t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),window_start,window_end
144,158,1.0282625636802667,0.012016809108756134,1.0048433446255003,1.0085768322047999,1.020132035378815,1.0282157525065796,1.0363420620146857,1.0481079722506377,1.0519478063205332,2020-07-21,2020-08-04
145,159,1.0068994514015022,0.011851618558639853,0.9838031132171164,0.9874849020702646,0.9988805126351397,1.0068529523166028,1.0148677004185518,1.0264726132665314,1.030260039592999,2020-07-22,2020-08-05
146,160,1.0058799786964385,0.011816721472894887,0.982851391813685,0.9865224413339985,0.9978846997868489,1.0058337061896765,1.01382481485425,1.0253953557139572,1.029171527965443,2020-07-23,2020-08-06
147,161,0.9993177429459629,0.011761564037523094,0.9763968931617872,0.9800507095681785,0.9913597377985544,0.999271600380541,1.0072254469943278,1.0187421727377262,1.022500816670033,2020-07-24,2020-08-07
148,162,0.9896539793780504,0.011695717349332462,0.9668619894916529,0.9704951361686367,0.9817404256407773,0.9896079064828849,0.997517307966823,1.008969981350904,1.0127077972709286,2020-07-25,2020-08-08
149,163,0.980530556094148,0.011639216041823434,0.9578492523870447,0.9614646172532313,0.9726551233529727,0.9804845027209698,0.9883557849696704,0.9997535871082719,1.0034735768619802,2020-07-26,2020-08-09
150,164,0.9650433493194929,0.011551814941279473,0.9425334619319544,0.9461212419262766,0.9572268483559264,0.9649972569875146,0.9728096039503276,0.9841226817798102,0.9878151751591291,2020-07-27,2020-08-10
151,165,0.9786527468699453,0.011646502216237939,0.9559575794204138,0.9595750744500735,0.9707723211694949,0.9786065473451789,0.986482809382312,0.9978880099997456,1.001610461943781,2020-07-28,2020-08-11
152,166,0.9513210000139538,0.011504361909571936,0.9289049233946569,0.9324774313564983,0.9435363555361095,0.9512746261836299,0.9590550912946395,0.9703227539569718,0.9740006148045226,2020-07-29,2020-08-12
153,167,0.9619031437055591,0.01159256051895842,0.9393147574576604,0.942914835380685,0.9540589036309755,0.9618565741163964,0.9696966171804988,0.9810503050660918,0.9847561806073717,2020-07-30,2020-08-13
154,168,0.9578277597356413,0.011600875676508894,0.9352238328883774,0.938826230136293,0.9499777688012941,0.9577809248897647,0.9656266949095353,0.9769890471862355,0.9806978446612354,2020-07-31,2020-08-14
155,169,0.9556346911220692,0.01162300859622011,0.9329882024132774,0.9365972486621708,0.9477696176162771,0.9555875695089814,0.9634483962572665,0.9748328696228696,0.9785489675764255,2020-08-01,2020-08-15
156,170,0.9468317870676444,0.011606433829396936,0.924218648210435,0.9278221285155299,0.9389777311880766,0.9467843629075858,0.9546341447659492,0.9660032136774237,0.9697144330087687,2020-08-02,2020-08-16
157,171,0.9105202155568125,0.011420829505417835,0.888271791617196,0.8918164163728551,0.902791176351749,0.9104724647845258,0.9181972005417026,0.929386896907975,0.9330400026629635,2020-08-03,2020-08-17
158,172,0.9062361326597046,0.011441135176956666,0.883949041504213,0.887499615075638,0.8984931846596489,0.9061879854079476,0.9139265942307032,0.9251368848397635,0.9287968401303126,2020-08-04,2020-08-18
159,173,0.9042854617195117,0.011493709709579799,0.8818968901166343,0.8854634084354861,0.8965067579443946,0.9042367661457835,0.9120110813298608,0.9232736199768397,0.9269507656922653,2020-08-05,2020-08-19
160,174,0.915799320055326,0.011644757926411382,0.8931165788783907,0.896729945114703,0.9079183793069584,0.9157499645961426,0.9236264572827815,0.9350370508978896,0.9387625436687107,2020-08-06,2020-08-20
161,175,0.918800924787056,0.011747682037316359,0.8959184862948089,0.8995634768853217,0.9108501792069352,0.9187508571055537,0.9266970904386539,0.9382091580465899,0.9419678932017953,2020-08-07,2020-08-21
162,176,0.9178197563750109,0.01182341240287131,0.8947908903756527,0.8984589482197862,0.9098175540132744,0.9177689868911048,0.925766613760545,0.9373537438012768,0.9411371405648763,2020-08-08,2020-08-22
163,177,0.9206141847574848,0.011920894508582676,0.8973962070995578,0.9010942065434125,0.9125458634206134,0.9205627313125471,0.9286264155188656,0.9403096752967004,0.9441245674856024,2020-08-09,2020-08-23
164,178,0.9019597879062298,0.011877148872403591,0.8788294910559554,0.8825129355357154,0.893920609679167,0.9019076550515299,0.9099421349253869,0.9215844701349349,0.9253863508267813,2020-08-10,2020-08-24
165,179,0.9288225220342483,0.012132404373028498,0.9051939006792182,0.9089569934178431,0.9206108008890848,0.9287696975372721,0.9369766579927856,0.948868239760281,0.9527513400075882,2020-08-11,2020-08-25
166,180,0.9252410397204851,0.012193238191165464,0.9014952902822817,0.9052767157131137,0.9169878905943629,0.9251874776319782,0.9334357995988696,0.94538806883142,0.949291177428136,2020-08-12,2020-08-26
167,181,0.9191120162441802,0.012230931957444029,0.895294360257765,0.8990868795991659,0.9108330723213335,0.9190577631085615,0.9273318175979223,0.9393222152199175,0.9432379876419384,2020-08-13,2020-08-27
168,182,0.8976888170462215,0.012162063470394361,0.8740080586685528,0.8777781163420779,0.8894559666661058,0.8976338929730443,0.9058617934621809,0.9177868687158024,0.921681703684061,2020-08-14,2020-08-28
169,183,0.8958136444667146,0.012227899915936206,0.8720058813330692,0.87579587659074,0.887536005384721,0.895758007937757,0.9040306329244909,0.916021193561756,0.9199375846675878,2020-08-15,2020-08-29
170,184,0.8814043122570392,0.01221818022734527,0.8576179403713415,0.8614039434793165,0.8731327907580461,0.8813478560518906,0.8896142895929501,0.9015972582490897,0.9055115193276088,2020-08-16,2020-08-30
171,185,0.8776091500263995,0.012290191123196055,0.8536842484846918,0.8574919057647611,0.8692885671473242,0.8775517793687575,0.885867191883262,0.8979220907864238,0.9018600834822532,2020-08-17,2020-08-31
172,186,0.9035995048455655,0.012581583822576528,0.879106396931365,0.8830047133165017,0.8950818263255363,0.9035411108218592,0.9120535267460401,0.9243934836648335,0.9284244603739659,2020-08-18,2020-09-01
173,187,0.9273039000619524,0.012863102428759808,0.902262106921049,0.9062479043575047,0.9185957546760564,0.9272444238689146,0.9359472091292926,0.9485627744324259,0.9526836906873857,2020-08-19,2020-09-02
174,188,0.9196321472474999,0.012916742407251085,0.8944880682008701,0.8984896370228075,0.9108872875868739,0.9195716736895665,0.9283110833475143,0.9409809382451552,0.9451198916863229,2020-08-20,2020-09-03
175,189,0.9023386839850994,0.012885294397412329,0.877258696952582,0.881249382133886,0.8936145770918937,0.9022773512105319,0.9109959306771472,0.9236371974820956,0.9277672192257541,2020-08-21,2020-09-04
176,190,0.8890221575340201,0.012876268058893851,0.8639622370755046,0.8679491352752131,0.8803036946350675,0.8889599932724213,0.8976728538189613,0.9103072277225882,0.914435351434639,2020-08-22,2020-09-05
177,191,0.8790635724263817,0.012898150036048925,0.8539633857416434,0.8579561381835386,0.8703298592335554,0.8790004900900512,0.8877285182009019,0.9003861862412459,0.9045222498575056,2020-08-23,2020-09-06
178,192,0.8713441609020282,0.012947578860636796,0.8461500861550031,0.8501572262201488,0.8625765475598943,0.8712800310161839,0.880041864878589,0.8927498484486136,0.8969026794914452,2020-08-24,2020-09-07
179,193,0.8814836713861517,0.013141843021081767,0.8559122062357765,0.8599792233976942,0.8725843939459599,0.881418362646443,0.8903117543693345,0.9032108934186095,0.9074262796827351,2020-08-25,2020-09-08
180,194,0.863408208657105,0.013133297798125594,0.83785715058437,0.8419200233876372,0.8545140113550304,0.8633416193952352,0.8722298155931135,0.885123535958722,0.8893376869140326,2020-08-26,2020-09-09
181,195,0.8522783498685248,0.013177636516038992,0.8266441759038574,0.8307195170292291,0.8433535375963848,0.8522104347936301,0.86112912649115,0.8740688472180963,0.878298478444061,2020-08-27,2020-09-10
182,196,0.8641395807817813,0.013409201974232935,0.8380556594265174,0.8422023324823215,0.8550578033080655,0.864070223108672,0.8731457500024529,0.8863134144276268,0.8906176548813775,2020-08-28,2020-09-11
183,197,0.8547439612297217,0.013486061173274408,0.8285138775015539,0.8326829911594715,0.8456095038439149,0.8546730350534044,0.8638011005191442,0.8770468669640382,0.8813771113080998,2020-08-29,2020-09-12
184,198,0.8470114524856025,0.013576970259940311,0.8206078035921841,0.8248037316115747,0.8378148133113621,0.846938910642955,0.856129012306995,0.8694666202193516,0.8738273493573573,2020-08-30,2020-09-13
185,199,0.8430017432953961,0.013702364963786831,0.8163571714952033,0.8205906876276078,0.8337196175629353,0.8429275038815962,0.8522029391317004,0.8656660364029075,0.8700682101608987,2020-08-31,2020-09-14
186,200,0.8606049236795565,0.014012576106724198,0.8333575125959022,0.8376867241582736,0.8511125879858036,0.8605288728310228,0.8700143547970592,0.8837825396115667,0.8882845240235698,2020-09-01,2020-09-15
187,201,0.8535084876841728,0.01412737300759046,0.8260414868681505,0.8304047246802837,0.84393770947883,0.8534305429691742,0.8629942967887,0.8768781272630096,0.8814184403620048,2020-09-02,2020-09-16
188,202,0.8532856906341577,0.014295078728236542,0.8254953655715461,0.8299093144851268,0.8436007880138857,0.8532058635691876,0.86288357217981,0.8769343642360645,0.8815296647230226,2020-09-03,2020-09-17
189,203,0.8546340628053615,0.014477007757240905,0.8264926308662957,0.8309617350378333,0.8448254242247255,0.8545523201435722,0.8643535920943181,0.8785852223116054,0.8832400298741225,2020-09-04,2020-09-18
190,204,0.8829626517648415,0.014890795543755839,0.8540158078853501,0.8586130708523789,0.8728738564918941,0.8828789441644795,0.8929601957222744,0.9075977669984928,0.912385197332817,2020-09-05,2020-09-19
191,205,0.891597145666444,0.0151379309371749,0.8621715273619643,0.8668444377392245,0.8813406055104168,0.8915114742997352,0.9017602937748058,0.916642086508261,0.9215096255179809,2020-09-06,2020-09-20
192,206,0.9060137515585638,0.015420533387204642,0.8760394147136729,0.8807993180646383,0.895565622897854,0.9059262662170519,0.9163665107250706,0.9315266056042453,0.9364852585734327,2020-09-07,2020-09-21
193,207,0.9218090377398233,0.01570074716622879,0.8912902077221303,0.8961365323277641,0.9111710168204135,0.921719898083239,0.9323498857645443,0.9477856067252715,0.9528344392266848,2020-09-08,2020-09-22
194,208,0.9420044539320009,0.016002997475605945,0.9108974396561179,0.9158373271917102,0.931161769538479,0.9419138345628957,0.952748352363567,0.9684806916788706,0.9736264487404147,2020-09-09,2020-09-23
195,209,0.9441999425288595,0.016133689026305135,0.9128404076084603,0.9178200348094014,0.9332684260168659,0.9441080511805126,0.9550312864772033,0.9708933000986174,0.9760816864864369,2020-09-10,2020-09-24
196,210,0.9340564891925692,0.016138038174456748,0.902691426133222,0.9076712360429225,0.9231214811280848,0.9339635498926132,0.9448901823164061,0.9607587668627013,0.9659497166461513,2020-09-11,2020-09-25
197,211,0.9304937171550759,0.016188008573302992,0.8990333833429338,0.9040278799633722,0.9195245052991898,0.9303998433630725,0.9413605953723763,0.9572797665126989,0.9624875259547239,2020-09-12,2020-09-26
198,212,0.9462340303943946,0.01640731214565582,0.9143465932429887,0.9194091089463898,0.9351163832580108,0.9461392000506869,0.9572483011317702,0.9733824268910788,0.9786603785307038,2020-09-13,2020-09-27
199,213,0.9465615110277473,0.016495024916513345,0.9145049674983224,0.9195940071594623,0.9353841758194389,0.9464656972333076,0.9576343977657381,0.9738558445909737,0.9791625543696053,2020-09-14,2020-09-28
200,214,0.9906737735144202,0.016955043467458058,0.9577181917749986,0.9629511520173736,0.9791856586327571,0.9905770485997711,1.0020564466692141,1.018726332603095,1.0241790329423073,2020-09-15,2020-09-29
201,215,0.9969474355432338,0.017077428178143367,0.9637542192602148,0.9690248548468634,0.9853763516340408,0.9968499267307843,1.008412223184482,1.0252026277797122,1.0306947843212495,2020-09-16,2020-09-30
202,216,1.0009976473522089,0.017151840718953267,0.96765987839539,0.9729534474680334,0.9893761287320466,1.000899684910475,1.0125123751946852,1.0293760061480604,1.0348921267311115,2020-09-17,2020-10-01
203,217,1.019321056496257,0.017326474192705506,0.9856415981487485,0.9909899590421576,1.007581632388661,1.0192228860636425,1.0309534630794446,1.047987022329974,1.0535584072894146,2020-09-18,2020-10-02
204,218,1.0524964563612924,0.01761022550043337,1.0182609711188166,1.0236986917290896,1.0405656109070038,1.05239824070305,1.0643202349671306,1.0816292436262804,1.0872900911253562,2020-09-19,2020-10-03
205,219,1.0413415555081313,0.01749968519689497,1.0073221867959565,1.0127252913949352,1.0294853735099716,1.0412435300796576,1.053090878037289,1.0702921933671499,1.0759179926683509,2020-09-20,2020-10-04
206,220,1.0118795999601833,0.017207443249522433,0.9784316366108902,0.9837432069409102,1.0002208018691303,1.0117820616665945,1.023432069634674,1.0403487050751195,1.0458818633724707,2020-09-21,2020-10-05
207,221,1.022364647146379,0.017249112253585372,0.9888334905391993,0.9941587940895898,1.0106780257059198,1.0222676410357865,1.0339455203021486,1.050901396965879,1.0564470795070242,2020-09-22,2020-10-06
208,222,1.0372656519053802,0.017340827927122448,1.0035536621080097,1.0089082895436436,1.0255173652646816,1.0371690198510821,1.0489085980147133,1.0659526350805684,1.0715267917686557,2020-09-23,2020-10-07
209,223,1.0317387898810697,0.017262911088712415,0.9981785076572424,1.003508983829628,1.0200432483171367,1.0316425112629612,1.0433293762026463,1.0602970111434542,1.0658462136258926,2020-09-24,2020-10-08
210,224,1.0388363625147627,0.017282762507804226,1.0052359199462357,1.0105731475207527,1.0271276639089422,1.0387405216325656,1.0504405830550412,1.0674264995569198,1.0729814590178326,2020-09-25,2020-10-09
211,225,1.0477488301650775,0.01731402397770261,1.0140857679668478,1.0194333801736326,1.03601929601667,1.047653460433275,1.0593743998493363,1.0763895950611648,1.0819538688237047,2020-09-26,2020-10-10
212,226,1.0547286701053977,0.017323253406614367,1.0210460029446888,1.026397124209223,1.042993192988245,1.0546338304499898,1.0663607605972583,1.0833837227614374,1.0889503013789976,2020-09-27,2020-10-11
213,227,1.0427148411876819,0.017167664891261838,1.0093353489615164,1.0146381496341055,1.031084644011156,1.0426206243186482,1.0542423306541218,1.0711129151218965,1.076629758286224,2020-09-28,2020-10-12
214,228,1.036502827446749,0.017053834560832242,1.0033444770842792,1.008612189314906,1.0249497781468395,1.0364092986434468,1.047953919110027,1.0647125009033112,1.0701926924765757,2020-09-29,2020-10-13
215,229,1.0199193679081215,0.016858747117769527,0.9871415573863875,0.992348523955873,1.0084982514577605,1.0198264805809185,1.0312392260139083,1.047807059055428,1.0532250476370661,2020-09-30,2020-10-14
216,230,1.0247671475438258,0.016849345220411753,0.9920062141847008,0.9972108330758469,1.0133526619923812,1.0246748027002825,1.0360809661162045,1.0526384587406186,1.0580528672499603,2020-10-01,2020-10-15
217,231,1.0166442360621502,0.01674523849134305,0.9840861842347193,0.9892584621734113,1.0053001908040144,1.0165523000981413,1.0278880600713147,1.044343611955671,1.0497247506095144,2020-10-02,2020-10-16
218,232,0.9916416699045241,0.016506740619097918,0.9595500824320812,0.964647603025549,0.9804586823607911,0.9915500817096737,1.0027248153231034,1.0189481525251725,1.0242537437221035,2020-10-03,2020-10-17
219,233,0.9684273963624517,0.016290476749253976,0.9367589857607673,0.9417886395666133,0.9573904150109313,0.9683360540538514,0.9793648036481655,0.9953777301688976,1.0006148959242676,2020-10-04,2020-10-18
220,234,0.9580890847212006,0.01620160636134553,0.9265948069025085,0.931596478888158,0.9471120587587541,0.9579977614109827,0.9689665573353906,0.9848932027644627,0.990102343514524,2020-10-05,2020-10-19
221,235,0.9868396658918906,0.016465633088020477,0.9548286149061191,0.9599131961529519,0.9756844128354942,0.9867480898540488,0.9978950900788219,1.0140785099059566,1.019371134127135,2020-10-06,2020-10-20
222,236,1.0019951977344088,0.01662847859158119,0.9696661331378525,0.9748015654642765,0.9907298842930983,1.0019032139977744,1.0131602378585722,1.029502594972822,1.034846996510706,2020-10-07,2020-10-21
223,237,0.9944275011053386,0.016592237758338502,0.9621703163368621,0.9672939930578269,0.9831864750253378,0.9943352209370198,1.0055679307291656,1.0218757852816995,1.027209104624715,2020-10-08,2020-10-22
224,238,1.0105729157284542,0.016738590635473997,0.9780292626777568,0.9831989030380228,0.9992330994007469,1.0104805008693314,1.021811988761223,1.0382621639838137,1.0436417529909807,2020-10-09,2020-10-23
225,239,1.0234872762923586,0.016851094744027798,0.9907232988048348,0.9959283163251833,1.012071538872349,1.0233947967736454,1.0348021999229235,1.0513616923789009,1.056776805467306,2020-10-10,2020-10-24
226,240,1.0335908460637961,0.016928196925383037,1.0006755643843857,1.0059049497047567,1.022123135605691,1.0334984306118309,1.044957812566167,1.0615919800000109,1.0670313153646558,2020-10-11,2020-10-25
227,241,1.014192721014897,0.01674808029130872,0.9816298238544882,0.9868027099143247,1.0028466238005105,1.0141005315475868,1.0254383206345845,1.0418971988455559,1.0472795215193718,2020-10-12,2020-10-26
228,242,1.0369916324739823,0.016904726272507543,1.0041207576994142,1.009343380171297,1.0255400510949462,1.0368997753298177,1.0483430785140266,1.0649532179107044,1.0703845220799733,2020-10-13,2020-10-27
229,243,1.0567926967575019,0.017036182022395926,1.0236632706454996,1.028927671023618,1.045252612873158,1.0567011534085249,1.0682329873635343,1.0849699852317767,1.0904423544733186,2020-10-14,2020-10-28
230,244,1.064332831122543,0.017056090247666685,1.0311631387720794,1.0364343064781358,1.0527795511732627,1.0642417237237685,1.0757867930245526,1.092542131436357,1.0980202776359602,2020-10-15,2020-10-29
231,245,1.0471649455481697,0.016859084362840407,1.0143795767885937,1.0195893848694444,1.03574488791132,1.0470744713076765,1.058486375362179,1.0750491221393366,1.0804644702804362,2020-10-16,2020-10-30
232,246,1.0522536017004733,0.016830134462170524,1.0195228416013715,1.0247243736020109,1.0408534694384908,1.0521638739228352,1.0635559198662556,1.080088899452908,1.0854942757210384,2020-10-17,2020-10-31
233,247,1.04579907416263,0.016711941681624667,1.0132979442949954,1.0184630378657256,1.0344790439558533,1.0457100561810988,1.0570220640354964,1.0734387589333627,1.0788060842548783,2020-10-18,2020-11-01
234,248,1.0435728575043666,0.016629719314510027,1.0112309243464415,1.0163708866369094,1.0323086537230677,1.043484525258531,1.0547407684831087,1.0710761377362676,1.0764167739290573,2020-10-19,2020-11-02
235,249,1.0273080479957661,0.016439559307881553,0.9953369954448029,1.000417765171985,1.0161724534685175,1.027220357645198,1.0383480494685668,1.0544974506238936,1.0597774359737453,2020-10-20,2020-11-03
236,250,1.0166167057478241,0.016299806222179643,0.9849179184852241,0.9899553066378668,1.0055756858714828,1.016529593389862,1.027562762653557,1.0435752530780185,1.048810543757515,2020-10-21,2020-11-04
237,251,0.9934594998640167,0.016071693747995393,0.9622065372128238,0.9671725530068481,0.9825725851617862,0.9933728345852073,1.0042519389761588,1.0200420699206654,1.0252049725276486,2020-10-22,2020-11-05
238,252,1.0018695745769939,0.01611314306158471,0.9705345602425238,0.9755139583956467,0.9909548526474138,1.0017831929408363,1.0126901301143607,1.0285198464221126,1.0336954870303123,2020-10-23,2020-11-06
239,253,0.9919475720845421,0.016024185675299587,0.9607866387643308,0.9657381156488052,0.981092905369582,0.991861287095778,1.0027081777696896,1.018451354514455,1.0235988542719925,2020-10-24,2020-11-07
240,254,0.9764161864496559,0.015896135924617732,0.9455061664217825,0.950417320268091,0.9656479043096543,0.9763299243373457,0.9870904325069935,1.00270930059795,1.0078164253149022,2020-10-25,2020-11-08
241,255,0.957266119198658,0.01574587164135793,0.9266508188186346,0.9315145444529481,0.9465991563924018,0.9571797870585516,0.9678389695957927,0.9833121807907642,0.9883720363426709,2020-10-26,2020-11-09
242,256,0.9673554188530002,0.015849768752228884,0.936537138573385,0.9414333410447836,0.9566182521015968,0.9672688559869469,0.9779982216715767,0.9935727705317473,0.9986656271017744,2020-10-27,2020-11-10
243,257,0.9684776990869041,0.015895918996411646,0.9375701184334098,0.942480405166602,0.9577091876559455,0.9683907322912363,0.9791514062552892,0.9947716447201231,0.9998795031946243,2020-10-28,2020-11-11
244,258,0.9592698505873781,0.0158605756030415,0.9284328146439416,0.9333314604292068,0.9485249420690042,0.9591824390410911,0.9699194700204807,0.985506409549757,0.9906036374325983,2020-10-29,2020-11-12
245,259,0.95109354427789,0.015833975528369494,0.9203099481704858,0.9251996953608538,0.9403663351786139,0.951005676768508,0.9617249672459173,0.9772871173369767,0.9823764824549222,2020-10-30,2020-11-13
246,260,0.9594005695398446,0.01595018375304959,0.9283906975135973,0.9333164701239581,0.9485946968561526,0.959312179558831,0.9701100865337591,0.9857861752952896,0.9909127527934352,2020-10-31,2020-11-14
247,261,0.9514601137756006,0.015937556567588516,0.9204766965873448,0.9253978141372677,0.9406624405896847,0.9513711272162985,0.9621607809393801,0.9778259547433981,0.9829492324578596,2020-11-01,2020-11-15
248,262,0.9493505564191081,0.015974094959921255,0.9182972591352798,0.9232292019259303,0.9385279137850795,0.9492609627397253,0.9600755312031592,0.975777523188157,0.980913005381755,2020-11-02,2020-11-16
249,263,0.9502784766230763,0.016039740382808088,0.9190983707527007,0.9240502622869157,0.9394112084887657,0.9501882332772623,0.961047368697246,0.9768145193098577,0.9819714261483735,2020-11-03,2020-11-17
250,264,0.9856590830144518,0.016398070437351274,0.9537786227167374,0.958842641485009,0.9745497441931109,0.9855681481574614,0.9966692919266044,1.0127857116896486,1.0180563168070622,2020-11-04,2020-11-18
251,265,0.9968581299448945,0.01655006546282926,0.9646816242169876,0.969792797044434,0.9856459189671368,0.996766542123711,1.00797049920142,1.0242358773100635,1.0295551199039765,2020-11-05,2020-11-19
252,266,1.0292780229045355,0.016855300831272724,0.9965044455345534,1.0017113260947215,1.0178597012048576,1.0291860177499301,1.0405960479217697,1.0571585577295064,1.0625744562182442,2020-11-06,2020-11-20
253,267,1.062532859421363,0.017139856339678537,1.0292019941370794,1.0344983633280913,1.050922515994442,1.062440699088849,1.0740427369843932,1.0908817228428815,1.0963874625623307,2020-11-07,2020-11-21
254,268,1.0800662384574873,0.0172617374837909,1.0464959076373068,1.0518309111073576,1.0683737913374844,1.0799742801868573,1.091658439974068,1.108615243876495,1.114159158868701,2020-11-08,2020-11-22
255,269,1.0733102187709402,0.017151571679056975,1.0399541031743904,1.0452550714457687,1.0616924000159778,1.0732188590522407,1.0848284444161056,1.1016770024495246,1.107185522448611,2020-11-09,2020-11-23
256,270,1.1034632275957443,0.017307230994235537,1.0697995148268,1.0751505251766968,1.0917408807795577,1.103372744025433,1.1150869363877307,1.1320845777309538,1.1376411494436,2020-11-10,2020-11-24
257,271,1.113751998049887,0.017290867338398016,1.080117485477056,1.0854644791816819,1.1020412252385379,1.1136625197748669,1.1253652287188987,1.1423447354723784,1.1478950067410656,2020-11-11,2020-11-25
258,272,1.1153755568340038,0.01718608445112906,1.081942962243594,1.0872583099151265,1.1037361077468442,1.1152872884054594,1.126918782649629,1.1437938954048978,1.1493097721286922,2020-11-12,2020-11-26
259,273,1.1369498463289713,0.017216634668318093,1.1034534680627017,1.1087799917007748,1.1252905201603265,1.1368629446706637,1.1485144391529403,1.1654161304189006,1.1709400781307866,2020-11-13,2020-11-27
260,274,1.1401315377363164,0.01709513637855746,1.1068691216137165,1.1121590172095788,1.128554944583743,1.140046097362599,1.1516149905117419,1.168395503143335,1.1738795030860871,2020-11-14,2020-11-28
261,275,1.125181472130197,0.016823762279788414,1.092446402864836,1.0976525915916746,1.1137887754742715,1.1250976233661856,1.1364827634540147,1.1529963684217688,1.1583930456691263,2020-11-15,2020-11-29
262,276,1.0997520117962967,0.01646933368743546,1.0677069447218266,1.072803307962007,1.088599257940958,1.0996698007328964,1.1108151456134971,1.1269811450390612,1.132264276248797,2020-11-16,2020-11-30
263,277,1.110268642732161,0.01639319874601339,1.07836842987428,1.0834425370347445,1.0991680602898224,1.110187961510006,1.121281272836023,1.1373699594015974,1.142627359067194,2020-11-17,2020-12-01
264,278,1.1373831326663144,0.01645274126775393,1.1053623595944564,1.1104567596945334,1.126243109249755,1.1373038016327566,1.1484366755961952,1.1645801109819554,1.1698547362757898,2020-11-18,2020-12-02
265,279,1.138241927186474,0.01632066294048297,1.1064762359455058,1.1115305225420304,1.1271917020863853,1.1381639236188565,1.1492071188920643,1.1652194090631207,1.1704509051258962,2020-11-19,2020-12-03
266,280,1.1417749089053828,0.01619416699246187,1.1102530307520566,1.115269092860773,1.1308107780715904,1.1416983474290323,1.1526555783911774,1.168541883072307,1.1737318785169002,2020-11-20,2020-12-04
267,281,1.128574252408577,0.015941332004613683,1.0975436343050817,1.102481732267545,1.117781466618487,1.1284991951521413,1.1392852166306788,1.1549227996395208,1.1600314136429843,2020-11-21,2020-12-05
268,282,1.109014417067051,0.01564321267890148,1.078563810308495,1.08340967714242,1.0984235223704655,1.1089408661093487,1.1195251322440145,1.1348700459596612,1.139883006809402,2020-11-22,2020-12-06
269,283,1.08623729358647,0.01533261078786121,1.0563914386405306,1.061141031980438,1.075856658231487,1.0861651527571237,1.0965392866343375,1.1115796340854933,1.1164931178916084,2020-11-23,2020-12-07
270,284,1.1152836501771013,0.0154026485751749,1.085296993155517,1.090070056589742,1.1048564340617077,1.1152127447766464,1.1256335707380953,1.140739108487091,1.145673255778288,2020-11-24,2020-12-08
271,285,1.09577979660193,0.015150638255247916,1.066283994360866,1.070978872698833,1.085523142540578,1.095709971368882,1.1059603326241885,1.120818900679651,1.1256724089327892,2020-11-25,2020-12-09
272,286,1.112532494174474,0.015146663595978055,1.0830413768032652,1.087736235807296,1.1022791028396546,1.1124637564374849,1.122710952963555,1.1375632231619561,1.1424142415285738,2020-11-26,2020-12-10
273,287,1.1499575804451287,0.015281237994679842,1.120199699598795,1.1249381545133232,1.1396139790307067,1.1498898927915775,1.1602273940179946,1.1752078950574134,1.1801001237932975,2020-11-27,2020-12-11
274,288,1.1523470554084523,0.015170342635749984,1.122803339209289,1.1275081171495591,1.1420788522023748,1.1522804849162636,1.1625426886102244,1.1774130716059736,1.1822690854032663,2020-11-28,2020-12-12
275,289,1.1708940252862214,0.01514269981963448,1.1414007974357405,1.1460983312046966,1.16064515979711,1.1708287477916808,1.1810717302869314,1.1959123867680568,1.2007582189777175,2020-11-29,2020-12-13
276,290,1.1626014634051112,0.014926014796463705,1.13352893301376,1.1381597783507964,1.1524995052654172,1.16253758833742,1.1726337898699706,1.1872610320529744,1.1920369897891754,2020-11-30,2020-12-14
277,291,1.2050865995355664,0.015019060647206895,1.1758274720472728,1.1804893164667891,1.1949226746377408,1.2050242056499623,1.215182507413838,1.2298967137422534,1.2347003056408752,2020-12-01,2020-12-15
278,292,1.2202074155863047,0.014928388341814756,1.1911216809919138,1.1957566720653827,1.2101054618939393,1.2201465366464268,1.2302430037276837,1.2448658226233489,1.2496391195275312,2020-12-02,2020-12-16
279,293,1.218447504281717,0.014713231976736966,1.1897787454833215,1.1943478183238874,1.208491563470581,1.2183882821093033,1.228338885616799,1.2427492023694218,1.247452817188148,2020-12-03,2020-12-17
280,294,1.2147089877393946,0.014471079368091846,1.186509831148123,1.1910045927554154,1.2049173228183288,1.2146515225690333,1.2244380085277078,1.2386094015580549,1.2432347135752053,2020-12-04,2020-12-18
281,295,1.207481797335759,0.014205668203950104,1.1797978292199387,1.1842109508197791,1.1978700965188769,1.207426089289941,1.2170327694976086,1.2309426689740117,1.2354823491340394,2020-12-05,2020-12-19
282,296,1.1958983631765074,0.013919917739816118,1.1687696099477034,1.1730946182926132,1.1864803151589596,1.195844355645401,1.2052575363061637,1.2188863325722408,1.223334036230975,2020-12-06,2020-12-20
283,297,1.1825254926836628,0.013633739166458004,1.1559530462511896,1.1601897059847632,1.1733013387537556,1.182473097088936,1.1916925289322289,1.205040005433082,1.2093956984654255,2020-12-07,2020-12-21
284,298,1.1953912637651645,0.013510049213329794,1.1690569678009752,1.1732563534265323,1.186251344467391,1.1953403682819104,1.2044757006819118,1.2176997831354996,1.2220147941020119,2020-12-08,2020-12-22
285,299,1.195935517408871,0.013326065737334542,1.1699578341657895,1.1741008324422526,1.1869204470711667,1.1958860212281897,1.2048966307741364,1.2179390382582156,1.2221944829288625,2020-12-09,2020-12-23
