alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1229705754990875,1.183254682276271,1.8589072557153694,1.2888096547030972,12.213200392637777,11.525012721875553,9.847397325635907,8.755978381539515,0.3251256797307407,0.8775791300934196,1.2640932362965789,10.814484088365145
1.1227741392184076,1.1757790121444538,1.8663633034700233,1.3726989531198854,12.309603869477975,11.495908385249509,9.92679019659652,8.729132288800985,0.4954646923619425,1.5632867801071155,1.2659167874199218,10.77799469580315
1.1175593172953702,1.161480622678552,1.845798268749107,1.2819789041206424,12.122897438030776,11.31268388368545,9.859071802753832,8.530181486398712,0.3328459951905622,1.2192836560473705,1.2657783059808703,10.784447379272367
1.1315919441901405,1.1681472223750091,1.845422553272526,1.3051818726495825,12.383698886930896,11.288128334402645,9.80686278653711,8.613590520533943,0.7264214993537378,1.1954792789677495,1.2684115620267316,10.831699506880142
1.1255785750040042,1.163346005918644,1.85017009347218,1.279839257082291,12.380544113561852,11.451609319399743,9.840133593466515,8.709204360700102,0.5750214062246027,1.04596173360679,1.2692469400299013,10.748480396224721
1.1092388291145325,1.1658186825837962,1.874680157171675,1.3628888823328782,12.116284946801429,11.57228265282682,9.887060953552346,8.793217066998933,0.19772160328543967,1.9556981560161537,1.2643302568771428,10.780142404112837
1.1242272522524475,1.17056055346824,1.8387724900672597,1.3645413852381758,12.180675730054386,11.396807975651749,9.90428144932191,8.841568462401439,0.6062035343308578,1.4619769887738732,1.2684819333701618,10.865591562146752
1.104948161374868,1.1795207355053712,1.8799340587282054,1.3359110744309306,11.997549921635233,11.55481369990639,9.851784256418734,8.724226131340926,0.33170979906411147,0.9703324220903589,1.2708955073912047,10.747519194378263
1.120441364969692,1.1734073215127319,1.8742331251541773,1.31997187340886,12.225454602966769,11.56988296664644,9.935637302043784,8.631438045032722,0.5585098181645475,1.6518949447015794,1.2585699738887586,10.793949966059579
1.11395538528998,1.162724283985329,1.8390693134122666,1.3327928430096714,12.215759372483085,11.24700534255841,9.881247654401262,8.849237465588548,0.3881370136101021,1.3845251870153323,1.2707266968772912,10.764014840888171
1.1091407245196467,1.16398124029336,1.8679858665530042,1.353017732658228,12.143442133747076,11.057926893226234,9.787516686698247,8.392972787246391,0.6659188374478979,1.4420172162112452,1.2663582719290647,10.74543502308765
1.1229461258423794,1.1623878455628154,1.8495450853003226,1.2807103735188863,12.033233731473896,11.597469739101806,9.964861512577796,8.720910545561392,0.2855805680769136,0.981607181563968,1.2716213072397777,10.823640948886794
1.1183255148786087,1.1765706255032786,1.856986098075573,1.3220650319508631,12.22818108015578,11.486529810805992,9.871599445861927,8.472294523093508,0.19495887369819204,1.110120195182629,1.2652671651992597,10.855439689745996
1.1107962593364278,1.1839917296633096,1.86420740353038,1.3292369726619309,12.273672865163784,11.547232851021953,9.890189501385862,8.360891165697982,0.22108512525626897,1.2947769995859555,1.2634375724928713,10.774663598939961
1.1247489272874107,1.1752220549996355,1.863305239078923,1.3336325985542856,12.201484042159766,11.43223997809549,9.887277337780883,8.987169838798676,0.4946119068022832,1.3061730980485105,1.2717729517268181,10.854612695950458
1.1394634637181977,1.1620400052681543,1.8534467921508704,1.2987023622028557,12.221872333225052,11.43849519425726,9.896642831742327,8.775692097167529,0.5813833678353327,1.4005000849730638,1.2729403029310518,10.866653982453197
1.1003202390697207,1.1689601275577295,1.8586018516394662,1.3412804704679877,12.146880252039038,11.271912755722216,9.841676181858082,8.538138844715382,0.2590385045599769,1.2030648765103134,1.2670386908536455,10.772555290642808
1.1276256167854868,1.1667008405836572,1.8559385708541771,1.3112290019151442,12.262329490372528,11.465257683958018,9.88107197808921,8.522091274422161,0.46999453295520977,1.5641529270056278,1.2647421169620046,10.799648154671502
1.1173793853517637,1.1707625110957203,1.851531530897811,1.3538381063500666,12.05450568191792,11.453791994049485,9.903836344865823,8.580577189250922,0.2407228101388071,1.029760944165623,1.2665660721276495,10.72443076418059
1.1115494010383014,1.155089649037714,1.8631413218196273,1.3660907803832372,12.289320854599122,11.432752376290004,9.906342310840161,8.808701918610744,0.4261578660198645,1.2774367151522987,1.2652360040168933,10.753334956962457
1.112315486596928,1.1583560678957532,1.8526702902315655,1.355038270944808,12.202970537603113,11.31980267169609,9.85178004598193,8.563571566748214,0.3604932714320716,1.0701988908303777,1.2665305201237431,10.734795142380015
1.1154304302388736,1.1517875411506528,1.8474109225596815,1.3370466851038447,12.242451319940141,11.412124388260793,9.768096647799219,8.591474995993718,0.2641644090681025,0.8907126199223712,1.2615422213294218,10.761085420490902
1.1155713533797254,1.1733027239319591,1.8730564571600434,1.3399647682867584,12.18456835102837,11.508412042428509,9.878278460037146,8.792213358027851,0.44202806241300857,2.4176938722806813,1.260835705981205,10.778558747703723
1.1258487815398541,1.1652791595149814,1.865353784512251,1.3019305699465158,12.160092599595954,11.32215481370195,9.833749945404955,8.760449295716244,0.2976322706635806,1.01300330099806,1.2675068471830266,10.730752327123234
1.1277112345886395,1.1639342493336682,1.8587767683691059,1.3702325416116663,12.19941345396311,11.304223728279538,9.919323142845682,8.5487300283644,0.3357650649691005,1.4530280630833232,1.2694484136645445,10.725637935394458
1.1158120178227724,1.1788328681171705,1.868862988725685,1.2761946955274557,12.230731873215019,11.618656724806844,9.847574226373938,8.677372240965177,0.3753400611391867,1.3511508167735862,1.2582896296693749,10.841759648253275
1.123568394808911,1.166365105159124,1.8620161668838575,1.3681983687016315,12.142311442511486,11.157894733708149,9.85454000150253,8.57545212412944,0.3130954193398581,1.3813717298270793,1.2757882674591303,10.792530411964826
1.128657247129214,1.162543251835709,1.8572825143543379,1.31773373033991,12.272351020152186,11.395425863250539,9.915266744768541,8.9903732856256,0.498183895203101,2.0591185053052126,1.276675094114137,10.759144058270278
1.1168182565729898,1.1681687011837532,1.8673289346894495,1.345196922551899,12.122729602095392,11.473604855640115,9.887146604744315,8.209819509694142,0.31303050478211275,1.0325136052087547,1.264604554780903,10.741456709847531
1.1189140349163413,1.1774131424237095,1.8654679565563725,1.3444280855237627,12.27571511535277,11.332045249099473,9.916727148477083,8.735570643446422,0.28294572114903527,1.3546584948129194,1.2660512914796067,10.72108674611589
1.1166445366650284,1.1721202421549592,1.8692998013293447,1.3303183350543646,12.309553806105335,11.383049335513443,9.920544961018493,8.61982895462713,0.21128791927515012,1.228459862306421,1.263585577841487,10.892181257120946
1.1161957644931335,1.1679090829979684,1.867905249133443,1.322098573834706,12.28293572118716,11.35007521851088,9.93846974191176,8.508830036668266,0.282795196738591,1.5449293020000656,1.2665611616118044,10.882056266079752
1.1150391800345647,1.1641025817846433,1.8336500894333896,1.3275970115331097,12.169150999471807,11.51543295858787,9.859369824897666,8.714165212648176,0.3822351491666782,1.0538528796730329,1.2734516662555022,10.780769323542671
1.124963176674881,1.1787190843388826,1.883308922259626,1.31931742292145,12.24451912477125,11.294424580679951,9.932974639404266,8.620531211785506,0.6896911698644367,1.7888143012903337,1.2734516662555022,10.780769323542671
1.1126685055852334,1.1499105382138521,1.8424416030698458,1.3364238682094831,12.07266453168852,11.415070382654049,9.841033688154223,8.730303496914923,0.38771114466969175,0.8196942652764313,1.2683945961028924,10.837830239793558
1.125722261283425,1.1933704355632846,1.8773933140716266,1.3335611080161422,12.15648390608895,11.361138756739502,9.934848477987805,8.77365204356735,0.3895511156563287,1.9558273981519263,1.264832803067921,10.782850542489554
1.1215258173550826,1.1541943034719322,1.870134750448646,1.3182445700409782,12.195163393638955,11.488196013350866,9.888362472865944,8.753824892947456,0.6158181581409565,1.5874497983468312,1.2684049032258413,10.835760616131877
1.1242461534819486,1.1789461662688243,1.8555978632339107,1.3112444512276706,12.136416104123557,11.406594716056722,9.82230541507906,8.735584949015378,0.26631134755081537,1.1687790575094454,1.2687427718068718,10.781917684890244
1.1120930817207169,1.1690501941085303,1.8597740312903657,1.3367116864260178,12.125173908556791,11.352442684078548,9.857631029502445,8.661654036877936,0.6479738851610094,1.449657338589783,1.2596587639170398,10.77654080386899
1.1242721324738731,1.176561267163513,1.859962638400887,1.304930416396125,12.296747779116297,11.492280171280846,9.932736928189934,8.439514458405899,0.25863811914068974,1.2913288798735156,1.2684776703830876,10.801059243643252
1.1220125017195486,1.2032057732112815,1.854711760003615,1.2856646137385261,12.308798927127592,11.51006304854826,9.853261169789441,8.479032368911877,0.413936998340035,1.6228379963569326,1.257729814661241,10.762319560671065
1.1163687356316534,1.1415260403617258,1.8525088016770903,1.3461655599687294,12.023185866350767,11.366944936358625,9.864512163393115,8.605791849533801,0.2789435196802847,1.1226262819800488,1.2686609122128396,10.730225334320293
1.1101477511304882,1.1892563750460912,1.8647370432148278,1.352158636896631,12.24144426794408,11.428822388755323,9.85358344214923,8.931810493294709,0.8104818394688025,1.3167934242398684,1.2667049435552118,10.874609673282492
1.1246832045756294,1.1756465903574749,1.8602922533405175,1.3372275185104412,12.28225243467636,11.470763403184751,9.878093971721635,8.932178820722937,0.5060004186050039,1.079169360178211,1.2705624288695176,10.796203261111897
1.1185946473792143,1.1710730333037849,1.8618971648696823,1.353676750838569,12.344712050594667,11.460735738865239,9.972802796055552,8.801084783041206,0.4173482196402878,0.8675968423761107,1.2664726889939204,10.771295152752717
1.11704028560503,1.1705621855739279,1.8631221773624627,1.3738430746567136,12.266647612547843,11.478564731506278,9.940559033549388,8.841006764584396,0.6775029134325155,0.9186923511228959,1.2678950192006742,10.814473763346252
1.1145886764689967,1.1765377988915666,1.8566958016534245,1.305690656913452,12.008791540986042,11.399177245137228,9.9008615380452,8.719622744937253,0.2726643705080944,1.6708307253052408,1.2607875686437686,10.785569035216803
1.128973323899472,1.173492046548765,1.8545673429678817,1.3409041623874256,12.409500782653765,11.482553230433377,9.830384239741695,8.771420129726224,0.41680759337528234,1.307377990031973,1.2652186091975322,10.81125940882042
1.133159641726984,1.1714929569847727,1.8556617619200728,1.3391675253342334,12.471062929078574,11.532231346989553,9.89967556286378,8.64418813347266,0.4340471954500295,1.5263384535651374,1.2727711690242551,10.758387283058061
1.146953614798266,1.1806775607541737,1.8598559459303043,1.318296411137711,12.408788562914182,11.438072000075808,9.866710320097523,8.86209221536625,0.3090424776701172,1.37365666409991,1.272968864668827,10.765883189421398
1.1239742671050137,1.1555715763658163,1.866081705449691,1.3490137309832062,12.267371870371358,11.33600634817785,9.793313585037074,8.643070690092546,0.19986641383430745,1.5235891236335268,1.2644444378003943,10.798640076603464
1.1294672118530822,1.170183884017617,1.870632315055057,1.3295880892453904,12.285815689592617,11.436562878147187,9.849220843716278,8.556868130855513,0.3195961195388095,1.5015566145385464,1.2678924149096982,10.804183769233003
1.1192843306348566,1.1682258469264846,1.8600628930604404,1.3846699298058407,12.285761578200905,11.37041558803105,9.904894741788167,8.630792428244757,0.28149609570237977,1.829567966304965,1.2673368610760503,10.799236101204562
1.1164734261279892,1.167120742037184,1.8545977269198686,1.3393080771945458,12.20359207221798,11.331101933954258,9.83084315680219,8.877045521989249,0.5939264790290139,0.9248361514012656,1.2629858029143854,10.812584305509967
1.123024315389311,1.1711251226116979,1.8642245672657525,1.3020666125086628,12.193275081290825,11.464062198587786,9.95808453025515,8.47782055759377,0.24784448939494064,1.8716581454378982,1.2661328370477904,10.74450717321646
1.120391008232678,1.1746807490240254,1.8614269822413558,1.356101633515358,12.182023085218944,11.390394656512443,9.815278279105796,8.886177817716012,0.7469483873215919,0.9529195020359713,1.2680883560636622,10.841665393638923
1.1110237411443717,1.1734392607195976,1.8674289979037852,1.2844921345519995,12.23176499073195,11.292601764832682,9.894345236736955,8.422361859319015,0.6000008895366162,1.7598860875661737,1.2682966807055274,10.913205194011486
1.1160195244042026,1.1738797428485017,1.8734017436986454,1.3136584097234616,12.284928352256118,11.292654868863059,9.848899591168239,8.491195439510415,0.23174914905946628,2.212425036671974,1.2662785895189266,10.71263106194583
1.1325023091068418,1.181559363085247,1.8613803407479423,1.275748329205888,12.2951508164154,11.104671221125177,9.85065993971963,8.601840523070505,0.23666167122080095,1.039019572368567,1.2611655458017639,10.767973485701372
1.1092778740516003,1.1354835283542404,1.8560780110706492,1.3596985587785617,11.904572380827373,11.27367923292298,9.897751900873027,8.66472159292796,0.8310795991915861,1.3545932359181607,1.2685562980659004,10.855190805632825
1.122769590019113,1.20297450873876,1.87565222379526,1.2982847220463412,12.3580003603104,11.53752231328812,9.901389138318265,8.668023897074372,0.1897413370616449,1.062026551291051,1.2717663944723945,10.832371049946845
1.1014542797498312,1.164888058091343,1.852675920473383,1.3349111744199644,11.91791683203534,11.249345060863966,9.886148924525028,8.181961551650277,0.5416374986305409,2.099077727936984,1.2578261892044322,10.749407126408505
1.1053400630158834,1.162377205928822,1.8500552851000378,1.3511953951323772,11.98618300999142,11.285604174981382,9.901615271301143,8.361184121378662,0.9469605297244702,1.7208683414415697,1.2641562500176837,10.78390523382086
1.1228301157829854,1.1703530373670092,1.8863964827850837,1.3101551277959325,12.135040045787033,11.40141013245848,9.912666580686661,8.987822303112246,0.29245667575950335,0.7800559348630742,1.265157718211205,10.782415575126034
1.1206691731154637,1.1801246082785455,1.8521623113132086,1.3889573325772548,12.285410896902212,11.526329071792263,9.901899597796996,8.717786400207553,0.4234371011105354,1.5360739735311195,1.2705699609515073,10.836370722040211
1.1121017639554422,1.1787700055541797,1.8505159514948566,1.347946996517449,12.203394961717624,11.523549991478227,9.848790576158553,8.73380951974456,0.42421523234592085,1.5948295004554613,1.2673010134429015,10.79757285919898
1.1304368756125804,1.1701862405180465,1.8801756838177894,1.3506407314811524,12.17685886877643,11.368059114458132,9.92122948131977,8.551792697338776,0.35969742489576007,1.4344377563308348,1.266402196010164,10.792116454580363
1.1281276984505313,1.1584253152926063,1.8553646477640549,1.311875160129732,12.418285416607334,11.33106831017126,9.898678210871022,8.616142723478,0.3199924507028478,1.6929196790598957,1.2644606069976907,10.7206593693588
1.1307521889443168,1.168812353722769,1.8695690446814124,1.3132635183817944,12.277684714657356,11.291410727336762,9.874300791531741,8.458036969125171,0.3598126804285759,1.1736867187895605,1.261464099883755,10.715333720653456
1.1307521889443168,1.168812353722769,1.8695690446814124,1.3132635183817944,12.277684714657356,11.291410727336762,9.874300791531741,8.458036969125171,0.3598126804285759,1.1736867187895605,1.2670136535999084,10.804831604658451
1.1091273032876399,1.1637959491486223,1.8738339222173093,1.3274118030950088,12.191448287537208,11.54594015677887,9.90060039255763,8.488049271361593,0.29206304166577207,1.2057612330269742,1.264462616879687,10.783706897490275
1.1259298208036719,1.1669514126022513,1.858987766544822,1.33694323996762,12.293091054547036,11.288038987697286,9.912908570722871,8.73647111252309,0.30032857790316647,1.28788159477883,1.2683307734651572,10.806820128940599
1.1210220375344808,1.174703845778606,1.853633284730898,1.3572588822934937,12.332062606416006,11.450411323938075,9.920043542544862,8.884928762946778,0.3491537179345775,1.294178980182637,1.2604005909036367,10.749558983521277
1.1152971316343836,1.1637817371302541,1.8785324287202394,1.3409031825376059,11.92494171816665,11.315107320352206,9.88161172545786,8.947639960925114,0.3575113681574486,0.711057323241504,1.2677719176167686,10.81240334360688
1.1121115112369109,1.159875914614228,1.8747431616360484,1.3501072446369995,11.95719375841913,11.336912435428976,9.921558786268523,8.924350966322868,0.35600466903355504,0.8511848993407368,1.2681563408964678,10.776155687692157
1.1251445253259944,1.1899459616861243,1.8552864724307152,1.3593472258197197,12.360499726319679,11.570377960679346,9.866005391574639,8.848934625947818,0.4556325475366461,1.2394792274054223,1.2598249255274643,10.820483490916573
1.1150297540267957,1.1882689528012704,1.8558382814435161,1.3484760586418603,12.303257841282162,11.596435111095657,9.848976123507022,8.859085614053939,0.294629135439462,1.2068343490298707,1.2631800104716655,10.82267146051658
1.132650631194559,1.147848781306699,1.861003740546984,1.2910190554493184,12.138974176731825,11.176992015380643,9.922636073858925,8.283542961480242,0.4259188993575547,1.6645019922849236,1.2666193909564305,10.708171653441543
1.1334136342613363,1.1691762955854899,1.8690135334475277,1.2798480616160832,12.266428250219137,11.215821778254355,9.925404662281128,8.493629971191858,0.20011850730024033,1.3735474197830033,1.2658137652366714,10.719372350321041
1.1277914081358025,1.173651213659802,1.8724859160156881,1.3093802582930925,12.166621865452237,11.447840885055976,9.881964997423074,8.434083724591762,0.5666210031972849,1.4352684986864592,1.2646960831026997,10.86952581937535
1.1238191590824345,1.16675918963368,1.864383803428341,1.2896653891180498,12.231368491121119,11.423160852610621,10.029640115773281,8.361223672109517,0.47771829775023056,1.0985590088224313,1.2641403385999086,10.84609448973452
1.1261319038240092,1.1688377218709403,1.8706977656534667,1.2931433003879673,12.317689524477437,11.64242511384495,9.878352278441398,8.593902140922225,0.29286919004974804,1.2507325274508332,1.2644059703278379,10.807174861084745
1.120868079146557,1.161634527436444,1.8788095118694175,1.29930757388311,12.19142792827806,11.591008647723273,9.856062432392159,8.762508318131209,0.20142586165154486,1.012164666480515,1.2644059703278379,10.807174861084745
1.121902844227277,1.1698139643097032,1.8528456142822174,1.2684761281650578,12.10024510747155,11.540250300467195,9.866583856372984,8.45859702392699,0.31102853419365406,1.3562351653386628,1.26736547496311,10.77557879829599
1.1145524781810767,1.1786110949865067,1.8818894196566553,1.3628603684914848,12.334020322201612,11.346478285927853,9.938641102722508,8.691222812701687,0.42528628453081274,1.2387682668749973,1.2631564384613079,10.79523921067677
1.1205649495301913,1.1614647380322642,1.839047270879589,1.3117298156623058,12.137970632494179,11.47867288437246,9.821923750447684,8.431243642743452,0.30836699581195587,1.2942933849198657,1.2735008912172128,10.797828865832958
1.1104475625007262,1.1839207941847936,1.8829611049660828,1.3340349046493665,12.102950761058707,11.446660292318663,9.940183869445496,8.699503705311331,0.40856473061619897,1.3434825816433817,1.2654881534719291,10.769980429336451
1.1259903515608112,1.1522572646762714,1.8524277463772407,1.3573581446468657,12.193159949725388,11.335739496213646,9.869540862157253,8.760523443856783,0.4843879379352691,1.5081476911828176,1.2664042196345806,10.759189088247846
1.1121716281794223,1.1865594745212196,1.871618182504823,1.322933547011686,12.225294632613538,11.463318956325693,9.895007782322159,8.310192553294243,0.4636582043291832,1.112862614124157,1.2669133958151044,10.741950127812734
1.1124881755661131,1.154381242556787,1.8443457543444501,1.3612055465559707,12.270219036932186,11.244600469575868,9.908204253130535,8.521109431585248,0.2695607948848245,1.5795516103488598,1.2656154725563669,10.838952543748528
1.1131676757459328,1.185568745083229,1.8559220015781812,1.3363337190621252,12.311760689928176,11.585562696527733,10.009023041896166,8.630449528511166,0.5258516493266652,1.9147484972431887,1.2667805786765043,10.76880829913723
1.1154182354138429,1.184442444831948,1.862814455352013,1.3335340296924472,12.214996570900947,11.671657770042566,9.99227203146589,8.552759886434032,0.5312163914729248,1.927034788793859,1.2630596250264021,10.825463648234095
1.1277139821647497,1.1512721597370112,1.8561840912881875,1.3464283882822934,12.233298165181381,11.116082103025187,9.807381487235519,8.798588803204776,0.44065920726335733,0.8241653677535767,1.2640719580926683,10.731099893523277
1.1229039790095539,1.1776976093954412,1.8708416686057767,1.3447013616410999,12.307595762407074,11.454334058861502,9.970432223754873,8.795498855719273,0.4914647976530027,1.9274310369373255,1.2607105805700756,10.764578405431783
1.1244870831315212,1.1627217954141,1.8650162151004022,1.3239801060410212,12.177093609897813,11.418419724578232,9.843216409345537,8.519403747362693,0.31834814385711974,1.0669430557373107,1.2644592396844616,10.728677010339016
1.1228145109296912,1.1705964756046594,1.8554587204662045,1.3285317988161813,12.261724577591071,11.416955784431586,9.873087460591512,8.662255772013388,0.3324605406178344,1.5136307081644182,1.271584957936678,10.872208363096355
1.1228145109296912,1.1705964756046594,1.8554587204662045,1.3285317988161813,12.261724577591071,11.416955784431586,9.873087460591512,8.662255772013388,0.3324605406178344,1.5136307081644182,1.2722703597258516,10.905376527128984
1.1150378358538726,1.1680486056398571,1.8553152585341324,1.3215283864327008,12.13255431722349,11.482827528772473,9.88824298233317,8.690287948523935,0.30833143687785325,1.3844804109931963,1.2713320884850579,10.878758391204517
1.1096969169207038,1.163678093287611,1.8867199795961682,1.348305371680681,12.0852030849852,11.301693316865055,9.880321661312088,8.80157602042112,0.3131793704917264,1.7901283377876418,1.2596778658398073,10.753151501958216
1.1244505401454519,1.1672456533651656,1.8708995415619885,1.3514004639682802,11.984927782184265,11.297993634072311,9.917484496041947,8.631190793387265,0.36792531435367926,1.039354019196034,1.2700695202097894,10.864965447873125
1.1150021408510904,1.1833712416764275,1.8449323910687652,1.3117289330174808,12.422441318774904,11.649174142149096,9.838049163330234,8.640661846374112,0.3853848721956961,1.8486864500552413,1.2646211380449162,10.76215278128213
1.1189406010884313,1.1664674986311219,1.880535561288268,1.3492455569212887,12.08435297426117,11.321966434598245,9.89679236790507,8.548494508788561,0.3178320138382667,1.2641661294491153,1.269714543151853,10.830238890189815
1.1134857401316056,1.171430682352793,1.8432242509594419,1.2983978488202699,12.223111932577154,11.55631217472017,9.866688250783032,8.555724454845857,0.4940159597418838,1.3026663261016036,1.2652279938230924,10.775741418499983
1.122703680110465,1.168461645975491,1.8721347125765702,1.35330170702791,12.211592629510573,11.299727998312934,9.965774102504065,8.775130629907588,0.27753189639873876,1.3499440702766974,1.2657657127505662,10.765060438222756
1.1149321837541684,1.1767866541758918,1.8561996537282632,1.3246752015914767,12.091976327252352,11.325533180584067,9.88125942082218,8.598064115505315,0.32886694605840516,0.6585756620796978,1.265250354452315,10.885506187305966
1.1109715276513872,1.171641886977659,1.8647077275217745,1.2843160728110652,12.02144398500876,11.574530588020655,9.894179597923639,8.565455580828434,0.2729522958632029,1.3825968278364051,1.269814730894959,10.8134764967131
1.1299927514095265,1.1758846582325972,1.8586354078142908,1.3220808570498839,12.25897040556185,11.393804652251653,9.866979835477384,8.461044366945341,0.4889489201119345,1.3278694334693155,1.2671669913491612,10.80408176786255
1.1200812466621906,1.1845809452199885,1.8533688125042822,1.344540077346798,12.035688907322454,11.405646424995059,9.902848773093275,8.709925121842296,0.36912784786484937,1.0909955220728664,1.2699290993173884,10.804882531147074
1.1146949942773918,1.1634991881317402,1.8648387209304094,1.3361143006722083,12.161934933933154,11.368203872220546,9.891099787507457,8.917529822105294,0.31924452175390083,0.7845722541074577,1.2624663366527356,10.773331684230943
1.1105359045149075,1.1604986783390074,1.8738357989876606,1.3264861117630318,12.169952263768444,11.269173145646594,9.992308538703732,9.082358214450318,0.30316332038548194,0.7427212136449051,1.2630070746535689,10.798711923078061
1.1211536621733365,1.1785660272184346,1.847791435155789,1.3341600325531304,12.29919245427305,11.530977282373197,9.794476155412413,8.296837577585606,0.3778409804995919,2.6340064715812326,1.2723554181256898,10.83891256785887
1.1203546966484583,1.1632815880350464,1.8806910254088745,1.3162388303248456,12.083239395335895,11.225550142047613,9.951665079321801,8.852613498383747,0.3319746435913428,0.7901133063928563,1.2631294433859208,10.849993040382367
1.1212695762426566,1.1735814336525154,1.8498305448125039,1.3210053232971357,12.299041077752076,11.556426539403965,9.84141667487031,8.420965086893968,0.3623843785647183,1.6148701012176865,1.2688333720468754,10.85876827647807
1.1259334372423806,1.1857616275304659,1.8534061055708329,1.2840815230324398,12.14467484960307,11.443169214966732,9.865015760666596,8.547220024838584,0.35986335811251663,0.9698302345759905,1.264578834558467,10.767058409603482
1.1321742114533657,1.1729104305165334,1.8491386043968683,1.3256625938510413,12.334872012602686,11.49948807073003,9.825213768650146,8.402390253414312,0.23945540969793513,2.3348391297942808,1.2704812613262082,10.850848187612792
1.115437016749403,1.1742839708904724,1.8732788985820414,1.337794508234075,11.924987565531922,11.28174671346952,9.944794035118214,8.783523344488664,0.5125775388927964,0.7459663588002875,1.2670361726919448,10.812800864023076
1.129960244875276,1.1659075069397904,1.8354236774453787,1.3521500186249797,12.405359621317286,11.443955194395661,9.87408731479675,8.799012259313653,0.3462467846822642,2.215609507468209,1.2583888207904899,10.790529673121508
1.1139010773880824,1.1580876279848937,1.894762763806672,1.3424149573066502,12.042156717406543,11.119980606909914,9.916158029804137,8.809387785351896,0.3584813586592863,0.59345822161943,1.264891533673363,10.712429186286837
1.110022383680005,1.1653304363193795,1.8650882073486335,1.2710725505642964,12.272926407592033,11.26168823846045,9.990650860075,8.42704297317757,0.40505774455581,1.1544021647120404,1.2682183279503465,10.881550400891228
1.1164420235653136,1.1664293111889465,1.8698677595431599,1.2885651935347335,12.399152882716443,11.24508956426147,9.906209660083068,8.619055720659306,0.2461162730577295,1.3157639267742671,1.2656606417684753,10.83370065745099
1.133356187259741,1.1702491432820146,1.8500968328675371,1.391827573882717,12.151589006991085,11.556149969419222,9.85641265065902,8.80076493516962,0.5338248577064956,1.2272371829932816,1.2721808369929044,10.837579771104046
1.1250557383926343,1.1594325068193463,1.8523515776275477,1.3261108204316217,12.238096853511145,11.223297388058947,9.808581872878715,8.757755121135299,0.32844234583576687,1.449147840366626,1.2720360924487781,10.840469314479014
1.1180452952368403,1.173441321567931,1.8648130670317649,1.3193784812753502,12.206073022571191,11.441581544006366,9.952387035651004,8.533548880425712,0.39229546573109714,1.3935898120337482,1.2634683805059541,10.789499182672273
1.1200334360998547,1.1664420501554955,1.8585323036314851,1.3516376825256546,12.188037323445062,11.339683664379177,9.87889576308516,8.666716174612336,0.24805284879832828,1.1563002802223032,1.2685931244842774,10.814566613652925
1.1275305527695958,1.1709419476835077,1.8677212836093493,1.3098718843447599,12.291182574349289,11.438186722316866,9.896761253073358,8.53533701769742,0.5113131452887291,1.9619391189834587,1.2660952721318595,10.833408846203001
1.1096196204586823,1.1758234800964147,1.8530217300767542,1.3555824143086803,12.105233069964942,11.479641342004317,9.868430967936057,8.754167897396982,0.2657879096112959,1.254147027610741,1.2684684917398479,10.900735617742255
1.1125425793116113,1.1741698579409499,1.854997216112301,1.3649399634533241,12.097593046137954,11.542453142208657,9.854782089591357,8.718238538263854,0.28341090396562607,1.4541002699645833,1.2612154795760866,10.694261234875656
1.1238232552070742,1.1654405856421248,1.871761523712568,1.3152545309021388,12.26934133299422,11.368118801734358,9.921618900677332,8.692676358604468,0.5125344895572075,0.9535262018336887,1.2646498742945012,10.76216130619988
1.1198378622456575,1.172518040931687,1.8465354267183984,1.3227332798285916,12.125847689233874,11.446766779404058,9.857157861370672,8.576369913357276,0.2653184622267722,1.9348739169551412,1.2647445844167022,10.757798505751017
1.1205629744476544,1.1626422048650782,1.8773374755437378,1.3422119827330123,12.341929915571564,11.282824077037679,9.90215046267184,8.665571453367996,0.5418518373503495,0.9988226675832024,1.2701403117785872,10.78688760782958
1.1185430882704384,1.1741065515628566,1.847439993878138,1.3284575964729568,12.082511997885636,11.514877209206864,9.866468715201565,8.766184972331633,0.34468734214787144,1.5648526726335001,1.269365665139803,10.749391287292658
1.1068668003670588,1.1815980504075847,1.8671590706660075,1.295226002289911,12.167544977224312,11.4465950237914,9.936597336388798,8.492596583896614,1.1958441537436266,1.134312234367062,1.2677491131504988,10.799845442569628
1.1204005209049015,1.1725249096565988,1.848526016534997,1.295893808188304,12.279161466643897,11.783918259042382,9.890674525824696,8.536595081410244,1.2186824583779476,0.8093937133398937,1.2657827783312978,10.741279467142384
1.1258849489806155,1.1816989610926605,1.8818227678303998,1.3111882179477545,12.192606874867662,11.262713619134104,9.899173097849237,8.56395344250288,0.19838732803494233,2.364287388443379,1.2721617948059678,10.8190381423801
1.1164843066465164,1.168814901649406,1.8416854759459027,1.3619989988532064,12.141179580134496,11.691860738501951,9.8639910014354,8.940119897664585,0.8780699427040366,0.9400989202500236,1.2721184523243831,10.81899199352209
1.1355162020367602,1.156562017657785,1.8825930324906384,1.3296349004296404,12.226658045479954,11.441589087701693,9.919599904600144,8.850963997641522,0.26808116045740543,1.029489534097499,1.273690509972758,10.774314442607777
