alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.0799170486698484,1.1541242239461709,1.852707296900184,1.3140433249247585,12.04572763538835,11.197725293409531,9.904392437049427,8.713702003408958,0.2687475402872088,1.5496161525672243,1.2701931761909582,10.788464381647337
1.096888592848355,1.1708417871240402,1.8561421949301027,1.3464054668929955,11.900740723565983,11.241631495330942,9.88223374955049,8.780952103900493,0.4161689047186632,1.7541932268308147,1.2641875221953323,10.672850250315205
1.0880804378239657,1.156589293272756,1.8554109588305678,1.3468248892912602,11.822465008875607,11.26584087728459,9.865320580363056,8.766834413728404,0.26515054005644667,0.8392059108718808,1.261557746334578,10.667168482238381
1.1068124677518205,1.181471449368195,1.8711732350045005,1.3521359247758178,12.234502662228717,11.528854554640171,9.849903732663954,8.227215285388159,0.44124458474881284,1.8406031768415945,1.2625804788033335,10.649934780946333
1.0860699597971983,1.1696147435804793,1.8771298087080874,1.363143357407587,11.849916254996625,11.156603357689102,9.838389327068665,8.672739981005282,0.2666426381207053,0.8511937519200683,1.2661112110810335,10.728669753973088
1.0968769531517242,1.1538107281919605,1.8447238385316405,1.3185099444500197,12.179552994568212,11.577658821878888,9.952747091761445,8.894422411326769,0.30183923216788733,1.0994759206267952,1.2691986941087263,10.617905225339292
1.1027411390428952,1.1546603621868283,1.8510905145688106,1.3389301797835638,12.040538662498497,11.376633128255143,9.864319812695788,8.917588210328443,0.2899274261787704,1.0303885788658165,1.2592655460267845,10.664823456003228
1.0933507981038004,1.181913085033109,1.8787769645503618,1.2803154943168993,12.041310859055704,11.41869015642359,9.845142095878117,8.549657330076132,0.454351174124635,1.7977686618290114,1.2646155590433052,10.64207204438113
1.1006595710171585,1.1628524614944853,1.8401092757132098,1.3763919017766058,12.014166993405874,11.451038147700288,9.902386560138964,8.672864435417292,0.3460874450700658,0.9679855104661115,1.2563080865915284,10.664399204513884
1.0877207417182673,1.1777896745955758,1.885503327287724,1.3081112186456922,11.93265226373138,11.358241203147825,9.900051057678455,8.637861327952004,0.5915334196212563,1.9118646309110052,1.260350372408198,10.58965653546515
1.096453184209594,1.1628151813813523,1.8765425318081042,1.2949856402432092,11.87448764242972,11.335397995260053,9.928245725976568,8.675204328673239,0.4832537621299641,2.160514486350733,1.2614536649595152,10.71126905055741
1.1025122393438234,1.1789200437001164,1.8442416311749865,1.3205714746898154,12.20840773174842,11.476872126439916,9.851119560683232,8.537855447114437,0.546691244520672,0.9255826203679465,1.260669176061293,10.54603702538998
1.0893441805504251,1.1596122702412672,1.8937289912098192,1.3572240530528887,11.942768469978079,11.360990882525348,9.935581988697919,8.92972563984504,0.32215236148838566,1.389885600300738,1.2576759213365873,10.711590292089094
1.1010051735179467,1.1862245641810252,1.8473263284038226,1.3097683736707468,11.998339542813842,11.49093440031019,9.891878653493245,8.4607338435742,0.3977555990995159,1.4244152246310835,1.2679084813727413,10.642377567500438
1.0847527954571643,1.153084676828619,1.8710375301899902,1.3612620828275106,11.993580183575098,11.209357838079407,9.868908892248381,9.122308987122949,0.31813369053174045,0.8875180198763978,1.2574596582303539,10.684682885881312
1.0996516808061394,1.1875933982369258,1.863363190984474,1.2743880187990198,12.109556864185823,11.558603471120954,9.82474934971921,8.234621544295594,0.38896248459997096,1.90024253531317,1.259473448217569,10.699867612271937
1.1034151652964217,1.187792880493354,1.852815798349974,1.2955450015526253,12.096171749102474,11.503058911918428,9.889905481039918,8.354267851897479,0.34535125679045386,1.7745956839952468,1.2609506101582275,10.700467539236962
1.083893731650488,1.1572991179214687,1.8776359917822993,1.3473893813057862,11.971186294355402,11.377887600986963,9.865970723684214,8.733574809818773,0.3659432566881652,1.3125296606122747,1.2690372603899864,10.692914713734542
1.0992386641871017,1.153546386853932,1.8598651905004522,1.3409890648454137,12.144773429630913,11.582240249038358,9.862552949651839,8.8781921740344,0.7044103825585786,1.10061840588576,1.2649868590773523,10.677270452595325
1.1036295629325326,1.1700066201667196,1.851442044719811,1.3388718083601097,12.127134654963916,11.333051054124395,9.785305901107476,8.803085844423784,0.41689425776361416,1.1448590251037325,1.2706889020714807,10.69377695131062
1.0925361692897033,1.167313084417173,1.8864442994840425,1.3107245191866506,11.940125411545429,11.35012052341009,9.950148398412331,8.535965663949696,0.43630793411006524,1.4594531512547313,1.2633598236921673,10.75495571398585
1.0950705355042278,1.1697168787067285,1.8440985136244537,1.3501535655648031,11.973763764563461,11.381098571964282,9.845091139989453,8.922807231254925,0.32165508430719575,0.886260536004019,1.2665564999971362,10.752491277460598
1.0988347430891194,1.1611221883912883,1.8892591090488635,1.3498969825722715,12.070798535512358,11.281171622470724,9.94988700515203,8.788323811260513,0.3965611394115366,1.3985543486430156,1.266366157070865,10.694410976171037
1.108245324946886,1.169077152330482,1.8685159400166698,1.3224882361833121,12.13851339901608,11.386052934523562,9.808709472961889,8.814620522748728,0.35128419933987615,1.334222838042795,1.2628736700968002,10.701044496725418
1.0906261171759024,1.1648057543494195,1.8541169272735665,1.3317791988997492,11.991870825229965,11.366537431604103,9.95878123848728,8.583515716770362,0.4981952643983333,1.5277731678263677,1.2650006542509895,10.697422514804547
1.0994980916338954,1.1763039113094582,1.863329317917114,1.3086902870732313,12.06902176743109,11.393975112896307,9.860872982775144,8.872512082187944,0.44492264852307445,1.2404893694181511,1.2631126391332905,10.673011009545265
1.095361422639626,1.170363802102257,1.849445172616748,1.3398192832675013,12.00832628916825,11.447255906761754,9.84067009858351,8.84338956109104,0.43138655816041227,1.302055383996281,1.2606305135373839,10.693539282140911
1.104258365177402,1.157909212915157,1.852005238581856,1.308014254699923,12.22376180516997,11.233424660309794,9.864766038296228,8.527645979525332,0.2784335528388454,1.0569811547520034,1.2618763718403172,10.683967117270349
1.0902647750920547,1.1793848158399398,1.864939651037407,1.354182521146721,11.847421419255106,11.52138620687165,9.936151515793771,8.701690337017178,0.49497670255466564,1.587763433094727,1.2705142108906122,10.74495078991443
1.0902260659675973,1.182627667159162,1.8600548387767972,1.3231071244107178,11.841927347445756,11.487064413362921,9.920663507372899,8.638988713115532,0.7462536593724245,1.4435855336142493,1.2645326538685235,10.72535961924159
1.1103506980895894,1.162894481029407,1.8635188235886433,1.3268800951480393,12.067326540486347,11.287623702118717,9.859625935588388,8.817216026000445,0.2302294604336582,1.2396905945936616,1.2641394208584449,10.659449165856804
1.0909311300414735,1.169798762723335,1.8569564416750222,1.3568312709558537,11.860239482107028,11.61410695393673,9.918549614307434,8.373478956976733,0.6483415069502207,1.2469898778471773,1.2641394208584449,10.659449165856804
1.1023782498383319,1.1622486242938335,1.868354479877174,1.2869302739969366,12.247718628390546,11.149771444730819,9.860723752195641,8.970246165259098,0.23177609144354955,1.481411118463971,1.270952879069852,10.68736929085905
1.1114267707172174,1.1600119368920878,1.8420335334543112,1.3070859398547146,12.13679280584574,11.377868725289469,9.820130969135908,8.490661777191304,0.30482159142253484,1.6457728311537885,1.2600892412496403,10.705953365524469
1.0815845266911064,1.1830759261203334,1.874668887740969,1.3652031172634869,11.973984750273308,11.461288410243933,9.928332951683904,8.914424030167915,0.4305494210815051,0.938084037304817,1.2663179028666542,10.691953356663698
1.1073653343161585,1.1727915770560937,1.8512460324803488,1.3041122583402796,12.13422354869554,11.526596452266576,9.850063442336467,8.465729831716471,0.30936022707543315,1.3427946011578422,1.2664418932992216,10.665983686574222
1.1010655523168855,1.1704888493667147,1.8652614635844393,1.3319209135639007,12.10043044778999,11.583472903338981,9.89801650816224,8.418181405118105,0.7087577704450299,1.6454911974849569,1.269244060747701,10.671697744332773
1.0832237642895404,1.1746933421728871,1.8581745199114446,1.3216502222374453,11.85574388462094,11.276640547916617,9.832486875651627,8.731595556072605,0.21099992087480282,0.9334863366983785,1.2690705186337228,10.70963529576159
1.109705842276313,1.173542824113615,1.8678822416607903,1.3489367063834354,12.201791023522139,11.405486364591228,9.92918234241926,8.398377232978445,0.7071122450619568,1.691546202940877,1.260396270080959,10.688697142951881
1.0811242052487304,1.1702879405367617,1.847086427569602,1.3709431478919383,11.93917505636261,11.432398815285737,9.877883957470852,8.545483597174307,1.694670669212144,0.8997409410417366,1.2627416038778971,10.63649981103454
1.1051382959550378,1.1659043312800967,1.867145090280649,1.291318053407801,12.242615706655814,11.512780512614512,9.926164471714431,8.648796216508584,0.14868794710994288,1.9109056707190522,1.2609502181588825,10.62967282877163
1.1010045687169867,1.1789489676018827,1.8634033613026961,1.277376313912646,11.950823625711665,11.444196814532686,9.882484198363697,8.263761952223623,0.31617734649556206,1.6317464665058365,1.2696215950533885,10.762584834404324
1.0876131756137726,1.1567174277542112,1.8558617727642182,1.3503456757735528,11.98069706316205,11.249047586850997,9.869475240780835,8.785727383620932,0.3592998928013351,1.377963626023116,1.2683756514285753,10.74542859361357
1.1002098941900562,1.1888130280163978,1.878548511369321,1.3535671502044782,12.05892242690829,11.625062156429845,9.930014673218139,8.993081367506546,0.5617634787163226,0.8831195591869647,1.2627525162519877,10.683675272357188
1.0955438713391517,1.1624156710738478,1.8400450080837358,1.3071528955116194,11.940912904332759,11.372397425640619,9.838725827907604,8.339188694280553,0.23831141617883742,1.8604362976759028,1.26706972088129,10.711240008407447
1.0975502212961505,1.1649961522357182,1.8454369106896094,1.277393454879535,11.94906423994674,11.363414087238422,9.869174010796856,8.270331044935398,0.25636293704507834,1.8260448762546595,1.2611729314499995,10.65844478723433
1.0992662405682105,1.167635807568662,1.8703739335299163,1.4105090472789956,12.041436252468227,11.474105222812321,9.93129174524868,8.941480126834154,0.5287853654737995,0.8996907080640231,1.26567428558681,10.667229753934025
1.0976006750252976,1.1624575962970198,1.848580886473659,1.2820392908762648,12.091961037710941,11.207541121303539,9.83512512707701,8.822663757151929,0.22489295456245798,1.0485059387317626,1.2611169206898363,10.691134525890666
1.103550275823214,1.160049289514209,1.857651535893723,1.3148615706179358,11.940829973318307,11.30290507674802,9.846185757658926,8.645242931087449,0.4020361075201563,1.3071680926517646,1.270669111143514,10.67087036536354
1.0819365808831585,1.171018279854439,1.8639067667393567,1.3417789413607049,12.175183152469705,11.474352646080881,9.963532869282359,8.54878386170329,0.4137330215247282,1.5411070296803404,1.2738751741172973,10.743782113788786
1.1063807308816336,1.1670400231712146,1.8615299993318555,1.3056834590770428,11.821950359212076,11.302477045230223,9.811433562203328,8.717111828923674,0.31276107382796375,1.1629120356922549,1.2638395040091743,10.67431629774297
1.073799250885875,1.1670009323450576,1.8557236619478163,1.3485355901707696,12.121081399621055,11.475904254775049,9.911669958188584,8.982269345550534,0.4942596874053857,1.5295773018002519,1.2750913905381567,10.6654069042489
1.086004157165176,1.176460217715734,1.8627425577034538,1.3036144157848524,11.96964930316053,11.389224265411189,9.938557030682402,8.931655661334418,0.45922524198283227,1.5508990962004006,1.2661890269247726,10.702340406226734
1.0885277218882434,1.186845037327743,1.855544442184631,1.2952174802621979,11.947299800945007,11.493330908080145,9.920457066408755,8.89500078809498,0.3096426465057553,2.2411577934605407,1.2672986571854639,10.653233891908561
1.1016366804986824,1.1526767278421266,1.8662513618364216,1.3380528000674028,12.038660666743219,11.251956125788372,9.841433058442517,8.225105265871264,0.3867834443887293,1.044218575702954,1.26777031286877,10.631841046436953
1.0880951777298267,1.1696130111988339,1.8678229777842694,1.284397065503367,11.990960595132544,11.354311724982459,9.975607457663104,8.903183741542009,0.31536043667384367,1.725844830522757,1.2628587062404042,10.728303428687942
1.098979476792407,1.1767198485556218,1.841545531889595,1.3648011415507493,12.012135656480154,11.411640295751477,9.8535319275553,8.508759782814954,0.5341669807358834,0.9131271054161783,1.2664967957355198,10.675990674367304
1.0884904607849446,1.1706931433898136,1.859232114301591,1.3240940330396127,12.11807959690124,11.316600510665104,9.831253745583561,8.66840614795008,0.4228979276685957,1.841491867273046,1.2740780178574505,10.658976482146503
1.092937806501921,1.1723131491021277,1.8747312894245882,1.2984438863056875,12.03808414641439,11.450825353112146,9.838059286763999,8.88406794843643,0.29641294664904316,0.9051005618575387,1.2701447117168343,10.658876576496453
1.0959131340606088,1.170344624506991,1.8566194266733478,1.3464318664269075,12.070314816026825,11.406121407449978,9.832968268085125,8.473059299965463,0.44947948462702964,2.0973161816042754,1.2615138560739427,10.650980901081173
1.0966383650623477,1.165580532771205,1.8692004581377972,1.3353569246623365,11.98194722161341,11.482050568156648,9.927701785347201,8.751956588910243,0.2840443101381043,0.7831468650210387,1.2659582455689975,10.691069011030265
1.0974517380526208,1.1794608574429197,1.848575331082985,1.31272349945014,12.050043214067397,11.38277580203336,9.897495081704934,8.624230835861237,0.4855648433244246,2.751825588136208,1.266022840079376,10.753982345743102
1.0881152391202962,1.1712794180181234,1.8544542721977506,1.3071987980518156,11.936862940840642,11.531197562574889,9.823798304358297,8.739974319643784,0.31014695873967574,1.4984306525903572,1.2701652385123803,10.71766401062545
1.093643549553618,1.1784598279456107,1.8506508177581908,1.2985999820365466,11.952713781559545,11.406301940474094,9.911900645213956,8.539502398377914,0.34977629001123567,0.8526146725820128,1.2664072009832517,10.822730487973011
1.1019918117753793,1.1590563860136145,1.874373501918951,1.348942565620468,12.106763233351899,11.507136272994444,9.862853320396782,8.794605746186695,0.3135130821387729,1.5229368737132614,1.2666448404820003,10.816665361416149
1.092266333467059,1.1773022760899776,1.848401811958296,1.2972579138301747,11.992117026840038,11.316214327883314,9.830148025947064,8.401393711555672,0.4772566371530917,1.359402840936334,1.2694005434475162,10.663855197677893
1.1174325416037791,1.1603887387808383,1.8661139262504318,1.3192881459170498,12.460890643451627,11.507925413299562,9.913334938837966,8.632423314303923,0.28264890310061186,2.148288343373204,1.272087707006019,10.64841823389681
1.0880063286706418,1.1834352960953858,1.884865495695915,1.2773697888569533,11.884078976101026,11.307110214988896,9.938367323320795,8.330934657461116,0.5311103209931487,1.26570523444037,1.265044548031898,10.749009067584488
1.1018648656903418,1.1596180700489078,1.8427198096243906,1.3558117445285174,12.1445206237427,11.494758060722209,9.804108856031442,8.863060598530108,0.2574277026882961,1.2329476222851004,1.2618203639818173,10.68271191035149
1.0924771638713033,1.185497611905184,1.8822809752853606,1.3505330782281622,12.005647466458745,11.408408057971338,9.979687489104286,8.738834381834778,0.46494060864961195,1.1219078662448851,1.2649080342904888,10.66842014926342
1.0790190006464724,1.1850905920146746,1.8795402155675316,1.325370216662449,11.882018424381837,11.30824540298955,9.902864381283253,8.454984980908046,0.2787166722806187,1.1030980704580373,1.2693159877746378,10.619888983432068
1.1068762783499577,1.1686695739288928,1.8527493164763678,1.3578809529641604,12.27221960601089,11.335462011895945,9.806308794637044,8.631340134335327,0.4569918247842992,1.3385043827272478,1.2580766493503233,10.702447549955037
1.1126990764535307,1.1584262015962563,1.856808410804822,1.3455952794641428,12.226136971513254,11.281048557359945,9.823066487358352,8.565321101907946,0.48880258277103117,1.3972387706731217,1.2580766493503233,10.702447549955037
1.0881370792506795,1.1898233712011543,1.8763317042133503,1.3343154125538883,11.790763423690391,11.470551300452387,9.900097573093241,8.635522253625876,0.25376248109576305,1.1084111981273381,1.2567076252607277,10.71614883819066
1.0973290391072066,1.1669161355674673,1.8522460213810206,1.308632495790608,12.16288504618301,11.502956607962918,9.87874248911789,8.591315647808603,0.7920889893206904,1.7776508813479155,1.2622591751802301,10.614527874030854
1.1063041960312308,1.1580421206162543,1.8325991669529336,1.3053958721049783,11.974508299778515,11.081373500342037,9.771814984763239,8.879074335991001,0.26498220022451824,1.108736968721684,1.2595952137345479,10.624350827760562
1.0986721017708803,1.1419574002834267,1.8309086134616512,1.2948559254639154,12.065239809028386,11.075882213122705,9.826791859264535,8.86781584410989,0.3766963922420312,1.2039409734183821,1.2723770885000345,10.804868464678133
1.0921174573884176,1.1692432941989643,1.8877173577155635,1.3021811443563636,11.993702401093797,11.247639118852893,9.911818260012812,8.085534135440252,1.2291095187759435,1.1862544774723311,1.258265907806009,10.668985015402829
1.107474715951392,1.1710900919575582,1.8350834195593522,1.3409097254781115,12.081149318684053,11.578002525143022,9.735308092301215,9.037405109502656,0.210762203786457,1.0864745546049328,1.2648668015248916,10.641004038573088
1.086474880326296,1.1843286848873662,1.8488448651294986,1.3237882588927166,12.023331648374123,11.508636745447802,9.921526641538325,8.385941505667112,0.5400712861589401,1.2503413004295776,1.2666796936652867,10.658278096599316
1.1015301241498938,1.1588927217609521,1.87104855587319,1.3398375470334243,11.98017909763141,11.25928592214701,9.877886988247935,8.834364360327653,0.2736537995909945,1.289768358289249,1.2680556641683904,10.640512260054086
1.1060021940831786,1.18031744347368,1.8802134866308948,1.2705293911270523,12.02703495949879,11.480515049025552,9.908403823302729,8.367148717579914,0.47069822009095535,0.9244704180692935,1.2640838453238636,10.62198251744559
1.0906351351296477,1.1570517382265813,1.8512447150176357,1.375836556337102,12.002706739009625,11.383581169090084,9.811706612917236,9.062536848587058,0.36352907080472846,1.8829452126717592,1.2597226406671778,10.650579079674475
1.1029261424278056,1.1798187041732227,1.8777215599203128,1.30497467722191,12.07784857530078,11.397976902094499,9.91884844629493,8.275524766370571,0.3852237038524492,1.2950299751551488,1.2701005111881107,10.704976308437844
1.095042519817132,1.173221892321595,1.8412185440838762,1.318711856335085,12.054103496887752,11.525259530760055,9.777541372617156,8.741263663809166,0.3082779765486067,1.3256030132821013,1.2722506656586736,10.711874101714766
1.1038440454200862,1.1532818240870035,1.85191342521012,1.3224513213997446,12.209770625939507,11.185742946395651,9.882378894476467,8.351134605744086,0.42431443102666905,1.6104096609021186,1.2606984457468873,10.726168589627012
1.094241495585447,1.1756064510578264,1.8606300520756005,1.306261896506599,11.805564745788123,11.37507083230905,9.851991794424267,8.622257478627663,0.7264767201070426,0.8636694986574412,1.2705086833395078,10.76788014622024
1.0784416003540669,1.170284412717118,1.8627432951520881,1.2647116486942673,11.711565303100652,11.421934759385264,9.977604243140389,8.297212680766625,0.8364305812009921,1.602171390606596,1.2681206561200635,10.779524880914881
1.0791267549383643,1.1783550701654992,1.8975007247287294,1.3044197475686747,11.73178483855664,11.537732906634545,9.98695785278988,8.347471198965478,0.5905483493435535,1.4722926173625221,1.272963123833126,10.773027791928653
1.1003650812761987,1.166153050485164,1.8411142357637402,1.3338590752138693,11.987437981099761,11.293646601252103,9.85383893289553,8.645806357903632,0.9494946460487161,1.522096214654112,1.2576478574776957,10.644274070199925
1.0985521272287557,1.1687260684599967,1.879705916304389,1.329117407449395,12.191216646149067,11.417784054643505,9.879450193260837,8.91433435619488,0.6306803982153575,1.124526173684959,1.2638773889296977,10.634829188965119
1.0995031662593016,1.182840352442375,1.872355680345509,1.3493001175745916,11.94525796670988,11.30824651849716,9.855935382241137,8.802646661225866,0.17308846293667363,1.5986163347967604,1.2560365125351842,10.683717455545121
1.0866940545457207,1.1756360167512867,1.8607008551748372,1.3506281875287462,11.935981028897707,11.368585418547067,9.831363979740072,8.53784286424315,0.353470230328989,0.7389462818161733,1.254860059854574,10.68560817874609
1.0983136361824224,1.1692186114262129,1.8595007110857191,1.3123257964305588,12.101305119739301,11.472298331501129,9.914243421677387,8.629543093725564,0.34481511596643694,1.9483375360452122,1.2524145510040094,10.678791814120766
1.0996444603661635,1.1763879479572876,1.8600317597881377,1.3621659234106467,11.993326262984155,11.49232872448446,9.840107955792641,8.899432369405082,0.5500776897441524,0.9312786474872163,1.2552552669103503,10.637076741862378
1.096522765575879,1.1629152484295238,1.862003270586572,1.2982160748126639,12.032545256897414,11.345560856978564,9.94206030527624,8.375706945630657,0.25629362981292914,1.7146230104716211,1.2534603468018322,10.632244719460784
1.0928227490992648,1.1762159588169048,1.855559268681662,1.3334819263257576,11.998538930874016,11.405944836602258,9.810513915834084,8.655252353475886,0.5885162216338315,1.0929747420450968,1.25596827138222,10.62574518138719
1.0867137570170038,1.1555955300986567,1.8617298318983322,1.3012167014407048,11.83308950087052,11.387494361315458,9.943274101145553,8.510642332808473,0.2190062264521139,1.555662764923867,1.2725480562926865,10.673685020305413
1.102517468155745,1.167963396875128,1.8401838360048883,1.3566173609381222,12.174902406709421,11.279204705577792,9.8913586192725,8.730362065028249,0.6733864269525608,0.878582832161245,1.25749840986461,10.714872165756173
1.103651968761124,1.1684787946772133,1.8529179285992623,1.3463950315037088,12.063078673598387,11.333740264968911,9.80905280078325,9.040772387498848,0.3360304280738924,1.4414526045560074,1.27357772216144,10.702114994579459
1.0964363073346715,1.15028400650539,1.8778592691851994,1.3341920320431186,12.190295742857357,11.234553270407572,9.985196674717312,8.374397017637284,0.3445694168422964,1.705286777636457,1.27476835470578,10.708726605375748
1.096038373334668,1.1782229496698928,1.8385012157807608,1.3361759917263711,11.901203200658696,11.772093883218483,9.810702692660193,8.702736437215254,0.6170296729815691,0.9887092315473698,1.2589395745021286,10.735038070738806
1.095157280613671,1.1656886707121554,1.8479280542182943,1.3260459627334618,11.921992425838342,11.525946121722436,9.85779427544471,8.654055310513643,0.391200544865922,1.8282467053990183,1.2641677052527005,10.69173609763316
1.095474801483483,1.1663460316156378,1.8761319682835018,1.3395155400357126,12.098610618937085,11.386664591766026,9.902203863505953,8.717580514078621,0.45791768549425055,0.806771264167585,1.2650060257908633,10.68484810400706
1.098773096635281,1.1649711446323112,1.852682335883702,1.3339094259019255,12.037929518567097,11.338403428587657,9.88002772087528,8.622779725531696,0.31673881876285437,1.9303099382266944,1.2627912047652519,10.703553724703267
1.098773096635281,1.1649711446323112,1.852682335883702,1.3339094259019255,12.037929518567097,11.338403428587657,9.88002772087528,8.622779725531696,0.31673881876285437,1.9303099382266944,1.2659748366785053,10.679023323476065
1.0977411886525426,1.1728259330051862,1.8589209316173865,1.3210528607002487,12.07130124449925,11.404327841244086,9.852731955282179,8.56829862899027,0.34352228860007533,1.0286315036381326,1.2556431535495465,10.648049594806771
1.0906201475883066,1.170317009108205,1.84808355637582,1.3651044178995753,11.862887457966126,11.38667723650486,9.86570072996738,8.910788577819384,0.29942799543778553,2.4735741732546286,1.2574539718381494,10.586064706324683
1.0925987988910026,1.170296860356498,1.8734271544474537,1.2789097694337668,11.90175840541506,11.447221402437814,9.886756187153972,8.6707248442567,0.26032850679263797,1.084469609281249,1.2692695026274738,10.76464119318573
1.0971999836994544,1.1687347810383055,1.8412387204645617,1.373203662447593,12.080640894570084,11.310541445474625,9.863149602213646,8.624906060877025,0.4296701530090732,1.1156241866610521,1.2552238941993692,10.631008292786364
1.0953618363600695,1.159090593808325,1.8623562019525761,1.3136281295599495,11.951356240026458,11.310468628039507,9.849676648475816,8.84393548326783,0.25384701927165343,1.2359424915389225,1.2619594165718773,10.63003744587989
1.1009512074359389,1.1714689737346347,1.8696852317971537,1.3218878051929455,12.147020167194245,11.421950260321895,9.766921797668351,8.574540141801707,0.31364692855661075,1.576812319619308,1.2675933492439082,10.772852474316021
1.0910786797354288,1.174736555857697,1.8427840221184402,1.3198621528147232,11.844796234562113,11.386896252304453,9.968443924935775,8.966057038836206,0.6138626277310335,0.9925846266618928,1.273645792768855,10.72442709807623
1.0909789007608361,1.1715788715856932,1.865286523547648,1.3047786294795036,12.09251952330496,11.48169469114366,9.789032506794719,8.490850187767997,0.7039998956654064,1.5843160609623528,1.2701460003056144,10.760809354942854
1.0971505898477143,1.174385803851828,1.8623967653838185,1.3423032214451032,11.99908852928341,11.244789813079018,9.974273044818341,8.315445547295207,0.26457490251279075,1.76240395961301,1.2635448332933972,10.678523625437291
1.1039564200052094,1.1724238422051427,1.8752568024803153,1.3216748732809867,12.168764546071861,11.577635072415765,9.83249932041275,9.01373352010684,0.50711413460167,1.1059819746481039,1.2691032848834158,10.762317258776651
1.0894177928129498,1.1589948919603892,1.8387946055510032,1.3420566205110882,11.902307180060426,11.248326553994852,9.91036732765209,8.503299539902148,0.42924944027484185,1.0512313506527222,1.25714396361095,10.73154805099669
1.0939810847822686,1.1577701649081997,1.838307461679322,1.3377164059377211,11.861045675283204,11.241370398451044,9.874301065134977,8.454450552255901,0.6101555159397601,1.0705891367261169,1.2703050572904189,10.63218801882127
1.0917952078740105,1.170875197721726,1.8618732003223846,1.310198742978411,12.141923705407864,11.428746506696903,9.828264178433209,8.679857735312783,0.2730815633694143,1.856771172950283,1.2625319787594464,10.65606772559728
1.097495270659709,1.1633735944850507,1.8602695052907785,1.342218528861153,11.896230439176959,11.394082992754464,9.90535831586787,8.869701422372321,0.5747445180718792,1.2549970086974012,1.2621445865556118,10.688045049800607
1.0876145074870442,1.1587266187121852,1.8596496606380672,1.3020045764355186,11.805561701605948,11.244776964522037,9.898754304889199,8.703754745529356,0.7041314743246951,1.8315996079868713,1.2593573110487541,10.664948326298724
1.0906720823467053,1.173627479492269,1.861478573490748,1.316261950827351,11.737374637057354,11.37959094299979,9.950218972463638,8.904647076582208,0.3689976783991383,1.1279482686227338,1.2608509524609992,10.632945597422262
1.0978180812624174,1.1652709686962297,1.8541764389425106,1.3271339841535386,12.22173175004571,11.382784490572561,9.829378041532111,8.474319978984306,0.34274523675641716,1.337586824038949,1.2748170934580865,10.737365348065495
1.1034618234353026,1.173546418450749,1.850553589869586,1.2672070752323428,11.983477689715226,11.407206115075594,9.88829630539803,8.360168988069281,0.6458459907130766,1.1606598224194504,1.256602119893902,10.658071553888997
1.0975087038583837,1.1668889660788089,1.8662395138806227,1.3198994928740384,12.054375732565008,11.448709206014021,9.846190810980099,8.677959970963549,1.557735279799608,1.2206664905022726,1.263989234305554,10.698453478751425
1.0935334678903705,1.167739342253252,1.8677302141323604,1.3430182091656258,11.904201995799061,11.428055207016472,9.870503897583074,8.587861338184293,0.21224944067881518,2.2268747834727223,1.2615988295150784,10.644012014020479
1.0982077643728834,1.1834769527713338,1.8561372776699383,1.3186677002182734,12.166929892160164,11.556501466657984,9.8908931424656,8.76187466822731,0.762887055245047,0.7129090515060454,1.2655561244070919,10.707744262153357
1.1027272126480772,1.1935349710476344,1.861671159667287,1.3016454096929497,11.947004657850334,11.492156148471173,9.949317973309928,8.526813190934062,0.2697839386455612,1.074396093828149,1.2648173051238376,10.683851388757963
1.101221583923841,1.1468764013147994,1.85472535459099,1.3512463388882092,12.045846134329677,11.32670914818293,9.81520910027415,8.727997949843925,1.2332131570814406,1.7636350155234422,1.2613469691123882,10.732926341091682
1.0999886699533046,1.1647931619063658,1.8748229528359466,1.312292197781609,12.18661728057702,11.074092913173487,9.911844667430595,8.488189958306968,0.5367818500811711,1.1603831778396143,1.2643307448352141,10.644328147616102
1.0963715343064349,1.1712162481396544,1.8778226120116588,1.3189839485502781,12.110800848339267,11.228581980160515,9.91281640510748,8.416588971957928,0.38407981243770994,1.0525221433855536,1.2676811550382814,10.720937445895729
1.101427268557444,1.1760929671296914,1.8448664013461498,1.316017919016545,11.90881435953266,11.573459091853485,9.81235727630814,8.38247282229575,0.3310779957073852,1.1685855226475446,1.2713614550928227,10.710226637533617
1.09818533560121,1.1577695578056721,1.874044199453946,1.3589284869262965,12.144197094330515,11.12340945155018,9.948194089688332,8.69473813997529,0.7408724352370835,1.114482604911216,1.2650696374746595,10.672596177150554
1.094061864369442,1.1813758464052033,1.8430460149239407,1.2996666990621328,11.917710291500944,11.699351847417654,9.870888154153079,8.561741660463722,0.21791513417050853,2.018746335989804,1.2642443521663478,10.706334724272642
1.0854712994810736,1.1764605444325311,1.870998443504909,1.3080865180202659,11.95881640599368,11.253460035054236,9.879274518442505,8.687054056113801,0.8032595348487556,1.3410786093615799,1.265703958845423,10.699022069916337
1.095140854820255,1.170555608928926,1.863734349827968,1.3308961518315001,11.89952563889101,11.665611012960504,9.92787665483474,8.4505289352478,0.2287197741528151,1.309652674254385,1.2641539534441077,10.639489164055359
1.0828216185692439,1.165168673037687,1.8581742959471048,1.3527344332491515,11.870688737208866,11.159055166922021,9.835923573837174,8.990410575227614,0.5181775516372189,1.0808236195844578,1.2581218383086268,10.64357705720343
