mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
1.9183817671145267,1.8323793084543718,1.8399405175634893,1.7189590904194971,0.9447507361059626,0.8237912214505384,0.8062151783593381,0.7982453238108859,0.12944496609196596,0.09340641499944537,1.8528325085786623,0.858383199920128
1.93269019775436,1.8308803335153203,1.8400733518896617,1.7268630235261453,0.9465541840027809,0.8191058628712191,0.8025041790012657,0.8095732175198309,0.06137274529350455,0.06291834158108456,1.8562147103750861,0.8522935406629285
1.9205590539679904,1.8398265667922347,1.8522626912029498,1.734013130894502,0.9422439393387634,0.8278459557160643,0.8068469139354294,0.8058537274121536,0.12896520386180108,0.06143188631825471,1.860135229736101,0.8507548609181225
1.9214736648706972,1.8323900179594295,1.855448631334627,1.7363860996569764,0.9417278354902295,0.8310532494939884,0.804296423919716,0.8116901363802492,0.1344249739810773,0.03860459890760935,1.8590690853126943,0.8514282124487808
1.9250811406447685,1.8415952557702038,1.843320600943631,1.7273805012172163,0.9445839629053955,0.8182017658757214,0.806630461790031,0.7906611017427002,0.10115170848725027,0.07176471258867807,1.8544337779922335,0.8527114921627242
1.9209980535282984,1.8378099618685162,1.8579437501646916,1.7199471757590905,0.945999892863867,0.8188198588393757,0.8056097876264805,0.7946571890595284,0.1710360430027459,0.06730705830013686,1.8583828458140967,0.8520065980509618
1.9344250425133993,1.8342243989519862,1.8411067196812534,1.7195148750115168,0.9382859454807182,0.8270556921565856,0.8013798652897882,0.7961619158941637,0.07184775602911914,0.050675828475342424,1.8569928729048755,0.8521766659283856
1.9199127238365146,1.8411597195718967,1.8551684595422324,1.7291623888133008,0.9360150321120134,0.823121564003273,0.8025835636484845,0.7876572840502267,0.06906994851603179,0.07976084826726944,1.8579348691217694,0.8520348402378378
1.9301373087899383,1.8305385343610143,1.8393664849000235,1.7376708974564716,0.957292512348489,0.8191235745003216,0.80384698135006,0.8205097314975642,0.08344499395722814,0.054620542256674426,1.85392772641546,0.8526501446914946
1.922620358219646,1.8352963685773744,1.850912886968275,1.7299978161624034,0.9440618500624384,0.8189784236820277,0.8097438766165596,0.8003268186314028,0.0976592504174501,0.06152767633602675,1.8505928868081514,0.8500822555524146
1.9324138311402799,1.8384065739643296,1.8520493337840085,1.729243203765689,0.9486058768850884,0.8186901155268985,0.8075708507928646,0.808302765075004,0.1495131359619346,0.07006196705281167,1.8545116494676774,0.8493568446794642
1.9211685404026766,1.8418612445573734,1.8509513402671995,1.7324877312247673,0.9428372720600614,0.8281021704218429,0.7999539586386095,0.803511627886676,0.06051745020407802,0.06556243668857402,1.8558640877847548,0.8532799545455225
1.9245057467863609,1.8293366192826115,1.8434791644863058,1.7304455213851944,0.9494074915546178,0.821929283714257,0.8104280586590398,0.8040776480388295,0.09777991260483192,0.12564511779111645,1.8549730062252654,0.8516624072067832
1.9360528639721268,1.8377505323413912,1.8405750051356438,1.737195890104132,0.9441694557467954,0.8195385136211324,0.8028525883262344,0.8021838523932692,0.07119534033725242,0.04769865214759515,1.851876922251725,0.8516161232629833
1.9247227623391223,1.8374752758927682,1.8476626319240657,1.7422768996225089,0.9443348137083318,0.830014959440623,0.8097789752047769,0.8096460187010955,0.05949460077372078,0.0662808646350742,1.8522585543453227,0.8488858418044538
1.9341225344555035,1.828045738816542,1.8438579722164248,1.7299010807829045,0.9498322317466925,0.8239118004383603,0.8039524499711258,0.8034260235268604,0.07505011955454456,0.12715389921170042,1.852621503919312,0.8501365340555894
1.9244771330826198,1.8446336080273342,1.8496830721532238,1.7335736078870703,0.9451004451769432,0.8251138357601521,0.8063244915667206,0.8140524813847971,0.1296389984786976,0.042525321864429824,1.858009212398749,0.8538671300188928
1.9288370352840014,1.8303449923592399,1.8446209761779153,1.7389494048623944,0.9419816137528043,0.8208191853786606,0.8025686963078791,0.8147061958899265,0.054894862863558845,0.09622725788991258,1.8547208728243292,0.8522915511915382
1.9235402761245566,1.8411363365420055,1.8483277487759397,1.7232085677439983,0.9499622152583689,0.8264246923540254,0.8067082368470835,0.7991360658182429,0.14981453408253959,0.05261889051438676,1.859930260017451,0.8515882242000241
1.923599823720963,1.8275181286164621,1.8452901332329141,1.7264954935310715,0.9429038992789965,0.8244966484800658,0.8025882938813581,0.804840780097191,0.05429288232498521,0.08177700850122509,1.845615326013373,0.8489965562233006
1.924384154476692,1.8463371435306293,1.8454507680101666,1.7308540691973928,0.9528106836674681,0.8176648313533238,0.8091652229907148,0.8202978603289908,0.12898209928423088,0.07052687019323625,1.8460909887616446,0.8489750927842216
1.9310560210101217,1.830345415323306,1.8492049578944525,1.7214910484080799,0.9435061831272108,0.8186917704234278,0.7981785058398252,0.804863167224339,0.07493208059856715,0.05292728170738441,1.8423799756352626,0.849403609811174
1.9214036287321452,1.8325889347545659,1.8485847260879906,1.7366487034114801,0.9479659525197581,0.8288282000390302,0.8016885605554134,0.8078480588714354,0.1094103333229276,0.07598473121965409,1.8446923318955974,0.850782181062844
1.9287942252616368,1.8307119905971536,1.8543501727169622,1.733958672591257,0.9438745703487131,0.8266032104643838,0.8017898493688012,0.8052833358292738,0.0586876823611001,0.1079137232244514,1.846942918961519,0.8507504510873155
1.9219382376688412,1.827157362852906,1.8415750720719,1.720899282354819,0.9526756128999447,0.8224649756198436,0.8012737377697016,0.8059616137000996,0.10128410896412925,0.20696363535015938,1.8508906880458118,0.8538916275281009
1.9324218719447839,1.8417166259400686,1.8399905793837643,1.7330484943338496,0.9430534497795197,0.8233204442313727,0.8070624809586945,0.8057003611577973,0.08014808225034871,0.0627146517006566,1.8539561620951759,0.8517646785813393
1.9238178469678924,1.8444217313763116,1.8458172975940956,1.718246949008625,0.9405812739707384,0.8203011235795035,0.8026125291141154,0.810839914826628,0.11011010202694371,0.08509332784036142,1.857859891005731,0.8519552999726351
1.9290151156605728,1.827436735915055,1.8427379779326685,1.7416657261619246,0.9491658010486974,0.8260282198785929,0.806522206945907,0.7990049130523379,0.06546672243418138,0.12798783377529202,1.8578630353710108,0.8519781196030718
1.9320018925805498,1.8351901449469545,1.8527107469735087,1.7269676018506983,0.9447219849120869,0.8211821653363028,0.805364982577909,0.8084290494791531,0.07254922670991093,0.06610040363295051,1.8582948607403111,0.8553504202352399
1.9289089638180383,1.8339601073637357,1.8481369018358618,1.7327225756713123,0.9456931666341867,0.8195037137601046,0.8031440275651712,0.8030992838893566,0.11185577132358977,0.08715140419261534,1.8596491460579163,0.8564852219067104
1.926606607801211,1.8347295158293337,1.84634155039501,1.740951319725753,0.9415377023511037,0.8226483544534633,0.8075224377758861,0.7965774701927543,0.09007086438652723,0.047650748839305555,1.8582623427246432,0.8556111146333532
1.9294463285251753,1.8359497994353,1.8440588744845023,1.7479357182437387,0.9415639197747063,0.8154656085889144,0.8119464047949599,0.8045890201705128,0.044982243745024186,0.03744240189627616,1.850512646984356,0.85325566150783
1.9244434202925453,1.8464477282790062,1.8591034691620822,1.7475124440784222,0.9391999036322826,0.8241356961788964,0.8059223935544663,0.8146147651748937,0.07063405076717934,0.04825816007632291,1.8566219822152097,0.8507309732878324
1.924270509285619,1.826672890303699,1.8576750912391111,1.7199472332317374,0.9516648425841954,0.8229019842940873,0.8020249274831527,0.8081656728232804,0.12543651973696526,0.11694232087147902,1.8567374013711424,0.8445776899957618
1.9313857486017625,1.8449705818845108,1.8398243517359771,1.7362062484623946,0.9392119519587693,0.8214371437464357,0.8074925691465774,0.8037174857409037,0.15444915447035684,0.04338818364631769,1.8573849546721954,0.8460514414221018
1.9291443535049733,1.8184974824187772,1.8550217374472076,1.740174465004713,0.945790184395071,0.8265926625670537,0.8013427003911316,0.8078900261163379,0.07433660565813965,0.08169648680617418,1.8554661623691144,0.8466794046407841
1.9326883531272177,1.8297901327635893,1.8473316723002637,1.7316747185277404,0.9455546782675898,0.8254673346309676,0.8023487046890887,0.8112627727198761,0.09667927244553799,0.08491226836051476,1.8530534790271986,0.849098224912817
1.918350368037216,1.8416120793650839,1.8408970384643908,1.7321787733321223,0.9438767481383382,0.8192246262702593,0.8071377270849532,0.8017656952780308,0.07016535061975845,0.05575593593127652,1.8579656969426677,0.8492641372713817
1.9319794996657769,1.8235121520497737,1.8520683465699836,1.7214516595377438,0.9388502919353267,0.8258548123903933,0.8061966841712472,0.8025235374295115,0.07598135959690952,0.050274606571678475,1.8510772040174077,0.8503094507666428
1.9254896494110403,1.8453302392572444,1.8417241302225806,1.7332965883772313,0.9493448922110284,0.8256695079441497,0.8021837221670634,0.7992158264651361,0.096779340364977,0.10645802599832738,1.8577722798321443,0.8538736623446547
1.9311037519467196,1.8249795466335537,1.8566679223245472,1.7150150368306263,0.9496090729158915,0.8236664058390978,0.8041541925627024,0.8096089909453505,0.0788193882997247,0.057825302073459636,1.855479085294907,0.8537157525585846
1.9240520061100708,1.8420131704233158,1.8515397671572333,1.7262494560396517,0.9441462529448164,0.8330760442539346,0.803367684077281,0.8080314332015226,0.10708721324338427,0.07299099382838124,1.8586085883113486,0.8514858270036847
1.924982292257644,1.8308914682214112,1.842864543256835,1.7392234657614145,0.9503979339503147,0.8131412129452812,0.803207093343418,0.805156269542207,0.15363066547034906,0.06185823156232069,1.8482572229017002,0.8515433948481669
1.9241695629354336,1.8384250480931699,1.852216347306407,1.733208954591957,0.9420188211720495,0.8146461888268123,0.79779909656015,0.806222996138954,0.08984930359343793,0.08159347790870457,1.8603095061868935,0.8504663697574172
1.9276823434207968,1.8349054817036377,1.8524678202562825,1.7509534883778406,0.9432060664903765,0.8253356799979715,0.8011390065139142,0.8006692351716158,0.07422580327320658,0.1986606229720329,1.8546110039643782,0.8522340411100472
1.9191407550052266,1.8318516383957864,1.8511419084211613,1.7318923662687875,0.937508406545238,0.8196634073298109,0.8027046512587016,0.7954832409727361,0.049161211754616414,0.13100981054391483,1.8546110039643782,0.8522340411100472
1.9361691747938738,1.8344061595170975,1.8433296358263562,1.736646852793794,0.9485325305695761,0.8245849173672904,0.8080965552419782,0.8068080088645349,0.18300286724987028,0.3223383002715242,1.853191442537694,0.8509135033134343
1.908632330168898,1.8347499883114506,1.8500803903526886,1.7268987025959817,0.9466304434370643,0.8212672316469245,0.8017634417597678,0.8042465600309666,0.0843874843801084,0.2534283325084546,1.8539347029757034,0.8506164009592045
1.9261458712306099,1.8331126828106727,1.847477927064551,1.7320042494854575,0.9434680184979368,0.8231286080607948,0.800136802248333,0.8041173529522416,0.08653437356725334,0.17933287206967033,1.855643710693708,0.8571509521906592
1.927137140734817,1.8381609589228862,1.8505270878518818,1.724463662251738,0.9479646031502732,0.8217997576768862,0.809479325305366,0.8098640197136447,0.2507935692884612,0.04068845831963333,1.8559880598169354,0.8572152344941092
1.9303061609150132,1.8253568627769536,1.847527260226797,1.738552489742558,0.9504233510076838,0.822185276958928,0.8040707020239327,0.8029836056429859,0.17885024674238606,0.1368151774993232,1.8562161853512293,0.856471268620843
1.9247827646283466,1.8463608096106723,1.8440900353203742,1.719844834419745,0.9400970689646936,0.8250932679956307,0.8051027283304554,0.8030873830253107,0.07378063748790874,0.045435538272153506,1.8594648063148682,0.8542004525926601
1.9295102710725194,1.8401734299210935,1.8462505334541055,1.725357129063936,0.9424742897891364,0.8243358893461558,0.8032935489137145,0.8035413532284289,0.08442526425956402,0.10357235784339974,1.8583212401906666,0.8494637629080766
1.9315385713731914,1.8351945761293467,1.8469273558017145,1.7288355627912797,0.9413579140830862,0.8202221767973292,0.8066523293064605,0.8023827501919029,0.15414817100070938,0.05024503568247392,1.8447725890538995,0.8526133367544977
1.9285707178426734,1.84281584598086,1.8464651597657622,1.7172233769417633,0.9458434851300264,0.8202189979086748,0.8033896749406316,0.8089274165109409,0.09912199738841733,0.05404869368959629,1.8472484962699862,0.8502548961421753
1.924544252521094,1.8274799837868059,1.8486560303558415,1.7323828952238438,0.9444195612907766,0.8274752445578571,0.8062626467726279,0.8098926548269901,0.2096428823839948,0.07460122881870665,1.8462047953932008,0.8584567639983426
1.9295242004454038,1.8435945556504385,1.8496880668357245,1.7284236401737683,0.9448682395538442,0.8187308771443043,0.8034845629186165,0.8005588408880766,0.08860952567766388,0.06567949420213624,1.8444627562762943,0.84799739588357
1.931336533509367,1.8313502556926213,1.8434546535460274,1.7287515754989753,0.9427289821977313,0.8231438155722313,0.8059474658749847,0.8109815355592294,0.0790476356779383,0.05874905068016085,1.8588226358306243,0.8497910406546367
1.9284605102118857,1.82726190005036,1.843591571246696,1.7328722116634008,0.9403640864693044,0.8278682178797447,0.8053530791617116,0.8092084250650153,0.10629285367566761,0.13235231561373267,1.8503992018042554,0.8513279517582489
1.9296687242809354,1.844633591114954,1.8420708342084644,1.7288526764338699,0.9375802948241183,0.8270064850750118,0.8000832268930301,0.8161597326144264,0.08302200310014009,0.10928980257486429,1.859732996638724,0.8553949684468051
1.9293071361175107,1.843180380170714,1.8455157450466013,1.7353396912719543,0.9381539891418746,0.8253349586712696,0.8037245199032764,0.811969963853104,0.08924827851950919,0.1571486930636801,1.8506339354331014,0.8499793294249247
1.914532130498898,1.8377063404390581,1.8481836960790987,1.7211792925556735,0.9422968694413131,0.8188621194160746,0.8034598500101622,0.7930706956655591,0.060914312784767895,0.1513934002170032,1.8490513651258986,0.8522419284728278
1.935851747525193,1.829913820374663,1.8468856136599483,1.745887690218749,0.9425500508467414,0.8290922448714635,0.8085996486356312,0.813439851620097,0.13660436786467794,0.07914372324608095,1.860643822594928,0.85130466286364
1.9176628799555426,1.837771907875897,1.848094673734737,1.7324546283283027,0.9475259052740065,0.8290300342329133,0.8042050706071202,0.794796691823356,0.04283991042811941,0.082275893869431,1.8523554225059575,0.8553325303782012
1.93671187823465,1.833147871949873,1.8432194559141553,1.7308738548652627,0.9423955795163417,0.818793550794685,0.8054035715541814,0.8223361304675688,0.1912861167266624,0.05610914565321362,1.8536450825490733,0.8488942478111876
1.9185849925312655,1.8397344310989203,1.850677723578298,1.7326486458495063,0.9487564028198052,0.8272854056197152,0.8029729447165206,0.7964576275230684,0.04159977755896827,0.06708088692639047,1.8542101834688662,0.8489182277117034
1.9277299852827496,1.8371120048513396,1.8463998270630468,1.724279060385409,0.9426706603982828,0.820527835848103,0.8003764118403873,0.8005048518646652,0.19126817343934846,0.15417215026627193,1.8549693078457432,0.8497631645067808
1.936677720894349,1.8374968677862689,1.8520518919326412,1.734735978899527,0.9483622251017905,0.8243570817713758,0.8042794769582614,0.8107711377104256,0.04721936493532758,0.0371922101019258,1.8540401019239607,0.8535039420420842
1.9177143921811934,1.8320103127601401,1.8421262042072293,1.7128975998194902,0.9414400316268509,0.8213818783102205,0.8072194495888438,0.8040626924622735,0.23446144778180125,0.11561781504990289,1.8548865914050492,0.8492226029482537
1.925378519455609,1.843494596309343,1.8420136475467663,1.7251587361322867,0.951179726226973,0.8286326766333303,0.8055500949455219,0.7983947436028844,0.22613271888893832,0.0417983143586597,1.855409394089422,0.8498514168479844
1.9245259602059386,1.8270206095818324,1.8523792485223958,1.7429486578027855,0.9437525061148937,0.8187133344762696,0.8073823467468424,0.8047517270478148,0.040641755858365346,0.12161349775455599,1.8534519805214889,0.8519833530634418
1.9316627859915465,1.8505974947749706,1.841572595562863,1.710705605967454,0.9486580792880903,0.8233932319665431,0.8016924967482005,0.8016101091964286,0.22069960335549293,0.0495099168453531,1.8560425149654018,0.8520533171780351
1.9329675481417095,1.8305671060708948,1.8342846003087718,1.7140440052962036,0.9468116010423411,0.8155108583701628,0.8064603104053117,0.7940708645179585,0.0803373675856635,0.06246187983913454,1.8535642756336654,0.8507311806136408
1.921364352149509,1.8417631763013707,1.8604082605963215,1.7502048017776766,0.9464045579860847,0.8337132524824776,0.8007423119886901,0.8101837194097189,0.09928370353476935,0.07883153272119249,1.8572300030774067,0.8542839181020542
1.9301576890506336,1.8333170594352153,1.8424091701689271,1.7387275910425004,0.9430004585710204,0.821033577340735,0.8052445047703867,0.7959324425780765,0.059198355531044765,0.0432533974134231,1.8579674146005278,0.8509542810945221
1.9371858897152379,1.8423844900704547,1.8521960657332894,1.72574760156977,0.945088082981439,0.8235365247269983,0.8089275502456789,0.809205908854992,0.06663284143019899,0.0640136071977424,1.8535999614850884,0.852987629139889
1.9176742701120155,1.831057633646778,1.8419708959504009,1.7267036502103894,0.9469094166510958,0.8182999440822601,0.8023277110339729,0.8058965854013045,0.11588167230730935,0.07474228594352743,1.8559478804064726,0.8529365990598767
1.9341409627052424,1.8399920812301491,1.8527806813742562,1.7328319466747026,0.9394078935460316,0.8252368250116863,0.8088320633771632,0.7993939842003385,0.08299691229626592,0.0554478195606267,1.8559478804064726,0.8529365990598767
1.9378109141179476,1.8311108834274241,1.852339445857451,1.729630984470252,0.9469200456322946,0.8269162179302416,0.8093319897962633,0.8109751764596561,0.053224365433893965,0.09733110278260743,1.8548371043503957,0.8499282459031032
1.9278680650608608,1.8380052402714335,1.8496734211097505,1.7278790184463995,0.9418174361587853,0.8242834151170311,0.8057085236635637,0.7978331911895105,0.1630634205110599,0.051778741242053526,1.8505681920101213,0.8510579765026861
1.9222511399911184,1.838776310149886,1.8450549291837077,1.7314256802656425,0.9430138809889566,0.8317392597955171,0.8068733939664459,0.799362297983068,0.05146343681253094,0.08693023044383358,1.8555636539870457,0.8512607473600677
1.92293232605416,1.8393858696502858,1.8460006594438865,1.731454818731748,0.9429675449327812,0.828658550697413,0.8079067190220687,0.7999871207812711,0.08210957514880261,0.07920123073474267,1.854263784632877,0.850778417078614
1.9212806051884685,1.8344448933496003,1.8465750764482531,1.730841850637456,0.9359602175544367,0.8280637345018342,0.8032093413477338,0.8005650468123476,0.14682551979255679,0.07622671616263468,1.8505721129010253,0.8497568662331013
1.9193246654230982,1.8300221295515857,1.8498708401683754,1.7328302283325765,0.9416432463475388,0.8244284683906703,0.803459313980415,0.8041025045550882,0.08876666908303675,0.08340313694864927,1.8552415741450026,0.854776958546228
1.930678407467064,1.8325755454249617,1.8461556523450873,1.7296698144772478,0.9475931925541489,0.8219000590643489,0.8035864855454096,0.8084846557601733,0.09590973849468411,0.10672152447459998,1.8556311336249884,0.8487901325023597
1.9227818700191697,1.8370921099709834,1.8469418932331676,1.7273528073057052,0.9516776928108032,0.8212144038602782,0.8000283791355577,0.8075605035978219,0.14000834345728394,0.1335491491093076,1.855444230960332,0.8492595780705451
1.9313509983043986,1.834078085648727,1.8507098128359394,1.7328541102070543,0.93965487219631,0.823646220175129,0.8089247004755887,0.8063991426990279,0.05774251237326382,0.10502160655400906,1.8531540966520172,0.8569380588143721
1.9189028614811008,1.832945955000466,1.843603436506102,1.7299473366236136,0.9474610971321229,0.8223978116950589,0.803793605840231,0.8108466054910464,0.08049596336075163,0.04105740022475905,1.8552858238936893,0.8567691037661874
1.9288474777578104,1.8358050296393844,1.8437297492593994,1.7298847281511223,0.9428762566640163,0.822234647576993,0.8027398439479332,0.8006735431922287,0.10688758496833049,0.13949681046576237,1.8543210245158086,0.852421493352725
1.9258442136888847,1.8303792761292357,1.8508023460182286,1.7241109363685563,0.9467123998431479,0.8170140106596787,0.8061584031973178,0.8045735579063625,0.0684940075975297,0.03634435094075311,1.8508444262830175,0.8517911865555865
1.9218004778131894,1.8297076559040029,1.846413802473774,1.7412151147924726,0.9410602289799338,0.8190614978714073,0.8061646384285899,0.8035422095833175,0.06693937478862079,0.06946957877543733,1.8557746736102068,0.8534207899733259
1.9325492614992965,1.8381838346974022,1.8484762494432225,1.7189638144795585,0.9505397189460489,0.8228667777712539,0.8040251566330248,0.7984858281784931,0.1009181303306985,0.12871628689342138,1.8536752661534655,0.852013974919388
1.9204677619864006,1.835342885354453,1.8461354828242995,1.734048473172272,0.9438347730661676,0.8210788102364754,0.8049771317711197,0.8058323132057398,0.10518939435727173,0.0391242946197274,1.8536752661534655,0.852013974919388
1.930938672945518,1.831964544949936,1.8447364359125857,1.7263781762752044,0.9477693133954735,0.8247439920744272,0.8028986237430705,0.8049124557179106,0.0770255718240565,0.19163174958316684,1.852098793027604,0.8528557101993818
1.9249401249540843,1.844251297185968,1.8537011979554965,1.7306432092669783,0.944339953817645,0.8162375265511352,0.8079701061161125,0.7998397946503457,0.08181367580534006,0.0927560854547484,1.857880929176282,0.8505827371794471
1.9154960341149228,1.837698363948046,1.839465327637439,1.7384551800207273,0.9437633185787264,0.8128091767991676,0.80871191782947,0.8113776900211942,0.10323447862645921,0.044506811874610135,1.8525065735395956,0.8501655263447753
1.932184316737101,1.8332289463852343,1.8358192009419443,1.7256896584267871,0.9456088902602755,0.8331359468591041,0.7991444152253383,0.8008132516792099,0.09012322370952634,0.1625381930321855,1.8583503739693366,0.855458615280915
1.9207241598377047,1.8377564173820986,1.8575644741211945,1.7357773965190257,0.9448555169026792,0.8152065317106199,0.8101929024117033,0.807933520448683,0.08517142376115075,0.04252684206949177,1.8517074387809453,0.8478184807345718
1.9302789267063016,1.8325640124226257,1.8372089185359177,1.7235704631945739,0.9466915320547307,0.8392312374844872,0.7994953188130942,0.7968148080189521,0.07516057337148539,0.10029662608919519,1.8514845876618178,0.8491639225447842
1.9213983946862863,1.8415492149927517,1.8573038440969083,1.748796785165915,0.9442796737479006,0.8150683387886303,0.8054015187122323,0.8087046607887454,0.06989226945606823,0.07098363110028293,1.8542313968154283,0.8474441092033226
1.9322185262460572,1.8281036643300037,1.8411299113219934,1.7300780508517826,0.9530893386013217,0.8172128682005859,0.8052946689193319,0.8048003643625301,0.06632382889117311,0.061074771793423355,1.8525862582843688,0.8497191669241507
1.9212302459403707,1.8413776951685545,1.850948358573214,1.7296217993093048,0.9385344952949446,0.8295913896787765,0.8047551605319035,0.8065367019660117,0.12574791138669997,0.10616912189481878,1.8557924121832563,0.8491417550624791
1.9332615115783354,1.8303488765712805,1.849817165601723,1.7269275532821504,0.9534561608403692,0.8166997619334172,0.8044923956834974,0.8047201332091602,0.07696190542265402,0.0633534414200172,1.858990004888348,0.8497158606520844
1.9273345481089312,1.8395301425289137,1.8474466760219148,1.7240686811675219,0.9480954165230338,0.8179589520094775,0.8081274260919821,0.8041851592324526,0.05228523656226832,0.10179823713920891,1.8581372165205599,0.8488966420329145
1.9264000156668941,1.8416982487057194,1.84833201200817,1.7204982598461547,0.9510427754039245,0.8192538623537383,0.8080372665435361,0.8081540373207081,0.0636537049716502,0.07467441914266608,1.849838903321394,0.8527982646994412
1.9154149085556202,1.838423349986605,1.8508072716418513,1.7226529855376258,0.9509266161441167,0.8179631616855106,0.8088331988831114,0.8131010282094687,0.06111975172592711,0.08919124804306468,1.8498744552070325,0.8517694703207394
1.9248432723727573,1.8427912639833228,1.8514064269563892,1.7295226715156058,0.9446681503929254,0.8203250628526325,0.8008748441219368,0.8070726548496289,0.06081594184051942,0.0649796746781544,1.8535728671547467,0.8528518224482337
1.929140111387176,1.8324712067855697,1.8399793298435057,1.7322860698090217,0.9453815421652403,0.8263200636816326,0.806108010011503,0.8045027372201654,0.18419485929846433,0.07125610823688559,1.856722325495223,0.8507522503663356
1.92264471683473,1.839243787798478,1.8556891676907623,1.7177664164077802,0.9510524685534861,0.8249038869314554,0.8031106638637515,0.8044603237634851,0.1129690831605642,0.11556424387348424,1.8519994226867773,0.8565545550509971
1.9275410496425565,1.8377888461355716,1.8584327119973152,1.7206219830962668,0.9484861916685506,0.8263311925196394,0.801574313523922,0.8032408408296152,0.22030912377111542,0.10477288989585601,1.8524861936852677,0.856434218178759
1.9265483293414516,1.8336156815052616,1.8438638274851584,1.7380247052820001,0.9430922459059495,0.820044279868742,0.8079700448402607,0.8109623246390155,0.062411812449623454,0.048038661685506405,1.8547315880785087,0.8572031501683222
1.9252136717759776,1.8348429346629915,1.8510899232450708,1.708053655871251,0.939045814962056,0.8300857282054608,0.802246294479616,0.8096746440712272,0.10234648197516492,0.06415959891022759,1.8602487081412675,0.855280037139034
1.926874344182708,1.83682137675658,1.8448842078692314,1.7517088530508569,0.9513601706026261,0.8140346194698925,0.8068312543378955,0.8074732770414146,0.11451988500040707,0.08793506142213164,1.859206979558637,0.8561218337120554
1.9288991440216696,1.8344900035284792,1.8492166356353361,1.7025580167848682,0.944279039533329,0.8235025959756278,0.8039325864457313,0.7966646268010205,0.09925851851203783,0.23087339009131155,1.8466785722241574,0.8513134669287246
1.921397748211499,1.8364823038300222,1.8497986841935619,1.7640953553137706,0.9465179120341893,0.8221910440146062,0.8051963809239734,0.8178414511050717,0.23021435046861255,0.03539683591648602,1.8542938026417735,0.8519085643529011
1.9220918927589616,1.831535940929683,1.8424800368157366,1.742953914031677,0.9399937010795032,0.8256399607905024,0.7980979817981739,0.8047527868526498,0.11756773247547586,0.05929141246175835,1.8562618322899758,0.8495149200863162
1.922561233901457,1.830752785534792,1.8438662916755222,1.7276996769648971,0.9449132926931308,0.8342873927924991,0.8027720671420833,0.807771483694589,0.07788600077775866,0.04973137639948799,1.8532218006599985,0.8510929036175507
1.9254251086587957,1.8372146555865327,1.8509409237309558,1.729834212343485,0.9494874052551542,0.8196719362925227,0.8115452163318574,0.8025820426391621,0.08484020764802756,0.07996844371391093,1.8507903656394007,0.8536356325916631
1.932420031275853,1.821733184782969,1.8490482510817672,1.7442087881136108,0.9365620261077565,0.8228977181990177,0.8144112912902469,0.8151732370604349,0.1100290179871609,0.06151884494766933,1.8515864550134136,0.8534607480198265
1.9234478188866926,1.844624494943805,1.8530383034803646,1.7269431963343396,0.9485718196131039,0.8206615561552232,0.8016400151256263,0.7971025264016035,0.05019488387999713,0.04493683235722602,1.8584358495678266,0.8522910142746807
1.9303865939985891,1.8287077039123538,1.8417155548432755,1.7374219662730848,0.9464905813893253,0.8275810062496836,0.8042995614485717,0.8148071791724194,0.13527824722310383,0.10329580564966462,1.8573505785402087,0.8522973514558843
1.922015523401392,1.8422955235565666,1.85175621145455,1.7193011551924204,0.9429161827093017,0.8166454922523317,0.8049560113672265,0.8018556309809752,0.06313601339436345,0.04922053746656811,1.852906609147276,0.8542775963554317
1.9313193920699112,1.8288910361261261,1.8422059896471938,1.7410727486962374,0.9462074228996308,0.8286194317038417,0.8044798909110966,0.8061976231548439,0.11413912803508079,0.09468974189108662,1.8523346521346735,0.8547762765601782
1.9192086080018895,1.8257118410301167,1.8499291951076013,1.7268900308091657,0.9410454834221909,0.8240146421325343,0.805002084074336,0.8087445675849967,0.1440956716716958,0.061617397283424656,1.851513185166614,0.8549802792299747
1.9348869406431546,1.8466861514348885,1.8461949472888652,1.7343884247277008,0.9495803829166156,0.818490288527982,0.8041397464112788,0.8058415502977198,0.05628939628180802,0.0839441689020445,1.8518718963937264,0.8527500795789221
1.9189020956818414,1.830973576753499,1.8496127732424743,1.741922044615911,0.9518644199276187,0.8264908354020263,0.8044676912583871,0.8101021866061223,0.07706706299193816,0.0735606034899667,1.8553268149343582,0.8536028400627721
1.920610269290092,1.8350466303975737,1.8528169023896686,1.738015300729733,0.9470912728392513,0.8268296561620411,0.8036923537154232,0.8107568134512682,0.07350207298753984,0.07171471294300162,1.8540709187772868,0.8529766583808608
1.9148877115072074,1.8308509991939477,1.857325752579226,1.753561232707491,0.9486514143146397,0.8243898558526397,0.8058873415872151,0.8136902619502652,0.05203158835373255,0.0835353567032125,1.8576927993802073,0.8520266965760315
1.9369615179831756,1.8403592137438447,1.8418659476098105,1.7068590567761066,0.943486959650936,0.8211901010726684,0.8030081250009373,0.7974160179628037,0.15656468252957326,0.0909375512046342,1.8536158338579167,0.850717277774918
1.9146055216544018,1.8278197095318927,1.8493535283316274,1.7500085172155206,0.9472605706259416,0.8250473975376813,0.8055366093869014,0.8159509550342725,0.1363425415194106,0.055802319791374067,1.8572789700529708,0.8518942137336281
1.9389519000022715,1.8385332198261497,1.8471810872025796,1.715656999914017,0.9491712864766916,0.8211165650986921,0.8052277138338985,0.795916835952031,0.17309251156854344,0.08000862376226756,1.8488664554014462,0.8516184355538196
