mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.1337448146128217,2.020240512620653,2.0087888556775875,1.8111933981297266,0.5175638866485017,0.6333010723928912,0.5793118811368659,0.6682962543493728,1.3323274004099876,1.546714520446956,1.7906205419834405,1.7671527746846374,1.262579153717805,0.19793292226464645,0.5982280384453925,2.043551101313198,0.5450318527052743,1.4971094544704175
2.1081593364659015,2.0469973902612364,2.004979479031459,1.7672905255764735,0.5041903718776711,0.6124285361920521,0.5781276213127361,0.7121985665723285,1.3039815527782432,1.5282288781314237,1.794950642954098,1.8540555999174808,0.5329259495012231,0.11360437043586821,1.115580000101016,2.050182302105876,0.5540458288310008,1.495590590204149
2.1167294042442193,2.043570036945612,2.0070739904905577,1.77678652905345,0.49859404394187545,0.6258233799151001,0.5805808098394618,0.6950891226507185,1.3058106793610507,1.534617472375007,1.8036540997582826,1.8923854094839498,0.4187847406326279,0.08672620746354272,1.1060518416278837,2.0347234551948943,0.5467403585494495,1.4831353449579439
2.1232774259542966,2.0457125144398853,2.017146681085855,1.7915517852701481,0.4827765105741458,0.6273373760525635,0.5666056842006612,0.7317992904583918,1.2724505921140716,1.550226298142611,1.7643364239585018,1.8742465740447065,0.8360133559652063,0.10474468716817299,0.961087667241272,2.0347373235690083,0.5458596930641968,1.4835434390506304
2.127516221528277,2.0221257506744306,2.0084967091321486,1.7783928941184062,0.50476097641505,0.6181664003874285,0.5502782423016445,0.7603150954872977,1.307373750060664,1.5240442459810088,1.7144216526267995,2.0150326624478705,0.8326512793657487,0.19613591079999607,0.5975298952586061,2.040847805986693,0.5492699059618601,1.5055340481778294
2.1333593006585767,2.036409872635424,2.0210950430681787,1.808637670453785,0.508026510060384,0.6354572995558334,0.5564961058017999,0.6813418787342719,1.3236292374248748,1.5510761410006406,1.7264453021071622,1.8313200595253345,2.0832341987804273,0.10654379965132636,0.3343481400112585,2.0399647762637345,0.5577620284199507,1.5050956320005744
2.123462637748648,2.028914288367653,2.011778724721692,1.7533936528277314,0.47756923894465214,0.6583511910272707,0.5653772904799702,0.6728612691182364,1.2536793305091676,1.601403444626899,1.7602700283783692,1.8359635170085165,0.15013606449298245,0.11708114155156356,0.37273970293018027,2.0428433433497206,0.5557249133566271,1.5033900926961374
2.131178594930919,2.0437353565951866,2.007908258422306,1.8154827271588412,0.512213788384424,0.6343229112806945,0.5778940880334535,0.677632448621732,1.3115133564009183,1.5658864085539577,1.7812843181035733,1.7603373218908196,1.469989233924849,0.09740409749716054,1.6603807771553505,2.037117574125649,0.55790217419914,1.507056043266037
2.1246966951525312,2.0262187059607917,2.0140221502024422,1.740755484299924,0.5176768579390617,0.6633268783103636,0.5561252616454383,0.663497866347922,1.3196546922219867,1.6023117466544583,1.7516180851330017,1.7944727179238997,0.37568849285578837,0.2145200251320161,0.14194460355905977,2.046905971792869,0.5557031715526659,1.521419169194629
2.1290935489876297,2.0381340137273667,2.0029490393500193,1.8085613016551993,0.49431728848039774,0.6197686282432431,0.5873896504668047,0.7351974270255459,1.300502648626904,1.5363423364012851,1.7966555013249343,1.862684460218131,0.16387854980670286,0.09605459802722952,0.5300635873086554,2.0404146696411125,0.560394070916739,1.5235915964167703
2.1360482848190268,2.0261828973277303,2.011564050833773,1.7690438314715549,0.5061967229563996,0.6578933568668722,0.5779038584864362,0.7901649137037282,1.3052009978247023,1.6033507354797687,1.7646307554846987,1.9882186149407626,0.9647307735006053,0.21905771292479728,0.886611127930005,2.040472270197471,0.560466921501307,1.5230464737025626
2.1257769061192864,2.034690697266092,2.0105739671767617,1.7912303211713263,0.5197566044568693,0.6196879560908053,0.5802751105257329,0.6755723065572401,1.334921182818052,1.5224226139896275,1.7829769336230148,1.814747575520041,0.8807097946278027,0.05862304853114353,0.5949354225456066,2.0412837825488457,0.559503099216565,1.513877378563164
2.1279841111222355,2.036836677659573,2.0017013434503452,1.7599720752269765,0.5077106316450513,0.5965278658439307,0.5834904466770771,0.6470408474148394,1.3055258859255598,1.4713310912102568,1.8342055039309262,1.7048216679705048,0.9664556766197073,0.0824886118489181,0.9000927228906553,2.0391366327051617,0.5576773252032456,1.516621568955403
2.1343602638337136,2.0364205445700643,2.009740383557777,1.7673649980554995,0.4883176193937448,0.6351486113330751,0.5820221203471149,0.7066689905031666,1.2667974268136917,1.570815039375721,1.8230006434515156,1.8798831571712284,0.19652028926434828,0.14254462499358656,0.5703187336020866,2.0416382219171045,0.5469961213037837,1.4997504463589628
2.1386030942396927,2.020312174457864,2.0031941047894937,1.7820193274157863,0.46822579228790184,0.6437303291311287,0.5834924356405936,0.6786050299695398,1.2340830190329244,1.5501281299499112,1.7937243694876939,1.8100979270642188,1.8632016661821054,0.10078296939664268,0.3067750526618514,2.0422407979525286,0.5518672509757849,1.4987069750753776
2.137701497601871,2.020588316646231,2.0114468849813893,1.7897882306425978,0.4700054029279787,0.6430122614022031,0.5689588901074321,0.7398965678038888,1.2379483965692495,1.5567159725007391,1.7694718439872006,2.0086257215023826,1.0276578862135306,0.12869146626963127,0.22261876761254212,2.048013155073702,0.5516929112403437,1.4992674831092327
2.1312994962647807,2.025584337210327,2.0140827763860765,1.7655252428439496,0.4920214319621044,0.6343387043326798,0.5722105556449238,0.6991129016291953,1.2804046438219514,1.57135813463647,1.7800393558399457,1.8712790455498278,0.5990484790197214,0.1363548251775064,0.5855397103861332,2.0442868219491612,0.5504109958125739,1.5005901827588621
2.1320266786807736,2.030283451757825,2.0073632609223693,1.7789828623249648,0.5112578309834322,0.6326989454303616,0.5637452304905087,0.644544772480441,1.3086009420133473,1.5441560341295317,1.7421844176312358,1.7261694157972018,0.14012870309028153,0.06595715918264496,1.3796831733539892,2.0411689332732865,0.5656615634390738,1.5322419983091375
2.1294120720094036,2.0385790743598378,2.020232378859811,1.76340214634161,0.5013536271486985,0.685004532437576,0.5513273841145335,0.7370817482034229,1.2912611621111503,1.6720968070057252,1.7322869960445675,1.9418213345287818,0.7286376325135862,0.17822885272450956,0.1805160014159416,2.037698160035828,0.5650301716035682,1.5293244240660218
2.130892726487085,2.0385524607521988,2.015974611350474,1.778638216280655,0.4935260899293472,0.6743363146391813,0.5589770849383098,0.7194487449511765,1.2974672351068997,1.6303205885846497,1.7345833622431113,1.9305001640771402,0.8085924081498671,0.16025778232210927,0.2039120442040343,2.04009754956015,0.5608238671100018,1.520175589434356
2.1363766634739063,2.0376833888173533,2.013273139130038,1.7795501882281233,0.49809466179871875,0.6675305678982999,0.5587433772773434,0.7243922319690447,1.2910857883887643,1.633380289105741,1.7390330173693116,1.9047242752761324,0.8077186888801983,0.2609152836148664,0.2869695475871054,2.036295639454186,0.5607656478064346,1.519999189335052
2.1254686100315463,2.028128322763458,2.0131458531898643,1.775634891965362,0.49756450133644614,0.6443467405745081,0.5561742649558914,0.740517864040299,1.2941499594222285,1.5690779549533493,1.7308183867919666,2.0133933506737645,1.3099980665908422,0.3718691849083927,0.7086833902434656,2.038548647428965,0.5590095848910611,1.5245255036736887
2.135351504293937,2.039570362883242,2.0132662728329973,1.7448080014095817,0.5151557707008754,0.6471524199944934,0.5612026868948062,0.729330965839999,1.3306936877045605,1.571467618762972,1.736997302866125,2.046329562928314,1.4885022144609807,0.0793856549024781,0.6314468412222688,2.037121256144826,0.560799753165477,1.511966709479137
2.134352942312561,2.0308677273787055,2.010568524062766,1.7513375828629059,0.5136613068313953,0.6501382110953174,0.5579221537620515,0.7550680721610963,1.329776136075581,1.5918725316184714,1.7461175443385857,1.9402161444399346,1.580188913755564,0.09386605335890376,0.4744599806216243,2.042244591970616,0.5578136510206495,1.5231949898841608
2.1372111873002964,2.0284626024526986,2.0030524730640686,1.7730531917958785,0.5173592252538722,0.6427320818578396,0.5616238940144643,0.7210056378206366,1.3243132672092384,1.5748244150671813,1.7361863724968476,1.9946781205683293,1.9316704264886877,0.14404328242387668,0.8810788274567074,2.043354611143394,0.5638389704636962,1.5209673310724856
2.1354565482923715,2.0208557614199596,2.0211454515370604,1.779370506114091,0.4977375154010166,0.6359768605630046,0.558969629707138,0.7363505028418451,1.2927919535610632,1.5697004631675178,1.7392851313911968,2.045448618752175,1.3451361836744564,0.11080540931176248,0.39714377363649866,2.0461851703553195,0.5431527810956862,1.488050397527277
2.133110379062281,2.051454328216746,2.0020626714402994,1.7501635181659907,0.4833977763030971,0.6272674322605772,0.566147908720024,0.7389732580964161,1.2709396559474186,1.5537016073239607,1.7529353441266968,2.044716520464033,1.6160792135233542,0.16236027415510573,0.8289332649120738,2.0450702433813435,0.5459263284081233,1.4866797049656297
2.1323561843203853,2.0386534361871056,2.0190177568563166,1.779872615226324,0.5095606426667744,0.6491564073559265,0.568311267796466,0.6519089729501776,1.305182841621844,1.586370222250878,1.7613500357645338,1.7826799861688882,1.3180359192456006,0.08638445853578192,0.38370492646767296,2.0362705459211634,0.5605092263841406,1.5165380144801164
2.1328896615968147,2.0403465278707817,2.011114123583955,1.790663632048832,0.49772300175263373,0.628053941588092,0.5678785009878072,0.6362888918148729,1.2964991688806484,1.5499396515178898,1.7682462170957154,1.6755664842575158,1.1772490318420696,0.06943016074661394,0.40282987432654466,2.0444380981077943,0.5588689422278179,1.5199334254520869
2.1279312528246717,2.026085235188177,2.010950412267919,1.7858550884768216,0.5065328400020632,0.6490101243494871,0.587145083083748,0.6303756053552755,1.2971988079459376,1.5770041758798286,1.818831864260912,1.698078132609292,2.405355213743649,0.15642206411139647,0.5138101281146615,2.0468766665010847,0.5474109257060756,1.4915381812516184
2.130231070681064,2.033178145696395,2.0063631695289863,1.767686505375757,0.4932352405785724,0.6306509101813986,0.5637650508670783,0.6793079254424994,1.2767806314302166,1.558980261697013,1.7490476260817154,1.8101665469872803,0.3455208684458175,0.07873259440131183,1.2577981180329736,2.04688054553641,0.5473721458657738,1.4915902681151403
2.135229647530491,2.0331017507723494,2.0172495207710632,1.7757782514371288,0.49916123679055785,0.63644652389549,0.5624808525693406,0.6588456446216019,1.2916788564046808,1.5560988486084284,1.7472434828133627,1.7597040311850245,0.2930042136461527,0.09724783721926089,0.5142548545716098,2.03610230880274,0.5607031872495102,1.5252100320101598
2.13436223992766,2.0269871318824944,2.0139301900797166,1.7071602522166545,0.4980131985483613,0.6587761509133263,0.5646357876152908,0.5920770345150551,1.287349273827982,1.594911793056875,1.75570612897025,1.6126386359289662,1.377171672375984,0.0458927421237613,0.5169109845595912,2.038352421032503,0.5604410664350852,1.5207655376498377
2.1350569660937553,2.0246958939747213,2.0155950922895864,1.7686099912241169,0.5193928509828449,0.6444997375286486,0.5597963514659396,0.6209997565324179,1.3295406798095168,1.568298163028882,1.7442974789347114,1.6870559148612914,1.5316266696774237,0.06853079577991328,0.6234759193136316,2.0435434100699457,0.5552292185894337,1.5142967452074356
2.1073125935782544,2.023459775454064,2.004888366033132,1.7657562430712115,0.5322469399968637,0.6514359493281053,0.5745410724039806,0.6457199934515727,1.3555400609613752,1.5882784223845143,1.7806102335234335,1.7542881013964546,1.1523206954785157,0.06553331910765973,0.2636229368701921,2.043141959730763,0.5545992168575072,1.515523209100392
2.128392272134376,2.031774235587151,2.0116416907621057,1.7870720372764624,0.5108681705839377,0.6478273370288654,0.5628339286887518,0.6830425472501271,1.3192774579893514,1.5810764968344042,1.7460312964115685,1.8897595335432613,0.10696249472775424,0.16566053083880178,0.29203199073541286,2.042269739493809,0.5614772194007517,1.5072045440257893
2.132108262760666,2.02993418600082,2.0082600173962364,1.802935303080523,0.5017150861611542,0.6332197635074771,0.5663786613765729,0.6931041101321385,1.2985434533611384,1.5462890967946465,1.7605643127670174,1.7951992223526272,0.104865245727296,0.17561874750308185,0.3674860744563134,2.044083593640527,0.5588350874785439,1.5120473467219195
2.117162846449813,2.0421729963153705,2.0143617376945206,1.803209341895089,0.5099906804423228,0.6602946151119794,0.5732609482092381,0.7566652653383935,1.3038598862420079,1.6025912635051014,1.7792037845732644,1.9672809803650997,0.7725015344827022,0.09484729207892781,0.3098786064386398,2.0414492464655987,0.5384570037371774,1.4729943811063206
2.1355205200263843,2.0387499770561672,2.009327639262284,1.7897248157505987,0.5103957550509097,0.6445619438544054,0.5738689741553664,0.8220310590478284,1.3310248312394575,1.5693270773488077,1.783387448843209,2.1083396423230303,0.08319703029991829,0.2593462787809388,0.5974015565128012,2.047033571329964,0.5364620632435132,1.4696311040537187
2.117309103693165,2.024464514809378,2.011644498769475,1.751484844206377,0.5163538821663589,0.6458149652443081,0.5594057013110227,0.7525827221917807,1.3318768994293975,1.587890909711318,1.740126498171295,2.1170541956113835,2.7026874243230132,0.11541847729684782,0.5842027901824791,2.0454520956494684,0.5337949272757196,1.4646374710181933
2.124511871378207,2.0194402037890247,2.0058551148475305,1.7481892620870605,0.4916452269787354,0.6227123068323879,0.565625661714927,0.7082220694723494,1.287285682738448,1.5538321617807649,1.7703767270717483,1.9365984240391845,0.573196862435992,0.12167216558805012,0.3547743260780857,2.04640082959605,0.5358775656293523,1.4606913431355713
2.1311739290240443,2.0430650822725913,2.0067889921946507,1.8128525474391224,0.5131666175362012,0.6369254687373395,0.5796960711352749,0.6661333577008768,1.324386517553199,1.5676403711318914,1.7904596228910759,1.6903625691770199,0.7497874262425809,0.0706576773818219,1.0011313460913132,2.0464478948283578,0.5362838310539356,1.4660542707241717
2.1292446416088313,2.019248855434324,2.0127557095816817,1.7615367130101882,0.502160119000556,0.6447260148533803,0.5599179378050881,0.6655215959456899,1.3078197975278973,1.584018045442643,1.7521002438834388,1.7845319719225516,1.6026049650050078,0.13159395108723754,1.0244152380707137,2.0385843252496203,0.5313996147001235,1.4615891138161938
2.1253499346289075,2.0444212473581884,2.0177230719668806,1.8054971100693071,0.5037163907822918,0.6400690809628529,0.5414657420840582,0.6530821196550569,1.30119449203919,1.5867542077016137,1.7038609092476724,1.7777228815934465,1.1670016337947233,0.06778442576809321,0.33249417896579614,2.04643358572936,0.5372062985821058,1.4693788822113096
2.117630871034492,2.0296395560977447,2.001500004138007,1.7532746585290955,0.5355255309946841,0.6356971934015145,0.6122815218136773,0.760144032970518,1.355335102083916,1.5605394547721754,1.8745734751082657,2.001703945146163,1.4643534857612672,0.13750174093788484,0.6995096009121474,2.0417783309016126,0.5338131014696286,1.4629831386649619
2.128309462001669,2.0484373139236363,2.0047586653066793,1.7794140447002036,0.5138807127609742,0.6473485047509207,0.5907165319676861,0.754335362375961,1.3303231043921833,1.5808338784788312,1.802713657551858,1.9827517952506994,1.3716898478382802,0.15793861362002926,0.8344444984676551,2.0383109261141303,0.5336696385260885,1.4666478943323114
2.130055054210103,2.038620549730199,2.013187902386468,1.7725130032071863,0.5071133645593138,0.6405489002795631,0.577923564374549,0.6954370170732035,1.3022150783873772,1.5904381239045036,1.7806718623270876,1.85136671288256,1.507566048225597,0.21168596356193692,0.30752458149005363,2.037658555578219,0.5496348666094708,1.4958481474388332
2.133869177091066,2.038307062585052,2.006374957991905,1.7772359017900572,0.4931920270494434,0.6619282440227006,0.5663532994914922,0.7302349942587362,1.2940088044568316,1.6155376305436229,1.7741772895220722,1.9146986751598847,1.4981512621065693,0.08393221717886457,0.5067906473199677,2.0425143430069546,0.5558066175788274,1.5089829056118398
2.1399438035135563,2.0240759390465777,2.003967551352233,1.802175915356414,0.48590892709024214,0.6258827141694359,0.5836635754849945,0.7099664109107001,1.278364437459221,1.5569092557069564,1.8085102185191217,1.945281151225048,0.3468638767850858,0.17403897047012296,1.0428411101250128,2.040192315259806,0.5430235840413281,1.4910537577645064
2.123904064519451,2.0218105394040404,2.0067243463675695,1.7872121647760537,0.4999937079126854,0.6596015582874334,0.5805643440625295,0.7588111186204545,1.2991162648215995,1.6229601215556457,1.805332997961707,2.0734984798906626,0.18932796620807632,0.11786809630985164,0.7977819210689008,2.040739045453027,0.5437250634706499,1.4808282042659866
2.119728272739975,2.0371826642520627,2.0091483537359096,1.8343954439128236,0.5142010050363336,0.6296955500123844,0.5620074749021479,0.6596513685319394,1.3204218029835004,1.5527328831219744,1.7531338768561202,1.715399804784918,0.742336325354956,0.07373285083215919,0.4386795651685295,2.0434325244868887,0.5541978337974736,1.5064520316067336
2.1371091093321755,2.0134536878434144,2.010215854344495,1.744364624803296,0.515397683763096,0.6656575860482458,0.5812295193898427,0.7145684917860305,1.3258550353471843,1.6265166038279115,1.7973598342292736,1.9265696837571018,0.12454868020918053,0.1291526266266165,0.45394646416634116,2.0402035248762105,0.5533518001576702,1.5040230705219584
2.129567924659938,2.028470751141171,2.011034902117497,1.7928647943767309,0.49702779033902417,0.6572149274040116,0.588255769483647,0.7310960234301959,1.2999418065918147,1.59790156444969,1.8161570023061597,1.9777532954692674,0.4512210558992299,0.26451967915232255,0.3154997600850296,2.038628917944253,0.5561495789532536,1.506191559878122
2.134345353061056,2.0391971747207536,2.0069807200288636,1.791065661201415,0.4889248382194955,0.6589642863815861,0.5777836711166052,0.717451695573442,1.2805908170516214,1.5964625503846652,1.7848490699445976,1.9320045392439043,1.8908619200073977,0.44306385497824924,0.802297623014958,2.0405927766234355,0.5551667920842575,1.4982438532503504
2.1292640354594723,2.0493221205129886,2.00854192569444,1.7588471637502374,0.5218815424694714,0.6340082093121696,0.5822940167118696,0.6848147474998911,1.3339246172582466,1.564977201685433,1.8131265686345603,1.8572178451876868,1.085627856499135,0.07263694881677384,1.1039877315433861,2.039034751340938,0.5666205616401259,1.5220156525769093
2.13433314494273,2.0397207428017983,2.012037925458319,1.7412104722646375,0.5216711931650108,0.6456993369463031,0.587701719231785,0.6631968093563666,1.3340788510571597,1.5761212902131745,1.8099664596887592,1.7659939463392003,1.9728448303364416,0.10514638920012685,1.0898985143443465,2.0423474999762705,0.5571090832109276,1.5234106942069343
2.1188401270533195,2.0288866740429334,2.003913972089427,1.7867861408704546,0.5112358649903535,0.6497413809923137,0.5645204084784896,0.6413181536463219,1.3191729308052644,1.5969487800095408,1.7699382266222954,1.727000836503724,0.4157383237014682,0.06703307775834132,0.2125239975181981,2.0454960354439518,0.5607355451456177,1.5216739216488042
2.117917046266128,2.0072924088005513,2.0031129107341634,1.7844555806008626,0.5174773218229458,0.6460899373582816,0.571236768110256,0.6338614165495953,1.340407538855107,1.5762295410771188,1.7660917635622706,1.6928264353091982,0.5867391106289289,0.10454594009086202,0.28170849368176376,2.0469423551018493,0.5639756917382366,1.5245878173677032
2.120181432506844,2.0227734792649255,2.0125096628327106,1.7949297087033051,0.5293317775187061,0.634072637046046,0.5804020855750911,0.6077661326357352,1.3682355738013012,1.5755716892195344,1.8056850708259193,1.6397823542033017,0.6428585191968664,0.11375018476246482,0.38185294233275335,2.0297343531817456,0.5564715367021452,1.5115401961201322
2.1300660196205423,2.0411911932208273,2.021779316633096,1.755540144189761,0.46679021053080155,0.6506266816288254,0.5506310385518043,0.7449225902692961,1.259523366819656,1.572364983923935,1.6990965809438212,1.9971532247108996,0.5768822706163733,0.20812556785415526,0.47705133073831374,2.029135685026834,0.555382269647771,1.5115279213703832
2.1261279842155085,2.0426089846533295,2.006741227719935,1.7371768054417793,0.4951573018898867,0.6449887474602681,0.5582863969098251,0.6970291671652873,1.2968612967338153,1.5570085371047981,1.723261807488175,1.8665389285086018,1.6539095962969543,0.11918566189443085,0.6739301915977631,2.0309562366318388,0.5561083888666934,1.5112699848182607
2.1281176234994033,2.023740670243923,1.9947063796946447,1.8224674883394278,0.4884565130576144,0.6385566264952329,0.5835059916687447,0.6610435730057339,1.2843566510926547,1.5627184185092031,1.8371884636201192,1.8070509750463806,1.151235898817176,0.06538352864362391,0.6305318503798428,2.0339975754850297,0.5637449389648875,1.5141444872114902
2.114305775314844,2.0180788127441227,2.0079228549569312,1.7898374922856248,0.49644249546867264,0.6428470886090618,0.5805334224915352,0.6370050185926864,1.2995649459563345,1.5689685395210256,1.8265441545435126,1.7270318261556068,0.7580892477749492,0.10415212009784244,0.39158543311931493,2.037628718514695,0.558780389777771,1.5292748774277163
2.13991690289572,2.0285572227557935,2.006456433734871,1.7489300024838856,0.4978383329546504,0.6764421118661652,0.5803771995748175,0.6382413890194709,1.2879674014155587,1.6563548931339636,1.7852819455739382,1.7261553843335147,2.0545253213991015,0.0812985785386862,1.9698918061387067,2.0408936278976593,0.5631010013518951,1.5118854294269575
2.1392969952355503,2.0287837442543633,2.003757710697131,1.7514540610424838,0.5020770152675124,0.6701281626539712,0.5802669255524523,0.6461529518693399,1.2874720790404712,1.6568329072535426,1.8022534331730897,1.7396101053968742,1.8830620941103482,0.06760086753451913,1.8851410145100755,2.0406477185494376,0.5614030371217207,1.5200928673218066
2.116725128388735,2.0292590939382413,2.0103843273680706,1.7725852306230405,0.5177499869378291,0.651950590243447,0.5741850237553568,0.7536425308420295,1.3179785202701713,1.5986462214197663,1.765401659994776,2.0122523985820173,0.4480435954118541,0.23183486566828632,0.20614793050807226,2.041914989676565,0.5464045586159848,1.490834298303451
2.1254225887211278,2.0255801070479427,2.012021311037499,1.7909477817008703,0.5216006844843794,0.6411548158146634,0.562441865515636,0.6277478139098349,1.349225558552882,1.5636666742244825,1.7675606742564747,1.7131198353478403,0.8049056661804529,0.04905193455370418,1.558363683425908,2.039835061934143,0.5386942838431521,1.4748127741683466
2.130080142953221,2.038311783692865,2.024292105992792,1.810228276022409,0.5179983354619018,0.6488468859183105,0.5710562342649745,0.6119500382440531,1.3462507808385886,1.5798326807491003,1.789072367544297,1.6603025085023972,2.2341690816063284,0.05045248975293936,1.3237734452782948,2.0399370496178686,0.5420441993085557,1.4730344360693093
2.1271460551727497,2.0253496578719834,1.9994890337892723,1.770425925282654,0.5107949897103838,0.6196267509637383,0.5589176434313138,0.6569166574100097,1.3224040484870438,1.5261979067301388,1.7369164109799002,1.7729341605524322,0.6630298413105901,0.205402947016936,0.7159685781686255,2.0435164894286966,0.5373743838751758,1.485818812542803
2.135164246190822,2.039652069002007,2.0264188693623986,1.7849913742372554,0.48790399211537283,0.6394627480545305,0.5516108736122485,0.710567378160971,1.284541025442714,1.5738346309346447,1.7163614834352976,1.911518438569121,0.6541598821318173,0.08221676997737837,0.5108547545935874,2.0433832658005957,0.5397696830297364,1.4846524772995537
2.1338887128388935,2.008856345067567,2.013314633470434,1.7733116349173543,0.5078405505581326,0.6170243415206675,0.558102791147193,0.6921696929260859,1.3042421719992765,1.5272957576577206,1.7323665792834104,1.8376805662916427,1.0516914486284878,0.275929863686663,1.0734002444429498,2.043880681137047,0.5421666977460349,1.4794376139292111
2.131308207220242,2.0337950461730623,2.017055923731635,1.810790752109241,0.49753139071485025,0.6177073775452496,0.5541047318439194,0.7816394075762844,1.2956578970707846,1.5356370905549395,1.721928798902805,2.091144893186844,1.7190250159969453,0.10277073323087701,0.8764345685503767,2.037926366998775,0.5605715489612998,1.5195571105036754
2.1342402017645914,2.0414396028372086,2.0182805703389715,1.77921608373707,0.503651349600866,0.6293390776428759,0.5529396773782296,0.7747411799000511,1.3109889129419963,1.55105698585605,1.7434347684204234,2.0976646438818776,0.369952115344479,0.10813215171597136,0.9713862427901572,2.0446668301140503,0.5548958385493938,1.5183931354321643
2.1211752150692744,2.0239115393362317,2.0132789766963186,1.7780625508605343,0.5106501873596451,0.6494455399006219,0.5596717543087454,0.6204622743536072,1.315475804458637,1.590372102003181,1.7632076499926614,1.66639759570631,1.2077511478439262,0.17073580944186592,0.48022166275826406,2.045989634475171,0.5580053563463111,1.5117081759090372
2.1249313204270694,2.036208394120854,2.0056386361000977,1.7952280505846587,0.5468559995937805,0.6073382505297631,0.5857792151307368,0.7502692464835105,1.3846108209429902,1.5134225919937832,1.8164180371490048,1.9483179676879914,1.5967183032815875,0.14941846414107413,0.4008173381589477,2.0469564914964473,0.5585630342263115,1.511265466070083
2.118581615320436,2.0422992585708806,2.0051142828395347,1.7704801252099303,0.527108344953876,0.6120477963191511,0.5827219465022075,0.6622912069624644,1.329498272984688,1.5148909725873585,1.8059358433980521,1.7821668090785754,0.5786719291330127,0.06122715634804286,0.9422473014959925,2.038947383401265,0.5651258276473726,1.5317789935492112
2.137253009280415,2.0258209804129237,1.9993427263636594,1.792187513785177,0.5083989495281976,0.6149302620249935,0.5680704062087911,0.653634595357556,1.3168095002603457,1.5229969832740915,1.7615422459273447,1.752530401641267,2.2062008530498156,0.12484131449269892,0.23298028121628173,2.0403061617507965,0.5657988252810522,1.5221094682360112
2.1270856038193333,2.032741722679917,2.012383326568671,1.7941023667023897,0.5035000503873276,0.6376794395789698,0.5883167471348311,0.665389275479666,1.2992275109772353,1.5761356958230488,1.8297594846144598,1.7729447335911357,0.3019501935013187,0.0673420158833979,0.39178539789863925,2.0344560490924226,0.546874436355219,1.5003728752173169
2.1292991592993085,2.0386600246780677,2.00269597609738,1.783416039862118,0.5044048570232113,0.6555289462391827,0.5707383525558207,0.7199696107016916,1.302339192269205,1.5836486032647057,1.7821179177087865,1.9313357671228788,2.7677120875398242,0.11411278976061227,0.23906291664271312,2.0417402886260385,0.5471632717994155,1.4866263137604412
2.1290249277132243,2.023376738635343,2.0175084907383045,1.7462573435752269,0.5019338007444066,0.6491951296987979,0.5743528911996942,0.6827325166953699,1.30666120595426,1.6000731969905846,1.7799906609001215,1.8229261142403077,0.11667573129044641,0.12380521897392778,1.9555657070531842,2.0392183752595034,0.5542878983192682,1.5004763704912398
2.136160627878816,2.0052861438080454,2.0122195074482176,1.752770324365011,0.5339659458461096,0.6664929147965979,0.5772026033860964,0.7169778073740835,1.3537995841708663,1.634856221726961,1.790103923042732,1.9184598985577699,0.43240802624379276,0.13803626909082756,0.570954859143183,2.045708259918527,0.5513893937145944,1.5072252308298961
2.141600444830412,2.013559463475826,2.007032434483844,1.7936708538228638,0.503558738592203,0.6138977381154108,0.5695098360509594,0.6806939670435108,1.3001688585029467,1.5104235394571388,1.7722038072659303,1.8121250095455843,0.294929986849722,0.08898313426103059,0.37151807930636627,2.032608630195886,0.5597726792885837,1.5129390653225743
2.116346709902116,2.0534958581689553,2.0095539723536375,1.7490869643543792,0.5280889828408819,0.6320534548661417,0.5605069411257807,0.6071485279994806,1.345016609372752,1.5407381253460817,1.7479361763736792,1.6364554840941978,0.46999428147146816,0.05410938603755204,0.23568755193053753,2.033243122952761,0.5575326038176014,1.5166563730871374
2.1270028428962244,2.0254407037383366,2.0132846156326263,1.758664272936403,0.531719035565708,0.6354874137919512,0.5653386061175021,0.6506473114469252,1.3657327633753087,1.5545315428494415,1.761574413725492,1.6797586046608965,2.417168423276911,0.06268323536797817,0.19211030946300012,2.036226671474856,0.5620049716124796,1.520152340576158
2.1282752998069148,2.0207960645877,2.008539825004987,1.7330061818364608,0.5406799182235749,0.6229693689624454,0.5642991663475254,0.637895542475049,1.367583084229381,1.5264793869065718,1.7487004977628924,1.701635014360841,0.8037111553580877,0.10003400688166075,0.13459484252673923,2.048002848014497,0.555105107908654,1.5035246978098629
2.124273385930517,2.0321515899925835,2.007705053768445,1.7722805028472308,0.525201654431278,0.6169022377348725,0.5719522557470914,0.6352573175824362,1.338668904401129,1.5158851752538136,1.776598568808157,1.7040942410087436,0.5876677346972826,0.0635817886441854,0.8598572185398687,2.0519888286708023,0.5520896781873402,1.5056218699714083
2.1346110136220733,2.0314021828180198,2.0083073685991413,1.78296768529332,0.4781953615080827,0.6729923827291591,0.5694488079737257,0.7398572447127167,1.2799938625379998,1.618825705145543,1.7690306188918812,2.008841601239829,0.67718027629412,0.17736032679127725,0.380295587342351,2.038440747845883,0.5460553048252834,1.4866270911415784
