beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08725749398728909,0.09279869918104612,0.11372583864696115,0.12363747686213207,0.0301260641627163,0.10009243849468313
0.08730097773217209,0.09276248910782461,0.11413059091086195,0.1263651853447738,0.021673847161513677,0.10007168650821795
0.0867559921529438,0.09255813972293007,0.11367311295207728,0.1196749254366252,0.015848531106857983,0.0999539411679387
0.08671621071934696,0.09323083224577561,0.1146565207427869,0.1286136192083402,0.021646351571856647,0.10044048343008209
0.08511847239996227,0.09198068972709834,0.11330698173051107,0.12976477536285397,0.021591383090168836,0.10067656803544667
0.08447876127136142,0.09240359591688528,0.11282279567883162,0.12775516969459663,0.015901664400156244,0.10067957412838782
0.08713522903510058,0.09268164413856055,0.11512018234502219,0.12626356066811403,0.05366801680444254,0.09999200775024335
0.08600410423306037,0.09192935850175046,0.11394521395502193,0.13837518576550423,0.015352818596548499,0.09959645669027609
0.08695468297891469,0.09383822537193144,0.11326656229804095,0.13477525373546476,0.09315963126101556,0.09954125888268608
0.0867553665348308,0.09325043833863367,0.11408941484003478,0.12769927823221436,0.015524772426827852,0.10003680088972221
0.08696533087106438,0.09366772537707822,0.11402037631306138,0.13027664604839187,0.03305177126703695,0.09969725904756369
0.0870867496674675,0.09176470901245906,0.11317413201484917,0.12840101797135067,0.03224604551118529,0.0997802694954825
0.08574907588167807,0.09564574895397386,0.11453834997325686,0.12433196223631619,0.01977225019907601,0.10036008408850866
0.08651693662854688,0.0946190022115355,0.11509085586576039,0.1287587598675339,0.030979429997907145,0.09999862967370855
0.08523173550580697,0.09417836778966197,0.1143734741197311,0.12501441885143702,0.021616072454697995,0.0998214609337179
0.08741021786974965,0.09338968646769923,0.11397479028348531,0.1252646841028225,0.025946937234838194,0.09966554872380616
0.08587127913419798,0.09377539483782046,0.11357912432333259,0.12872087796467044,0.0218170407317732,0.10070699104225084
0.08629657361465513,0.09212814081175016,0.1128076703316333,0.12193465353958748,0.029573579286180686,0.10048234436570244
0.08625769925336683,0.09280003880227154,0.11600825811931775,0.12783649722053164,0.022871475669822717,0.1003380054399999
0.08630630446647282,0.0923519451176296,0.11560732112354236,0.12638511186022772,0.013346996078529738,0.1003747791439296
0.08506839447264522,0.09418128721171631,0.11298722722934222,0.12435200453795753,0.0330866367302463,0.10049004124425849
0.08530474243499488,0.0944412978732106,0.11405512869863019,0.12449906338440657,0.029961792401869233,0.10037384302052584
0.08715310247222076,0.09274233536275374,0.11417892797779965,0.13072975746590762,0.03803566651087359,0.09955935841241906
0.08450182875724738,0.09411111650313134,0.11492960577632898,0.12400284305912214,0.010866715440004308,0.10014387029239136
0.08528154790263817,0.09323256837254237,0.11500442705258204,0.12954181161265252,0.026546228538791353,0.0999188153767579
0.08577656277329539,0.092869410539253,0.11446990374707927,0.13032050394195396,0.024276591717700066,0.10008595748864477
0.08675783410914034,0.09326736766823662,0.11367228507254942,0.12389069342325695,0.013992975859028296,0.09961132958198368
0.08536849563687265,0.09306678917078082,0.11365023972984865,0.13112334231541214,0.03387066342805692,0.100223746269003
0.08503412384780082,0.0937283995824147,0.11380550012732954,0.13463564592054503,0.028800343343470498,0.10091674033808949
0.08556875997742018,0.09262335508129733,0.11517936041468102,0.13267261377142034,0.011387716659974427,0.0998507583253699
0.0876861344929627,0.09463207290644475,0.1143822432943639,0.12773416308835556,0.09061462806990882,0.09986739201295187
0.08692924174247948,0.09314936402902614,0.11526434215719611,0.1292018011232192,0.02097752521720907,0.09998759444648324
0.08517276307710335,0.09386591928645889,0.11325870719802505,0.12624661890034172,0.04058442341385413,0.10035777181331164
0.08557974741444709,0.0935493641088454,0.11434606161575973,0.12471892964622669,0.03096267732079288,0.10032450023839151
0.08665356329136344,0.09362269782315116,0.11390899672521028,0.1280587597020427,0.014415023556692419,0.10029206425618525
0.08665356329136344,0.09362269782315116,0.11390899672521028,0.1280587597020427,0.014415023556692419,0.10036984496865842
0.08665356329136344,0.09362269782315116,0.11390899672521028,0.1280587597020427,0.014415023556692419,0.10038283200641451
0.08611368253175927,0.09563720550622515,0.11471307525242602,0.12256959276454674,0.018689608678841865,0.10083131292648896
0.08651797519875176,0.09083317106627727,0.11348686282696514,0.12975043057419952,0.023654370409192306,0.09980326950182425
0.08573533353071733,0.09588324909068387,0.11426417672419158,0.12445471564829136,0.01537235458891498,0.09979829645501556
0.08661281694635067,0.093328489526761,0.11384502400789467,0.12263425699523647,0.014688601736025247,0.09959108041553612
0.08592162217959376,0.09415310402629733,0.11256900175553815,0.11459279669250344,0.02863009537032798,0.1001367261767734
0.08637834936066667,0.09304763376361633,0.11520711010687275,0.13582576204671004,0.06977884214840421,0.10010242956163515
0.0864807200660376,0.0927474415306842,0.11442731003129115,0.13207239803440343,0.04096829010358009,0.09966020475355915
0.0851341616573846,0.09267518771960981,0.1134555947507124,0.12906924878590628,0.025109141530036624,0.10049489131068622
0.08803252881159872,0.0933548788516954,0.11482917649848347,0.12976946705702513,0.027054066513208862,0.0999965501622367
0.08553724730555756,0.09584647424621066,0.11305072176949371,0.1276405256171926,0.015795451953484127,0.09994349909478774
0.08682225699098059,0.0935751133755664,0.11577574822620414,0.12852477528583797,0.026473487914649665,0.09977351986360895
0.08591711988275157,0.09254077266820661,0.11260285274421238,0.12515077509618847,0.014946462238020455,0.09979284124378764
0.08632658021707731,0.09163174807557732,0.1130128281468284,0.1285604172963966,0.01801715830246467,0.09994479266422873
0.08631373221996495,0.0947848616952277,0.11395786396666446,0.1240339125366161,0.02558768542384169,0.10026971163409389
0.08574878540046584,0.09163644142007016,0.11453228442600055,0.13236404141960886,0.024417266823527625,0.10032243655349492
0.08666508947636678,0.09539263206272362,0.11411978791930563,0.1218422210793542,0.01690155879355512,0.09988033226099692
0.08723406548727258,0.09355223747413327,0.11496365211043102,0.1257657126035378,0.02260765276459751,0.09946060448899477
0.08689669623923077,0.09312668263597498,0.11698640158001285,0.1290341613038687,0.01748795538309369,0.10015586143080533
0.08615861018219685,0.09442074559460992,0.11592731180483686,0.12814530976691077,0.01983552467659588,0.09987220058040895
0.08493392532013273,0.09341385756416631,0.11366075391155153,0.12933245408107047,0.018066404422232073,0.09987220058040895
0.08700055107309196,0.09277886778748676,0.11515966100172825,0.1275448112255377,0.016509114522514443,0.10006488124458264
0.08629857139185229,0.09381996376293344,0.11383850901993613,0.1291921669235754,0.021478077420190683,0.09990307368521327
0.08597350474123652,0.09339944834121464,0.11464725845072854,0.12473797419407835,0.0174121902844929,0.1002335821608179
0.08580309576530012,0.09493995509639443,0.11445608998201194,0.12545257712109337,0.01794269656488088,0.10025587295307907
0.08579969705097919,0.09254736648877587,0.11323046374471034,0.12731910587784195,0.01637153224150927,0.09978490424370529
0.08546125919675406,0.09243525240139941,0.11418752291283299,0.12295973622779582,0.010908779334931226,0.10035828939005842
0.08691119003908679,0.09438956675408436,0.11549528180137478,0.13054686001067137,0.05468943793359447,0.10049764866845838
0.08583869966401439,0.09429014631359062,0.11575639544447985,0.12903040426437518,0.06620541161012858,0.10040226740694178
0.08458243883329632,0.09384884111996905,0.11479296660028368,0.1265289429509223,0.08480464222004161,0.10040092697060168
0.0862846967361695,0.09315048204733564,0.1127899006069014,0.1262947571142185,0.05691833168456156,0.09962673651578582
0.08599933973344727,0.09347941341727925,0.11571855557785206,0.13012680930167783,0.012457767011890403,0.0999993745412727
0.08483042214091649,0.0920848006941198,0.11583478143303731,0.12842200831190323,0.021369435806993242,0.10000795737942218
0.08628565394146309,0.09162708258290186,0.1141228748618144,0.12294304038263153,0.029418417301977546,0.10003772600636514
0.08625692993345481,0.09538624161214578,0.11397282897574443,0.1296847810761504,0.01592706576192661,0.09955434453443646
0.08654311526154158,0.09152882413085255,0.1144818200046296,0.12595261321180676,0.01872556971384905,0.0992666986755927
0.08792066842519339,0.09368822162252892,0.1167017153022276,0.12155903243730128,0.02824120053286675,0.09920562117998967
0.08774050711373997,0.09372390440646106,0.1168119968023443,0.11938437105758658,0.020719214912374252,0.09917515822967278
0.08762828122770655,0.094328027079474,0.11681564990453162,0.123890903366168,0.01877402804430093,0.09944002605737917
0.08530581229926502,0.09355893112508742,0.11298782366948765,0.12208943627685666,0.015439571801001733,0.09955164012864554
0.08677856649713431,0.09506188444832242,0.11395683266406229,0.12988706349224266,0.017092595782994435,0.09947845632131877
0.08711957883619639,0.09564156250446565,0.11608318646576433,0.12101503812247079,0.015787629401378095,0.1002116153530904
0.0874014679853025,0.09418465888661393,0.11456688599356518,0.127627215755915,0.01611434366233402,0.09976643624385716
0.0849856576874206,0.092816815007816,0.11351002533047118,0.12697076956420097,0.031176667006974083,0.10042964860133917
0.08675841720660205,0.09434234898034036,0.1153143377770026,0.12596388902325342,0.021925555360034932,0.09990842455987228
0.08675841720660205,0.09434234898034036,0.1153143377770026,0.12596388902325342,0.021925555360034932,0.10049188815287759
0.08489639482248755,0.09294179931627841,0.11354052138305158,0.131986716999788,0.02914293637168795,0.09975287966678789
0.0875412794796508,0.09339972214404463,0.11479406998412563,0.11936155160123531,0.02646338495897754,0.09932288247815792
0.08750484849914256,0.09347529928700993,0.11452744020600807,0.12025966072864164,0.02800370077472217,0.10027957927972053
0.08698615894051376,0.09439227880758072,0.11423882118031445,0.11868298502161152,0.011073508468897063,0.10024144883783627
0.08563438640104429,0.09190256999273183,0.11533891885358465,0.1352126100309075,0.05744143925108601,0.10039187178980323
0.08567982030538591,0.09349060450946832,0.11479047209773703,0.13013210826695434,0.04635161814177285,0.10060661091018726
0.08649488816436225,0.0937216502950525,0.11365799762837733,0.12464464546254136,0.011790262215228066,0.10078701738858795
0.08617469427386165,0.09427723606457143,0.1122334088023303,0.12387839100438838,0.022467498431208002,0.1003769889553756
0.08605031539568052,0.09178830345202743,0.11606251321359969,0.13089019078059919,0.020338113522425958,0.10038470603731878
0.08653118686497226,0.09330266949687407,0.11379369219494986,0.13083533912967374,0.05735541230483861,0.09903443044471584
0.08542320109296915,0.09388090166803699,0.11459650162610636,0.12410714546294291,0.014641489440808505,0.10080450627941956
0.08698045194540761,0.0945468364258983,0.11327287953869614,0.11733089862895472,0.013413767584390661,0.10114567265741936
0.08593150534604921,0.093429857846359,0.11324786804503899,0.12119203601429063,0.01826530043844735,0.10114567265741936
0.08578438958674006,0.09018726717922934,0.11460821769595202,0.12877818845355768,0.024873041549451875,0.10101656219774222
0.08583725790357083,0.09521304320608308,0.11402396584574256,0.1262169150421558,0.035418027888677595,0.09976848410054064
0.08659174889925673,0.09556622389065915,0.11362090167873175,0.1255621052583133,0.027323791232346368,0.0999428842950712
0.08607302037381451,0.09316978641565528,0.11385006754506387,0.12857770705173294,0.019498689526121396,0.09971730254414655
0.08631370182014739,0.09458128550129041,0.11427365634279946,0.12491756915476052,0.032789191690817815,0.09997935816553409
0.08609556764550406,0.09110689497194031,0.11442915712242727,0.11972314651784309,0.009303460931648268,0.1004860317642593
0.08570018932649483,0.0911056603864925,0.11422504558755003,0.12141088842250355,0.020487642374120565,0.10042219241574026
0.08738044101864871,0.09208586723638677,0.11477240651771181,0.12970356337811992,0.016439568597117513,0.09993496839421571
0.08668814409912814,0.09321006975283941,0.11387760567811017,0.13120187561449081,0.020496138605342898,0.10044758898179203
0.0858139892144606,0.09363483319168743,0.11437587083076008,0.12064484972970875,0.016353109496171414,0.10013734352509723
0.08653995312359263,0.09371499205262604,0.1140905314686797,0.1287418655771189,0.04929313297852556,0.10020034196933289
0.0856180864889582,0.09314737579913289,0.11412179562236456,0.12522695452274007,0.010856203344986385,0.10033386260779337
0.08571068680872516,0.09320150991050447,0.11601744181846775,0.12408129615903372,0.010008329618106854,0.10021498968319931
0.08707632048076426,0.09318851506709065,0.11255114852855536,0.13227579782005353,0.04033604565984346,0.10012495253916429
0.08548508742639552,0.09391918834376167,0.11519534583916988,0.121711155857761,0.015132853753531336,0.10002840807031642
0.08463634802218686,0.09360097299134314,0.11279757412956878,0.12539402049480075,0.02291136332057022,0.10003152924750808
0.0861921923369903,0.0935505042855458,0.11296606704358551,0.12316290941815741,0.009979107609533988,0.10003152924750808
0.08606175939014735,0.09546109769814659,0.11348451309747985,0.1307581799923037,0.01790918190821187,0.0996673472488561
0.08587653238199526,0.09292971751367703,0.11503446185393651,0.1273985649447123,0.029210978850874158,0.0996673472488561
0.08680818400571838,0.09386906893692361,0.11289345892313242,0.12538389607789624,0.023506727651113987,0.10010440942261727
0.08532519862234635,0.09229517998708552,0.11554310339287759,0.12840700467288005,0.0180806221709573,0.09930615675239808
0.08660066658405399,0.09268722418897435,0.11362787689084161,0.13221958653770746,0.05896310257763845,0.09992533328261559
0.08683784150129635,0.09373031045458566,0.115173875153428,0.12380698565855075,0.06666140681413826,0.10012073610603689
0.08813100201492717,0.09385726358843373,0.11508802961315465,0.12331293733717433,0.06666251244256638,0.09980819672279645
0.08762526424514952,0.0916037192534973,0.11369332083777163,0.1294276681989111,0.05134097332847413,0.09984348760661817
0.08528366167851938,0.09338593855934507,0.11332481881368259,0.13186313116587794,0.024205909722844844,0.1002499753125081
0.0866899035135436,0.0922311596899542,0.11534530631400922,0.1288021102531895,0.014448613091245727,0.09964010482789966
0.08532652560928009,0.09391228806522103,0.11308157830782598,0.12559661132048835,0.03262270993040949,0.10016611175434637
0.08715437387973453,0.09275335493367311,0.11434924572121744,0.12786094005978652,0.023865591764351126,0.09978109081115193
0.08614746942345786,0.09194805341581327,0.11500303901231211,0.1242203129743397,0.015914421324225585,0.10088789453028439
0.08759500452902287,0.0934217265693271,0.11587598635857742,0.12724196745533142,0.018895194018837023,0.10098393622238337
0.08731229608965849,0.09481665282672262,0.11571864166184256,0.1282288895016876,0.02377856641850395,0.10076497376588756
0.08824390059008728,0.09446516305040685,0.1162433105192612,0.1299367853856272,0.028129544503041594,0.0990909399780096
0.0857860913228638,0.09112810905157798,0.11327796520383077,0.12633936769694915,0.011234071205586758,0.10027522276563561
0.08512089554237905,0.09226045851216691,0.11286712030789282,0.1254227991624956,0.011258134284132224,0.09937141345056082
0.08478347088361846,0.0926482245055947,0.1134757064251083,0.1267683459128626,0.013096665934106966,0.09906440945363436
0.0854861810544943,0.09323266250228031,0.11273875636821727,0.1338052186820796,0.01749214327290847,0.09908280733880397
0.08617258072766469,0.09347754707539976,0.11494183246513817,0.1216932196325445,0.01887462042835153,0.09920440489300737
0.08640598582360756,0.09462995448191835,0.11326009739326903,0.12150541959611301,0.010306565864813438,0.09944674683306289
0.08578420471244547,0.0919093850714744,0.1151002505098345,0.13098569844465355,0.07924325447354615,0.10002376270267031
0.085230361687399,0.09283122767355165,0.11450838979775578,0.13023154459579506,0.06789899300797607,0.1008589215562162
0.08541512942054436,0.09394408893371568,0.11484402856710928,0.12868393031854197,0.01672491627731343,0.10071386034939499
0.08708982344900466,0.0938590698601497,0.1143064836711127,0.12121804863010266,0.025785275803127648,0.10112164372130521
0.08660056540670161,0.09301398660456717,0.11441762969429221,0.1207971504054626,0.012384814771525154,0.10099282222402892
0.08655563258560021,0.09508946387380539,0.11346591304116611,0.12683807818676637,0.01797619817161541,0.09996794430344644
0.08577891207008868,0.09241377171903148,0.11487328583114105,0.1305171332024485,0.02416711091332999,0.09904936887038697
0.08602064941316098,0.0917552449107885,0.11498212528209519,0.1325226045090898,0.028141066212938656,0.09963207868903227
0.08647308285458583,0.09333402051050634,0.11411759278747476,0.1321094642069155,0.030399188287448874,0.09985796044741568
0.08674434172721614,0.09445849188872368,0.11423350002958826,0.12302708798951179,0.018275785040984465,0.10033017788506897
0.086864012592654,0.09372970710240179,0.11444629395037441,0.1235603184433289,0.016131031433346845,0.10089493867767417
0.08549760116062464,0.09348271713648688,0.11401969473187085,0.1290057992699833,0.02085798980779645,0.09995361060418911
0.08680064937091163,0.09449185346821956,0.11408236359533884,0.1266304478972655,0.023096410276937197,0.09995361060418911
0.08690820524724224,0.09544968305262512,0.112556523759823,0.12975943054011294,0.016577740865884927,0.0994964224197723
0.08688103258401776,0.09463167713753713,0.11446422358188223,0.12490577080848177,0.020867032553380023,0.1009118182704825
0.08662090893403822,0.09267264552555851,0.11298048676319003,0.1200346169097098,0.012436391945076133,0.09983351815305415
0.08529200697416046,0.09350830443541872,0.11380574991553148,0.12867524539293818,0.027974897124305672,0.09833800553420823
0.08501075916603566,0.09313337275648946,0.1156063174276386,0.13343099684557308,0.02238947036205669,0.09872279206002119
0.08664431515654883,0.0928447307364438,0.11275927244534872,0.12623602425473449,0.03229711588029435,0.09979455250210725
0.08649030896921979,0.09196528890304424,0.1132437358149064,0.12959474993057804,0.026514500008777208,0.09973305427260125
0.08596724308691664,0.09523787355649532,0.11513494784044283,0.1232971041630077,0.014129932959125522,0.09969732669973173
0.08641283290520173,0.09506180329558014,0.11451643241172306,0.1276725983784021,0.05149600094057675,0.09977487182161225
0.08509482651013581,0.09551782541196947,0.11447020074740188,0.13178453822661304,0.012534219454089916,0.09995921804074427
0.08585942892698357,0.09516677547441016,0.11467748298577006,0.12377837007884047,0.05922307935028332,0.10052624350337144
0.0868193808579944,0.09375928515880776,0.11378593818532358,0.13124296865550436,0.011721109908059513,0.09971439750902468
0.08577001277616932,0.09269819593063142,0.1138792990413807,0.12461183550139823,0.042099569622376834,0.09993221893723461
0.0868391205965663,0.09413213431890598,0.11377567208574021,0.12864827961120348,0.016003662992418132,0.09980543862217658
0.08767253343398484,0.09439067349082589,0.11428225708526667,0.12356031190340637,0.01985630223138546,0.10005874719977206
0.08458661233175743,0.09139808880490823,0.11505141275011195,0.12661276326144766,0.020236136851464952,0.10024011032505382
0.08788104951460703,0.09418378389119979,0.11345454491600533,0.12868132631889978,0.022160867645478106,0.09965031450432911
0.08659705592745923,0.09353401634187158,0.1147165410109947,0.1303995570316587,0.017929954901764557,0.10014078696909932
0.08494300787785024,0.09266959973969334,0.11458423087876456,0.13515317399396234,0.024185260834965333,0.10009406515920209
0.08700188943279594,0.09456523050794724,0.11390152241952207,0.11754749933569511,0.019630628018060762,0.10012044486470141
0.08594653529152954,0.09240842094919761,0.11553939304806347,0.13000518734737335,0.023258647602000762,0.09950660699804416
0.0874288659137372,0.09475105285730749,0.11293173449157684,0.12183283635521838,0.016147995560332837,0.09950660699804416
0.08658238508304118,0.09346862119706818,0.11484695411471875,0.13641146347258457,0.03566522230031489,0.0992050283600959
0.08615627540250348,0.09359105109411632,0.11485521663754236,0.13139931620663714,0.03476107644597447,0.09934274492344755
0.08644352837050423,0.09302918911008148,0.11376057020320783,0.13165789585357807,0.024691485037805588,0.09934330293247759
0.0859944543732057,0.0919356238062269,0.11470837564182935,0.12788127790668988,0.025786930889580097,0.10019303580751555
0.08780247155186721,0.0943409811580914,0.11516633231549081,0.13101233457461994,0.0815362050285874,0.09973474940125981
0.08469477396056686,0.09289930320913846,0.11380155394912249,0.12556173483669864,0.04276274753965567,0.10018560053682478
0.08662022585655887,0.09493462822292606,0.11622992475490607,0.12733353443490322,0.014751751829159223,0.100197239784925
0.08577348952551334,0.09237748031124605,0.11229811853005313,0.1273445416642625,0.06196741778023805,0.09995877379183359
0.08646250842394752,0.09379292150806832,0.11250814945483319,0.12726317594574277,0.0658964862864055,0.10010261905872397
0.08656959811702358,0.09340062325152905,0.11276074186222067,0.12169246274266703,0.03426564130465418,0.09930939094536853
0.08555974964778218,0.09333348300555733,0.11559207589401863,0.13246082581479104,0.01499356278602104,0.09947009886608535
0.08642973536673634,0.09385368249362863,0.11272323029021046,0.12020913159098998,0.02577099170971865,0.09956253476476308
0.0859235084490111,0.09428110342420155,0.11290997024370686,0.1230454386180188,0.021187010453026883,0.1001791808299997
0.08803591353328857,0.09432719578400563,0.11393886910827442,0.1262873874831497,0.01717998207431607,0.09945961846187325
0.08433954584735201,0.09191843922983535,0.11449256812044432,0.1287814231819951,0.01883174495632468,0.09929868004052432
0.08485477332829572,0.09124649246813529,0.11444739124845152,0.13156962952412934,0.023965521907755128,0.09931859759118791
0.08770722130071747,0.09486013805549612,0.11293293345444315,0.12393596356726765,0.014152935026399154,0.09975841099922449
0.08548953686144847,0.09171862006860022,0.11478491099038397,0.13079638842906866,0.02440272052696396,0.09971563339320831
0.08689937580821709,0.09197864466956641,0.11430239230987026,0.1306910474979032,0.020420967383505163,0.10015594645102525
0.08570246137161407,0.09499193282677569,0.1146790961798721,0.12288185322939034,0.017269055288355033,0.10024609628374054
0.08669626055247548,0.09430743679070645,0.11533952243980888,0.12687815718739992,0.014349509462775495,0.09997913656899465
0.08752260370531197,0.0934259093356488,0.1137438173413523,0.12260476367911319,0.022571647575766615,0.10010835483768933
0.08795741409559679,0.09452471117704098,0.11301301298759824,0.12064577207294386,0.008422831881500809,0.09944079695328714
0.08755246209246582,0.09450549135278397,0.11368229505234506,0.12376252041481121,0.010502915313069724,0.10018701286793286
0.08518324159505794,0.0933305389909354,0.11314538998190761,0.11952392652090638,0.02214412194148398,0.09990569162756308
0.08576197476858947,0.09168845391771761,0.1139413355543664,0.12474846221433745,0.012969508673894741,0.09989102063945554
0.08699124985052355,0.09440304235107216,0.1131374515006539,0.13058794827626016,0.08123073719920944,0.09932396472053487
0.08579820364909298,0.09228285148295329,0.11529982448740722,0.12706981064994877,0.013155906228431687,0.0999087953575817
0.08506290051318328,0.09273191914778277,0.11523157946815714,0.13314748611385557,0.009656805723563321,0.10013338091316865
0.08370687514045246,0.09393024982814657,0.11402778722714266,0.12871514922983018,0.043360583534560744,0.09989352092874837
0.08439107814027817,0.09318330612401926,0.11294876276911173,0.126510806212758,0.11232073403231434,0.10005208255521637
0.08765299063156538,0.09337738151558549,0.11440042974070105,0.13094352705650517,0.013371539719875173,0.09960107870235221
0.08708753272147236,0.09294895798130903,0.1149106809228291,0.12844836986527747,0.029900233494362532,0.10008565700414344
0.08761464955013223,0.09362814363799853,0.11488706556558861,0.12970423665613473,0.027504514952430816,0.09965186891299131
0.08681964573237755,0.09565181575158636,0.11395802101413739,0.1254410591254552,0.012886391489610433,0.10033641793753365
0.08404504595616855,0.0930386453755196,0.11403849133027154,0.12444264705665221,0.026538957060038212,0.10041875527696527
0.08825139546421425,0.09437360843734027,0.11443372756130957,0.12785318134299475,0.02746904960084443,0.10063170386245582
0.0868525972646881,0.09538886551265718,0.11333497420092212,0.12727379833110947,0.045068076041811816,0.0993450394090266
0.0852069569642745,0.09327984527985177,0.11474095491168126,0.1282317943623628,0.02496075623508692,0.10046108469080971
0.08469134001782189,0.09292914988184327,0.11475919856943764,0.12734890772345125,0.03852739488480536,0.10045603574391203
0.08754848703302215,0.0947035096197829,0.11362396397947876,0.12663688105213564,0.014859432065857664,0.09973252019614585
0.08720110916306427,0.09328538132557437,0.11556304303542872,0.13038235697116085,0.01239200594747389,0.09974467632574584
0.08704155025753083,0.09290758748962792,0.11412970189682285,0.129700066201658,0.011523395626083564,0.1001128744904959
0.0861411994720517,0.09414808599900777,0.11313163972923378,0.12522611731889446,0.0479652641084021,0.10062682572642821
0.08625852442300266,0.09432803674678525,0.11373057610195973,0.12450159754539902,0.04275296053756088,0.10067402581092658
0.0847524899402132,0.09528453672616545,0.11339069304421433,0.12050016024442059,0.032795009794553354,0.10031186856913585
0.08774722582790473,0.09153101522936512,0.11468437041729826,0.1288839714640169,0.024397834302102527,0.09994935737596661
0.08507179270097144,0.09197007341010274,0.11463881435297357,0.1350199924284889,0.015611830127087535,0.10032833838751982
0.08687948735332866,0.09249805190328696,0.11250802358852843,0.12795192357705612,0.0284597365432848,0.10030211099989031
0.08557246191921278,0.09490495370329669,0.11528657987647313,0.12481088152162834,0.03145450039243133,0.1004631733078829
0.0853718790289793,0.09354566380003221,0.11414827623331261,0.12560368789193876,0.014280721665289596,0.10042165760779659
0.08772886550239706,0.0955910853092575,0.11442098073326028,0.12864277415889475,0.0278629641577149,0.09961547905565274
0.08573782449264615,0.09193328309702412,0.11398151644308707,0.12384876013605496,0.023712778882951754,0.10004470543260692
0.08535356303991086,0.09272661001773821,0.11433884526736852,0.12544196459683496,0.019654516311988744,0.10043500858323641
0.08741090115977013,0.09337388396975399,0.11247536298818507,0.12953981758987757,0.01624933379744823,0.09970453747946369
0.08722286140524775,0.09340307633330158,0.11262546739179825,0.12801074957466468,0.025211480867058184,0.09970453747946369
0.08516042928496276,0.09407830069528429,0.11403364345794524,0.12560774200020547,0.025368080717105012,0.10027308181141655
0.08630558483067712,0.09495770178378699,0.11538620235769231,0.12474890795523642,0.016847766033840667,0.09981366882966891
0.08631971305070338,0.0947870084559947,0.11500942556528568,0.12441695282259194,0.0174041188568681,0.10049259775811367
0.08587151955835276,0.09397370417661996,0.11485711776251607,0.13160098258142758,0.0244530518857568,0.10000357642952203
0.08523797464403433,0.09435285495731036,0.1146492268460909,0.12477860935613273,0.031936041523648685,0.10009301277720568
0.08611345552321174,0.09116530835604947,0.11447951161478366,0.1278725099636199,0.047586457180046365,0.09988379284724391
0.08584718436592587,0.0955002006926818,0.11384949772358213,0.12686189095350495,0.013999142659610827,0.09977517383046765
0.0868531626936256,0.09329913599220084,0.11382744702630394,0.12609965807011006,0.012359270622188083,0.09974037264129819
0.08576665344377252,0.09416663601320402,0.11439276013664533,0.12889256615195874,0.029025752634895666,0.09974037264129819
0.08665285708404995,0.09449340073395006,0.11397812739593528,0.12627087387363675,0.014494354343046474,0.10016184474415313
0.08634001588307913,0.09271754728390726,0.11439958853506363,0.12749461516632993,0.028250249235408,0.10038316749266828
0.08652659662066066,0.09307838388320261,0.11491513234745356,0.130570863132282,0.014044963533620893,0.09896623711900768
0.08723397906119636,0.09395811255595513,0.11457521693468241,0.12302093802667005,0.01783887172770909,0.0991656207609485
0.08570653938207226,0.09265896860948807,0.11429377961873301,0.12956322183380461,0.023331269044025365,0.09936001729924153
0.08783001859429726,0.09212155516899884,0.11399898797192254,0.1278398041130544,0.014517422591391441,0.09936721899946713
0.0842514928246317,0.09446789410009547,0.11468957399939483,0.12824085936284552,0.04645037449294407,0.1001671142466885
0.08805892412077009,0.09247656594604872,0.11498392607187743,0.12982592639331944,0.021242333958990108,0.09917001288926693
0.08627129881383405,0.0935111113007779,0.11351865735273364,0.12493641550022042,0.013077788462967968,0.09916170790677635
0.0858454106518918,0.09274600375212692,0.1129253229316441,0.13142181519062662,0.025914804608338126,0.09940758527796596
0.08714292381975824,0.09255724056659478,0.11503082642935639,0.13117334251482143,0.035672106962458816,0.0995743296654773
0.08514687264111231,0.09443086698712544,0.11414382208666575,0.1288478818897348,0.03319800112318361,0.10033471505955457
0.08555138977296962,0.09388207368331868,0.11381829353404525,0.13117831514750947,0.023573657778300977,0.10039543347390856
0.08639225312071343,0.09250851099803392,0.1146868844371805,0.12533267779327203,0.02019832896018283,0.09957309404724489
0.08545820234076203,0.09240870578982706,0.11556112023579883,0.12319180765238982,0.019543326411444115,0.10025327995786622
0.08698388239325364,0.09581523351000498,0.11363472146400776,0.12630444663174314,0.01642796421445063,0.10006603052947677
0.08585025115694848,0.09125795138081345,0.11483282459151804,0.1290940482068979,0.050779860356982995,0.10008838066755259
0.08534668241876556,0.0950161297729415,0.11261024095732206,0.12120389497437804,0.013621504091312978,0.09986121547049821
0.08670036543036257,0.09367783683644963,0.11436680036083985,0.12238252722954127,0.014256737474008241,0.09986121547049821
0.0858230804789331,0.09248955933214921,0.11360801558936885,0.13074694507681212,0.030797641735674355,0.09986121547049821
0.0863143179476986,0.09432536273217693,0.11471086809651952,0.12093227489351431,0.03233647003604168,0.09979476755658351
0.08545148759594229,0.09359401901882679,0.11477075100071411,0.11896203279997784,0.011426017663832437,0.09967135974422156
0.08545148759594229,0.09359401901882679,0.11477075100071411,0.11896203279997784,0.011426017663832437,0.09991166286446491
0.08598309735181138,0.09371299350658345,0.11409739388032847,0.12998090948488936,0.029158844339677206,0.09948414394534641
0.08628613784121732,0.09383126632614242,0.11412958562485018,0.12423835729358584,0.04744814260495469,0.10010529543303989
