beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08586440667106539,0.09268472696072667,0.11542397862805184,0.12229664651787729,0.023792545293350634,0.09951864458614926
0.0855375267086121,0.09274065302251865,0.11395718416730215,0.12073060856075425,0.015302810457798379,0.09974431173412192
0.08653173626831932,0.09316443818289706,0.11284991197608342,0.11770389791679725,0.017057908900215045,0.10028136994850034
0.08495393355049888,0.09320738158796603,0.11360382788821845,0.12838297312628014,0.03878136347513156,0.10028136994850034
0.08646968364844336,0.09075303013059564,0.11491454709754974,0.1332525077886455,0.01442264813425778,0.09925468266470973
0.08655999650825089,0.0911208733075791,0.115283877506647,0.12918318230540707,0.01746946617134886,0.09892608174423255
0.08636598251481538,0.09308201201137811,0.1136155875159828,0.13008997611957923,0.024776516847667598,0.09871607483827687
0.0859308050147387,0.09529907512567498,0.11553949061561021,0.12678650063045113,0.01832524530950773,0.0994371057214109
0.08761786832973795,0.09287198354545871,0.11466283969350888,0.12172406052018193,0.022023813169761743,0.09951951304737018
0.08715679534478497,0.09345374459235826,0.11412395607224891,0.12211127710857106,0.024865426184524718,0.09995482495813107
0.08541723309525144,0.09309388508054002,0.1143826669394766,0.13104708327407255,0.017614904147680042,0.1000678411603291
0.08499372876876674,0.09335869173414567,0.11581337378336787,0.12446938909172905,0.019243610549894315,0.09971089952323281
0.0865386670135627,0.09497327566137556,0.11222828290035129,0.12713511630092808,0.02106107831536062,0.10033569243105703
0.0859856521708737,0.09347334417770072,0.11390290812838542,0.12622900030572645,0.010187899300049432,0.10031559276897246
0.08695181065491799,0.09199411879468562,0.11675389872183148,0.1278175052013488,0.04862320088139727,0.09921124083313605
0.08511170562400643,0.09431532167396563,0.11244356843070884,0.12663106288054515,0.01823900756230974,0.10012365999381222
0.08568365565460309,0.09327407068861557,0.11563985999925983,0.1314693769724824,0.022509833602642606,0.10028806768962477
0.08603137550693338,0.09516401980966789,0.11284246843096285,0.1246696676408536,0.024053683779724225,0.09929347400118801
0.08595205153752578,0.09509232471508644,0.11461864274593159,0.12574837945716313,0.022376098123841802,0.09980971171478378
0.08743970368203467,0.09458511562058741,0.11434208223103703,0.1262387473192368,0.016176076600455416,0.0998308871877142
0.08525931594458848,0.09244829930838909,0.113983993685962,0.1284645571404343,0.04373532267165538,0.09960415008610342
0.08717058807781423,0.09416782640438329,0.11408458750330068,0.12481139730879535,0.013573487768474253,0.09931214294546163
0.08705951101271837,0.09398720878864265,0.11234535679698233,0.12898667389591506,0.03786426839853936,0.09932853826388895
0.08526236109319171,0.09311356735127883,0.11552994432012345,0.1252520489391095,0.0131651701546809,0.09952637961087077
0.08709941770531238,0.09405030321072413,0.11281303844593057,0.12643137955820855,0.027162141850047103,0.09904048691307381
0.08556703341622973,0.09267174387372523,0.11520857490709409,0.12539219937206242,0.021168042590057713,0.0991179050241969
0.08762567814970541,0.09471980644102355,0.11325980124675432,0.12060699187493101,0.04422659821576175,0.0991179050241969
0.08771769076846977,0.09527170346801392,0.11439534611544007,0.12081607079117751,0.03879639818182972,0.09950344012642691
0.0872479698779317,0.09637645263993386,0.11406528926932227,0.12229407985895983,0.0460237699346125,0.09957397489031602
0.08656758972427578,0.09288326217221993,0.11557572226159844,0.1243309968675225,0.051334652537133804,0.09944332773104947
0.08703624305741077,0.09581725329420807,0.11360152380068267,0.13051027288423614,0.022181116094622907,0.099679003652965
0.08529818189550609,0.09151176156266397,0.11461278411171935,0.12148907098910909,0.04680924313323444,0.099932153780047
0.08549187099421694,0.09309537556871322,0.11397027041206936,0.1263857927981044,0.02838171187184859,0.09986533920342917
0.08736666736765389,0.09346316129238554,0.11246716413752876,0.130098940856474,0.017424551225171118,0.10013386689942295
0.08725792059103372,0.09341799099076407,0.11260855184475302,0.12833058674070968,0.023716251725304578,0.09994554489853869
0.08506512736784859,0.09414923168137801,0.11409570129238053,0.12524681175241992,0.02172552913051646,0.10017711134083755
0.08713113371902251,0.09319772047705129,0.11377957443000623,0.12729171959920452,0.03178543903751301,0.09990909143292795
0.08704550310637987,0.0931949717623275,0.1136790523198722,0.1272449537260257,0.03991713925651594,0.09984830399354894
0.08610131270790036,0.09341993994885239,0.11428580544319164,0.12181083433942382,0.025115973579753117,0.10032530043016351
0.08470489657918537,0.09408639730667824,0.11273708354087607,0.12870336035707722,0.021261290832862562,0.10049209311192718
0.08781938917303146,0.09342799191184209,0.11549978805551801,0.12335311814763161,0.02158130595400511,0.10054096705625948
0.0867247216528267,0.09318642842821763,0.11537309555094105,0.12752333993139545,0.01751197863065099,0.09994063648301145
0.08683236985658814,0.09238208108620856,0.11431467827885132,0.12825119626937892,0.025165940907991194,0.09971672204552377
0.08649584572094995,0.09422284409726918,0.11572183695832527,0.12126458202097644,0.015917609721430068,0.09937021114037006
0.08592096684223062,0.09274934842742008,0.11277632969092523,0.13141818450570003,0.033500101862672126,0.10003870603154297
0.08650697853395214,0.09450776694503168,0.1136631583377604,0.12444885387243736,0.024135414778177062,0.10016970647302227
0.08588041455975808,0.09192960685153474,0.11480761663941676,0.1306059784873256,0.022051932639125155,0.09959766989957086
0.08644630760419394,0.0943382077634593,0.1147635660064842,0.12755856901201243,0.021196394722673977,0.09961069664103146
0.08583001243544747,0.09185342696828537,0.11320390214452386,0.1275557094256191,0.016577004612046645,0.10070008092436776
0.08629270739173399,0.0941986790992124,0.11384193684708573,0.12484190075529324,0.012827435090500145,0.09975025646730896
0.0858157371644599,0.09292191789336858,0.11460349249594322,0.12574674247514334,0.027360057647486117,0.09984635069194316
0.0866441571253571,0.09317225965538002,0.11400510635995816,0.12844356285727218,0.015986261976054163,0.10038123138486599
0.08524880837488172,0.09097190302642942,0.11498379794207488,0.1297346675529455,0.019713037894770774,0.10032125064091238
0.08511734995148701,0.09406912706754013,0.11482812450821016,0.12908096337458894,0.020835526532164028,0.09934441206305265
0.0872737261439349,0.09461682674663444,0.11431016054672379,0.12399569738301261,0.020729239563619693,0.09919028421425358
0.0869274709019069,0.09256638034399309,0.11341701537975207,0.1231038871857008,0.047382543451965395,0.09854068991514962
0.08564400040011189,0.09281475145734579,0.11392680027213457,0.12850608072331068,0.010381488401113246,0.09900129571328303
0.0862928296050908,0.09427313409683316,0.11402648178632115,0.13529410130807606,0.025102364582217148,0.10047766508264241
0.08669301029097128,0.09373397986132626,0.11387042025436661,0.1318006665340025,0.02609192586837467,0.10046067434916689
0.08707006975513343,0.0942046098372675,0.11306178449396327,0.1331188542599037,0.02441855584980273,0.10033813676733115
0.08713150311870715,0.09543543938075247,0.11363972767702057,0.13017255448872317,0.02252754179146312,0.09965346410113914
0.08613234652111036,0.09458414677612513,0.11456241637400899,0.12959920205126757,0.06236913325943215,0.09965346410113914
0.08507275486213288,0.09181190502349072,0.11231545261723254,0.13055275125002513,0.015672118425098514,0.10004226908628613
0.08494630038741771,0.09152372576419958,0.11304779035484118,0.1316790421448522,0.015021342041006743,0.10004226908628613
0.08530544180948947,0.09321864113917415,0.11266739858312905,0.12813603666728923,0.029429717705815324,0.10003880107690612
0.08740408939495418,0.09425244198276526,0.11562950909043872,0.1305821254528423,0.036701418829599604,0.09979627768085068
0.08596815976322376,0.09272670540381683,0.11412755774219906,0.12440986138194203,0.04427362152091996,0.09979627768085068
0.08664333681341577,0.09393032594967878,0.11289869731768533,0.1350194016748648,0.02977544265599392,0.09992815985836694
0.08526320192769564,0.09454055298285156,0.11271997591057646,0.13228802070023438,0.032786393626882314,0.09974558639345146
0.08683751550437134,0.09246924414050232,0.11582712184561068,0.12115861924865338,0.014510149687636087,0.09974558639345146
0.08641905480470037,0.09283109576333017,0.11373811866249782,0.11807986743778948,0.010334711012954273,0.09974558639345146
0.08569246527526202,0.09466874808925511,0.11440177933781906,0.12978160677789566,0.029534499232829334,0.09969564117552625
0.08612473279107885,0.09392196804578966,0.11343874030014302,0.12700725576375047,0.03790438456049229,0.09969564117552625
0.08597381540314059,0.09267780512706399,0.11527060516934019,0.1258119400826005,0.01469423300085839,0.10001803767344464
0.08714178060894243,0.09395019087107302,0.11313017260184562,0.1264311302026577,0.02385934160015476,0.09914860164464313
0.085788504597329,0.0932206883616418,0.11526143953947088,0.12624256166489434,0.020757535626067407,0.0995924783344768
0.08634753649964254,0.09393613078392636,0.11323503315857147,0.12741249193780427,0.020109510342996705,0.10061916909186903
0.08697775606870331,0.0942600197023961,0.11393675862785706,0.12196903760655921,0.017018863536772334,0.10047275162728339
0.08637976302794353,0.09193284264941826,0.11494824401957579,0.13263475925269536,0.032224251240251245,0.09976316768403101
0.08610983989065342,0.09455609052563456,0.11397303744807988,0.12121638733651617,0.01411228633264521,0.0997029733159517
0.08504742281236712,0.09216180437179249,0.11451255531963687,0.1318891954868411,0.028513398242464183,0.10061679892169809
0.08755049905440981,0.09193263576243225,0.1133061254501891,0.13056836324005228,0.03799076760695335,0.10029707339536138
0.08504827586565444,0.09460113855462315,0.11394427028719213,0.12434974243318385,0.010758843019743123,0.10101933193128801
0.08745780399656454,0.09229573086082313,0.11446792440566134,0.12641182942878523,0.0350136104852658,0.10101933193128801
0.0866473337096758,0.09267113016151679,0.11439935115233522,0.12540243359135958,0.023369669780257847,0.10080371140856297
0.08590988489620305,0.09442972018078144,0.11475930317362386,0.12253910563331158,0.032899931044459506,0.10132233932193117
0.08685503378432388,0.09168781807829755,0.11289695277357242,0.1315107560919528,0.015051626871528868,0.09938914859081976
0.08719319561701118,0.09220601735167427,0.11193226360095938,0.13070338167659923,0.0306777003329676,0.09997200756463587
0.08519299815539338,0.09417563381177183,0.11593068827886858,0.12362377240819858,0.013438972752621183,0.09932369614264895
0.08667243157793042,0.09308132999071767,0.11369185093435293,0.12685146896860372,0.025418521759163683,0.10004759004680618
0.08528757307574147,0.09394531882095754,0.1145694987175931,0.12249214794415643,0.014762481064342598,0.10013492753394358
0.08546378054933994,0.09460278561902326,0.11524205273548407,0.12256774550871025,0.013352660306623887,0.09925436380879231
0.0869640487005659,0.0930592756725613,0.11272113975154553,0.1330356725948997,0.029863003732672772,0.09938123123571976
0.08681373273075034,0.09329158898257053,0.1154391779192435,0.1218238433251385,0.011556634243878216,0.1002756521837342
0.08653340734017421,0.09330191401501078,0.11433815044479136,0.1323326207847129,0.03614095478062449,0.10061977435417557
0.08457830310460693,0.09525976097209483,0.11344352630014636,0.12753010162382938,0.02894368504905957,0.10061977435417557
0.08515182815698062,0.09469239553388668,0.11276346544078188,0.12776367577504338,0.013549916454002163,0.10008906844878052
0.08715427996333318,0.0930339574745208,0.11464441148813967,0.1178588062509933,0.024452250116029625,0.10008906844878052
0.0875636540712136,0.09198551574828984,0.1132815466570064,0.12716743136692593,0.04076840188120805,0.1006889913764931
0.08751797158261586,0.09303700907633795,0.11371107455861353,0.13090104225927757,0.08524724112076894,0.09951717704146723
0.08580384433612584,0.09458415223046379,0.11504578446620901,0.12712064207302948,0.024731536950010215,0.09985851901970494
0.08668727377379877,0.09256589307015786,0.11330024187395515,0.12776500953221645,0.0637360659982595,0.10053412997544423
0.08602941031025506,0.09512151446723371,0.11541867305316493,0.12541299653361754,0.027299300046681293,0.10066225187839273
0.08647117380181862,0.09182900773769223,0.11464539769125344,0.12477762582621625,0.009773579856857681,0.10015439337772564
0.08560480187754523,0.093826375975405,0.1132514890856953,0.12628229364653298,0.06605402612460451,0.09994035987710019
0.08683416808052012,0.09242233369571176,0.11593254508619073,0.12606158436432557,0.03799202473119157,0.10025942902056494
0.0859794253553732,0.09391476277869083,0.11247215108407087,0.1319005896375394,0.05129209716149146,0.09927881300489579
0.08681240417219249,0.09271679078015728,0.11388924520399338,0.12121803269072963,0.06478434316257893,0.09953651686635437
0.08452477397117265,0.09309034150077693,0.11289668799023553,0.12684452711074098,0.02740493870696231,0.0991231478458226
0.08712521130242025,0.09370738539333485,0.11515200450582756,0.12672403338862864,0.01552720386443112,0.09984327532698459
0.08459581192469827,0.0925051861776875,0.11294555823093039,0.13118847062349354,0.0270175646401226,0.1001456335441128
0.08597136777183109,0.0918556263070989,0.11472723458555838,0.127239022771485,0.009618298652910829,0.10008310199475791
0.08635467003345322,0.09462408502930836,0.11365591583589517,0.12433664186069499,0.05273528115426714,0.09894735958644421
0.08785089063996031,0.09323667074825154,0.11542568162370447,0.1292857798007802,0.025486836942338716,0.09931195846991685
0.08528122194573111,0.09309843839604913,0.11366017848330189,0.12590345724701063,0.01370781222556449,0.09912636688497731
0.08582229467947852,0.09341950856569078,0.11265804206031589,0.1259150464432841,0.01657076928542226,0.09929636065201014
0.08704403965215962,0.09169523664939602,0.11480816587493656,0.12730751320336803,0.020836340577035345,0.10012234820045758
0.08569217085664899,0.09336435298481895,0.11523428985934639,0.12729325205971284,0.020518857830861173,0.10012234820045758
0.08432104269536868,0.09463693890188214,0.11383599701617274,0.1250419455506037,0.026977760328008173,0.10029512995837608
0.08792571644796873,0.0917977935508208,0.1138873526874157,0.12685367312968468,0.01358541809023293,0.09912635522557423
0.0845218486034233,0.09494191454374619,0.11445940153216932,0.12627626160432637,0.029071367725835483,0.09980177987052188
0.08513804264555608,0.09482328861474092,0.11480006104229115,0.12714830231841256,0.019881025882636096,0.09948902629185613
0.08643225798119605,0.09412749108219012,0.11587957682348757,0.13229955605891208,0.02606876244586493,0.10076953979074171
0.08597168585912746,0.09232143235597927,0.11264406710439961,0.12605692202290733,0.023041382102248927,0.09965960793822783
0.08695299687672205,0.09248136161576391,0.11479210701731063,0.13041858990982175,0.019941707526889344,0.09967589841404033
0.08657312158828047,0.09234140006558011,0.11477310675033649,0.12815561825723787,0.020296493171642987,0.09967589841404033
0.08601253963867657,0.09450272658322341,0.11365262577695386,0.1261871985308607,0.02036145140244405,0.09956978467347888
0.08672613615336991,0.09265142405002759,0.11464513293952787,0.12703775120746588,0.02273645191813003,0.0996461152758426
0.0870919875166255,0.0947260218866669,0.11363402269717682,0.12678384074800053,0.03031021949172336,0.10055044990039079
0.0857767768513095,0.09221220682538177,0.11472727746573796,0.12846514827268565,0.016468929984622963,0.10034166940339732
0.08604041133822332,0.09342035193744723,0.11400017145501436,0.12277748664091451,0.01858943487663872,0.10034166940339732
0.08663269556167777,0.0936097992747807,0.11479524924140745,0.1243207329445849,0.02502328786491193,0.10053811649699014
0.0854576357489441,0.09344177663788827,0.11388624763228057,0.12989431474997892,0.01656939050417245,0.10049435964070219
0.08577464354158915,0.0927069986318751,0.11401666552790621,0.12784233797688457,0.020592652943509544,0.10006815564030562
0.08654965373476795,0.09383009295154456,0.11513522762828358,0.12626442687144274,0.01727428998310588,0.09968038571308833
0.08735462719049386,0.09160307992672029,0.11277070507504848,0.12765340772515138,0.022297930621909767,0.10085895431268935
0.08773688694984669,0.09253712293322183,0.11584483172953898,0.12113631426663063,0.027712588656367342,0.10068750612654014
0.0861659026765146,0.09258660788051894,0.1132112348934566,0.13249609211877553,0.0196766385045763,0.0997992045918442
0.08639739038093924,0.09428135130241895,0.11617281046475096,0.12253862295642584,0.03293212022254652,0.09964312503888932
0.08475078597828496,0.0956998717718038,0.11608951927373964,0.12588520198287179,0.01208558949613437,0.09885500944007933
0.08571073269079663,0.09239949005228924,0.11242825974328047,0.1227864929565717,0.046512870037990615,0.09957291436648634
0.08561050639801698,0.09189198766987833,0.11482897702080481,0.12965891718536113,0.12800964411303187,0.10017665024876675
0.08539582265523335,0.09313585954484847,0.11448280424866385,0.13000494027080614,0.07039263056231729,0.09985935091510544
0.086836826448897,0.09397397357628808,0.11460158662051893,0.1256389197322992,0.011430241729409393,0.10016825511355272
0.08665297865661134,0.0935614223326403,0.11458557295961538,0.12613884040112888,0.015560668999542612,0.10042104641676866
0.08562589339662471,0.09335270425407927,0.11374689120695951,0.1276762785689948,0.02586335249159459,0.09998784950906665
0.08517758109949897,0.09426507184001115,0.11311566703289867,0.12559504579345196,0.016367854125768473,0.10012168645317239
0.08697748227054355,0.09437998391143664,0.11236401496317379,0.13078994001207134,0.0209406176543279,0.10058551580626898
0.08743020033933152,0.09209666904144838,0.11402251686538648,0.12260807550068784,0.011291042799074546,0.09894784467424592
0.08743020033933152,0.09209666904144838,0.11402251686538648,0.12260807550068784,0.011291042799074546,0.10022000926961712
0.08517257519839447,0.09639657841324037,0.11472137364661533,0.1271165007988346,0.041895087655612846,0.10022000926961712
0.08598819642548784,0.09411360802790422,0.11286078044467465,0.1259426147182509,0.02589462953310527,0.10061086432358546
0.08679645832630994,0.09432280163916393,0.11334640771648354,0.12862559724219053,0.013483530087374945,0.09969297651151866
0.08511886663411734,0.09179887397411526,0.11417187385970201,0.12585354830901568,0.039907671697799414,0.10146169648262376
0.08723261224727705,0.09510459090020457,0.1139352824144784,0.12910109015006044,0.012718491694441558,0.10096054331170218
0.08738257389978805,0.09231043936247421,0.11459244341007253,0.122517032477034,0.05032206850526428,0.099908766453096
0.0852627258701056,0.09322799121571589,0.1133593433389954,0.1233247401535742,0.025297207385457758,0.09957053892783999
0.08728126131991325,0.0933743031490124,0.11583571446621445,0.12690694079961015,0.040221169349997934,0.09952023200094547
0.0857105669246655,0.09320203316036434,0.11422932675340547,0.1293823088881341,0.0412814444086435,0.09952023200094547
0.08595996886292698,0.09506624642540151,0.11465959392231984,0.12515808607659737,0.012788108080997675,0.09994875347158416
0.08485240771326137,0.09345142686005033,0.1136299607291711,0.12985701767283275,0.030350171889686514,0.09912372922184597
0.08713359319083766,0.09304266578826928,0.11394517686830728,0.12082575858247921,0.0531689056837585,0.09912372922184597
0.08563395931815115,0.09412303242803442,0.11439676423162452,0.1278774841266392,0.03372012202883368,0.1002008195923774
0.08579383564991161,0.09461969582059492,0.11296084738971585,0.1298982336587003,0.012951419528139144,0.10047994184967546
0.08563346199137076,0.09318850017677606,0.11511147638951025,0.12516372391007838,0.022025317670339488,0.10084038568936984
0.08564626212634713,0.09361699418302583,0.11598530658897543,0.12189221385984582,0.01862448475197353,0.10000219864118481
0.0869140028854245,0.09294586611036441,0.11231743752740313,0.12890740960310473,0.03051637480569168,0.09910390795700476
0.08646096695757483,0.09309927742485564,0.1146973084508268,0.12708327072984896,0.025145831662361486,0.09954369136967903
0.08692349377981537,0.09239839525153054,0.11370857548513079,0.12764535689398324,0.03421716829639729,0.10008956271187588
0.085954551766861,0.09381173377465152,0.11463161089625197,0.1331640779209787,0.014591914035005454,0.09987890960660734
0.08612952958630729,0.09369976740893951,0.11360520586019741,0.12232507191115405,0.031282009810542744,0.09916536143254345
0.0866903430257017,0.09364825658181904,0.1145003168445914,0.13120197792601815,0.016903233898810086,0.09955490846339381
0.0853940782860781,0.09335232760442085,0.11402030751491979,0.12773819071088632,0.07972305786942621,0.09990774690900148
0.08657846414116491,0.09337475109914684,0.11490360774212155,0.1284543430523545,0.022985604216262896,0.09990774690900148
0.0860761777677854,0.093166557370705,0.11331416174758902,0.1235324914406911,0.014309120439393898,0.10038774887873024
0.08555981024598124,0.09453666613210918,0.11481368844188894,0.12755253389951127,0.022402077142012138,0.1004639127474694
0.0860992997131423,0.092650160111063,0.11503092687084394,0.131980490830098,0.01982375593753582,0.1004639127474694
0.08657391081795043,0.09444913437132511,0.11359351667203448,0.12213113870217579,0.02190234085529663,0.10041150456574602
0.08588763727271646,0.09233582683105668,0.11489579825662677,0.1295146182180323,0.017851169727767666,0.10030673112804371
0.0861228621671479,0.09458948273232862,0.11378512689242348,0.1262070218711158,0.08415980195456538,0.10020138068008272
0.08656038182596316,0.09259541213306247,0.11488001930524688,0.12990575890858092,0.025856156351426598,0.09930470370500195
0.08565318149106238,0.09430883651284949,0.11430227867822104,0.12185747680056302,0.0317238779812041,0.09915375175245314
0.08565318149106238,0.09430883651284949,0.11430227867822104,0.12185747680056302,0.0317238779812041,0.10010916458597693
0.0866567672073122,0.09322508636964287,0.1144137291990965,0.12684480081410893,0.011174779924389106,0.10031103416431947
0.08608303698173739,0.09532285663701436,0.1146734637446336,0.13242432855528102,0.027653869230880933,0.10016492860609132
0.08639861816477469,0.09252235611426353,0.1141087973372137,0.1202251248636811,0.020055087428059577,0.10035330995001544
0.08526083343361507,0.09413007263377733,0.11598341008248185,0.1328351684700569,0.020167435665792953,0.10035330995001544
0.08686905479550829,0.09331964404795948,0.11240280744443604,0.12182156638188338,0.016607850919737318,0.10056801226217607
0.08568766899387448,0.09343737432463035,0.11618301053669393,0.1300195604532876,0.020167999960547717,0.10049252970405231
0.0853536889268706,0.09282922459900739,0.11376892578073815,0.12433321460659762,0.01608608761286696,0.09985870476031565
0.08677137415051431,0.09433299382345607,0.1153965467396143,0.12542627196111267,0.018196558849760132,0.09992335093785462
0.08560658009056751,0.09253865217458632,0.11271374476714584,0.1307719152200414,0.05347850087672815,0.09902304759677762
0.08637794275785896,0.09438769842863644,0.11564600794061572,0.12326657535061819,0.024036065671331,0.09902304759677762
0.08583700037925063,0.09238396120520219,0.11562569993365315,0.1264979639409826,0.016722756693704884,0.09931174342053051
0.08669757529556311,0.09391614022424834,0.11264108012870347,0.12417825664735309,0.02202223000119426,0.0995956041881201
0.08524377710637841,0.09283018688083315,0.11525532443309286,0.13014346002111082,0.017823254500944005,0.0995220648310256
0.08542998956991084,0.09249696846341675,0.11541917021117118,0.1286583285222453,0.022195239323372824,0.09973436159919612
0.0870183824989354,0.09486001035134062,0.11360471817688746,0.12437759424444682,0.022303118304455905,0.09949955374573112
0.08559531515920916,0.09275184098188441,0.11299739034999448,0.12190116622343972,0.008499091033161824,0.09932714194144382
0.0864010708205064,0.09172869997752466,0.11544787404867166,0.12475527041250975,0.03743997274096561,0.10011483720410223
0.08633814291187683,0.0951704000335886,0.11439718381255964,0.13038515702512718,0.01229486570425267,0.0993232309635817
0.08630823479493759,0.09348471616876955,0.1134372428485046,0.12775275502769176,0.020414973674982583,0.09895468619893047
0.08615531682458713,0.09356650895421502,0.11486832183097229,0.12493779332112225,0.01760065537965482,0.09942673933100829
0.08588571768742032,0.09305393138605106,0.11497434270949722,0.12602029632305384,0.018409691593670823,0.09949466858389512
0.08659319709042253,0.09243837681803449,0.11405950185095663,0.13154764067525287,0.02146419710101762,0.09970964598003895
0.08793958388658356,0.09264294499628109,0.11235810396494345,0.12798223025813,0.016705452530068218,0.10011061743811259
0.08535347927323975,0.09311013823665783,0.11415350411502628,0.13016784081291663,0.0234988468107454,0.10101736701701472
0.08549590619831762,0.09292893656937715,0.11327697936805589,0.13008094379139673,0.022234441287001517,0.10105067640116638
0.0871133988460304,0.09378991999109351,0.11534510673244079,0.12448836732127802,0.024598105008037628,0.10102775257308261
0.08452368198275179,0.09215968160617868,0.11522433344945389,0.13041116054763313,0.024364492697200056,0.09981010440133879
0.08510781778244797,0.09417922377330437,0.11573814561945048,0.12975684795512057,0.026381769590033174,0.09992228403440429
0.08549684092437375,0.09486787896496868,0.11564173562588247,0.12833388231511977,0.038172446975254834,0.09877222105725339
0.08590902650842472,0.0918032611250373,0.11265528620876446,0.13044287086319725,0.03254974996183506,0.09943391237963445
0.08701434178171752,0.0933247673047573,0.11394732582187365,0.11999771333482588,0.023219743576788382,0.10003794606348293
0.08821614256166689,0.09500861746152477,0.11495488423607346,0.12694669290572172,0.008153951603438462,0.09961863659074076
0.08684960570457902,0.09440319479267983,0.11284631353208496,0.12831820537533078,0.03271757591186585,0.09974365820284103
0.08486179380955822,0.09419475606831258,0.11428535134887385,0.129672562868894,0.03451682862650942,0.09988328257590737
0.08679442896073275,0.09260091494615605,0.113876609534502,0.1266090679928789,0.02379502258327739,0.09988328257590737
0.08422939598757562,0.09272970485796443,0.11372503041231921,0.13085251503517378,0.023346650889147735,0.1000740570708059
0.08437609238211495,0.09267572039314759,0.11465167476337577,0.13157395590881965,0.029059286023685394,0.10019442375948046
0.08620617029706956,0.0943094716497759,0.11507344214486337,0.11624584639935676,0.013561160759046682,0.10046897401719856
0.085888770861699,0.09260362624391336,0.11308602671937053,0.1354162235063899,0.024394647395347482,0.1004546205276821
0.08498174462579791,0.09161549187594113,0.1158158597366158,0.12767517235841896,0.034725930322647584,0.10039538132197594
0.08670224238607367,0.09359732420326769,0.11329347472936058,0.13070549751998964,0.02111675676107674,0.09985888421840143
0.08558201790371679,0.09377276601971034,0.11512033722282501,0.11985829056636613,0.02594594663569134,0.10086499588933778
0.08618644699817331,0.09462099075129973,0.11575835679280014,0.12478031957736309,0.01754084666543637,0.10117371052421859
0.08527109040220704,0.095378479812857,0.11499906975842894,0.1257513080118265,0.025132717403553904,0.10136922156959559
0.08740114810887471,0.09155084406789751,0.11347485143302447,0.12569767577794086,0.01336538349317452,0.10001657036382498
0.08711816168141417,0.09192534590045796,0.11310092692955735,0.1256217340118838,0.013161723129686425,0.09902887125673146
0.08627115749049813,0.09226236905881746,0.11364813039128711,0.13288541343905116,0.03174361852259305,0.09907218065132786
0.08559218407407711,0.09275405392659,0.11485911062359591,0.12253540964046442,0.014119898800797646,0.09907218065132786
0.08724328523149646,0.0948931023724816,0.11217820970896611,0.13161251984721206,0.030750025846030753,0.0995494675378321
0.08513100419982161,0.09182018985713758,0.1159370331035256,0.12600873162408655,0.05737357755955242,0.10017931286886869
0.08706112010190606,0.09515725944276551,0.11243590202431916,0.12645116032417036,0.01049125872441871,0.10015776903983575
0.0865520582477191,0.09246755561582098,0.1116647465950687,0.12760481118889327,0.022964509119776835,0.10039021021129901
0.08587537022440372,0.09176900354325865,0.11324700837222224,0.12494038252061328,0.01429454425778638,0.0999527251785464
0.08631359372543002,0.09074168829889635,0.11436555119782411,0.12456900685634367,0.012482042691395256,0.0999527251785464
0.08644884483875137,0.09537663776617586,0.1146342956440527,0.13112601536941873,0.03037274037971868,0.09967952463860255
0.0867921105683226,0.09397462458029991,0.11495298134168905,0.13800139626471913,0.034351140185052004,0.10036463304966879
0.08539957381072444,0.0936323757035016,0.1131762903241111,0.11725661056185094,0.011868539694338182,0.10093829060426222
0.08687818758972529,0.09283477037374838,0.11527371071636375,0.1342650301269512,0.027587164236026817,0.10040701564752284
0.08616141259899594,0.09396691587237851,0.11568189100627002,0.12509947335595462,0.01915521565973124,0.10030248945343255
0.08616440825093911,0.09228094546754728,0.11408258387565269,0.12712787789657998,0.02033182701558844,0.09858115986327617
0.08624487182541472,0.09404761850854013,0.11439357079863578,0.12796319983550639,0.03128939300016703,0.09843614438127275
0.0865940939977726,0.09328608879506052,0.11415994870692964,0.12735941896520298,0.06902951340133404,0.09911745311011541
0.08575367289410657,0.091857613661439,0.11485113827316015,0.12770772409452985,0.03032607254749489,0.10019555065269029
0.0858630036921262,0.09589557943488652,0.11289761346788656,0.12784126545365584,0.01475314421744762,0.10015547834358544
0.08702748575491898,0.09091985766808673,0.11532647883783005,0.1266407482379999,0.029891303062830103,0.099839391146176
0.0858104601814319,0.09534854523100252,0.113459488427647,0.12652501248807052,0.016124237834757606,0.10021618847856399
0.08731872405146704,0.09101030410970226,0.11316805269243052,0.12714721497868037,0.021825571796452108,0.10037286167904763
0.08511211634180184,0.09310867721796218,0.11506407354438261,0.12781041632813772,0.021553190200619663,0.100878680502072
0.0856237665062685,0.09378037068174465,0.11377740404152258,0.12462664791051159,0.020564760683032916,0.10036335164749499
0.08545453167626595,0.09394884033753075,0.11494000049790086,0.12331078940852165,0.01402979252040781,0.09989227461813543
0.08623231239488885,0.09237134378670557,0.11461748548214618,0.12601251489287452,0.014494848376242991,0.09968331978662491
0.08471032580887194,0.09307619270111188,0.11384390037651938,0.12158573135454626,0.01959395081626946,0.09932443285050699
0.08780385697331618,0.0940314662804749,0.1147899803532298,0.1309950916062593,0.01936607934430704,0.09978594208070768
0.08738198487376346,0.09390543028844864,0.11479144487916913,0.12880065404221805,0.017359928054922966,0.10032335004121509
0.08455777173340923,0.0928841629180216,0.11337653954362688,0.12481971229834284,0.03304199830413312,0.09991663566946457
0.08811355481246089,0.09537284539907057,0.1152014591253933,0.13639885470762003,0.019036342873911274,0.0999035604788105
