mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.374945944980605,2.3559466348742353,2.3203452072999275,2.1777963841325265,0.769096313043053,0.6895270538286282,0.7217308933579852,0.8674521881854975,1.649542887895244,1.6129633001709665,1.7356055209713417,2.1841029841943294,1.3800683678322112,0.2821776044121384,0.24775498158755707,2.3409799441982204,0.7375605028938641,1.7253614838465186
2.3721844471514277,2.3436713363149515,2.321202617279903,2.192244659753664,0.7625472023385877,0.6869382155333015,0.7151377923562067,0.8507632248670255,1.6745686810532798,1.6298948259750337,1.7332178604668145,2.1786017712618313,0.30157667388532283,0.1702748594424427,0.46566760334057644,2.337064593957398,0.7328850613493684,1.716785788445207
2.3457802448387346,2.3803007760125143,2.3354886842059153,2.167677428606716,0.8441957024594234,0.669129054478669,0.7100901503300568,0.9082550454722028,1.8081431872222904,1.5823417216236408,1.708108480364048,2.332520819645014,0.09070191178284387,0.08117818004167787,0.5312019540656875,2.3347213649202376,0.7368883898690649,1.7185081011109782
2.354046548347576,2.351929199443731,2.317548200920603,2.1810590245576273,0.8529779174696659,0.6850559296947281,0.7174336606786917,0.8833979343206062,1.8264307345778454,1.6066724270798933,1.7373764475245064,2.1966829324415516,0.5068980447519312,0.2618095647590572,0.9630851235658964,2.3390253083701964,0.7368953270955848,1.7290991870409398
2.364568097627035,2.365580455488685,2.3221441579799924,2.242437017282069,0.8644835447656842,0.7030682080124303,0.7252608960135764,0.8496215872465266,1.8391772362199028,1.6665874464509618,1.7388401044906332,2.0984717829263415,0.6262310785983768,0.2874216548723554,1.0968789568574187,2.339589201487135,0.73819682603443,1.72583131767462
2.3303624477044105,2.3582031532361567,2.3238937820878296,2.158110080469233,0.8332338365457179,0.7026706932343257,0.7289955595394868,0.8426914076547637,1.8273190345815133,1.6670826361112732,1.7531544709557791,2.1139242542715664,1.7300884718853855,0.10174323694630019,0.4680391528767673,2.334274376857349,0.7544193874403828,1.751006109081705
2.368573429509024,2.360632376240318,2.324676638100791,2.197481562482478,0.8365833911549795,0.6874718746313176,0.7176139355501049,0.8723199395868955,1.7605201043402452,1.6143639058959165,1.742917504981448,2.2257015819829182,0.05547089358045056,0.09733220250396506,1.1139702408298768,2.3273635425609958,0.7492990053584154,1.7561628037051218
2.3559969201085487,2.36499010374429,2.329683576178581,2.1924900184548055,0.7671115840079833,0.7188956699200991,0.7037245196036332,0.8285770255169052,1.672638039133484,1.6676750676461376,1.7062147866909005,2.0600289304996093,0.07598171475694475,0.05996826556584921,0.2520569549463317,2.3240997116359274,0.7509498163075727,1.7551035437326006
2.3780635622506257,2.380285902139519,2.3221291815101597,2.2061568003360503,0.7764544602567038,0.714930089666399,0.7010475776115301,0.7658836994930037,1.689182311675396,1.6523277163383874,1.6998898258159878,1.8830017422064662,0.20237930683631075,0.037089562086540295,0.13680580133201709,2.323457673232729,0.752045739887573,1.7511872679043836
2.3488028361503823,2.34211477847882,2.3296942736995705,2.2101048548519677,0.8251202711890627,0.7004299317657003,0.734993134820007,0.7902087445407795,1.7879123000198809,1.6332530936847058,1.7729710891917982,1.9644368498990832,0.07924876874368957,0.07378975780723127,0.22522676025343788,2.3253617829648463,0.7541614057363464,1.7442783331204397
2.354987405310146,2.370808195346282,2.3179702381785936,2.1682401922163947,0.8083623978563932,0.6730444085219507,0.7242334232865942,0.7972886852243386,1.7461733314005463,1.608238205972635,1.7723227009112394,2.0794785911952305,0.1622062822013539,0.06081104875792527,0.20347518065294706,2.3244620669488794,0.7517039675531328,1.7501367330442603
2.360820665806781,2.36972023513242,2.3179948156947514,2.2096566716264086,0.8288981852457465,0.6781205412072537,0.7185697162703067,0.7670275553487256,1.7825113177559226,1.5867628427057074,1.738305019019329,1.9257102918157076,0.3261990073582284,0.09243564214802295,0.285647362521411,2.332636210463332,0.7478468047466493,1.7425221378770583
2.3650975012045445,2.3601520401897425,2.3329604616652437,2.235078283800106,0.7731925407179281,0.6965354785640301,0.7281953296123846,0.7911743324098307,1.6644825634503824,1.6322760430643646,1.7561841413865027,1.9786816614619995,0.2395362938686732,0.04040874367620952,0.14711938179319814,2.3394488148288417,0.7329258639318902,1.7090513520010164
2.34085551752591,2.355746867027832,2.3305923277940415,2.182556392734228,0.8643605728873347,0.7061979228362857,0.7267744730643851,0.8850025556863093,1.8712108606649038,1.653053514489597,1.7523796971463521,2.2189379850142084,1.0512747148858674,0.1836635807767845,0.2427791002266402,2.336366404996942,0.7135341729562577,1.6797250527062406
2.364979289715148,2.3633227660385905,2.3127389127617928,2.2097942862530537,0.8245963867691319,0.6905388997457285,0.7320580581197131,0.8272818555856303,1.7646229857026883,1.6390282792237207,1.754166355179516,2.0973417407204575,0.9770116037564152,0.06720578270471911,0.7995558822404417,2.337793721201405,0.7153665480800692,1.682640673839289
2.3671858043490994,2.357114655084374,2.3197301725600874,2.25179562143996,0.7786978626179943,0.7247008369565682,0.7212876121201373,0.7300233038202323,1.6878460303330116,1.6938564684210715,1.7469633884774871,1.7621742623695371,0.9521824258218796,0.04000400394744289,0.025074463306018282,2.3485158795337644,0.7279313071209618,1.7029202414312579
2.3698398016261835,2.3579697292753865,2.3158536422329234,2.258245905225122,0.7727282605794631,0.7196550076222764,0.721662264005531,0.7224867377425029,1.6857730951643664,1.7061276338570397,1.7443477377342191,1.723923880147944,1.7842636595576755,0.03407799765029143,0.033212318506305044,2.3333811402123494,0.7384488271163511,1.7330412321382578
2.386736147711098,2.357673689875561,2.324685541832791,2.2493973219721846,0.7959333464371361,0.7372943543067444,0.7208384776821511,0.6987911027790792,1.7061752843408549,1.7189624779441175,1.7346498056056086,1.732467306095998,1.3435941250545727,0.03608082849764908,0.016892458518410234,2.3359851382946086,0.7409285578109798,1.7279901046518655
2.38834115508986,2.353540816879729,2.3252148025079524,2.2477156638661175,0.7927716303469883,0.7348642365069076,0.7185949075143877,0.7025922305575341,1.711253717009748,1.712845159923039,1.728636592762671,1.7216741248852947,1.7620321571613484,0.03235040696185575,0.01679356847185378,2.3376506870659224,0.7500275951253617,1.7519025034783717
2.3763228611200913,2.3423945178264356,2.314630085347695,2.2394180584412164,0.7896112043518884,0.7071632434963334,0.7205371845228371,0.7104908550590914,1.7097515269127226,1.6873963315856289,1.746027690365326,1.714477687820116,1.468927349454772,0.030755040732860586,0.04138162198692313,2.343237329894446,0.7470792184087257,1.7433299006715413
2.350569002056683,2.3716309266440287,2.3374971020410062,2.2004456511513397,0.8072633073713228,0.7164966581663431,0.7123945619638226,0.7199475068337791,1.7397595772013683,1.7139649754990547,1.7370685181054677,1.7548231862932848,1.3751436441759746,0.0393291585331302,0.060198590579827495,2.335085207198625,0.7514078724511724,1.748129607730231
2.360269245681801,2.3441880567239757,2.3163343111971404,2.232151880510236,0.8322462450032398,0.6996710283692015,0.7282462895600447,0.7566040150941042,1.774569121288037,1.6726850847010004,1.7520602229918134,1.8543480497368494,0.6784171048513683,0.0910097254223447,0.14691702500131473,2.3362773344864682,0.731718855822402,1.7152000274850914
2.3557492863969762,2.376031808796486,2.331890074317893,2.2027064028485084,0.8238637988399934,0.698247578840249,0.7228582923857837,0.7543515835435812,1.74840176467137,1.6317817747683998,1.7569089733024805,1.9027084144253221,0.04498189461859897,0.05506229934651747,0.44977502828686095,2.3362773344864682,0.731718855822402,1.7152000274850914
2.358876103899551,2.3569906463907477,2.3205405356843256,2.213530833344693,0.8384942530043048,0.6905690106976727,0.7160531434557018,0.8387769979470704,1.7779240829821594,1.6336235184518266,1.7125388508598527,2.1176311267830465,2.409681226109896,0.10695214843931304,0.51642843721913,2.336233176671748,0.7310853787142203,1.7085836512659407
2.3549686626099477,2.37692965551385,2.318507765340195,2.171301066965506,0.7953698069884966,0.704418698233622,0.7245310477144902,0.9833145698354603,1.7093431648245287,1.6492990270062824,1.768279599639052,2.6270666611607085,1.8812592282697427,0.14018862962702855,0.6074682747464182,2.334274500973097,0.7472920219311496,1.7391591835636808
2.3723302138663787,2.340497697002087,2.3248036999087063,2.149523489001599,0.7886263183656531,0.7170965565193153,0.7562207815470037,0.863606498496391,1.702599724554504,1.6940140079603505,1.8028066301552288,2.2013616621252927,0.8866132044925468,0.16479889921021681,0.2583113995092142,2.332105245496448,0.7427569919539625,1.745364783421031
2.373793509765561,2.3333779659839777,2.3168414995612494,2.1468368816108097,0.792029105167942,0.7129961999172595,0.7319465738509627,0.8336689346161033,1.7202122796022663,1.6747289384254613,1.7800193054586728,2.077684044856702,1.345865193858726,0.2731790779891034,0.2477713089045908,2.346064838223502,0.7283253295454467,1.6855029620548903
2.347058081166288,2.3744105270385765,2.3263308440950468,2.2461002950719733,0.8214897075223372,0.7342768054972251,0.7444254318244243,0.7792941811008579,1.786445830496673,1.6824882640518823,1.795423706770336,1.959864458448759,1.3311942506891636,0.028796392096528713,0.18565369323353856,2.3467604791421754,0.7236429109510187,1.7033055285891772
2.3636322254963766,2.3590664529574497,2.330077097599861,2.246837495624218,0.7980253053388716,0.7441555577735396,0.7008743611774095,0.7724159690670518,1.7344882437437499,1.731732860352163,1.6943445472902834,1.9763145837351055,0.5460620418085583,0.1025517493714455,0.23531475573663208,2.332725377430926,0.7364776493781681,1.7181348052746745
2.352260103143749,2.346031314321726,2.327690290685422,2.220561554208756,0.824181089301434,0.7078798008805909,0.7240652359326764,0.7768613007635394,1.7772955109258757,1.652770749190587,1.7481505881964927,1.9635188747002306,0.8610890773009566,0.04639688055473641,0.12381601196207236,2.3293861612295292,0.7366456310343734,1.7210178348875669
2.380968337583915,2.3645361307919197,2.326838413827766,2.206716823773576,0.8110527652370342,0.7031129482065314,0.7083454226378857,0.8085337094214853,1.7559641859154942,1.6650571509715477,1.7132649322039122,2.003582800060019,0.6621120477997555,0.09640061026553949,1.2816615507344247,2.3337310506200266,0.7399972670263891,1.7253065316123695
2.364099706695213,2.358071989423563,2.3256505113314447,2.203406813048559,0.8150870861075838,0.6678642467732077,0.7335105131849496,0.8216705961884396,1.7470459636614963,1.5949644369399985,1.7597825597032672,2.1239452813534285,1.7384252960430446,0.07129906804045744,0.36637450211611117,2.3400983388781436,0.714841659413063,1.6779345587121246
2.365197091917121,2.359104451226573,2.3282300470969446,2.2560974478645575,0.7884933488341921,0.7242132443757224,0.7230060212505617,0.7214667831027394,1.7304407104280866,1.6998164904776765,1.7491428450697826,1.7768420231569961,1.6037658810983126,0.025204040001167542,0.059359661202371856,2.3422267920501207,0.7190279938021275,1.6866226440638652
2.3651025969576684,2.358247902860954,2.3348956794601063,2.2362592223611863,0.8024516197586766,0.7414552872558756,0.7205388850007396,0.7145119963481433,1.7305730156924275,1.7417598873184592,1.7307442970616018,1.7365186706945974,1.178237585876234,0.028258116666629668,0.028969774721702857,2.3396286217418654,0.7285002060420825,1.6986418037022715
2.3614954885808643,2.357787271835063,2.33417225535762,2.233594205567102,0.8111508959802636,0.7521230081586703,0.7217138180460493,0.7065480282103324,1.7402107258335633,1.7285450660722868,1.7527627415387825,1.7619413099672474,1.5740482609740016,0.028956616825565166,0.04897410483759873,2.336032769771441,0.7284216210704486,1.7051495607573264
2.348008866235916,2.368898668407978,2.317463398614987,2.178152821259586,0.8055048625434689,0.656841893750844,0.744568635426124,0.8304850378182761,1.7534443504326886,1.5842336385777254,1.7841152762655945,2.1027780412443517,1.5501208245935223,0.24861194824091912,0.5364793650643634,2.339873035208509,0.7303545941741175,1.7017292282196177
2.35429883584816,2.36177954286471,2.327706206314823,2.170212213859882,0.8237635787373402,0.7116594854303543,0.7092223886304349,0.8531831837808769,1.7753971732945253,1.6642434038545713,1.7066033274731673,2.0351150604721466,1.5107557644313383,0.2381510668796071,0.28161743963088953,2.336690718023525,0.7459598321092981,1.7342721842196536
2.3567738054854392,2.3616725525053406,2.3218926476816417,2.2042328467835466,0.8189867675168749,0.7097640317934815,0.719407090028375,0.8996834997768896,1.7501090803983788,1.6607972138047709,1.7288762370339548,2.163043234249574,0.2666904373912182,0.14274137135123793,0.4245462430037706,2.335847109630638,0.7455477613933758,1.7346417269475958
2.3732755047272525,2.359886439511542,2.3318028116203378,2.1900625736138815,0.8462097643312873,0.6924302929189643,0.7157710324329305,0.8290875809742833,1.845186368834458,1.6414398059089539,1.7388737955473308,2.213636989685343,0.22199967225679812,0.1387541769569412,0.49807815901629776,2.3372113077394547,0.7460053441767852,1.7508439095563337
2.386116045196711,2.3582917286175156,2.330795553028305,2.2234594706655777,0.799493024853166,0.6845451961313895,0.7396646525551562,0.8460450627093568,1.759724486320957,1.6083477073886967,1.7814801297401355,2.023211346844106,0.06181560195389144,0.07888003164491729,0.21440862075405787,2.330023491159163,0.7251082992721956,1.7066827480171542
2.334703217239359,2.364088096369858,2.3143108267519676,2.2026585230866234,0.8091777111131246,0.7216639429202973,0.7371608256007404,0.7550660788684522,1.7657407325500356,1.6767599378167788,1.7873049272923058,1.8155228319614882,0.06957546586473831,0.036277918199102366,0.11790474292263331,2.331649865914873,0.7254517876295258,1.688778395466824
2.362947388962574,2.358064295394304,2.318101973117218,2.222510813710869,0.8066044627978947,0.7241926520380889,0.7278512862138055,0.7507469747913665,1.7427405322527765,1.6870373939043106,1.7723239913663753,1.7845996342852737,0.1981267736910466,0.04640137467013444,0.05850985075548014,2.3331859699729165,0.7249089283481185,1.699817828037244
2.361435239258523,2.3551471504708306,2.3141206366977456,2.225458822473193,0.8041199886639109,0.7166180661871719,0.7281959347472657,0.7483019078635881,1.7426188977838246,1.6871184771335188,1.764498259189851,1.8385090070499637,0.1723606825212313,0.027377070015638837,0.08022896288524606,2.340704759728924,0.7382083270422007,1.7310244995361161
2.360630148034851,2.3493501771344163,2.3188716701488405,2.2005625625867085,0.767133437910034,0.7351030795625555,0.7302686697971196,0.7470456738002962,1.6717776578156962,1.727359209921444,1.7717657696978708,1.8354576024259988,0.05707961747582779,0.033917795422571534,0.09030715624563464,2.3364695226417114,0.7296714808932069,1.6978293287557573
2.368166434999303,2.3537154534120113,2.330008368032618,2.251349529391928,0.8036366084767392,0.7206270427381984,0.7250932383656077,0.717314233350625,1.7316142154780065,1.6710695430615337,1.7375189429695375,1.7634196190543818,0.07644378828468651,0.029176787531407098,0.034131581299689136,2.335858114821221,0.7283820206660993,1.7112294283172238
2.3591885071957686,2.3634929092872863,2.3186133822110366,2.2289734871223637,0.7967576404723685,0.7053113129956338,0.7266501553581991,0.7695385867112261,1.7282090350900212,1.6374742953122534,1.7495258918971595,1.8994405423732046,0.0793112126828705,0.14029660376588393,0.19253035127583942,2.335413038438966,0.7342378567216199,1.7038559587882496
2.3571861828140093,2.3561869399021145,2.323323128865039,2.2291401667859483,0.7900365061690015,0.6917128514032087,0.7319265565006625,0.7712225477187242,1.7274913593990397,1.6413252730440506,1.7449060927982205,1.9980243917674207,0.09729628332947433,0.11953566579987786,0.10796756421528295,2.341904272604151,0.7504087215157271,1.7326083951708209
2.3699990063118195,2.349085935921634,2.330825129252312,2.2769583335725585,0.7989494602926457,0.6816653428899899,0.7464164647953377,0.7403602652975217,1.7157545007419706,1.5869393432239156,1.7733491496928462,1.8191897154499301,0.03485990926702864,0.06886335808661477,0.17211486752676,2.3402879366553577,0.7514490344590985,1.7404842757932375
2.3480229218731603,2.3566790227575103,2.335026947574241,2.145716047935356,0.822881071636845,0.6800975448131169,0.7112042603928616,0.8746263769622472,1.7760809599963774,1.6147818740471194,1.7290620995904153,2.25871552635922,0.1373725786447886,0.17350493752781596,0.8074550913840512,2.332671438102599,0.7416237470287985,1.7185384228027527
2.3504803022033633,2.35357316602529,2.3271887082708815,2.191458366215901,0.7909936002527335,0.6853482714279141,0.7387805836938449,0.752341122447898,1.7414668318475537,1.614962562805773,1.7907133109115319,1.9550116487534224,0.08702560780932778,0.03493293600583422,0.3132181924715985,2.3308998182396405,0.7411512957331386,1.7155800436803714
2.358137230405553,2.3518981390483464,2.335428470241788,2.1668930540009037,0.8037976481268752,0.6791189811135461,0.7405768759859356,0.8087823911237897,1.7116671611092622,1.609892765376968,1.773033313234551,1.9650140867920154,0.10520670762364115,0.03762532027582664,0.13102644736132382,2.3391411259416532,0.7199304768994588,1.6789575337842106
2.3662272766300823,2.3692483401871827,2.324411709275513,2.1740271104762248,0.816912993518325,0.7041792213904337,0.735234750340525,0.8054713454718481,1.735831509181233,1.6418219084953178,1.7720654785691474,1.9608658362218958,0.2505699266550363,0.05075806459469859,0.7176099203837168,2.3356495001609203,0.7194172575339625,1.6803566344426353
2.366549986481565,2.35294521683059,2.3221125962920213,2.252109809097503,0.740237777372132,0.6997711791567828,0.7302712617183778,0.7352085883843997,1.633272358759141,1.6520910132135502,1.769008533840974,1.902588195789325,0.128450901092655,0.03661816989542132,0.3818452112785987,2.337630530470366,0.719293685407403,1.687991377430471
2.3573470211542236,2.378872870407423,2.3278651364228162,2.20535071190369,0.757804624093394,0.6798306989259876,0.7231549090946116,0.8431461649667419,1.668628997172494,1.6086992561033915,1.7609773552426753,2.1841263018245387,0.053109598482000406,0.06818431211166659,0.1807346538456597,2.3382587231272263,0.7184889973838168,1.6785594600558622
2.3630855534571604,2.3733558725228843,2.3324683820110144,2.220160427659367,0.7884345382184026,0.6837868527634483,0.7170868544690445,0.818315820988641,1.7141895075349465,1.6003298189411619,1.7218420861505093,2.051973818281305,0.16129310252547485,0.052319518363081075,0.46672480137112166,2.3360138376018744,0.713796658394943,1.6826100807347166
2.385425998316339,2.371330334594088,2.327734202703949,2.1798220927054994,0.7979704635061913,0.6975458889949748,0.7193411290359712,0.8118090377186253,1.7264723083304223,1.6356243903488057,1.725161210297462,2.0269885249681616,0.07849187812698732,0.08141315290837631,0.16912007180318442,2.3404034551535196,0.730251205873621,1.7100202632845067
2.338313944256058,2.3571296293283313,2.329486851554679,2.2231750814064246,0.8152722498122277,0.6372972873957156,0.7017453833010378,0.8508394603088598,1.7521714370895087,1.5414930154068283,1.7144926365994793,2.156104425772884,0.7860181570700183,0.09687074219559716,1.7238241657989015,2.342899525135504,0.7351256941206888,1.7162196946666306
2.3716438711450256,2.3529030606433614,2.3160510572951045,2.224355768241769,0.8225803636409363,0.7421646927768164,0.7362374899047631,0.7498830694924272,1.7724356225681224,1.7473131367092467,1.7788659693173328,1.8435473102819868,1.1791208585569342,0.12006902506915336,0.3036850419348106,2.344313733735537,0.7360961273427621,1.7167286318343744
2.3644936885137993,2.3699464005856004,2.330723924398968,2.198878560667093,0.7513035933442155,0.7088093874207474,0.7191501585836049,0.739042301582613,1.6445525282830245,1.664908340540466,1.7327272609121476,1.9334183153670623,1.9913085879047547,0.029710816992135968,0.16573863975844477,2.339522314652921,0.7373717287564274,1.7226627154793563
2.3708937650705315,2.3544866510186293,2.3141688522436725,2.2349532268203567,0.8119195079597777,0.7104744159892223,0.744211656847754,0.7127817555109052,1.759610471694269,1.632878247329132,1.7800050032613535,1.7647975964740408,0.054000925578419186,0.05625744363383833,0.12517663796212428,2.334992096765196,0.7442902439767126,1.7426029096362188
2.355920593578695,2.3605379425270927,2.3274790512477916,2.1892649772680524,0.813821908833888,0.6941084015391294,0.7298888284293134,0.794027320229633,1.74821176862624,1.611521383464516,1.777045190811553,1.9993785734672596,0.1842436300827442,0.11907118543072179,0.150210306138479,2.332735676467118,0.7449453443645211,1.738332068734149
2.3618669059342654,2.361144698640434,2.3210470512149484,2.217528304037083,0.7716253037244338,0.666368764669921,0.7227332222487423,0.7998012872696777,1.675114283519115,1.6033966726682367,1.7284863037769216,2.0027403650227447,0.7967313333649516,0.033825413743698504,0.5489476817762738,2.3377891906848296,0.7331266256506914,1.7158151892998799
2.3374727979523295,2.356105477683243,2.3261931732692425,2.1915038929841466,0.8687263372821028,0.7006104454859494,0.7384255330621055,0.9081172564716439,1.8701091978800397,1.67123495123123,1.7639763687557064,2.3264672908934134,0.6898090221689392,0.16274310194641398,0.72371567545959,2.339468869960637,0.7351950138991618,1.7129451800646769
2.3540008577508686,2.3658603234198035,2.312784290753972,2.1770283311549945,0.8054108542430114,0.7266935586842419,0.7258507745527136,0.8880625626740356,1.74067014809892,1.6734270509330442,1.7446472046096022,2.216462354989547,0.9463525232952029,0.08936428333484916,1.139951520516429,2.3358912181892375,0.7339438937828003,1.7107926805642668
2.3640075114874035,2.3579338851153895,2.3348936409028362,2.1538264511041167,0.8328407750789169,0.6903353517367482,0.71941257634559,0.9620935822830027,1.8043208410581297,1.6583974237731496,1.744294615326469,2.5306127085853705,0.9149878010181084,0.17648708083024245,0.6185207234961919,2.3342046211609424,0.7517885963172435,1.751105516971076
2.369019269741263,2.3595410100290475,2.34022265798654,2.232570966724932,0.8312738639852979,0.6884671887963731,0.7248106830385336,0.7669308107418622,1.7890750158337823,1.6224020750015353,1.737430550019449,1.88080518398927,1.1865934843482937,0.06165299721314438,0.09934147222644092,2.3316311953429123,0.751786113583687,1.7521687275300142
2.347948805839603,2.374670223789091,2.3113490572805833,2.189592272232503,0.8047494323269738,0.6627548603319462,0.7480161511331588,0.8685940306579659,1.7464648591416987,1.5761368588207332,1.7984793652137896,2.180935991436978,0.05146407077289493,0.09427948379034393,1.3265132260505932,2.341101301060358,0.7308707835117242,1.708638218366236
2.358183616761145,2.373265867311787,2.3127687688353777,2.191344270714491,0.7967138499921582,0.6624958227139031,0.7330385628516134,0.864049230282929,1.7270787521432762,1.5724091521004637,1.7780056628494267,2.207443083485816,0.1496309978160427,0.12783332044900672,0.9137694097880326,2.337658694087225,0.7415375586460659,1.7352887494495706
2.3471132719740053,2.3647205853787443,2.3137397063066367,2.214695419384748,0.8367969729839998,0.7178097078294665,0.713232825521989,0.8136244618660767,1.819474323231149,1.6799345748485408,1.7219832839090388,2.0573877127257254,0.05667950057770928,0.10557903108434555,1.4691849131532744,2.3362698524204597,0.7430645954525815,1.7282754785139185
2.3550376982836827,2.370619044517805,2.3244767427235535,2.188151089602556,0.8375854583944448,0.7002632706249815,0.7232223977368907,0.8340847768550673,1.7992759652789037,1.6564645412806218,1.7493396377614734,2.078172927397915,0.09988900780406092,0.08909029266766526,1.0701575171505815,2.331249632204727,0.7372138014713387,1.7269133317564478
2.3605203406847264,2.3675342086697655,2.329410776389364,2.1563196073163304,0.8304055078576044,0.6970421038728736,0.7233696733408524,0.862751679784471,1.79402996854781,1.6451310712794833,1.7441784400613587,2.14046282010791,0.21560816543983194,0.12087225471216628,0.30216830655938937,2.3349972327303954,0.7456341697232806,1.7250402996282637
2.344467767592252,2.3594627060453264,2.32078420204131,2.2070971358985525,0.8618949696522888,0.6798094574161204,0.7096465911577317,0.9292515913473973,1.8595730274198123,1.6110553828479703,1.7140193098107646,2.4439707010168568,0.5253620711321255,0.14707724477347656,1.390740784848553,2.3389704935807245,0.7351152844610845,1.7028257854777222
2.362431606194283,2.360198519355135,2.3094347082301936,2.1927947978916893,0.8400460337820459,0.6778083025067603,0.7339677397611903,0.819645848518506,1.8001800192618096,1.5990450217609342,1.7704045757951563,2.0010196194145125,0.6193724071870074,0.1263328442646297,0.23272567055432938,2.331131646807104,0.7431157398969763,1.7344650432191622
2.3487037051295747,2.3825349256546495,2.3345205459922833,2.214912598081165,0.8333487004777317,0.668452042896273,0.7366117204948675,0.7528510347655512,1.782432198991244,1.596635030148231,1.7896934781626626,1.8947841506779604,2.2016437729664373,0.06111235219427659,0.22463155145275876,2.33204919852719,0.741249360538701,1.7291773132775372
2.3526651113350128,2.3609536537443634,2.337449041825195,2.129489937433848,0.8002567660085864,0.7015733798891333,0.7248751572280189,0.9137460801385183,1.7407775233078997,1.6804912696394703,1.7541164463189145,2.366115704935946,1.6028470761657405,0.10265381173991013,1.253900662527482,2.335809836361246,0.7402904544918488,1.7233508317268509
2.343800812841007,2.3670539040633343,2.3406772217552545,2.1510110515741974,0.801533075894476,0.7065594191461084,0.7153838807031856,0.8626676193006042,1.7383259780850495,1.644515006794418,1.7251774203433399,2.307841759736916,0.9417204093979047,0.0638127989226897,0.9764244146653233,2.3418050221658775,0.7392242648666278,1.7286003976454305
2.3742187318584316,2.3603437679104693,2.326527639977853,2.1569292842452295,0.8306436605159065,0.7179518563230944,0.7092911333125037,0.9227218468653222,1.7980314875000074,1.6720449638650747,1.7087142998911267,2.4187360205023474,1.5610146755415726,0.24018606362152206,0.5083407018312261,2.3363204976848944,0.7258910002121338,1.6918974133755598
2.3705659913996406,2.357212169091682,2.328458198770701,2.2233599982395136,0.7891125060571462,0.6513106346740366,0.7274208877775182,0.7437712233007664,1.7087636677462195,1.5653056477319232,1.7541905534941507,1.865411895552003,1.168410503668492,0.06007108946564658,0.08459749441126432,2.3345352867341513,0.7214291230343289,1.693083471372915
2.36975543207716,2.3561252864577864,2.331195484606173,2.2106646415613547,0.7896234390119202,0.6525913586847217,0.7215261466342611,0.7501714686920967,1.704271831768608,1.5457897708269175,1.743310630751342,1.8285562709503878,2.0618471265754525,0.040132213729889045,0.09663943789623057,2.334032497929602,0.7219573612860078,1.697184792162962
2.3571853852308533,2.3767446289516987,2.3238312763453544,2.228822268546772,0.830222192406612,0.7011212747870852,0.7037906602996478,0.7425856076301051,1.781462516208486,1.6586852221304311,1.7034747361562323,1.8824837442026658,0.9445518499541573,0.1162463931324538,0.14338982232045142,2.343496935788627,0.7460770026723028,1.7290166321775406
2.35538666497553,2.341179082720014,2.332246466064835,2.2319822931302915,0.8110501822247717,0.7317044445221831,0.712076772601037,0.766489105146795,1.776756301156254,1.708420543288812,1.7145309051547153,1.8758525305477216,1.428162432171184,0.034944666784210134,0.09838773736688679,2.326069876436692,0.7425013154464726,1.7260492772721256
2.372528416302782,2.377116672834038,2.318754013798431,2.2050798580194857,0.7747802348582006,0.700033527377494,0.7410506873320402,0.7398445851454761,1.6927323883681562,1.6425240935851586,1.780757820213649,1.7769638873824378,0.913220863687557,0.0392372016188374,0.05441960756428015,2.328898320698444,0.7387812942397869,1.7314962429925518
2.36734365559193,2.350814065929868,2.325043485941758,2.190598031394949,0.7982493739144104,0.7046039077059514,0.728391781004182,0.7563862831196787,1.7113548619417187,1.658749889799569,1.756886179501921,1.8561472726922723,0.8148333438744576,0.04462302971124117,0.10519176815908579,2.3338059422611606,0.743696638370331,1.7407976915369425
2.348089962784952,2.360981983230564,2.325162494067949,2.218157271440801,0.7994670469177663,0.7320585300606585,0.7245867737362873,0.6893326236211199,1.7411341332267696,1.7181749911332596,1.7278818666761464,1.7411419820069483,0.30793838247850114,0.04223180201611328,0.02487208871695673,2.3346606803984598,0.7350564352800699,1.7125559140735125
2.379219981322065,2.351923828550696,2.31819386198177,2.2383171530523165,0.7778055112347385,0.727103881056156,0.7179033161190711,0.7231877892829399,1.6958552177805895,1.7098046804956568,1.7164305066099075,1.7346978303413882,2.390835510364954,0.06398751631836593,0.019674154230884058,2.3346606803984598,0.7350564352800699,1.7125559140735125
2.335972722174666,2.369174826502426,2.332618044464665,2.21538846879946,0.827407301310229,0.7116324093224939,0.7125298530758067,0.7064293156698928,1.7677624231848117,1.6685286464032036,1.7152641241759268,1.7555261300977054,0.2533687285702879,0.04370863175880347,0.042509370926729545,2.345616951588329,0.7155424221115194,1.666568131543963
2.3688808612514367,2.3669639237977482,2.3259506098773723,2.2091826908504593,0.7682227551693251,0.6986293034427337,0.7596804815483239,0.9301547673062165,1.6579209723912371,1.6419312837518785,1.8227546030720156,2.4508322791186536,0.21192040930264153,0.1455332997147655,1.8114811305321608,2.3404189113345684,0.709533965242484,1.6684443859698428
2.3654380110938353,2.358518782448188,2.319530022074157,2.160081925238102,0.8026987301878813,0.6887164361398431,0.7376141076447097,0.9376834117370283,1.7405458184919558,1.659112081550974,1.7847835627476045,2.40970630223293,0.07595062583852702,0.13691159137552084,0.3096025416396736,2.332030115376577,0.7163149244675255,1.670291556332637
