mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
2.346739107068933,2.3637005919369685,2.3199734486362003,2.2413718331893735,0.8435625191267734,0.6820623408370162,0.7510694446958346,0.729541427943777,1.812086685636971,1.6195446677137135,1.8035989583372587,1.8727189167251352,0.05361838722516505,0.06226894567588527,0.12313441064634506,2.3388031885327685,0.7342066503804631,1.7025473104318234
2.35734536800557,2.3521411894344055,2.3290102702594444,2.189020542120293,0.7974999492356905,0.6789228567221719,0.7000442546371562,0.865229831974368,1.7165669613202201,1.6017666920139235,1.6918332394743323,2.3057389003932798,0.09208430977431797,0.08233323762548025,0.8922652456822975,2.3304250066477956,0.7358007854820274,1.7159948837540369
2.3564436497565726,2.3704115471770018,2.329722394295893,2.2270064905906857,0.8518102119546074,0.7019377433576323,0.7043583169024457,0.8165549116959122,1.849074377214471,1.6573055527243286,1.7077298973682038,1.9771157454892592,1.073853158952499,0.11886359305083634,0.20164346405251066,2.3315299104490745,0.734935395714275,1.7218528423400539
2.33410132046004,2.3551543499527874,2.3259585310431476,2.2011736472025114,0.8646586213150242,0.6830930187957415,0.718186323123265,0.7367132633960043,1.8909604120944543,1.611118146420169,1.730658889108712,1.8072828133945196,0.10948399936923311,0.17672878814004578,0.11250545661103004,2.3325983911834705,0.7387702896053939,1.710501566908624
2.3696928941347477,2.3743024653928146,2.3179713854712514,2.258071316275501,0.8533461968069934,0.6875679047477973,0.7213637703821285,0.6961582609736366,1.8572058598587178,1.638108985874216,1.7394186630032968,1.693947033366476,0.06008545309111897,0.1403039205236462,0.21876885964412407,2.333927959652047,0.7334829491875007,1.7240772751619788
2.3438651266976556,2.357812491225594,2.3305631633163175,2.1792694534651784,0.8484802739948079,0.6783853122565398,0.7265640620282955,0.7642784098368388,1.8186107782417407,1.5901218104296295,1.7553522593047144,1.964697079834905,0.11529331921994442,0.06785694252793478,0.113334910736881,2.3291957438541813,0.739205944034377,1.7080152201838192
2.348714101135271,2.351466085236232,2.3296284944142776,2.1736632199534642,0.8448518009569913,0.7015856831305471,0.7342308226282729,0.8859424800020607,1.8185111832171414,1.6569161599773166,1.7625005781094751,2.193176126608268,0.1537273025728774,0.09359593097014632,0.79183945043679,2.329344476560223,0.7383414207659083,1.712454274344117
2.3558144175503077,2.3430232251402194,2.336339196827934,2.1863962328935753,0.8538758002614567,0.6993795737339694,0.7481577676470726,0.8355868871097706,1.8532074817085011,1.6433386745903595,1.804882101339947,2.1954289618611833,0.17536309053161897,0.12454275184977501,1.6939773986556934,2.3260172009634608,0.7358615623610363,1.7177991172792682
2.3480934807088856,2.358107065731192,2.3179219904809214,2.2158446767456583,0.8767424660855446,0.698852075600474,0.7377415465797611,0.9115124634859451,1.9065118281170692,1.6343143956332384,1.7780227438092504,2.455758040325942,0.10304016251285639,0.20612248633817415,0.5672011969250077,2.3450584709679774,0.7652317856174865,1.7706179986851256
2.33749249598755,2.3520103672766655,2.3230794766831524,2.232434945524249,0.8717817845431945,0.705987128725033,0.7284342194699739,0.8259671970000209,1.871880424052955,1.6603893225772153,1.7658386597133262,2.080980164079774,0.048912204766935564,0.07419613987505116,0.7121673618872716,2.344199958414022,0.7619568448180128,1.7727585208199548
2.3600149628316434,2.369393577944731,2.3263231162664386,2.2090700834241472,0.8376595520416361,0.6979783586146087,0.7223199763346645,0.7970156854142653,1.8100611900580899,1.6411425572850615,1.7359778896925904,2.0160170363444627,0.08197232401852757,0.13213162045892796,0.21211412322199347,2.342489997160754,0.7615062038931474,1.7710446998006861
2.350799591174058,2.3596383124767,2.3233630643221246,2.1910934753501237,0.8660242087997035,0.7111444762667513,0.7331962908574705,0.8440264802214522,1.8730078160512025,1.676836774435139,1.7611752743865312,2.1704893836534174,0.07000915242048367,0.059035470957535384,0.9069559868290886,2.333014595928996,0.745828385961589,1.7466317641746194
2.3596466295040077,2.3706883254766753,2.3216038001268133,2.210026057305565,0.8247861176609929,0.6765330075476925,0.7211539770125441,0.7829097976202414,1.7809131951267565,1.5941740599489105,1.7488017570512704,1.981324004307733,0.3580851967922436,0.037760388741532855,0.29621296319441626,2.338407687600169,0.7346748484020169,1.7219552619472096
2.3782027936812837,2.360483085797502,2.336544868363822,2.2339461729404086,0.7953815827407065,0.7296857696453184,0.7303155319487252,0.7783263040946127,1.7396571883049803,1.732380903303273,1.7541820680767548,1.9311137094835171,0.5591886810815819,0.08932129997028267,0.41456964975192045,2.340132177259075,0.7375894876785306,1.7099391950741922
2.3452318444036844,2.3541423081375785,2.311870656714908,2.187796909084809,0.8335116162050957,0.6922815218839902,0.7251973750999366,0.8425409418576543,1.7688601516485805,1.6171752104422843,1.7578174390807608,2.1773066130607854,1.3599182366366778,0.057045948469634455,1.2259111473665358,2.3398342220108455,0.7372521902503767,1.710469902611362
2.3641528772126397,2.3735646327925557,2.337014216546048,2.1855227453075146,0.8238208884810067,0.6721110638675103,0.7219328852510729,0.8996622442981839,1.777153657008454,1.6113496840352672,1.7499741705339917,2.3171235940628465,1.957373442046983,0.43406316370769993,0.362661959157309,2.3383829818539863,0.7343279473104483,1.7171531659386723
2.351031993292259,2.3612465033161096,2.311668641309391,2.1851761275660735,0.8607466091283132,0.6724817890982698,0.7192862712467867,0.878189578571093,1.8289222733682806,1.5663903358371019,1.729496626230671,2.207853401248025,0.8833003201247743,0.18565412094082331,0.8537134368937522,2.3373959795885915,0.7329408276069843,1.7045284450422158
2.347677150626284,2.3752563785273417,2.3366515501568657,2.201627589254068,0.822930951769704,0.6717391486627672,0.7059325941730581,0.9142831289515634,1.7495916359573758,1.5919168037206866,1.7078866087234128,2.2644667286158127,2.135232520912241,0.1449579380504906,0.7709043600393479,2.3304595215520605,0.7477902177052377,1.7321180401447442
2.347845961859424,2.36236741087708,2.315634026103794,2.1761136859204435,0.8354108077976684,0.6986774826310707,0.7349004175453041,0.8333000878248236,1.7960296358604952,1.6471309853947447,1.7752987252407229,2.019506397278632,0.38376456953808086,0.05791792751065918,0.7162255452125393,2.3318508192630105,0.7439644787130762,1.7417852280851394
2.3612647038569,2.348751386847556,2.320166369338069,2.181360515393858,0.8381010069932519,0.7262523296262345,0.7233812336264754,0.7988189918619222,1.7944541791118325,1.7030101547093137,1.7452902936421395,1.9186370181343007,0.05474082605975456,0.0460580529308352,0.3372572485554237,2.3340606467193776,0.7445248513716899,1.7249928372763028
2.359646280891101,2.365898830943109,2.333392802174371,2.2360288852898544,0.7863492119541434,0.7008875717267359,0.7138435053110991,0.786141324356931,1.6884521743846324,1.6513183538967657,1.7303975946979526,1.8912331532403377,2.682910164410961,0.08077116451391861,0.215801066541125,2.3403561951333685,0.7370040468426208,1.7075424410266686
2.3588165738045586,2.3635856705557736,2.331130248954188,2.23923081701851,0.7795623867223209,0.6969074914174732,0.7164734363869804,0.7789419748419502,1.6907716327534805,1.6413830578741582,1.7278556801679388,1.8819278750176736,1.762889504754188,0.0629586825848126,0.2010376188705221,2.3412742120610592,0.7163841763586284,1.6797681539698877
2.364254923333475,2.3510993897720653,2.317716115500143,2.2061099809004143,0.8243196404258196,0.7533450495368053,0.7388047211793053,0.712557040608097,1.7370437106740886,1.7531880330003062,1.7776987328320968,1.7636698673150888,0.055167060953938,0.06106021249885357,0.024822348599763136,2.339978404874813,0.7153719001679838,1.6655032749555416
2.3586659671355825,2.3702286884932806,2.3172555831099304,2.2488107673067987,0.8199288346725444,0.699636903480265,0.7157134858036813,0.7108622466581648,1.7369048549692394,1.6408535006155394,1.7198525392183823,1.7794075658161908,0.1575635736817675,0.0816955379642332,0.04168751641234174,2.3454773160542026,0.7128571598163247,1.67228193597958
2.3647833310849515,2.354734706965037,2.339438936045382,2.199505869501336,0.7938018932347063,0.7077586850432216,0.7227064900721085,0.7750829622804172,1.6889395497434423,1.6520547349306103,1.7348001990301798,1.9890171894056845,0.06062648755819566,0.027246727558553407,0.190645075938833,2.34263569900542,0.7218547035420046,1.6881940996854343
2.354557890254123,2.360423989213925,2.3248406846894936,2.2356074609864605,0.8120177767390805,0.6950325731804988,0.715283254395528,0.7710712302986101,1.76190794389549,1.6158283990238,1.7307518139544138,1.944880727896723,0.12474796554140861,0.08471528039662035,0.28513575722879014,2.343003377298119,0.7233225441608186,1.6870355425267554
2.351923577402844,2.3692983002718013,2.331218011093086,2.256808258416173,0.8234885276965448,0.704295681984594,0.722057472152106,0.8044341067008498,1.7853042129225378,1.6404529196928772,1.7459290686481201,2.042656993015987,0.05721821328323827,0.050098461402972035,0.3627687449514322,2.34280815783936,0.7372568596898764,1.7208427600516745
2.365447231972716,2.3645597040764166,2.3323925752056014,2.2063134514836737,0.8177373772958408,0.7280814528265038,0.7305602693192184,0.7786112137655476,1.7633047672882713,1.697495253620772,1.7637941368544499,1.8878216241526122,0.12173055042106115,0.05785320952070611,0.0882967527154105,2.329346095517071,0.7277055183797585,1.6881522593016038
2.358814501724202,2.3634468854027033,2.3144999730255296,2.205990401315916,0.8128658816563988,0.6935705585427814,0.7310998845879416,0.7963186972720965,1.7505589659150058,1.6399551693546837,1.7396408329449535,1.9413878994551403,0.07618647754498444,0.10848613773491045,0.20504662517349087,2.339129364633455,0.7429477045858913,1.7240319596098752
2.3667726166547234,2.3667650130228557,2.3261894663920484,2.173408592965169,0.8039400041909516,0.7052409251766254,0.7445803046322487,0.8567207080033877,1.743998760141123,1.6631776740136734,1.7757080798196374,2.104294656701685,0.22580737606059112,0.1782874735113436,0.23762776304934305,2.3420997606943237,0.7504025878092192,1.756109458822975
2.363454631957739,2.3444768232948303,2.3188978554174375,2.197232656921609,0.8319230217914647,0.7054745898490882,0.7209109741767344,0.8409144103708639,1.8110011592416826,1.6690493641709887,1.7366785626382537,2.0520766410262645,0.18422037256678855,0.07969499890730829,0.2621058224440622,2.3377542857116143,0.7551773885247134,1.7448037391376319
2.341870428968076,2.377042024887722,2.3319757934345136,2.23832589479828,0.8472428823122018,0.7055660281293825,0.7192124072989814,0.7063486464273291,1.8578579456086186,1.6383357434723,1.7318350319955589,1.7557419006225001,0.04924473691364014,0.0769283412911719,0.08176539949570215,2.33167848861682,0.7629263466254742,1.77912812957582
2.3619420429323963,2.351672996622072,2.337855247335493,2.149583384473705,0.7844457896539696,0.6922455546092322,0.7208661717036514,0.940970567950904,1.7149657963290645,1.6563127816281915,1.7367226847938348,2.427447572599715,0.14936057193819144,0.10057595142608954,0.35622479634165777,2.339286685499295,0.753132241443517,1.7584334380186075
2.3676117669936203,2.35426139344204,2.3388009109060715,2.1495753293388113,0.7846148371892914,0.6923919737532402,0.7241426942275832,0.9389717162457576,1.704463483395927,1.6389119612036587,1.7416763190792817,2.4299971523814143,0.18741651877276977,0.09350892619786617,0.41571215251363863,2.3398604995984953,0.7543281583871609,1.7540056603982608
2.3761391699676326,2.3530468795756736,2.3413026796699286,2.1562721710083568,0.785350777565911,0.6705377583876192,0.7173018561268688,0.9038706852870633,1.69003179157041,1.586834128614779,1.7329201081483774,2.4054786983542265,0.14906543537614328,0.0839001645010097,0.9199892922584508,2.343975450499477,0.748541870280322,1.7356797961926693
2.3674858500298503,2.3653650613836903,2.330986388219718,2.1962545082986598,0.8122917675141865,0.6799224560016949,0.7116704764794841,0.8942455211089619,1.7435015173046753,1.6231285531601207,1.7275183364919093,2.3303266409263834,0.10003375465735297,0.16925666929234306,0.3700059725454271,2.334696943296493,0.7406609667069882,1.7175765729955814
2.370104015133116,2.369888636826538,2.3291268354174997,2.1987576993414475,0.8110685581787086,0.6855359670627145,0.7132213259236206,0.9075617931856452,1.7374870073134092,1.6168577501914592,1.7266319710107867,2.311331794382747,0.09883672655724775,0.18567139123823806,0.38365355591157213,2.3357640123068997,0.7499077431610128,1.750518503752279
2.3361986938722517,2.36743771400369,2.330039489873627,2.246966846461731,0.8640384787795107,0.7142763410544629,0.7341894742383204,0.7948752051775528,1.8889605224602364,1.685712774315043,1.7741877094831189,1.9929375981496764,0.05080991424598937,0.1169878261907864,0.33493804864719035,2.33287504603907,0.748552847828981,1.7297327017787536
2.3577317311447175,2.3707148384094996,2.3323025731306686,2.249546670981082,0.7735449216653661,0.7005925201179326,0.7247440719000234,0.8002557889140014,1.6642367420936246,1.6200362972247353,1.7474038178861298,1.9764430090751761,0.0818940372839122,0.036487417745524955,0.17248963317937174,2.3445673193793968,0.719889914080321,1.696116062072474
2.343499945895818,2.360485421600802,2.3253251956602536,2.2024530469912693,0.9543563705996748,0.7159995569371068,0.737254517687522,0.7858617778080632,2.0392962461219697,1.655563870030122,1.7748500059445838,1.9435986042571662,0.1714608981058918,0.1593770137800498,1.1757352571306405,2.3435392921865215,0.7261364879419407,1.6956666017345858
2.343496351620185,2.362773743473284,2.32571630791203,2.208762933740235,0.9497032078197714,0.7217186534152327,0.741187248657232,0.7814580274007421,2.061792362837425,1.6685499682812694,1.7694201603836768,1.9521734511317048,0.18567349456995552,0.1488980136584563,1.3818299352359265,2.3327384714451105,0.7345714124136328,1.7096634865929683
2.3321259183974554,2.3641813954495263,2.318885158680785,2.195995946093418,0.8981658126495423,0.668587005046948,0.7262085814092475,0.906883965573226,1.9437843341002767,1.6041917465876117,1.7686719256967087,2.3417883525614918,0.08469628640246855,0.11546397508066207,0.4628873180718914,2.3340535238313103,0.7467684923485421,1.7322628498093535
2.360452342872143,2.362039476563232,2.3242601873852555,2.2395208633928605,0.8491862120507433,0.7032178993123157,0.7519580429283893,0.7625843738337437,1.8312624509156392,1.6538162263726375,1.8064259079800054,1.9133283392152465,0.07168135123083272,0.14454990300698511,0.3581383241005004,2.3447470075435697,0.7533052301909972,1.7512308859482262
2.3387083027871705,2.37986811055698,2.3371248933283146,2.1703702690142395,0.8829706419868458,0.6606423693456904,0.7062878173180135,0.974859874418667,1.9020935258185632,1.5995035113707947,1.7023799971767004,2.4608091381539823,0.13074747210532217,0.27430970531092996,1.0475712946761047,2.338855147958273,0.7547470805544382,1.7550492933944648
2.3563383545199166,2.358954659238809,2.324095323844829,2.190693933373438,0.8393762729093595,0.7028562789489872,0.6979775729467,0.8817294137836358,1.8063106364295893,1.630091397923958,1.6884323237176262,2.361622276655357,0.41538736045603536,0.2829246685191401,0.7530271337712015,2.3357218841256735,0.7218228611376847,1.6884425885561463
2.3529984953337975,2.36234758324203,2.3117529966100188,2.223046565009682,0.8514946801150277,0.680774378431306,0.7511778394822411,0.7487876907998721,1.8250153580010289,1.638122941857938,1.81487600929394,1.9281092255857217,0.3539572670916901,0.08351922404609347,0.3595748805986755,2.340288772025174,0.7551833456074566,1.7555383350158498
2.3441377955939022,2.3565645910686164,2.3294894218272892,2.2224597155570343,0.8524304909999189,0.7297676364083431,0.7322476037254272,0.9019467059053108,1.8394049423242285,1.6764754282961059,1.7643031504031124,2.276309537880051,2.2043346355822133,0.11840225462353558,0.42652216258311665,2.331657568747269,0.7394405092798771,1.726735172758861
2.3500700808384294,2.3550947543480674,2.3214247868237985,2.1860597706658673,0.8552413930969183,0.6857888125660567,0.7397718073928713,0.8590371526037641,1.8616339251183571,1.6500182852316787,1.781557866744621,2.181870895634122,0.963459360597838,0.1086147111765247,0.5771613864182474,2.3430905541374676,0.7616331641017292,1.7667181650244919
2.360424267086582,2.3758583843600705,2.325959692304924,2.1910165341990826,0.8267675000150138,0.6830344694280057,0.7230173261340228,0.8338664523677671,1.7817755153971842,1.5856576371189774,1.7501419025572984,2.123960387468353,0.6680547434426062,0.09959150544042805,0.3426785817049438,2.342628501586271,0.7575371343778342,1.7628182342522953
2.3558982853430313,2.3648643256686817,2.3165867021218767,2.1498040292738425,0.8350630496847056,0.6718290509182264,0.7478257254553742,0.8124178388039006,1.7685218603276711,1.5960726742308977,1.7834082127596806,2.0819143934694533,1.0474953174322388,0.20008289836343496,0.2553715693668399,2.332497396814937,0.7643724094187743,1.778083670271446
2.3460544939884556,2.3577691335120785,2.3225136571203233,2.1623181304067893,0.8703676926184306,0.7064957532316903,0.7078991096486156,0.7786537074539233,1.8324068474868564,1.6614151709306375,1.699682159911368,1.9667864797366894,0.0828283386408203,0.11198825359852849,0.47267183071985064,2.3355174504554252,0.7287014956601569,1.703125750060783
2.340408793917854,2.365453743100595,2.331217464094681,2.2179101935304346,0.8661313946392206,0.6964550022893231,0.7152047610529039,0.8767674036549754,1.8784295569896674,1.642525066470375,1.7400297812126575,2.224089526186949,0.2772526713383135,0.07689254631128851,0.5203662854742958,2.3374371193709504,0.7295751530744213,1.699592365000341
2.3199032453021604,2.3609571369497275,2.3272515416393174,2.1743650368624605,0.8740717071642117,0.6790065974974777,0.7337934558054685,0.8996903940469919,1.8991166077696238,1.6199409181700184,1.7794950826209004,2.4281828471140408,0.11976771165013626,0.1876008972634463,0.630554315524402,2.341805040407467,0.7285292135953512,1.703508519837568
2.3736147229654074,2.3520456026687517,2.319570973132626,2.241415905389931,0.8568276023709646,0.7333193729751646,0.7445398858940238,0.7600968216413774,1.82129879833357,1.719712482482801,1.8195568468735708,1.8751274534985254,0.09182006253547463,0.06983249123832953,0.12302269929879817,2.3432741322604205,0.7346370088144815,1.7118591977384887
2.3804353965475853,2.365010719147679,2.3250514020819284,2.2019456286026187,0.832416173680311,0.7310770537393643,0.7533356691439531,0.7716976572689822,1.8256918055646163,1.7001444194040003,1.8114886426942505,1.9045292699437135,0.13623212265316897,0.03317923641286494,0.08750068723966865,2.345419996662872,0.7354890284271532,1.716672859200329
2.37131185146676,2.3580103408814583,2.323996349226607,2.190527809195635,0.8435416930141084,0.7234028942963566,0.7453550932966801,0.756488383508103,1.7891857237454243,1.68788475948502,1.8049318660309495,1.8957785037916346,0.24985096396973835,0.03612152935351103,0.14728929200389523,2.341264055111475,0.7215020489929136,1.6844988278541861
2.3535078805241176,2.380848363555769,2.3261447530025583,2.2322206721920437,0.8520145316743819,0.6738056010010686,0.7138523550037389,0.8891441322392725,1.8472405227045052,1.5799634998586984,1.735582147223859,2.252564277978018,0.05675900209406351,0.13314650428984073,1.001561546084031,2.338637557668224,0.7263348655568153,1.7032615575986543
2.3400471775745473,2.357006195726487,2.3240636796677148,2.1965369901316008,0.8620138543411406,0.650143026736262,0.7151981161139412,0.8402832441843536,1.8435731221372427,1.5701418910271667,1.7183484031964376,2.149173412755487,0.09386198913151197,0.10979727672050925,0.45310408987618456,2.3451673992278375,0.7187156515195466,1.6766759331212553
2.3374517889115127,2.365301259595964,2.3215372318807135,2.240858065085887,0.9019012876538756,0.6793907850706,0.719518214050034,0.8828665737864655,1.92030219557292,1.5818790523447452,1.7299048045799585,2.2465783924469047,0.08945823200152277,0.08818847244257318,1.2518811224483695,2.3470369971736345,0.7176100229613828,1.6775972913110029
2.3637053897237728,2.3601712191899713,2.3176935937931744,2.255658256379787,0.7891984795853589,0.7103250350115131,0.7318414403879758,0.8010681258614862,1.7146521398926837,1.6882443879961686,1.7747145289414274,1.974766586672458,0.05749695912701045,0.03585995349589241,0.42779778808279767,2.338065164989026,0.7306347542265978,1.7133126958748486
2.349285998167258,2.3489612961606343,2.3304319745376807,2.1681810190731423,0.796485754302723,0.7095794250954429,0.7293190331784977,0.8469265859023781,1.7167718865970616,1.6785749669812935,1.769491326566282,2.1112344915858774,0.13594401966750813,0.08397354598352054,0.2526592818556815,2.336062469629118,0.7389472688104676,1.7075516179383141
2.358473431358643,2.36156818691974,2.3224714989562427,2.2322181281623115,0.8366468764508778,0.685606215298679,0.7310839042799449,0.7724066392564138,1.7979346846238777,1.6193157566505314,1.7692912963374225,1.8956760517088753,0.06449715521624468,0.1560240473697682,0.23132766360540485,2.3351810744943773,0.725456778551127,1.7075882871993682
2.3681023301566646,2.3662801009912737,2.313515872999138,2.223083957554755,0.8441986211404384,0.678604149243765,0.738602151447973,0.7424956404902631,1.818923474851403,1.631482017951686,1.7843404319151301,1.8602023926861917,0.07773190973864333,0.06968892490484205,0.10357088664641326,2.335319796069329,0.7272553995188634,1.7068923755471532
2.3357773626604974,2.3471123025186977,2.33751963043384,2.1887130596643183,0.8319040513313012,0.7345288425009778,0.7196962876349805,0.8562644741610481,1.7774486307884034,1.7519430608258721,1.7394176895315336,2.155661190229288,0.1145888234270223,0.1347754562248586,0.3146532025592259,2.3344071650101634,0.732596484521,1.6966255730684372
2.3757226613581226,2.3590370112710133,2.3115811600003164,2.219704529252297,0.8815913005594876,0.6941923392715643,0.7258932201520801,0.8567345426338,1.9234434695160207,1.6569560138233137,1.737883720412388,2.1594275579385944,0.09441969263763572,0.09202109943583026,0.49904210128265203,2.3369652973174775,0.7603703262807687,1.7667581448139593
2.33303995923863,2.3654467783601967,2.3403628755707886,2.1838834199440886,0.798219504695247,0.6909756778162616,0.7176044421299198,0.8527317897525301,1.7515623596136627,1.6195489097638234,1.727688590747971,2.1874457176682243,0.16840888704931153,0.16659191804971255,1.0753138774706053,2.334760271541371,0.7588644935571561,1.7767422098158754
2.3390576583235383,2.36770615839085,2.339024734293667,2.1840462083377967,0.8006080138537266,0.6878412079840099,0.7153722117802751,0.8536363244453073,1.7465727507954893,1.6241187326206288,1.7291331634741762,2.1736132547904026,0.18613093864334135,0.19068414849778986,1.207170743360485,2.32916648768663,0.7629166670167443,1.7592281033758401
2.3765842204252587,2.3624039043969645,2.3118760887845577,2.207977221262892,0.8528627611383434,0.6763849839194924,0.7275272050772826,0.8820724666539691,1.8076740866382826,1.597398338407209,1.7541337968054405,2.317452380351223,0.09663720645117391,0.07142964237714393,0.5032626052073769,2.3403271793637743,0.7420817621390369,1.7427750561600226
2.338996983210413,2.3573759654251543,2.3373075092167652,2.1844962894329503,0.8808110950781023,0.7026603509012941,0.735615215159214,0.8535969075943148,1.9251025314310546,1.6669965336377695,1.7767759905712914,2.12957389952245,0.09470551682358805,0.30461250752754093,1.0778529394490997,2.337312868951384,0.7332086829806899,1.7124369785688756
2.3547382296983286,2.361545601858452,2.3084891467798334,2.2173346692838587,0.8356012210094134,0.712319440135661,0.7190657275316403,0.7534117897697706,1.8286774567946906,1.6916256520946695,1.7428820377055572,1.8519267168705107,0.15804837596074153,0.0538431027568038,0.11749847598086895,2.332993430451561,0.7463177527647264,1.7403443546342365
2.347576496598602,2.361663321108673,2.3264383002016844,2.193680754786716,0.8589387784310314,0.6917543477728565,0.6960436418054653,0.7326014041827901,1.8693061576747192,1.6503001960443946,1.6984921640784867,1.8028357802395256,0.07530026792315282,0.1404691663545917,0.08386292311273204,2.339034011044427,0.7494620325584292,1.7409528898255848
2.3754562075154024,2.35926046100657,2.3146839883020833,2.205131518015344,0.7959539165554291,0.6910354246023942,0.7414884197261045,0.8274461246461198,1.7222723602771461,1.6492972646392374,1.8024911909210957,2.022286975397403,0.14432162558740289,0.10488191891830413,0.3628686674792704,2.33592695043824,0.7333268108092174,1.708845269050917
2.340912926451235,2.3621535993415783,2.3203859658252295,2.200649677677389,0.8960859137930351,0.6949100607842896,0.7083991880523549,0.8118777785626764,1.9302431857912843,1.6515901432187348,1.7210924967102312,2.0677065309462,0.06259775404191528,0.16187205879764877,0.3765894505298854,2.340231381144863,0.7245217486989788,1.6895752456146664
2.3408253403719477,2.3677864842523566,2.3334127134587983,2.1855532079147166,0.8765568427327051,0.6826799394866877,0.7007822942063984,0.8719211373654571,1.8909854166962858,1.6239310037004344,1.6859580073249472,2.2412566965637177,0.12709418662998526,0.09890441467974935,0.8998716138312038,2.340388085612292,0.7171732342168379,1.6737227026637513
2.3585012886830903,2.3676205871500478,2.3163040110424054,2.1757584794403875,0.8032614124220855,0.6991930108373585,0.7489950881482496,0.8638400867503986,1.7328701655809566,1.6428186801457836,1.7858242691750057,2.1436654276658738,0.2532897969165249,0.09417394941516555,0.35407979958905905,2.3410065768778154,0.7134320785147806,1.6769768993291163
2.359759094672771,2.3638813147920184,2.3159806041988147,2.2058718906263075,0.81630574278987,0.6747360449877007,0.7215609597782747,0.8071093686126327,1.7518566730898844,1.6038421854515668,1.7600916187135032,2.0537955174205633,0.13613869894765288,0.09394650668890851,0.5116123588464822,2.333597668464758,0.7719394701200808,1.7820549305408733
2.343779834381922,2.3728994466157274,2.329161856965161,2.224132004555724,0.8528972075580352,0.6691814103572471,0.7332045724275291,0.74915127835566,1.8282631268641802,1.588846404150595,1.785300113050503,1.8776987128441056,0.05469230602424704,0.06051339368877558,0.44947912749817204,2.3353979518422276,0.772776281238337,1.8074091086740331
2.340736885488315,2.3686233131330927,2.316498072171025,2.20695470110731,0.8967530227460047,0.6965995067640383,0.7160338926941707,0.8505130882167974,1.9396826595215144,1.637381925159394,1.7138855082531927,2.116835846106048,0.13626393842110937,0.16266296659821283,0.2605269833541416,2.3222740904831225,0.7558244386857441,1.7733019710459046
2.349608812274354,2.368048568274154,2.3118282663120766,2.2122758824745086,0.7896656838169578,0.693244518444651,0.7399346510097538,0.8832930652363605,1.6992810752488903,1.6345161303442732,1.783292333641212,2.2168900028817164,0.09227590932525173,0.14393687823668028,0.3261518414066828,2.3268604600897844,0.7638273116556586,1.7626887818585981
2.3505954672700984,2.3651600950199003,2.3273341967956704,2.2049431969859317,0.8034130802477083,0.7116069921503961,0.7439619164798319,0.8053743727408568,1.7057555119179688,1.684508858264342,1.7764255509926665,1.9977533653309791,0.08625200183260903,0.09713445102297687,0.31722443095195896,2.33951956341102,0.7535472262058165,1.7507259772404904
2.352595371586721,2.3507944932435385,2.315445637734243,2.2056830438746995,0.8604462950806602,0.681993011212174,0.732756972317627,0.7705269730292454,1.8816241584226956,1.6082562227383508,1.7777231789451176,1.9446169328116625,0.09588728177520557,0.08468980885571187,0.5141315390598651,2.3371224607411176,0.7562647093606601,1.7616038437619395
2.3646325844829374,2.3464727508329304,2.3207999029546453,2.1939145748639337,0.8041607778184515,0.6965464317054939,0.7176380206231947,0.8540273700575733,1.764394413512707,1.6473033328990452,1.718386461063952,2.1318605211562627,0.1226128914378616,0.08223993572155555,1.2160740310572569,2.3371560760268504,0.755296512394536,1.7611969278942883
2.3556139308063386,2.3777444218588446,2.3346241176586138,2.2144194262336225,0.8262259983823214,0.712232027512602,0.7104358320501706,0.852958690257046,1.792295702534469,1.666483238034862,1.7469716676196732,2.1654326714631114,0.2522172865684253,0.1131853531079676,0.3097402673028718,2.330081387043364,0.7617247920255901,1.7663906864959544
2.345067693856224,2.3533819842114374,2.3175854823820297,2.216014915889385,0.8928615581743344,0.7247136597921678,0.7327298069897082,0.7166916681747989,1.9256964493045212,1.70624121312683,1.7672130304172773,1.835578897350787,0.05719974293414729,0.055404476687691696,0.11641563843422086,2.341617528765188,0.7573941547946408,1.7565419075923596
2.3604339123102474,2.3580057499899127,2.3261620363947064,2.205930437973286,0.7960636672955604,0.7122645321315393,0.746232876114325,0.8730672067085349,1.7247561050075801,1.6678037599630806,1.7998104464605906,2.3077879081232817,0.09857134526575084,0.14371749717828644,0.28332804399909184,2.344588157637557,0.7560905308382662,1.762851658778312
2.3564857227980105,2.372269651720056,2.3211719740572496,2.1747898152491665,0.8366981846183248,0.6623011251810086,0.7038532131352351,0.8415706436061502,1.816303732786667,1.5693606113624927,1.708063067408002,2.203291208004014,0.09741379065895886,0.07112238777929251,1.317309589599043,2.3426367379010125,0.7499693106846745,1.7466954781396753
2.353823914200214,2.36955816884118,2.3244007744656616,2.1781651090498926,0.8341302972964335,0.657541751535573,0.707423102811142,0.8572260126935444,1.8182704615788088,1.5623219898772336,1.7060737048480292,2.213934991734994,0.10305424732835915,0.06618589159506068,1.009778818145096,2.3370820049063266,0.7472445471441604,1.73989986309437
2.3430675902480145,2.3571399605139756,2.330197715383555,2.1662786462917065,0.8427481120104602,0.6675628849695278,0.7021647087207255,0.8696920777162624,1.816709765030292,1.5844309075474057,1.7029583117884066,2.2129060519972743,0.14223287193587372,0.18219419403193945,0.36494706380629655,2.3370820049063266,0.7472445471441604,1.73989986309437
