alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.002982514220733,1.1304408896572342,1.1855144443426855,1.2486220406143576,11.142798610848663,9.522951536834217,9.410852309965344,8.591695339092038,0.09130394103641105,0.9421975630889647,1.0971315402542412,9.792073440466876
0.99685455081601,1.1242012406654662,1.1937379348832575,1.234266401493924,11.118328086645867,9.649834023113174,9.62845445857307,8.541604183591545,0.20268221352129598,0.9124146162037406,1.0994936781846252,9.810672256325017
1.007626588007277,1.1286513391090038,1.1895991884714776,1.232133880094816,11.391006234190378,9.514664480663862,9.441485710060087,8.499792979963491,0.1263336618811734,1.0240676194594167,1.0975179471317391,9.802510648473227
1.0075679109404647,1.1250617072373308,1.1882137756179159,1.2281559183378372,11.232038706101232,9.490076034504922,9.510969165412737,8.44206198729892,0.10700826966716283,0.9375177899902813,1.095621653772967,9.845499883672492
0.9929461827253506,1.1179766907106743,1.1910651157112382,1.2358126276357444,11.004970554042654,9.527989021299431,9.511304366404296,8.549633992489648,0.11794833881289027,1.2784734196840362,1.0975681180186794,9.848838295370047
0.9997250206324348,1.1178763441805502,1.1867298425345285,1.2241454579214985,11.126749809677607,9.550270357424129,9.460508907093619,8.499566975960196,0.11953892782090465,0.7470394635701204,1.1010950407388098,9.815540512307859
0.999914196265488,1.128903070742307,1.1922660819740558,1.2403937741556064,11.048385579291017,9.584121720419132,9.561990347149672,8.501178873118148,0.05421139478864478,0.8266990725565302,1.0985951605761477,9.890819385994988
0.9956989346243348,1.1174830261661841,1.187969297896253,1.2416238208812023,11.22755554006586,9.520213591068273,9.484069522287232,8.468080502765513,0.3698686353487953,1.3734974087154914,1.0953615081488706,9.796419425866441
0.9978180456503883,1.1334227934746923,1.1927682861345867,1.2346844169039193,10.963664530964902,9.567344989692,9.625926046491463,8.608460928642518,0.10085319173204473,0.7357335348805878,1.1031468792345123,9.897411551776484
0.9947746603131131,1.122463986983245,1.1933153725870251,1.2399607372822092,11.138983712532077,9.568786770495164,9.487008196500382,8.498052117703764,0.17318000060858257,0.6872366315428754,1.1041111401815948,9.865834111420929
1.0012066899189833,1.1280955432574638,1.1917481189396288,1.215680284479207,11.147044895492837,9.527499308363256,9.579263359968554,8.415619721220759,0.08202163661331634,2.315768820037628,1.0980087410536483,9.86691033958743
1.0024495920350354,1.1134713919913917,1.190872947238945,1.2443155576920657,11.172532693877201,9.54445079397353,9.489096670882908,8.503775569384349,0.13009018273435127,0.7684229406805797,1.0975244143037097,9.880217166325341
1.0013849853892145,1.1326428965516608,1.1891478559847837,1.2140424071381533,11.112960919584284,9.582097739263297,9.582214367924879,8.458343297702976,0.09616843997136837,1.1310525855231757,1.098706692429744,9.879492358796194
0.9968503115880729,1.1227801289428927,1.1994782932892056,1.2250713011798486,11.244302490365966,9.55687687701168,9.546226494043399,8.306246611468348,0.10454237816289995,1.3212736953909314,1.0965118240911869,9.812804658760562
1.003518217550994,1.1293964865899113,1.1893163502820434,1.1944833349415047,11.063947841266973,9.57461440740274,9.573793739331602,8.213782210673639,0.18416518099221268,1.4119932877816412,1.0985482031764782,9.844424600354223
1.010035767135611,1.1175736148625521,1.188066517904324,1.2695163112315004,10.991430700988362,9.473079840783889,9.544528496181364,8.623145234700818,0.16899344364311192,0.7697085661452774,1.1022256823369223,9.863776486489725
1.005130306426012,1.1236307113566242,1.190657988932641,1.2233557131075465,11.22419781257355,9.552020852262448,9.617234440884635,8.518828089135884,0.19744475342618234,1.6300458159433358,1.100808063784692,9.865271142837196
0.993100080272709,1.126047675340332,1.1864275839617973,1.2251478605849606,10.98889618961372,9.48952901231485,9.496963482172749,8.520911593732016,0.2619124076867424,0.7019816912976885,1.0978526002697853,9.785549759593993
1.0006977271380664,1.120459270397762,1.1936554520291887,1.2379232324787433,11.206908232592792,9.520102085986444,9.548010475243801,8.472730146741817,0.12071545130676987,0.9717882154000607,1.0967625918783948,9.843692511114503
1.0019878137946263,1.1303175385117459,1.1893622305992202,1.2217891212630159,11.0833191059408,9.518430372882756,9.521431517314191,8.473382272883095,0.1492312718203974,1.226475037762499,1.0959512360128718,9.853599996050008
1.0005860971142841,1.119782936039892,1.1902440994380583,1.2419467084260238,11.150908999812792,9.54304739336868,9.56422024347997,8.482957539037221,0.1553400580077835,0.9358476871660981,1.0963226399792523,9.839790739788283
1.0008059686536028,1.1312484092828512,1.1744735782641018,1.2419738743364541,11.117970205459356,9.606145379067236,9.446544413159154,8.468140715122965,0.23990966859210563,1.1527978866642676,1.097458169477134,9.810025523160895
0.9950262023812216,1.1225669716179942,1.207445359795618,1.237934465630042,11.128462968595093,9.541259411837018,9.609052846415183,8.679870904544405,0.1307393056450891,0.8851149976136228,1.0921769070206693,9.78576503769435
0.99980225029773,1.1235876332128492,1.18622843135494,1.2041588482966445,11.262261041226756,9.589584667382894,9.44492339282371,8.447895153077713,0.0803739180430404,1.1164304350256484,1.0888473867619002,9.769393104793014
0.9949257632420491,1.1086278552268853,1.1997514556698923,1.249806451976985,11.080205888975907,9.550539943005353,9.622028286796537,8.570012651055603,0.12144680979121796,0.8621584828274313,1.0911032290401266,9.761751297124334
1.0057392652296546,1.1273328271934673,1.1850073007654371,1.2082358433827634,11.160165459834165,9.660569276148228,9.443370174066754,8.358506343117309,0.10969784470327092,1.46547801587902,1.0967965733301313,9.765842400544424
0.9929449972451091,1.125561198856967,1.1831608600967154,1.213544033658045,11.098744753469605,9.62236985221649,9.452828508570214,8.268107699528832,0.09448398337761238,1.1640598526896153,1.0978094625302788,9.804637049946571
1.0036676598929877,1.1256777811850072,1.1881296031107,1.2172141986115652,11.195888874798857,9.562391133815352,9.498399279369846,8.468279852991685,0.09273184207760692,0.8880813323875548,1.1013903124935867,9.873070766202943
0.9978480708645571,1.1237913963552932,1.1906254628725863,1.2319179819273303,11.248462226816777,9.559912276868994,9.62086248073296,8.468310250994607,0.10496555780456071,0.678727725402178,1.0999346704299862,9.91045420869399
0.998022846934651,1.1245132161197346,1.1922838489255767,1.242857312858685,11.164925092722468,9.575746501663623,9.59875444544017,8.522230228574049,0.2071696433651994,0.7316581637331369,1.0995793824004314,9.81322436615816
0.9933759384788985,1.130006070317991,1.199516644683043,1.247745764672159,10.971222275082331,9.600384588549138,9.541082036375101,8.58796117351107,0.07960077372068636,1.0939543589873706,1.0953837685164889,9.810265959434995
0.9923488398204722,1.1297218318025053,1.1900607534119645,1.2170643853608223,11.072634087275558,9.596371268925338,9.566279238363009,8.394694624141604,0.5913263026505956,0.7660051248438237,1.0945358875876692,9.787647785860958
0.9977925361159984,1.1274123849253697,1.19095948154869,1.218994657601711,11.157102470304162,9.626521555300272,9.620468684095362,8.355848013008039,0.5626224192610821,0.9644866215668894,1.0973338904683574,9.800710130011614
1.0111647388809903,1.1303265161732738,1.193723398920293,1.223211884761221,11.205658640714828,9.48806254072369,9.470544232343748,8.618920668317672,0.07237887554195778,0.8022945469981075,1.0983558256885966,9.791891280372
0.9912123647020972,1.1143668868500782,1.189381557596912,1.2264508941029217,11.052356850063585,9.519566093872475,9.589880835718098,8.277046015643409,0.16945463689196852,1.074452114651175,1.0949267588491078,9.788540288580114
0.9939486071619459,1.1244020525868266,1.1980461119287473,1.2186166363270767,11.097920195035302,9.558034360854366,9.602483649846693,8.448467382594869,0.18710868868237562,1.1169522428917704,1.0949267588491078,9.788540288580114
1.0055997116759277,1.1253517121536765,1.1861804666633167,1.2327099408676814,11.22671541853264,9.51145691468804,9.493496090772036,8.461745426170188,0.07694943184021713,0.8972895273106614,1.1001112873009613,9.799290279850448
0.9907145716211286,1.122593985661035,1.1958272139602533,1.2309087415586977,11.054075572137704,9.528936361025368,9.54542189236638,8.526059103064686,0.22629847662725663,0.9131386127771232,1.1031572450147833,9.854857545959215
0.9897100919948517,1.1284612469393767,1.1946397798059434,1.2316892117464853,11.074035168283427,9.557175760868471,9.47187728728428,8.52034849616717,0.14377547261279747,0.8997008275956009,1.101169048701766,9.823696158616082
1.0028207604967538,1.1229214060161465,1.1840853618408664,1.2234929003779145,11.153389921627126,9.533573275874764,9.579948768574928,8.407855645111507,0.19950981748196225,0.8299366460971714,1.0978790775602747,9.853793890296703
0.9958923480963244,1.1239597340123328,1.18301998885335,1.2432872543760003,11.098784916510013,9.588111057462777,9.57392100091149,8.46809664469469,0.08087536124543937,1.1567187212701477,1.0984409918146227,9.831528969804074
0.9969291325304772,1.1262814754974164,1.1867282301098077,1.2239689921038346,11.269682264073104,9.53724301875418,9.56887264557587,8.468047864022259,0.13894577664600427,1.366881811086455,1.0995485556379911,9.834890137468552
1.0076695067442665,1.1242971540150613,1.183048753486496,1.2315823473644252,10.951846726756605,9.488327352859983,9.54149298526624,8.280766959642307,0.05180043472098443,1.3784060770581819,1.096107828617412,9.81838724261797
1.0017676753291456,1.1240796525927,1.1927432186266749,1.238341882104156,11.482666084943423,9.563917186090457,9.483537412433098,8.522277175283222,0.24904156713799713,0.8809734607059072,1.1009741392656625,9.828505685206576
1.0157908606991397,1.1296885688531824,1.1892502995145,1.2357118855033737,11.214486555153922,9.509321093629984,9.536850038067044,8.529052656567531,0.13448766790519778,0.6025497958515349,1.0985815858284695,9.883775200608149
0.9969075591722213,1.1232055273060755,1.1930827317845143,1.25007985784092,11.159103413412003,9.489910358086266,9.549737141586057,8.504742734558835,0.09817897272135259,0.7841924344661556,1.1025393799882819,9.84672128794206
0.9982812134153792,1.1297787447467669,1.1928636359312843,1.2251520209353146,11.182651184578708,9.604225211661902,9.532292628821159,8.31176695042326,0.3800950919297666,1.314149192131494,1.099508452305083,9.854563064106141
0.9997543189092213,1.1203671720341333,1.185582951218258,1.2338638514389861,11.040329518274845,9.516996600336794,9.510364604351617,8.636891113363525,0.117343481178809,0.7990052866034595,1.097551735897419,9.819117086688632
0.9935889040841689,1.124879687894453,1.1837465600962622,1.250562973116286,11.213944222912124,9.559548575083635,9.468377135256718,8.425843720810981,0.3706034386541812,0.5253137952032961,1.0992380207023624,9.886889984478472
1.00619190264041,1.1239942951064021,1.1980165297483565,1.2107866773293972,11.142702781583269,9.532678214463331,9.590240124579706,8.553083298776144,0.05260529018209685,2.1334625696946232,1.0979295943990397,9.813802048959648
0.9993527073078243,1.1202903812187763,1.1855270750713176,1.2288129645994887,11.212672814870887,9.51503003831337,9.485476673782204,8.407939009317188,0.1954997990593949,0.6437040685404862,1.0981060127814168,9.852431445651897
0.9973692238789065,1.125290044277434,1.1888569199541639,1.2195817845708656,11.135221668816262,9.54091577543811,9.517446549019908,8.451326957651384,0.0905434420340291,1.9620308026949242,1.0988961556046115,9.842438557249707
1.0032379776990377,1.1234050535648485,1.1933261905740755,1.2428604563801018,11.220787897636505,9.492562370365864,9.587338710798134,8.522256473124083,0.13677700824700456,0.8888116655700358,1.0973504071372184,9.900872333953798
0.9883546105975205,1.1282500549480723,1.1861439523689148,1.2253384733905976,11.07207807840852,9.647478837818912,9.465747756553652,8.527374753685809,0.12882926143293486,0.7765735479296851,1.1021976253323902,9.896250797712177
1.0075787512394647,1.127479854003241,1.1878793770918503,1.2333235196711008,11.182042749471519,9.490428858989784,9.502205829571379,8.512265708770025,0.07985083660559972,1.3966908664939601,1.098394584678929,9.854203559824256
0.9977134432163721,1.1200036771565378,1.182898099246831,1.24006575882943,11.130921588662154,9.625756025169917,9.452766750348724,8.57085476242868,0.09926524027288523,0.842706943563432,1.100839960055362,9.890648728598446
1.0051519746435362,1.1315656947931054,1.197595508935518,1.228821886646667,11.23935157059558,9.507115634281359,9.655568217123985,8.467503504597435,0.13022836776767466,0.9824821425712105,1.100878879181903,9.87806096657243
1.0052301774941115,1.123262663735267,1.1950875629823576,1.2333972576399077,11.317222243954273,9.51547595765498,9.537440821171643,8.485110258316485,0.10236703879095116,0.8654411269242834,1.0978762195932454,9.822489124503177
1.0049258687984806,1.122723325052672,1.1899841843101688,1.232031140846084,11.281247151384207,9.492848337138925,9.575436086162837,8.467278499070806,0.06660433823271972,0.8181466308564185,1.0978762195932454,9.822489124503177
1.0013181987219513,1.1226214797707825,1.1856718928662768,1.1991480510629693,11.143369753707885,9.56087284483619,9.428448776373562,8.264416951800275,0.158977091801416,1.0972446409192596,1.0983491756480417,9.840376851357465
0.9929997617982795,1.12635249170331,1.1912960587843353,1.251212565520814,11.079389669848876,9.537015686067468,9.582513574702807,8.624501412036365,0.10210680815845376,0.7234125463821968,1.097634978736121,9.820098180734124
0.9978819795357372,1.1226670503011793,1.1907994547908622,1.2333647103768812,11.148073988714476,9.568448528905746,9.562540344560603,8.524603783554227,0.11884964170671261,1.4142409629159465,1.0987018754236844,9.837430197431841
0.9996489580703518,1.128606466820244,1.1925503638578532,1.2332167042546502,11.081759202211853,9.610307989540809,9.577085231571832,8.4612286212827,0.09642448864086667,1.0751173523661899,1.0989636460210768,9.843790971456107
1.0022338744450692,1.1233166705245299,1.185754841242379,1.2238053746865192,11.187347706271769,9.527308005841027,9.468599077431506,8.48198206029065,0.126347190226448,0.8717792472681145,1.0986010773983892,9.792879424057393
0.9971727983717504,1.1268458267153354,1.1811143793669683,1.244700381246749,11.111763341050716,9.598798254916145,9.490856311662057,8.57689642561507,0.18406577901286084,0.8712861076747965,1.0967244074475984,9.827022126426542
0.997519182440061,1.1272261289407652,1.1988843395249607,1.223075627764727,11.10614248686226,9.523298208607022,9.578616328041013,8.470435882561828,0.09935677333942776,0.7987365295455819,1.0982128825814792,9.868145914834312
1.001470707950449,1.1128932174474584,1.1908115293114894,1.2450988822663218,11.131034223643592,9.439712163355383,9.52119819394066,8.475217190628374,0.16706231370983637,1.0687267641391782,1.0972587117873578,9.862156903303267
0.9997617731487843,1.1331164253484955,1.1929479810762096,1.214646383751314,11.071695692429309,9.669189932568216,9.549031034406637,8.49330388679694,0.09005007754695812,1.2567225119085923,1.0955210620623095,9.808718596716504
0.9988474207529613,1.1172066725868441,1.1928037145326098,1.2388974435276445,11.16423179494004,9.378326534255546,9.487927687272567,8.535632526403644,0.1462623537970692,1.0853612477167487,1.1010512209724803,9.847411242510388
1.002805168387045,1.1321803805589146,1.1904199292453423,1.2281984904929788,11.225635871755266,9.707601280682079,9.62299045125887,8.473890602460001,0.08957610645290072,0.7568467812410824,1.097266684539147,9.868708963680797
0.9973940872601569,1.1083351217552693,1.1890875053439909,1.2376363738824319,11.018479168006776,9.442622400877065,9.468791514960078,8.480367746216734,0.24007500075317215,1.2363764478517574,1.0992453045046198,9.884738119794706
0.9998695230704372,1.113092027673105,1.1904766289457058,1.2318142922778703,11.099836737241716,9.434608966510794,9.474422801709153,8.601802366556397,0.3135849154050188,1.8919581297220043,1.0977757812265394,9.864466411643464
0.9977648906262409,1.1142417772641324,1.1924107443180698,1.2261867183653388,11.126901690080619,9.400719590063716,9.479020026661404,8.604765404197773,0.4490845569423519,2.137530838339013,1.0997057853977226,9.859862939996644
0.9995546687520267,1.1400127884912234,1.195442198343133,1.2328117410489168,11.174822040724859,9.651859027047045,9.557089907673296,8.388447346198314,0.1266598564093657,0.5300717327115809,1.0994017734285415,9.814613650044437
0.9933885812525557,1.1403133795259324,1.1955416938105765,1.239626190338765,11.006263360159323,9.665221821254702,9.524587882734139,8.431435087359777,0.11388997144803246,0.8761479259180762,1.1014105048194487,9.79030609982644
1.003132561847351,1.112608885384738,1.186790361696826,1.219740007364739,11.2344595705839,9.467699298444753,9.49815667607292,8.532098585185894,0.14541005902482432,0.8287506925015496,1.0955038535682515,9.848973114676554
1.0010765931740506,1.1229369313826494,1.1835927614744306,1.2316174485038143,11.123547059914387,9.457422351156662,9.513628766582054,8.4502445675849,0.11225772890804847,0.7316340168648825,1.1004164721299432,9.804084376411899
1.0039601207512323,1.1266586652419741,1.1955613818812445,1.2383081971705556,11.273985337880601,9.643166661383908,9.560634162325528,8.556807128626245,0.09809948426022219,1.029305527200434,1.0994827165381071,9.851217162553596
0.9958428195841277,1.1235675452058196,1.19261385596324,1.223040895890919,10.95120567165139,9.438552727915978,9.490123116774853,8.399711207908595,0.13347855606649348,1.2631741833524122,1.0973709635168007,9.8257429887584
1.0094556386649487,1.1184185182298587,1.18966925438043,1.2247535276947126,11.41317585399365,9.577489575422033,9.549258665106,8.46982333206641,0.07867683537799634,0.8452201799235539,1.0982246169326226,9.824207354945914
0.9977984261695612,1.1288464818213706,1.1946278002253734,1.2370282855413386,10.966022601784546,9.61974976573032,9.541872241268923,8.463182654118457,0.14668054565853403,0.9172350447655249,1.0969107847722186,9.837330162010192
1.0042282047050872,1.1170838819103885,1.1964229459291043,1.2418946172887217,11.090037909993889,9.506665829206602,9.570038395156997,8.461329851525644,0.07694568615227215,1.412594017591875,1.0969518072503406,9.792629953321354
1.000912608343267,1.1254089891131454,1.1876464343757531,1.230831247435285,11.115771413409123,9.646455091428567,9.497242316038802,8.481327036184299,0.23262627287151028,0.8033488301165601,1.0986035726217032,9.789255768616965
1.0033333745329176,1.1256529683718084,1.1887015868761923,1.2352847809300924,11.27892251942273,9.447240238148058,9.533774544840208,8.511340108860079,0.12944988114407532,1.9130087775152493,1.0963878991936846,9.844577822075378
0.9994103793582562,1.1114723358655403,1.193860395150072,1.2296394225824119,11.047769159573722,9.481923230176664,9.503526234058842,8.59119136075671,0.08220161852017026,0.5888126236770121,1.1021920174879687,9.815702367626749
0.9973126345131713,1.1347921637643241,1.1890417355044156,1.2287158514420553,11.190157218156031,9.565646960673211,9.535142462196514,8.390297683790585,0.16279649285010742,1.3837761206519281,1.099830659648858,9.855181689584864
0.9981634746638047,1.1217838005339442,1.1992045667172255,1.2336213903800382,11.097771194534308,9.437131806412964,9.502851519797453,8.552863374079372,0.07528192827197276,0.8832153641150795,1.0986626583989152,9.863588351709884
0.9935916340387785,1.1206168538230703,1.1895980045237171,1.241397390047262,10.991558024591994,9.497674865057885,9.558131355492852,8.4858425364461,0.11619297820019098,0.870603335258018,1.0977378152482509,9.818950123048335
1.0072842905221187,1.128373762720975,1.191578214608986,1.2101682989243494,11.291039348993403,9.576410972801638,9.536158169197945,8.432424829130362,0.09728320772431939,1.4565071731287176,1.0999230066335626,9.857050999697412
0.9987116421983242,1.124028827519575,1.1878819997542442,1.248517594964316,11.122222293241206,9.513380605020163,9.51493928324945,8.524904405250156,0.1467802605860484,1.0004728323589747,1.0961277070880198,9.833072890970065
1.0003560883489813,1.1262278773314987,1.1947816955784272,1.2212646383317765,11.160774764908359,9.57640474116481,9.56990026730668,8.515133941890713,0.08835517092993915,0.8233683700612637,1.0975885843624835,9.807442827965007
1.0008612294025088,1.1245484446840848,1.1855684792545846,1.2314205366785151,11.077998984923251,9.552841765796245,9.490749355272543,8.400556815944567,0.18618537998597215,0.9940517609010091,1.1005774029229671,9.893063806036407
1.0049195657525498,1.1230654429370954,1.1928547062533044,1.2308070122254127,11.130523453272158,9.508987766542466,9.599323881985141,8.603199487430366,0.10128903059764703,0.9916682019360097,1.0963321022344779,9.827711742655076
0.9890285939840316,1.132144615448956,1.1885039814007217,1.2355116451009436,11.15487202702672,9.643030518706112,9.504686981977892,8.415314395610666,0.13780801261684678,0.9571312215880432,1.0959300691801988,9.834240130092445
0.9956093489068291,1.134720988359672,1.189468167146399,1.2348792198713863,11.105031114655041,9.590257373067715,9.545458543967586,8.485981681326455,0.06294241601436139,0.9674542046178937,1.0982429466374983,9.863009702965467
0.9970384527412472,1.117173974513299,1.191610153534685,1.2242918700680967,11.123582040014742,9.520818528071668,9.505727101732637,8.470243237835872,0.26970119535310155,1.087915739816523,1.096289213945955,9.86070099322245
1.000799017741115,1.135230641014636,1.1906363386953378,1.2339934380786841,11.130674688575999,9.577911173277041,9.543970703377983,8.46131710565107,0.08077208506775037,1.3960864116566059,1.0992260561629885,9.877851466570505
1.0026632860712401,1.1121817948514734,1.1966485843507293,1.223408215940931,11.184859106442957,9.495727090423008,9.544335363203835,8.473015907435828,0.170311718281111,0.8677164204729391,1.0976537382425646,9.816675315946652
0.9959549398015203,1.1251104849049494,1.194009776857401,1.2341558425343078,11.149901578389237,9.51629596340338,9.58777065920155,8.419770325028443,0.091616233010459,2.1065140599844323,1.1012791043943468,9.86523283346591
1.0007911098597726,1.1192524777492632,1.1891816535938666,1.2307405172661037,11.12569700191497,9.465914380701543,9.554547189728348,8.52709196781824,0.2616136015693343,1.6088848244251572,1.1013821997355848,9.875511117402704
0.9986052050354299,1.1329326183593138,1.1893948979923537,1.2332740062896612,11.151282755920702,9.563459412224667,9.505832280719565,8.48399325365775,0.09112844118022938,1.0941638939900689,1.0962611656174446,9.809177623085452
1.000405363960136,1.11978361724082,1.188485119031729,1.2155718866380163,11.125050517701458,9.495923062986348,9.58334535553046,8.56837875332256,0.1707981881116499,0.9254548074686118,1.0996911608088311,9.803057798689723
0.9999785581601953,1.1268509685084376,1.1914028786272868,1.226705856292955,11.113853520794803,9.604782065504782,9.523474430511449,8.485320519618607,0.16222478306727725,1.064132099396542,1.0980045581454967,9.82762576329003
1.0039834342816605,1.1219984560632588,1.1927943594269788,1.2365940103794588,11.181310826765888,9.52789446746212,9.588691072668697,8.494059291452206,0.09307803355110061,0.9905481754447052,1.1005693030475308,9.845168601187947
0.9930330072017179,1.1279899734323064,1.1916409503849048,1.227974327447052,11.132057873448565,9.607821115336348,9.517061117508687,8.455309384322277,0.12556208694113527,0.7772161668035101,1.1001437347588805,9.828174404448118
0.9898451398637651,1.120711740233908,1.1887712354654107,1.2182166934616867,11.198988236567963,9.502647175140563,9.519378282388455,8.582581214608942,0.14857238659793803,1.294784513096915,1.097781737149194,9.821137257838695
0.9987257223020672,1.1270335600804053,1.1919095605071974,1.244620479914805,11.216952774893283,9.589891580217266,9.560939720506106,8.372141593647093,0.08616221283472712,0.7028801392614107,1.098854066547088,9.84759088951985
0.999308975545356,1.1191119037547963,1.1923249102162177,1.2349796380962257,11.171427990001524,9.508750297436531,9.54090272021095,8.45326114932677,0.08917015914244746,0.7018370499633234,1.0983188650544053,9.8228453269247
0.9992626373518663,1.1272224538545652,1.1958069038818464,1.2237270272286693,11.127842141338778,9.614703613461858,9.509515342582029,8.47960577824384,0.1986115444595076,1.4194614196042123,1.0986897576878827,9.853591027814986
0.9975315747873333,1.1312254715761145,1.197052672859434,1.2261777201934718,11.241222682750147,9.443664675693364,9.516155847885534,8.475089354172912,0.21325801600885544,1.7629538586652718,1.0990517355243388,9.85215392003875
1.0067924122868912,1.1192470239374905,1.1898138557825995,1.2307473851642214,11.247006635140544,9.47909097117836,9.594208757173377,8.652208459578041,0.17853634691569362,1.9861146864678672,1.0981580497981376,9.83583738256187
1.01121741585684,1.1265143425978659,1.1897268629057258,1.2283006603886488,11.251864740181771,9.578802098626266,9.615049578494105,8.693739714473825,0.16011600517197594,1.5635546361737431,1.0998310140443757,9.84964993004417
0.9897023552833025,1.126817242079323,1.1971883432491934,1.2269106742909728,10.989212664700736,9.539335934626191,9.520202222307915,8.333521300827783,0.06641318532791543,1.483411600987876,1.0967259016721171,9.792841764594014
0.9947526825702859,1.1256478000908139,1.1949225374462633,1.2146372803422547,10.97050185283024,9.499047841335882,9.466188322845484,8.386860465159462,0.11708300720967353,1.0474132924855286,1.1022136870102581,9.863221093067942
1.00151971026617,1.1330220433259828,1.1877435635602807,1.2413408194625069,11.365235738550822,9.52921094719354,9.586925277540205,8.48718766837097,0.18934872660604815,1.0672320155172665,1.096911418408054,9.815306662559909
0.9909078645755249,1.112137313595932,1.1919065764804564,1.2168772084924557,11.03542114388128,9.542792283687014,9.501664634490185,8.37064556171268,0.08574272843294586,1.1332165242237695,1.0968942202911096,9.804371659104552
1.0002730421400463,1.139896175778342,1.1956868319456198,1.233825737687435,11.133750511540367,9.592397976773192,9.52752369757567,8.577310562013137,0.16637243880948827,1.0045514481034048,1.1023248242776782,9.885558173651672
0.9987572886550512,1.1172116026557015,1.1894795511420584,1.2221599683390636,11.0590698145712,9.544111895459444,9.577546528042928,8.53332953755853,0.14926611954356578,1.2010231025859017,1.104434672836726,9.863272221515702
0.9898391172156455,1.1176992613691659,1.1859666909919229,1.2264324401743494,11.032363891817083,9.522240943931035,9.523547601086442,8.637891349725393,0.11445980676999491,1.3928499104437762,1.105765094687874,9.867824776642951
0.9950172401854069,1.1230398546549347,1.1944977556907188,1.2260097629490694,11.047110198756245,9.463327192355928,9.538461423743627,8.354166414787537,0.3709738324547866,0.923442163827595,1.093473295102616,9.829034814190967
1.010420354783611,1.1270113318270991,1.1893097199870497,1.236910207277328,11.143835135065428,9.614117764752052,9.534535102706611,8.57701527973996,0.06869997703134931,1.1122216935797011,1.0958924311892273,9.783725728982962
0.990867639400028,1.1241360992093674,1.193159472014289,1.2324871073885575,11.104264461835891,9.475932061508447,9.508546511491154,8.34727172362485,0.20122004895719156,0.7888896872729708,1.0988815334345645,9.786343814281247
1.0067429205020137,1.1286507303720408,1.1895915883620334,1.2222365787044138,11.185196495060437,9.580742194076882,9.549338486379325,8.606685021545522,0.08138256304363213,1.1567624885941041,1.0939257559241515,9.780804147621653
1.0111238009093404,1.1311257248797253,1.197355665189192,1.2355028239796,11.125570295556564,9.533689657125482,9.521945226315045,8.56370398281783,0.08114079518343094,1.0790578599318288,1.0970564359704402,9.754059764351187
0.993430367437941,1.1166721767425456,1.187788499141675,1.231902660805503,11.219093812869717,9.471311433829024,9.545065298036464,8.45575290763563,0.15804684966768087,1.0093337956957333,1.097762116681203,9.829328581721645
0.9985663562160068,1.1315780457898763,1.1920214765632804,1.2300113068784808,11.237604654574168,9.594229130746694,9.50963021144866,8.483919571701664,0.12263750909600286,0.9072310494366802,1.1036867884933734,9.76778488876863
1.0045105253278417,1.1219461358480756,1.1856522424883167,1.2083184773500038,11.131463385916033,9.542778323194439,9.459065922307596,8.435879103729238,0.11452133788947795,0.7443902592728638,1.0967570443976489,9.779405075218468
0.9957681192079377,1.1234492010232169,1.1968233686889589,1.2389984498874067,11.119353937358628,9.52776442505212,9.558191175992892,8.48180508674544,0.1811600487060467,0.917687517158061,1.0998179222846405,9.886999744719436
1.002196472683072,1.1120838327555342,1.1868211837828664,1.2226863739506588,11.077282829651578,9.4903318623186,9.515626290463103,8.420440004722892,0.09126848948011038,0.6415051118815988,1.1012374828551075,9.814013181624714
0.9977898581922151,1.1355304066840697,1.1890581919064325,1.2306350583799934,11.209486909236873,9.615643193691573,9.585963394741777,8.57917131342375,0.15678016159511557,2.1096592690275213,1.0973390235234162,9.80770651242082
1.0017406427219164,1.112207830856522,1.192341780937901,1.2182874617046935,11.072315968783213,9.51970842570055,9.493962255322405,8.297023745978674,0.07820115186491858,0.653648469255522,1.0973390235234162,9.80770651242082
0.9951775488548787,1.1337810992655242,1.1810795014153013,1.2113803464866943,11.127446290933403,9.536962102581672,9.473566576522945,8.449454411888265,0.1583470555568766,1.207860506941632,1.0981720674862916,9.806787262463477
0.993177327920876,1.114499614272782,1.1925485595089993,1.2248850155889406,10.94740697911377,9.595127631266385,9.501942131217067,8.318578744377353,0.14565414582345562,1.0166370406055163,1.1000447573647694,9.855603426590536
0.993368045661804,1.118982866880861,1.1902748034638662,1.2259692256862296,11.106248670995841,9.54200264315975,9.513152424946771,8.397242274231182,0.15023336824775027,0.9925297433217681,1.0996619553539202,9.84949022122565
1.0036886416387096,1.1253505938511386,1.1873228722579228,1.2262801070774285,11.119413966465597,9.556546013676709,9.509795464935703,8.403558967239846,0.17437083600488026,1.4496546193010331,1.0985385041607612,9.849658535717058
0.9930892538227579,1.1219671793759038,1.1956030004926224,1.2343823459702465,11.158668567776635,9.467055658846954,9.538921725785075,8.54818948325697,0.4295564131062051,0.8454901521997328,1.0949827793420672,9.808685879402574
