alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.1791089750006694,1.4928111651132834,1.6270221083077234,1.6344852682276971,0.10642965215059383,0.16434239383789587,0.183262407953815,0.20871924412683537,0.5778284622199824,0.04920890118945336,1.4151673308554746,0.14974561226885097
1.1771406804171447,1.4976281671728529,1.5971183022569952,1.6119953845849033,0.106280382632803,0.16514887168598633,0.1785660532486884,0.20476332296617772,0.11656022519339172,0.0645688186367,1.4173481398894014,0.14981643546628426
1.2027634896235861,1.5159111896666841,1.59866659850231,1.6639314229271724,0.10702629717261417,0.16681871086599373,0.1786608422414555,0.21411122975430744,0.39887856144414496,0.029368197918434945,1.4144645480998264,0.14935462084414974
1.1991241907104178,1.5149170209583191,1.6009794105042994,1.6614928911785174,0.10716077500932177,0.16674225904206044,0.1792904241465301,0.21406596116683418,0.36284124934774376,0.024258284548448122,1.4156741898291918,0.1487813084910231
1.142382756803368,1.4895737427071254,1.6470755749602597,1.6386608177806763,0.10271206728179222,0.16510155239595617,0.18336412952515646,0.20639689309065695,0.14870432766097597,0.2253169715029712,1.4173602614511311,0.14966478437294864
1.1643718801049163,1.5113632342220402,1.6006045528813737,1.667592647167627,0.10547978995000244,0.16911558997508103,0.18008489774551747,0.21517306131478725,0.8307148817399695,0.02416071230011213,1.4094556306533488,0.14894085947834498
1.1655396990518025,1.5144812492325472,1.598517214928127,1.6730415846985378,0.10502946078623979,0.16945925288002023,0.1804791122081724,0.21344754740790475,0.7769719045295291,0.03374696195560739,1.4106092481087196,0.14827335690793386
1.1691458243322421,1.4828940734577614,1.632007829966971,1.6228875091814998,0.10435326940256762,0.16187363459377077,0.18412822498433015,0.2057722266686239,0.33654547678832125,0.06862913545431595,1.4090452844533288,0.14876559588670493
1.176664012081727,1.4724887092437096,1.640667908662697,1.6279604321644041,0.10477873234361453,0.16274662188613945,0.18395488493734402,0.20561188437228695,0.3345485752554678,0.060975802129832835,1.409282771998133,0.14903355450840547
1.1745811717303287,1.4951662037378115,1.6303248443914118,1.657801482751587,0.1046499999753006,0.1658220633831242,0.1827171759287829,0.20973349969308955,0.24796250145403134,0.036669720632527096,1.4108859217842566,0.14916087806310738
1.175285335768792,1.5091679028833183,1.6332481819521036,1.683751353936842,0.10573715341080903,0.16724972761433607,0.18460742856782497,0.209876114831129,0.3609946799647939,0.05046713535836276,1.419327411558754,0.15029307741923473
1.1572368667150488,1.4972939810785844,1.5981276501556922,1.674193986035286,0.10357568436594103,0.1658306476040379,0.18011650835780466,0.20946901774297733,0.1745415652996004,0.05471466967564546,1.4199299998635395,0.14978948623543512
1.1611413359905474,1.4989749490438182,1.6236268304717696,1.638904684849568,0.1042058466253095,0.16515459325818746,0.18192345003538246,0.21370587969534197,0.19732470943738908,0.0461671774692654,1.4172678061712112,0.14974756981266824
1.1795221818847719,1.5104602665935531,1.6198989465622966,1.6356598612634003,0.1055787881933535,0.1655040965161063,0.18172794633063932,0.2100281568167467,0.2269549599060791,0.036779751079907386,1.4134011508117381,0.14995536027100773
1.1699919330110644,1.4856555838880983,1.6091823172270423,1.5873007484814223,0.10538462963716236,0.16510617209536982,0.18099083941975855,0.19817590851694744,0.5885403758969273,0.030886405361674592,1.4089708325861312,0.1492693215288065
1.1610412023685508,1.509137122089295,1.608987664321236,1.6626445347484375,0.10355172505470052,0.1675030842659651,0.18039700279637363,0.21078786354047432,0.1950853553131216,0.0612538724875096,1.4142756657477686,0.14956859395233493
1.182323364684628,1.476113686214366,1.6240918006639637,1.6549294819860023,0.10590265199716635,0.16338261732693124,0.18234224715775924,0.20950129030246628,0.26428420658258556,0.03924165909098875,1.416794828137434,0.14984809435110233
1.1704727644801285,1.4880959677519465,1.612755901389094,1.6815788900017037,0.10537989626846667,0.16301319411983772,0.18081392559406922,0.2132329406000257,0.2827204123280323,0.0719047395066406,1.414193264619554,0.14888208941912984
1.1733178784763532,1.540534695003837,1.6247060668089026,1.6286544349285534,0.10570420183958618,0.17143384126864947,0.18255839218523554,0.20823114624311823,0.19963141297375903,0.05216587614726796,1.4184594678946028,0.15015629222435037
1.1783694197803873,1.5391364233544857,1.62376589685484,1.6278661439725701,0.10520300961282855,0.17132063937434466,0.18264299769394426,0.21120153689111892,0.16990603131274062,0.04606680374157821,1.425558900379014,0.15083288477795026
1.1591835555291528,1.4741216424818535,1.6135776295306918,1.6959536613789168,0.10340464903364019,0.16303087969963884,0.18295613857487933,0.21739441035938695,0.5054402330258703,0.0611418048369081,1.4119272263997702,0.1490286864731187
1.175300030169991,1.5056151478478046,1.6064845634379068,1.6146892856949435,0.10516070729969394,0.16758569965851608,0.18138633142985605,0.20453892881592994,0.19084728587037514,0.03864161312811652,1.4117199997455805,0.14907770902233547
1.1650594166664197,1.49875080691002,1.6356983623506556,1.6569738523626423,0.10571995427250377,0.16398239055982736,0.18166569759680984,0.21046716539704785,0.6536536585800685,0.10158215333122257,1.41957839178623,0.1501092766833113
1.1684800858900364,1.5211782616587992,1.6472282170175887,1.6213276181890461,0.10427121943315153,0.16829135007926596,0.18397698058368875,0.20354137926316815,0.5420565110117712,0.08979329006449564,1.4125126339747416,0.1480675689237767
1.1721057608972736,1.5194103133805064,1.6241361373674839,1.63056381503765,0.1043690776469862,0.16749788391798226,0.18456280289765345,0.20934527039319586,0.5232246623107593,0.05679668565561975,1.4033266882602504,0.14863419010785228
1.183219290407887,1.4962905770038852,1.6081675634648227,1.6435122007800167,0.10525736658989142,0.16401589363883493,0.18251766686672596,0.2117130002851347,0.12462557976535399,0.040586565048815866,1.4084075587870308,0.14848505555374814
1.15243843436522,1.4933433103404203,1.6011351427149885,1.6419628293544666,0.10538588196193606,0.1641799063869321,0.18027011563551745,0.20998295907099473,0.44345380503707493,0.04906718438111673,1.4062497074825584,0.1483293429572085
1.1935398964540949,1.5099736857317316,1.609699288419963,1.6215684482253403,0.10518393456475778,0.1666089020712194,0.18010044445674947,0.20426419281563707,0.8856066237781958,0.03808913216347472,1.4096439159863055,0.14882696762794184
1.1761118598200802,1.4880172557788476,1.656321848487463,1.623642798746111,0.10440127151115675,0.1636043786880282,0.18634927573198456,0.205088367309114,0.09720327620235918,0.0598041163599635,1.4127763891883698,0.1491862417909966
1.1708659150704128,1.478595706768189,1.626442772441195,1.6607194405421106,0.10468029370970316,0.1626720402591836,0.182896165520191,0.21009236039541296,0.7047834265421199,0.06924461872868946,1.4120731264471023,0.14948168586294253
1.1767227328598184,1.4875165381098205,1.606887299129069,1.6664028045660686,0.10621151984699793,0.16402816477852092,0.18097537113136078,0.21264403108675478,1.054917851689598,0.04384201724101551,1.4120896999863548,0.14913062541772182
1.1567375811592695,1.5077585042369457,1.6003796330024347,1.6506639018067186,0.10385749845121722,0.16602929282652665,0.17975117296513649,0.2128316104840342,0.11514509239742043,0.05425695346089266,1.4164704412875209,0.14969194119088236
1.1690994346051145,1.5169894603739564,1.6204457048656096,1.6477284681155289,0.10427520886846997,0.169229450727018,0.1810519306161228,0.20899239279649898,0.3447766374197007,0.05096775977401017,1.431313075292214,0.15152243132710133
1.1699052322492822,1.488148917461828,1.6158535799239564,1.641604399730425,0.10554038898180035,0.16274847678789606,0.1831009597078798,0.21276463388479078,0.20943891008841173,0.05724311596479014,1.4283720266789302,0.15101214553417436
1.1790559553622044,1.4949991130408344,1.6222696076799903,1.6227138721614698,0.10604909940706952,0.16594021557135566,0.18360160089025418,0.2084668990542219,0.384536740914901,0.03435605148455707,1.42787112315414,0.15110110702788623
1.1583001266096398,1.5121230139333974,1.6262618421850263,1.6256471645595025,0.10389865277851003,0.16743849082163534,0.18238686070445811,0.20707671819486004,0.17107106168618802,0.07957859855093363,1.4060134407569578,0.14814930923821043
1.1644596778606413,1.494343310027276,1.627512490304025,1.6241010536976188,0.10416440150629264,0.16564998725103772,0.18229833815828966,0.2041410964495264,0.24712446302027413,0.038366686216130756,1.4112184829445904,0.14954137061178083
1.177698601000945,1.4984113040308522,1.6160123603893959,1.683039401389194,0.10547698201827191,0.16701138262904397,0.18108508309426646,0.21358622184227752,0.3610578539899398,0.05997567651328608,1.4200775206776366,0.14962847433770937
1.1700952725184957,1.496454901027716,1.614206277853018,1.6286087580842707,0.10360197353064425,0.16404138630767368,0.18128594881188664,0.2086933046450248,0.22858434261590543,0.05991998054417254,1.4115348547694493,0.1497385485257924
1.1802405588176683,1.4914161772140233,1.627078286378269,1.6684164547396423,0.10461674923097099,0.16274348458033525,0.18238591670893067,0.21073893344063102,0.23076695550436752,0.04082957033664377,1.418276429382218,0.1495189063977107
1.1628665961857347,1.5146418227120073,1.6069967356284889,1.646852637982909,0.10274309648816923,0.16791577738112715,0.1819206456598356,0.212014872136491,0.3401419683419718,0.06167045595632152,1.4157750874322852,0.1496536485948481
1.1753529586143914,1.4642398457245487,1.6114890259295092,1.674490299480188,0.1042656807132819,0.16147362707654228,0.18186104939652709,0.20964171192451772,0.18648539662898095,0.0399969989603994,1.4149691263437143,0.1497054845965516
1.1637106308971623,1.5306470215034913,1.6286207026172304,1.6286806275866827,0.10535446640588565,0.17001328348788272,0.1822464097578559,0.20834798502305021,0.24080426356659368,0.09209961092784215,1.4202594020385417,0.15016672489192676
1.176126899322014,1.4741581659843188,1.6210307881824426,1.677311436818305,0.10584274870222721,0.16255940472895442,0.18263171006465453,0.21259858455396496,0.23935387220585158,0.05364852592231081,1.4304258828106193,0.15067472188447684
1.1692801609682613,1.5133812749548317,1.6369776750583709,1.6241833937430636,0.10510859679801558,0.16692192978937578,0.18512188599202162,0.2080644488833066,0.6026131852911238,0.06475533028741944,1.4287741064060924,0.1507793719213336
1.167548369138727,1.5008605021531254,1.6421945016270902,1.6144049797819044,0.10401869202845923,0.16589205046111874,0.18425366045978614,0.20357591980185127,0.785298024921447,0.092600242234511,1.430807701446717,0.15082004487714312
1.1579122400853394,1.5180401283577385,1.6266100665163525,1.6042013131260016,0.10427442643771076,0.16793486308855518,0.18288482106814036,0.20490455715748757,0.17063032897697064,0.05800670246546812,1.4288093493517646,0.15159096733406055
1.164195100116295,1.4838325201493368,1.645907292935957,1.6465613727196846,0.10360727752700187,0.16451782365424897,0.1863074669135343,0.20995575871944547,0.3900024019275389,0.03924113894161715,1.4308357989379805,0.15120978300961396
1.1776988154181969,1.5175751786167646,1.5889084182579918,1.6261296485699575,0.10512140827290654,0.16826304110194407,0.17847351664211883,0.20767610777642717,0.36428071559982833,0.044738177264582825,1.4177149982587174,0.1500880849837549
1.1681528782115238,1.5394647511108657,1.5832118626997798,1.6384362756247322,0.10476500560708966,0.16895754705315214,0.17676750332703547,0.20753273830157912,0.23068711750521664,0.040606783771298796,1.4220889205425333,0.1505209999443595
1.1724476525331191,1.4985383671654184,1.6044088560303307,1.6452700300944862,0.10518785681104352,0.16692847321092114,0.18025949387876472,0.21003922952628215,0.4810713680398117,0.040519235994268196,1.4285632355895614,0.15011502470710356
1.1585594700179376,1.500929013087002,1.610170703501318,1.6418430628579574,0.10437076143240129,0.16627202368418442,0.17948437521280702,0.21051944401991232,0.3421530589297293,0.05109656174479183,1.4185994371814454,0.14876296190619906
1.1828460611403628,1.4994626105115767,1.6329299748422912,1.6410906092241033,0.10541263227929874,0.16542192401811942,0.18392741901457205,0.2111088603807744,0.23341898016186166,0.056278574607421666,1.4150620185061347,0.14903953741246254
1.1661189122782796,1.4942607896587128,1.6071832340730072,1.6528069099043137,0.10395652327351723,0.16475477648897638,0.1805897133183714,0.20930042842741536,0.4781296721948959,0.0851086906889805,1.423458373178977,0.15056975468047815
1.1720413374741048,1.4992800558736097,1.6318340601903596,1.6550711518786834,0.10607052619910314,0.16640786893785114,0.1830045885346311,0.21043139798042634,0.12773742998068938,0.04962220973057696,1.4256639630425527,0.15077826598819097
1.1711711215134342,1.495911811161049,1.6309105687117014,1.6466013557064474,0.10599516293246992,0.16644653024416614,0.18406263697241357,0.21081106484950468,0.14590398649442604,0.05274684583072909,1.4256639630425527,0.15077826598819097
1.1821542513025387,1.49346205689398,1.634623124432208,1.683460048027812,0.10663196716107651,0.1636522761178295,0.1836236396410327,0.21515157527700052,0.12119339549226743,0.06787728337009312,1.4041616022755066,0.1481909937615521
1.1887757798659233,1.4776584489680724,1.5917790686392712,1.662806916314211,0.10671885461378174,0.16315136003606975,0.1775623806587173,0.2106729492592735,0.39624679656010103,0.04776684168304978,1.4052198879160134,0.14861974068427514
1.18738308017305,1.499903182246285,1.5921974483907504,1.6395198799244095,0.10726046877589492,0.16424343920357581,0.17902566468131212,0.2087869141557741,0.26126772192769376,0.037289500231595114,1.411877943913808,0.1494260149347251
1.1640649025696836,1.5084180076408262,1.61431773866444,1.6286407528696747,0.10500281014167644,0.16534842289124313,0.18182444216156765,0.20712104230697806,0.34860778614798804,0.05300611238893335,1.4141437277170144,0.14936272345038298
1.1624115123816607,1.5017080907848184,1.6210610568054973,1.692204742227664,0.10462877203928878,0.1653550428655122,0.1835242250611774,0.2171707894607602,0.2680613018655407,0.08463231834222643,1.41218542001424,0.1493814534742783
1.1799153805403042,1.49206568633358,1.6233369859358984,1.6444481880122999,0.10474455186234476,0.16471168734411426,0.18343100873735424,0.21440505707572835,0.32067504297887545,0.0378737309244119,1.410473612912001,0.14944377292027017
1.1584012809201667,1.500686373645557,1.6077586384854516,1.6610500612713544,0.10474838167156864,0.16552988784002437,0.18011276899363576,0.20893213535994198,0.29572571468461006,0.05154209471575916,1.4155089519978659,0.14948890340014606
1.1718787109353561,1.487900468219788,1.616353032034058,1.6425571533395744,0.10422963886365745,0.16285941199656503,0.18291056797467992,0.20985840257798374,0.13707364284488274,0.07539713699132329,1.4139470971525183,0.14891039135024473
1.1602012551862686,1.4945308309730232,1.6145399806547807,1.6555833040239893,0.10461692075247786,0.16586965363096137,0.18079059701462963,0.2117260616292727,0.407322912277209,0.03957387622790817,1.418990321801769,0.1501723615335443
1.183840566591273,1.4882719115142045,1.6201495078305215,1.6482945035386165,0.10664455705526742,0.164408253063732,0.1821099388667558,0.21114829419135717,0.2340235224258546,0.0541354464994045,1.409080671663106,0.14836280642323302
1.1570089581451317,1.4748411926586211,1.6322446760550824,1.6485331049574896,0.10268841880004843,0.16000816515153754,0.18370125404830362,0.20864178707433878,0.1653877804332948,0.05725119846935744,1.4072190613239914,0.14890872316095133
1.1615142050175804,1.5229066358356145,1.6021101400150224,1.6397076793420957,0.10416850231348275,0.16896995148392932,0.18055273765384297,0.2106778313202254,0.2212068224487028,0.09117451947622825,1.4107341873633625,0.14884529460678092
1.1668533153258054,1.4870255458059365,1.6232970324906815,1.6625934646874834,0.10546719768489105,0.16135981946434283,0.18181779989785735,0.21065539039616663,0.25338964964661215,0.03495948358574948,1.4125880165434457,0.14879542567587792
1.1787214140549145,1.5368986975868881,1.62793283420047,1.6396048570905009,0.10463050990377243,0.16711713105325735,0.182118185065233,0.20885128438254708,0.19563747827190042,0.04288582176936498,1.4029536624322212,0.1486113160082528
1.1750446927097198,1.49079989567207,1.6393388612717281,1.609492893868032,0.10439560160205108,0.16221864562779506,0.1843163621977914,0.20452195760311234,0.2884150421082272,0.05415428769883118,1.417727973367119,0.150970694189502
1.1709025251519616,1.5137366726016366,1.609116570430729,1.6507196377521094,0.1044977729189076,0.1647710391548969,0.18043459052792638,0.2106584221512461,0.19384669228474247,0.12940133585523378,1.4226592535807254,0.151253257545432
1.1749367881894286,1.5016454861339823,1.600903308888288,1.639902770355367,0.1048971192961192,0.16367474639003807,0.17959090571992709,0.20854255323453083,0.2545026129109639,0.07137671339285502,1.4214459885145845,0.1510032722357683
1.1644400041454477,1.510661137674675,1.638051055906682,1.6497674947738388,0.10476213816239674,0.16649021747905485,0.18439557824655983,0.21233385832188137,0.18177600642815964,0.0942129851289617,1.416657294365599,0.14977928556804412
1.1738623092242206,1.501757699332301,1.5994452823851781,1.6291993603652997,0.10520313488613202,0.16351484806360286,0.18009362779235666,0.208485860359653,0.28866683782301916,0.05524148480011805,1.4158133052392647,0.14893482369367886
1.172842919877532,1.5117239674894316,1.6286003332428014,1.678996414877858,0.10526770672912869,0.16520807173635974,0.18403870646997098,0.21644222991499396,0.19960571775172306,0.07298485280123483,1.4168454980954528,0.14857692004166173
1.1675884746489555,1.500041913820819,1.5992265643001011,1.6063382306765064,0.10404908096756604,0.16536518171138956,0.18005579489694495,0.20708483265484384,0.23455350925512783,0.05895457416139566,1.4168084618522248,0.1488724897488386
1.1655147192426374,1.510854222447829,1.6067027437268262,1.628457726702106,0.10483632775036844,0.16695613073215926,0.18098988440381933,0.21046669204195886,0.24692029281803113,0.03430384534191727,1.4070235466918266,0.14919308863730008
1.1665006129864552,1.504948386261587,1.614820636338032,1.6422844602844557,0.10433044091442323,0.166405657017802,0.18075839686272882,0.2073989795081264,0.2813773269117602,0.03658991094545499,1.406801658332271,0.14905223852970548
1.186472751784323,1.5001787926669503,1.6199457643039734,1.666101163821512,0.1069452899186602,0.16553123528165575,0.182984479679431,0.21482810628565896,0.31329909409453394,0.07326979102870712,1.4141643073787233,0.14973511258026004
1.1472130022630196,1.5022094700625845,1.624088149659111,1.6577120245592465,0.10219245856633864,0.16441104984756352,0.1811002059298899,0.20850136715095924,0.22801000416821215,0.03652447377574092,1.4141643073787233,0.14973511258026004
1.1764072168095687,1.4865687367686196,1.6120588177272077,1.6664000421056322,0.1052620600382334,0.16319559894038765,0.18055824621790284,0.21163260468388462,0.46549923507800045,0.07897447339324172,1.4201756375547845,0.1500389011734497
1.1695284342884782,1.5123279161472034,1.6306616710673771,1.6343069826900314,0.10458278508629718,0.16654919183398414,0.18223790872261103,0.20599807971717343,0.16424164451648385,0.052553057079386956,1.423705024408629,0.15044060910440016
1.1588973339210327,1.4970384998586164,1.6199169352077194,1.597940950264303,0.10381408183870168,0.16625320340224298,0.1825584981305363,0.20465059951956988,0.22224028722648181,0.05241011977888615,1.4194022585053525,0.14992840713036681
1.1642544006853497,1.503850331244575,1.6340862281497885,1.6479864873092491,0.10450179407310543,0.16609170052912858,0.18376390737307283,0.21030923627694162,0.2907752355460037,0.042040622180245776,1.4232298720657153,0.1509742058281716
1.17069763991484,1.5144108420088314,1.6356547728021271,1.6521878589127559,0.10396033305463698,0.1652374266141395,0.1836489683480122,0.21018993392925328,0.42261902195850504,0.04900300189179967,1.4241106573101368,0.15080218894053185
1.156974080538542,1.5025880568185204,1.630307259407422,1.6537873026750205,0.1043925885559335,0.1680249208423953,0.18343543267667026,0.2102966599044525,0.31140144172376066,0.053313541493437214,1.423160312317776,0.15049743818036848
1.1554581425317687,1.5094368239993314,1.6203585341017535,1.6478721103199192,0.10387143274862251,0.16680395309377682,0.18174000771911217,0.20735048915135285,0.19081704501127716,0.08184710342153899,1.4094462324063592,0.14898785620450541
1.152938033841362,1.49591008652171,1.6121101788012455,1.627136544695568,0.10230647053997963,0.16424884051760505,0.18105836416250723,0.20809090823397292,0.19897495306531343,0.05301119717414982,1.409216736626837,0.14867801949136608
1.1530767340319237,1.4932466309285661,1.6020077754796143,1.6283169631888463,0.1023786551820661,0.1634619649529106,0.18047344952622596,0.20818235688995523,0.14763090612798266,0.031096405806238323,1.4029383804272515,0.1489991416509573
1.1818177247602037,1.501411218914769,1.6105439604945935,1.66427070008765,0.10576148335433368,0.1644123255132865,0.18128701157166932,0.21425654734903857,0.4229886379649085,0.09359076790718958,1.4123472447156853,0.14829468412468422
1.157329674743955,1.50151020869734,1.6315336508944482,1.6274019156582138,0.10375241388353625,0.16712390827587778,0.18258347377983827,0.2062782704928571,0.15389679183353722,0.06847078610988366,1.4184201467890016,0.1500909183551091
1.1818475668293713,1.4872123444150396,1.6116945914235985,1.6400091474310998,0.10601271655614146,0.16321783375294582,0.1813490464621423,0.2095613214350453,0.34671059556304706,0.03571632257995833,1.416264886545299,0.1502654988911203
1.1704936211481074,1.496706019745857,1.6332179239235425,1.6186069833903203,0.10548475961195936,0.1646709065958874,0.1842769079708116,0.20628118681137197,0.2549955910646324,0.06048789973020772,1.4145664380689185,0.14851748541663307
1.1721926452367109,1.5071368659022006,1.6021571625627455,1.6712883768959053,0.10439361763946473,0.16643154567475857,0.18025741086250602,0.21445495909057685,0.41023577839444997,0.06994311623955601,1.414478191356962,0.14919178832035604
1.1770218371793832,1.5049172136645708,1.6203075600302181,1.675542630627551,0.1061627681668232,0.16628293371786096,0.1826854348717366,0.21521567486957538,0.20060370549816844,0.045134066737139475,1.4214150892044988,0.15045132343810216
1.1632243792722343,1.4948697779239912,1.6168536653831393,1.6172759797448617,0.10367143347460256,0.1655767236313008,0.18137393671770927,0.2056880073928081,0.23653026250671674,0.05451129077398023,1.4152469153824938,0.14855609242271184
1.173561634979748,1.523790994452942,1.6379208129224858,1.6950198372380383,0.10483184764428326,0.16662379033463573,0.18415057663792223,0.21570586355275148,0.34198799972526106,0.048033044824627426,1.4248224876478883,0.14980351823187596
1.178076938194094,1.470883025632374,1.620448623177548,1.6066738014249484,0.10532191709705963,0.16160582293674713,0.18263565051697114,0.20315840679552186,0.2421277948184615,0.04822839063602318,1.4153176868661739,0.14916482945484585
1.1649383408551301,1.5271581679674617,1.5915237008357903,1.6296886886348008,0.10414521126566512,0.16873896115827253,0.17876706391222086,0.20668311261915118,0.2198694118533524,0.04806184356104508,1.4158134690390505,0.15019574341129327
1.162049761885974,1.5289717752262806,1.6217212273113797,1.5927029817796003,0.10373714530919188,0.17191842542262253,0.18200940243071176,0.19983017749652068,0.22840756308647786,0.03584059626575146,1.4100337799165825,0.14837415387175434
1.1665073130137509,1.534321389479843,1.6210753153716193,1.6094538213800695,0.10382791731168753,0.17048562097223144,0.1829065686972321,0.2005729766298221,0.19757100575887138,0.031677645732684535,1.4122767385689496,0.14877814100312817
1.1724198256399065,1.4810065141029138,1.6204007119132176,1.698181442629557,0.10556023236165434,0.16257903950986616,0.1814166141415934,0.21804047206528185,0.2629022690701324,0.0798936406565062,1.4099943885124202,0.1486208149974457
1.1888812874847237,1.4879705582618077,1.6047518156177123,1.649288893735516,0.10648383466017075,0.16393202047315478,0.17918786807905449,0.21098375824080118,0.19067054268732078,0.02910526114228364,1.4053965140785503,0.14846772711522413
1.1700639885085964,1.5263508240725576,1.6178869326847685,1.6666112417853705,0.1042562106706171,0.16953051442485295,0.18066578613732412,0.2138224785063806,0.3330868189472872,0.13579231916825854,1.4024540378536499,0.14824741146471732
1.1612567179224387,1.4994495901602243,1.6141870066493202,1.630823230000937,0.10450784487791392,0.16495140477264597,0.18130980541083688,0.20652799828238752,0.20821463511981955,0.06240385174316272,1.4045695807621927,0.14786001625611556
1.1820387954374478,1.5118127749658021,1.6395369545911356,1.6465428036078993,0.10571186040875033,0.16632791394216545,0.18453500783136179,0.2086151298119344,0.36635651016074916,0.046637761803562536,1.4062578367962724,0.14910966081335703
1.1786048472266808,1.4748861065772492,1.6301357437578994,1.6402237903002312,0.10629812505585111,0.1633017154569435,0.18326299682491576,0.20739329794029612,0.14734913335128527,0.039179125977557926,1.4190477845144271,0.14920482875802593
1.1544728735064325,1.496200317176272,1.6146879571455515,1.6129958472772328,0.10391720990939948,0.16430445345129727,0.18136965369178693,0.2029936959016644,0.3146013660082346,0.08880267031605514,1.4177313139423373,0.15040148652366825
1.1635183482050275,1.5189907160393208,1.6166178885997975,1.7007325241412394,0.1050334841232147,0.16825842629099969,0.18113528639378332,0.2166233887603118,0.21777220356320262,0.03715455059479679,1.4177313139423373,0.15040148652366825
1.165304697281636,1.521114367994565,1.6191520213244543,1.7000886606470809,0.10554389714444988,0.16891518386703472,0.18152140100062425,0.21817728346606075,0.2476247634088972,0.03757868726459369,1.4211256966955284,0.14963404576630623
1.1690920209376874,1.4962081195260606,1.6109149274003547,1.6858962467712888,0.10539224883896156,0.16601093201912234,0.18109321575972662,0.21747467028890727,0.29981730902435666,0.059990877664416006,1.4220584154791183,0.1495278429046444
1.1568941785335587,1.5090532890752026,1.6475686975808195,1.618497286743844,0.10422374005487205,0.16683560919528306,0.18507654599020915,0.20932705418610542,0.48880256876105493,0.0430365856730358,1.4161954733810973,0.14986462445836196
1.1711445702598442,1.4995416155030665,1.6360994920757328,1.642279452050603,0.10407855469513258,0.16536348792115468,0.1843468253260938,0.20809625238128027,0.5714542397214737,0.02919195727178998,1.4163517657588238,0.14956733932244273
1.1665611393006685,1.5032382543028908,1.6025895642493015,1.6454886002768208,0.1057043621534188,0.1642894221066975,0.17930315144640413,0.21257667444696973,0.14772178320568588,0.2855035590092979,1.4166177908740956,0.1498075293497204
1.153510829253756,1.5325943885917144,1.6202770833446918,1.6279751331754702,0.10440241059623555,0.1669304637859265,0.18303758836068768,0.2065648135189345,0.5042953334621442,0.06673521901162226,1.41870214904127,0.14969732842583683
1.1852648228594251,1.4871002536249078,1.6099612588036154,1.6652302529522096,0.10555010141326986,0.16229821529586735,0.18133473477319562,0.21303130310483548,0.14730910579780504,0.07308579898651865,1.42078386656349,0.1499242328401274
1.161106929844815,1.5041543469114556,1.6219489473124384,1.611714005806615,0.10300745685654532,0.165389759385441,0.18266908135439022,0.2065979764531175,0.4095851493108503,0.05233072638251802,1.4113123120593336,0.14959400232970138
1.2002376373270418,1.4985239184186794,1.6122884945001037,1.655461566274848,0.10736872249301165,0.16474734049830791,0.18103308358326128,0.2132261171260831,0.15791215306925618,0.06504960760218989,1.4171159405263767,0.15017368574053222
1.1618646374646142,1.4797688960294582,1.623481789142161,1.5757748823479258,0.10389280037455896,0.1654218957641917,0.1815868879323119,0.20483705857926668,0.25969495541229115,0.040304551760603435,1.4176161054503795,0.14988963699288554
1.1789603059913012,1.4904311248185642,1.6182347158591277,1.6495409044056146,0.10600477668547244,0.1620756944385168,0.18178109531779718,0.20725005120715284,0.6397324485845391,0.030840892048100768,1.4273734612580564,0.15056686650662887
1.1876774513387105,1.5022647663300037,1.6251780945338221,1.6259940915128208,0.1061108027690053,0.1640577904993289,0.18252536722867482,0.20224905689361494,0.16698680270816674,0.06033040717928062,1.4271883966329315,0.15058220494027066
1.1784936981488734,1.5258750525591496,1.606801043790023,1.652033171859668,0.10530563905640243,0.16740894458939326,0.17986172013807206,0.2156608977595344,0.30257161061262244,0.05959400116718722,1.4271883966329315,0.15058220494027066
1.1711593949927042,1.4937391567806557,1.6357884944562933,1.6366612628266244,0.10430398139008656,0.1652806304666303,0.18425824042051564,0.20733283715680836,0.2125343256822969,0.04273409962770634,1.4121351890502603,0.14905503416205565
1.1686730690497895,1.4765582601430784,1.6326694483679787,1.656534807949595,0.10469255145030348,0.16308553817790908,0.18383240190417688,0.2119391368727718,0.17037794780895177,0.05482933356635125,1.4163883440772091,0.14881785536008857
1.170840506236244,1.5209488041623704,1.6042811960013563,1.6296669901513452,0.10513153046633956,0.16898496003551905,0.17978048658804993,0.2097783926767384,0.31019130658236066,0.07094215278690763,1.4162878442946505,0.1488230191344654
1.1782391484802321,1.4701507238599931,1.6270370368308507,1.6306853404917063,0.10571873188091173,0.16321479825820512,0.18352571284511024,0.20871179602779374,0.16490890921536286,0.03384541783872664,1.4111935725497167,0.1490165082816001
1.1721011346416212,1.4700343273782255,1.6234452536283446,1.6393306308225128,0.10538655093035493,0.16119063300920622,0.18134493906155053,0.20655952285912388,0.11069771065098277,0.03152946551567301,1.4142110201215372,0.1493651625345162
1.172558094092758,1.4643131566333965,1.6100963922705636,1.6220488810324332,0.10608251926618409,0.1614483569782093,0.18031680170151948,0.20625992543161048,0.14655064024812336,0.026108700396370046,1.4150424153768275,0.14847698056768718
1.187747509898481,1.4766297635050236,1.6056118339072514,1.6126948306058204,0.10595792717907522,0.16218163468503588,0.1802479533173481,0.20517143820740993,0.25840860738249694,0.03948441291722139,1.4151747116074889,0.14842270401922875
