alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.4213402722673838,1.4051234385824907,1.46327696180817,1.3565430701755006,19.133661559188308,20.399406050613646,19.5018999399038,16.541843968124162,0.03659387468476963,1.728058708331506,1.414104939614133,18.86115076282594
1.4586419441454106,1.4201661335615732,1.435836418888342,1.409515307361433,19.051205541608585,20.593414410035805,19.221768620698857,16.683715156507937,0.02933001303996051,1.0330789961658327,1.4212744244846276,18.874747498345112
1.4412838381462978,1.4138748117689552,1.4246993325795312,1.3886069172238567,19.086863890283368,20.637417431053724,19.24018717389155,16.709903718512606,0.02980654272393053,1.269594300390167,1.4178785582912579,18.87345209697846
1.4460643272254612,1.4143745548712436,1.4767029798722617,1.3908339103258427,19.185384653163393,20.93677438677691,19.70252984546349,16.26514279851208,0.05447645351858853,1.5858162988344564,1.4233420819303841,18.971919074021397
1.4411391551140635,1.4046001726687858,1.441302610345742,1.4115243368805028,19.13834623995179,20.699354582879852,19.098036423872173,16.597572766130796,0.047039272547614835,1.0631440421243779,1.4232239436945886,18.893086186228675
1.4425140314827356,1.4044479375443752,1.448642168838225,1.335620003529814,19.169763617388305,20.575166582566695,19.284711793950667,16.797978664545624,0.03663030764975963,1.1872629578822997,1.4280323859155546,19.010753601744717
1.4270808538421378,1.399890128794814,1.4478041010141103,1.3597465314575259,18.77170339608166,20.470112802585877,19.31453941917113,16.427539478042416,0.08294277818830956,2.0431769869885485,1.4259537217249871,18.852177558319248
1.4532655877199299,1.419574998445414,1.4691326246310086,1.3812683039407592,19.571016471100947,20.85067804908067,19.461267171629288,16.44912458632776,0.02870049810153341,0.8516686551113452,1.4162815235394965,18.91057227025453
1.4237169049725291,1.4164692201895335,1.4511850123602361,1.3610442964377805,18.8137036457896,20.745618636027388,19.32113054283364,16.503514707105047,0.11751109570133886,2.4374430294704146,1.4139844940487434,18.92431299245791
1.4582747231358302,1.4135686989304077,1.4625865903073068,1.3838574017349377,19.61660309807738,20.755579714196674,19.37357042586317,16.29049966767688,0.023136934955721916,1.1029003147895027,1.4155166347434311,18.891970778736773
1.454950734134352,1.4254790514119506,1.4669756134106002,1.3853275973754342,19.671144374300365,20.746601079718392,19.324570142911913,16.472663932355964,0.05893020625087213,1.2957080790684292,1.4306780723852566,18.968435539788825
1.4391794841167513,1.406864447418709,1.4554610033969715,1.3871539527499237,19.066954299076396,20.809172371809524,19.537177875714,16.330644615090037,0.03269233784066023,2.564311330565103,1.4303340294221836,18.969225388679714
1.453280852746931,1.4122012618277375,1.4425308943449422,1.3909780539264114,19.223327494399935,20.602976411523183,19.494923258093678,16.123121615448486,0.022492218683968813,1.725622203793692,1.425528298434693,19.026198234580225
1.4310836013300696,1.4229861869457023,1.4710845757840003,1.396638025660819,19.300251420115003,20.752969169793214,19.238546472365652,17.087549978045665,0.05250303138056632,1.583847191330397,1.4280532425245076,19.075474955524143
1.434439038708512,1.4167857050500139,1.4455101571478992,1.4071380537945346,19.11025075358054,20.715277741835962,19.486540274384517,16.253470123682348,0.018707395069833772,1.149346120672669,1.4236436874591791,19.04327583970099
1.4393773980338425,1.4053061538305884,1.4505617601816971,1.3947927009917236,19.038045555768374,21.11990301827469,19.311951600856325,16.520815181703686,0.029240365586780632,1.2701401476438747,1.4289876138339466,18.889613858114465
1.4606039753458544,1.4057324349070706,1.4567616299627597,1.4055545588866276,19.126500391542884,21.215273917542536,19.264836971183115,17.042584389158925,0.037682823834977314,1.344292162915249,1.4140339743663866,18.74025021347434
1.4476195876854792,1.4076849965268523,1.4527503169477287,1.3674427371589544,19.02950567162953,20.589549634057402,19.369387554590826,16.26433287548425,0.03310696462093348,1.0942698727611713,1.4170143086404396,18.97960000922769
1.4341163088997464,1.4199939691384695,1.4638929938590965,1.4159404115501302,19.328044956650075,20.82250648691752,19.366145167455223,17.1943581323111,0.04910358838143819,1.2867340511656105,1.4243746562015658,18.886429140294826
1.4347329658735604,1.4038722193829232,1.4432005687975875,1.3870292341034283,19.181784613057477,20.663515354668416,19.304709392656783,16.00930847811556,0.03700120222394635,1.4005958353162384,1.4254208558118153,18.892301973108896
1.4413672499860224,1.4133726967282143,1.4368088311121527,1.3992690241685395,19.023993199715708,20.32066903917282,19.395116097971073,16.88256082156947,0.019769135945081815,1.1026688365624198,1.4209305135826948,18.96095987057193
1.413648583443488,1.414692405356382,1.457362579069076,1.4168285168976997,19.14013520564478,20.845369732206912,19.24357330557461,16.659193984372376,0.019034846012443776,1.145910959775471,1.4294007709776988,18.956111893598088
1.4512933858488966,1.4089849513859116,1.4538634283285121,1.3747035339057991,19.321527297056807,20.612749917421304,19.495750152138815,16.856080722510608,0.055512397633167246,1.2937098851158753,1.4295586950326271,19.029756480766405
1.4323329259037136,1.4239712827649766,1.4581999467791118,1.3862954846097595,19.053242072046636,20.880004833962698,19.293533090042626,16.16312827660534,0.035155970655830523,1.5878871640533718,1.4231730192279965,18.940901980835857
1.4458010815971893,1.4186540369529794,1.4585176839396823,1.3823309264479215,19.373059869067234,20.797985027490732,19.359005929024317,16.89460130633854,0.022389595676494123,1.7380262066416137,1.4223102169945623,18.940634342493954
1.4415923644920179,1.4321443865227734,1.4726515262060074,1.3760300174087476,18.98723751713234,20.8024246865041,19.60947929573998,16.27131206536983,0.13989054874873977,1.1441492557299107,1.4240168345415873,18.842276026377128
1.4366017839818932,1.407716816150506,1.4347189114560102,1.4192724113649653,19.30499254786612,20.662530571325906,19.128354174905763,16.675419332653153,0.021197139041283113,1.537155520089001,1.4245960549354062,18.817823951141204
1.4450806725713172,1.4071599616937143,1.4559968910863021,1.3944146777052209,19.18227660469509,20.624780770914455,18.981252519297946,16.505779367226094,0.02762065369188138,1.7655749746727287,1.4183511837409146,18.83099636877521
1.4425145061162012,1.4028036531561545,1.4634365886813998,1.3899877634549762,19.31705485713825,20.581637059155927,19.117317393322484,16.47509995651248,0.0331301097289262,1.5788891293900236,1.427825826997325,18.89678324167223
1.435435142869887,1.4240104125591853,1.4560049833960358,1.3967259796053162,18.961628394752015,20.813663954866556,19.533150247481053,16.488749970883582,0.023568913814353172,1.58635825331217,1.416177832685556,18.95756988857903
1.4505079627758972,1.3903200688073416,1.4505192212861773,1.3518428578453832,19.46661522166945,20.55383229335731,19.25016778538123,16.473159775109963,0.07865111791026104,1.1787398289582112,1.4229199624162114,18.803328481028487
1.4473665240764202,1.4435269774858241,1.4697051241815766,1.403478314896766,19.11647747361416,21.189909165875005,19.54565267475363,16.40703179669483,0.044940841480595704,2.2407738212914348,1.4180520270080472,18.93496346478472
1.439256030825745,1.412976886969126,1.4651283781822861,1.3663301515577753,19.369837686881905,20.646341004049923,19.509428242910207,16.64815638387488,0.03712480873103013,0.9791375669637319,1.4224712539249202,18.931092734147985
1.439735649258781,1.4144958838859574,1.4537078173371212,1.4197087931208223,19.052641940567405,20.70303501981895,19.28435811312221,16.787222653626927,0.043656969876952716,1.9637012939137302,1.4282324968939881,19.128286959228237
1.4248230880034642,1.4147034176016084,1.4646820356865644,1.3702487189557766,18.985742747903362,21.015715757837665,19.25779815359522,16.654002957943387,0.02656942030388356,1.2480886245707405,1.4313037984781516,19.045915471479358
1.4531277995259784,1.39401333740428,1.4643327123532612,1.3874970584148705,19.48650496691857,20.72111788618738,19.339342470440574,16.550623405267533,0.029434899940824325,1.4231925257395563,1.4309603281395789,19.023000058888044
1.4330025749432027,1.4468597932729212,1.4632740048972437,1.3777638860897683,18.880501110603845,20.91299241694747,19.569247675795484,16.50336810482935,0.06580782408369065,1.2903221623384444,1.4260592065515183,18.985596113815994
1.434541202338262,1.4289565986412056,1.4652137711976805,1.3610589107117885,19.05430080050991,20.58324385039736,19.604181884929304,16.47294735670944,0.056053897131639885,1.4847753702416118,1.4258859283346734,18.865750980406748
1.4497770814494648,1.4016521143292195,1.4352324004156778,1.4025847890705732,19.258709323620312,20.775773291512362,19.288972270624683,16.747860161495794,0.03477162966229968,1.3501982288495316,1.421480470947376,18.896995430804118
1.421121359974617,1.4166652713753027,1.4652556576288345,1.4004327779939776,18.943472722578218,20.69029044909117,19.268855987518034,16.75720937123025,0.018796340678347657,1.0681813658235444,1.416212314460221,18.8247984068608
1.4623599858439407,1.4056278031188107,1.4525015913581156,1.3899126348879236,19.429809899457993,20.556045128272117,19.389324843542788,16.690117502254363,0.04641797708948085,1.3804970550198503,1.42447535398717,18.908725908187435
1.421470311721691,1.4065137269198245,1.464008228797616,1.395283984714084,19.046947115763142,20.651278670334015,19.38964474846986,16.49670682521438,0.04227513816275107,1.7679971367260494,1.4186486124134319,18.868773465742485
1.4483338131684689,1.423886930992113,1.4389276051713167,1.4192566205255397,19.17848630771387,20.81085242663683,19.30965044410809,16.471654209128776,0.03923560912128228,1.1517950779182413,1.4225451276081853,18.86914962845477
1.4339843829597785,1.4367158661964008,1.4640991028209374,1.4205323467770847,19.394302760246127,20.731906475498114,19.276495551426024,16.66827713888055,0.015238744116648122,1.345946600459083,1.4319274160930517,18.968968373986087
1.4236819200724178,1.4157139913030252,1.4573644176305516,1.413033089634725,18.999979676829728,20.787173782919652,19.312789843592853,16.65898243265986,0.027417707511530477,1.495880387449403,1.4366420547358683,18.921241906522084
1.444580455843843,1.418372854807595,1.4406312369851917,1.40862220042307,19.22560323638884,20.720416692489447,19.582318338773,16.507215931609597,0.015240174531439773,2.1061928470793516,1.4374262902460064,18.924213314829252
1.439141675017805,1.4123580506266313,1.466493521776215,1.4093790966551276,19.039968601442123,20.817134991074486,19.006791711592523,16.907892093673887,0.023202730094685976,0.8264457716719086,1.4160961427161316,18.852508754880663
1.4296870245349789,1.4218090391798166,1.440724510725878,1.40424349224422,19.129155137789013,20.645004757239587,19.683747357289057,17.09805336092738,0.019450902337195305,1.2288888111349263,1.4148853093030875,18.847257502007924
1.4308617704845403,1.4210342903851105,1.466430761500446,1.4124518490663514,19.25423087757893,20.671332631735382,19.437955105868205,16.659954688718074,0.01825192447839586,1.5810643759728256,1.412428240117951,18.841298407890132
1.4294002345760985,1.4083297018923995,1.4743582149338321,1.40056223314381,19.377950383923483,20.6789955832096,19.641916862376327,16.83515549526636,0.0422896432690319,1.711911479821832,1.4172048376957846,18.80717572584917
1.4403497155319414,1.4067143689960313,1.4673532718060947,1.3498287270252967,18.998245776973878,20.81333955119359,19.352431239169068,17.002287672151883,0.044883587689519694,1.16180862333583,1.4148099887200494,18.860216409885417
1.4448593087141735,1.411522229445216,1.4563812517114785,1.4002898445567713,19.338997458906785,20.61660679584643,19.3833165667604,16.03783165703982,0.046660636899213584,2.0423122907097855,1.4155919610202239,18.814826966384814
1.4405976627750618,1.407536043943663,1.4613957987906905,1.3967764575095785,18.908938845139723,20.87927154080813,19.342387327878857,16.908208088201516,0.057330601643428014,1.0316783809822536,1.4349466568749745,19.05759714136689
1.4465106992214665,1.4358663312116422,1.459389048816146,1.3966478434765763,19.42164197471429,20.738275907849726,19.490764502843366,16.27333179016768,0.03106122583412851,1.9437114466692698,1.4312693338333402,18.992774352692617
1.4364921101621224,1.408893435428391,1.457650256320054,1.3983829986281266,19.000917940535924,21.062065595497852,19.349820253433133,16.88489574158145,0.03739335807348036,1.6518918694864344,1.422183552368575,18.956344688873696
1.4608803509870871,1.4008611531026367,1.4488560897596918,1.3807994768738272,19.50458270253685,20.501764781382146,19.382249672272945,16.667897738457842,0.02538561473465458,1.461199534894187,1.4224120167146195,18.89845330176336
1.4486667681284195,1.4149807660713893,1.475785225724169,1.3886636788467954,19.198147664879045,20.862733133723594,19.612735385497228,16.07621420065133,0.08273498350930798,1.9482879699577158,1.4228399480776404,18.9826588356459
1.4267310367981707,1.420422483803199,1.4485423031098388,1.3923470530312339,19.063823935380405,20.681215364282025,19.32095690472545,16.987795275301362,0.02915461625210342,1.252099524192487,1.4196184993563192,18.91027258583
1.4424703693883778,1.405777048719723,1.4629313022245019,1.4074202127580515,19.281395998129234,20.826688256981168,19.340627881216285,16.225722829470396,0.041841103015873224,1.2670117538899475,1.423244111467833,18.89351910173468
1.4310867611079217,1.4170031972228192,1.454848606872865,1.4002783933482428,19.293599504562582,20.74084584443516,19.400057268231627,16.66620523030163,0.03661497616398558,1.2799903837584012,1.4242195878850261,18.93972157886801
1.4452886246698282,1.409047056545723,1.4555569006014235,1.3836874127471324,19.03514308318352,20.538272566489688,19.32238850802762,16.16789045816916,0.026532418527580804,1.82236094897355,1.431650144012195,18.997469483748226
1.4408954919258143,1.40670838239653,1.4538324009906056,1.3879410452670147,19.362967684405646,20.79109804590389,19.342695649106773,16.61417524667943,0.05411845189556379,1.3494904480767012,1.425229900133202,18.97365167991422
1.437007145009708,1.4228753721978404,1.4548325918890732,1.3988568369471086,19.058369703797876,20.64774207977419,19.51661225285037,16.386794405741668,0.018538840112228356,1.356282679240458,1.4336334533961321,18.860580564008153
1.4450161078107573,1.3986147056524227,1.455718978649947,1.4003438262829946,19.437998127618094,20.63144983349757,19.299709226502205,16.128900797244317,0.05528019278126332,1.989618031501533,1.4323404384138696,18.902034593611084
1.44623093190878,1.4011437103266853,1.461594642053989,1.395023448306421,18.98236161461521,20.842680904449747,19.41205160338927,16.710633813931075,0.03789008415816863,1.561695805723803,1.4192873872976304,19.031084865242768
1.4329904445917112,1.4173995800282533,1.462112680791747,1.409213034765335,19.370637286112004,20.841150509717814,19.416114419623714,16.64806892525538,0.023418361150235746,2.516468254718013,1.4256010802000443,18.799657109586363
1.4443779574177793,1.4185793051291258,1.4528590665070673,1.4014079628142648,18.994950574690705,20.67300036714501,19.450996418938328,16.82776233210246,0.04653231102048702,1.0429639822954055,1.4180038189901834,19.025907033023053
1.4318685173814165,1.4115320086392993,1.465634428565002,1.3933538143060233,19.059759288311525,20.76361742437218,19.336201654836007,16.73917421973223,0.019417381659937047,1.338929268740954,1.4236659870710948,18.881664098651544
1.4487447965076992,1.4083696385289963,1.457718469677733,1.3846830712605585,19.09037746920934,20.611853307604584,19.317758016425614,16.6093489164844,0.07541714526904286,0.8724922616591873,1.4275504782481503,18.915192073680362
1.4281558439713,1.4121994647813167,1.449484699296146,1.4197753311989276,19.21612906137737,20.410659653009322,19.367270875352133,17.133698658924224,0.02020435810242999,1.094597455003181,1.4180072142648583,18.950187439006253
1.4465777694004276,1.4137995891335393,1.4641904954917488,1.400632098541914,19.102745835660112,20.522024106132267,19.331545473561693,16.289455278947436,0.028924006836034955,2.0696361080737486,1.4180072142648583,18.950187439006253
1.4305659267917032,1.4026479132240586,1.4517853543818509,1.3874695578007281,19.206791487052453,20.861667817566786,19.33789306847463,16.02772938957229,0.021094365905492525,1.24183795894733,1.4206056170187051,18.874767322111925
1.418333448009253,1.3923275953391014,1.4582814044980321,1.3734259936943594,19.37347110061251,20.91216729927242,19.561403423390352,16.335285828797222,0.1001158048015365,1.2320436089996345,1.4227898967725512,18.94342138888667
1.4530538339353445,1.4137578068688441,1.4516058493358834,1.3840093571459289,18.924433204401875,20.173175198407435,19.419167563649925,16.287249363881045,0.09132027899140047,1.7340828539950306,1.4303064395617404,18.976462090321824
1.4387312820304003,1.4111509037869123,1.4754243435866146,1.400036512984459,19.491969823404794,21.298213392742447,19.46540229402203,17.07097600556334,0.027598474220580645,0.9012603293946178,1.4277001352294405,19.028234848440462
1.4321979934086497,1.4020594713804315,1.4565913110203688,1.4120231750363477,18.951611691346653,20.333200893816485,19.09337093077566,15.97315475175537,0.013271101044027636,1.7447162163939636,1.4300329902991784,19.001124147180448
1.43324902920242,1.410159262683774,1.4450147174136234,1.4031261707528857,19.094966592017112,20.267753163416582,19.201404039072226,16.162416950034817,0.0317853200026093,1.931734969601093,1.4298354762202532,18.941029590349174
1.432494309539978,1.4149933324037731,1.44120978284338,1.387473557011598,19.117689660571777,20.28529576161617,19.26875295766592,16.369039381990458,0.018032536616276736,2.136102952858152,1.4263883049272659,19.020551230812007
1.4452313612593475,1.4178405660517694,1.4604377897209,1.3909536335540391,19.115767488634205,21.088006073139905,19.412887802984653,17.04438844604369,0.0229772617161928,0.9187419716223868,1.428208705174311,18.993357127258864
1.433089324675925,1.4076199197698356,1.4513898137923604,1.4195132062630231,19.259267969637612,20.221247570817116,19.345582455210824,16.593499046523828,0.03058107204503282,1.4441955559932969,1.4209832660720856,18.825398699518843
1.4357418756832594,1.4118752662543959,1.4589445769999947,1.4120198131572446,19.29013962133294,20.30556568728281,19.400375346533643,16.785446318376916,0.05264506775014558,1.2662162014850116,1.4263367102486828,19.01347194579751
1.4465015751912098,1.4093119684066868,1.4618626197950644,1.3444786934828046,19.028840357603347,20.950287543932735,19.412860779047843,16.14176003968529,0.036887601918522854,1.7080967480626825,1.4347208054445235,18.937177362276604
1.4578956854975638,1.4136282840365104,1.4664683707678698,1.4172396288102445,19.393424250406646,20.78555322076147,19.63216328984273,17.054040070487652,0.0566106629414938,1.0634246730555723,1.4118480821033068,18.822784964929916
1.4220313747310895,1.406803617484166,1.4534411261880402,1.3781758033045195,18.981204335996473,20.491841714846643,19.27274881412218,16.213536607975374,0.07245802639195618,1.613485422935858,1.4125230827702282,18.82807849714674
1.4334457079761522,1.4322483964276935,1.4631756147866737,1.4111951766064479,19.007316690904123,21.09020874524605,19.536307375072465,16.876647397298708,0.014981841860469868,1.5888875544557577,1.4193696566413978,19.01279190972626
1.444796617814723,1.4248801288008803,1.4698685853685391,1.385049642291769,19.01758000359954,20.948986660509124,19.49088479456883,16.704716250771188,0.025857496069100348,1.1552981582796022,1.4188685791885614,19.00840699170972
1.4399551995724447,1.4028779350816145,1.4506888583767958,1.417792652620964,19.363434967788685,20.560279758840867,19.289966066606684,16.62295592910524,0.037570737775838345,1.522032634573547,1.4260989462841893,18.803456375112432
1.435375626126199,1.4306228692470535,1.4571693281826812,1.379942146773607,18.93319060389508,20.932597772338084,19.532263341509125,16.5437367178723,0.054967667972565346,1.3107470839257054,1.4243540318279257,19.01427986332247
1.4361663636663748,1.41286565294298,1.4528752273720171,1.4154845107977905,19.37253541090737,20.803376170603528,19.337892439076047,16.654673534186234,0.02568995044752301,1.5036760854052427,1.4276869317172345,19.067279917948504
1.4465514127776313,1.4243387381723505,1.4550397342814783,1.4044568462820397,19.24199464439526,20.701865048116943,19.42417626893975,16.476597189760334,0.023539918493820308,1.793539067710512,1.434638180506646,18.89764740632444
1.4254240932721456,1.416211617183345,1.4555198262356948,1.4212554376030135,19.287378357557195,20.906896131121123,19.340437886381245,16.706606464937284,0.02155323717929079,2.1044306838716973,1.4283886993234116,18.847399360383594
1.4321082418969031,1.434426361474319,1.448325805375439,1.4037408430509648,19.329379793693107,20.677021219153076,19.361289188029808,16.555599894734748,0.02146412615594601,1.8913562202868208,1.4184311060221024,18.870204178054966
1.4345333934288156,1.3946507368850944,1.4532937703328648,1.3688635996110576,19.174908594512058,20.628108721800512,19.455633805806798,16.75058422035041,0.04067885292018614,1.332202609920427,1.4243018092452215,18.96994482575121
1.4352150552558094,1.4280227754258399,1.449655828318223,1.3981380460481838,19.180411741235858,20.8197927981868,19.340641643453754,16.808403495665967,0.03101650831164026,1.3657897627368378,1.4388542186042563,18.98329366234358
1.43843087985217,1.4138726596273266,1.4719035989476292,1.348969786722351,19.003118680977,20.789179266695864,19.508739285853327,15.963199537790752,0.05281976487405651,1.7109696726668358,1.42499849490332,19.002799854196315
1.447809179793825,1.4174401368153589,1.4447486874086006,1.3930041566344298,19.40122885452768,20.808174228852685,19.267110449545857,16.737068688458866,0.03313876192030091,1.5771425056779105,1.426610667480366,19.01414529374086
1.4322888451246851,1.4296822404597904,1.4689326380670868,1.3564947809486627,18.933743130900464,20.817823726027928,19.461492008020926,16.14176613314197,0.06101539006830431,1.1319186367658807,1.414818510313122,18.932939449657407
1.4461766035084138,1.4189306819553147,1.479906860536159,1.355032939838753,18.970823861178534,20.795449312291762,19.329469902012107,16.359821242408344,0.07747943361094563,0.8926134183745231,1.4253692844692452,18.8580919381313
1.4462630239423795,1.414401516050273,1.43396826035613,1.425329486102015,19.20550437355819,21.084001523568027,19.329118017042738,16.816697680219917,0.024419639731040308,2.0455780556325345,1.431095697679091,18.89065903013714
1.4193360088947629,1.4145580184610123,1.4647455129827325,1.3721475717418379,19.036664895890297,20.30847710935198,19.464668320123767,16.541903040237784,0.06836455077285862,0.8615465676733203,1.4110384610896625,18.97710536443977
1.45655407473551,1.409200406741001,1.4600355510045824,1.382245549201898,19.223436463431852,21.082107255876995,19.26644891932733,16.560871583197162,0.02260695031598874,2.4076439651446875,1.4193769146297714,18.977305718677147
1.42663966306682,1.4149139588673465,1.458454519274818,1.3885120122898966,19.170475556931116,20.377765328623678,19.56494315363753,16.54697876313568,0.07033448619830011,0.9249165602060305,1.4153651083594494,18.973218874204516
1.4565367864058458,1.4127336530467856,1.4668161512262143,1.372502768193822,19.28107558918987,20.78387521854962,19.417449893912707,16.870768917509352,0.024817052218248207,1.4033577940284663,1.414411769944871,18.805993674118874
1.4265284050880107,1.4042782056715468,1.468999598168696,1.3722581274674046,19.09081257365311,20.740115682329634,19.18270237732293,16.386155621425853,0.05594297616449334,1.5446572280401165,1.419278082238003,18.695747304641884
1.4535861878668033,1.425283295824513,1.4426127267237707,1.3978379618438443,19.30812340320671,20.769810360085618,19.60395673869983,16.604122701157994,0.020811879856268516,1.4904081101760238,1.4137439945295431,18.894727003919023
1.4226418301215353,1.4029825569773626,1.4650231888785312,1.3865048760364929,18.95220202383322,20.66071687812584,19.039483843891787,16.67038615911429,0.0934447324807375,0.9532670749897589,1.4175111641972338,18.743251812131533
1.4325035214815405,1.4008626221189115,1.4592653797897241,1.4049977551816093,19.041142757752606,20.69796605557878,19.264760260018015,16.658059967280536,0.07923765778065119,1.5171559407625466,1.4208661197944343,18.736929137050744
1.430565725302815,1.4197303504418348,1.4485458126371022,1.398936681536697,19.245395866343333,20.863645455711016,19.330944767285846,16.79935215000859,0.009769805821624294,1.6944769428360311,1.4147493012874781,18.883561165819753
1.4463596333140731,1.4054771470670993,1.4352804405481807,1.424348141681382,19.01883181983133,21.11240883428516,19.077000773860163,17.021765711499903,0.042855810809074274,1.411659076949357,1.4225432100861977,18.88417648872836
1.4270517710224622,1.4295051279041529,1.4683115614736209,1.385907352468153,19.242706178843083,20.661647214672726,19.515778861444808,16.781694140707437,0.015639461270874858,1.053575290544535,1.4255552060789167,18.90557064432493
1.4268169522401706,1.4244994611911452,1.4596010021892338,1.3942227698298666,19.213766235727007,20.649781494041683,19.481092177480573,16.761741044266945,0.015575517311357484,1.1473205554003505,1.4060031122513081,18.75282180905209
1.4521410982821645,1.391704122135285,1.4555585786817469,1.3948652684282592,19.056381467758712,20.774371563602266,19.267450553410836,16.78302758054846,0.08439081111778067,1.2439050472242998,1.414075472535829,18.748973683086035
1.4387747607028225,1.3995715053406363,1.4496948092069344,1.4115156287573585,19.05965292895248,20.857807932478384,19.182293160777004,16.717851050799162,0.05362066072771118,1.0392510444893277,1.4258982868498662,18.92021250512386
1.4394799803898595,1.416119770697747,1.447057577749477,1.3926078028084004,19.238717696177748,20.697011757128465,19.421000314945935,16.874307157724967,0.036749499247570754,1.194443010233516,1.427831137609384,18.932984437549226
1.4338664318982637,1.408159569992859,1.4540735853782703,1.397024004108516,19.21382185012397,20.774545766944804,19.510405403051347,16.24616996876004,0.04675842410673052,1.6143452188656962,1.418286566608826,18.961320408175943
1.4444633010505745,1.4102140626486552,1.4598909827082405,1.4084508235380713,19.067701219330797,20.813008421889517,19.412578930683477,16.426394845175636,0.042150516333092504,1.3989612588513987,1.4286728894610339,18.817434534680523
1.4355076748494278,1.3873519478275573,1.4670033521412658,1.3968488696838175,19.102762460746526,20.81265136994483,19.379883668138387,16.488331247335765,0.024405620383213218,1.1632090250334406,1.4284636315513817,18.831882583445445
1.43830190788139,1.4206132177645878,1.465372159115783,1.3927373290403782,19.30794592291679,21.003911284011384,19.147530559356966,16.664546841156092,0.03528270167441474,1.3230040637004006,1.4189577332143861,18.922944422778418
1.457743096908145,1.4193081990557668,1.4605809507545258,1.3908037868652254,19.19396963785655,20.70506763212364,19.287953834536193,16.69634068273515,0.03370701329939994,0.8390209772465738,1.4228211037058844,18.90670528593795
1.4357322118301084,1.4003558981331932,1.4654667394106975,1.3826735085708146,19.063153828296485,20.609903551976394,19.436030698689052,15.99210882692815,0.04798878351151488,1.9643470808350965,1.4215690308638587,18.857135543122453
1.439898354923476,1.4098211030415548,1.459714205724608,1.4026472034974604,19.049434813452965,20.638519956791452,19.45590070964381,16.108787962338344,0.02653480054121415,1.7088598977912746,1.4109726525026418,18.820662374120122
1.4352456272120828,1.4065420837759943,1.4534504546954923,1.3862704213695467,19.34672630717827,20.68438070553801,19.357387945303145,16.63288569502465,0.03360540258299,1.4086197784803063,1.4109726525026418,18.820662374120122
1.44221843804009,1.4163502133652917,1.4593705541788833,1.3972248517986305,19.04890163827429,20.71364277832451,19.411005102985484,16.794984461617577,0.07168838239396785,1.7072953503561783,1.4203800983144064,18.83650948983548
1.4248704018109573,1.4146406659830062,1.455182118151319,1.409680368805686,19.42503003776109,20.714026506408672,19.35616894002026,16.535227396886597,0.05942575566908746,1.0094936891336808,1.4264890391076563,19.05632933463105
1.4468329026543536,1.4023415207617629,1.4572259962231742,1.369871770505311,18.94586005163998,20.557591974540475,19.39331675612291,16.699085487068338,0.038193110142293964,1.7101214553859512,1.4284675953898671,19.02772165562404
1.4573859393460586,1.4259445669879134,1.4568003568631642,1.3890432198735854,19.50418153344907,20.798629334874168,19.42768918649445,16.60485035136311,0.034736005878503756,1.426643066312674,1.4272080082370637,19.10368201495083
1.4232046685521225,1.4046574454553375,1.4479081279445913,1.3841869029192728,18.894700841006095,20.53812654393212,19.473281413991966,16.463678368963915,0.02674674801614231,1.275734978785446,1.4272080082370637,19.10368201495083
1.4589346971766635,1.4128784699575088,1.4582260606472777,1.3977840692087822,19.48170816742897,21.02515327774312,19.401000264756355,16.616994541764434,0.027395336086498398,1.708785985144413,1.4254819123920766,18.91586707622176
1.4241112219456382,1.4160337367032922,1.4522928510761093,1.3643793567813507,18.86109934761645,20.49568966140187,19.45769899608021,16.36319435800589,0.08287630038221735,1.1528343450494847,1.4242604086882524,18.816128818744737
1.4568058698639643,1.4136912660221814,1.470838652317166,1.4051536348130524,19.47243094837522,21.041780805989106,19.396690278662454,16.79469211588191,0.024347829118950687,1.586025204078149,1.4119630070032199,18.953246278552566
1.440983704230556,1.4207903697026718,1.4677105596768536,1.3803173264384156,19.242005908106048,20.977874993185647,19.431099235606542,16.509351036511696,0.08459393647556365,1.7900243045767605,1.4104919675503071,18.899337050990066
1.4244271556772865,1.4035026151384136,1.4410985211452108,1.4093352507987582,19.21324304267431,20.34817118118225,19.364301111930075,17.007914379267667,0.037341816929332264,1.244914802347748,1.4178055689237148,18.83222186279348
1.4212743271029438,1.404061096159664,1.4651073343553587,1.4142435284943278,19.086026629841708,20.092536618476053,19.146088894235316,16.294453112293105,0.056105039125958205,1.3327043536226146,1.4246596793661304,18.835073366301017
1.4171110359255363,1.406567155055731,1.4596151139411813,1.4143626680520267,19.19485841029227,20.134439565800886,19.209764989826628,16.112975052037093,0.033816673574328854,1.3365415147313753,1.430868348847717,18.961455516655224
1.4338553082581962,1.408270609910101,1.4602732928417044,1.3957772041014829,18.60722032723953,20.547472755068537,19.505933775204223,17.01187425100767,0.02111018086521371,0.8005431073692887,1.4270327304670656,18.91231741275137
1.4282389701115132,1.4321932979752523,1.4584113412356816,1.4009123173167042,19.545273381761287,21.040658166424254,19.364260665544172,16.226123978600583,0.03597517628980764,2.3200081787179085,1.4349323784537165,18.942125908072438
1.4512609048484046,1.4221393487796528,1.4586148096574079,1.3948061041334923,19.133344176065265,20.780605947972152,19.4020588732482,17.02842203326758,0.022993373206387186,1.375833153951867,1.4349323784537165,18.942125908072438
