alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.432663532258462,1.7118913420226196,1.7520564568996162,1.8775018422737564,0.09319669625369374,0.1201712346522599,0.12736913649489148,0.15350434680868155,0.5015563080876835,0.024860546453271827,1.6407905017585125,0.11686418140292333
1.4463109011833373,1.6396925465592103,1.7326476295743098,1.8296529123071987,0.09542654996859191,0.11563285926239593,0.12593982652072297,0.15071978616018367,0.3195335404275545,0.022000707959859873,1.6462086604105535,0.11641394406241241
1.418960608683333,1.7084744599373014,1.7515594190566546,1.7667503562252154,0.09320771718022798,0.12069708220328221,0.12649741531472505,0.14170526040829623,0.39896455064508224,0.01665613013027972,1.6457105839379802,0.11654223814105685
1.413226735759744,1.690247178810433,1.7295840039368429,1.8211529116151812,0.09198051544776302,0.11960407599644736,0.12605536837074763,0.15325096890033557,0.11098688094299694,0.05387141494127571,1.6493140391172432,0.11648711725562398
1.4774696097880173,1.673543462342653,1.7454182069273652,1.7814308694962795,0.0967616867665824,0.11816137059028427,0.12739129314595513,0.14860230404853172,0.13034578202406716,0.0497730064908032,1.6433157138884797,0.1167910433423084
1.439706165516308,1.691269247156396,1.701661057626977,1.757899861490746,0.09329825034005657,0.11879872657026558,0.12385410345029706,0.14615527649616286,0.13467522413329383,0.014137648917861897,1.6461253275946746,0.11621416851153228
1.4551405088519944,1.665514958267283,1.767980729507375,1.8691892289827043,0.09433300751105249,0.11709798286754938,0.12948937933746038,0.15688572095178502,0.17901490542898388,0.018253749905572155,1.6532927823811059,0.11686444965646585
1.4377839607146734,1.705076459220809,1.743503980549163,1.755685821157664,0.09278931125371594,0.12054474300191784,0.12782930462551104,0.1471153607616556,0.2185602158684898,0.16418121443972977,1.635024524860169,0.1156417452082602
1.4379114480981519,1.660678235780047,1.7354808842087408,1.8410214544494168,0.0950549086571555,0.11604037829267831,0.1249049495134779,0.1489306416607803,0.15622354255086587,0.0834843716507935,1.6508180401837826,0.11706186314294639
1.4533253505990231,1.6545021412297272,1.7306662835568718,1.7950026981565836,0.09569003188390915,0.11539421911932755,0.12475392837919169,0.14480919704114134,0.4170406915097283,0.011008737000119537,1.6579728235340014,0.11729174021907857
1.4508234128099669,1.6686666825388503,1.7330882725119627,1.8680801711182375,0.09468010108262623,0.11511664939248982,0.12512267990804288,0.1537540818884996,0.098583506664943,0.08717704078034247,1.6536218678012313,0.11660031292060029
1.4389830927559581,1.7231670489164772,1.7713838795737984,1.7743945737394393,0.0941701761535781,0.12293283706037354,0.130058891158652,0.14718723058195862,0.4630059256472422,0.03576657636848705,1.6432680824711845,0.11625492889417385
1.4348349854123332,1.712063765002749,1.7177227585222479,1.7745402360693374,0.09492061598089857,0.1218899465130629,0.12510205849114844,0.1406008633110671,0.25820860427479886,0.0223855468566421,1.6400593125044918,0.11627639508566578
1.4636864064987514,1.6677834556410285,1.751402853542952,1.9323662999876403,0.09487062040073815,0.1158489157560917,0.1269936675887747,0.16285365118373232,0.1628215661721574,0.02911415706797367,1.634474723300756,0.11487178698117244
1.4309200208127402,1.6959629187579541,1.7253203804942154,1.8065598057658085,0.09468864556727954,0.1201127415966516,0.12558835426118223,0.14559106583588116,0.3365935359651486,0.030288569133563543,1.6419718747828398,0.11633094404694931
1.4676258144747316,1.6363067104648232,1.7372802626164459,1.7851195751786109,0.09676135877726955,0.1156765896530967,0.12684922007866956,0.14419504575174205,0.16014708715678913,0.018514115971351535,1.6647446831833788,0.11743237320757768
1.4262910989834943,1.7136662158856875,1.736919896833843,1.861081875283391,0.0939243713816067,0.12227745062713676,0.12673103023808152,0.15196785189194012,0.22848513813957355,0.026005684546744994,1.65765468529044,0.11771028969251675
1.4239002696859038,1.767540478795569,1.7314952176525857,1.806660773804095,0.09180670093495744,0.12310056917105762,0.1254573508608691,0.14950783681908697,0.1858914702086953,0.02495512011834894,1.6476933513477354,0.11626735030386103
1.4172466872066776,1.7529290981539694,1.7336894262771574,1.7991372815661124,0.09387374882968845,0.12419957428548731,0.12539884953162578,0.14691835374327958,0.236343402345297,0.027832717570538987,1.647994908771412,0.11627631159888208
1.4360343539636065,1.7525612875256975,1.716510857196187,1.8138310324509528,0.09259836329145323,0.12404374913879461,0.12632726075103545,0.14736885200261715,0.1997217456043472,0.017998845026747604,1.6461241435258758,0.11645142581916852
1.4597633805599608,1.663556805134407,1.759258714402191,1.7932553336423591,0.09744909087287151,0.11680713014322515,0.12686892486370427,0.14525190725606038,0.10777486546804962,0.028375283701252245,1.640989263482706,0.11567558502930286
1.4520514786594556,1.6626444688514765,1.7323709817282154,1.7731732073409285,0.09495975120042624,0.11558978618032557,0.12661182850286745,0.14938557872953576,0.2492455739582033,0.014844509951778882,1.6463813188075604,0.11639634402198018
1.451668558166205,1.6838308086430573,1.7365347449146538,1.7943982014475566,0.09545166554038546,0.11880953418250438,0.12606506786410412,0.14387169867617183,0.535158608080439,0.013685028459112214,1.650434525625429,0.11650834209972602
1.4555157827289003,1.6823229952840213,1.7083150700618173,1.804060913974239,0.09600120430982587,0.11917541046352924,0.12379967511955252,0.14574079676981494,0.1684964469063011,0.03686740880335044,1.6471908256939107,0.11641594554493916
1.4486041503715634,1.7137775903788917,1.727998106348888,1.7775617002388175,0.09398410075239588,0.11912175316379492,0.1250355042637923,0.14499496844673915,0.23164708170463225,0.043726963675011554,1.6485918004668003,0.11620471676953048
1.4569835135690028,1.685738232344166,1.7413028075731467,1.7907344238070162,0.09649940286048414,0.1184916228138716,0.12636765839542619,0.1470243953878569,0.22207147913079744,0.047018136213250565,1.6466409425584316,0.11633455601138579
1.4245739249469074,1.6787596549343418,1.7339689113297,1.7737247182758606,0.09336285441161099,0.11874409967441069,0.12542583292598838,0.14591709796490535,0.2731244091574706,0.013859301067671527,1.6542308250911533,0.1170992737965724
1.4494697818456468,1.6392580811030815,1.7325098499843528,1.7796605048875822,0.09515578047542464,0.11584722036916831,0.12626625474128436,0.14568418144984283,0.10935182061761918,0.042349962355954,1.6546111405264177,0.11686904899950383
1.4282965995906238,1.7259956351221737,1.7395541228450988,1.8272114037536622,0.09315154122183891,0.12037270696300935,0.12598666863343125,0.15077142309055339,0.1988403644710732,0.02768079888773039,1.6548324751558072,0.11665304817404526
1.4535848862560268,1.6963138093989938,1.7625094767257103,1.791866007912608,0.09519519922022783,0.1180790071223384,0.12754655390316436,0.14536893566499684,0.3431354518463399,0.01486165927270503,1.6432618540322597,0.11713913392720782
1.460099751509717,1.6930161968658666,1.7393838703427158,1.8854143824861993,0.09572324455666623,0.11775082128120351,0.125997213754638,0.15729189181730682,0.13471136199233605,0.054857684178347854,1.6425690383026337,0.11608261779566191
1.4180382467275239,1.6190627974403757,1.7166801503332374,1.9062145825757137,0.09281121674716276,0.11182178002776766,0.12409355652328857,0.16021407657558762,0.3774090726638794,0.019553191346523,1.6404945443644754,0.11592312048317047
1.444437068217631,1.6284426131169862,1.7115508760115818,1.8434802960816787,0.09384600254281661,0.11357643906596718,0.12578859430497388,0.1537495765875496,0.24854472497725644,0.05418299156026018,1.656932128516272,0.11697580124447617
1.4660618270769907,1.6797276622503676,1.7285124149105708,1.71256419767324,0.09576346958831171,0.11775646300824455,0.12656145545798247,0.13905821002380617,0.13520437999451262,0.012802042814923902,1.656932128516272,0.11697580124447617
1.4429854880832935,1.6737541613356535,1.7822991386708396,1.9222000971403688,0.09359432073084321,0.11739986637054364,0.130563374990264,0.15918976552476177,0.20076526434354702,0.048363618203761366,1.6388168108945216,0.11600210104200967
1.4581746537336093,1.65992956437068,1.725767157393795,1.763690652520486,0.0958062338409551,0.11620649456667637,0.12536315762424874,0.1416399987429455,0.2393415785416034,0.013641455308922147,1.630321879415837,0.11597842601516602
1.4610405739349366,1.7006441660535387,1.7364761526455723,1.8111562165293416,0.09578904785903597,0.12010978447733868,0.1258766821268024,0.1492758837508421,0.27839405351980484,0.018683356117614177,1.6536839062472315,0.11565346280100883
1.435742692669909,1.7207507077443767,1.7324769274741976,1.7244948774527904,0.09365706282424308,0.12117663136657736,0.12545596185218813,0.1403575436232885,0.07856976412306362,0.02343618387586873,1.625548580615567,0.11516472327329123
1.4603010055122145,1.6763718356778043,1.732089406958537,1.880151817049901,0.09546946827858974,0.1183410781383553,0.12537902069465837,0.15432054723288932,0.4091165396019202,0.021891091638341968,1.6381644962841646,0.11484952255745745
1.4512615455737368,1.676684044374703,1.7238011611962392,1.907704171524055,0.09566739945624113,0.11879797148693581,0.1258867026818571,0.15537733483514865,0.16256035980265762,0.027996299208325255,1.635797223352225,0.1157590248157656
1.4375044993284927,1.6807037062962058,1.747824826863431,1.719600211471956,0.09366590816237882,0.11797475906393329,0.12729913734924128,0.13822138559105543,0.09842856501322186,0.019110424629933013,1.6292398259628265,0.11591122231622873
1.4375954677304428,1.7068737239582417,1.7514201751919634,1.8243705660971623,0.09338551566493435,0.11892443697126222,0.12712736647946118,0.1515313425733557,0.37808749966831345,0.02168812219819293,1.630598515018564,0.11587439777244635
1.4388066273895408,1.6687809189578966,1.7306731111471756,1.8375267972309253,0.09422437313729744,0.11742512652352899,0.12635970948310923,0.15136777451682346,0.44205672119243244,0.035438364463103784,1.628816904889761,0.11594115702688622
1.445514880013715,1.668564247882413,1.6780774964830838,1.8060156495500443,0.09463383932402317,0.11764810547547197,0.12226889862800401,0.14991930625417574,0.08324620405366688,0.03753061833882345,1.6434647275336667,0.11500354348511357
1.4407878318097582,1.6949011609755946,1.796937829952225,1.8161607943362772,0.09385262136275478,0.11875489206822512,0.13080505827875746,0.14399769524566186,0.22157202484998417,0.01582847579109015,1.6334121739191605,0.11498444490217652
1.4706549147847032,1.6599450342223014,1.690990774695722,1.8690537305548565,0.09613817039015099,0.11628964282703143,0.12190185357389599,0.151070156603001,0.16896176499998836,0.017626581266891362,1.6281849266327417,0.11486389165068815
1.4277216919397109,1.7080901598461262,1.7902714233940928,1.7390527455993177,0.09270685132266505,0.11922765868948745,0.13033864300709203,0.14264603618392446,0.18646005526248396,0.017020581736889383,1.6253149978503705,0.11453277993409607
1.445394514946123,1.6960573223709061,1.769747609676524,1.7575250343295101,0.09484338927276499,0.11972072479877643,0.12834839111427546,0.14188077353043685,0.11643230514367041,0.02004591819207538,1.6211102844080032,0.11445423256782836
1.4378540883292197,1.7314295777929491,1.7437763662174166,1.7749758503964113,0.09475772678032805,0.12109671686979023,0.1280743701422887,0.1471462945173552,0.16545160336366527,0.022663678132468296,1.639098861726363,0.1154735309797479
1.446973919393425,1.652018643816377,1.7651605969865305,1.8127009475480917,0.095327092514399,0.11408604328475702,0.13004473299152858,0.1522688633580438,0.18508169013987094,0.031756747648753296,1.6568684496391568,0.1167990375306081
1.4514136791100698,1.6653738330486187,1.7716861468080862,1.7411920171307456,0.09720654260535061,0.11613007866359644,0.1278370280020554,0.14372988638462056,0.1307136359849657,0.03635039866826524,1.6543086825058813,0.11728317887501351
1.4388714759557435,1.6848265824013005,1.7394343525507443,1.7697452137378076,0.09553987203536204,0.11767489822005472,0.12509261006797956,0.1475286098367543,0.17012455439101462,0.015880424340957877,1.6537471011739444,0.11714031102747638
1.442560496176137,1.6639546030363923,1.7261854189455812,1.8455911198528905,0.09300485875058986,0.11617495683025111,0.12546075613073984,0.1491465142586931,0.1675084890729709,0.02784614118087056,1.6338644505853495,0.11475662955848819
1.4050740380912687,1.6442276327534247,1.73193477784764,1.818858759989225,0.09257088597506277,0.11502115327790585,0.12578319574176863,0.15319095557316378,0.22972876360593145,0.04233778893031583,1.6265549647847062,0.11520153729602282
1.4173591218709525,1.6800589228387797,1.7540302565572263,1.800879859451588,0.09226842626609957,0.11759684734369623,0.12731582927806206,0.14534361657770156,0.22989816699218346,0.04631330464824576,1.64626401428064,0.11581032593969665
1.446561792785187,1.661317595343109,1.7329038286945597,1.7839583931095728,0.09445877549014109,0.1151471991566716,0.12523666040933115,0.1447959513102994,0.137242329878875,0.014580804026763358,1.6456324998059766,0.11686302469246337
1.4611524166956653,1.6655561205346314,1.7208316060733588,1.708146720865265,0.09647416086829876,0.11857008839631994,0.12614915273587357,0.13930998774346556,0.10192506446097307,0.0222759606681838,1.6500468437567732,0.11670807965172447
1.416464396172152,1.667801934703769,1.7372051302990588,1.931892231901236,0.09349335196230862,0.11822060214756512,0.12736524998462975,0.15925382710420452,0.537003893042973,0.03643572326492332,1.6500468437567732,0.11670807965172447
1.4124643431618007,1.6855244606625333,1.7538666726491168,1.9452027434857453,0.09098352345668603,0.11734334468058294,0.12747255882717676,0.161879758005294,0.3534308065566174,0.03244080397690042,1.6292576889855255,0.11484650329854379
1.4365777312783494,1.683140892243377,1.7308701998012017,1.7306091377371438,0.09529937319776295,0.12131104883140328,0.12587041335095592,0.145330318671371,0.21555379571527755,0.025790297291264665,1.625709112159871,0.11438117320818825
1.4915051149400462,1.6597358709013876,1.7267288907738745,1.7824322561988035,0.09733468146750004,0.11607362302585432,0.12484428403037369,0.14254060335718435,0.13122435296025514,0.015087369636351393,1.626091481561685,0.11444708571674596
1.451267546877529,1.6389876726085375,1.7336227273653166,1.7502839610809562,0.09593956672932019,0.11448243876657128,0.12619422319395857,0.14293113567612073,0.13333644164909098,0.022628042708431058,1.6317577614804806,0.11535676922670186
1.424318404257187,1.7169253145585273,1.734689475535016,1.9358172133221982,0.09223936820691644,0.12095352754688168,0.12586407666256128,0.1587604612822923,0.39297435146115445,0.03215403530265837,1.633846827276652,0.1152884438104861
1.4129689267742003,1.7421011377398505,1.7172284417875674,1.9299826224724552,0.093374764244546,0.1222020791454005,0.12454852791265847,0.16095001605202275,0.5068240496672987,0.0901826194876459,1.6327776032423702,0.11523996011246583
1.464803872007735,1.6252293662509645,1.7720408249494368,1.7219274530095119,0.094984378726645,0.1154008352011486,0.1292948796912886,0.13846252944913495,0.12323205965952488,0.013654263490059734,1.634697591710885,0.11494986911727528
1.4428284793910438,1.644848045261889,1.7652300083618273,1.7102860804068793,0.09553689829345502,0.11371881024670519,0.1288091071325277,0.14106296162207954,0.13428567083802215,0.02994500544278972,1.6368878443325112,0.11516076652864668
1.4496658618298117,1.6166100876403882,1.7704242186546895,1.7158396033416479,0.09384302595763588,0.11364147938666544,0.12894816698594624,0.13772564432612383,0.07487142157959749,0.029005739782363944,1.6411119366430953,0.11608819241446117
1.42862797858468,1.6729779070868267,1.7296349960010131,1.8088088472521562,0.09486722624869322,0.11642786973424385,0.12650700840318072,0.1461224599842013,0.2645423984842093,0.017685794925796704,1.639496769374052,0.11607777231358093
1.4406742348168702,1.6563285511025558,1.743920418257842,1.796991265483098,0.09331223544901615,0.11628379335069142,0.1254791484781505,0.14817679991108795,0.13049077187347635,0.022251513444941744,1.6459768401853159,0.11613015189783628
1.434068979334624,1.6916213048797835,1.7619616758955434,1.8608359306458255,0.09250208875873314,0.11928976312634539,0.1279733447335455,0.1549455404092425,0.2541792378403744,0.030312644323257924,1.635194245833356,0.11562063342273292
1.4788527747989715,1.75997339632129,1.7549875305406688,1.838610499045129,0.09575123386625099,0.12445254194694383,0.1276950799276345,0.1547700135046036,0.16593635072441867,0.029948647462583987,1.6399785586432747,0.11540331857226332
1.417648848094478,1.6131192560089445,1.7208009816481347,1.7358316028708434,0.09301404784249487,0.11141604172788268,0.12486849531115951,0.14452429890455465,0.12668066284201351,0.025291200342301808,1.6464114640291523,0.11656370385124597
1.4270994601948954,1.6965916613469136,1.7523900576688425,1.9523953057171441,0.09464282025907961,0.11767179902996167,0.1269821846688105,0.1590111493213409,0.3445012750938282,0.04353390288659227,1.632066796244327,0.11397022158861027
1.4148244664208054,1.6872628521385213,1.7326510504040338,1.8472930037834474,0.09311231603509443,0.11739947667269263,0.12518935012387597,0.14805053500312798,0.17622560005581675,0.019307394707101348,1.6302043318085844,0.11405858732433764
1.4565487441669234,1.7125857496522015,1.7602181680147315,1.7377733407170999,0.09653534744116152,0.12081950486144717,0.12725723486472268,0.14318344748036355,0.15548518575666376,0.02508807022898585,1.630548953544266,0.11394364805933146
1.4494681572753907,1.7093523870147704,1.7646784914581695,1.8575598328892837,0.09301143822480813,0.12047353712338708,0.12938350393781248,0.15090320164780166,0.11723793902701353,0.036038180981133316,1.6169818568071865,0.11461803139728083
1.4147045966060567,1.722543422203149,1.764491568050335,1.757378757839281,0.09388709837909674,0.12082095613471365,0.12771580039520125,0.14696956527599617,0.13248311461780968,0.027934764949354957,1.610389885350056,0.11465196477627507
1.461223202229482,1.6139789626239205,1.719918217601951,1.829974984699643,0.0965359568037679,0.11495696139656356,0.12387829628196216,0.1467744649805032,0.11083137294114008,0.04307346792574787,1.618333173358961,0.11473729053671754
1.4171620767413422,1.7466911489549357,1.7770807904469454,1.8860301454204538,0.09207051709817422,0.12104982408730852,0.12988605753255014,0.15147427928682278,0.41428564417590824,0.032083123228275494,1.6261124141069974,0.11377925604320711
1.4602626445370932,1.5987638825593329,1.7182199465309014,1.6746103696254113,0.09532973280162636,0.11218179100293525,0.12449820214132065,0.13538965397010835,0.07277472327720828,0.016558821275989788,1.612874147881786,0.11374649636698003
1.4523210892309693,1.716400027381708,1.7558509571412084,1.90078929498078,0.09456640695899284,0.12116567327464843,0.12728879759136222,0.15713667835707712,0.356298813994443,0.028758937285192573,1.6097886638362227,0.11391425547636183
1.4424605427204489,1.7050269192674448,1.7170105836842222,1.8123520383628395,0.093171954181987,0.11870531952092454,0.12347611879822494,0.14703656814796112,0.10905378798586479,0.023632781131267162,1.6230842650143318,0.11324816605703986
1.468723815682393,1.6870862725125189,1.7773371871297219,1.7577463534662836,0.09562274074974739,0.11691227592388477,0.12817465855548762,0.14362781610519762,0.20143943130474867,0.03693539103472716,1.6723660387312165,0.11848228508845259
1.4247995727858125,1.6898545129920568,1.7247576221066963,1.8566069084739951,0.09390727710718426,0.11876895064667405,0.12522581153495396,0.1509162473830584,0.24805720308257248,0.013794395088673733,1.6554268203515272,0.11726221398406676
1.4227370410214113,1.6648070153390004,1.7403442400302789,1.8911582987659712,0.09149949064899315,0.11641703222407325,0.1262093383165579,0.15769060031595025,0.08759324825097742,0.028883123366739094,1.6555395121435168,0.11680775054716196
1.4611889704417333,1.6723405586376392,1.7641499123702817,1.7582066300224706,0.09761405368262138,0.11722586102967392,0.12879654754602743,0.14619246024073743,0.733832352780077,0.02015029228998495,1.6539962849624033,0.11698372557177529
1.4297944673117693,1.7027404047768968,1.7685680493083866,1.8370814318194155,0.094700486720631,0.11990610500336793,0.1290172154810379,0.15425843190067745,0.0786987910398733,0.027471221408601122,1.6694959810700107,0.11792543609594763
1.4424722861718895,1.6858640091808572,1.7630718901282914,1.8462145123452498,0.09520248717630597,0.11907077366004615,0.12845290018458855,0.14946588239259603,0.16039761096571387,0.031794697635675495,1.666814698522371,0.11786702731637384
1.4723908856084709,1.6459577825246516,1.7305517877741134,1.7233527202079266,0.09604064823725075,0.1139464736104108,0.12464998315083324,0.1444254602255377,0.11604140332325513,0.012360322846421447,1.6623466546486605,0.11826577954369272
1.4246481172355123,1.7306861712264132,1.75745779632058,1.8615963255677348,0.09292386460852724,0.12179052707108719,0.12827938464348135,0.15042490082151105,0.7646195693879787,0.01972238686493277,1.6710010749439805,0.1174506820417434
1.4213037088194604,1.6741096595015799,1.7518361405222997,1.8314961045360125,0.09187723954645369,0.11564927776498839,0.12683732509465911,0.1470130464412006,0.14496200678083437,0.056039280360821744,1.6314345697331367,0.11443737302348558
1.4147822651077449,1.6560260176956711,1.7502228452752935,1.7949770095348947,0.09281486815945113,0.11577257357417406,0.12766003391853759,0.14973754614912801,0.13016045083956243,0.07147162059646231,1.6358935615233774,0.1153356581060205
1.4118751682966035,1.6463920024875394,1.7396849465300435,1.7960912479868463,0.09257569592169142,0.11452070171173606,0.12690124605649872,0.14477165746045073,0.2655406480907951,0.008635388415013113,1.657101791629525,0.11672957895522351
1.4319888249717625,1.64161577955975,1.735104635008736,1.769322880684784,0.09258082760375587,0.1159602944029257,0.12558654346332906,0.14370487192362383,0.25964354065394835,0.028905894887085094,1.6440306412819652,0.11641695329756033
1.4761273426382353,1.6996050591733363,1.7089254819058861,1.7928496256050874,0.09613035483892984,0.11982580187648059,0.12351351821416276,0.14465525741471852,0.09581005916494233,0.016285112489490036,1.647891700927381,0.11634371265975359
1.4174862209735888,1.673002125302443,1.7565512969935047,1.7807273755749498,0.09303704609642205,0.11785997822897148,0.1281651706326858,0.14447749355929174,0.2536523455791807,0.03697217133299831,1.6487438650075097,0.11612442748971913
1.4495471075639628,1.6741964043786224,1.7454863048060159,1.8306322937845962,0.09421178212211875,0.11786683060527231,0.12772512824821242,0.15304246615998118,0.129740291315972,0.017741021630887057,1.6501482163019061,0.11610664849474653
1.4438303629944447,1.6704801198294192,1.741208991597131,1.82104193060385,0.09609920391758811,0.11966235711752982,0.12680408714638208,0.15228198338065294,0.177020573119237,0.024546325831731875,1.6482189747901366,0.11584823608908872
1.4246648475029322,1.6832293620293322,1.750936995603908,1.7802414334158638,0.0931612615539306,0.11559456276965517,0.1266812552901179,0.14300157937239003,0.13165284278998451,0.03292008282385279,1.6277575451440367,0.114798219540071
1.4704342833641468,1.6946525330319335,1.7433729740818993,1.7928667246792507,0.0963493570680871,0.12062304352167674,0.12736835048599424,0.1511326307854204,0.2345973466387199,0.03559843387467105,1.6514591284084437,0.11652351006388975
1.4584760828592453,1.6650969750658202,1.7489569198377979,1.835419377159188,0.09489604818439068,0.11763429330666332,0.12674582816458727,0.14393200088637692,0.17521329836192331,0.02309315268721006,1.6510958485998324,0.11647755544351865
1.4572725823876433,1.666299843793711,1.7470004581212035,1.779881154836821,0.09504751681813547,0.11667099833070205,0.1279249924819967,0.14658978427102234,0.1503780502593565,0.028332825426044164,1.657870528108414,0.11735096147846405
1.432512245810248,1.686389640092175,1.7672228988904506,1.8052570058337598,0.09470723020015036,0.11903108752558715,0.12803828170545922,0.14814180448499095,0.23405968000156505,0.027323235137831553,1.6594657149141332,0.11735894436460584
1.4209868474197958,1.6807555298975525,1.7445841324459541,1.949425875405834,0.09255399898881492,0.11809061264958387,0.1266222500297348,0.1641742947833555,0.202648999199897,0.028175204897689484,1.660772672543992,0.11752169929783149
1.4495174498944547,1.6923505515987105,1.7446173384501897,1.8862077512160778,0.09547702340643956,0.11818757877797273,0.1271163916675261,0.15408449430200988,0.2130040274909073,0.032764461340671014,1.6688278755208952,0.1170754477473532
1.4642268978071613,1.7068086369298472,1.7386833146693799,1.9228392669677077,0.09261774684188123,0.11890049988574314,0.1269753592812409,0.16195165445530899,0.1426608054757161,0.02507251122768357,1.6656551894806408,0.11702777722093591
1.4187068633642248,1.662022374422729,1.7413484756290323,1.7056687758959217,0.09474826511868877,0.11573023595266942,0.12661716285135965,0.14216313031021138,0.18428135930098366,0.02481645153127889,1.6692281667356557,0.11711732797021566
1.4424938456989431,1.695093815756505,1.757891287871081,1.9154096727228689,0.09582493922435445,0.11862402146898525,0.12853549754947255,0.16555906195777473,0.1751161093578915,0.03872655809706296,1.6676918575788993,0.11705534513175364
1.4305035247709812,1.6784616638536674,1.7154649599457268,1.695295334256867,0.09362791553656592,0.11704682685070356,0.12416181870624854,0.13921597586048517,0.08190499156831992,0.015147460017621947,1.6657097869639412,0.11746939294057676
1.4466424725463949,1.7510163089854633,1.7125406982924334,1.7835106032452464,0.09521256742175936,0.12297696060323304,0.12363769210811118,0.1471879945802144,0.2901448749363425,0.027991726314628727,1.6568285033297414,0.11787706905885302
1.4509056973775394,1.728260100805734,1.72177637481358,1.8783290813457207,0.09445954051432341,0.1215719302427321,0.12544248917607728,0.14899764753491543,1.2608339936822528,0.028236193150028982,1.660617457405562,0.11769261966342633
1.4343994891699765,1.7090264535101778,1.7273986083794304,1.8311265772281056,0.09410882762010009,0.12182995541033892,0.12508431161747746,0.15449678887679785,0.9864557649555159,0.028596220148519775,1.652365287520808,0.11674449117467942
1.4098287599237558,1.7154868185157512,1.735222963553479,1.812371490418706,0.0924575622262493,0.11826903096367813,0.12699891531768917,0.15068850466866246,0.09003652254581015,0.021536825273850313,1.6492329107006671,0.11755778469045552
1.4099646658496683,1.6919411132894675,1.748826145911223,1.806206740522603,0.0929165318314434,0.11944073008775313,0.12570031270642446,0.14372787617298846,0.1251307239554766,0.029994042486682602,1.6581335700521993,0.1174893045435148
1.4479941440244468,1.6741809847077305,1.7248520059122894,1.7954136681512902,0.09333251376139028,0.11612310327573877,0.12585009753182902,0.1447102772477963,0.20263033123811536,0.0188778156355339,1.6575971845916802,0.11687256868138626
1.448139456619315,1.7026778203955193,1.7479441884605098,1.8107354703675849,0.09480292670268063,0.11816418698693949,0.12607287697595976,0.1551433797397343,0.3178566473988594,0.019203308479602645,1.6432057396620208,0.11625950438754369
1.4385912674094814,1.6781538980272206,1.7145158700782266,1.7937857812509252,0.09479405680913976,0.117510370918434,0.12326712422093669,0.15431122320544088,0.1433372441999233,0.0359303814953051,1.649015679916,0.11596950058448298
1.4365922509312987,1.6848804331132403,1.691977450623163,1.7577726514192573,0.09350008341290945,0.11929789233241543,0.12309881978307935,0.13508168603459877,0.0946157282026454,0.043036648303109395,1.6460603613549798,0.11664582601060326
1.4359380489575402,1.700021039618627,1.7346411973093083,1.8092641132103122,0.09505085721865408,0.11740251276989287,0.1258455996147262,0.14559855816472564,0.19623625347164939,0.01352379036590942,1.6577145665768116,0.11677372513497883
1.4686887977228014,1.696129728677542,1.736701897904708,1.8523362497052591,0.09525373225171051,0.11958901413256744,0.12649946209604734,0.14835959083015762,0.2742871346847091,0.020250031352768347,1.6556719450346917,0.11749876203143973
1.441186924088444,1.6679974746529136,1.744124334250391,1.6760776397450745,0.09471788428323519,0.11653943862936852,0.12657932524167756,0.13544108803057794,0.10088119145124154,0.03086397333329504,1.6531820904596295,0.11720284993657018
1.4550919330604235,1.7010016625802273,1.7724870374269848,1.859387127907169,0.09480495966047883,0.11849866580825857,0.12645167188156908,0.15077513128220155,0.19786156763803767,0.015483786626792579,1.6427479659515105,0.11605008251571798
1.4587009718894393,1.6708146114444233,1.7440899988606244,1.8570281807201987,0.09500997040178052,0.11711697253081926,0.12681932798770412,0.149608970633733,0.1835407226252709,0.20378230656538215,1.6341717252921957,0.11590114379643901
1.4695551957443576,1.6862949326423118,1.729577958359087,1.7738419962524425,0.09723170728806643,0.1183032218232306,0.12637614868544314,0.15026195798418082,0.08071715821304176,0.07821375985439176,1.6322627363310307,0.11441665357736579
1.4799814491062,1.7042901155697905,1.7367530058618335,1.6996802329841911,0.09612475585324949,0.12010754843167812,0.12572286380903683,0.13471957012088207,0.10097026312070516,0.02458175638104753,1.6434780540655356,0.11641210897032997
1.4354898563009866,1.6520690225857027,1.7474541929146485,1.9775381922381015,0.09304509953430612,0.11646206226614096,0.12661326269942447,0.1609891705734898,0.2636867204796112,0.048505648371963646,1.6450587837338233,0.11587752980246155
1.491453627656901,1.7152869339923649,1.7411605079489751,1.704796136852526,0.09667515439757582,0.11949716960812541,0.12586044395402193,0.13951292968780596,0.10964186035052095,0.013079032814865431,1.640569994356874,0.11615761020119099
1.4623146846766253,1.6670852916445524,1.7692262473837057,1.6995151298836477,0.09591303691028277,0.11899870246658983,0.12932066612776402,0.13658700193393286,0.10254506599889138,0.025925796689463092,1.6390619538073472,0.1156719461331951
1.4243116531766717,1.678684629758935,1.7111559243199397,1.9503582427238313,0.09269514594861603,0.11877201630672263,0.12396490571849643,0.15769864846302234,0.23238219889979903,0.05535796055169642,1.6677998092759574,0.11746723509465476
1.4915050945364945,1.6645669505006175,1.7590214186662503,1.855069142143727,0.09766491451721585,0.11641632368639768,0.12810326829785917,0.1439176774431743,0.17648115125443803,0.016957000670102373,1.6416977742075298,0.1171609934504788
