alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4293573771047166,1.6765690111540472,1.7290030958121518,1.8838903461074243,0.0942541014299258,0.12023253163367817,0.1250129871275553,0.15746765461775164,0.34505423904158106,0.0405243655144001,1.6415085013613409,0.11555007850389558
1.4447182827971332,1.6907797568294198,1.739013538752834,1.6870305142887376,0.09600663683772048,0.11903355187708659,0.12657321493594556,0.1316329840725287,0.10559278130242127,0.011943492277905353,1.64216930772176,0.11628405438632679
1.4242805408088905,1.6710870863281126,1.719730803783558,1.9055381438328183,0.09447293961445813,0.11797176331482327,0.12406688791827283,0.15743271708259637,0.18604488091137017,0.03384124500227748,1.6467972195693337,0.11666584172603577
1.4130586232025664,1.7008492947225797,1.7676962880753588,1.7501845786288315,0.09230503230320918,0.11898986566866056,0.1299795299815503,0.14332762583041866,0.32838017253166313,0.019382526060759252,1.6332392833365144,0.11512598642363595
1.5178673911418823,1.6861900416713065,1.7514322194147858,1.7966060968526802,0.09845025296589388,0.11935011536593045,0.126123240937923,0.14753475351496342,0.13260017692672088,0.029251434863055297,1.648092955201988,0.1162519057992269
1.4551752969671834,1.716616797768298,1.7288862034802885,1.9116146634612008,0.09701696277593036,0.11979257553207301,0.12714450137753167,0.15961374649265614,0.1666879588221106,0.04587212669891823,1.6417069948137997,0.11661352936480367
1.4153310635076832,1.6823184364125237,1.7447989586487218,1.6909755007264389,0.09338184933980725,0.11761757495611422,0.12577839362922655,0.13909204913450132,0.14198650754477382,0.012932380116094594,1.6466049043398154,0.11655873278288963
1.4528809100877857,1.651024839770239,1.748690248618003,1.6936826922129262,0.09663206597385472,0.1150340416007191,0.12656744160002603,0.1405072961119947,0.11168234368920553,0.02617558980862871,1.657525928071827,0.11653807005417822
1.456498249490285,1.7129591746845554,1.751219334379093,1.8770814124632185,0.09505645442667783,0.12004827348554728,0.12674761441049295,0.1567934751519347,0.2287393963331693,0.026190674961075407,1.6522895136145948,0.11706581327659121
1.423069692667185,1.6649222538459438,1.7562394858918189,1.7945721292420678,0.09227434509244244,0.11552783163392422,0.1264131548529728,0.15233352188090016,0.16197587030472615,0.03233185408692389,1.6246868124435663,0.11477538126424766
1.429757959502114,1.6898251589782995,1.7363574156543766,1.8378444266759484,0.09325918060598871,0.11772067386059482,0.1253699144190233,0.1528191622957526,0.31867044788730414,0.030424645773296934,1.6340930581442445,0.11425812621747444
1.399775998113168,1.6469090018079928,1.7642231232589018,1.905761127373703,0.0914720948094543,0.11707229931730816,0.12927523201194382,0.15482834686092967,0.23846272261785384,0.02666825395066699,1.6332921077946747,0.11421136600148525
1.4348191518258997,1.6865430348811437,1.7167466610183861,1.8885195145724198,0.09450257497788098,0.11937038856709936,0.1252517003128995,0.1536144551603507,0.18733987480157535,0.031059147116817395,1.6501775824369724,0.11632585105661918
1.4333329604812406,1.6910728493898461,1.7378164431294365,1.848082017738223,0.09336845551710748,0.11714596873174354,0.1264643381027609,0.15244621469234024,0.20919336287564272,0.016950400199004262,1.6496799552711785,0.11611278392059098
1.4540652701161005,1.6652333987948988,1.725494107362491,1.859640554262446,0.09412844316956381,0.11811477987846845,0.12587803612696039,0.15062336924070446,0.2070600459134784,0.020774824061804524,1.6367415929021414,0.11601628514041275
1.445458924929901,1.6975431690842824,1.7517690185409012,1.7990555687603107,0.09599638939135172,0.1178106656807119,0.12716333336964716,0.15159246387017375,0.2155919006846622,0.01506558403183131,1.633424496471957,0.11470644944458386
1.4530413426475721,1.7015501589369815,1.7515638726810334,1.8573395509934152,0.09506605089006379,0.11905201781862275,0.12713110289051857,0.15707402644434534,0.1729828574650714,0.04073313994472419,1.6331606368732001,0.11477784062372176
1.431702863863773,1.6720533953113565,1.7401125534600526,1.73672333120578,0.09264021331426375,0.11726113085311794,0.12740177477704911,0.13801161874166817,0.18273909028360322,0.013980870346108188,1.6231777928487623,0.11481368335983137
1.4221463186017385,1.6635986122658788,1.731339041542822,1.7575440334541834,0.0922956863038017,0.11613225062092546,0.12670215723596753,0.14192544328119214,0.13603245171407805,0.03238139330059626,1.6283056129456068,0.11462359918156179
1.4433007904964381,1.6684411975372688,1.7448684379026629,1.7457420452587298,0.09466307640550616,0.11748949488349678,0.12659801404049417,0.14500764518086393,0.1046984193922627,0.015641656982256915,1.6279064056886754,0.11485849216569889
1.4551693429213743,1.685669295321734,1.737049732679811,1.8531807150685766,0.09428293365483768,0.11812936692237015,0.12645921077641256,0.15147952441740664,0.12194217650173812,0.01659988278602265,1.6324190076107956,0.1152343906061309
1.4173347210007612,1.6752172541554633,1.732430057208697,1.8231119194119068,0.09378815646145054,0.11615381451714785,0.12614645523768242,0.1515592725548856,0.31589179039244836,0.03522486954812984,1.640029413730835,0.11568370478560937
1.4006113806994644,1.7247948957709076,1.7794918788583067,1.9058433390556504,0.09189006137189136,0.12035470870091829,0.12942798269546713,0.15627892229987475,0.15086714099351356,0.025933773783060516,1.6404525704372164,0.11602938969034149
1.4456273079347532,1.7050012702635247,1.7264517833209672,1.79755388977567,0.0945917596486315,0.11838381401768051,0.1249264095205853,0.14543432702324002,0.27970903917174095,0.0266108701575964,1.6491809499821395,0.11651206273658103
1.4455407382826402,1.6703812361055868,1.7203612897958738,1.77381902315654,0.09491850114844776,0.11860136571820298,0.12522841575472254,0.14692636749701574,0.126110692779012,0.029802691031634656,1.6387030940679155,0.11567280380963664
1.4494203970097885,1.6876067534877377,1.737285930612884,1.7353005855783874,0.09298174593344669,0.11716086629249596,0.1264877011015953,0.1451465447564203,0.13550157516640082,0.013622800404312184,1.638214337374059,0.11609501843436688
1.419032727285155,1.6783852064792635,1.723430322530939,1.7887810542987244,0.09243957751693717,0.11937423553924392,0.1252104323711637,0.14035707580306928,0.10458761759802027,0.029279066897259853,1.6411852916310479,0.11551602905038016
1.467866686091054,1.6869509676149228,1.7303123710555273,1.8133861218891594,0.0965036951213755,0.11971978393145975,0.12548732283773975,0.14479337774695022,0.2057124798529589,0.028042195119914782,1.633795273784005,0.11561874711477713
1.4513843892002307,1.6845413816612829,1.7357510969285026,1.7561463272359665,0.09482204582350671,0.11782656531629553,0.12629712370284973,0.1440849910994748,0.1906061563004467,0.013188713487291807,1.6331719290142128,0.11564595300853148
1.4718105322505848,1.6856836609281505,1.7548320816364664,1.8518451444138782,0.0962140685104273,0.1176593823945568,0.12703685560052988,0.15249940751269636,0.16900995309262665,0.046968375468121444,1.654779958765762,0.11607165850397991
1.4630651359799938,1.7176966778316667,1.7642939158668565,1.8053861346651348,0.09512822462169639,0.12064513021846171,0.12779812848085775,0.14754521118314687,0.24470271962007117,0.01460006379291503,1.6340617757963876,0.11509363338571439
1.3927376845538888,1.6287103465784751,1.7395180131535717,1.788309223572481,0.09191204037856136,0.114389509694433,0.1273514903437733,0.14762051935271508,0.2416956693346128,0.14460850271418565,1.6602713437235832,0.11726126529062182
1.4543261315419855,1.7349270604529445,1.7508932576530867,1.8454195325947798,0.09337279459451907,0.12125578326745232,0.126642553100289,0.15051541218776412,0.4512280731623526,0.04502277652844451,1.6553301723497775,0.11722317639841123
1.4616967162868308,1.6488150510312798,1.733064852621523,1.891109468852512,0.09477087796218572,0.11522382636529442,0.12612791717675745,0.15504174524566866,0.12082314951288525,0.02278391248082428,1.6227330119184478,0.11454134600043649
1.4560584320283056,1.7094399721524123,1.7381292079041875,1.7493436297423117,0.09620606150520593,0.12128514294997775,0.12538035743080425,0.14658846697106812,0.3339409146305529,0.037086835686044574,1.6252569583168774,0.11433869805045632
1.4142138096724486,1.6324651033991495,1.756586407164031,1.7735303661498136,0.09127280117386688,0.11332504213281981,0.1269492187753344,0.14874431047363632,0.1247971621247613,0.01623590908025458,1.6349885958347141,0.11556108271768777
1.4472418658132353,1.7315498409006203,1.744528448761147,1.8682239446654345,0.095904943149017,0.12227617101592178,0.12623619153322846,0.15442045291186177,0.12247578797811935,0.03006469948690902,1.649465450718116,0.116020194258365
1.4321216640213614,1.7002074766770883,1.776666123143265,1.9496018672801834,0.09255781620938712,0.11941807235882723,0.12910192579463878,0.16127345121075656,0.4324093092624547,0.02532090340266715,1.6548113179381818,0.1169093757347815
1.3924695787087364,1.6877585243428026,1.7151901412547497,1.7801762660701343,0.09168927954418142,0.11774321754219917,0.12556267901658977,0.14630091138362375,0.12645216103378246,0.02751470348235069,1.6585676456367315,0.11643855498277278
1.4335886210127868,1.7020877961948055,1.7261874931199213,1.7544841458912397,0.09318684129617405,0.11932655779290424,0.12619119614979007,0.14743427418801922,0.3230809973427138,0.035554528670259884,1.6351275957445157,0.1162280725452528
1.4359362220691025,1.6668354500355955,1.7490102357270636,1.8257870844608501,0.09442760550143064,0.115911313847656,0.12830764408745027,0.14703612647248326,0.29216329847923483,0.0356693693567789,1.6351275957445157,0.1162280725452528
1.446322705756894,1.6555489796495604,1.7734127375333573,1.806097943858679,0.09454574676775307,0.1152020990568813,0.12815841134698824,0.14554780727273964,0.26159229675109985,0.03717180142001418,1.6375578634157086,0.11471466262454859
1.4481027060449885,1.6685401660382724,1.751889308541682,1.806386799268251,0.09527182769461114,0.11743721917516223,0.12915282754244137,0.1507750391116654,0.1675694445703679,0.03652570141118544,1.6468405359533125,0.11586011335574979
1.4219398572462754,1.6680050010869454,1.743450443460433,1.8038089826548078,0.0938226680155657,0.11838606911285177,0.12808108361142467,0.1445755173940257,0.18207604827673843,0.013903436436042813,1.6266010278870746,0.11451617624553861
1.4539273876901766,1.663898498862892,1.7425476360484373,1.818553715655472,0.09414098757189217,0.11525981890285114,0.12789317970309122,0.1505261540308204,0.12433243922620983,0.040838211876795885,1.6373532746726365,0.11569236263560788
1.4719576192299646,1.6434314266517078,1.7040827010143433,1.8268829674789013,0.09480722570105517,0.11398342673462272,0.12464728824583307,0.14899783736199373,0.21116043882936567,0.0181052262057661,1.6521011543916657,0.11664976578974985
1.4291593006962677,1.6717685668110507,1.7343292688992307,1.805947325771363,0.09291043233508327,0.11460236443046325,0.1272440168023396,0.14765885768212392,0.18330501481081937,0.02939363497562709,1.638043424857976,0.1157011940436863
1.4305575101323145,1.6879707306688532,1.7454178516350018,1.7185945655134796,0.09432171295350171,0.12142999575449949,0.12594984298841158,0.14082463519071617,0.16678928708149127,0.015798427205175852,1.6366337033756533,0.11558844887387038
1.4400514455074283,1.6688384442459618,1.7510623535530259,1.819413386505301,0.09343489209196243,0.11431916308283069,0.12724197487247166,0.1519447906897558,0.1327722188899634,0.019582047149394637,1.6398819824537973,0.1156655239430898
1.433737646876213,1.6458698809496195,1.738239766515632,1.8721179336870146,0.0934229274058859,0.11693958914270033,0.12742001551917312,0.1517119790596613,0.12173967112404149,0.013638232034432,1.6381683333615342,0.11586160765521218
1.4273870219308786,1.6600887437034448,1.7436407446218674,1.8214886255146927,0.09124079019643068,0.11637986826907304,0.126152490242934,0.15065763835806492,0.19756464143151795,0.01690249447200973,1.6538745756764828,0.11666613906560319
1.4181289397371786,1.6581246038140829,1.7302711736809322,1.8082930195839066,0.09298345208224622,0.11604011149613193,0.12585927049018003,0.14814535316132715,0.1159231333411229,0.045475731808897545,1.6606335420466671,0.11667036992061713
1.4495796541351889,1.640804325516107,1.7308684817016868,1.794580657048752,0.09455347762747672,0.1146721154984746,0.1259847440267192,0.14765446580934607,0.23304247866666059,0.06957786423991129,1.665151277843191,0.11654358668030348
1.3989801522943752,1.6883317419581314,1.7409955196912985,1.9077407456202466,0.09144053491548501,0.11805979908578419,0.12542917545043863,0.15573011161484665,0.2806874050550337,0.17588780477754992,1.6612608413534613,0.11684672450688527
1.4188538292392068,1.701998590848058,1.7568753964455612,1.7209732393259283,0.09429037991680161,0.12099930118819187,0.12917602051367177,0.1391385014219873,0.11263884741819741,0.015490797820192255,1.6554282380625926,0.11739178104393472
1.435869273265279,1.6933338575940102,1.7735484456038026,1.6473856546966883,0.09386119651680126,0.12102230004752632,0.13006888415801665,0.13482809677592142,0.2270976156054042,0.01936725414866655,1.6616492863160561,0.11769715298703934
1.4459441182472308,1.734536773023341,1.7858685040313649,1.762321600833079,0.09353823836080495,0.11999454798904129,0.12942984164557553,0.14086731522569915,0.2706708044922733,0.02011225375416963,1.660861141951103,0.11781050763157125
1.4303597178868839,1.7161319822394228,1.744785643101298,1.7469600541580597,0.09350108157492247,0.1204771479296292,0.12674726719919807,0.1412987991941058,0.09229605623370124,0.025963154858304107,1.6589717764240035,0.11770523685480527
1.4247751402734383,1.7326841897974907,1.737041340587532,1.7532313845188758,0.09334125699421486,0.12060180154653899,0.12744003018460512,0.14134484734147265,0.08460994344973778,0.024920458900796038,1.6638119847529307,0.11737375853559104
1.4416015765850791,1.6881803547169656,1.7243779648150754,1.785505309946617,0.09356587228373953,0.11577197765768371,0.12620975482372793,0.14301301275250125,0.4526187229713722,0.028356166057866602,1.6575357896083032,0.11748032228883991
1.4446885188926681,1.6740064052437236,1.7303323166911937,1.7784899036210071,0.09420955053066327,0.11775604169228854,0.12612689049236128,0.14875242816637754,0.687324185996179,0.026038250412356054,1.6581257845157802,0.11676645673281692
1.437619831463879,1.6687627335720467,1.734541947319347,1.7333338820717847,0.09411800186842487,0.11763189822234613,0.1265478017599977,0.14648183490198677,0.1093702960279133,0.023413821292920505,1.633723009564635,0.1150524252052337
1.4346119736262302,1.686069529921377,1.767010479145694,1.811124162066668,0.09402700532568904,0.1181390268801944,0.12752025612109305,0.14265287111550373,0.2461413188507764,0.047040069357923764,1.64098600062543,0.11604152018115874
1.443216196423054,1.6925530936525048,1.7593842429294395,1.7771783834283932,0.09419831704143754,0.11699896625257757,0.12727385694208654,0.14692668330939826,0.23692103778934712,0.055481583390731636,1.6205584069875145,0.11333217491451279
1.3992222523112756,1.654977785308779,1.769292074691094,1.904303145957891,0.09165226129656771,0.11645270998830827,0.12856969829563045,0.15337720614468087,0.4078483852942516,0.031032544153806484,1.6386665776258846,0.11658546727844964
1.3947162820913392,1.6662495139327993,1.7551198493890219,1.7697933751286636,0.09028304753333953,0.11769948868533033,0.12786241816172617,0.14670868673347523,0.1562249551607906,0.025408875900651842,1.6410528418856805,0.11658607628851665
1.3999293934736134,1.6630223142838045,1.7488619561987917,1.7136375813985394,0.09212680742786707,0.11577999586882941,0.12784769530380907,0.13876488995975136,0.3417781871897971,0.013241823688005923,1.6405780882459342,0.11612273184652122
1.4539724444706439,1.6957272545935085,1.7412209505378102,1.9758148643956048,0.09507750794370701,0.11961202706706243,0.1274941238845237,0.16590457063696118,0.13392673390869078,0.045745858514518505,1.6311523052416614,0.11473750244775895
1.4452742298856578,1.7236280683685392,1.7555238731920342,1.7352048311935844,0.0935789623973315,0.11962497567328641,0.12688727914973902,0.1411120700775704,0.4942284844695807,0.03334537562266389,1.652631199900224,0.11650527650907358
1.432340103636261,1.6409635566397782,1.7356854367318784,1.8403332134062007,0.09622195607348814,0.11689608943656712,0.1260479083747012,0.1566675793504148,0.07771785509733936,0.05132603069735071,1.6469421041754284,0.11665002135975233
1.4333419660783424,1.6445261049817397,1.7363868965002955,1.843509140885236,0.0954879927196639,0.11629842504927594,0.12537880793294892,0.15212553148326635,0.11089892469179666,0.050316158816470585,1.6529606912035102,0.11690934482728418
1.4372948714007332,1.673364721592775,1.7277477576836549,1.806495922292747,0.09243923787401191,0.11618350440736165,0.12605791327092844,0.15176167209292984,0.13375719520553542,0.047917754526182244,1.6307628795071463,0.11462370749072857
1.4247410111108376,1.6527229298686312,1.7283227267473686,1.7769759943934949,0.09295757435697051,0.11649877155222711,0.12368943241549632,0.15048813035292938,0.21027378716559375,0.05045820318240689,1.6307628795071463,0.11462370749072857
1.4472603766382532,1.7192532877920663,1.7725348737206454,1.7822797535580657,0.09503152678765102,0.11865214012283407,0.1286558617051947,0.1431319365958304,0.2758706450873048,0.04539477068618351,1.6366495511074926,0.11604377039908169
1.4565715731169897,1.7099767425312846,1.7451301835203976,1.7717087042657333,0.09511148006221222,0.12260158370776165,0.12802508019923914,0.14738849066366555,0.10081760960591585,0.020754938800194127,1.6292217054812497,0.11434696284376789
1.4219479849607257,1.672214860301291,1.719467252751548,1.743209390240801,0.0923512437415263,0.11909134430877824,0.12445546479862546,0.1470472835451134,0.3017065152023803,0.026145439579975033,1.6498656750721972,0.11603137037893389
1.3939043291645756,1.6864674846300194,1.7573222236311294,1.788871770643556,0.0900624533721392,0.11845939439177271,0.1282252195642756,0.1479493798865755,0.12181333388544707,0.019470164114500938,1.6348415325959176,0.11647627190262125
1.4215337130480346,1.6744742437340672,1.7236228837957068,1.8610424534294023,0.09409172439780117,0.11590305913722755,0.12600767135020532,0.150174477240896,0.22625812611114754,0.0235631606570915,1.640305644282665,0.11626587227057622
1.4197561257123659,1.6711980859964748,1.7654248853008032,1.8411405869316047,0.0909366162122911,0.11794229515625748,0.12802401166899036,0.15537566242098463,0.2564539983586674,0.07542333617478002,1.6361414987537233,0.11527680642614466
1.4266698960091257,1.646561367073978,1.7348497313169424,1.773568627442859,0.09209551478408,0.11572982455648866,0.1253470434684555,0.14730854379049457,0.13349921889041583,0.015493407059301887,1.652205576606219,0.11694979641554921
1.4129475799679543,1.6982552095306527,1.7719159647746272,1.8173941316743856,0.09300973450234488,0.11955946249197374,0.12858572200833518,0.15238272433270258,0.3472414449606756,0.03920629473602313,1.6545289219517483,0.11679996732832496
1.4429465393343401,1.688571932332473,1.7365811141886656,1.904074164133854,0.09486120522432726,0.1191654824615725,0.12585376400767448,0.15983052590147073,0.5668178406115217,0.03142475685062521,1.6416273693736878,0.1158957626172367
1.4453848025123859,1.6797939636847463,1.6905804320159932,1.8235570518789832,0.09476848070449302,0.11762594396566498,0.12288651060405353,0.14834497255637716,0.14954290284274074,0.03749742977468939,1.6462358152694017,0.11568850097865897
1.4515172896588786,1.7005754161995033,1.7050276351781297,1.8210853195402394,0.09484984943674267,0.11911577857756887,0.12321840867652119,0.14846538166160703,0.14337083594969854,0.03930065803836301,1.6415916211206545,0.1165288593069365
1.448795281740139,1.6944235892690234,1.701249909159217,1.7642657168992733,0.0947841111487109,0.1194971199834359,0.12404114251659647,0.14604891019703273,0.11013518231066732,0.029147515544694136,1.6431982835449228,0.11540524639500511
1.440767645412862,1.6556166375526034,1.7353352134651947,1.7994536832572992,0.09441854281203164,0.11667481716162899,0.12679811580063036,0.14673692522760834,0.2799371055145954,0.017068349835233382,1.639749332774665,0.11526735456530181
1.4190602565981925,1.6464242374917368,1.735627606627545,1.7462598899271524,0.09332745682251688,0.11607671908260953,0.12651757622464024,0.14377005286798242,0.08800231322542075,0.02671778237591859,1.6435121352998932,0.11518799919643848
1.4461844824337102,1.7215846168765476,1.7476036934655026,1.8654621928878388,0.09546157144024779,0.12005000893633323,0.12709795423355538,0.15383641120815555,0.305460651158608,0.02819861520562034,1.6461006257355704,0.11714420358555068
1.390738901907829,1.637482455598049,1.7535947257024649,1.772540011421155,0.09114928122255125,0.1155113591438871,0.1265943932428612,0.14328930470084597,0.20568967126669818,0.018812084985122497,1.6598250594962574,0.11653633981339977
1.466414115407294,1.7322352732115085,1.7359554059978417,1.8314015333613483,0.09592298440479419,0.12085884422886213,0.1265114658732351,0.1534437507310366,0.1936328612766811,0.03800733344889019,1.6598250594962574,0.11653633981339977
1.4574752817501562,1.6503705868135312,1.756845584370795,1.709905081754301,0.09475157928293045,0.1160868789226914,0.12704695056757706,0.1360360223399312,0.17768433494456287,0.011421841949123487,1.6329634330952973,0.116055803127833
1.4293383132993294,1.6748977311739544,1.7308989734677285,1.7012944495800622,0.0950522425748357,0.11579665715090628,0.1266448070444298,0.14177203048506085,0.06788046499034421,0.01691680127497573,1.6328527840492861,0.11520450117325096
1.434616376354215,1.6617932682890455,1.742412765426271,1.7126198269863184,0.09505075006653209,0.11649826181128656,0.12658673237175402,0.14122462963474505,0.08356564986433598,0.02228433151853226,1.6364189032443903,0.11489213450112015
1.4142335566127444,1.7206293230842893,1.7503195465143202,1.856128067660191,0.09202685008836875,0.12118263812947702,0.1262955155653082,0.15481018973486296,0.21336098878801552,0.044225345697207916,1.6422434399257173,0.11496427797549408
1.4035171905790444,1.6925910123926777,1.742330820006005,1.8948825192888958,0.09039288020035456,0.11851423206795399,0.1270918080756421,0.15697484221957347,0.20185969598596104,0.0415437574688394,1.6240605941964061,0.11526886835696434
1.4153426128784659,1.6917001241907557,1.7262855300789453,1.7410691175445103,0.09220726219429165,0.11841440820084805,0.12631226017589614,0.13949192403107516,0.25182682364045295,0.01816136651666268,1.636268195949852,0.1152711299523151
1.4062339901619232,1.728624172352916,1.7454372859225673,1.8686467870194625,0.09114742866222642,0.12196299846061494,0.1280982823366191,0.14850344528020834,0.1659489614351389,0.029634803947992863,1.640566674863607,0.11602022383365383
1.4263508498413004,1.6877437638180233,1.75220743688973,1.8817672892176966,0.09393106850263745,0.11912003020889815,0.12799705802945108,0.14772062533394079,0.1898383230819664,0.02974163419264725,1.634915540977672,0.11513207630911229
1.4424501869900037,1.6682152925395473,1.7303718490345397,1.802660711058452,0.09439186661425279,0.11623652572393252,0.12460705434523142,0.15621836244041237,0.20904908071816689,0.019369269419554233,1.636649577340263,0.11562690070648808
1.4497833064341514,1.6352958034071337,1.7221710811931992,1.841284236898557,0.09406236988108914,0.11441139920733844,0.12449479982432951,0.15643310783182462,0.34940316760504786,0.03513754366909788,1.633051816377553,0.1156518424712427
1.4215478844672547,1.727648951149649,1.7619848975478087,1.7829424321104497,0.09341443752252795,0.12188429204448882,0.12911923733395939,0.14438910486422116,0.10455890182957352,0.08270547164790397,1.6322921626778621,0.1154856121909269
1.4361624413069947,1.6442956903067407,1.7242490498282406,1.845669930426677,0.09335940569812556,0.11592044083153667,0.12459263548293383,0.1518641493353414,0.21663264674902538,0.08285947631977404,1.6330506296722829,0.11546166954971634
1.456295948648953,1.6168590543440728,1.7450637370216868,1.8058339024361911,0.09550353731865892,0.11279536496048913,0.1255622571580468,0.14973574687054883,0.14856994105275656,0.05216630048725091,1.6692643471375495,0.11887823004933484
1.3984959013499199,1.75731028271382,1.7602721270086157,1.845540070112907,0.09231595654813136,0.12396315714901728,0.12813508568494297,0.15474805771380643,0.20908852507253436,0.03479282903160417,1.675571041278272,0.11809318275771498
1.4064004095826548,1.7285021570876953,1.754933739744853,1.8014361612967853,0.09079938820406981,0.12230810646828674,0.12815745935351514,0.14665262283555947,0.14874750485718635,0.021612420809280584,1.6373732165240045,0.114848465384293
1.4501192933681577,1.6379393897583832,1.7285729331587214,1.863745307314323,0.09595705553415886,0.11316656462973412,0.12603646964475224,0.15451199395547713,0.1743559680018593,0.03647543685902649,1.6404462527273334,0.11551565491231097
1.4285407880431744,1.7182668452854748,1.716048871946383,1.7892981904807537,0.09448950078292735,0.11990987568682461,0.12573480275361487,0.1418148980823614,0.2321124910993427,0.017529143684954295,1.635401122589636,0.11566248090557305
1.4368610465638874,1.6990881245451428,1.7249428103172304,1.7728433875570928,0.09299159051944653,0.12077763376642398,0.12497598599448319,0.15046783006694417,0.10026861653614247,0.027650107927210316,1.635401122589636,0.11566248090557305
1.4379675458104308,1.6332292741233838,1.7648953335468083,1.8314220147478117,0.09483156760265625,0.11753707334350293,0.12830627435249564,0.14867847666105288,0.1729440662169474,0.024436836717447178,1.6310389418477391,0.11475893253900334
1.4242710919317618,1.695488810236548,1.709354305140911,1.8121517260419566,0.092097023624674,0.11735425277259057,0.12437866993652416,0.14799240316911255,0.16019023132157195,0.0385799605286448,1.631211531324408,0.11475853677568545
1.4487522190138635,1.684724973016973,1.765099156913947,1.8240035549750813,0.09301577984474847,0.11699092751712074,0.12910066349874308,0.1471299270548627,0.17533546214357043,0.01923221169706587,1.63851374109878,0.11593141413829493
1.4671663736478238,1.7051832194720604,1.7372633477391244,1.8291774961309344,0.0954545121321268,0.11872058686954187,0.127087484423969,0.14509441195236525,0.19803379313919622,0.033681894633578874,1.63851374109878,0.11593141413829493
1.3994008577836576,1.6739475838649143,1.7436465059269524,1.8301850451063588,0.09182948258737607,0.11678857815263094,0.12756887414490833,0.14599081277666548,0.27194819847814894,0.07255295084266067,1.6458435667761167,0.11537393490953471
1.4821941214795644,1.6691768475213626,1.7341516686514549,1.7622546238606038,0.09701994717188248,0.11757821928735877,0.1263619617126871,0.14517055296895146,0.5633835221590234,0.016239318582992004,1.641911777223878,0.11490965706805308
1.4165170072288218,1.714509408662419,1.751367604291504,1.8631193162305641,0.09161867318007588,0.11997243244420495,0.1264651077535997,0.15130637222893342,0.4028228334002011,0.0326414351194334,1.632967460190043,0.11570417877266191
1.4446899493312515,1.6777049940481672,1.7249269524182405,1.8166416358543418,0.09353449845491797,0.11760787925753459,0.1257951621097338,0.15067719464953028,0.13212181259909658,0.050932726026776,1.638033950706553,0.11534544182618824
1.4469842964659574,1.676161992165504,1.7319126937427567,1.8204534721657313,0.09344032920821091,0.1176575786129012,0.12575681944269496,0.15077573706950984,0.18130468980368286,0.04515847723801561,1.643197235583926,0.11628999853231717
1.4521141395863228,1.6637777630801696,1.7656354925842532,1.9060669565590356,0.09456814329301354,0.11675236644491337,0.12907022161974735,0.15493034222028565,0.21794733128973964,0.03650967392430352,1.62982093642723,0.11464136132663273
1.426512843211277,1.6515130383506262,1.7593522457822497,1.785820848170453,0.0942353116302785,0.11538573690381798,0.12735103751618443,0.15264031477543408,0.14220472012050547,0.03396820102484987,1.6305633800416395,0.11465262011968197
1.4521550251103446,1.649338500649619,1.7724155449936803,1.851397857378957,0.09398884187543986,0.11517986182176873,0.1280934614277275,0.15588047869278998,0.23877912312957603,0.06311187354078972,1.6242469331842173,0.11414163219270765
1.4448893065236825,1.64396842990487,1.7720794250468699,1.8738325039305672,0.09416373263613309,0.11631885053177952,0.128433014019197,0.15355195985052275,0.27572042162945104,0.06681989221834156,1.6212240838833065,0.11379555537821547
1.4329669302626014,1.6595928178491068,1.767453190554972,1.8663290217968438,0.09397904622926498,0.11476794454238014,0.12972768053321435,0.15348551901121776,0.21157527872361157,0.0859938012245448,1.6652259312577014,0.11835564016786605
1.4507060844760604,1.7100622898264468,1.7344000639742296,1.8396439959795177,0.0952162127705397,0.11904874495963474,0.12714709001543123,0.15374949161209223,0.19123440583697177,0.04635453143773299,1.66440246562325,0.11830694807505186
1.4741486660441931,1.6536911195255959,1.7084288436891029,1.9499458848252542,0.09737172283681192,0.11568255945823326,0.12591528687040224,0.15945294216734254,0.3668839837802889,0.01617662982879715,1.6666258978173778,0.11780807725418711
1.4998904525871168,1.6306838187356798,1.7397348323870594,1.8906028509242592,0.09787547068372995,0.11446039119018128,0.12581582006796752,0.15814606319682942,0.1969276762773204,0.04139244815865101,1.6264293097638927,0.1144950764731172
1.4395726294218354,1.6685234989302684,1.7434409377738227,1.8629276648629651,0.09337443724899933,0.11758596173898417,0.12584317613262178,0.1509965751779335,0.19785179261895952,0.02096758821377803,1.619342347580918,0.11465408085739323
1.4735293870632296,1.6723343006711568,1.7805345613929813,1.9760405701225405,0.09453981025159013,0.11847445096311161,0.12892133271072043,0.1607256629445942,0.3854045747063928,0.06563362461227108,1.6268520803625033,0.11548619298367914
1.412692860254125,1.6718665590116315,1.7550729404060998,1.810923161164878,0.09274550659374327,0.11682250906821051,0.1268273048539898,0.14509712253955867,0.12841035963432934,0.024260547647855422,1.64269272076203,0.11516924425051674
1.4361491854404065,1.667527377659801,1.750418129312752,1.7644356578764628,0.09509323380235944,0.11649231097007312,0.12695704267156216,0.14067541215373244,0.1802618890389628,0.01920344222109412,1.6378392669426343,0.11550375419642774
1.453392372597175,1.6494681269471794,1.7351384884289023,1.7578258006754592,0.09371420876996601,0.115298969431252,0.12718020162339944,0.14418457273143895,0.2077601111552371,0.011937260493585799,1.6295334024499804,0.1148454076242301
