alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4926841452070327,1.6156547552171523,3.0079154786197173,1.755024110441687,0.13087333901088033,0.15262236209741234,0.3409654979562845,0.22025940289527762,0.5293275654841181,0.20872718925640385,1.882648749584548,0.18853512455943255
1.4459976034610584,1.5733357417016496,2.960954996264762,1.9568523583469215,0.12615595559771503,0.1485346010124918,0.3402856086866904,0.24744663970979633,0.9089167036220723,0.147837698540154,1.883274256406321,0.18844481845715022
1.5197925044271434,1.5917993491116371,2.9207623702895975,1.9042392509389678,0.12987157197616742,0.14753694210919457,0.3346792424981277,0.24536253608203987,0.5317978529783227,0.0912981750693597,1.8846755403022577,0.18803048570822628
1.4921752060498306,1.5992984667030514,2.929346971847417,1.9742901937199868,0.12725033811901953,0.14934771451715834,0.3322677632136245,0.2530367728846706,0.6809738301897389,0.11885548136300282,1.8891444437949987,0.188687530806831
1.4536626070956784,1.565497902259153,2.920152726451088,1.8442772610136027,0.12386632196659499,0.14584651322760286,0.335132816559505,0.23350483219711043,0.968083180210094,0.11094628741196706,1.8810353693904656,0.18685021487779432
1.5269382564718046,1.5784828137054192,2.959672653996603,2.075195712374001,0.13080863295371273,0.14726790859417943,0.3406986351727344,0.2569049869906943,0.5896176065450778,0.11461043823272551,1.8749936958355613,0.1878313923073818
1.4895296095461141,1.570604964162155,2.9876438440495687,2.0206461514525653,0.12699450333039217,0.14671208518078474,0.3384674539298103,0.2512629004172422,0.8063744626330318,0.23559513939938548,1.876580462729946,0.18719664316858228
1.4721005851087094,1.5910737546829798,2.965144095428659,1.890639378042912,0.12554777142727333,0.14869696875121927,0.34177586827914735,0.2325188971554445,0.5527218796928037,0.05376890323728838,1.874408022414748,0.18731125578044533
1.5264533554253934,1.5808551436364293,2.9513956987808725,2.001856409210566,0.13118788218132799,0.14899573976440128,0.33834953556528513,0.2545122755520238,0.6853497789040794,0.4596706890753341,1.87673644583245,0.1874759039082157
1.5077353111677718,1.5650101853161709,2.9417895296800647,1.9688471631802618,0.13091849168424513,0.14493106871443137,0.3343158360223312,0.2532777702996085,0.4739063853904672,0.14759708168186994,1.875888830046711,0.18755123357072553
1.4597626686154328,1.588348319326268,2.89907280630484,1.9649081192945796,0.12560492158702755,0.14826700553160974,0.3318203241851175,0.2543138229084088,0.46438025968294466,0.1498994929778251,1.8810156072656734,0.1878303798103968
1.502552045095111,1.5705811401288265,2.942794056750429,2.024068457386929,0.12944518575283112,0.14677811863053558,0.3386223583079982,0.25883754143228144,0.6805295641761625,0.34595843904628265,1.898729788815747,0.18969037118474041
1.4721426539129083,1.5669731197794652,2.974509234714109,1.9272500924974187,0.1253714634313459,0.14771747697650678,0.342541716238662,0.24678058242537562,2.025233144494375,0.2164591999287662,1.898519087808901,0.1884482302573903
1.4603895049130946,1.576971253525123,2.976037502205812,1.9205563400409746,0.12462015040052882,0.14704122940149167,0.3395693140881517,0.24154444381190904,1.737438943369765,0.29550870985226607,1.898170086860169,0.19033185312593429
1.5195081965031898,1.5654051686810098,2.949387530401534,1.896803260755682,0.13014978263259824,0.1483503024176474,0.33837297385438825,0.2385309754431973,0.27155720704254915,0.06726260255617177,1.8932613976480994,0.18763046841730663
1.5059079969188214,1.5772879188646105,2.93624530358682,1.8528576509002845,0.1314183945551371,0.14768982368338696,0.3380292306761667,0.2350476536959933,0.47582603943275215,0.07426025391849782,1.8883631977015938,0.1907669515928531
1.4884212748895522,1.5477360902546862,2.932947866947718,1.9896135716325243,0.12862179939698748,0.14514590570213473,0.3375931301318151,0.25935459574781444,0.6224004508046115,0.584323480572347,1.8985064613710714,0.19018673613674167
1.489117799494325,1.5561349783224985,2.911201372925261,2.0329973819705778,0.12638728925081685,0.14434122044093015,0.32934085237586397,0.25918454144961584,0.5855463337771469,0.4200327043890621,1.8985691309989603,0.19011347510393659
1.4903858815851272,1.5566724938697034,2.9160659680107996,1.9712886888094712,0.12870923106426363,0.14575432241268454,0.33575672348571733,0.2524202341288655,0.7070111244640284,0.3231598030542076,1.9024709501488888,0.18960705560646962
1.5111535132322729,1.5644329808580906,2.9518273014727514,1.8192801367047353,0.13148480537826324,0.1463244218352135,0.33767117017262965,0.23135309270446122,0.45023491163738977,0.05694132245529367,1.893558992197337,0.1901019551089836
1.4699500504570844,1.580449994124736,2.9734372036831926,2.0368595092666113,0.12428682930736114,0.14887947297350074,0.3386722033332101,0.2668017050772613,0.6430966465689616,0.2353898792500366,1.894084758443851,0.18901296928217087
1.4268955889323953,1.5447924300123725,2.9533149884034557,1.9497568334069832,0.12138670470779635,0.14552661104953285,0.33900286544237335,0.2578554813879999,0.722043559471732,0.21957093564041924,1.8815504679066095,0.18801047064550946
1.4327280454059077,1.550230840367438,2.9577046480437215,1.9610309023434096,0.1220353371471576,0.14541342989904726,0.3395738286139337,0.2531263010101586,0.6212494423612664,0.19250809560599566,1.8773213373140798,0.18712662816372402
1.451964781014529,1.5973212720598373,2.9655280993810176,1.8867189504542363,0.12437571469558603,0.1506106297086169,0.3372108238375788,0.24003753458410101,1.0443912171255212,0.09014871828222076,1.868059925153463,0.18611435996472148
1.5278917941841443,1.5587205753889473,3.0072348981176127,1.9447862270423595,0.13043392175811447,0.14470714458889142,0.3430866704168417,0.2466327761181067,0.49856793575182107,0.13984495288744583,1.875919312889611,0.1872036058721685
1.5080181204078607,1.5541927038475631,2.9643269773232266,1.9630244125972725,0.13219344674024897,0.14522783197321182,0.3362319027299237,0.25202132264440147,0.31093044803566255,0.1736936359694116,1.878879158893754,0.1878203000589645
1.4978556382510986,1.5574745023309298,2.944046709703219,1.9539617081638134,0.12830922684292947,0.14196240907630245,0.3335476447293399,0.25034677257376564,1.1580733691226806,0.08126887730141676,1.8789661050170652,0.1869466311201794
1.4696804254119717,1.598809705092295,2.9339901863679496,1.9854176724048167,0.12534301779520246,0.15025286682230793,0.3352681024148909,0.2532384870894693,0.35554683945314725,0.1430697419598663,1.875765709419462,0.1876780821936795
1.5012022984563091,1.5663383874600592,2.939582060023804,1.9017589627381102,0.13071826608022238,0.14467893830491227,0.33593264594595956,0.23800348184763268,1.093896338974994,0.2329219903452155,1.8814378944039796,0.18696817164548712
1.5039204661591115,1.5637046252997326,2.928648914361939,1.911741696725558,0.1290137647888272,0.14565951075668185,0.3351029491339795,0.2425170505331533,0.9629423850496243,0.16988281407239722,1.8796162478776792,0.18724466830776096
1.4918377479334404,1.5813763388263158,2.9568342470488633,1.8416804092091246,0.128064026613566,0.14858810466219033,0.3370527754571683,0.23174580617564658,0.8115401727452118,0.31135657929264016,1.8692892616261199,0.18743353217893918
1.489659250576784,1.6113571715914534,2.9631340656824054,1.8055510537923207,0.12810352308333584,0.14987351419692302,0.33952656396484776,0.23078694677142075,0.6171209420644141,0.1830816297299554,1.8753615793259961,0.18884767458084595
1.4898161055479229,1.56821878271527,2.957594581499216,1.935843139314949,0.12889706386312816,0.148242390987901,0.33888399263895824,0.23994308724245436,0.791678619042474,0.08549648953218954,1.880942226325108,0.18800615804871643
1.4804004316106758,1.5644892239644044,2.950275927746239,2.0318223801318465,0.12779033086075628,0.14800748192377539,0.3355451171052805,0.255700917118469,0.6614153150742965,0.16314132296654293,1.906137344088319,0.19086921093577827
1.5116644891076985,1.57713195352564,2.9493493590633597,2.0364221966837297,0.13059279490952927,0.14523769808591738,0.335191548578396,0.2635229139786006,0.4790107822967063,0.1177803878936305,1.8962744202887891,0.1894875053281186
1.509156017791476,1.5677507952983163,2.919173445206284,2.0814582331069063,0.13033366814557673,0.1462333879912275,0.33318362911917104,0.2618739094449167,0.5546313045360911,0.15198754449218838,1.882461822706246,0.18760606420178377
1.4891352603452959,1.6077681237838317,2.988734645763342,2.0413516447863076,0.12917631810645355,0.15053053095440447,0.34336195341241005,0.26242355462077416,0.7204783869621614,0.07870410128088137,1.8821663488685931,0.18934711746473054
1.488499077529906,1.5563427303678206,2.9401130477566175,1.93112332219775,0.12739451858487383,0.14580793421472285,0.33656688148150093,0.24803152319390587,0.6102240222936769,0.1577525292580204,1.8976688055522681,0.18871488084752747
1.4779269177363623,1.5728125982210301,2.9897506198646018,1.8637854427120841,0.12724457307373638,0.14663339290581315,0.33808911153114396,0.24205308623158975,1.3615227865514086,0.08039454402673435,1.9053188003695725,0.19075992247737583
1.4542488406152863,1.5821538935737234,2.951699811406053,1.9099539900373341,0.12488272261693271,0.14654565983023507,0.3360608834908964,0.24877438700665472,0.38965178529650535,0.15157599491608137,1.9022423003273383,0.18915413506691547
1.5038777087936892,1.5528620121647159,2.9537507178749434,1.8684202124937854,0.1309349297459205,0.14350395978094682,0.3386545031798255,0.2424619956829036,1.209851107462475,0.1064145911281368,1.8973858493938394,0.19031483313393185
1.4923193995379322,1.5953332921356072,2.95617122156646,1.9343823634742339,0.12795623165821735,0.15093293582081863,0.3385068368454882,0.24010549741096554,0.40700514746273986,0.0934659448920452,1.9044371910447555,0.18964995410610394
1.4909785686630612,1.6030851172773952,2.953811775201195,1.9559860211634876,0.12850262941051147,0.15177377839115794,0.33880754014512693,0.23994709104262138,0.4267808057631848,0.08924472680995828,1.904870896998642,0.18970581426845953
1.4960831851902723,1.5661115293453542,2.9380934284866815,2.000318383283425,0.12947377345925323,0.14657054904138409,0.33565097355823514,0.25852539535754265,1.250587030654499,0.18648132925596303,1.8827127502403962,0.1893972905992847
1.4692183090319946,1.6026357567009948,2.976767934661798,1.8800007700579409,0.12639446179543146,0.15085263516446062,0.34093576003092113,0.24735249738579923,0.6305756004515672,0.07152020967962597,1.909702231661753,0.19087344953070645
1.497141071135286,1.5729315566355184,2.998118914155683,2.0953281438953546,0.12775489586930747,0.1454449030399567,0.34172027631023294,0.2688104674631876,0.9200578214081387,0.20919344342326404,1.90860459142248,0.1905517958911469
1.4911565534339084,1.560448533117678,2.969307994436011,1.8951681664682574,0.12730892826884793,0.1440485293654674,0.34090847664643004,0.2501750605478504,0.5575086624627531,0.11449789676369797,1.8888868500641234,0.18830677769681328
1.4648518531629229,1.542724858353685,2.998635301186744,1.8598145148708185,0.12883259120037116,0.14590771983211903,0.3413870748910436,0.23921125081390854,0.5609861063409621,0.13181327474629823,1.8809065205885747,0.18727344566833623
1.4911208251324088,1.566296657121688,2.9656724137441155,1.985034133862796,0.12718592320080924,0.1468347146029162,0.34058019498115577,0.2476879326530978,0.4410450625342063,0.16350563199025647,1.876124191962061,0.18724873366088993
1.4936965684596628,1.5784175394580495,2.9170441569125605,1.8560765038661988,0.12760975132089833,0.14774316745946758,0.3344737498072705,0.24149685823668288,0.7778077764502708,0.15908971752826617,1.8783177523478876,0.1874274000760244
1.5117803327260135,1.569163287653284,3.0230396996010382,1.9780676862564972,0.12918877259267342,0.14717278240482717,0.3446557090210452,0.2516563398970682,0.571373948306811,0.07179984894581758,1.8768791621373033,0.1884768505304178
1.503834477234516,1.5435617231160295,2.9948147796880877,2.0284354358413808,0.13148367449974635,0.1440367160096431,0.3411293885305249,0.2507374623654916,0.5468061212836807,0.11082044561687898,1.8740016236473176,0.18824884910766868
1.452682608245904,1.5545672807668354,2.927817063962351,1.9199823617677705,0.12595660939995257,0.14504012594289403,0.3340429007521133,0.24137623214665302,0.7347138085583677,0.09671042094122692,1.889655138404135,0.18720684667915344
1.476017536619748,1.599773624743276,2.881535030519599,1.9115659113796013,0.1255031290158227,0.14852860393418582,0.32752332217794544,0.24243297979440048,1.5015787527954532,0.0838133098837455,1.8766464084181962,0.18790697572186776
1.4628863372146206,1.5584048508973138,2.9852101385597396,2.0013426833884713,0.12937527146056543,0.1442760049848006,0.3410428803988518,0.2569840085464191,0.35623243840109214,0.2046727944973488,1.8878816354081998,0.18843073084590412
1.4970042780292354,1.5557676470235948,2.984111904290645,1.9854231941579539,0.12573077054039072,0.1444074221193898,0.34150433978211636,0.2587734526391895,0.28815935426002975,0.15814815375907562,1.8734219493759978,0.18740440115385223
1.4676971558198693,1.549862550470077,2.9847565333191732,2.0462616849262742,0.1293395824221289,0.14438355654406784,0.34089307410879105,0.2622233911510673,0.3752446939832038,0.12208276300529342,1.89952598881393,0.19022582723660159
1.4779927173681584,1.6055197293347985,2.9139199666633955,2.006733682922221,0.1280049484252553,0.1499433299417923,0.33532357262560336,0.26027925353314196,1.395894214642342,0.09623715569996484,1.9011601841113055,0.1900809588533633
1.5015172891587334,1.587073083160779,2.9969886077497803,1.8944821693244387,0.12957797729410825,0.14933282544285945,0.34567070062387045,0.23875349082072866,0.3681150541616658,0.12429547961640616,1.898664081894286,0.19000632622777403
1.4953439141954061,1.5943068936712264,2.9531565172193717,1.8873317094823987,0.12920991628765502,0.14820174346754644,0.3374168411942015,0.24193550108306422,1.0452646933566316,0.10917517946614116,1.9014939208584665,0.189925795405398
1.485006982967002,1.604933034937124,3.0224627021701793,1.8091470276942045,0.12835210793228885,0.15198074033374095,0.3472652677744713,0.23322166143822853,0.573109001450471,0.23941055986259333,1.8920179422661825,0.18956294704724216
1.4879401732513118,1.6208205937772353,2.9873527011842604,1.8110668223145683,0.12912698127053757,0.15087372938363064,0.3442563788871513,0.2269602283020082,0.5546494743556114,0.11272604091866543,1.9016653417664064,0.19070580911922685
1.5080249541887363,1.5772944879137145,2.9201535710014177,1.9367643508755468,0.13128511597360304,0.14592093511460744,0.3321473907655468,0.24687655532081113,0.6401409689552803,0.09757627234272383,1.886422206803051,0.1879796413401234
1.5060399741110346,1.5689854393100087,2.9557286928339344,1.9438893566968394,0.1300161036979292,0.14850544599887122,0.33650498778894755,0.25188167052104576,1.2516582930544808,0.10118095638580633,1.8893527634301797,0.18931352457415004
1.5076574292162666,1.548975734312769,2.9588793354452143,1.9594932094749953,0.13041792932281976,0.14389212790306624,0.3368768246789023,0.2607920692229114,1.534118167390689,0.08076482152578962,1.9029919370600983,0.19014765876496728
1.491641089651436,1.5473855802373562,2.9276698317675964,1.9928640787903578,0.12893667851098686,0.14432244635895217,0.33613891904428783,0.26450976702233603,0.3300703768549522,0.1248549106732046,1.8811505791438756,0.18714215309763113
1.487885174397231,1.5885906281444184,2.993009784103811,1.7894253983394433,0.12879851471391948,0.1480613255653337,0.33932512313594476,0.2295339636473876,1.6848556677805777,0.11965280607815708,1.892397970758896,0.18931146948502386
1.4738872451161977,1.5938173646736455,2.965622196451284,1.829663238487163,0.12782508221723649,0.14759068429332375,0.3411680012469582,0.23505045021660648,2.362150422108265,0.07919635374433454,1.898758882445948,0.1907746681448967
1.4825754226400827,1.5924180179236058,2.985175009687822,1.8224013842507911,0.12712928625588651,0.1505396427612285,0.33914696822800744,0.22697964414176686,1.9609036565357927,0.10213264857878182,1.8986899533965371,0.18983286098454089
1.5060864885124763,1.583609488048811,2.9189227058910747,1.960949744385816,0.13024752468221498,0.1488531064488132,0.333471108698067,0.2541528098868641,0.2922302935289151,0.07912575622918026,1.9051040731223052,0.19072584001075737
1.4620157302196093,1.5812753719827053,2.9211000302565253,1.8411296262720067,0.12576765827445982,0.14832999481841413,0.33157593630794197,0.23505175040780057,1.5987164738987876,0.2150293144875432,1.8813244965822373,0.18776347850512004
1.4592605980487552,1.5843039293861831,2.941948086786773,1.944003826972631,0.12497285392694597,0.1473341034992555,0.33723888418433673,0.24489398419455197,1.7429369967114423,0.2013287327404663,1.893894187350216,0.18965818005719534
1.4492848890062608,1.5555992271310655,2.9669994562174296,1.9433367055632869,0.12493307603765182,0.14580171478643472,0.3392539289323063,0.24488947456901913,1.0665869320681967,0.18968270835183773,1.9081752689063323,0.19098269514922425
1.4584787076153547,1.539517388577213,2.8995980020423104,1.8796919908474055,0.12604186707736267,0.14478028347488484,0.33082340560774565,0.24311471180560118,0.8723148420501756,0.05609977325275753,1.9037494935780281,0.1910978289066081
1.4668680261997435,1.5610577257997624,2.9360810105164776,1.7931075511336536,0.12520839758677263,0.1454558574432236,0.33547094263873845,0.22732486565657653,1.1896197120200789,0.18610778025233868,1.9060202563944229,0.1906936276916554
1.4819947714084156,1.5725391766587846,2.9599537639916726,1.78432743198122,0.1269913008169728,0.14884753313988322,0.33758556186706346,0.22460034461685516,0.8611306108633393,0.2469714961479048,1.9113706629014904,0.19079481070469378
1.4948295233738322,1.574984380523547,2.968166272701179,2.0094093701394855,0.1298134090643703,0.14556548979461315,0.3386467846393791,0.264870594054273,0.44870687679381144,0.1204724521414162,1.903003175111929,0.18895271215678072
1.480559133331338,1.5731850000325631,3.012810991147722,2.0267579731623124,0.1266795588267489,0.1484772067953709,0.34107728432793044,0.25819368116631736,0.6563456238420754,0.061984945607755616,1.9206606772929695,0.19064613758687607
1.4733200861258504,1.5602057508649396,2.92983457212142,1.9128909359863062,0.12573698429768038,0.14693085130216504,0.33855637100650726,0.23935796620394761,0.6030624143096234,0.20872676298052428,1.8899675953013504,0.19038446761354075
1.467943664675974,1.5698572387387728,3.0204810681375363,1.9799928198265562,0.12512195401606638,0.14918761106998732,0.3423225615993784,0.2593659714159665,0.9729983105205714,0.1272106224249856,1.8933215780364536,0.18882729722397798
1.5094369483071428,1.5603873468472627,2.9683857398617413,1.8301111778410832,0.12976895109931647,0.14811454794562987,0.34258788433176324,0.2369007916907233,0.9110415977314541,0.08868324880321138,1.9021485084106309,0.1908606122123441
1.4967627738088347,1.5624613949382165,2.9646452988162526,1.8206146021368141,0.1306315901871318,0.14852875470325522,0.34150444787480905,0.23576007216773762,0.8798472804234567,0.10882942156562286,1.9039904055019916,0.1907926945781718
1.5109389164284872,1.5625047243629853,2.9987465257725767,1.8060468458828745,0.13036185701429573,0.1472694522515218,0.33934912990561994,0.22475464329023495,0.6621472852261067,0.14912905176904506,1.910542049902169,0.19074712810595865
1.5172032336122703,1.5846046963353535,2.981673704185393,1.8912990792468316,0.1313500602796856,0.14744810145043036,0.3433435521362254,0.24062818772696193,0.4811981667976238,0.06685741393111545,1.8788876713903977,0.18674629528271808
1.518843284405271,1.5983159153836668,3.0278673570733265,1.8614045744069898,0.13130236509201573,0.1501830610371156,0.3477152435773177,0.23649281607973527,0.5807045009662106,0.09481713177094532,1.877092733508428,0.18773086945530176
1.5243102079797652,1.6239017766370327,2.993040821186839,1.931429066554037,0.13085241853969415,0.1513083638792482,0.341806356667925,0.24430024384286333,1.0124594084259908,0.0724773767235667,1.8986572130616628,0.19142919299225017
1.5278644726953148,1.561174524437296,2.966394958385382,1.9344275227424128,0.13137091538321943,0.14694429772392836,0.3374880066980598,0.2519494720123181,0.32703734705402737,0.1942949121052752,1.9123259988362171,0.1901644573088034
1.4701238819161289,1.5860177580159798,2.9075257602800493,1.9762196679063904,0.129279615173021,0.14851343157799418,0.3303051834597405,0.24867669592746358,1.0726193573661684,0.056234310475101267,1.9058321575145145,0.18970514333564464
1.4647134101909272,1.5453036532564677,2.9820634315649923,2.0109730668893007,0.12883873171690688,0.1454032724616611,0.3410210130552898,0.25841328071793424,0.4339950606513515,0.23920052053531327,1.888952439002097,0.1896890258717459
1.5132332553962213,1.560385021894287,2.927178391059567,1.931812748772182,0.12881310021664868,0.14296915767650573,0.33414675740942795,0.2456962446788133,0.6279532916176975,0.1392687928878941,1.8906905172230883,0.18901763281007466
1.4953709414983842,1.5825553133034114,2.9038246576412012,1.9623690873614594,0.13010388831035888,0.1494815124373373,0.33238538953690205,0.25359973640476896,0.628063563099988,0.14353005202265862,1.8918028635337647,0.18887149964909666
1.511735067966505,1.5796686533587403,3.0045459505142116,1.8909570082901284,0.128946989789539,0.1455304031927312,0.34495660216767066,0.24131335652593053,1.1564074465025385,0.3937036468348327,1.8906668004104645,0.18901393297132477
1.4954178890017562,1.556779396901721,2.9998342954948334,1.8790257546941325,0.12963965929463153,0.14554930222247864,0.3414136064960805,0.24209354709379768,1.0389418199725131,0.3485203081708271,1.8787966785166774,0.18781890209843202
1.48749825675512,1.569265668563149,2.957408281653655,1.9071109623840872,0.1298239026649512,0.14717553284651524,0.3377477479370929,0.2481333395724868,0.4759871660351598,0.18921817301259602,1.895154320871468,0.18947382089690898
1.4963893772240915,1.5559638889401717,2.926261739984778,1.7853249737472598,0.12792262508431715,0.1440226955174307,0.33407076259602725,0.22490185279915045,0.5062592658216996,0.10308217089590024,1.8901128562643081,0.18982524602763146
1.4856873156527843,1.5853082993712992,2.964567290381084,1.8241100370987136,0.12682783571587672,0.14813936564260993,0.3390735119690088,0.22955409364513557,1.245080540584616,0.1098607588440733,1.8908089414613327,0.18966864424140803
1.4887975162044695,1.5645835624308173,2.9418317521717916,2.0393973402488963,0.12958349128118948,0.14505376440376205,0.33622289450703624,0.26408831715120273,0.6386824549906083,0.15151606810763493,1.905719008185232,0.1912784154290061
1.4573517173076516,1.6264769995405948,2.993980083040523,1.9482888842596364,0.1258991749881722,0.1528197995863339,0.34255134779567015,0.2532802983935446,0.6892772581664341,0.08595627396499289,1.9087286119500193,0.192139990010379
1.473815252544258,1.589832883583111,2.9134153296333865,1.885699875354407,0.12752275741851685,0.1497680558016874,0.3323062971148937,0.2447222269595697,0.9581682668859562,0.11077710574218229,1.9033829165162486,0.1915162177029576
1.4759957947413143,1.574402699682388,2.927419009560951,1.9248095734011839,0.12703054409956524,0.14847616758012583,0.33393022649461535,0.24806372076709565,1.4647372547017083,0.19192264233567144,1.9078384540459485,0.19000891899741865
1.4852542009406355,1.5900292463249779,2.9465598594398834,2.0202343385238994,0.12913054778166372,0.14830242454473735,0.33813704526022537,0.2621512714835976,0.4955802886294116,0.06607536641524932,1.8660829100944827,0.1870338711146349
1.5104687341015397,1.613126509492024,2.9646463954731983,2.0352389073803687,0.12928230543737296,0.15167092678408223,0.33768263310841995,0.2603140476715712,0.505138259590114,0.07798627957433853,1.8660829100944827,0.1870338711146349
1.4971008998935313,1.6160548023895933,2.9834187286885356,2.04503791869059,0.13020175289286567,0.15234551318277512,0.339583696216518,0.2623498500879176,0.900407838269019,0.2370862265543933,1.8951746014640491,0.19029833935297896
1.5076980851242716,1.6338584114709214,2.985983190064334,2.0185709797854665,0.1286294371466457,0.15161300201178582,0.3404316115001078,0.26850115729739576,0.8204985266579595,0.217804006464726,1.9113590893621129,0.19008018342973212
1.4695231140338076,1.5958529885985602,2.948344245364683,1.9925353977705678,0.12776697804980272,0.14833014209784598,0.33579923837863657,0.2676970633502989,0.572169639160626,0.14485574089027267,1.8889323028246323,0.1894753042291934
1.5087804267434042,1.5416356552180444,2.9772877972427527,1.844842754193717,0.128456320818398,0.1443187942579043,0.3394572082250254,0.23269118970145491,0.7166046084068477,0.07725597310892066,1.8968835568544788,0.18924323509607857
1.4756225942778092,1.6055532201701415,2.9447638388049513,2.038020752357132,0.12690290335403287,0.15165755068958092,0.3374346880493747,0.2618895546909197,1.0058710736490126,0.12893555389143097,1.8942361900384257,0.18965113606650624
1.5034795158113456,1.5554515169748966,2.9284676436692596,1.9741736536057841,0.1301193491104791,0.14364181591676983,0.33547659426399823,0.2518151528389406,0.6731432817868414,0.11026135282325532,1.8903528128671565,0.18845511171457474
1.474706791273073,1.536928597192178,2.932181726845648,1.9682032914899443,0.12519771446058636,0.1455347320860125,0.3360197015543719,0.24635863235326322,0.4482378802539993,0.12809140677325637,1.8897696206791488,0.18867554884589935
1.472245209544977,1.5403824610695527,2.931321538177677,1.9619081196922892,0.12533122963487953,0.14540105467620681,0.3358949785945533,0.2473060775881927,0.44887799976595016,0.13459260775599646,1.8692816180340899,0.1878655629557258
1.4561403946605849,1.5478971756717004,2.949093879491792,1.9587562074874338,0.12605607845720623,0.1458370006763769,0.3383741775438734,0.24491850826611175,0.6415016274975032,0.07947633736303389,1.8706763684558496,0.1876907799643173
1.5180306911049153,1.5703901804658638,2.9080529089147107,1.8813968176209852,0.1312426852277279,0.14823178814714588,0.3325739249345618,0.2325504445468718,0.6674174677897647,0.1288223956203804,1.895313434052124,0.18877199045678178
1.4602343951287982,1.6139330378040357,2.889659331443778,1.916596917562066,0.1254235366340664,0.14969151546427842,0.32916901184218494,0.2522263645291561,0.8797476744108153,0.1042886106395509,1.8923016579127359,0.19125169449552473
1.5180233638646425,1.544835434428996,2.9446598771333896,1.9073206954278028,0.13147657251908312,0.1421055394634678,0.33613841046439874,0.24971040005256825,0.44917724754644484,0.1294932951396433,1.8913056451603811,0.1914907280064598
1.5213838738683425,1.5131754889031979,2.9753672905376027,1.9270342473781454,0.13068159170040106,0.14364414251915128,0.3387034264575059,0.24159379984814647,0.5435432133229737,0.2114646583176618,1.89195496950047,0.19116263465092737
1.5174843044439308,1.5289293502985046,2.970701414458732,1.9264417210683182,0.13004066633283667,0.1438174674434674,0.33878029930078907,0.25003187553054856,0.45631853483771934,0.18683019547879412,1.899861653565049,0.18857716314442083
1.5090326004383743,1.5625087374659832,2.9399141625713496,1.9946142773604363,0.13162254864293346,0.14422330266074984,0.33423891420790885,0.251197161138793,0.4454110008337714,0.08325974678310114,1.8846056260713058,0.18940013988505744
1.4351157835353288,1.5870315621313493,2.9953537215654054,1.9050131655994285,0.1246895961967231,0.14856348765993957,0.3430628299280955,0.2436371848134842,1.290568755592416,0.16684448658044165,1.888360216808074,0.1886814248115658
1.5092142778316973,1.555061802655722,2.9470049729065426,2.022574916754527,0.1288044470588559,0.14392872115871835,0.33668564536258117,0.25882318087522677,0.5290161609251152,0.07444519737743557,1.885338075987665,0.18898078005651983
1.479124591548371,1.551995218282504,2.989653516334144,1.8495807253073748,0.12762546292234458,0.14455967138308232,0.34099861160806416,0.2384699453469138,0.974949068093351,0.26528541383643733,1.8840438306924574,0.18833465500244273
1.4839834418883067,1.5484462250287974,2.951786657512179,1.9643891817258503,0.1278719170272415,0.14610144172460482,0.33619473507125147,0.2580386618195209,0.38122860809205456,0.06232945111731031,1.9127683080515074,0.19163816938169373
1.4735011985568731,1.6039857277276304,2.898340634714174,1.857147956909932,0.12633503111063338,0.15035602176469157,0.3300395740983525,0.23848970298470337,1.0444351654606807,0.3165895673564977,1.9092491487473024,0.19159141245320754
1.4801025156907461,1.5950857308914497,2.9530168329120414,2.031831232590605,0.12760061973967315,0.14844915744312623,0.3344228195749271,0.25744693659255935,0.6508462491872434,0.24355109990757587,1.9201260111551222,0.19191699095804562
1.5023184499395055,1.6031369615488624,2.926477993664525,1.8399406178072337,0.12995934644426083,0.1494206790602195,0.33594356460541136,0.2323391331309108,0.6994629348283958,0.06679437364125843,1.9235232166311065,0.19267401136770673
1.4978865841679718,1.6013141188839277,2.9941808135775267,1.977005403897713,0.12989937581773373,0.14874934860275293,0.3404646336646588,0.25097492618488154,0.5563947952521003,0.1563773835309475,1.9197852845000825,0.1925185257552174
1.4625503250538203,1.59618853387464,2.9331052520473846,1.8336954221254098,0.12620338132656303,0.14847672322992633,0.33608779141918366,0.2313567320021718,0.7996775573229382,0.06894511680091905,1.9168007197392232,0.19250307035241135
1.4864251327593268,1.6331816601918592,2.9493337866166,1.8818868984571917,0.12797338864312388,0.15430040363006522,0.33777688157546387,0.24048169156620958,0.8454650768659221,0.08048032881829675,1.911791421131962,0.19256430061173183
1.4751896240077398,1.5752796824436404,2.941042158371335,1.9376532293042374,0.12696279372993688,0.1478515057185633,0.33471471759693006,0.24720277267007917,0.9009723684052456,0.2683435692681681,1.919645082376115,0.1914672821385323
1.476778858926758,1.5656044077737659,2.9402795063725797,1.9486829287716736,0.12605909585477212,0.1467469994456732,0.33563164576903204,0.2480677667340394,0.7354834651015293,0.12105042555409053,1.9214151490893312,0.19163055938790668
1.4569799274566921,1.5641929005611588,2.9230627132452933,1.9979402831014255,0.12496955750076058,0.14656576000383664,0.33532520960772955,0.2505684622501389,0.8461131168365907,0.11732827098728246,1.9120466146236004,0.1920063008737992
1.4765192867848018,1.6237690824321542,2.9852575244936435,1.995633903647601,0.1268500479159196,0.15035326732179907,0.34307966245144117,0.2501747289883163,1.005951315523143,0.09971874053872641,1.8983860166323703,0.19073254827355426
