alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
1.4530170403225944,1.617298616479355,3.035422167742005,1.958092407345002,0.12564053255640278,0.15329665702810666,0.34480864887273466,0.25138424903685525,0.6764463883569725,0.1030398271567575,1.9024972066815027,0.19120091882141277
1.4698801779358484,1.604136541369486,3.014443890139397,1.949056986969809,0.1272481156389281,0.14992075213435718,0.3468297515297965,0.24790943314551164,0.596881445161545,0.06520240241045198,1.9048139938056705,0.19248737232009858
1.4459493332376667,1.5626677589613396,2.950894519135787,2.003417257481398,0.12459384360117123,0.14502978920185222,0.33516150901279007,0.2506093657445705,0.7189233506245648,0.19522997905645162,1.8959420851929203,0.191012505951865
1.43701640807011,1.5495307581458253,2.9855416785892426,1.953097300644866,0.12378346572916865,0.14411116046257655,0.3421629678053162,0.2493946592821077,0.6118713845318603,0.1090551742450442,1.9059560529613484,0.1922326780464617
1.4444246052089411,1.5499294641736272,2.9774303695442574,1.9451778324607218,0.12337921798629706,0.1440287247665615,0.34233010991119345,0.2476111284047373,0.8169641900737287,0.12636939156184585,1.9020628464604448,0.19224320491910774
1.4545068047176022,1.5217821531843523,3.002889234783649,1.9499619509659678,0.12426773777359937,0.14283719004475892,0.3409069317273695,0.2421065379196108,0.6592539598003403,0.13244390477497175,1.8963214918536744,0.19138324558125497
1.4507942110106067,1.5567494594643327,2.9909003148448075,1.9792470570450804,0.12694515028348893,0.14357659235693734,0.3400708175037293,0.2565649068516533,0.7168964594388689,0.17583238146195676,1.901164893070067,0.19146510640194211
1.4381514351889249,1.5580630556221453,2.948708716669928,1.9309988165432956,0.12575581580664577,0.1444514375333642,0.33687203644530095,0.24809813555414476,0.7983891397705828,0.06407396860844207,1.903768536293998,0.19097804294792584
1.4667521461080257,1.5648040134593864,3.023257622441931,1.8581502299869277,0.12849993122147932,0.1445516985670757,0.3423211404296689,0.2342249197415511,0.880932891497093,0.20257573211039778,1.8902434734462141,0.19028092157987234
1.4684382604689796,1.5560226247282505,2.9736157693073544,1.8798081180145259,0.12549504909551187,0.14449438504068288,0.34014060189490025,0.24014116491961013,0.834777755578155,0.27554412817214535,1.8954227275086308,0.19022840350808584
1.4399213505798325,1.5918065797357253,2.963231639078961,2.072518538356556,0.12328970252675434,0.1499412396034314,0.3375441891635369,0.26020830065559514,0.7931707964985872,0.1261322289212302,1.8899912925353366,0.1901755340678858
1.436051366212703,1.5910584642704553,2.9605853496767405,1.8805496414098346,0.12270121248596354,0.14969838674040709,0.33863346131780586,0.24834696018816071,0.7463804030690069,0.1495423986967929,1.9181918290066713,0.19265994244648496
1.4716453557506473,1.5610290266600368,2.92527692540991,1.8783950241115914,0.12605643384735696,0.14691921169520916,0.33098920991755504,0.24513901652084624,0.6659805712421267,0.0678615727225855,1.916440882659633,0.1934135136847995
1.4272069399397502,1.5778535576482524,2.9728421922702712,1.8848924211265563,0.12384632123013503,0.14629566169526875,0.3368478393784992,0.24094948446037184,0.9093963989006812,0.11022236613823105,1.8999063386511845,0.19155953142757215
1.4635803780682621,1.5457677674807417,2.9406382585998343,1.948490433460847,0.12609105881632854,0.14322770666222484,0.33296115391770803,0.25367004492070605,1.1459861255944077,0.06718733339004017,1.8945201478824405,0.1924459045393587
1.442790356856923,1.601626401934191,2.8894269158512595,1.9329713755515545,0.12404607394972082,0.1496113740987252,0.3311304665596254,0.25541553899151886,0.35544233016297955,0.1601620830888064,1.899638554724178,0.19200741322433568
1.4492656723798976,1.5772940022372497,2.937349927916331,1.9750500406164484,0.12491569914613423,0.14649899006140246,0.33569011349638406,0.2609441865589687,1.1959504021466483,0.25409427619465974,1.9038770628324793,0.19200714327030946
1.4419040821999956,1.5936692780875334,2.969378898214003,1.9654194916260113,0.12567744077486775,0.14987036096862336,0.3394671497200606,0.24206731589852234,0.6601774194540297,0.058879287477113816,1.9245802223353496,0.19473920037514295
1.4636032545007822,1.5667884524795674,2.9486480912953454,1.945468284892207,0.12647134115470943,0.14558182721125465,0.33556604181890815,0.25876801608744,0.5873366575538864,0.08499105994493102,1.9245802223353496,0.19473920037514295
1.450232539514987,1.573337507493851,2.884008284858787,1.811021066506282,0.1249207342192088,0.14685496654247565,0.3319972068655998,0.23803651039794083,0.6670184643906317,0.17952234359409566,1.9122240106879356,0.19286941310073655
1.472704625219931,1.5778858882674585,3.0218512365096974,2.0199944542295136,0.12636258680435955,0.149328947839407,0.34777095547202025,0.2537354432250609,0.6345156852572441,0.0711351977384728,1.9283379317826717,0.19509731073310121
1.433746433928494,1.5804800351017985,2.9380915602610034,1.936831370693624,0.1238361601643903,0.14742641833456963,0.33673609940893706,0.24005384743027175,0.6162152779188906,0.13754690807765468,1.9288820937973348,0.19528542099729154
1.4537233232860207,1.5659748922201122,2.9005831844548386,1.8368950032898996,0.1270139736605081,0.14728854884552509,0.3316935976983098,0.2264901723384549,0.5058102777105005,0.1344468168356397,1.927908464903335,0.19422552132044268
1.4718214966411887,1.573686407925142,2.8916959419755135,1.8133843122613098,0.1267993837110724,0.14549220596947976,0.32838812286477803,0.22710632911881656,0.4218886485373681,0.1196907184550905,1.8934655371318554,0.1906038244478514
1.4235240572406476,1.57642135226319,2.9253900524249694,1.8940206836492581,0.12286092691628198,0.14868117668024414,0.33278720117701127,0.2467622160437148,0.551192192593924,0.08035222079923673,1.8914707730568725,0.1909064928707726
1.386582267037186,1.5818353696370793,2.942754063245685,1.9550748244088776,0.11928492293159616,0.148725322907237,0.33478203414886853,0.24434900079591534,0.6505649809755238,0.11102969959000067,1.8903237559796207,0.1902091155060937
1.4517717318276695,1.5568956553126294,2.9591904413837846,1.934060633235075,0.12603739741769174,0.14586198138538925,0.33866480195972803,0.24301360416899043,0.6773593225415843,0.11408707197885203,1.896876565262943,0.1907268517859833
1.4421092433324576,1.564363917842967,2.8686057859404976,1.932433685709206,0.12460321221713407,0.14495498835609846,0.32758672624974455,0.2543422436875201,0.4856517549444053,0.11872680860862944,1.9025309310754759,0.19148434530350122
1.4489824555628528,1.5612172822786623,2.876700217343283,1.9082766331090284,0.12697993701164434,0.14555112676135135,0.3270513309382471,0.2350432852095475,0.5012207267051206,0.09996238957948711,1.8996698649838772,0.193084455153441
1.4320657662819845,1.582227976339603,3.037495767520031,1.9284556457486142,0.12239457571388175,0.14743942841281446,0.3472231445782368,0.2534103856485361,1.3180464727830765,0.10859345303640981,1.903713608681021,0.19274659023246032
1.4523637857725027,1.5643964546526052,2.9399307792325726,1.9273565271545354,0.12576609225398885,0.14463166377518077,0.3355681085288778,0.2545655985490042,0.6692749077339218,0.08379516859571988,1.9165347851053298,0.1920725530790865
1.4433029607265053,1.56585893716124,2.9431540829929594,1.8502129647433576,0.12509598013754283,0.14871103447446213,0.3358698383880287,0.23312687124564116,0.8265245342666502,0.09084516142423509,1.903444209930037,0.1903509444989405
1.492699930749452,1.5380794755940017,2.9775848560732623,1.8438626233380802,0.13060423654324932,0.14549686078802326,0.34096945313576527,0.2363800948862149,0.4766195271990442,0.11276227738541653,1.9007020965646944,0.19084427812602214
1.4269375573284917,1.600320672146294,2.962179711520093,2.040914471253285,0.1235991581074551,0.15187105065181475,0.3364348441705875,0.2619508226934223,0.8932291417984737,0.0853207599860687,1.911903757168173,0.19204042418449224
1.4381796754635792,1.594644588382654,2.949940847351676,2.0422921313186717,0.1241376974941051,0.14800876600860674,0.3391545178871259,0.26401256153919483,0.8286790772368047,0.05936818724638962,1.9001999494542414,0.1900438215764875
1.4774294548241274,1.6017109120224797,2.963201140553792,1.9672021673375282,0.12806671993345806,0.14950907263087532,0.33797759608704514,0.25716362141027066,0.506822118447251,0.25594685793270006,1.9013108303890311,0.19007306310568045
1.4402549347172604,1.5530001702866312,2.9548360630849047,1.9727594643860138,0.12372268971634687,0.14436387288137634,0.33537346128396744,0.24760876492846787,0.8388716975851617,0.060019784412370554,1.8986161030587498,0.19152427478681733
1.4253147326156845,1.5654100699111273,2.9202433108047003,1.8906685200536029,0.12418176825072609,0.14657562076753058,0.3311395242915743,0.241514274932,0.7840996138232511,0.1059844905536336,1.8991464730298706,0.19109784296346718
1.4595852269311635,1.598277010509762,3.01674840311551,1.9336751559175978,0.12779074767283846,0.14806128088237164,0.3437326300938294,0.24637041512263577,0.5330183597530305,0.15081349916429043,1.896019474173458,0.1913336212776718
1.4387062829748267,1.5487484141514585,2.9176862454969887,2.018978511447731,0.1249348359166919,0.14353981845581829,0.33574770142496807,0.26688015756963773,0.8558708301179259,0.1458502130410011,1.8929805337832852,0.19072919261562254
1.4104964649155047,1.5679414431767702,2.9679567514347136,1.8764913160291277,0.12254617466135895,0.14590286538593622,0.3374117563636764,0.24188988804790942,0.45869784210100534,0.07611550368984567,1.9124866593214849,0.19255543353973908
1.4290626446741581,1.5651989273318205,2.953002584433369,1.964833570718331,0.12465499252553593,0.1457125438611742,0.33817349523831997,0.25252897849071526,0.9604524740371243,0.8434046864207311,1.895840521504641,0.19197672268030053
1.4539232174771513,1.5708434211480722,2.916474947337022,2.0032414477589415,0.12514825453088357,0.14657245466464874,0.33449380287645974,0.25837173058704593,0.7742710453855997,0.2827021047406785,1.901717814973436,0.1915464263778892
1.4592344155566046,1.5921198087799477,2.935098608610792,1.9442867387696245,0.12767185239825257,0.14908704554940205,0.3362378009596239,0.24492522409259773,0.7752480343013851,0.11430240044683011,1.893695289229192,0.18967406624888045
1.4375046157764075,1.6138744271938512,2.8701795251538003,1.8486390968242488,0.12359226754879087,0.15131123169504682,0.3297964048833872,0.24092009985837531,1.5236681039814644,0.049123500401369084,1.8958201809594886,0.19124891776456507
1.438848697381857,1.5963485595692906,2.932381141684829,1.9061796890077916,0.1253090031048578,0.14986857386937355,0.33469526713427616,0.23547169498863574,0.8028431753876971,0.08792044199344236,1.9090491411613475,0.19191524813384755
1.4412549809073523,1.580999480737623,2.9671244734478064,2.0359462955607586,0.1264993562153343,0.1484874602621033,0.33842265034101204,0.2547726104243315,0.469768634851229,0.10886279697840465,1.8972694103725323,0.19163971403745594
1.4308610557911197,1.5709699855090749,3.019599835996597,1.9518850711971718,0.12209778306368865,0.14607590472726883,0.34289433240722655,0.2561809038051991,0.7706634553355013,0.10157773475786323,1.8855234579728937,0.1896306163551117
1.4541079394025895,1.5962788126019367,2.9287995536722593,1.8495949357051726,0.12769670287944587,0.14876075050697998,0.33458286326106434,0.2401925786953029,0.5691842414174072,0.15086770442855946,1.8983820751599079,0.19025098347753044
1.4219056302546726,1.5785619856135147,2.998015113089256,1.886041345590266,0.12473619750205392,0.14790865652791227,0.3405999619008365,0.24403002411535452,0.8833750478518168,0.1337038632438506,1.9050831178149747,0.1902118731131142
1.418703995694745,1.6335361262794577,3.000238160120173,1.9295342072105242,0.12429902145007218,0.15318647937251187,0.341963714728361,0.24949987030555343,0.6685312152631138,0.14070008346361634,1.8985353399403448,0.19206755639755785
1.4309358411726139,1.5755859742832794,2.9922766340985847,1.8807292449597903,0.12330532782016908,0.14673060790804549,0.3398498363730226,0.2367028391601105,0.6959445610858811,0.13703287988453175,1.9010000040864454,0.19158847624789813
1.4617155784416698,1.5840139414813954,2.9440305461330163,1.9700451213069805,0.1275330056844795,0.1477111867508718,0.33075752301570127,0.25831544160857967,0.5705266515284214,0.08421908597260223,1.9026472867899935,0.19190796352008546
1.4286687068565143,1.5710472441143541,2.978474514720081,1.8597310331991674,0.12264649212594828,0.14610887042954535,0.33881278490096445,0.24089811598747637,0.5443879718847681,0.18667277924404607,1.8848476328824733,0.19124181860517156
1.4322111359204202,1.576324387782679,2.963336833051392,1.8859713608468807,0.12471729749655204,0.1475206832393391,0.3382613620357336,0.23320501665295834,0.3697600507106211,0.08769198060585813,1.8854984606470673,0.19105384293921673
1.4511757371672784,1.5742470696941415,2.9976939248287002,1.9150122312920907,0.12487572784866577,0.147828575294693,0.34204488914442077,0.24058480209564714,1.3785130686813627,0.09531174286910322,1.9127621942269502,0.19448025725342358
1.4399531462964894,1.6324484303951496,2.905755373182279,1.9790799044011214,0.1263280184969561,0.15219505949654047,0.3333207036382636,0.2590962102115382,0.35937781420803216,0.10685854000741372,1.9231787350662362,0.1934406580614915
1.4376725158330579,1.583427093271675,2.9671585484546097,1.874795419698684,0.12495586589799385,0.1454694942494616,0.34104952140733874,0.23867230256445235,0.9255725332967522,0.06885505684361624,1.8989534471714236,0.19214371323102408
1.44892238532288,1.5600761712416245,2.9677076145345462,2.0166502181300006,0.12639368288404157,0.143238430559075,0.34095246708541865,0.26006954058953985,0.4063587258150915,0.4225302529547884,1.8807633935391141,0.1896529350705224
1.4312104232994367,1.5978925860405555,2.95440614350213,1.9200687934480716,0.12228985158032928,0.14837832545994983,0.3373917631491288,0.2444960568965731,1.2501556147290367,0.053576369044742764,1.9164163476620402,0.19340733113630493
1.437761680085013,1.5801273246947165,2.985979093297747,2.0653291570123233,0.1259117912074663,0.14908681980095323,0.34254424426716373,0.2675416399296807,0.7920798921276371,0.1387638503809546,1.9055985102460675,0.19332672584466223
1.466588582562378,1.5576362339403236,2.9813485998172307,1.8359504975388892,0.127960626279091,0.1442744204009968,0.34153109497797984,0.23523042796004862,0.7917988621727766,0.08021998377630211,1.875761711411191,0.18982668884631354
1.412409396345781,1.5787569775748722,2.9793730941243135,1.9518082405143593,0.12231072075853709,0.14628077623497257,0.340059430077732,0.2509323761000935,1.1607065466065252,0.17360947688465073,1.9034928139240028,0.1911092303718491
1.4462535650042903,1.5633189490044683,2.9269108014476513,1.9824379718895875,0.12509226605310864,0.1469331040171806,0.33416852046058837,0.2564920479039901,0.6410020020912293,0.07627049704829804,1.881728996756873,0.19064049020562318
1.461151188507191,1.5830452867685005,2.939680161803856,1.9176007751187798,0.12688483382036023,0.14714758509920842,0.3344058208631409,0.24338985830140286,1.023656660862023,0.24678148554754212,1.9040567447366634,0.191633877392589
1.4547806063511497,1.586709905698319,2.889872388959398,1.8357358426309693,0.12616200562223842,0.14927806423153742,0.33070623342358274,0.2369582644837211,1.0602858435380467,0.10423162607138564,1.9067676706875152,0.19125981715227305
1.440131738182196,1.540314922266335,2.9757540507159006,2.0100511408328527,0.12494437627757583,0.14455282279773765,0.33907775653848266,0.2556052058293759,0.43325325767536216,0.09904730656780711,1.9013036801769583,0.19176328762964517
1.4448510331560611,1.5840611146295862,2.972828342984591,1.9371215690441468,0.12432571548124484,0.1493229278436248,0.33880837480959813,0.2445842895761817,0.7756755048052482,0.10406467282934163,1.9072172379922947,0.19272823167514902
1.4462597789379699,1.5820455486111116,2.9729492744593498,1.8888103754206675,0.12610317614221134,0.14722806048456913,0.3409989146547621,0.24141923285768777,0.8425769721334088,0.15693406138743224,1.895166232008156,0.19040131277247616
1.4646880618309166,1.5668397747166716,2.953758850628916,1.919785523542266,0.12638924457194012,0.14693269770383943,0.3367623410566503,0.2424922391958214,0.820902742523918,0.15915457618633713,1.9137739033503243,0.19203366858514384
1.4220219704277697,1.6008553479708587,2.9520991247314154,1.9004804969888343,0.12374819742705623,0.1491963204769962,0.3360644924278417,0.24949841313633142,0.5478328366113908,0.08025020877517745,1.897686038512043,0.19246204920626928
1.437068760654414,1.5977880691955875,2.9403336658124233,2.0623727634421125,0.12416727963363779,0.14789999100020507,0.33392482026540576,0.25434985953806566,0.4788645928995336,0.08403180493986222,1.8992220384665373,0.19126271250754406
1.4582697988716193,1.5917447294904419,2.966828594324521,1.9962749636736392,0.1292902151438794,0.14913200450282046,0.3371951284189713,0.2478549292691448,0.8423594595442743,0.25517406634455514,1.9036564467116497,0.19113294848128187
1.4540289293374178,1.6009026052062423,2.944100421629706,1.843619336940924,0.12505303228572973,0.14952394872203573,0.33853940389460113,0.2428820913317119,1.1018880768064045,0.08799688175404292,1.9070981905409865,0.19319088864946052
1.3879391780542,1.5944233518587372,3.012083775290419,1.9358267138123322,0.11853573799644809,0.1485004394894034,0.34291052902262,0.25820471851944926,0.41520646278408563,0.11468244000181331,1.8822403664057183,0.19094771262779672
1.416107983765875,1.5658956424710855,3.0102151849018464,1.919650781680521,0.1223344227339734,0.14363067391079876,0.3425674643819565,0.25861790802149454,0.794510984465516,0.09106576238368252,1.8988654320440903,0.19152608483819117
1.4456160533303726,1.5646817607988652,2.9126888158024267,2.027585013096107,0.1246374318357043,0.14831857180692873,0.32973642573132517,0.2541916341265304,0.9738022219300144,0.09157834023962541,1.8944724731756537,0.19123852599043178
1.4342423506809854,1.6003507158194223,3.0122853924471644,1.8937252722652396,0.1247224822130867,0.14832924126777688,0.3428767998114449,0.23238503686632925,0.4357528912075061,0.11851353315393563,1.9073575963877165,0.1918967215590885
1.433751435867973,1.6014803400262014,2.98840476835119,1.8610018870483862,0.12531842553473774,0.14742667598426853,0.3443335775784178,0.2396717734972339,0.4274893161848355,0.12178421755242036,1.9106002030604798,0.19249434266755341
1.4469849465717655,1.600608118164071,2.9613787595228196,1.9383211541214906,0.12569677017299202,0.1504141239806943,0.3368208555176645,0.25255186595651213,0.9692512591097201,0.1786766440702324,1.9005318190175102,0.19142889677461494
1.4284928662432343,1.5646294205624194,2.9439679687464095,1.9323542790286627,0.12269362182281379,0.14635676608794984,0.33743196493231425,0.24474203151001578,0.543299021908071,0.11139557319134681,1.9011215195642108,0.19174822075574194
1.4291297436176753,1.5639600881801707,2.933853717955729,1.939237398128926,0.12444892443820842,0.14578547660694363,0.33430332010609637,0.24928190738026346,0.8882957464109064,0.11615507796733897,1.934979967917678,0.19537819591687935
1.4521555184729529,1.5787225322045595,2.9482527396484897,1.9582047894678918,0.12659491858877628,0.14862374567763284,0.33656624309521294,0.2515247485284697,0.5430802332787164,0.13306104934791682,1.9339173836839374,0.19530536183676148
1.4626077341004502,1.555233129590588,2.954908857758013,1.9639719446331019,0.12738470408174174,0.14207982613086223,0.33670036285466176,0.2533159084797396,0.5627433830225553,0.13233185711520587,1.9132627078716067,0.19322607183384882
1.4920589019017312,1.5613061357676037,2.9514570131526727,1.8944040360343906,0.12875313519663226,0.14712747089521638,0.3359484202515858,0.24275459438274313,0.9418423360844139,0.07000747518394898,1.925850848118885,0.1945020167197454
1.4250997796815192,1.55273257464752,2.99764192954133,1.8519448822854458,0.12193417088838739,0.14565937971951348,0.3452766425197359,0.23711950580345326,0.4807689187015315,0.14793752688950837,1.8932824641991135,0.19041468652088664
1.450609027173636,1.5623036837956132,2.9600240703560106,2.0048896156276546,0.12476122705456874,0.14587270003191055,0.33695103631695167,0.2592511328164136,0.9572757557733415,0.07957814859531079,1.8980777825130282,0.1907289328902503
1.4589489886801397,1.6072735776334102,3.000571422108734,1.9270510957374418,0.12509032705968387,0.14971960144048727,0.3420599571640997,0.24328202601551105,0.41590777878566154,0.11207769256451568,1.9104562002577057,0.19218535097040865
1.4401556771476416,1.58456313804565,2.9179237506333466,1.9941028148163003,0.12277925613235474,0.14745031114483287,0.33561067076730283,0.2613312003578775,1.1718001467286159,0.09964659328072914,1.8897317599544334,0.1913735255950159
1.4474428600190192,1.5523955827117961,2.953049451954203,1.8595328914719256,0.12439761244950982,0.14578707805283891,0.3346718486719247,0.23527560437758757,0.5279252747964764,0.10007813815114902,1.9064740829606466,0.19237894304976053
1.4422529945777436,1.5962392161144112,2.9522765350710287,2.047663006891714,0.1255278759999213,0.1479113328009521,0.33444222900784426,0.2605863447321654,1.053211963279268,0.32431199697199065,1.9211078219036857,0.194125995880957
1.4640599384310653,1.5894618087384382,2.939616882209485,1.9449368825576152,0.12543684056080273,0.14838940950680066,0.33766815936746475,0.2587636324909937,0.8925110482510807,0.3022871668654094,1.9212405197240714,0.193771235340001
1.4439965935906924,1.5811893983440215,2.9536898961947022,1.9433179470046276,0.12555593130880036,0.149350141617046,0.33759752090098977,0.25167783481049943,1.0022444288583665,0.2113240986255815,1.8895794152588503,0.1898876027890334
1.451761251061075,1.573363187910264,2.9855739510371464,1.8982375598087362,0.12507077393738497,0.145605518845612,0.34171463898061927,0.23911994172317041,0.44657144394205084,0.07851765978238308,1.8851347568638326,0.19094528999923596
1.440786005324175,1.5760718838382426,2.9558626283233456,1.8781579843897305,0.1256101174980265,0.14888192891694868,0.33768230765254315,0.2404823114749232,0.4829937854158884,0.07605464693631662,1.8870338677836151,0.19007635028650574
1.4412917415078255,1.5811222499250068,2.985921158540799,1.8722519373117548,0.12393450324506325,0.1463680892694988,0.3410355586346739,0.2355023668389194,0.5790479471847908,0.06613531580142995,1.90106607226696,0.19188724178050634
1.4218574810812727,1.6249377049672618,2.93623437609483,1.9875935313116062,0.12508764082277352,0.15140690685063332,0.3366243226549815,0.26047529290802407,0.7771536412921982,0.20794919273905008,1.9128447543402465,0.19210922933978947
1.4262012410268736,1.561928991633993,2.9462590310742973,1.980802523223512,0.12625628439493716,0.14439903165279164,0.33444832865827373,0.24901077011168876,0.561457878884184,0.06457913687992957,1.9128447543402465,0.19210922933978947
1.4375460005207603,1.548115926096873,2.9696009343666896,1.900142919242207,0.1279650545532188,0.143144039168188,0.33773914165852875,0.2370897533463993,1.81200360299576,0.4159640859474236,1.9103067361723813,0.19217385622495758
1.4221730783509614,1.587439859941711,2.8849931620567464,1.9401127117536732,0.12597053740380082,0.14936090696452997,0.3308407141658397,0.2517975275662056,0.3021899169799874,0.21709757981905028,1.8965387628555177,0.19037935276149592
1.4559815933923532,1.5803501187753048,2.9145280964512565,1.9476891177871352,0.12328186193731813,0.14653287956529548,0.3334927749691682,0.24570641192185072,0.5667292726575875,0.30108786357679634,1.888856003651086,0.1913795332994378
1.4601301467123917,1.5437443659164787,2.975591808636785,1.9623664406386372,0.12561213403400742,0.1420470284487933,0.3387666399429836,0.2541953205728575,0.866738578356916,0.06618065235478048,1.8860057333372973,0.1909801729426074
1.4373061671216538,1.585461676895564,2.987156501964677,1.8872292512428421,0.12224728322775613,0.1483549549954384,0.3419693249364059,0.24282477961158383,0.6041215095261316,0.19779411492914478,1.9119993477609711,0.19236615556712341
1.4411358531681204,1.5738818166681896,2.967159796388571,1.8758868276051996,0.1269845002110503,0.14835364120842795,0.3394456082966712,0.23291696358451172,0.7857853240261051,0.07321400142972045,1.9052769134871677,0.19102761107882876
1.4282872674240588,1.576228463580303,2.941462386273,1.838180821772636,0.12318460128077129,0.1489318154530501,0.33628981541276076,0.23655125105057076,0.553646576802237,0.1408546980842453,1.8922013925296326,0.19164686404709594
1.428456968229853,1.6082415449017027,2.9099563344976884,1.9003723720135917,0.12248387960845394,0.1519043846545315,0.33223853077562465,0.24568279335670487,0.5028960198746011,0.06177798163951948,1.9238695387652014,0.19357571497818177
1.432155312847577,1.6097507069704635,2.907609233133083,1.858875740178451,0.1218945278730599,0.15219092157672418,0.3318584532572883,0.25067647875290244,0.4777551724234807,0.06631510782953458,1.9072465647455688,0.1951079532651718
1.4598020554659197,1.5499985340491271,2.997155336689507,1.9628927073407383,0.12651571508594475,0.1422606653102782,0.3419106862034015,0.23644877188688262,0.8882647499020243,0.16144712638338687,1.9117933158210334,0.19458154140576225
1.4547229155153858,1.537998368735225,2.999421560880554,1.8908105735849163,0.1271341145784893,0.14369458528841744,0.34252243064880156,0.2430929080949886,0.7881698569087107,0.1471269079095788,1.9109715926068123,0.1944493073037535
1.4339430942012203,1.5854125067797316,2.934535565410024,1.9276906076043272,0.1263294473271277,0.15041900404726632,0.3350315542472677,0.24258044880853155,0.596046031770154,0.0749526068571699,1.9225240199888047,0.19284559637139329
1.4732573117481793,1.6004401791855003,2.9601506494424523,1.9878762260907676,0.12497961805032168,0.14834138548740652,0.33841427108444255,0.2579841108634318,0.5189872812350886,0.08223835609763662,1.9195552481252163,0.19300247073485724
1.4454752471185461,1.5840050843333544,2.9337539973115954,2.0199446114364306,0.12398742951406318,0.14671844015903054,0.33545316547194,0.2629596476146256,0.6376550261730427,0.127767489989575,1.9187623298729226,0.19294430054038378
1.4497428254454845,1.579450282906799,3.0346785901050524,1.8198250766592121,0.12405641149356754,0.14599265918366758,0.3484865035403776,0.2349972857130456,0.6033624898639794,0.07433636529276161,1.8942161739146535,0.1903663400289777
1.4812133924632125,1.5748374703119965,2.9713662282475384,1.9100640764736279,0.13047116075581613,0.14666651126436875,0.34061051220704797,0.2498535801935322,0.5927114204923146,0.12287960181423596,1.8933621666773102,0.18988335157470126
1.4895781334395857,1.5844934655058536,2.97841726784557,1.9531767100007316,0.12908753787393143,0.14821069017284166,0.34148191285813134,0.2506012667069562,0.7188990059452263,0.09091198955333689,1.8766081439094906,0.1906793216369981
1.4001693492457736,1.5677665014826982,2.9051458901179195,1.9304254743902698,0.12214357818052725,0.14624223156105823,0.3325114079978078,0.24706871930251417,0.9327723723010712,0.0927040912950954,1.8934793711900004,0.19122692464414598
1.4534023915715004,1.5630877900518643,2.924200034872813,1.9005441390616948,0.12472478284203284,0.1440458075847047,0.3350371720360788,0.23833968918019463,0.7794443391258213,0.15618491142210764,1.8916366408688647,0.1912629234695643
1.4195123766830804,1.5904801200083876,2.9792071620102267,1.9302211223881491,0.1211612694969267,0.15005396930960424,0.34205997617485123,0.24993176315437687,0.5992303929630253,0.13326853653480591,1.895314788867665,0.1897725376786417
1.4552284247116962,1.57950376737895,2.9151540737817987,1.843658092348626,0.12519543838254357,0.14799795714535177,0.3340482084482055,0.24125984488100483,0.5423583547954719,0.07362853342524663,1.889445860881718,0.19063495182765433
1.455946212976625,1.5782853627129112,2.9219872716186224,1.9521055903996325,0.12729723103015514,0.14705690792481496,0.33171280430869077,0.24902458152542478,1.1693935606555412,0.12008090258144183,1.8900349244784098,0.19079432995799173
1.4362671067611363,1.5453477468675263,2.959690162888053,1.8668330347022366,0.12485178950362824,0.1446794480246348,0.336500749301157,0.24119700626064985,0.4234389822884817,0.07998410770071657,1.8910315816729957,0.1910019609906701
1.4534383410092777,1.5471188386639716,2.9298707177114616,1.9431916037366146,0.12556861221770413,0.143145126922064,0.3334228624925202,0.24127237726870307,0.5594134562748665,0.12756439129672237,1.9069482798660937,0.19280849537568293
1.459998118981147,1.5382896959188237,2.9146330156956,1.8750936220656702,0.1261581014460951,0.14252768015648384,0.33415422613387014,0.24765214180039885,0.4621792283730274,0.14688980471931404,1.8810935950835723,0.18985590217320458
1.43070527790825,1.5874997944689073,2.9174115353902805,1.8097023566568378,0.12249631432804897,0.14582931533430363,0.3338832698221902,0.23640974394235975,0.921043027615936,0.06137152083683396,1.882079935547096,0.19014981070875228
1.4600272284269642,1.606192285275048,2.958516629352236,1.807015801400499,0.1277001861268824,0.1477843785919461,0.33828740993792394,0.23663725970233113,0.44963567549942435,0.16139639501703482,1.8776653158856855,0.1903909279782165
1.4472981070331719,1.588397123402566,2.9710186747675644,1.9477821238691317,0.12472991162872889,0.14744184626951434,0.3380800786538162,0.234804446457306,0.47530318153652423,0.16508513336685096,1.8769612482626044,0.1898437916295009
1.4391461733962363,1.5519813177525235,2.941256871233003,1.9415657455603779,0.12402701821060176,0.14418391375845702,0.3342641076310576,0.25147686211796527,1.210646709674279,0.1603989243614869,1.8999565276210273,0.19094356895850517
1.4465150065375192,1.5925014385464051,2.971985852634164,1.9765453013529743,0.12631502747139728,0.14939324992464909,0.3371255267147031,0.24877252089994187,0.44477539700506674,0.19434269573789667,1.9140012843121297,0.19332970324740778
1.4547823309451184,1.5673606703085232,2.943308853907473,2.01240795099659,0.12762683570522038,0.14859404349684924,0.33877400811283076,0.26267183386422127,1.0239926616304695,0.06593735261159833,1.8975249703861918,0.19138427858230248
1.4227279409647071,1.5680202328066493,2.994352535120311,1.8716779129895695,0.12404810013227925,0.14921247996661066,0.34374637757549903,0.242702660344011,0.7924804840900838,0.14979568041553445,1.8800646563089212,0.18981998962167315
1.4452505120892953,1.585360092360743,2.960038322323753,1.9190895261651484,0.12423523187273787,0.1458476739252761,0.338491631546733,0.24095438946595074,0.4652008436116858,0.12642043009928278,1.9329059926802377,0.19434150107827505
