mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.584209237376791,2.6637714128094387,2.605704833364065,2.4041698639562212,0.768695869931309,0.7568756334046722,0.7481810783163104,0.7483783906853642,0.16117967396050925,0.011865542224161849,2.603065420630345,0.7636204803568238
2.577803974362168,2.6641690591725817,2.605517200441058,2.4146253820580053,0.7701580908501474,0.7628201549861021,0.7482746845491047,0.7475925177436138,0.19556260384432195,0.012009869418799845,2.612355988803956,0.7621746956493669
2.5862503604730818,2.658339197299194,2.606911356911988,2.3965159129556683,0.7706237157655377,0.7613890885211405,0.7441761004577767,0.7396493214497272,0.17867202260322199,0.011144214740141338,2.60114511497331,0.7671969915555804
2.593272466288276,2.675350832690325,2.6093918113311214,2.4715752064863414,0.7776367741887822,0.7665272845724488,0.7609835098576007,0.7765931156534142,0.07338127945987057,0.012600050015519533,2.608056160932968,0.7612989217854328
2.5891968024420913,2.667700590647302,2.6036676449623446,2.4689200084606404,0.7696441910550552,0.7668981609098842,0.7570279752883561,0.7781577842792754,0.07677450606662245,0.010937183078089871,2.603054533121365,0.7612717359114293
2.593501194283756,2.6602270443168625,2.605057211087395,2.4596120859111714,0.7648450048447782,0.7682920418679371,0.7588359958392777,0.7774608186471937,0.079612451800763,0.01157235683878952,2.603054533121365,0.7612717359114293
2.59980487379809,2.680861156655244,2.6187134093481395,2.4312076106913256,0.774811167160224,0.7604969183972539,0.7497361381356253,0.7582657290647209,0.08040613209538373,0.01165702495236484,2.602298058799194,0.7619244184809545
2.5870571140911527,2.6560342161956703,2.59656761337559,2.428689068201875,0.7656071568187727,0.7739542493632762,0.7576510583842152,0.7426906760998416,0.26710501093068384,0.01124748174235707,2.6060579961960686,0.7606032047282528
2.589811369615534,2.665198274368265,2.6070187609218243,2.434860247410516,0.7865137159493467,0.7493889487021872,0.7437430042140298,0.7689998599293374,0.0972331191367481,0.016695317094549036,2.605093990195361,0.7644898317989459
2.593261892458388,2.682265776750915,2.6056313332951015,2.4152148140127023,0.7752463395641549,0.7603083999190899,0.7577489754520063,0.7452532509943647,0.08945426447720727,0.011983561358453881,2.606023994159431,0.7572504835650329
2.59150925453258,2.65804986746,2.60714041497729,2.436269882631948,0.7775988138593913,0.7715443167002969,0.7421986766500653,0.7652481416166765,0.2314418753393223,0.02301217494183006,2.6081757600672772,0.763520818157671
2.592523906768433,2.64911158037293,2.6086342140505363,2.4385218034108647,0.7882150917756022,0.7725117929412839,0.7479922434064721,0.7595538385705086,0.36036492064179665,0.008109103966157766,2.6024945456198174,0.7608468175871771
2.57719055835727,2.680257606696898,2.6091212959482832,2.3984616081600567,0.7644373534961667,0.7434097421405206,0.7586411397206894,0.7567831103701592,0.19393867207440954,0.026058798558030078,2.6033798504724297,0.7636961892893104
2.605260708702676,2.661183529194079,2.607675440760334,2.4345610311385766,0.7911888678032848,0.7687262349108535,0.7474533549404259,0.7509672846393601,0.34346059070933294,0.010743567472395684,2.607502186765911,0.759401967606518
2.6039490412058512,2.6600935104626324,2.60334758453807,2.4259180055509755,0.7854208963554355,0.769028529846733,0.7476405892842045,0.7512400384613166,0.3689004247257954,0.022088863042183465,2.602801556709341,0.756839490658157
2.574618657108328,2.6860713230672015,2.615239065362303,2.4028133218438326,0.7632784092123746,0.7556090250758671,0.7602836975571239,0.763226347002037,0.1402337667817956,0.003550779057155707,2.607817899230718,0.7578571620493355
2.594544316494316,2.6610594672536303,2.6045155039053003,2.44575678837066,0.7821294145913955,0.7624545222845749,0.7419135149733714,0.7598111843393189,0.07104229682124086,0.029132418665408714,2.6066400700344934,0.7624511512585658
2.5949955209965974,2.661225960938431,2.5997984562328136,2.4432175373937866,0.7800312956043102,0.756156918144822,0.7460281796506968,0.7532475545101966,0.06069364818567485,0.027807915842928705,2.6066400700344934,0.7624511512585658
2.586215165042769,2.674054281604512,2.6081082700558436,2.4116899092017676,0.7618746492210915,0.7581441191403995,0.7570121789048022,0.7591269010246808,0.3104071140237994,0.0026213769030407424,2.605216453033111,0.7623406844969229
2.586215165042769,2.674054281604512,2.6081082700558436,2.4116899092017676,0.7618746492210915,0.7581441191403995,0.7570121789048022,0.7591269010246808,0.3104071140237994,0.0026213769030407424,2.6093487794517767,0.7545744994764673
2.5947748216674764,2.6696997174731987,2.6081254959840883,2.4262651542722393,0.7851586492906352,0.7655439316692086,0.7480602133172173,0.760434172767789,0.2168623893404939,0.022303211171305775,2.6009098491053244,0.7603583936016387
2.5795953124504787,2.673453904446789,2.6092195465780157,2.4376632607339244,0.7776023906976381,0.7634970505351955,0.7519433576755508,0.7638867865517959,0.08880999778198538,0.012783301680211379,2.601880175346757,0.7609409281645175
2.594258200372702,2.660565468333293,2.6105161717297607,2.4075746636373134,0.7780132228265831,0.7576099488188017,0.7466382211734996,0.7387327531154523,0.31125144850372793,0.012006432861213093,2.6054820773330905,0.761293565532843
2.603094257138451,2.6756305717866633,2.6058656868824843,2.4420884267500718,0.7738731316881193,0.7565096797324945,0.7540659164837882,0.7483448205125576,0.08591990209700566,0.14988910999887858,2.603244745447066,0.761848816747342
2.582972668463291,2.6652469992389274,2.6088321219478905,2.438197637330475,0.773811815223749,0.7695299027649871,0.7496091371256735,0.7427577041719639,0.08679817112373583,0.010262410907083476,2.5998545408079696,0.7589394613644157
2.596001259357307,2.6730136585558455,2.6063761507519616,2.414310680470604,0.7873249414921957,0.7621430988476782,0.7519025210237043,0.7812828068363655,0.1374749444086722,0.027861621122605585,2.6008876919286994,0.762721124499738
2.5853397802182965,2.6681222454046347,2.607081962399511,2.4384238347334417,0.7664518358282207,0.7550129830100352,0.7520529963200793,0.7483282745853921,0.10017713965296085,0.005376222148928524,2.6061679092184415,0.7636211205188278
2.5938271125526087,2.6771629003603956,2.6068763280496063,2.412977514343118,0.7827076990239108,0.7547753322354307,0.7530160275835148,0.7808274853360249,0.09653028126800112,0.038495287971549864,2.5970921154470212,0.7640042371397509
2.5982414357319605,2.6770441070197397,2.60904637984741,2.404871099939962,0.7879622716402523,0.7574243410535542,0.7513049275358793,0.7732971236888841,0.09172436442384495,0.02916070183787644,2.6033567996174996,0.7674519322059624
2.5846666399702367,2.6633348041591924,2.5999204672696146,2.4589646409817947,0.7602536913019131,0.7636039899527611,0.7528106952382482,0.7467782642594752,0.1280208841852756,0.008512856769990054,2.60806094701297,0.764675869777047
2.598163008389307,2.6643686234916713,2.6110412749664453,2.4666373930987326,0.7751936419850213,0.7545268445020357,0.7525803939333902,0.7489592826776504,0.07556928343011718,0.014680104214505139,2.6042403498375615,0.7645431721532482
2.5815997409346236,2.6710329129973815,2.6055294286780257,2.4191919340934636,0.772297322722873,0.7731246210726901,0.7510883750431309,0.7509279758306527,0.10469497177716738,0.010352339338890132,2.604770278823377,0.7632097947650492
2.59325113013407,2.660999796425889,2.6196001513297973,2.428180564532075,0.7686955184788713,0.7590783353881981,0.761746171285045,0.738202255146124,0.11302342173266008,0.01823067097366407,2.604456036027317,0.7597978393331647
2.5834275517291316,2.6715520521946714,2.597689890504392,2.417101562710195,0.7699779776627883,0.7604244891835279,0.7486016135700693,0.766289265107136,0.2959589621989744,0.004103346561567163,2.604873271309141,0.7614406156906048
2.5800430808007544,2.6637203965288863,2.6028661621656886,2.414599489180617,0.770788620309896,0.7583500067166407,0.7478667745865534,0.766030379571949,0.2796614822353713,0.0065664326623577985,2.612142184857382,0.7655672161708814
2.5750461059616208,2.6605568198666405,2.600261915372611,2.405841698500903,0.7706752725730163,0.7613327371913121,0.7487373987569709,0.7646518165246007,0.21724020697043273,0.00821804988517746,2.603578581765489,0.7673865135346658
2.611893284094999,2.671287185727605,2.6070310292104506,2.4697570247569662,0.7665833673630816,0.7673658849662702,0.7593807826963386,0.7586183706884638,0.06768881606336312,0.004968494172905243,2.604987692185623,0.7660011091135922
2.5762370281961906,2.6757758085943912,2.6128419272092875,2.4613606739948435,0.7773451062150849,0.7531870430679202,0.7443478560785539,0.7666626315698882,0.14488220604611993,0.018552951868374405,2.6053421232657152,0.7666203246906528
2.5861310863061853,2.6784497174631485,2.6165143201716226,2.4047830282231875,0.7849049435502604,0.7552823412929417,0.7441630621260343,0.7681071530639518,0.12017656613332212,0.021244075124266192,2.6045272074787067,0.7557057993597364
2.594457246542985,2.6518172432758567,2.600301719853887,2.4478285597285123,0.7653650411367391,0.766692102936233,0.756579919891672,0.748776992256185,0.1032312064604839,0.0064296304549165744,2.6047409882674524,0.7577181095336523
2.6047341592779363,2.684091462589825,2.6131176174072417,2.433109880472191,0.7695261791431516,0.7566473790069573,0.7490391152137479,0.7551536107294681,0.07374691479023891,0.015325503746457414,2.5976961985811435,0.759727752405261
2.603784164491983,2.676198615742792,2.597750651296001,2.455145575843316,0.7700568867490388,0.7661642648363712,0.7529706659698596,0.7526783487479008,0.09565757275335686,0.006328674820392735,2.601483559147584,0.7604702553533036
2.5705121046270065,2.67063309361149,2.6153236357761336,2.40102474132695,0.7722922506063181,0.7566513181063563,0.7519988989872016,0.7697602139520099,0.10971034526563696,0.010918120112515502,2.6079499046753813,0.7600516743972512
2.614116891190864,2.677295673622519,2.600144550957425,2.4529232981989884,0.7697303262982058,0.7743778911882421,0.7545466012963403,0.7596400394391629,0.1392222007248592,0.009033787351371995,2.6038465095069507,0.7594505057993992
2.5644422728112586,2.6624058812393545,2.6161899592071376,2.392673132330647,0.7854274405213159,0.7572998831828882,0.7419116332102434,0.7540423911225947,0.25274467399589856,0.026537692512973967,2.6040617691799177,0.7584223056074154
2.61870138625365,2.672743748192475,2.599712489032002,2.4574386694777792,0.7715717052659394,0.7509540229535914,0.7550197864930837,0.7470377882882304,0.38896967228556545,0.011726693569726209,2.601556013983753,0.7592923543786921
2.5633463152309064,2.6678883853296824,2.6057402058623023,2.392190490905053,0.7834873877940519,0.7679683611533196,0.7443054216746361,0.7569545594966877,0.06272566431540841,0.017483738723582935,2.606571863293996,0.7587961522939333
2.5595274061432565,2.671475437873254,2.6110323083851243,2.4064320855005645,0.7817625439457344,0.7654437760903621,0.743121755343384,0.7563342373646494,0.08104609966939008,0.013956762301891756,2.6147720050144785,0.7586192272654558
2.6147488671576,2.673092837864021,2.6038061310290646,2.3949174667480375,0.7719567429552887,0.7562024741887775,0.7558682120287218,0.7509810019985875,0.2700965745149921,0.016857730856663092,2.610547485261773,0.7614436231772207
2.565663694328695,2.666162817144809,2.6086095146721346,2.459621292932754,0.7769046491211524,0.7621373421962636,0.746351055482894,0.7620880838187043,0.058604678998381586,0.010433046410010924,2.611459091923736,0.760257331094301
2.5769819186535643,2.6792527461911266,2.6054159072305167,2.443669271081453,0.7735247792241777,0.7614812605599599,0.7460477579619827,0.778922492373017,0.062404420994761144,0.011579644262349713,2.6022208142441223,0.7652814932142493
2.5903431762761366,2.686101697798951,2.6102143866190937,2.4232913632735475,0.7757479256425538,0.7674185494172636,0.7519263426397156,0.7777154712567675,0.09019256894172564,0.012414770130998275,2.607090696587106,0.7652439956691516
2.5895737497326308,2.652455266407544,2.6032631395039685,2.4169524728079206,0.7761726858006632,0.7519072573969078,0.7488814277893593,0.748368626449613,0.19296368470360703,0.018145781830550146,2.6110008640145925,0.7618278321288485
2.595535024801612,2.6748096018959995,2.613839518711956,2.4297334748490855,0.7815433991938362,0.7639620466388828,0.7514264422306172,0.757846793710745,0.1930878778462548,0.013145213428476289,2.610506289507362,0.7619538538147943
2.5913423698756723,2.662581477013546,2.6035917669555495,2.4229590577023647,0.7748601456239439,0.7641541528205065,0.7508235442515977,0.7660712041035675,0.07379832170447746,0.013371137444330997,2.5991970842857257,0.7578919554280701
2.591248153202258,2.6606760836862273,2.6114416828096525,2.4423065813820224,0.7716782905085022,0.7597204506772804,0.7497295838034203,0.7544698283546541,0.12995755667650316,0.0077918360332371655,2.600201874149213,0.7581823615945711
2.588747312610342,2.6772827202621867,2.604420297178704,2.4171178789609526,0.782796952173379,0.7633874461633878,0.750407878879498,0.7700002484912275,0.10526188265166185,0.0192927049670734,2.600073878619826,0.7574968321225585
2.582698918525716,2.6753376096487034,2.605276385371737,2.424785135660963,0.7787796805756856,0.7633557170162595,0.7527333110329635,0.7674522981463755,0.16341241455456676,0.010185052882804352,2.615153726865188,0.7581716853205404
2.596053549490583,2.6709433068757344,2.6066943755573333,2.417580353775975,0.771492889156145,0.7611101462295615,0.7540534694042628,0.751973351817684,0.13300548406614712,0.011621981212257422,2.6150481440045468,0.7620664355269795
2.5919510570225976,2.6725506202609233,2.60045195336375,2.4354088131717075,0.7713420435954048,0.7604720398423146,0.7513412635682539,0.746055521847765,0.14171090301874026,0.011723571516519371,2.606426841960734,0.7613721197408354
2.6027015325083864,2.659864210901133,2.6149489004187965,2.4302118351136373,0.7759453991242435,0.7590127972294894,0.7546075274036325,0.7736899007194127,0.2066031593980462,0.014769532356704867,2.6019605352996815,0.7630007314555425
2.5964948611549024,2.680205876608652,2.609418314902482,2.408131252603403,0.7753271707652906,0.755053307537289,0.7402333631994179,0.7655603645061094,0.16367543226373854,0.013665067611990938,2.6036826958717803,0.7610318975053144
2.5761509118826567,2.6634361567617444,2.6141539616263674,2.415726388649882,0.7644892045623405,0.7549219134048766,0.7528708577192579,0.7520946011311905,0.3861600669637164,0.010707402727547674,2.6082060944990624,0.763649064603483
2.587852572029946,2.6788754915230406,2.6029826037354145,2.4544211755485907,0.7769928831693417,0.7656295522429813,0.7487523819133372,0.7582481449458576,0.21545363904477527,0.01939310587762503,2.609408767152001,0.7637182378006784
2.580592742951584,2.673322807903023,2.6107800735804982,2.432586360785022,0.7756862178297566,0.7686513367285602,0.7461330908384814,0.7670006097064064,0.06640766988962807,0.011226734737779194,2.610089223811128,0.764382059158675
2.575867563223366,2.673099006787612,2.610438691485685,2.4390103017274933,0.7773363183881968,0.7699449698874861,0.7506628324462724,0.7683763526239796,0.10120240577771794,0.013183971984205933,2.6014578663071384,0.7612981678805089
2.607674767947421,2.665150267612356,2.6050149977436505,2.4211998463297704,0.7761446380934364,0.7519052409613444,0.748872611832083,0.7410143076087132,0.11249533836425532,0.013265043064711346,2.603927206147988,0.7623393116278444
2.587593713917542,2.6688218333150355,2.6162810265528336,2.4197766040498934,0.7860301515514726,0.7539264498699392,0.7517760047945563,0.7453788933263789,0.14194420480540781,0.03014961215988113,2.598555586522683,0.7606653164373414
2.591913576939406,2.671526841958672,2.6048677404280256,2.4336050253641517,0.7633363652717509,0.7641286697984844,0.7502386700807759,0.7656870099889983,0.1080888189568835,0.007585383874254292,2.609389868437172,0.7576954021598686
2.5919277909150695,2.66811448851461,2.61325066423051,2.4451260263818395,0.7875832800854412,0.7545099505043887,0.7524255286478705,0.759833059386773,0.08551787976184588,0.01816110809209852,2.604959338590586,0.7555362122074072
2.597939998931083,2.6934244501395197,2.6015971460857057,2.4052704546978934,0.7778619956208559,0.752727002948074,0.7557658576399361,0.7502728121192855,0.1202390351940299,0.022076356894110527,2.610288367021374,0.7588679770701193
2.5771707215650634,2.6518595276131256,2.6112957528228478,2.439091710009612,0.7672455457424636,0.7669136455341986,0.7504185563307627,0.7524256751416146,0.1031450470633014,0.012491403155004277,2.6022389599879823,0.7582476359365891
2.581128791137752,2.67194337421544,2.597173610389081,2.4525063577903223,0.7677436515093568,0.7689599214294693,0.7494535061831575,0.7596366409050074,0.0857670980400616,0.010373991625386226,2.6067734492274046,0.7569838834904554
2.5850972347867405,2.66952819523562,2.6186398241191857,2.430144118646868,0.7790970382678277,0.746910803822777,0.7485305527035625,0.7550384023729756,0.21772588196963866,0.014644641076903685,2.6051705249210486,0.7665317203643622
2.583460649902181,2.6702215565420393,2.5963156883067975,2.4272310394198198,0.7741435331055312,0.7538762648030637,0.7502867214548963,0.7473205287419326,0.07335403993949412,0.017983251505658857,2.604449687510982,0.7613472020817619
2.593719624328787,2.6642876126642934,2.6302560294137463,2.435797593291876,0.7770052223510817,0.7504477079876289,0.7540648218840893,0.7443872713926964,0.13838247612012447,0.011913053217135292,2.6071979565414565,0.7636606823603165
2.6044216962189624,2.6731830469137887,2.600328783131451,2.447585858518518,0.7785472869939472,0.7467584761379884,0.749958252611697,0.7528694512402304,0.1186379240684038,0.030114429746242025,2.607901456465668,0.7607515109658757
2.593165330754666,2.6825698675548333,2.613811932162396,2.4187332183263894,0.7803250988332951,0.7652852162826417,0.7408387606613066,0.7417210409862527,0.11563845736145416,0.01841221612780393,2.602118357216674,0.76044910489336
2.583147852511139,2.671359155730002,2.6010717471156384,2.4567570139082515,0.7785483822605546,0.7524690039153155,0.755798636092802,0.7523948533190047,0.18057119479930486,0.038056854229770315,2.6094544445124006,0.7581253685939662
2.6034343354786564,2.6693598840148742,2.6108928358590298,2.400261951610806,0.7678231042388901,0.7614318823442705,0.7468649333039439,0.7567581066231248,0.08068829161257614,0.014666529080934515,2.598672731872306,0.7602815651940249
2.5916725793819406,2.67588195711515,2.608913672381463,2.4210339212203054,0.7795160327715829,0.7560238838461166,0.7519532600936223,0.7556625380016754,0.18220451684796438,0.008151339684304475,2.613285818498359,0.7640927326684173
2.589098962438644,2.6718285454332,2.604471390236713,2.41399924045935,0.7769140295979253,0.7607317562236843,0.7598037086748305,0.7568116285454799,0.2768027809489624,0.00985921132653411,2.6111872066722137,0.7581698150615642
2.585339745081514,2.6504565455722826,2.6099968615598925,2.4135191639832945,0.7749595592634413,0.7528464514512065,0.7478360364158267,0.7499531027258667,0.16094165655660053,0.017976303396309633,2.604120540360086,0.7606960042105412
2.601215914722867,2.663688447934166,2.6066278245089025,2.410907565665507,0.7847371002734804,0.7607808035493803,0.7506249962292846,0.7498498567789345,0.23839732245520165,0.019500413635175944,2.6106200409082136,0.7608121331932666
2.577136957593169,2.6744588027374365,2.604457614142352,2.4379772915363946,0.7676397866168818,0.7617695506948962,0.7497410540479119,0.7607943260959915,0.07152188269555736,0.032239121073290924,2.6104414852553615,0.7630196162502287
2.5793110154154166,2.681350345773081,2.6033193482580392,2.4381531966966596,0.7722615411901302,0.7593187240787921,0.7503023420176634,0.7554923517573864,0.07176809588773714,0.02608857173076323,2.600271759736689,0.7650059343780359
2.599178240849965,2.6546643288764877,2.6069051546951547,2.42242092649524,0.7628902416878043,0.7633299917492269,0.7588186636198012,0.7656468992212085,0.16924087873209323,0.0057024093833497914,2.600689744196717,0.756779441943897
2.593352605800626,2.661703367082439,2.6135782778409116,2.4474038699110436,0.7627897762834486,0.7595991585239201,0.7567905347337454,0.7558761205935243,0.12678123713817577,0.004044832186072808,2.608558138328932,0.7624984285695002
2.5872166348629926,2.649563780698319,2.6204674833076163,2.4376888123510883,0.7714776895923228,0.7615181795969604,0.7551886606647629,0.7632366216020808,0.2057607553067785,0.005847251540985258,2.6054401579098325,0.7669987095396414
2.581242732061278,2.682150767466401,2.5949391159905946,2.4266455078976477,0.7693237514300983,0.7677108408787527,0.7504719588338767,0.7565626256564679,0.06111591210048683,0.010853951933143872,2.606241176784441,0.7673717987546369
2.5816778284753408,2.6937524656700313,2.610149335757111,2.453149181241931,0.7717536177217296,0.7613251997873797,0.752232389214352,0.7573158938339486,0.09746530715253676,0.014432402379475016,2.6027350956687663,0.7683362092614302
2.576713471493228,2.666841782836838,2.6075663736453976,2.4253466477202417,0.75954165297969,0.7590031503460873,0.7572030341054252,0.744716134760809,0.18845216459051814,0.00680724893521765,2.6030829577996775,0.7577430339500492
2.594398408374388,2.6611854306370244,2.612576294256633,2.425097487894709,0.7710590098064837,0.754861294885951,0.7543205493616066,0.7610846449657598,0.39894902607249244,0.021272359967726282,2.5975934598024475,0.7607992062562927
2.579894868509537,2.6863928402355453,2.5994560815721517,2.4505181278127646,0.7731612791146177,0.7563321574811218,0.7441624701236449,0.7615790892460713,0.17924907875409507,0.008201536784562374,2.6068769793828026,0.7585098500593886
2.598064868361944,2.6712192167543143,2.613839341976861,2.4277722965691053,0.7807616612005569,0.763798029518563,0.7485600597827311,0.7626900447006661,0.1703911088205652,0.041219448640879786,2.6076692967525115,0.7600179075748192
2.581547137954033,2.670255473105664,2.6129150648346453,2.427098156422075,0.7777109665832508,0.7525079393954653,0.7493722223221809,0.7390555790637112,0.07737157387704749,0.012739601973373912,2.590734108676171,0.7601797819156557
2.6057569207973112,2.6660037338976776,2.6228302226205877,2.4452570020382534,0.7795989390114718,0.7574804569372142,0.7508327943802107,0.7471096931959004,0.1304727049388973,0.013288879267983044,2.607210181233445,0.7636127087728584
2.593879389300963,2.6625344207455153,2.6065729602236627,2.4369385560975165,0.7762768954454047,0.7487808491997012,0.75069468925378,0.7570733506934016,0.08371146862945181,0.014603488778880394,2.6031646466105367,0.7627729354801437
2.606839998130642,2.678895358804918,2.612190718939541,2.423791696015533,0.7722466523002817,0.7563501793997254,0.7486824732880573,0.7541599042136041,0.07863153859272318,0.008356169446082138,2.6071482031411675,0.7626736592286719
2.5764322958478374,2.671229239858971,2.60491314331259,2.4512148842843917,0.7781447201656727,0.759838780136773,0.7483627128421265,0.7646950089770777,0.10870694782658981,0.021088139066855447,2.599047526324411,0.7609346028080377
2.599660252459394,2.6499689488390183,2.613112687276741,2.4083992654024424,0.7681972638323532,0.7568398987527268,0.7569264654090267,0.7625093545044634,0.09205259622450748,0.005590269007068388,2.6053162333153432,0.7615591851714772
2.5833565575964155,2.687921785823252,2.5960968602687062,2.4394944358013877,0.7774130480708155,0.7664009950604592,0.7465125390431095,0.7511542155967275,0.24957173270124164,0.01569020493651304,2.609817312995296,0.7623728236853641
2.5991658971821208,2.650953695091621,2.6007353973948533,2.4225191485461686,0.7765585014119294,0.7591797342887062,0.7537726763049899,0.7721404359401789,0.058372564667569675,0.024955470155660364,2.6046652221276614,0.7655118161796042
2.5887743471474147,2.67969211064152,2.6148360289761934,2.4547187521305727,0.7700736789530075,0.7683079966302993,0.7474135995106543,0.7556129488607084,0.19172392322162307,0.00719606091741424,2.6041461900741814,0.7586716454483766
2.590691359334995,2.662555588197581,2.602477576488657,2.3880556007200595,0.7832744586957587,0.7552954449411472,0.7528297118799703,0.7571999216728281,0.14041566642781955,0.013081600224259962,2.598950523236765,0.7584580006895191
2.5956689255528524,2.655203859956005,2.6082170433404723,2.393826662745982,0.7766549048755932,0.7578745249078186,0.7497047495628095,0.7513943662267588,0.16475132819403346,0.0179341155682617,2.608478865092666,0.7573057117152449
2.602327148714654,2.661665921533536,2.6042891408184126,2.394171947981951,0.7799512937976323,0.756374279682489,0.751140935190225,0.7544183829863733,0.15643731671511507,0.017037560385187823,2.600442474408858,0.7586068423271322
2.5699601090546857,2.687422272300588,2.609893123436864,2.440911179259748,0.7677913247570542,0.7525839752374004,0.7509650553873352,0.7454714610422984,0.08147981056625785,0.012167893549024707,2.611365984478824,0.7656676469716914
2.608316246196388,2.6671457816932733,2.606674410926552,2.402012164277873,0.7745679883778749,0.7645590339288464,0.7528584450025138,0.764315050467865,0.1491435190093978,0.007197917952921304,2.6052395145694915,0.7673034701321338
2.6048258142019556,2.6706199611812167,2.6046995783515796,2.4127975016736927,0.775770234752219,0.7654990078147799,0.7526559609098692,0.7685862729028476,0.1116811777735247,0.005797658569051002,2.6041828075313598,0.7653211135496901
2.6048258142019556,2.6706199611812167,2.6046995783515796,2.4127975016736927,0.775770234752219,0.7654990078147799,0.7526559609098692,0.7685862729028476,0.1116811777735247,0.005797658569051002,2.604392983491125,0.7640977630197934
2.579535186254329,2.6696612571312444,2.610960020751379,2.446791197647345,0.7752094412005569,0.7517935386402272,0.7500599977836085,0.762091255006282,0.11582098578781357,0.03898103403579531,2.605345949364513,0.7644760873047771
2.579971248544335,2.663884280588537,2.604226111223901,2.4521179040157093,0.772460917761095,0.7539880774492825,0.7485837868353511,0.7551574752233263,0.17878251071799708,0.036927679257397386,2.607488352704756,0.7692038086869538
2.5780731750956742,2.666730201998265,2.603912533932472,2.4422311761028834,0.7735274690321876,0.7555113844100952,0.7513405166491858,0.7548348002139477,0.15737590060183168,0.04431396007104501,2.5997033149551867,0.7685665411721967
2.606869067114551,2.6696588932834158,2.6112232820613834,2.4021072028566413,0.7743424834226565,0.7698217516583967,0.7513111752546695,0.7614591344599126,0.08977435282932741,0.011110194029508915,2.610222595922199,0.7605288818443385
2.5877124353616865,2.667393938029063,2.6026837745829865,2.4226234901750923,0.7718586884114467,0.7620648179466495,0.7462705241778086,0.756939421074095,0.1539936070085469,0.009669529482162487,2.611195909371284,0.7633746712327317
2.5804143672055795,2.6798074479345444,2.6009137482892193,2.40737408546285,0.7823024316453733,0.7572893313202009,0.7540834158220249,0.752920593550697,0.0602681196653698,0.017651069946943404,2.600845630217957,0.7646413685594919
2.5826771907062605,2.677437989347022,2.6042462844017598,2.41134371751599,0.7904596477581424,0.754643666949333,0.757172719352614,0.7571785911332025,0.11279807594023047,0.019718959009183648,2.610126367645563,0.7573373509683728
2.5781245417888323,2.6815995850134087,2.606684987022883,2.423397426879228,0.7729566896744388,0.7628911935738026,0.7636071624743519,0.752235822132404,0.0937371577919593,0.010042113350115059,2.610761756292865,0.7556986997753758
2.606104512015835,2.6579439912492564,2.617585278280115,2.4210834516642796,0.7760769166011261,0.75849998722947,0.7391428557780317,0.7630827605585578,0.2797961883421599,0.017158451404456834,2.599969040562791,0.7645775247213888
2.5742235502934134,2.676987459472172,2.5957625124331245,2.430474031038388,0.7685053438269394,0.7642600719196876,0.7636790552380153,0.7576023468963862,0.07284982949048849,0.0038628566505307963,2.601877226204328,0.7567882652475211
2.609434228449932,2.6641561930797724,2.6113606246309145,2.4261080786455516,0.7847300127457266,0.7606917424939402,0.7422227554216101,0.7620304989732464,0.2124507138300908,0.03771571084480079,2.5986426639804074,0.7599676890894602
2.5756540387956783,2.676657840911042,2.601167710920427,2.4301253592490397,0.7660532955164433,0.764833993219525,0.7592919487633998,0.751743685745222,0.06666385377709814,0.009570940183866583,2.614276036520659,0.7599795816122143
2.589777777973499,2.685353799050018,2.6095661290522054,2.446026709367345,0.7658998448346691,0.7673300416858377,0.7543278658541125,0.7539277295988769,0.16700930560078553,0.004541403086194563,2.6087588125539884,0.7621960963680008
2.589777777973499,2.685353799050018,2.6095661290522054,2.446026709367345,0.7658998448346691,0.7673300416858377,0.7543278658541125,0.7539277295988769,0.16700930560078553,0.004541403086194563,2.5997627283758273,0.7624244354417111
2.581498635036235,2.648212073337452,2.6059351451404393,2.4152157173601467,0.7823154967342819,0.7688515779824739,0.7521006364421144,0.7598949051464097,0.07401382982052106,0.06012747388734512,2.604726679939637,0.7586879009879578
2.598403049382955,2.6607092277038826,2.5952285628758887,2.424806478859409,0.7750722150152882,0.7682455223168178,0.7471520716203052,0.7390670527351987,0.3477983647725408,0.028675244614545875,2.6071639736759664,0.7596695468070774
2.5951646328609614,2.678699692997432,2.6194788516964023,2.4474631631372654,0.770828792463925,0.7644285692283268,0.7431815265217074,0.7644366261884975,0.14055828583265187,0.009849266354516254,2.6061864623815096,0.75699771716438
2.602236910153045,2.6633535735159692,2.605072564902342,2.4498563957338795,0.7845441903531125,0.7623460477374847,0.7566788426350867,0.7752666596671026,0.12814603948868397,0.017606783282898022,2.6084473580095144,0.7600803406098222
2.5791546705303925,2.6873342402384752,2.606555845631281,2.400516993469613,0.7655615680226308,0.7601048693961941,0.7458556638438697,0.7389123496428524,0.0899384744246069,0.013029868116193341,2.602823406224351,0.7590789229217143
2.6018141439949907,2.6529004465945754,2.614900551125837,2.4507564118447305,0.7901637115536492,0.7611757623092282,0.752891402118794,0.7435153171486762,0.5682133706633252,0.028566610364802906,2.6055888419443622,0.7577943689584544
2.581110530157087,2.686520320226348,2.6082506571522734,2.395074479393688,0.7654520900963853,0.7724165772021142,0.7466640052918848,0.766578181472495,0.1276432334303855,0.02174287705449833,2.6022577873640405,0.7593518487775585
