beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.1337506520082342,0.1282071035925112,0.13091177488272257,0.19009833218452377,0.17079533409744416,0.13429507861284246
0.13492081650384388,0.12663600827554433,0.13272626588980507,0.18796356696252386,0.04027202135223236,0.13429507861284246
0.13265055031038336,0.1269659099797162,0.13179057873720992,0.193665727424753,0.03033391274137655,0.13600720530949015
0.1348447469125295,0.1288132833070131,0.13161910417332234,0.1876179652543188,0.03667178849067263,0.13446503370388072
0.1332389562405669,0.12670896545166205,0.13108512342521647,0.19302607400314223,0.023718465277780834,0.13501667121294247
0.13310077125733816,0.12889250125071308,0.13102691113185666,0.18906733894678712,0.06818974987140283,0.13484869610638495
0.13458170462803612,0.12613496449791453,0.13230319504783236,0.18690636527325377,0.01738463625005432,0.1351316582675
0.1344792814936402,0.1282630619473293,0.13194750606902803,0.19031768076231192,0.07965851134872055,0.13490048136656116
0.13430068494686542,0.12601737895344187,0.13252747944384274,0.1901403966884252,0.027129266345473326,0.1347117468285755
0.13315779824629878,0.127374260592374,0.13149143252770396,0.18886219266560297,0.04393518379043817,0.13454151462850583
0.13466225610707502,0.1276843155434653,0.1323888766018984,0.18877786585294465,0.02337349814287941,0.13452222885142442
0.13339175500514094,0.12845799163310945,0.13140034032024922,0.18836195068276468,0.02300442835901198,0.13488526683693208
0.13448198771368067,0.1273102518283308,0.13155640005508082,0.18986416855780677,0.06187042030496091,0.1347853682097556
0.13482399734981695,0.1274683609561234,0.1322891458649338,0.18815430690989474,0.07076638916505598,0.13453403375983033
0.13489859656860959,0.12744404394970746,0.132317632599306,0.189791828337901,0.07996114010257732,0.13429003463847627
0.13386473689636536,0.12636844877466788,0.13227064611348008,0.18776846930063024,0.01972086856269293,0.13492115370598032
0.13520010757196163,0.1281201475991741,0.1313815060776813,0.190622272552937,0.05371047183068117,0.13475554550882238
0.1353018931182224,0.12686380654783105,0.13209607029074216,0.18969686937780897,0.0631394524679002,0.13478524103849845
0.1340156334293544,0.12722278703468778,0.13055778940208015,0.19130655074658762,0.0316137293494066,0.13468272832316078
0.1358100321897073,0.12717478641647492,0.13220177075133796,0.18953090090415592,0.0697460553821607,0.134534497865428
0.1336281518670763,0.12793116512242356,0.13124485423333598,0.18970699983364375,0.01887696161766805,0.13386697584931484
0.1353127724685425,0.12660854664997775,0.1326361746376056,0.1886503987550365,0.12501273710124788,0.13454659569403862
0.13591377818272313,0.12658679151652039,0.1322651519765241,0.19002564404432454,0.10741289700569681,0.1356250825530486
0.13512793342400334,0.126220910838911,0.13123127941091467,0.19002498515981678,0.035044479296401296,0.13563523300864883
0.1336424946735873,0.12667486292532956,0.13139028024718533,0.1905817536751833,0.031461312248990375,0.13481982546359517
0.1354610299420363,0.1278569062281242,0.1319398803591374,0.18785389507833414,0.031200441162362036,0.13470222410985203
0.13364836560206778,0.12666009371250533,0.13256471894297914,0.19191900057786,0.04034825206742479,0.13498185174467656
0.13539757470210584,0.12787124638578456,0.13090536889969226,0.18629833783112562,0.04645208226956688,0.13495563592265467
0.13378610782146166,0.12631365680722337,0.13248348506789376,0.1908801323070595,0.023318656487758507,0.13490053480118536
0.13616978889897358,0.12694807946962555,0.13088674206580836,0.1887524629993014,0.05154722939147039,0.13432535300371562
0.13328996815900257,0.12747226161777347,0.132992398782011,0.18808402793420642,0.04012216118452852,0.13442340894563318
0.1342122821053357,0.12745327743253707,0.13225997792054855,0.18926594711539652,0.045931653269991594,0.13457134251009426
0.1342122821053357,0.12745327743253707,0.13225997792054855,0.18926594711539652,0.045931653269991594,0.13457134251009426
0.13408295485479638,0.12770657150092854,0.13155438315069476,0.18845067293459147,0.06258793259899875,0.13518178410371445
0.13410560427681265,0.12679024478608034,0.13197844607672074,0.18817405904910567,0.04563751211797986,0.13518178410371445
0.13390781267724833,0.12598869964645712,0.13298635675109277,0.18977041789611165,0.027919625488920283,0.13498425545194423
0.13470435491777047,0.12590530701540747,0.1323663955490385,0.18533880754393364,0.06493804042535131,0.13526459874946617
0.13418610650927995,0.12686828392245028,0.13116494546035656,0.18890338924226874,0.10028914684881758,0.13522384987177635
0.1344221170364326,0.12726396806553317,0.13148071472517517,0.18812449843395573,0.015426128131655099,0.13522384987177635
0.13432037323005097,0.1272267496525137,0.13158759101313336,0.18909249059925837,0.02183366433604067,0.13481627739550106
0.13518116146388917,0.12708845220697443,0.13210892133235622,0.1879296256596135,0.05348404404073437,0.13522082027259283
0.13465497980886731,0.1273059861316542,0.13125894511032243,0.18962455218734592,0.03265427491492932,0.13438731598031778
0.13421516168874217,0.12664956892243706,0.13225756370945355,0.18805713366690147,0.028878889977848304,0.13528269925456765
0.13478588489307622,0.12619555947248842,0.13125931423635745,0.1889210458473232,0.03960697938649724,0.1351496953529167
0.13527500685900895,0.12870589174479627,0.1337864657699455,0.18949763299819214,0.04151424904806304,0.1344206870096497
0.13415975985353706,0.12728779168109056,0.13345444951506072,0.1893636098135367,0.033832030921484,0.13460084492442587
0.13439630029942976,0.12811169170289918,0.13305498884079375,0.18977049492787648,0.024227181834549475,0.13499661104399124
0.13494600205708607,0.12736595107660106,0.13066197911033356,0.1893412501221017,0.047968220554689495,0.13475966814706475
0.13519791985868973,0.12658171311879027,0.1312493883426095,0.1883286985523695,0.0376395391469492,0.1351817742219284
0.1347935531078313,0.12724711922925294,0.13249942299797907,0.1882099560242326,0.037543690956481184,0.1353826978549312
0.13166875909363573,0.1278931420532254,0.13156181027856426,0.1869460274553105,0.031203747226841678,0.13559961796873293
0.13502761521734447,0.12654184365680704,0.13169695521589792,0.19328653284945282,0.04286361462005889,0.13547398424441118
0.13413468333586384,0.12762527388355688,0.13113150156354572,0.185544887636696,0.03674939966249442,0.13579734669762564
0.1344559333004986,0.12625756548644074,0.13239136643222688,0.19426104351129408,0.035248095999573084,0.13474908203597835
0.13388959641647255,0.1268999385609121,0.13098857039510967,0.18691059780792235,0.06269454216218767,0.13474908203597835
0.1349806579645711,0.1276835683151137,0.1325871737989426,0.1909341398841609,0.020329420717974007,0.13472912991083913
0.13446213675563226,0.12714669553366756,0.13202988831018891,0.18851401699628148,0.034471159378924025,0.1355544158205865
0.13575854560271144,0.12691247019148147,0.13160385326708515,0.1880134314375568,0.0283580581348859,0.13485735647439404
0.13435637378784482,0.12620310817246116,0.13339076973959815,0.1901967012086486,0.046879250717990824,0.13524871811843228
0.13507002486660719,0.12686983722667367,0.1319136889689099,0.19130077073876184,0.10336323776233597,0.13524871811843228
0.1332973308330076,0.1284803111754059,0.13132257525299829,0.19404086615273325,0.05710185860604568,0.13540092992745767
0.13618260803991034,0.1260337759341907,0.1315506191423365,0.18485543370550306,0.03100452606454746,0.13589841767944577
0.13428434426996427,0.12937259617108782,0.13205757710489271,0.18859801904953424,0.024139459166436908,0.13507730012194621
0.13413610834430137,0.12940424618365207,0.13171467197665915,0.18699013395357342,0.019445399139609458,0.13458327122021604
0.13484694651655155,0.12514527993842706,0.1321930293089091,0.19160815189630717,0.05661531036114499,0.13480900377850882
0.13323706285643735,0.1278965203884119,0.13115839334596038,0.18881190969254888,0.02194422745719277,0.1342131309369781
0.1350845929245191,0.12833836009583283,0.13168990867004982,0.19043319768594344,0.050011098593299046,0.13455325330627763
0.13347912325828273,0.12622823557315896,0.13098276456037344,0.1885806734713283,0.03853429523102607,0.1344407410537044
0.13576426998010147,0.12665920153572577,0.13279424203968893,0.1883493099215249,0.026693380261476145,0.13520998109959653
0.13592858222931412,0.12636425091051734,0.13261151511988015,0.18785199910488523,0.03295082156897104,0.13520998109959653
0.13280588636749308,0.12892455837153383,0.1308754390671227,0.18835658609767839,0.0353547505341686,0.13556806388821108
0.13608962009888767,0.1262697467743111,0.13169052738440004,0.1876562721247835,0.023012343627309813,0.13526340344009355
0.1329105091335431,0.128273509857624,0.13155096248873396,0.19095683002375333,0.0451974233748351,0.13518094466430805
0.13606921746295425,0.12625680532898848,0.13217775883562208,0.18750082309449254,0.02537972531250361,0.1345080828841014
0.13509130215420082,0.12764314741642138,0.1322840335168179,0.18767654541185605,0.020418101635501312,0.1350432034284013
0.13391092161762286,0.12678186365546276,0.13134132779987492,0.19050974223915912,0.04903573189502617,0.13477145982247482
0.13475094119376801,0.1273856752773636,0.13174074483127368,0.1901612654816093,0.03040203934885257,0.13477145982247482
0.13486022813135373,0.12707470436459548,0.1305653270355615,0.18965362881866035,0.034606209667021805,0.13444277687579861
0.13425562269431043,0.12725189286410152,0.13114596351692145,0.18939595981695825,0.04723786076665013,0.13429997391174026
0.13317585707755247,0.1283213257778423,0.13056992196945666,0.18841338872774355,0.03903041734026687,0.13480296664853098
0.13363830135605045,0.1276482971188293,0.13043433261978507,0.18876148552809754,0.038718509273236466,0.13480296664853098
0.13377042701640968,0.12813024439978624,0.13287510459612378,0.186230093333653,0.047214014086049104,0.1352054756758249
0.13503394602401317,0.12627291274816863,0.13091467085050032,0.19249464064917796,0.023693855402791678,0.13512479202117153
0.13574664597891295,0.12615750822207106,0.1313094945638762,0.19384266720801047,0.030948808424599156,0.13530284228321077
0.13465906611696155,0.12763750888244768,0.13167293900517063,0.188580727529868,0.03370650389849803,0.13515634521376113
0.13502803991896653,0.12801178848635505,0.13230270819377798,0.1900719353854193,0.02611976020873269,0.1353793813066993
0.13331156403845115,0.1264282270223462,0.13192141358575624,0.18684976130760259,0.030222707684928553,0.13489261249340526
0.13566092709712274,0.12797740404263072,0.1315021993155576,0.19167636419447676,0.033244885895199805,0.13474980457144034
0.13555769089038316,0.12707763376288272,0.13174165489905867,0.19069980658151656,0.018895855445892316,0.13474212370107141
0.13589328436975862,0.12785090893194903,0.1319645285930529,0.1892933902613588,0.0336210820050345,0.13453146430488847
0.13559229446107576,0.12821500375212463,0.13202771416569561,0.18681130142667893,0.025112234249825692,0.1351089109542175
0.13428064888722696,0.12654724582046414,0.13140320288085688,0.19307000087213305,0.04610656984429621,0.1350645247183183
0.13607101246384198,0.12631464284065744,0.13189342903365608,0.1906796275166897,0.05799547763875095,0.13476539625071612
0.13405852634042065,0.12765078472740785,0.13185618627513157,0.1860775276844337,0.041194129495380795,0.1349272154015506
0.1348518539746608,0.12810987178596978,0.13143086261807208,0.19122125861582623,0.028174864509361672,0.1351563883781693
0.13573381687330444,0.12785540751023894,0.13094299778105614,0.1893276758195662,0.032255442085202514,0.13509655473080726
0.13370067818282952,0.12640707415564145,0.13175721486044747,0.18903291853216778,0.03556556957874967,0.13505648189377462
0.13450971961795083,0.12835549778403793,0.13187005499517535,0.18926920583750836,0.03959894896776792,0.13515940803935522
0.1338106267950585,0.12774623265393678,0.13058947254520745,0.18906880328741546,0.022713082714134414,0.13483698250442105
0.13365242118179504,0.12645782991678003,0.1329861274727986,0.18876687051129218,0.05150391349527237,0.13488471122783624
0.1336940165335622,0.1266373262677122,0.13138271384046651,0.18957737877883488,0.021921705701828706,0.1353062293609138
0.13512574738071523,0.12782547066994054,0.1322530472851069,0.18851226581075584,0.0970221682400384,0.13430241646681004
0.13428016623884392,0.12764896978596346,0.13265989249070195,0.19239589835102405,0.048477015988277035,0.13461248893306524
0.13537263531176727,0.12765046634637095,0.13155437307154622,0.1876872571549825,0.05294439518607387,0.13462624500384934
0.13313564147099705,0.12766868246675883,0.13144894005013782,0.18661315810833007,0.05481282521932087,0.1346613335747339
0.13577562539303864,0.12631351680856714,0.13175431960370038,0.1915559246096885,0.023221928651920312,0.13549515272359094
0.13265059682657823,0.12855020848271936,0.13153520170776412,0.1893631386517911,0.055701945219715415,0.13543946798805168
0.1331551428301371,0.12852292905262566,0.1308010926136748,0.19064014741794538,0.058787524018581054,0.13559588453631904
0.13528266817301896,0.12617883929486345,0.13162513017406102,0.190160032843895,0.02820916839182962,0.13559588453631904
0.13363889148601815,0.1272632794518488,0.13220941518598292,0.18784057410460472,0.019945503093930998,0.13546888832575713
0.13542630811543174,0.12742020276948288,0.13194281320122997,0.1912207842182167,0.048804713049764636,0.1358623894620988
0.13537551184328928,0.12688180295451987,0.13101872958161892,0.19105292609637814,0.1484326252068892,0.1353919829937607
0.13408654910711518,0.12670088236036775,0.1311656970338456,0.1910759613042,0.19167133886751267,0.13529664966030067
0.1338989085726162,0.12683608568691918,0.13098908899917192,0.18990417436601142,0.19653053035897197,0.13520661993332672
0.13520153565157364,0.12837026022217843,0.13204305439807104,0.1932745375710796,0.02251258854103669,0.1352292771729452
0.13213332366447916,0.1272110087975875,0.1316333163980029,0.19093054529717166,0.029131879035137007,0.1350269436079865
0.13338370071080172,0.12762807443711452,0.13123439028597642,0.18992440587113946,0.027660152220801534,0.13499315584031
0.13638336929952477,0.12682672812098567,0.1318765623017792,0.18872345254720338,0.03583086907809802,0.1342734980667663
0.13640518519062309,0.12700892381225729,0.13077391492759932,0.18781887566205482,0.030876960767971452,0.1353417764580098
0.13643361375325247,0.12634050963397966,0.13189297528516664,0.1886244432469316,0.04475643691061086,0.13519633676965698
0.1354355851804153,0.12776358456857276,0.13178865761542327,0.18869630414264665,0.039832797137701326,0.13495734495959147
0.1335358821298636,0.12668094847606315,0.1319079378069783,0.1893344314285832,0.024588432908503387,0.1350929584760924
0.13280418434233743,0.12767915187639986,0.13281825074730672,0.19102089386176832,0.026877745470642114,0.13506234379418913
0.13652439028571606,0.1274553460944972,0.1311181763525954,0.18820566903885794,0.049234641927205794,0.13502791734894784
0.1335011720736285,0.12742957036998306,0.13208207240681719,0.19065729978831158,0.022760721099771827,0.1350337744457136
0.1356695652525637,0.12658024949277583,0.13161537383988764,0.18880698156977832,0.03508322307485905,0.13576837152780255
0.13341061660619996,0.12792035230874915,0.13185202506544963,0.1887331118252245,0.037842036463805344,0.1350024891768417
0.13496742712102236,0.12645155478414064,0.1316209649518785,0.1898916311519627,0.027283259381708697,0.13482321726518487
0.1347390063930109,0.1279532411970267,0.13060567258507208,0.18901513618037344,0.04336815515880405,0.13484155961210112
0.1334293568984651,0.1281811451800283,0.13275778287167625,0.1887467482872639,0.023631605026811244,0.13543944306007316
0.13550699887854056,0.1266599331465532,0.13124144865308396,0.18685032060625362,0.06356648857076383,0.13467255853623689
0.13348162996890195,0.1271057932049821,0.1322311364150411,0.1891826392859079,0.10070373338001,0.13487422222351714
0.13527077879866017,0.12734883456902082,0.131063473017972,0.18766295390059856,0.018286485786085924,0.13479442204752023
0.13348383723116425,0.12701011278399085,0.13194015743232504,0.18912938951830638,0.03119884237861728,0.13399878732299036
0.1352529743138782,0.12735441748597134,0.13109107219448235,0.18697076656959288,0.04183436298123132,0.13399878732299036
0.13439431714472336,0.12784074458423852,0.1307036987841034,0.1877453544922407,0.06659812912534911,0.13419971037134593
0.13390331761560095,0.12660998061948064,0.1328321967088391,0.19108844869620692,0.02438772136699516,0.13419971037134593
0.13518328255261539,0.12785702834954069,0.13048806634666,0.18762586354568161,0.04437707642855849,0.13359008288487137
0.1336524713840276,0.12700049356887652,0.13161025902392146,0.18975699494610887,0.0281859691922037,0.1342044950642031
0.13381091906452125,0.1276263720582232,0.13293813821980552,0.18797544753991996,0.047674046189299234,0.13455161492723952
0.13505651531084534,0.1269182831410732,0.13089219942532523,0.18993534360922,0.07852530764376671,0.13444697026544913
0.13353716807585864,0.12819204592914207,0.1328198791048379,0.1856411063225983,0.01721260690579995,0.13460414348715716
0.134180927826846,0.12790109146569403,0.13222637888551683,0.18681828670682477,0.019303124289207364,0.1342953541722117
0.13470294073689218,0.12684680003434146,0.13229623106335162,0.1876831037695405,0.028184519645568937,0.13519496208201523
0.13381983955365273,0.12753785655087227,0.13280991905795225,0.1870538385142046,0.034401435409003964,0.1344419975239366
0.13514282756458637,0.1269752277022261,0.13099866942316335,0.1910217851991411,0.040561985420837506,0.13465793350255154
0.13272218664212898,0.1264197782400289,0.13153306297374512,0.1932724718934546,0.0333371098034132,0.1348666808345864
0.135837434297948,0.12806038489918253,0.13200829764595615,0.1841782327315497,0.024584610374893737,0.13511486418501809
0.13548337178987607,0.1278805463222224,0.1320612847572221,0.18504128244911508,0.02413284858125196,0.13500918174173426
0.13491897812765494,0.1274575474948949,0.1311522039231474,0.18632823173453605,0.025002923164997363,0.13520328065262233
0.13608075899171207,0.12801648546549535,0.13277560019057313,0.1935297882668708,0.03778102400720778,0.13570790558573562
0.13344680623033517,0.12602355861942535,0.13043966902721493,0.18757831080917048,0.04380876989419297,0.1354737657935018
0.1361859779240201,0.12690380692107453,0.13256937646308783,0.1896006243804327,0.02569632067949059,0.13523753876570369
0.13269809785326364,0.12755475287372,0.13133247516504049,0.1886104983799059,0.048721136895866435,0.13522111928520728
0.13396446560100378,0.1252919103114322,0.13201996560224197,0.19171253044802924,0.2194015117066547,0.13504865834276725
0.13454316863943552,0.12975511417245358,0.1312279519490499,0.1870988436948333,0.08462753634165612,0.13569529127186758
0.1338495021045115,0.1268064388133038,0.13191401569080666,0.18685129300973133,0.037571110329617866,0.13531745926938846
0.1345657760558946,0.1274126849256022,0.1315573606949969,0.19453314977606934,0.031578738773894575,0.13543625836787795
0.13523437970778573,0.1260826456345475,0.13186996320909958,0.18527884560580252,0.04357598687505471,0.1348706546324444
0.13503718388068536,0.125640698271533,0.13174800471261372,0.18553181679107889,0.04351243970077246,0.134193447616734
0.13509770207023697,0.1268250386116255,0.1322697772730148,0.18811714882518618,0.04912104500236865,0.13392289718474465
0.13510304333193998,0.1274121895684268,0.13113424399168444,0.1896505721936522,0.019659446563639944,0.13441556071806268
0.1338398712863436,0.12701707551506877,0.1325926415521249,0.18924607958591627,0.17144162998238058,0.1351775239324978
0.13507934846744407,0.12746889214241583,0.13076781340883725,0.1898850930786798,0.03333744477466554,0.13538089453542088
0.1341551169426064,0.12547955427554439,0.1311570203397452,0.18796791161059107,0.0266488214187106,0.13538089453542088
0.1348253441678788,0.1294334466525592,0.13132325591587665,0.18850151402553297,0.06784889671763926,0.13516323599927937
0.13433846427599608,0.1280452445188628,0.13212294836834398,0.18521419657061017,0.061208979037921905,0.13511143429802547
0.13412620885421916,0.12586185133180136,0.13066920749225697,0.1918317041630241,0.04494726685307334,0.13486206904095663
0.13422606025838402,0.12773960510881036,0.13296862969128617,0.19208898151929327,0.03459538613747139,0.13511747885191655
0.13600357516186992,0.1270615146540116,0.131568974181153,0.1888350347926559,0.02562817270396969,0.13536072072561858
0.1342655353933537,0.12763090036491234,0.1320482584550568,0.18865164143495547,0.05701016586980233,0.13519638804767628
0.13444776997985666,0.12637121366105955,0.13160570289001805,0.1913613852684298,0.02267265384258016,0.13482654931781818
0.1343085271969901,0.12784769425553488,0.1311997374602347,0.18850315896189407,0.03495714514771947,0.1352199944525749
0.1363136528540446,0.12673221966541307,0.1318049376320518,0.18631650505267583,0.030908618285838924,0.13469079908405432
0.13352998402603378,0.12683912773025272,0.1320543726639504,0.19147177972557544,0.0746336252563581,0.13421338650191947
0.1348062331410265,0.12776157920055148,0.1318547240143363,0.18586726708600923,0.018516197165310368,0.13513975363533723
0.13395549906630416,0.12734561868086328,0.1301892303740068,0.1880272782180813,0.04434169554519625,0.13431449080194172
0.1342042072275759,0.1277294382304662,0.13034589154150708,0.19248706537530536,0.0712227896094554,0.1353180295268216
0.13425382473710637,0.12762516181000863,0.13056507557912084,0.19195970981995814,0.0692288128168141,0.13475930170293407
0.13456222599586742,0.12562922046542144,0.13221269444591863,0.18507894534873168,0.01880915418873966,0.13470632128648843
0.13419342735122883,0.12590282285876225,0.13184657831277496,0.19475013484085346,0.030075941021457647,0.13546387899837292
0.13340062956142454,0.12687345706558623,0.1310170758779733,0.18901111973736157,0.0525202066466031,0.13489940483016233
0.13423508779436086,0.1270474108781179,0.1329466550189313,0.18961451519166536,0.02192018254875882,0.13489940483016233
0.13373773151170748,0.12556578448576747,0.13258232412722415,0.1893227463618803,0.06947777845641631,0.13507531474965445
0.1338236702001374,0.12637056094650465,0.13146070235966556,0.1893144857195696,0.023724209376265307,0.1349347765514763
0.13413976249027493,0.12677623616185452,0.13220358675083335,0.19201205133985402,0.052784352163445514,0.1348725060397173
0.13503862556010088,0.12532149440406828,0.13153034594845617,0.19005324275778082,0.04077393257727265,0.1348725060397173
0.13417724981848708,0.12920218926925592,0.13269384546135662,0.18824780799641674,0.04194291047536432,0.13473526120265555
0.13437567976544657,0.12567548867079914,0.13098882887383634,0.19327591991609078,0.040220477707901534,0.1353522194426412
0.13358737782309246,0.12599011470304353,0.13183694058330958,0.19307322431801371,0.05491528503173306,0.13533661738113517
0.1342937441451451,0.12754119501724212,0.13191704239827198,0.18511317199948193,0.020711845863447702,0.1350569487212592
0.13480968889726697,0.12734821705332733,0.1320275364807658,0.18632154150534244,0.022221818991415305,0.13520197935290523
0.13388275464217525,0.12653198961313836,0.1313490718259769,0.1911062080249782,0.09072529595589426,0.1357124074654413
0.13356176994229044,0.12679632941503374,0.1316223961696922,0.19051402787232113,0.09993800826540135,0.13502799259740111
0.13546120261942385,0.12768345475733267,0.1315192006377005,0.18839670864202615,0.025039636328916707,0.13502799259740111
0.13337376571379214,0.1262453510063717,0.13162630627478542,0.18972215159180472,0.04106185961672469,0.13502799259740111
0.13406148877891072,0.12720402847616802,0.1316117368011933,0.1870792638985795,0.037958061775553255,0.13449561359557047
0.13423835123007444,0.12808379223467292,0.13193842556389884,0.19199190134440636,0.02826244769836894,0.13463050457069511
0.13503928370660925,0.1268864887693293,0.1314327209914643,0.1886866180511638,0.09201089406542963,0.1345887378370968
0.13396585837608452,0.12764447463595366,0.13192358178452654,0.1889554090492004,0.026830423573108886,0.13466006496515237
0.13414363834673407,0.12804287416112772,0.13281575413133248,0.19002210404361947,0.03809004943372725,0.13475719619856844
0.13491652982598248,0.12618967510633367,0.13103180520506053,0.18872094426743818,0.03503471053563762,0.13537039605258402
0.13444265302952915,0.12712055443571102,0.13023682209646265,0.18661096787480416,0.038674611639571414,0.1355420816298044
0.13403813669560252,0.12757723500161444,0.13324448605516384,0.18965005825081996,0.035259271689116814,0.13574583134107632
0.13453022235939774,0.1269036520328852,0.13373161915241766,0.19074834304088523,0.030836063038122818,0.13450680549949545
0.13436191498645386,0.12762132037767301,0.1298215077865155,0.18771123592636993,0.02954357126759303,0.13511179258569
0.13498131850014236,0.12702697407769045,0.13051573582089324,0.1896741978527631,0.038665293594210476,0.13511953777492433
0.13259119522773166,0.12706894339389596,0.1316099463628303,0.18830078982653894,0.026002137458439423,0.135279130829887
0.13574107580361072,0.12756959611034907,0.13211688250950337,0.1913337920301734,0.0436875313698636,0.135377661141296
0.1368270022141785,0.12861104600877937,0.13242789974255442,0.18895025759159453,0.022716792302635173,0.13537173350531675
0.1359531890623835,0.1275947335978255,0.13247622480955132,0.18951141475984012,0.021738739930931207,0.13546284250338617
0.1333369385167922,0.12718224464147715,0.1312332402199392,0.1895303913462914,0.05381184967143526,0.13462761587290917
0.13483062008105925,0.1271563609213248,0.1319891679726207,0.18512965312357652,0.02414434587352687,0.1357815680408507
0.13411080788375995,0.1273123711227039,0.13159123681081575,0.19321295022888274,0.06953242925229318,0.13510650429419732
0.1357343593421347,0.12687271021850063,0.13231245023809682,0.18785221759494838,0.015965839999555236,0.13464645855627883
0.13504235738483575,0.1268392645395328,0.13189173367102588,0.18842574171335083,0.034007934343272934,0.13464645855627883
0.1339213244699172,0.1269051540708941,0.13164228586392848,0.1873635586601,0.0362056098094509,0.13464645855627883
0.1330020225903154,0.12724268789652457,0.13215557421823249,0.18622047348518087,0.029070013423280472,0.1347690661468664
0.13281483089660612,0.12767779728314732,0.1319226352128469,0.18519250066484177,0.027172961506545894,0.13504198955679367
0.13616078293006958,0.1268498141431527,0.13160439336427174,0.1932197533407502,0.03522492425623396,0.13503294563071663
0.1335084199173447,0.12622841325550746,0.13235903365262727,0.18682669126381146,0.030940414930899756,0.1346055698547901
0.13402410585002372,0.1263846057260669,0.13248682506423293,0.18710067708811143,0.02443710748576585,0.13516420592149647
0.13561195952278246,0.12724935792849623,0.13216897325330096,0.19010665138855912,0.04029872712140065,0.13482990612076076
0.1355358281302913,0.12815780887034456,0.1322136246036686,0.19196130202541065,0.03400171266091963,0.13516274900409772
0.1346339022436154,0.1260922709952188,0.1313996188696668,0.19197350463900048,0.028809527908700207,0.13455232338142775
0.13330023419998105,0.12681915393497153,0.13137067144976355,0.19377231447770837,0.039432888285949076,0.13455232338142775
0.13331514650674356,0.127844899905038,0.13298145085641244,0.18827469229006455,0.04123724709737205,0.13453006037087825
0.13419437430360373,0.12827415748405624,0.13336907746872273,0.19023632131332882,0.03699370582000616,0.13449090175485828
0.13436848523777226,0.12812028952800686,0.13171021249744275,0.1891606550806554,0.02579441498760877,0.13460661423839312
0.1350494978022632,0.1278558285155869,0.13138750872977356,0.1880459708908705,0.04197710305322346,0.13420128179542898
0.13370417072567556,0.12703533391184058,0.13206476645657486,0.1889274963488682,0.08063419850843569,0.13462974030020564
0.13535042119323934,0.12746449246013603,0.13165426115626577,0.1900189157901414,0.022852824449727274,0.13467118055346913
0.13445016538653523,0.12926741665570612,0.13140910629385327,0.1844087315070271,0.035224560577209144,0.1347183291475485
0.13515764118433382,0.1292846712577784,0.1319396660957974,0.18495286483499349,0.05446977599867271,0.1340680424750292
0.13514258869907267,0.1295009964616476,0.13223722705623847,0.18674042379973976,0.05099368550655738,0.13392355574935452
0.13470583749972842,0.12921146475749917,0.13235421207174633,0.18704000882779695,0.033981500232951906,0.13556523713065965
0.1333291952327986,0.12584069381777466,0.1308706045933818,0.19218887399432721,0.03128278614810083,0.1354115500619969
0.1352430274263887,0.1276202563111505,0.13302309566465012,0.18627638604704738,0.07823453850467824,0.13523177826936894
0.13355413611690864,0.12782101324384004,0.13047951208343472,0.19132477813186125,0.024509873570298654,0.1353499216076859
0.1358267037904857,0.12649189526676852,0.1332854614298905,0.18710444008761118,0.043552786609710945,0.13481207401368656
0.13335021004467143,0.1281638159760728,0.13156089177353736,0.1906714697797119,0.024002434933729316,0.1351961190020881
0.13478357180728107,0.12672032509853645,0.13181593617413384,0.18388162672034247,0.04540988124501896,0.1344254302992893
0.13486325099195218,0.12666774565029534,0.13173958738315783,0.18789110692564162,0.0497998405232148,0.13439169101723542
0.13372653627559183,0.12754406055644085,0.13132827237618172,0.19031311943476634,0.02182316081704733,0.13470163183870842
0.13577856914019729,0.12734108324985063,0.13163064163528618,0.18853682091104357,0.04338767720940438,0.13470163183870842
0.1363912776030617,0.1270834193318317,0.13158490585929655,0.1900206907186544,0.0662000159596824,0.1350584200453288
0.1345269543921956,0.1263119521569468,0.1314592284832552,0.1897598651722053,0.03231845812551962,0.13527503953536635
0.1347489334262145,0.12641798376589986,0.1321510293236676,0.18927164928888748,0.02729793622227016,0.13536059290583302
0.13497508795197324,0.127906710817398,0.13142046815193015,0.19034280133968534,0.04734181241765963,0.1343051140065582
0.1350537036491725,0.1277130549062969,0.1311576725628283,0.1914767349244639,0.019737773570626733,0.13486601084378882
0.13431627711688776,0.12762053121388306,0.13204031925269616,0.18639514176615238,0.12444826658468297,0.13452018172040373
0.13462770196426244,0.12683188434501563,0.13155948540888526,0.19267906405126392,0.1548402700621594,0.13463881336636532
0.1347914156057051,0.12616424735770185,0.1314371416674402,0.19183397470413233,0.09564171116430621,0.13462618742023702
0.1343658330880338,0.1289920877332493,0.13179173951518822,0.18806839828802369,0.015880831708782954,0.13462618742023702
0.13512065689943945,0.12620497218743468,0.13180204995495276,0.18817597302405342,0.0818001326339123,0.1347704014667154
0.13386190583550436,0.12785613192451709,0.13192501739260915,0.1924017501251817,0.022836562828544432,0.13478340506297343
0.1336046006403497,0.12749971988398268,0.13141801836467198,0.18773142312012303,0.07656017986864305,0.13553289500219623
0.13553891414620067,0.12755572934414247,0.1310145110117887,0.18972435320567818,0.03782803730245069,0.13553289500219623
0.134820649691657,0.12783438532905672,0.13066079792376264,0.19370411381316188,0.019120751936194957,0.13523658512083095
