beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.1361309513635697,0.12918529125336223,0.13113365468445856,0.18930753385039317,0.06585151710713412,0.13488647029984102
0.13627862934077034,0.12621723860154851,0.13229163741320227,0.18650338974421632,0.020384537121650618,0.13488647029984102
0.13627862934077034,0.12621723860154851,0.13229163741320227,0.18650338974421632,0.020384537121650618,0.13580611497661746
0.135596328045191,0.12822717081668364,0.13131719299132685,0.19246936365556036,0.07477280711376465,0.13594371292537333
0.1364146052901246,0.12746171281373792,0.13189181088454055,0.1883074071100567,0.020520157580423016,0.13577363528062006
0.1364616840869908,0.12726126023098527,0.13197678166749627,0.18815480063644874,0.019658375770893244,0.13577363528062006
0.13665035927577995,0.12847536270853954,0.13260890011095505,0.18726696405997317,0.021509855357937247,0.13503674894773046
0.13676956630549014,0.12822608614122627,0.13235732750178447,0.1922885385579697,0.06935007084595007,0.13508758137801222
0.13409584261286242,0.12709595084517217,0.13216440793823583,0.18651938144337696,0.03099919825237776,0.13508758137801222
0.13414301907533327,0.1275716374583728,0.13298002385505844,0.18682448459447532,0.04089754504669135,0.13582394787677624
0.13553032570585238,0.12732693125389433,0.13103841618732295,0.19313049950586536,0.03089341934159108,0.13547274336544055
0.13608646236756378,0.1267860076058118,0.1322210987211097,0.1918584595830312,0.03931985799428343,0.13547274336544055
0.1367761662453198,0.12707906896022592,0.13196653659779092,0.18517850529979923,0.022934449915610913,0.13551280282181222
0.136275342423736,0.12780272260373235,0.13232576515997238,0.1848982632673312,0.026696437550547184,0.1356819882331749
0.13817749518085884,0.12713802196145685,0.13209977786577565,0.18736975882657597,0.018118122571953093,0.13544988838815192
0.13502947572231727,0.1262766842485085,0.1323216931283612,0.18832935477857035,0.019764627107665744,0.13572433247414112
0.13450604746945286,0.12517922285474004,0.13125697656404353,0.19254911440696917,0.04045029032722907,0.13560870931875743
0.13621995817511207,0.12729672215664153,0.13165136980157627,0.1911199672188954,0.027751799298757623,0.1343547937259221
0.13580295091441205,0.1268577993173175,0.1322048271557943,0.18836767023799345,0.06688355479981586,0.13492253066849882
0.1349646818418519,0.128657063565933,0.13222138866529728,0.1903063725360338,0.10900495064949413,0.13508578970347127
0.1352187540386768,0.12919120303789175,0.1322192986638674,0.18855479152679577,0.07697650885044821,0.13488775019883875
0.1356274439716677,0.1250555871101042,0.13132252106074874,0.19196120600352118,0.02589876131460749,0.13488775019883875
0.13710285867742597,0.127648613831306,0.1322049665945529,0.18917552388690834,0.030352062127901716,0.13542012046468965
0.13662301677577599,0.12695513591665086,0.13181270788367178,0.18941831015951555,0.02933734934919678,0.13542012046468965
0.13498411803699778,0.12771111483162512,0.13101493826149124,0.18600351830777911,0.029129877129835606,0.13541407952370524
0.1342378799919184,0.12759606048355607,0.13143291246164288,0.1871222354335375,0.03251293997236852,0.13612164011804037
0.13602330394275028,0.12694659608357003,0.132410350010621,0.1887491081790053,0.07167392844369769,0.13594217289257893
0.1362080420043912,0.12715567772317982,0.13076089630040005,0.19105206016944076,0.019615050957814774,0.13577149828303764
0.13632765882606343,0.12770610533923651,0.13078228901138744,0.18708439630182003,0.017788236616982075,0.13566571482679812
0.13629624898696902,0.12862528036969345,0.13187251225529809,0.18639965997291683,0.024287683689022854,0.13537132880775415
0.13475434516847262,0.12550492373275823,0.13271400670115133,0.18699197734862424,0.028521012553348414,0.1358623073983531
0.13798631835277628,0.12553960781876497,0.1321257737780438,0.18909935039344275,0.03939466081482197,0.13624150427061255
0.13740843279751044,0.12646447361529245,0.13164384644720198,0.19085925672618012,0.04027990241075646,0.1364363819174277
0.1359392729414948,0.12771951389707897,0.13238887219570117,0.19123716663954127,0.1103548672941164,0.13519479683559987
0.13682872788156283,0.1274489282294476,0.132736940609392,0.1912008490155904,0.08120039738963598,0.13467223712982862
0.13524341540057774,0.12738129207045262,0.1305595815333755,0.18788089456114312,0.02610599700430547,0.13461845876096432
0.13635462016661498,0.12661313183527032,0.1317266122935558,0.18502806459324742,0.019445023428628555,0.13461845876096432
0.1348916124723731,0.12813896001266992,0.13275400895009987,0.18701121417380612,0.044441539514870225,0.13500878134633776
0.135890082083783,0.1281098734753945,0.13278813501312414,0.18781887678474013,0.0527700542654427,0.13533582835061553
0.13522200053318664,0.1270847928102206,0.13227031075408052,0.18904836937389835,0.04350803599390064,0.13578575083762262
0.13592396093245063,0.1272361224775032,0.13139559083358326,0.18702608965791184,0.02376966333905445,0.13610387187374406
0.13496754875668174,0.12650233935556876,0.1319445044362894,0.18713321830373914,0.027590220024873723,0.13386489544783678
0.13509301303058072,0.12604259878744128,0.13240641595199704,0.18734872625619325,0.024164426145453145,0.1341448411901131
0.13643404740863374,0.1268215061846061,0.13086927811385857,0.19095808166165296,0.03116042008247608,0.13471768096765951
0.13581569883446723,0.12829126654251768,0.1323118820341146,0.18859861495718294,0.02959276760977844,0.13484420829224486
0.1356340126156612,0.12881064038648943,0.13224585452834065,0.18444716911170492,0.023765533547952578,0.1353826038939389
0.13613260522313889,0.12620188462251072,0.13121916087315028,0.1940120971586574,0.052745202417648275,0.13539113705845354
0.13521253227344843,0.1264421805578483,0.13153954518148128,0.19297100705140996,0.08434970113401918,0.1359489311739971
0.13614671125303202,0.12621841477742712,0.13246543398939448,0.1934252688739223,0.029047810838023123,0.13579973078530355
0.13613337365880673,0.12664551931080092,0.13208193796847523,0.1895544369247464,0.029616896187618126,0.13579973078530355
0.13570686633830661,0.1263637982585363,0.1306731391261286,0.1878406154989177,0.03412752715111295,0.13547422990825278
0.13595681450869085,0.12665395249542907,0.13140538027209983,0.1895691449083807,0.02615160440321056,0.13533065643842943
0.1344180599292139,0.1271697504345104,0.1319392294416688,0.1880700996872826,0.05107958140265307,0.13603834313157348
0.1344180599292139,0.1271697504345104,0.1319392294416688,0.1880700996872826,0.05107958140265307,0.1353686348747331
0.13547906901721984,0.12781620917955436,0.13197081929689683,0.1919308778268359,0.022459300629046386,0.13541005113767382
0.13653311806205845,0.12757271601725056,0.13165628203520557,0.18876753921103923,0.05654677217672056,0.1356054761234008
0.13532138711255787,0.12892407270504677,0.13212838753299502,0.19016299058041494,0.04532260670098107,0.13606515360104465
0.13723351864384353,0.1282933885020603,0.1322772971357856,0.18798262461484913,0.04886112718712349,0.13548570769331034
0.13500258266127244,0.12648995339904523,0.13163465002521477,0.19045607219172947,0.02405551794081934,0.13553275296473144
0.1345244371428805,0.12752680902317776,0.13123886632996923,0.19256584658399703,0.0188384588763736,0.13517476460178837
0.1361831288458786,0.129306546856693,0.13038707389304074,0.18899738105570896,0.11053837762846674,0.13478256058826898
0.13702271132838523,0.12922909177274325,0.13238586157639368,0.18807641055354218,0.08008340469627402,0.13447687102623349
0.13562930689346944,0.1268432411500825,0.13204266779992763,0.18553687450114856,0.06257499539302475,0.13446760081379255
0.13638769565245404,0.12745018914918782,0.13174495209077344,0.19338090877049519,0.020748917557233612,0.13542338852783506
0.13487697438297966,0.12614839325506721,0.13192678780761977,0.18662642040169564,0.03859922112980446,0.1352644228973528
0.13539967990405985,0.12655195919163403,0.13307820991549577,0.1886023857914305,0.01849761424650021,0.13496533271333672
0.13539967990405985,0.12655195919163403,0.13307820991549577,0.1886023857914305,0.01849761424650021,0.1353182610022286
0.13539967990405985,0.12655195919163403,0.13307820991549577,0.1886023857914305,0.01849761424650021,0.13508994763783339
0.13512360961029588,0.1268850113049152,0.13210245537171367,0.19110147673705413,0.04164466368433256,0.1357669216057403
0.13430236079594587,0.12753694740347962,0.13170932954973918,0.19308291739635153,0.020265936228687602,0.13493796404312117
0.13584060092063924,0.12814460295993524,0.1325518727839341,0.19044328911588831,0.04148068315642334,0.1349994002043397
0.13639635073078257,0.12717868328186213,0.13292345932599123,0.19089211595911165,0.04352873616476225,0.1346415947285021
0.13568262802226932,0.12692865221113414,0.1317699299280191,0.191352157758788,0.047583195838188576,0.13478841423095217
0.1360782375858558,0.12603889935791832,0.13226004364037233,0.1911448028964674,0.02752246065955314,0.13534133455952133
0.1359744533663756,0.12822790497149086,0.1333758559443458,0.1900026182708111,0.05712383428548511,0.13532637156125352
0.13627176967699367,0.12702215732675887,0.13123848285824385,0.18769323240455899,0.06782335134014908,0.13538499639043225
0.13522753689489075,0.12838904996130016,0.1317575214257972,0.18960348161110513,0.020762690740524788,0.13486503168785677
0.1360653609664419,0.12553215899467174,0.1327030566457978,0.19012764504845622,0.05754303666518674,0.1345918259752056
0.13391932959451755,0.12590855112765037,0.13222965193783645,0.19114651962437734,0.024391705038026682,0.13459883724655392
0.13547970692710348,0.12755490543391795,0.13223986151784778,0.18772241196000755,0.042082598152540895,0.1350530150188886
0.13444251387655826,0.12762036889480302,0.13160514515634852,0.1902326593300923,0.035052945068945025,0.1353613762520977
0.1370177773488462,0.126974375986596,0.13234375238274987,0.18760296963887416,0.06708430299939576,0.13534928043176428
0.13496471399543353,0.12791835515324873,0.1323899010438987,0.18656062565169745,0.04836384736620388,0.13542228722784924
0.1370993233366199,0.12727114188798921,0.1322425120272403,0.18883418133906804,0.045472771266312016,0.13559261497456002
0.13685414556321526,0.12836807921332785,0.1314900700078188,0.18917828905504333,0.01566747453650523,0.13461724435733174
0.13685414556321526,0.12836807921332785,0.1314900700078188,0.18917828905504333,0.01566747453650523,0.13509841838308415
0.13706484158371687,0.12769786759661098,0.13217848592422102,0.18953739824475535,0.13565962523116554,0.13472930949181686
0.13685489382553284,0.12694350211313643,0.1329112778608204,0.1858322610936966,0.09540520957137578,0.13505670924153634
0.13416364206436032,0.12832748372981725,0.13108350570473562,0.19050473647867205,0.061082923885205684,0.1357677567361718
0.13587503575514998,0.12529918931775816,0.13250398524121404,0.19184865858525949,0.03070691407636834,0.1357677567361718
0.13590476252381611,0.12874740795567852,0.13111114445256872,0.18635625921817114,0.04568746790684459,0.135674736472585
0.13650304269794908,0.1279122135113769,0.1319106217950525,0.187940281859531,0.024909386399551425,0.135674736472585
0.13487353354203083,0.12668014125662244,0.1318689622094079,0.18757383853324877,0.06581759335543683,0.1359572713944144
0.13657509859005923,0.12725389978986812,0.13246516359501306,0.18787203447078268,0.04152838202869457,0.1352960379052127
0.1338416334564664,0.12467578241979577,0.1302862403225828,0.18909925458682855,0.07646380593009586,0.1348840488998682
0.13697802134995998,0.12674195386337825,0.13181642951880138,0.18860203725486294,0.04090874503306568,0.13490006929576187
0.13687564014631426,0.1283484462763457,0.1315656162350411,0.19212835075094173,0.03086397899030815,0.13490006929576187
0.13556285465823262,0.12654979415056686,0.13145161304642208,0.18835324075436394,0.04519462170711364,0.13474853441756435
0.135413936668155,0.1280859895519436,0.13118048937115742,0.18989792314611956,0.02473052279331713,0.13441647496066
0.135413936668155,0.1280859895519436,0.13118048937115742,0.18989792314611956,0.02473052279331713,0.13433667978892033
0.13561942572913738,0.12765672481453277,0.13149221539560538,0.18962760143479057,0.03777891862377398,0.13484498712299994
0.13493276761488274,0.12824441455344943,0.13297787012603454,0.18710048357645517,0.08396390627270721,0.1353753809157481
0.13676804080766433,0.12705040028909093,0.13103211646021173,0.19111615939521387,0.02454500153366247,0.13488459458274493
0.134886733849158,0.12780301181135562,0.1326885250191305,0.1879695557026504,0.038246113752696674,0.13533291155698413
0.1363820142798607,0.12651755595677286,0.13091901972140665,0.19105064824245702,0.045496248823517306,0.1352752322018112
0.13624466203958746,0.12670547231830664,0.13066149883821007,0.19247063321992086,0.04689775251938595,0.1352752322018112
0.13529822522389937,0.1259625433747304,0.13228646271040298,0.18879430461446536,0.029978601963876056,0.13570758411705752
0.13658046926360495,0.12820623816374596,0.13090903209320146,0.18985199474671097,0.057002989674960446,0.1360246075131387
0.13500190695480385,0.12613562070933718,0.13269666407923125,0.18860451142746454,0.030096709024781745,0.13508807510557136
0.13558036538475374,0.12865416276249722,0.13071033731695947,0.19001118481684387,0.032019399832263505,0.13532425530435466
0.13487963139993706,0.1276180458754594,0.13198883968739233,0.19000378854147865,0.029213466619935353,0.133852138836311
0.13660486556684512,0.12748492247041995,0.12994437185370064,0.19343933965712315,0.037353891095919654,0.1351447625993396
0.136305354872056,0.12791002639450794,0.13162369074067923,0.18647293664693507,0.023175533763855408,0.13543099600613903
0.13641368251934366,0.12741074955007872,0.13346293368985457,0.19283862268572685,0.02920757081271953,0.1352699785377037
0.136088676300216,0.12882867852089952,0.1327141040141848,0.19169746085775183,0.03735591125679587,0.13536506928572345
0.1357433079488015,0.12609214192490578,0.1321919212064294,0.18652911966305,0.03646910829138823,0.13570284483948536
0.13596071548982547,0.1279297305198849,0.13162136919794196,0.19286325086968326,0.027989132459765437,0.13521664868726352
0.1361195355115607,0.12690596399099358,0.13143360827462386,0.19288693286008896,0.03364421745729869,0.13487612993925405
0.1350541284477785,0.12727669681801096,0.13218478379023704,0.18410745505924442,0.02541191455348432,0.13557574538737527
0.13639133836835018,0.1276102531674701,0.13202881140770878,0.18949084529434698,0.03877537755028948,0.13548514139122406
0.1355038198507708,0.12743482939996525,0.13158735509759442,0.18898510624356882,0.06293606962132424,0.13522031612652632
0.13552159475694975,0.12721654778840827,0.13147590652360147,0.19027415693283478,0.04977087371003292,0.13625349181874075
0.1362317042699218,0.12807014477518178,0.13178799676915182,0.1932155147432231,0.0312583398162485,0.1360709940987253
0.13605512510713588,0.12634507303439776,0.13222831607528052,0.18614202812188949,0.029370340431655026,0.13501638264771323
0.1351516766305291,0.1283735541218472,0.13107110472885672,0.192315447985946,0.035452759372015336,0.1361975762214495
0.13448257381218992,0.12690711657298928,0.1322733374080758,0.18690555843768275,0.02694841693919292,0.13580476466493768
0.137042227590916,0.12827474979466194,0.13122107082572193,0.19216827250224905,0.036596593714112766,0.1347695752883293
0.134476323007303,0.12739370234556857,0.13153638096278197,0.18897312318679002,0.03229431689515717,0.1349765415744986
0.13485372336291881,0.12686178862327271,0.13144970459943664,0.18935561668207915,0.02990820959194447,0.13573726301540343
0.1371933043349377,0.12726818282214927,0.13213502858290654,0.18777569856241735,0.049588469216836815,0.1352495570659356
0.13444749880440288,0.1277172796424891,0.13146047696916316,0.1883926779002649,0.019937290606212375,0.13544538690164415
0.13414702590218708,0.12756723313717241,0.13270655143441995,0.18947530464008439,0.055229047398509395,0.13544538690164415
0.13560789524271222,0.12709695222717907,0.1315183197834081,0.19271863996163374,0.07497891231517204,0.13543287903947143
0.13505470259185984,0.12641820492404401,0.13141340439406396,0.18460293957572751,0.02314999881105003,0.13520016244010782
0.13519663006682625,0.12702499352997837,0.13100060719684975,0.18821310493566032,0.03171899847714809,0.13539882164594605
0.1363340647096925,0.12739095094287697,0.13258928309568815,0.1902269572366966,0.03142951498767966,0.13489198608297678
0.13529305200595923,0.12744665147821407,0.13188385199777747,0.18702848233676542,0.0296191520991128,0.13555610267827634
0.1340559447809068,0.12788776010543754,0.13157281544436264,0.18863274272345956,0.03652884681408383,0.13499072376748286
0.13668879140505524,0.12715603551082677,0.13288666450955064,0.18891354607426797,0.025430585446789156,0.1354634857744822
0.13484625208855353,0.1281299944455065,0.13017014293957285,0.18840786065199316,0.037124812743896736,0.13546873401988394
0.13637312006378352,0.12840572952706153,0.1325831448057693,0.19043229767357908,0.04288995323800366,0.1348148268897581
0.1367122268984451,0.12629183295516946,0.1307671635250856,0.189112643595051,0.033822680498470085,0.13522992116910734
0.13490130558385185,0.12748036706038735,0.1328283286484632,0.19039061866262463,0.03645955601068625,0.13530194115951277
0.13695538403842578,0.1271462638859411,0.1307660201153058,0.18840203391212854,0.03160170466735535,0.13507330498357903
0.13529589497566127,0.12642410707746668,0.1315776601343282,0.18943419968680167,0.035579449964117826,0.13512938492151302
0.13639409995418883,0.1281907365000599,0.1320085689081188,0.18899976096700707,0.02869730968232361,0.13546605940263642
0.13502033265347385,0.12745957175325492,0.13149190048124595,0.1864178429717648,0.040459760693781904,0.13540225775500675
0.13668555676540511,0.12708329874169105,0.13209116556426162,0.19100703421801488,0.04913763179544485,0.13574704182079703
0.137559915990319,0.1276298065163671,0.13257841045128835,0.19123207726894154,0.0286728347687488,0.13474030898146297
0.13627713079955833,0.1266838361331741,0.13155788101010343,0.18831779799337078,0.027760007226852595,0.1348520364099148
0.13512624621147912,0.12756258690994046,0.1317372029724849,0.18967591427830913,0.03960892026299836,0.13528379564152637
0.1365732917836507,0.12739092180066552,0.13185441181268415,0.18874403041949445,0.029725660944912417,0.1361744391079224
0.13680189729593628,0.12670219095692217,0.13228704407806322,0.18932329459624217,0.02524521831292874,0.13636434406000014
0.13495564996087336,0.12817261025661822,0.13084429983586326,0.18863955685576186,0.03567421945582028,0.13593520252566277
0.13552554546170995,0.1280316404909931,0.13169815425076814,0.1889024058881357,0.04331674419653421,0.13582167074250864
0.13537191556341777,0.12662759798010484,0.1321690978196881,0.1901367164836336,0.02717228123894073,0.13585102079472336
0.13663248883167986,0.12624372201444609,0.13211180364363673,0.1866156652270562,0.05267490189223513,0.136096425242915
0.13580334679681055,0.12836935858617046,0.1314610964270775,0.19307633025996704,0.058070799278453274,0.13573838753251619
0.13715574460692867,0.12696841259663302,0.1319837361304359,0.18752304894966754,0.034772488618704515,0.1359728874653956
0.1347264311994135,0.1273783273305778,0.13237905892567187,0.19012815703296082,0.12011801808931254,0.13602471895888563
0.1344962414770505,0.12683479125205557,0.13158919795336546,0.18749561711708468,0.018039146895992373,0.1353353711479438
0.13673261675647083,0.1283010756721816,0.13278136152173334,0.18921556243870455,0.05413134875949848,0.13496530761637482
0.1342979365712058,0.12503195838546638,0.1320973222726406,0.18754117318891753,0.02672931490938628,0.13567757215782855
0.13608580761051395,0.12840064533321868,0.13199784537118645,0.1904696670000186,0.03327433568496682,0.13594309001258312
0.13537581849700017,0.12714236677123536,0.1316648615758237,0.18774070628325493,0.034481387940820535,0.13393665122972961
0.13660796068364287,0.1281345844055495,0.132250239706945,0.19052163296568814,0.02605445713787618,0.13399478650269045
0.1344335324719671,0.12632005392595239,0.13181245065114935,0.18680917210597697,0.0309096995699601,0.1344427615732682
0.13716562903816268,0.1274967933500394,0.1312946521469374,0.1925151447126209,0.029066837712197858,0.1344472144244566
0.1363472706958404,0.12770266269011654,0.13143605464680763,0.19123677467506855,0.053155054075005356,0.13572483930404353
0.13610377361921383,0.1270952693096151,0.13224292976489077,0.1898544644617041,0.045970260603512135,0.13448521788233508
0.1347452988662483,0.1260227860685552,0.13126811467461122,0.18914977573669794,0.029397176368064357,0.13462384052261328
0.13621225068967882,0.1272521224448804,0.13187327864837275,0.1905182214865647,0.034729842505193766,0.13547629614381898
0.13643639689146256,0.12757367770687875,0.13281461045718226,0.18913451766529274,0.03691040454312334,0.1352505712890376
0.1368033639454388,0.12668128356007502,0.13199187086436798,0.18636022203607946,0.026118930074661772,0.13552249946989506
0.13499216083938428,0.12730716899406924,0.13160892396818027,0.19043455962409986,0.04783970310891823,0.13486330783072897
0.13618807335510605,0.12769863841718215,0.13241384971474923,0.18803473507888582,0.03497766176088422,0.13483900929833997
0.13526487424685213,0.12784571376652176,0.13157197022308642,0.18865280593186923,0.03736583928414338,0.13536864125615736
0.13595799790204652,0.12701898520329366,0.13254414633513423,0.1870282758292824,0.023981310727228762,0.1354138838312795
0.13559557576941342,0.12618910685278123,0.13180604913781938,0.18763498418532182,0.03479993863067306,0.13588422924424615
0.13679883018295505,0.12556803950373258,0.13227140990611672,0.18819236153590796,0.04523689790035046,0.1356738363028591
0.13421348245535109,0.12773080002041665,0.13073730390171012,0.1895187807099396,0.03601704369790544,0.13496524077542876
0.13584393010213378,0.1271822287063496,0.13197241828112355,0.1916892074260768,0.034664729725997656,0.1349918619051355
0.13553807581040492,0.12689377929952428,0.1307868499098763,0.1878305612568084,0.035370672532646835,0.13528728217475253
0.1369549594672078,0.12645614045598566,0.132074666406629,0.18762266429733407,0.04372423846712222,0.13510150032031998
0.13655155960077447,0.12603583935621973,0.13280682413503705,0.18760611501200042,0.02986930013435958,0.13545299308269723
0.13561050121711024,0.12818847873311884,0.13145845163808653,0.1917852640921046,0.029730202949647143,0.13605561387559714
0.13643041238000872,0.12648392631249425,0.13095823222928898,0.1860258754247583,0.048272476914260884,0.13612792977878466
0.13733635215431483,0.12619113787255498,0.13252988934829948,0.1851627758569694,0.04396959367265959,0.13474902893083215
0.13481388086567958,0.12801422296555315,0.13105847137075105,0.194490893955622,0.036445244921100024,0.1355309975478623
0.13701213962172418,0.12617081558046275,0.1325288634695339,0.18731631537265703,0.033991428242722506,0.13503572057059798
0.1378612415067261,0.12711751475037372,0.13122581290923913,0.19098738998034195,0.06154465150420324,0.1349427374050675
0.13505681904478672,0.12764283695893236,0.131961133906131,0.18869975959446625,0.022957713833659882,0.13508445566749322
0.1349526118899209,0.1278558318334575,0.1325617791570412,0.1882975453606862,0.018466318211578386,0.13533386455388552
0.1356001224936883,0.12752599265447462,0.13294808888989143,0.18896300550816555,0.032861628658856445,0.1350625766592503
0.13573235884861481,0.12632080681188051,0.1326306459761275,0.18860431579321457,0.0332521974938709,0.135102516147464
0.13548582382780422,0.1282211195845882,0.1317480845486845,0.18939408989119266,0.08555754555871584,0.13546675772491276
0.1353521224473551,0.12784725373921188,0.13167957772351022,0.19112105544528585,0.06478572931666299,0.1356024033743716
0.13634095818517997,0.12823869578456126,0.13231902351838662,0.18609707134752837,0.023480954399854717,0.1356024033743716
0.13626134479583957,0.128902224416144,0.13191896214845847,0.18495003668174426,0.02938512086952438,0.13560029945963184
0.13714650398875014,0.12463032845311899,0.1315946856944931,0.1895770030116485,0.029613609417961234,0.13547166388062992
0.13363310018996974,0.12922190696142732,0.13252957507621235,0.18863564142000513,0.03889231409330517,0.13513707594228366
0.13430031297505532,0.12737215271906788,0.1323322477195275,0.1915580234864174,0.016140458740701885,0.13504530928200775
0.13665806752999976,0.12734274875024787,0.13224831689434416,0.1864893138759386,0.06859921145734955,0.13540725515979746
0.13569813231890043,0.1283662519536815,0.1317489580552167,0.1876346837102077,0.03353052647936064,0.13494865765531477
0.13502610782992547,0.12875671120267818,0.13123663742669706,0.18779392779855905,0.02241370939177019,0.13506923137068158
0.13738645803770336,0.12828851253258752,0.1326285443702498,0.19034379398910395,0.05271708003078695,0.13534564799801063
0.13643652409680648,0.1277857169874446,0.13236321689654945,0.18862638396105058,0.04730825084290592,0.13543541423342115
0.13570084475048846,0.1260759404884675,0.1314882690826092,0.19011401495872243,0.020147911636580213,0.13489725231025637
0.13447874369172108,0.12675946966376814,0.1313215274449695,0.19479203667883904,0.06068926029580586,0.13530869609946053
0.13560699714378177,0.1294616140227564,0.1317643425658617,0.1962503378986873,0.07041383099654426,0.13531827936376098
0.1368133650236984,0.12477469172121516,0.13171683817217042,0.18804545687297797,0.02593233674506648,0.13531827936376098
0.1355635271868597,0.12641834814142883,0.13148773575985584,0.18729937504622315,0.03229454899511103,0.1345354812790799
0.1349056047661983,0.1278587864096548,0.13092544620550722,0.18945382021019275,0.02217633204597479,0.1352675961342678
0.1349056047661983,0.1278587864096548,0.13092544620550722,0.18945382021019275,0.02217633204597479,0.1352369647749101
0.13624158113154397,0.12694223710523742,0.13259436075709002,0.19169080268790334,0.033316241154577375,0.13553429330855543
0.13447797421977425,0.12690736705191083,0.13209907762058798,0.19056825082236548,0.025594574120902075,0.13548396244520186
0.13686965020602643,0.1275534145543652,0.13210371458756914,0.18866861179699787,0.03411188947928003,0.1356409926400362
0.13466691163302888,0.12745422669422227,0.13104499190457392,0.18940389398683075,0.03644158146184875,0.1355360796074395
0.1345027372775093,0.1270282746483247,0.13131876761502423,0.18989289865773612,0.03968088077072415,0.13572582251000168
0.13785818467095373,0.12790809153617638,0.1329956010641167,0.19078850220350102,0.03363760266164417,0.1353836220687584
0.13407363582620713,0.12621325410836098,0.13060437827904656,0.18822395992800897,0.03248254937469249,0.13536508298427083
0.13572596522874872,0.1269268264522914,0.13281813725014885,0.19307317203746766,0.03038179832068247,0.13521990321064348
0.1359946274838437,0.12757585339678718,0.13214605933949106,0.18901767674430642,0.07216758909944102,0.13438095802202882
0.1350143479287942,0.12772507249169493,0.13121015720761384,0.18918378245225248,0.01644521813715283,0.13532116072499578
0.1358239170319042,0.12677655263450338,0.13266457040023336,0.18840243337774815,0.06486798954485551,0.13534657059727806
0.13617163152447176,0.12736055051611617,0.13091681014958442,0.18998274965502007,0.02517965253624263,0.135320164111935
0.1368318489727662,0.12775349546206982,0.13206246432358493,0.18619949336190997,0.0336550201802568,0.13525468259834297
0.13497623157628083,0.1268467953949621,0.13214773894797324,0.19215447916940007,0.04567696772834331,0.1348125345876542
0.13474690576800374,0.12658783238839316,0.13104990599690033,0.19244813521553325,0.03156787623838029,0.13539183461118098
0.13558564297741205,0.1281626853083869,0.1323536651075977,0.18920618780947412,0.019619858977574258,0.13538987222325644
0.13557448378158526,0.12624498409827928,0.1305979984450693,0.18948190911803472,0.060085090755571446,0.13516760281302453
0.13606873077214124,0.12785535677760076,0.13300761335064207,0.18820086016626625,0.026479994187749264,0.13572088895662945
0.13480152164182388,0.12579770013184563,0.1318146424946134,0.18734116594451852,0.0279409710758634,0.1359988076134598
0.1340338899958579,0.1267719698798569,0.13231880711103985,0.18577616665116373,0.029990403639504348,0.1350809445863928
0.1377889581302585,0.12855127814574197,0.13267221851235134,0.18911376006638933,0.028521376196185718,0.13555921053328937
0.13352307976020247,0.12625280686261423,0.13091278596784672,0.1879623444713069,0.0332316256058906,0.13515192245119542
0.13891162060846607,0.1281876483783955,0.1326864234459721,0.18846994874979955,0.04704602678750843,0.1355137418396338
0.13383909329199997,0.12793645971840362,0.1315777497952285,0.18863575723310425,0.018958969617719337,0.13515037852515843
0.1358406137970682,0.12658208901918908,0.13132340830679742,0.1908657195471129,0.03423991364983874,0.135439624643808
0.1356339211899488,0.12608734793406637,0.13182020569225344,0.18962292756302507,0.031606419677943295,0.1352274808283292
0.13486720348294212,0.12618050574402995,0.13186901592049272,0.18973430182046733,0.029744763291606222,0.1352333684986031
0.1350219071387719,0.12569905750896526,0.1317259059469217,0.18909899708707908,0.03277941816703626,0.13554242428992405
0.13639453701107887,0.12890972211266058,0.1318633855075645,0.18962257570806323,0.037950171505417934,0.13554242428992405
0.13476340896408193,0.12742421660123932,0.1311524118217207,0.18810321681439393,0.033558255947382556,0.13552704452344114
0.13700144722329916,0.1266408357874052,0.1327105424292048,0.1907777804062046,0.06320293865558026,0.13557097942975702
0.13561065164327088,0.12751513501030481,0.1317472466991895,0.19084049820737212,0.048978644261443556,0.1354837529620016
0.13652329809687413,0.1265628045652517,0.13174326804100503,0.1908447770894586,0.034363103343154046,0.1353193026797686
0.13769172047972078,0.1267113985496084,0.13276425380795182,0.19312268682799585,0.05262631846436938,0.134954981326168
0.13741228087389565,0.12634804456367976,0.13161805054585476,0.19457569569780847,0.021164756799899313,0.13568933779282105
0.13506030104722727,0.1258636281874527,0.1311180076454464,0.18320424797963097,0.04782720299904526,0.13558408115190793
0.13733889083107267,0.1273102983331515,0.13208539014305182,0.1876960316366991,0.019698514461815673,0.13479102846457228
0.13435229589911218,0.12720366440738007,0.132529240359553,0.19099101043101518,0.05636367171922399,0.1353215109469753
0.13606051064311803,0.12786521022064942,0.13067207654909946,0.18918374702863874,0.04005840757852502,0.1353506655824774
0.13577851820559533,0.12665853481502082,0.13248746494392777,0.1889238225903645,0.04672812628965496,0.13534936909141435
0.13473626928263022,0.12772327485842544,0.1309329182297483,0.1880472237849876,0.04257841161681102,0.13509572678004264
0.13408719623439444,0.12777342884845308,0.1300309965426842,0.18768309864130142,0.021653206716495732,0.13532788341826688
0.1351452155045225,0.1259716244796861,0.13195050970496147,0.18777526343211798,0.0437317445767343,0.13510512010343462
0.13410743349313375,0.1275587738271554,0.1317203348973509,0.192115983105131,0.024373721797126935,0.1353359881479235
0.13478406618795893,0.1276424239167247,0.13053188247529796,0.1886850767402397,0.034702307848198805,0.1353143968871064
