alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.323378105584178,1.4956087561138987,1.8012400494387957,1.5284062027381482,8.096987982058984,8.80827914466336,8.600666823718724,5.9135830505997795,0.16135915833986272,1.7213669860773944,1.5091487082049648,8.274963087945103
1.327618699337875,1.4916998381514763,1.8034873394265998,1.5324724336200914,8.132407007455317,8.803315495273354,8.611945401685208,5.901936651323882,0.16665757669011863,1.52473365247086,1.5076699842373154,8.261270556002193
1.3104796029690633,1.507504896831582,1.8046217716258772,1.5257669794780375,8.172437795913757,8.790566219424145,8.546839516656684,5.839092906535128,0.1597137111329823,2.682418514236266,1.500371767185043,8.251259701165573
1.324754972003201,1.4916647693507474,1.8056158936916442,1.574588945955922,8.218147687679975,8.72148607389862,8.55039243078773,5.983950727128403,0.3649029068409896,0.5587732681712428,1.5051361158624972,8.2353988972073
1.3195721922983779,1.4934803628691502,1.8048086085448538,1.539864409294836,8.126388601104555,8.73755383424747,8.596927207774234,6.0092827287939565,0.15842410564513162,2.2207845350757935,1.5009556176004175,8.257733610118866
1.315396273481749,1.5058028743243321,1.8090196488104917,1.550651785830665,8.141588975677461,8.833782303705913,8.53371767457063,5.908982153116934,0.17625561837756323,1.4559593416245413,1.507050533461873,8.232823668698822
1.319297620441469,1.498912443486922,1.7937771270217129,1.5431330810731354,8.172163805319052,8.807251703694057,8.583459937013599,5.944667544337751,0.29092077308351744,2.1425028220384585,1.5079920184032818,8.26914372444928
1.333644905241012,1.4978632496329607,1.8035218888344988,1.5196659745145655,8.229079496724946,8.750082204874683,8.548343508288026,5.833021519136716,0.3950220948900737,1.2579284372411939,1.5071181101009357,8.257351178364862
1.3192593722399573,1.500621340541813,1.806497886221825,1.566217799217809,8.190347329127867,8.791494297818634,8.607905447203832,6.038075465977424,0.11565701148549158,1.3226942360814544,1.5008254397266616,8.260451100177148
1.328680309515664,1.5004064836487672,1.7930595723350558,1.5279032965021628,8.186311933531336,8.76406500936748,8.525186684504487,5.828226626066383,0.34496287326331976,1.0004256870300312,1.5056714703663123,8.221621186906875
1.3057395355586072,1.5027792846846146,1.8116412383375857,1.5403880652966315,8.071571366635464,8.803584755798273,8.606426466965694,5.89821173579123,0.1394124684434685,1.6250658609890412,1.5038683191553976,8.300818936820946
1.3144556336831743,1.502640519684947,1.8089447226361033,1.5421393455909063,8.087204151444151,8.781541327084517,8.618062704325501,5.901725739660555,0.15332454769827877,1.3902429107173735,1.5019954320989561,8.274859240658937
1.3161836836885628,1.5085138654056918,1.8043243411804593,1.5436903510998856,8.105030587370278,8.73697582678197,8.587395239343556,5.933532604072214,0.173679962248681,1.2094371372036261,1.508111830616525,8.244399199443118
1.3277325005891274,1.4959211780079187,1.8029392661329875,1.5375400531019268,8.256498753266447,8.767091287652802,8.555515259818856,5.8965285858934875,0.23921219560457183,1.1948576392640107,1.504266965903027,8.258864197441756
1.3277325005891274,1.4959211780079187,1.8029392661329875,1.5375400531019268,8.256498753266447,8.767091287652802,8.555515259818856,5.8965285858934875,0.23921219560457183,1.1948576392640107,1.5059436451790795,8.275214928787419
1.3161694659829524,1.4946303381479509,1.810152720948015,1.5371627397435768,8.085074493118805,8.73119412723929,8.601759256243575,5.884870874238226,0.22430349710589517,1.4550630662101667,1.5065791640825728,8.261554982552838
1.319234792148865,1.4959057632776467,1.8146863458739728,1.5264191975601769,8.099598222590979,8.767445581512874,8.587675906615098,5.929636443539664,0.24064613422151582,1.3411571865140015,1.505785892162819,8.253677201275027
1.3301748576256236,1.4971240456408352,1.7942815299114023,1.5420416838802509,8.250282050635516,8.785168165243478,8.546269599563708,5.850480137888171,0.18987872661138908,1.0545639355025818,1.5036841964320296,8.254799197637938
1.31557285269502,1.495350061106693,1.8128870234126395,1.5360119847151026,8.087843217773836,8.711105416528655,8.586082315352183,5.9652565963288025,0.2891140258029538,1.3154438357933356,1.5105351384263956,8.252839156297048
1.3176520122796465,1.498176496862968,1.7931275986449078,1.5363055903694518,8.23300917505972,8.772124253175065,8.547304327551322,5.829952364057008,0.12382188164296626,1.2645419115497893,1.5040558719473343,8.28912292319523
1.3276506191509416,1.494673751759734,1.8105762127246758,1.552489638217579,8.11917810724824,8.732415884862068,8.591035926443922,6.009221765164031,0.30335994226410157,1.0193402624435206,1.5052422675848771,8.246622549669576
1.3116465251965732,1.5069810499453198,1.8023563006108707,1.5425270583420057,8.183426182641249,8.831847679931988,8.55098412844905,5.893768013555451,0.15404104964045345,1.5210830267578626,1.5000923371720332,8.272890833145444
1.3283954163001213,1.4825253913685168,1.8095636704640712,1.5409063854312437,8.121817779193641,8.724290305986642,8.626815266478374,5.907113949628514,0.20466594316469633,1.5437805163129281,1.5042068152390486,8.26283324259029
1.3168300184381883,1.510189376317995,1.7910003934010648,1.5604848500063015,8.233387778153553,8.770942581007606,8.547181566866094,6.003872504843726,0.24125414468775735,0.7431808890349277,1.5060753120253483,8.295178067350344
1.3262909493763866,1.4912601812820276,1.813124975064318,1.5441582645265155,8.1028893040157,8.78681358897016,8.590503638110208,5.9577529762319905,0.2721418335894944,1.0932877487626913,1.5043943156857218,8.242665493121269
1.321778120128668,1.5038089272603001,1.7981302075370476,1.5420203220229143,8.134925984432765,8.705840770095248,8.561049246504004,5.895648473049051,0.3438217298082648,1.2080741407235454,1.5012651602660878,8.24718291283181
1.3231976257908764,1.5007717030423653,1.7992558776086323,1.5401547433640417,8.130048193849362,8.708691398525305,8.558038142603932,5.902392139860852,0.41045771731433595,1.1182368621876149,1.5037529238909915,8.238940792219989
1.3165443027238923,1.489872747557895,1.8088412555242064,1.5360340871284763,8.144179769404683,8.770824035894202,8.580489788807254,5.919893935037121,0.3432814146510144,0.8414035532496315,1.4989119350709843,8.229201641239158
1.3226645006618898,1.5017431815675268,1.796154074921456,1.552672340836511,8.225958833767104,8.777471863265477,8.530173782056682,5.9600149085167775,0.1464790754093505,1.7142115101583382,1.5038257764169165,8.266647685785296
1.3226645006618898,1.5017431815675268,1.796154074921456,1.552672340836511,8.225958833767104,8.777471863265477,8.530173782056682,5.9600149085167775,0.1464790754093505,1.7142115101583382,1.5055900938798712,8.249361415320474
1.3185634501167602,1.4958113379462055,1.8093303354160195,1.5282191200119495,8.126039140413537,8.737969381081149,8.615380523395585,5.93141926304558,0.30139284013798945,0.8768829042650782,1.5003308295686728,8.261129934834244
1.3147425664448715,1.4965226001356362,1.8038021848877768,1.5545621037970963,8.125238070118613,8.807137600395459,8.533473140913678,5.901100107536,0.4713361383303195,0.8140881642321813,1.508718717370839,8.251797134136185
1.325465207844052,1.496148212737033,1.8135395523333646,1.5371446160845643,8.201828104615709,8.789062073485518,8.559460680718338,5.941313024862455,0.14095843557977486,1.6766362219953632,1.5067919456739016,8.274450385250296
1.3179253651624607,1.5006304996407878,1.7883405752317407,1.559155049794559,8.140327883647856,8.74280663429359,8.56338262851819,5.900515903602145,0.5963791840012574,0.9185987156860863,1.508787950044872,8.26951732639031
1.3235970214453576,1.5125627870349303,1.8048519550223174,1.513814919037791,8.117480092353691,8.774475083234005,8.571375307772383,5.921331987849833,0.2548143892946467,0.7718240958908683,1.5024867768383245,8.254655888894249
1.3233414844320932,1.503263028242656,1.7928264532224463,1.5572990819793755,8.205978837143219,8.791526507283988,8.558633181596564,5.90818159883438,0.14707986324693847,1.3304546177705796,1.5089657025580396,8.219990517476509
1.3287000677784653,1.520193807925116,1.7995408951300709,1.5461673643110678,8.19607899839093,8.852905404039156,8.527014393679615,5.929197848808454,0.1627026012769731,1.2077124293895254,1.5036052989465425,8.22453103916518
1.311693060322155,1.4824877666484835,1.8110514420651151,1.5506894223250842,8.150445637462798,8.700540798981164,8.595386617965953,5.969719266606029,0.26915969585297994,0.9741454059277118,1.5056340111265594,8.292032758008885
1.3245006947160207,1.500312990337011,1.7983911193274966,1.521356720065138,8.239123163681073,8.821775075519591,8.556207917200126,5.939603824682432,0.1744561058788926,1.4642998705203187,1.5059321259834897,8.249757176351405
1.318018387132486,1.4897476097731637,1.8103924583636457,1.5645890859194822,8.126821403681738,8.711841618163781,8.564586444702528,5.924444908831429,0.4107178532056966,0.885972359518133,1.503239993391048,8.272414557597816
1.3299747973460618,1.5029962277956528,1.7883859817563645,1.5358946157201254,8.25334893926422,8.814871247890114,8.555852485868153,5.938063778892594,0.1482129960466246,1.2349431077419635,1.4990203502647659,8.206715516665385
1.3133677831651414,1.4969708888322149,1.8043775175785697,1.5566870069269607,8.079574346817163,8.735805165751268,8.56388150599081,5.919860209787191,0.22995621409941722,1.2576903587277808,1.4978522074929155,8.22496451516438
1.337950044162917,1.4940722980590737,1.806362246459045,1.5279325132211545,8.211516214950601,8.80222631121492,8.56719746583425,5.958911627621211,0.1873293331169551,1.0611120791301747,1.502229097665806,8.251727371116113
1.3154912408943065,1.5030928609697087,1.797682260285431,1.5477749398522023,8.21493843305863,8.728684490009925,8.559859646022273,5.927926774003267,0.3274792222027521,0.9378715263711087,1.5028559938777648,8.252952109099121
1.3245475458670233,1.4928198553928391,1.8075091111712236,1.534519384985715,8.21129766756286,8.680634583391237,8.585256723757531,5.8594994146736195,0.2582999553689842,0.6632977247681846,1.5062288971421702,8.265845460034182
1.3214950584691585,1.50336385519189,1.7912558776477843,1.553618650966811,8.116936547965471,8.845978352277866,8.579909529050804,5.952080190801335,0.19675439506908424,2.320590324852523,1.5023573639512373,8.252828276053188
1.325982142981491,1.4945120210977982,1.8144318830395767,1.5385962033404126,8.21159774642183,8.712867983435297,8.560326390051145,5.935954983068996,0.22089536410221372,0.6599043894309794,1.5040635502518613,8.238454555037691
1.3197206418724614,1.5043072746651018,1.797433855773462,1.56102869424924,8.142647961569807,8.833787736470136,8.575554626365605,5.988793320928132,0.15379398169626216,1.5424601937360445,1.5062571449693485,8.289822068765847
1.3245976362270084,1.4918557292685315,1.8042980898577503,1.5346859323690947,8.19978694350558,8.708731402428542,8.599372343177523,5.9062918455947555,0.2933767302090734,0.9294371394232029,1.508854443104067,8.287975479293003
1.3280428370409316,1.5053136610201856,1.8068115786394976,1.5392181396842857,8.218913262672002,8.82840382665675,8.542662250916813,5.8726736428686035,0.2409579893546581,1.6771899133557204,1.5079169594140664,8.28618625048088
1.3177854656008232,1.492223361775894,1.8059712186924488,1.554871677573755,8.106493581372208,8.723933813056773,8.573024702862321,6.02895577613143,0.1780943867444936,1.1422997093507004,1.5085646479344212,8.278003200142217
1.3245567847973492,1.4982191524937272,1.8073926759006727,1.522640323387513,8.220988760293384,8.766803195056665,8.576021101418846,5.822039084457356,0.32725172594480373,1.96582281254645,1.5063618826041862,8.274569893362335
1.3271805803457188,1.500003681033178,1.804797967796891,1.5584276985178467,8.190736453984604,8.77821946146743,8.571153757976958,5.990516817611069,0.5097890752657394,0.9349375127438175,1.508354861179932,8.271332555283427
1.3186148854362465,1.4892373833347816,1.7973391398289382,1.5366118269198676,8.12547179079896,8.790723564263926,8.590379826978632,5.859965105140325,0.4383156520425058,1.448283656424726,1.509639616189141,8.286167542002861
1.3127395879766617,1.508451022931676,1.7995436499433344,1.5505777338394415,8.132241566037608,8.788506672407093,8.513988347369535,5.991238526873142,1.0356386924026857,1.047677607784722,1.5115638241941458,8.256006425340827
1.31830396283217,1.4980747039830278,1.8097479496012272,1.5654579727083626,8.183690528597507,8.76729117339944,8.607189971165909,5.989691641970185,0.5315762272669737,1.0595587768569128,1.5039088338290298,8.26425112851801
1.315300834909815,1.4950853433781828,1.7957114619726853,1.5224745539291724,8.069089339391466,8.754504949959818,8.531236817141954,5.861291331593404,0.3295828946022184,1.245518265144526,1.5067371649079397,8.290982529721399
1.308372215469228,1.5002284630953815,1.8004942302237794,1.5467955892396175,8.139856766305428,8.803437691447437,8.542643954343799,5.851007558077535,0.3983033671679653,1.015633164626888,1.5067371649079397,8.290982529721399
1.3329336193555972,1.4979486910824995,1.8033807356319866,1.5436338613650058,8.178529608766071,8.712642116241932,8.615104820341541,6.028731266707822,0.3162423983928265,1.1251968388767803,1.5094148322514929,8.264360085372452
1.3204833060371048,1.4947128056861032,1.8113527980759063,1.5402447537089456,8.170851170946339,8.783286418470743,8.56216818713916,5.991416925244451,0.3782674664437689,0.9721930242970868,1.499044883290271,8.243112610830014
1.3224861076440333,1.5058753363527415,1.7957698756271034,1.5373623686559574,8.162075804922964,8.767963629345592,8.562175102386005,5.83928640978314,0.24010348723493036,1.4424494697437695,1.5010574227929452,8.25604933768067
1.3149577125227112,1.477703650146925,1.8081406212394926,1.520387879774303,8.120438730693355,8.694301347588727,8.578044885350444,5.904981215000065,0.1505689539965545,1.2542233068806325,1.5061270979817094,8.283114626212617
1.3242956668798005,1.5187352925727937,1.7996742093075415,1.5412623096360891,8.178308004893985,8.829185115947025,8.560783461923481,5.867988898574749,0.25839018990615636,1.320344073645909,1.5057203382640516,8.258808221304601
1.3069611005502757,1.508400140635095,1.8055208619969383,1.5443577510570554,8.148948254761791,8.785232170585225,8.58774324293976,5.973021432737136,0.1853299126269786,1.0580637113000015,1.510068378004047,8.23316909208456
1.3314514877979424,1.4875363930174255,1.7980475551992021,1.5446571427901006,8.143067415776084,8.737799524348,8.539664294395141,5.907895337851815,0.21802878858209881,1.5996574251391813,1.5064628301494927,8.262871627939836
1.3218176828936907,1.5060410626676095,1.802796015404286,1.5550689553827723,8.170514200239388,8.77717226248993,8.555937548366341,5.990112294656254,0.36156412674744964,1.3811677490415644,1.5076303237733282,8.261788138662906
1.3215813955175835,1.4961496554832012,1.8011332647931877,1.5474495851053534,8.140911056985848,8.776212629016182,8.608542643107102,5.942204277948809,0.1737243180547049,1.3765057741906677,1.5030323411518025,8.263053254190972
1.3196776242625334,1.4954704957566136,1.801462010344972,1.531265566667914,8.159869255584843,8.750144502178827,8.596676741494202,5.929032410316838,0.21794251374884382,1.0352014766842093,1.5019114135081166,8.233214553833564
1.3211995055845325,1.4942152303437795,1.810146200187709,1.5436827429581206,8.208203451968716,8.75493692745371,8.549683140575592,5.930073518112231,0.14415433195203867,1.0712658081479511,1.5017628829982006,8.223378281818263
1.318986840998899,1.491639718235999,1.7835580681845042,1.5540682009861042,8.087607847183591,8.725275222908047,8.553635932704275,5.842873452484619,0.18095436525981734,1.085493347819141,1.5066044475887848,8.313483372335932
1.3253532320702417,1.5070028238751518,1.8150562484288988,1.5310980488307868,8.204866563782172,8.741907461090653,8.562635408477465,5.892898357996475,0.3088703777099826,1.0303686941845724,1.5124163662089178,8.305540556701002
1.3143332698158103,1.4932104489508842,1.7944005130098895,1.5465372285595562,8.15218652351946,8.76248483938546,8.530329421968087,5.957337179033582,0.15236668206956702,1.629374312804468,1.511149037062392,8.278345854664728
1.3161481852164159,1.4978012890106034,1.8131003311318017,1.5468056609587808,8.175031184993486,8.74789668452731,8.527845305113216,5.892244655493899,0.11582533733399066,1.1857809771591086,1.5017628743718645,8.254187276934937
1.3202979089275735,1.5039459811754434,1.8088173561892058,1.5667415039641046,8.17625309793434,8.71242626270015,8.599059041863425,5.904441013342027,0.205250541661998,1.0252048982442734,1.509823790984221,8.267974877212763
1.3258124489007184,1.4894435929662033,1.7948364727724404,1.5151533450164492,8.145427980699449,8.82949301323001,8.548722813892203,5.942179818347325,0.2506014902711323,1.1758030127356078,1.5071092280074956,8.289490998675976
1.3261865433998952,1.4954617824670138,1.8099465673476545,1.5379764330382264,8.159021569026462,8.715604483882792,8.572853652624666,5.955548005169839,0.34516491483435957,0.8287211563179794,1.5057507522870401,8.241691868467187
1.3315222612965358,1.5063329164695114,1.8001298100601426,1.5434536375506864,8.214369764902248,8.707966783130754,8.541906800076244,5.863149364768663,0.597306583515338,1.3979191710695724,1.5009614220675591,8.232888692068538
1.3150165406654728,1.492298249438731,1.8095757420230452,1.544860533915926,8.155182516992333,8.840276340116407,8.595976920398735,5.972779537426153,0.182713819430856,1.434649287222628,1.5044507118575488,8.246858611278517
1.323978608895014,1.50006177421979,1.7977637611096315,1.5524224550327803,8.140944093894012,8.664316974352456,8.554020640722044,5.943528652667829,0.19851968177221957,1.1021389734447722,1.506870273214193,8.24721659194036
1.3213136666727436,1.5007666182870258,1.8089947425592232,1.5310988939825,8.146270100347847,8.739132491565451,8.585555951787722,5.919755242462712,0.43660150053440394,1.2051903575392222,1.4990393677222222,8.241845519763741
1.3124178183606843,1.4968988727695736,1.8093353334363815,1.5492044441025976,8.10552032991429,8.789759531758095,8.564669434328898,5.870228604667107,0.20999196996626476,1.2057858341891694,1.500239550400534,8.246314482728472
1.334329807322521,1.4983058476799935,1.8009628120325563,1.5347998214413519,8.204626713414227,8.734463418998784,8.554298266773335,6.000754682047414,0.36748547909439067,1.0988655144133206,1.501083383301604,8.262000444321172
1.3103273220223435,1.4876593579500272,1.811035765764954,1.5459443754240907,8.106125095177918,8.681082693297297,8.602632439909073,5.88821971945893,0.4026751437546707,1.028858181230724,1.5028071503575358,8.22825891653817
1.3210197357754032,1.493365983489559,1.797906752444261,1.5374952663383237,8.12992957367846,8.702576612920053,8.519596447566942,5.957707306821613,0.3123152590924898,1.1185138607652585,1.5085065519529974,8.27135136924873
1.3261268836764815,1.4853938081296834,1.8042366746945817,1.5386169438204782,8.246657768954687,8.725599317646983,8.606586515586878,5.910145068562103,0.26180473154285416,1.613322450184808,1.501525730544914,8.254719177341917
1.319752654486435,1.5032391277480066,1.8006294499746296,1.531804030959899,8.114094123597516,8.761517118484578,8.534891040573841,5.8727249395723,0.28296173791551693,0.713570226805719,1.5034985313723295,8.275813217329516
1.3292222694964835,1.4971965463670136,1.8089112285668785,1.5584604313887838,8.274401630857984,8.789122882119296,8.624664813418635,6.034506276863784,0.20315378932476333,1.9704977276273972,1.500190916643096,8.256180748243812
1.3115433270316779,1.4957885522746797,1.7935512510080382,1.5156144025201286,8.087152811931148,8.759949739959508,8.58745969744374,5.871580696055924,0.37104067433190835,0.7977545741456006,1.5055360690172725,8.236130044760404
1.3299056590411802,1.5027450061258865,1.7935148424335907,1.5634492357211291,8.242901710607173,8.773132059603723,8.589318234263002,6.020032324764631,0.1273281989503474,1.8637147739733875,1.5065415149713683,8.230931677171226
1.323527833928657,1.504206419624606,1.79884822001457,1.5758172835269737,8.112773188596888,8.829537903546042,8.592357968055577,6.084726815214903,0.11401655740236558,2.055729550492303,1.5008685239390707,8.251208096060832
1.3205030745327255,1.49093612034576,1.8013671624267462,1.5035430540568218,8.229269634984883,8.701866592083606,8.569642351531645,5.809742650501514,0.5059780288211333,0.8337111955600188,1.5043725623254693,8.23910735619989
1.3303436224789633,1.5066116480042202,1.8126690510593322,1.5587307776258934,8.173279442380379,8.830593154745427,8.603386882407246,5.940802230569635,0.17526625936693566,1.4587557584925244,1.5045899388768649,8.270743360689993
1.3271547589719557,1.5030360076581444,1.8016381736269156,1.5448876958885076,8.23483768653863,8.757294883087885,8.549525674612482,5.964188200627883,0.21815165959569366,0.6794154727548357,1.5048066030635483,8.272650951480802
1.3200659693430723,1.488283323786814,1.8133729328515626,1.5435725243878249,8.134882589275941,8.743851373293976,8.621761890307194,5.931925737033868,0.20694638720252015,1.5058193760017395,1.5059111699579022,8.263841218677692
1.3290636259986641,1.5048522467519327,1.7812259252981297,1.5332612413959108,8.16021602221207,8.798807294190517,8.558730758812008,5.890879512960139,0.22908198813007402,0.9666745480740785,1.5058734549430237,8.298573749446403
1.3165159715682269,1.4965616193815627,1.8201040462687208,1.5397631885441012,8.199002223850526,8.762914071721669,8.560842731113654,5.8867764609523485,0.19132408415143654,1.319084369358408,1.5058550096893242,8.242559117096292
1.315469225334002,1.4994255916096357,1.7907428965460357,1.5588334720161279,8.211496508143664,8.761932822711419,8.560421011720365,5.986523757565336,0.22438762482325345,1.0571750676488094,1.5021573695353843,8.287454871681017
1.3226176528043407,1.4944824691685732,1.8086542155324636,1.534148022692061,8.14920454825766,8.761777371658324,8.617720854259568,5.843273189909435,0.19343941761612016,1.2355284539418423,1.5043425625498121,8.268188307941864
1.31669924244662,1.504103660806071,1.7941928311138704,1.5392581159038168,8.15296025538151,8.789307064057157,8.505229355986955,5.973264551750807,0.18539912711318307,1.0047188835543517,1.5024735960216815,8.239639382835248
1.3245189012030114,1.4926229177341699,1.8108871864241922,1.553333835315994,8.167734864973736,8.731005004428928,8.610645307056684,5.902923690190867,0.2276647379510577,1.2682970716298005,1.5058543234387043,8.250110961638786
1.3196088647139357,1.5029212245238113,1.7946682122108943,1.530859851196435,8.171399449559512,8.796090170539038,8.542753948103073,5.944627526056275,0.18239890528307084,1.2496304500696862,1.5034610035971234,8.258365995867406
1.3219195890963324,1.4919197346448212,1.808340852166048,1.5499515295931348,8.154485462300473,8.725588230712672,8.582822558335314,5.906457601952007,0.2895504110843836,0.875899232306826,1.5029041285933857,8.234806075143313
1.315957761655373,1.5003923319895462,1.8048816861753374,1.5565138176196651,8.09610885889599,8.721592681463855,8.574320625572499,5.970778204341142,0.17638719592618352,1.0270284886274137,1.5032617526849361,8.263747838503296
1.3181643823678413,1.5018864364270597,1.8069044121196625,1.5546700631610368,8.095290339796403,8.712132652531876,8.571181096722373,5.991771076558697,0.17012164171796618,1.088530925184171,1.507656779743502,8.270590160250556
1.3219232910939904,1.498939900636906,1.8016707643730363,1.5492715512920539,8.163889644276976,8.657901025739083,8.576662846537019,5.940992989489312,0.2040697171234368,1.3136994078678967,1.5080802966662428,8.270695421504517
1.3198450797692027,1.4891161320149464,1.810626923044184,1.5345179405776639,8.158493516665871,8.824557899891909,8.589791279216564,5.892646689888362,0.4262130946078971,1.4042976247299612,1.5034305820489764,8.266406423512123
1.3230808730071664,1.4868985915124466,1.807794993625765,1.5332158458396692,8.172744323986205,8.78829067627815,8.616463987323394,5.9565307397694625,0.3754098269943833,1.2187525926680207,1.5048610963400373,8.247173891072409
1.3236214484486266,1.5039508947005342,1.8191738069029304,1.5408849554730355,8.162818058120664,8.775769108256206,8.564905286070708,5.937865729616347,0.3412076776401391,0.9338102494138433,1.5071254294351715,8.260919153500216
1.3241314856577044,1.508248155955874,1.8049433461704372,1.5309961746986132,8.200207770588614,8.78278107648404,8.596294266159529,5.914813234453017,0.15773121547761296,0.9927505781537721,1.508357750687254,8.27803404243718
1.3256569454321174,1.4844255703244684,1.8057560143208193,1.5440801343234414,8.192037731011586,8.733858336095734,8.54942727674207,5.923546926491431,0.2203683591378616,1.1549530868326416,1.5009298291397835,8.231245782286818
1.320454506161436,1.5088639946324223,1.8109239906212797,1.5619038814413564,8.16880997921724,8.77223991133478,8.630813339928123,6.001852170406139,0.35110451534835047,1.4416761651546746,1.505097718132907,8.243827277369288
1.3284729201546897,1.4892933168534572,1.7909764903929022,1.5192908282118405,8.149282675179194,8.735089695888703,8.51601240819769,5.845805520235693,0.1886486932187864,1.0219466802068788,1.504989964807646,8.24146622002936
1.317217812281831,1.5051233518758913,1.8086189156569608,1.554119229678903,8.200643685676239,8.785592131049961,8.615419214468771,5.938943978153844,0.27877346823120724,1.1214600199228901,1.5075032246829139,8.314514819746472
1.3308367333184656,1.4932807984450671,1.8007388459284697,1.524621331649637,8.176479701640547,8.761168566714419,8.54745241653682,5.909786800852428,0.18506668126030715,1.143893855355814,1.509970154388541,8.27291377845683
1.315324444193047,1.5050839172677244,1.8088892719918566,1.5430814120072014,8.186792734524266,8.837914909834684,8.576886506031752,5.906382835415961,0.15651468690747622,1.244844666944486,1.5034085958144074,8.267280930051436
1.3224802591984575,1.4895068696829803,1.80777617078662,1.5229134009932168,8.159953407756042,8.733101363837259,8.579206917167353,5.9064647256366225,0.17265481675060013,1.3071887128469748,1.508448113918515,8.273598864953371
1.3253352170679533,1.5153446366963197,1.7927052198330153,1.5425673798073047,8.185776405084388,8.782409458591115,8.54975575743952,5.8157287703046885,0.1870425695054564,1.1584783616906535,1.509024244570234,8.2891284744207
1.3185336218571548,1.4898210807473127,1.8093001047148092,1.5536280973440115,8.135774735864308,8.69995399126319,8.621167515435351,6.0226811066898085,0.21847310974289796,1.2775793058728104,1.5088193870399538,8.296607188801998
1.3362407725303485,1.5036345620354024,1.7975563608223981,1.5304236817339123,8.222818317798255,8.791187232821505,8.586992676443328,5.832275678533857,0.18271760371741944,1.0207770958611688,1.5030435081394773,8.237573217133358
1.3065168960660682,1.5014845540266062,1.8005232925640753,1.5302465783784849,8.10681929975513,8.789326492837008,8.542731203780393,5.954182871708153,0.1844443167871199,1.269434257630714,1.5030435081394773,8.237573217133358
1.333252735049241,1.4980391644885758,1.7964257466260276,1.540772966064119,8.19819076448756,8.755370020890423,8.570162249243593,5.9053148103247395,0.17625993280610017,0.9659744301725829,1.5058942099827406,8.219971654130728
1.3152547286562153,1.5013159288234577,1.8020074292298744,1.5400390132206228,8.187768765281437,8.770088693759524,8.54256979048001,5.922764238338761,0.2638407724580227,1.2007220476505551,1.5113355372885848,8.274580046430266
1.3208804101398735,1.4999062856082062,1.7983012427738079,1.547280840921323,8.154632847006086,8.783944004190797,8.535522010641099,5.921243421180323,0.2591958959471865,1.071643313182603,1.5016430428033625,8.255528823721827
1.3233597987638621,1.499865354089269,1.8142704416690507,1.536366727167217,8.185310920920722,8.724515712538985,8.564349056123666,5.93181687691798,0.19190993296404057,1.3753280249118196,1.5020939841104597,8.254648011158556
1.3230562989284296,1.4906171495609524,1.7922028143125628,1.5587938831579131,8.157957413338561,8.79570521684093,8.579277628038584,5.973923726512591,0.27398152592832914,0.9333558269063218,1.505096151238656,8.24903554675046
1.3231991282735285,1.4911685789050262,1.805067568933947,1.5287359474631872,8.168232045578689,8.811658852663482,8.58365890393321,5.862947354765102,0.1646229869177076,1.488148582094976,1.50257296392779,8.272235013211953
1.3166143482565225,1.5022143251416626,1.809503491295825,1.5525175753598064,8.140223746930783,8.710526893770043,8.565538070188072,5.918296554553873,0.585345633090622,1.1321462388220462,1.503707109159363,8.253427281027234
1.3231461389952743,1.4922617153820532,1.8002782955785523,1.543281278914565,8.166048759642784,8.806800278668707,8.58165491407593,5.9548926833982225,0.16790892255151757,1.1991507481862496,1.5037627017617718,8.26079138972782
1.3287358644211784,1.5020312825934836,1.7980733486973353,1.5401099041900281,8.186387609633048,8.744355953022072,8.603304034033581,5.970207798468841,0.15270455744144748,0.9684515607703644,1.4982757432575438,8.271429850099446
1.3208506987226258,1.5014181848241261,1.808294184480828,1.5403687759884712,8.164842174231831,8.770119894943466,8.54726647062753,5.86937354309167,0.6346192212275591,1.6006906353206183,1.50489763397136,8.249554848876583
1.3211486590930173,1.5018243401104248,1.7988198839789735,1.55193570055009,8.1647740407853,8.768533930063711,8.57786676600346,6.007018507249491,0.10227084875818779,0.7842774480660332,1.5085673386577612,8.263516939601885
1.3231787027740798,1.493443247620374,1.8098734239216416,1.5497357584370304,8.1790917537408,8.758049861200819,8.550105323156396,5.9317486654115035,0.541480026294925,1.2694451703753966,1.5086587008937757,8.280338801892443
1.3248023437030458,1.496989765175955,1.8049788030248939,1.5542443255255562,8.178888793744655,8.733250088838739,8.610936746701132,5.980968304060249,0.20670126157804836,1.224231891791006,1.5031257365863593,8.242102827095737
1.3248023437030458,1.496989765175955,1.8049788030248939,1.5542443255255562,8.178888793744655,8.733250088838739,8.610936746701132,5.980968304060249,0.20670126157804836,1.224231891791006,1.5020092618845224,8.246176191407873
1.315342694481064,1.4978661546405778,1.8055156458760944,1.556168691886637,8.190098438051544,8.87306741134496,8.54450941901958,6.013140794985149,0.24025987325472464,1.1331697749780059,1.5037655992412704,8.255786092573967
1.3207917258038513,1.4980650159616011,1.800731662017828,1.5177679142202596,8.189063288433623,8.65435740788179,8.58417405445312,5.87416380182356,0.17080401508581478,1.3990612129765938,1.504523329090007,8.262112057544321
