alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.31023532943143,1.4893473500288945,1.8124147721057515,1.5485926906829404,8.083830971373756,8.730913675127795,8.559786537446392,5.954637856106942,0.1534637063978441,1.3691220379215197,1.510870086247045,8.254127966963795
1.31491899942924,1.5113188517729954,1.8004621724233083,1.5354655538553332,8.072674705717658,8.806316123566043,8.589898479468667,5.942786310164971,0.26235070001503513,0.7056741202832715,1.5051017207442485,8.274999595653735
1.3113477400122484,1.4927679085796501,1.8015411073596854,1.5463028532395642,8.110970618637117,8.752785730584547,8.545245823434692,5.910586172455401,0.3168336402813429,1.9983266322585198,1.5095923810249947,8.22509009725126
1.302740600905105,1.4850076846223947,1.8020520162235072,1.537920173814151,8.090216150959085,8.760737258035597,8.580706060952144,5.821826761573851,0.18912552178788064,2.195971774821262,1.5094691527694877,8.223068880729935
1.3133789828608586,1.4946299844664683,1.8013727112971212,1.5331702416230986,8.055973490206204,8.729463232880054,8.559513215370671,5.9655543982802435,0.14572019100573402,0.8629712535885011,1.505534819649541,8.260126215367167
1.3112977675463358,1.51014967323931,1.810621913516881,1.5532409681798378,8.101700003436184,8.855583996341817,8.609268823614748,5.967166621453973,0.20105205107005936,0.9306655589450609,1.5043509951128364,8.22845509515099
1.3142056065840255,1.4995873117825003,1.7950495490499485,1.5453008513399535,8.050635823995725,8.734506207314542,8.538761421217073,5.928271878432225,0.24589672141758626,1.897056794486415,1.500743003351356,8.171968603560359
1.3080738839353236,1.4922682187596408,1.7983685168446044,1.559590536652087,8.02862843153149,8.739258549219326,8.566380333890972,5.916859475165112,0.18191595466333407,1.6379821674083763,1.503646831159752,8.22499551304864
1.3077799441312419,1.504937157036939,1.79702676138741,1.5505672727609774,8.053458669097157,8.797782610200322,8.550263111218431,6.023224420311762,0.2079919736743513,0.8106584113753198,1.5065868685693757,8.237634426265261
1.3065401704068622,1.5022213256555095,1.8051679505688323,1.557457552767551,8.130564208211409,8.779144981840618,8.57954112125917,6.025555529512923,0.1542632128553406,1.164326971848885,1.5066087802806643,8.217889582800819
1.3130542420147702,1.4928009104311062,1.8000297971270527,1.5358307088895318,8.06289348082977,8.766555240914201,8.55315178488563,5.805685741997158,0.3065255298284938,1.235130422962358,1.5006296685401912,8.235115741588787
1.3133380916601463,1.5103336216865633,1.8100640636649472,1.530036027513983,8.105421694268006,8.790920610057338,8.604632157741808,5.953034839703234,0.20736925442144213,1.3596290422932313,1.5060373373794649,8.208882342832725
1.3162743987896626,1.4992298072426726,1.7987751671094065,1.5579775962760907,8.095615849508373,8.777583875418612,8.541325231408447,5.941051552205264,0.22019785829511695,0.9114256910874785,1.506385289568064,8.259422438146231
1.3131186300781157,1.5101460739444712,1.8023472406932879,1.5324968329747126,8.048371170674455,8.69206004286844,8.558276102453636,5.994389646952398,0.22371069498137874,0.9152314259482103,1.5069192160218936,8.261715598812364
1.3166996759327845,1.482931480603614,1.8036385866355547,1.5577395489758121,8.113811375551803,8.779148187661894,8.594160224788592,5.889762216950662,0.24286910197299397,1.3573343462627128,1.5089886174305236,8.270405428418542
1.3071975459252485,1.512513930292734,1.8036255502397673,1.5316107366226084,8.050975664447387,8.744489588787236,8.527285354640485,5.907830023339886,0.17699333471925222,0.9826443998998348,1.5101935578130938,8.250263867969627
1.3036967751913418,1.5062893122704069,1.8044217135430263,1.5204796322095722,8.062082550010727,8.733852002256082,8.576757745909953,5.749068650368344,0.17772236926102658,1.0685596865959415,1.506678855066161,8.247361242473167
1.3120394924816434,1.4963802721842359,1.8026909560882032,1.5850079797376468,8.090594828760485,8.745086936672253,8.568635048350025,6.014837702015306,0.2006034649224026,1.3015982319614974,1.5025652105771796,8.230480385027066
1.3132152296145037,1.4997148156056281,1.801732543610345,1.5112643911193364,8.067621539376514,8.779771247985094,8.586310493752578,5.798837297989385,0.20615491748683187,1.178229126222927,1.5025652105771796,8.230480385027066
1.3180966374690963,1.4961307116593558,1.7980489133165527,1.5696556092939389,8.050810817447564,8.75486025200506,8.580705443652581,6.095572962286982,0.37093924703564835,1.323597860040855,1.5052590703284565,8.230033137054258
1.299801858637159,1.4989279475163344,1.8010682196375958,1.5260432506632586,8.159916888034934,8.783293547116246,8.606262328847436,5.7779419804045355,0.22351031550306266,1.2541861067468514,1.5043492027772483,8.267875364444485
1.3218808290081523,1.5010202833908308,1.8007473423835516,1.552521089072283,8.00975906067394,8.734150256737575,8.556464406426786,6.06024532705896,0.1870006205006615,1.0324863609783876,1.5071191020414596,8.279977858655652
1.3127505468198402,1.5115170462056897,1.8054861420231347,1.5409479768806724,8.153873658661928,8.727646336182362,8.516770415747768,5.935910884572793,0.3248805714269671,1.325905344141819,1.5071531880924531,8.27958741015607
1.3159349060568424,1.5063224318144282,1.7989213510471536,1.553237138219069,8.140230440801792,8.816786361847155,8.580036626452333,6.038088039485446,0.29704812850318685,1.1303494882060605,1.5158568982858107,8.31186401799256
1.312713541459159,1.4932709659518866,1.8062237436710775,1.5193262715097948,8.039384978815956,8.720178982875067,8.55764681379119,5.791076542644534,0.2216855613520229,1.0376680940403173,1.5083566231967473,8.281511342617389
1.3211744779110914,1.5067533004135343,1.79972468484993,1.5664670823046098,8.130545226868737,8.800414449785835,8.582035762447084,6.074716804475526,0.23509318705407406,1.328019714439857,1.5091065894032278,8.231224022519335
1.3049439610064115,1.4908054594089037,1.8032064331887776,1.505853620537096,8.021626799912529,8.752178524299643,8.589569815375421,5.838401638770831,0.37399984571963196,1.052737220402997,1.5118681659234499,8.2387875893565
1.3100854638240276,1.4931317252996563,1.802686983696898,1.5637906349685042,8.041079064189535,8.728382630124903,8.558026571830922,5.927531552645625,0.09054009179268183,0.884174386898139,1.5043951201545827,8.265484645422967
1.3151654987669077,1.4992724212486515,1.804185192262181,1.5205672877706322,8.1209117229468,8.799212381818938,8.573368465565823,5.895579273892409,1.0304748531377448,1.5480030735307202,1.502805053489265,8.258056924206556
1.3141444167446121,1.498822782921549,1.7949932360002014,1.571509064781092,8.060408492936967,8.715609266028864,8.542130599683434,5.9500999006557995,0.4647934588262951,1.6945964210370894,1.5058057204321247,8.229867098446324
1.3174161392891048,1.492765937704086,1.8034553854552486,1.5036000196714736,8.140382938580915,8.804908071833259,8.594193453588675,5.905166847767982,0.10941770322429423,0.841794087019764,1.510421112807931,8.233546624581056
1.3155662550327574,1.5017115012553257,1.8041239102543056,1.5236629096205063,8.128497509077786,8.744159920727194,8.588100945600894,5.964925395345611,0.35843970568961964,1.1175204951661704,1.51245887878427,8.234133435917467
1.3026445722249749,1.4978636624977777,1.7950642636517118,1.5592317178503874,8.070632638939818,8.770608004554148,8.571226728706433,5.931492335390054,0.14279777555386855,1.199397245252055,1.5065578411097582,8.24037633749787
1.3202282588229919,1.4868852171899374,1.8031725909779353,1.533137453592495,8.082486406189508,8.776062021737143,8.596132264776596,5.8755912007600095,0.2892102427525121,1.0215279756714737,1.5125039017310569,8.244059987256808
1.314831776692007,1.5078663336695424,1.8004572130426182,1.5504242546144444,8.02553252331287,8.758334629077263,8.558947305239577,5.980938441603648,0.22619810229136805,1.6784465581051633,1.509250533837934,8.240565542828135
1.3070567279458771,1.4898349605216072,1.8050313761318226,1.5485821145124188,8.10524313728195,8.822412443906028,8.585937389630168,5.907464391906364,0.31313335664631436,1.3502868269893744,1.5034480191549189,8.238369901424607
1.3093805344345022,1.4944270877855255,1.8005146448213294,1.5474813847073194,8.141750285635103,8.809442620783209,8.56622496186671,5.899255030046141,0.1361435633135106,0.9535548937937041,1.503704652350925,8.238191434359559
1.314289457947159,1.4949276158056817,1.8115886352505504,1.5491869180511288,8.031374607764327,8.768529593382917,8.54985096366129,5.920303756641335,0.47584016198799034,1.3566720935946366,1.5067129728837516,8.232967117794352
1.3136100101607762,1.4965254911963926,1.800105813325847,1.5477604091374095,8.142950739054374,8.734765194517196,8.597351132291232,5.96546003117682,0.7711218468507975,1.8912142129946539,1.500710558244136,8.195291606413415
1.3155788865956335,1.4879048348469892,1.8053165674591622,1.538647360852405,8.089688638703896,8.804624039371348,8.545830355273155,5.898912498059252,0.4350683524471979,1.2872831993942495,1.5010360235043185,8.204905543467602
1.2991609895195162,1.4857511667006325,1.796269322808967,1.5336123054424668,8.04075226786256,8.707768109967825,8.589126879667543,5.947439312862371,0.1193725716109232,0.9647314775578435,1.5002495889280194,8.22749274173376
1.3074698962300315,1.505110266410764,1.8060099748391032,1.5492061503886687,8.074670621434384,8.761229217680366,8.5789692727036,5.936790200014261,0.17845679212981688,0.8036015345520716,1.5048341487123467,8.221789065992034
1.3065568187346905,1.4951713801942719,1.7989887651925567,1.5652296089070272,8.074758025430615,8.813424767003847,8.58100432589899,5.956214591684748,0.14380531097078542,0.9097894839997556,1.5055412541452011,8.236167705729109
1.3185175755882093,1.498650779306488,1.8025421069605145,1.5398106525574873,8.095367575102655,8.684402731053815,8.550509099987183,5.997119381705732,1.5743023935792262,1.507073822352508,1.5064719481504119,8.217318699829663
1.3068425068288285,1.4919608967955642,1.8012361633774203,1.5555744379002578,8.075722355237012,8.811148451897232,8.57507474930117,5.90579109828462,0.13958421673216087,1.3644075339132191,1.503435822936134,8.264881785206438
1.3095502958458425,1.5022576167141588,1.7996552596396596,1.544692344945238,8.138885032613972,8.719974701552017,8.577391578678519,5.892233492720882,0.47744986160832503,0.932228898535653,1.5083364307484315,8.201077787087774
1.3129281244054827,1.503886265400587,1.8097222359666192,1.546780942733625,8.038632449131603,8.741601402850689,8.576203047912184,5.946826976103892,0.13686068508866192,1.595805358675199,1.5083320710238102,8.222191642312046
1.2964983479220975,1.4984377575117889,1.8006207685589084,1.547632753708325,7.991318109824634,8.787748907621937,8.609398087105564,5.973464202861102,0.2547453925052025,1.327263291817094,1.5070411340078562,8.228689115704189
1.3229461316782827,1.5006002679177144,1.8027071669903139,1.556643886442755,8.130682063815536,8.76892191159069,8.530099402771603,5.908164428419748,0.164981690864219,1.6122383019475337,1.5043072743587498,8.233179163747439
1.310617709348529,1.48904877034735,1.7985560376666858,1.5581148238493212,8.101057946419495,8.741641026839943,8.593722815937962,5.999162033616948,0.22804800766762146,1.007822748806965,1.5066812154375882,8.240152846701774
1.3160375185077897,1.5023578106321676,1.8079706924600119,1.5200817952623282,8.052569152049184,8.797678045969565,8.546242351034168,5.9256357132930475,0.22831523336749854,1.3301654834198424,1.501427446930207,8.23072657079008
1.305808547086439,1.487453740480148,1.8019802692344216,1.5470586651330553,8.080338839267306,8.70053153527828,8.562457586711725,5.86429890705622,0.18666011556700757,1.5284043531815987,1.5042357009876897,8.231879778643691
1.3127002858574468,1.5111463784822894,1.8077158648423974,1.5477987334895271,8.115905443750448,8.784915374841084,8.552437418513742,5.972687111108262,0.2676315375108165,0.9537883105112936,1.5042357009876897,8.231879778643691
1.311085340494371,1.4827665792119396,1.8023008417706567,1.5439405117721081,8.042457410743928,8.747680155807123,8.56921778912516,5.873388856548913,0.20145969978871336,1.4756224542668206,1.505223195328741,8.238830017603863
1.317651112377237,1.4842301039940433,1.8049439363034696,1.5377220757782295,8.014381039664737,8.749367165173132,8.607758460883915,5.828102098319651,0.2091469611719279,1.2406058037179262,1.5076050388108284,8.24340494208463
1.3055999257173831,1.4961448092257457,1.8047560240726626,1.5479941102216979,8.031521277601762,8.750765552192016,8.554665792745809,5.894945292899458,0.33847207544545305,1.0082537924640071,1.505912469504244,8.248165178037437
1.3093488735091865,1.5032059963064017,1.7967505698795865,1.548620271064536,8.09680315682149,8.83460596231076,8.582805398108793,5.951905697250668,0.445382171324237,1.8749263051396476,1.509349565513335,8.274053420848205
1.320304147347369,1.5052262044190658,1.8114625251141676,1.5383997570297725,8.100537272370554,8.760036021720035,8.55951723531332,5.864865616630069,0.1339692662389738,0.9843335963861818,1.5025576125660767,8.249134932640594
1.3119786003100125,1.4874507310174006,1.7911738213573638,1.5340526731338942,8.084366570521844,8.7701415233211,8.567645895392449,5.912420385726224,0.2543763374587633,1.4579885054885837,1.5075043720016044,8.212245795462016
1.3062320607217723,1.5009116259217898,1.7918650662753366,1.553510251225527,8.057027700634348,8.792420453283205,8.55520779641452,5.861224596752226,0.1795340289721131,0.8695317992223773,1.5075043720016044,8.212245795462016
1.3107582984398476,1.4962193910100334,1.8025624701058363,1.5371746357117593,8.113073762873572,8.735052110541673,8.585696283882223,5.97287487232823,0.22202832930741917,1.5948996895815684,1.5058014775780806,8.271253026822269
1.3217682336431509,1.5013605389813793,1.8000920295590521,1.5492982423193162,8.095589687661642,8.781750721094586,8.531107945468774,5.91446139385817,0.17889698387527272,0.7294092075913278,1.5051611129562106,8.274986264883035
1.310472343082335,1.4982331579740813,1.8092307374836698,1.5330487011145393,8.05353493595766,8.761719914358634,8.562467063256959,5.951591042261738,0.26961067519351156,1.8780675698692724,1.5055550020915085,8.267350083181451
1.3108671053177257,1.505546239380435,1.7953415876022878,1.5447786147247042,8.095865488598978,8.728096031634509,8.57213081141982,5.86701912913423,0.1681631801044804,1.5822589542661711,1.49997815975427,8.255540065891447
1.3213701473162318,1.4972473809370528,1.8071431063032426,1.5600441898154835,8.100915789079314,8.798787424088163,8.58038575420923,5.944151908829588,0.224293807700693,1.1530818639611697,1.504767981001325,8.268278392187659
1.30455374563008,1.5030465514881706,1.8095691625363954,1.553087364664042,8.068752728617802,8.808175403639481,8.530980056035549,5.930946144541062,0.171251482050056,0.8461186919423096,1.5076842777252653,8.227976147064938
1.3072812415655732,1.4946448852799072,1.8014557082933935,1.5513825922047317,8.094707083113288,8.80288163319464,8.556958210170366,5.91976833061378,0.13301521473651984,0.7934964232696075,1.5008152802641097,8.238668817938851
1.313201522520889,1.4963258385386347,1.800833574524804,1.5387697081229472,8.097479969116916,8.740165764047328,8.587873112719677,5.944527989154007,0.3688447074736729,1.7963799288969486,1.5063400317858255,8.254712789489313
1.3104518450926494,1.4999577394135764,1.8049911082451375,1.5425279044183178,8.067340283700155,8.724235165353324,8.571523001647572,5.961264836204051,0.27653673310833443,1.74069286866444,1.507106682741739,8.254382021751114
1.3102566398831839,1.4972384939990322,1.7990226673320266,1.5371734959510683,8.051073192679272,8.809635975765783,8.561232832760549,5.886359857024547,0.1915304175967894,0.8375333263362873,1.503399537173181,8.220019466750532
1.3166397803564127,1.5010938069251556,1.803280129147717,1.5426231096795904,8.097306298140204,8.80099308624077,8.557689272751153,5.855136782788784,0.24889024580432575,0.8078713782022016,1.5096904517644063,8.2619379389127
1.3097390320761992,1.494249157914084,1.798578917759655,1.5473136492070843,8.080507774949787,8.723568489666334,8.590916912449169,6.008430197738285,0.3084919207504467,1.926067848906036,1.5011030497517204,8.206230518205647
1.320445061388055,1.500704698031699,1.8067920492724947,1.5413833295993267,8.114908325228049,8.773005140280308,8.54195865500234,5.844498718328517,0.4113599870532916,0.9681124463778596,1.4986281969740254,8.216108768905427
1.3146209906675177,1.499637039007235,1.8013672221989079,1.5327937977131234,8.127914234428705,8.794264164603371,8.561071077091345,5.85283508051576,0.4123770349733919,1.2570483392288836,1.497203844108329,8.21325891706555
1.3089596750474048,1.49262586290447,1.798928801788269,1.5424503313516487,8.006424420223423,8.729101693634062,8.569919179900673,5.965011513375596,0.1786017960370637,0.807689057323019,1.502305793328183,8.234954775056824
1.3112542274373655,1.4988267988724666,1.8063126210228564,1.5464019435474095,8.110617849268815,8.742170912999,8.5630468552561,5.904972236252474,0.24775484202415968,1.4277406642508799,1.5052021384237464,8.222250430245099
1.3167194439724865,1.506910237442902,1.8059911157776793,1.5453545735743706,8.129829985295816,8.813197783311548,8.598097636342217,5.89827550239047,0.3539528927751677,0.8463443858632695,1.506211438139927,8.251425240533006
1.307352824518511,1.4841242167159105,1.7944325466005389,1.5578789601649319,8.009479626446733,8.707734759904776,8.52147000810681,6.0140974291442975,0.1584696421994122,1.197628848678716,1.5041737236595296,8.244172427005026
1.31322787678529,1.4750714916107257,1.798359285142749,1.5570926760845687,8.05491708270279,8.691329962726076,8.523434294112768,5.984875548370732,0.1350742799207855,1.6468068513896583,1.5024021882732344,8.257668829160297
1.3179417943449294,1.5145650421336128,1.8069115194098062,1.5256789908004917,8.075357066889177,8.876037183562854,8.585540990872554,5.929880350986903,0.7854817942889287,0.9160860661862464,1.5080948924099424,8.222880617740856
1.3126114069515051,1.4958302024849142,1.7965502148151058,1.5455487545412332,8.07332764793092,8.734164507975793,8.569976023080304,5.9935283106223824,0.145602803200638,1.2831044653680552,1.505033070187316,8.261970457785763
1.3095903384927687,1.511913266582589,1.8041983094736909,1.5293151167241557,8.053685259308619,8.851446429947362,8.552881608550432,5.809135788990693,0.4416704016787931,1.401076897277829,1.5093356059041487,8.234092317266601
1.3122876914350219,1.5025561375992162,1.8091584795442839,1.5410740423110942,8.064357289053872,8.76873887418963,8.605487896216948,5.972168643317805,0.10837132931408217,1.5094028609708101,1.5093238853498034,8.247842790074827
1.3040553612175376,1.4936291552344063,1.8016241964226976,1.5490405026590837,8.020697412842393,8.788347122648705,8.562141087864836,5.970055493443582,0.18959819922702142,1.0137372384750936,1.5064122517705514,8.245584412932583
1.3129128635393106,1.4857933006476742,1.8029514893047676,1.5270711777292436,8.070815232044774,8.651488391064534,8.590661603867947,5.886888287656521,0.20682983498825377,2.399533239443421,1.5064122517705514,8.245584412932583
1.3022750676687174,1.506924051069929,1.804955197488255,1.550839529939786,8.017845308473493,8.840001931260003,8.564466920341468,5.937433442415824,0.7782680388526572,1.037027040007468,1.5053164849206204,8.225713211557348
1.3131197698263612,1.4924224747798862,1.80552511627914,1.5431211191149659,8.057912887917906,8.704062566181035,8.580201728715865,5.919546095667487,0.14966959250493475,1.8585467402755678,1.5032668581691129,8.23476305946304
1.3163731468873903,1.4979802110479044,1.7955377989937555,1.5377685580958962,8.130897925159186,8.813950298116298,8.563026804618216,5.909962683480761,0.2980197889012871,0.8613628907350274,1.5052407167162551,8.237224007056415
1.3150829676973115,1.5039691063560543,1.799974574859837,1.5514662357970157,8.088530339885741,8.838077444776031,8.536273819695761,5.891329483699158,0.3005176279585788,0.8161569980987162,1.5090735074243626,8.240005812689722
1.3113461533343116,1.5019908798939055,1.8058744921028134,1.5379755009244729,8.036463776679303,8.726932231449366,8.619439539407141,5.975532453795383,0.20026433571798719,2.128404688731883,1.5059404113295902,8.212143591380643
1.3068112452476326,1.4973196069258035,1.8032383336596143,1.5429467667710126,8.058521184364388,8.726721012675418,8.598838631570057,5.9845358999768985,0.3148450008314583,1.8908553799739878,1.5059404113295902,8.212143591380643
1.3109610784069023,1.4918346183505276,1.808244433441912,1.5502906611649645,8.028880892800553,8.80655753934185,8.560909562878255,5.8951378833491495,0.2954293208606638,0.9603082762122997,1.5052349155571287,8.260668559265667
1.314340010817832,1.4900636985227151,1.8071668763765751,1.540807063627037,8.038913275727658,8.722285688351679,8.593602370679504,5.939797645608322,0.19484378006576059,1.2652870105677247,1.509029633109498,8.249670769447812
1.3122878715705424,1.507032907860658,1.7943861712418876,1.5363490616114217,8.070571004570956,8.828293768387237,8.593651846188529,5.881767130994406,0.23546787690367615,1.0868163408689204,1.501739764483713,8.214713115584567
1.3150803362658414,1.4906480381237404,1.8102390128002408,1.5472607695511884,8.104311998273868,8.747350130073489,8.569117135401727,5.957609073122722,0.18317827494847247,1.3267820476170242,1.5018398197253355,8.21814536575948
1.3007123379723675,1.4893808385388183,1.8088860659295318,1.538703548906125,8.096273615406513,8.781430156619992,8.549141011538316,5.868198475767403,0.342609585769211,1.2497925656908773,1.5008044618524763,8.23849369378361
1.322727909229149,1.5023538324355046,1.800897060340753,1.5523930852137615,8.075098826231939,8.77741608746487,8.572129124686239,5.96692598330802,0.5834935325724938,1.1037211458224474,1.5111893448292515,8.240181195594023
1.3060798391425497,1.4957479776857119,1.8086928974340206,1.5372969001286978,8.092667802753123,8.789013132410707,8.558895519956964,5.912201086053058,0.16461572408340863,1.0739499212948065,1.509171272652049,8.251254013318585
1.3222269972539127,1.4975437299648793,1.7978846960464951,1.5470391584022136,8.03848875850648,8.709610610896675,8.584986315692552,5.946380673540005,0.3219486094517294,1.1675424916185568,1.5070672413126327,8.25165751234241
1.3226969497064398,1.493630458184233,1.8026191751042793,1.5250426726250443,8.055787332239849,8.69025375209741,8.608973710087763,6.000164910422513,0.1233360892476186,1.2757026433215723,1.5089037415032394,8.252197273325697
1.3113326111232126,1.4901733248441906,1.801769007608416,1.5498693142951705,8.02581081833286,8.746104121745772,8.55132953822208,5.982211699712109,0.16334993332199757,1.0149536292342776,1.505832738884698,8.249441407798127
1.3088386500534817,1.5050821696262384,1.806924682631373,1.5361842681983549,8.167952395226411,8.785283362236827,8.600150667641648,5.915236575288769,0.3838720429876289,1.3594220246589657,1.5063768737925711,8.232846954229833
1.321244914627583,1.504144453558522,1.7941413785175557,1.5477983793270222,8.026568177111333,8.77357410280891,8.537998063828468,5.939234738551592,0.26336198584213033,0.8876092164574318,1.503890551326303,8.24050773815186
1.3031609179840282,1.4986637373886353,1.8099989155058178,1.5352426179180017,8.124829297984602,8.775281781863995,8.622519374653002,5.897150488689206,0.386020660965086,1.8377691181360942,1.507589100378695,8.216100237570704
1.3114522228296983,1.491632354166801,1.8069392955834485,1.5357835346252238,8.141303625144918,8.784608094080133,8.616375613275816,5.857533534434781,0.33112170328151425,1.645678402088341,1.499426999451184,8.245244270131915
1.317225405733922,1.518376109116709,1.803004888170649,1.5513240107433413,8.049652541827582,8.81443160137916,8.539244377916873,5.998238931043496,0.15869316897608854,0.8842096769359212,1.5123488725905876,8.228644179157907
1.3148100411840755,1.5089935794423495,1.8062702546778016,1.5361750234328906,7.977771467194805,8.817652862871531,8.582050561678066,6.001708071267277,0.2753403913717551,0.5842819051170786,1.5118836245484397,8.229656204284622
1.3092103499476102,1.5095119891705169,1.8042218265469563,1.539321864067109,8.03139200583014,8.804899479227073,8.561291449811558,5.985099146405032,0.23966875019318373,0.644341151931511,1.5140271961515324,8.242121457282394
1.3128700017886674,1.4883451126782763,1.8009791693844444,1.5532777044905453,8.139772592491454,8.769222321762115,8.598663671611222,5.898264419728643,0.49225474140557124,2.0311436922671495,1.5117892944900475,8.235526628484681
1.3119630587666358,1.5093071094716408,1.8027152596867357,1.530293003562964,8.021117765089981,8.780234962825705,8.526013198684588,5.96775212158816,0.22097457963160594,0.7175153273734406,1.5102356204519531,8.254169236272123
1.3110130876598183,1.4929320327063478,1.802840712215667,1.5449660563824823,8.12072427387084,8.830467245770258,8.633600735317051,5.910200604564723,0.1580340470638011,0.8708671643183664,1.4992917237934789,8.207921487110688
1.3061003674020875,1.4941534727284593,1.7896456404651775,1.5395950792975517,8.057939436981622,8.724744907186526,8.533134879168182,5.88540329965497,0.18787141631619939,0.6744064111966139,1.5009911692046505,8.224630770170744
1.3068836361188483,1.4959360114159128,1.7868314570457464,1.5400829192526535,8.082348220700178,8.71569067241661,8.562735082392882,5.8806294071527745,0.33671548023952547,0.767699560282324,1.5006173946305603,8.219395295719854
1.3166808929284697,1.5036147446263801,1.80978169319018,1.5485839686724838,8.093056973025723,8.786461876703072,8.61402753512201,6.00369882053149,0.2862236192155566,1.8413999239940848,1.5079892550872889,8.249525621153557
1.3074846533102433,1.496664428991265,1.7941735562156893,1.5403737966849076,8.095545514192606,8.694311791021034,8.534184305618117,5.865024775551358,0.1890197646018759,0.7583005240893906,1.5060315401229538,8.255510851537155
1.3037020666424968,1.514679282258359,1.8050245772575908,1.5593477909752518,8.062510660614569,8.803760005372652,8.562301326103302,5.931195548026553,0.1764067059449012,1.818963408721929,1.5070669916455997,8.245224702051159
1.3161564689349405,1.499389753555694,1.7983896163205113,1.5679524555958682,8.033461855455675,8.81321782542134,8.52655045385786,5.881202569403197,0.09122170539832158,1.4496861411829334,1.5049810794816267,8.246441970263009
1.3050127297412786,1.492017705637608,1.813623075028775,1.5166914993489822,8.134431655481354,8.743174639912398,8.584315077568366,5.950563112083983,0.8045887997623697,1.0456625300199676,1.502763333864625,8.25274315403411
1.3163693155373037,1.4929422290862657,1.7959731150131262,1.5361086596285936,8.01536916567338,8.690792165548004,8.559986762931464,5.907657439245459,0.20727139919573623,0.8767757574350709,1.513795393614591,8.278488514574862
1.313041854269526,1.4917907590236648,1.801566840074586,1.5306209606728183,8.071679918955066,8.700296587544242,8.568263620569432,5.915936953165139,0.32092796514591804,0.5657698672915019,1.5139296293043998,8.287111917647325
1.3129228501269585,1.5115923501344615,1.8049538884266372,1.5452344438690373,8.078034259517175,8.794398426426714,8.550683850027017,5.939711469401581,0.22137376937794792,2.7514790075993285,1.5032813046108706,8.22986255462592
1.3088774506304728,1.5020111350219554,1.7903216399727069,1.549453778579486,8.0508547998078,8.77880915907625,8.555038115439402,5.936782905161577,0.13625736966014024,1.4692035150989609,1.5060881247577076,8.246057588329698
1.3055114359422468,1.4983092944379808,1.7950758837287775,1.546343748313687,8.063664171062284,8.793427010850905,8.48962027778863,5.979430768458348,0.14714661125775702,1.6621820810991845,1.5073464089222997,8.254481709426395
1.3114119467184444,1.5009031293517485,1.8065907162777908,1.5509558738922529,8.04496786679422,8.804079791297454,8.635476148903743,5.884372185562695,0.21628449584242823,1.4007882365957625,1.5021267381062313,8.231859906259594
1.312202444118974,1.4950776275486464,1.8054231919213297,1.5228940654975027,8.088282635741338,8.785987315072994,8.567518510132953,5.898868313794093,0.17357838760114214,1.2503018452536834,1.5062047784982437,8.243890448818057
1.3091357429480326,1.4901791572965237,1.8091967183948359,1.542563996401074,8.070358712929545,8.788656413573715,8.597096890779532,6.032745458959286,0.29340183792542235,0.949306757445187,1.5059628661303015,8.242733609403288
1.3080896111121272,1.5023591335245017,1.80587050577759,1.5496450265959918,8.116288491366637,8.79237974284506,8.575051385520426,5.984871247815908,0.26473103578185675,1.204738298710302,1.5061272972722761,8.249669074008134
1.3210196016350912,1.491877849346696,1.8026388351803784,1.5233796904383663,8.043127754764543,8.726543036121313,8.55606077098941,5.875250320437503,0.1703088485835366,1.1545800459058264,1.5071932485370805,8.248259154914416
1.316780621944269,1.506690744523338,1.8063853254654298,1.5662727290355245,8.051456096601065,8.788302788458433,8.567765810679765,5.959256345852208,0.25684171355057944,1.0701439612797983,1.5047824329492063,8.245791278192751
1.3046637669555388,1.4898793268061492,1.8001274023287692,1.5245387377948254,8.079351720212022,8.735487353809802,8.568421156044403,5.916649793481803,0.32410301725733964,1.1580945046775153,1.5026817847628138,8.268344563787812
1.3050457441729941,1.496475731711381,1.810118387683336,1.512369138465259,8.036419153152723,8.773854014800628,8.57070390011186,5.901613857093953,0.3084360418194819,1.0389569914264758,1.5017321914585808,8.28564350860729
1.3175122456939723,1.5002388213563038,1.792027504592029,1.561546943818753,8.14374346054679,8.753833729577423,8.58245597370932,5.943964565483676,0.15661911629256667,1.4031041486081572,1.5139895688808676,8.222891581692274
1.3164223571895797,1.4893395523898907,1.8034895289392472,1.5358697858513777,8.121564684998342,8.724300182568108,8.584290681845166,5.904741396702349,0.2110838284511944,1.4082304450830654,1.513225027003131,8.22737377821433
1.309020115144562,1.51022152601743,1.8031360030917643,1.5525193880317074,8.017034805630487,8.828154564550925,8.568959991402751,5.961469534210826,0.20088193955941513,1.3045235097958672,1.5106052204072995,8.23579615885724
1.3159916375427896,1.4886188443272086,1.7940774113289044,1.5183450907624696,8.12693292203356,8.691836886068538,8.603422092620452,5.832576926857658,0.19814854684144342,1.828609847152331,1.5042583244430356,8.233015328965536
1.3090017656636717,1.510110996044743,1.7873776077264865,1.5717037466219472,8.045475702593063,8.796800713700776,8.58246094043488,6.0124639334032635,0.20240617796407973,0.6539219382423653,1.5051571651370077,8.240783034826837
