beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06475907597618125,0.07113200194102566,0.07306152609365361,0.0823266496501434,0.010053523638080326,0.07056946117382361
0.06577519952631498,0.07088064907346052,0.072503799375926,0.08198910991325795,0.0071967321834697385,0.07057313251497634
0.0655531320634674,0.0692142630938357,0.07262219343837792,0.08076923287925389,0.006742388408489319,0.07057313251497634
0.06539243256361979,0.07128218042543955,0.0724818042834781,0.08371868182136753,0.009367548830237162,0.07057313251497634
0.06546539749087019,0.06919029510127148,0.07256496673868086,0.08033992180169407,0.00641434221832703,0.07096236736887644
0.06612743064525249,0.07050161678380776,0.07331795512162048,0.08204669040210365,0.009675318485654182,0.07081225700011445
0.06517017039844016,0.07129091536190403,0.07298225715281796,0.08183127325606213,0.0055664918718946466,0.07159506200084831
0.06588513889562364,0.06907506066682834,0.07215977460700589,0.07951350086833606,0.007362027376971221,0.07133299548242603
0.06633111539588708,0.0704888617363701,0.07394987424028808,0.08152697469642575,0.009681374100731137,0.07093317422994207
0.06638716131886951,0.07169527933362768,0.07241929407042492,0.0828397676653815,0.07685930804333505,0.070810843433113
0.06448500558297011,0.07035022771293463,0.07238614391977065,0.07939340299582276,0.004341869519915484,0.0704205122646143
0.06324019779471816,0.0709679941029101,0.07221459196135169,0.08192768626902862,0.008591763815239706,0.07083170913619397
0.06769459041482345,0.06957832531221075,0.07316507800487125,0.08258938831826239,0.008999245561248757,0.07078678899333207
0.06476227364980237,0.07038345752597185,0.07252908070467873,0.0843314545185741,0.0180654530919475,0.07058363540991192
0.06658437233066143,0.06901651902951265,0.07295733153749241,0.0840228656698235,0.016283047372676322,0.07102955403282532
0.06458276972805987,0.06934720256131371,0.07330780510255627,0.07951454266484036,0.009667001078939258,0.0711065713604379
0.06512541852343635,0.07028663158457853,0.07341619974262348,0.08039738687042022,0.01254416363789253,0.06996774376441996
0.0650665434105293,0.06866440852393092,0.07306310475895413,0.08021071096962677,0.012371005424286001,0.07112938209349513
0.0656036950406912,0.070448127029894,0.07295628872997185,0.08200650745209714,0.011918412414990307,0.07091775163641248
0.06593992526240512,0.06903794774854978,0.07272896991156558,0.08489641957868588,0.00632719275326659,0.07080318961401377
0.06458681634248949,0.06907873154075102,0.07296875080813511,0.08432771129724087,0.016327150258617036,0.07022592110166914
0.0664001411357298,0.07114259261847648,0.07289034785558211,0.08641300426772909,0.012592906177376455,0.07024264445296222
0.06461273538797076,0.06911399618272308,0.07273712488884129,0.07581003554820569,0.0034817361513768503,0.0711974764128047
0.06605434164001059,0.07170156944376563,0.07219244820993455,0.08196017513313439,0.013634143812229984,0.0703719569028325
0.06631031309044086,0.07047395047621777,0.07322443322266467,0.08033910024586698,0.004466104245182511,0.0704256515778468
0.06535111000703549,0.06886585204450005,0.07192384027368956,0.07438614415164188,0.003880850507740336,0.07026873595501651
0.06692246016538059,0.07234517002649261,0.07259019994114196,0.08080006754367411,0.0046934031176457894,0.07103231558063774
0.06622649589763546,0.07043936243942653,0.07229640269744679,0.07786269353568195,0.006335321161184607,0.0704381204802143
0.06470609194996664,0.06992491290273188,0.07270363494903356,0.08446150622087169,0.012593932360886805,0.07037847578347711
0.06534873347546659,0.07081430223552138,0.07143424864283335,0.08445152546613398,0.0074007691177342605,0.07139189327298576
0.06570492216731033,0.0697532307625989,0.0732811613731941,0.0792573371506546,0.004462826544897985,0.07118873685782576
0.06521688609240832,0.07009183510012192,0.07271632591613049,0.07775775123457691,0.006241519363063456,0.07150699496665172
0.06547257439380696,0.06884466962512992,0.07312836125914314,0.07781704752644576,0.0029119015081796084,0.07134401013065635
0.06539569198773042,0.06875235663492517,0.07328970719992658,0.07750049073074311,0.004641475779606285,0.07046580263377572
0.06524664712848112,0.0709846259031278,0.07196911506715112,0.08483887075827855,0.010998278157416788,0.06976952189985648
0.06591214388707382,0.07092378622426966,0.07310756340686261,0.0803830226479548,0.012248255554021734,0.07066709475768052
0.06556574526195785,0.0715988490163173,0.0728318959712944,0.07862733888939505,0.006281226535155742,0.07075028871977597
0.06504213233431794,0.07179101894006955,0.07370982517436614,0.07787223862946654,0.004334898160142852,0.07106865469010305
0.065292412013232,0.06869789373529654,0.07150661226217948,0.0838857169935855,0.019083991106392063,0.07115160188907249
0.06493313974658788,0.07212522300817067,0.07340172137069935,0.07703366380164775,0.006190846798651928,0.0703980692405752
0.06677059668703375,0.06862601649224913,0.0726386956928554,0.08756830746764104,0.011290867647018027,0.0703980692405752
0.06407645110579531,0.07012644582817062,0.0723571234276249,0.08071503894595662,0.010695197345629365,0.0703980692405752
0.06600192454393988,0.07015699872059766,0.07287546293591633,0.08057528723986758,0.006304225426829125,0.07099365308232514
0.06400342731842597,0.06939483568538522,0.07332792330142203,0.08489412187137245,0.035258893826250706,0.07020463282375533
0.06727212661297503,0.0720390794696349,0.07222834645887845,0.08212199375939255,0.009748318688234373,0.06965581353414085
0.06487349652126706,0.06802368517281858,0.07295369042281209,0.08179431473085198,0.012513636622384394,0.0708867421928344
0.06477003110500994,0.06877639397392343,0.07303238411287549,0.08184297919134853,0.009333965511168744,0.07101155044287125
0.06692647941193663,0.07082125522838652,0.07217909219396892,0.08257590235371977,0.008883032497645599,0.07073319394296834
0.06466922174870815,0.06985264460856482,0.07372092782142435,0.08035950961803785,0.007852679462392284,0.0702001531284183
0.06603658805353525,0.07236714487184998,0.07153583407990723,0.08040765071517864,0.004728766857577267,0.07045477210287976
0.06586755840932015,0.07228768722256149,0.07150952337890365,0.07996522920237917,0.006205560643476486,0.07046474409253053
0.06606773916888639,0.07041360734573497,0.07252876914091114,0.0797434007415699,0.00792403768844871,0.07051123451510179
0.06518181745271183,0.0705048475724348,0.07272620994211886,0.08170049460780571,0.011214410450873197,0.0700560582249936
0.06484401142038251,0.0720968988026738,0.07253365661397948,0.07918954021580714,0.005504240738766019,0.07043649156240252
0.06690619201528537,0.07000765475398052,0.07295967476573526,0.08404589852479252,0.018766222881459436,0.07041432985282288
0.06523791887493213,0.06862553862429363,0.07277921620835989,0.08596865831747617,0.009255080062035787,0.07034591072206405
0.06576722188692743,0.0719407468693592,0.07276235141185972,0.07833356542842244,0.008919219672996852,0.07077952802450667
0.0651930042474309,0.06876275880321568,0.07291975139703104,0.08513184908950441,0.00604008141798475,0.07046716274925402
0.06591520359278526,0.069452320026213,0.07326497664166447,0.08495734742179441,0.00599881808270643,0.07013308707152088
0.06604985226246932,0.06885856960000145,0.07291813273412437,0.07665141730993119,0.006731228557375256,0.07004201614812458
0.06508600834078454,0.07089557348153779,0.07309145345792714,0.08475128447601006,0.006578617633881379,0.07018564984985619
0.06537920523746632,0.06940255319986653,0.072391785418347,0.08025716811261047,0.010501128746519829,0.07062138075154853
0.06578820672112534,0.070381401161751,0.0721210973656679,0.08081645970300684,0.006428761290461089,0.06999556747422148
0.06497299685690158,0.06992518170300739,0.07287784918161483,0.08114664246082476,0.005508291076240645,0.07018032875718652
0.06486199896134937,0.07022520258909917,0.07302541630152593,0.08171624807225196,0.006239227533852036,0.07018071515158175
0.06641030048916796,0.07011422668227944,0.07234548089283724,0.08182074788796762,0.007618367226495253,0.06999795430432283
0.06543972024802669,0.07056398058417918,0.072115649115761,0.08144132478262558,0.005287421108622065,0.07018983830401905
0.06612923709234562,0.07094194366431864,0.0720582780033469,0.07850957586042512,0.009248034929442362,0.07028680974494364
0.0661332652846688,0.07060745605855628,0.0734663211887476,0.08042071005296172,0.016011395949967772,0.070263647777592
0.06498116323838997,0.06924843584294613,0.07199886058869917,0.08282214303717407,0.0048236633754181555,0.07097426708680164
0.0658385500793033,0.07138103849172917,0.0724506660499415,0.0798733604769308,0.015430274886342582,0.0708201544941295
0.06444858387422467,0.07193345429929264,0.07130032509127004,0.07863020646633333,0.018393120045180723,0.07082952313326925
0.06471985802374541,0.0696252281695564,0.07325306218125381,0.08151878921021063,0.004616792521770123,0.07015587274719932
0.06682908786622727,0.07139839618029244,0.0723130338747098,0.08484905939648606,0.0057191979072029305,0.07052895898988652
0.06663605668663283,0.07039712228163282,0.07263876639963647,0.08338095523922935,0.008439883455970005,0.07076284427153569
0.06435520363963386,0.07088621676998161,0.07226883593875849,0.08202073785850009,0.012580358334535581,0.07111242189438162
0.06660041638369794,0.06947007210522221,0.07286814245887405,0.07792761463118361,0.0028135459675226963,0.07128061804291855
0.0645338706234867,0.07118856034760206,0.0725246461308253,0.08418608152729967,0.0151957049901793,0.07136691848078154
0.06489294616473755,0.07056246907809623,0.0732190565395949,0.08296243772648564,0.006040096428325714,0.07081692671795278
0.06447461269628797,0.07064850853057458,0.07235743659681722,0.08191081219987728,0.0075100026693916445,0.06976809135027999
0.0645319392349194,0.07018378543287782,0.0724179161132623,0.08140555893721853,0.01209244875530868,0.07103059233633385
0.06681847928418072,0.07078763335723942,0.07187424642313513,0.07982628448807369,0.006234118360414475,0.07093012794148507
0.06571927708398059,0.07041255258591995,0.07229617081383896,0.08301347044562009,0.01206082253049982,0.07110067652259437
0.06588386710054403,0.07039944023705869,0.07265097553446698,0.08438803218542311,0.020329353216489765,0.0717471003719124
0.06592107060588535,0.0702798333770693,0.07264994897316793,0.0838144759458584,0.019844981129720125,0.07135964396871781
0.06607522816711557,0.07051760520352181,0.07262992640865444,0.08408851141815349,0.019261439209939276,0.07135964396871781
0.06563251850942481,0.07002738368017884,0.07371344864367559,0.07915959157242272,0.0041211763240696555,0.07104788658637949
0.06586320690776959,0.07037496804143932,0.07260836847067535,0.08275443044441165,0.04286093522607703,0.07090462620662855
0.06555018340341376,0.06886728533400911,0.07244570920122702,0.077796006609211,0.0052541457850559786,0.07079484925021039
0.06518502905194656,0.06939722646375582,0.07209665797387618,0.07779199671612544,0.004374726300109105,0.07003736581227514
0.06420246749234307,0.07136927278063111,0.07317136530502033,0.08428729312710283,0.01366042404809502,0.07014732666232222
0.06453135348740144,0.0710373211316564,0.07307369134047935,0.07881877133086297,0.021270484319804703,0.0710144516699074
0.06741281803110963,0.07051537901962283,0.07250231707325196,0.08474323129957662,0.007179489118244348,0.0703333918263684
0.06532787637683361,0.07021425544518078,0.07274674809429497,0.08088088016436708,0.00650108034378215,0.07056443873931707
0.06378901375704354,0.06988393220036726,0.07234922302892935,0.0787777298040121,0.012878415830747463,0.07035585529001775
0.06755910135060203,0.06974026051471102,0.07317520302755756,0.0810220075498376,0.003646907128543805,0.07023339383998833
0.06706192214418459,0.06944152676328,0.07273330070630826,0.08165108157710618,0.0035343682542812865,0.07018578755059653
0.0656607739926985,0.07113341309339352,0.07282473216586133,0.082083857888677,0.02092110632398276,0.07056122720064184
0.06495640056333174,0.0696549799526064,0.07245879082159068,0.08067462595959848,0.004197382481323542,0.0705209116692418
0.06447045789742312,0.06904676094209286,0.07208448807785466,0.07570352334478905,0.006139130750873536,0.07044336063892032
0.06486877339357047,0.07009358600924524,0.07231405122968221,0.07582789459426831,0.005513048140582855,0.07018308013787025
0.06455353088775762,0.06992927572782438,0.07346959958877972,0.0870720195392083,0.026367653426757974,0.07183207586098522
0.0665386149827009,0.07142782650265644,0.07247120754200594,0.07400642739647093,0.0025997614436238004,0.07128509319887366
0.06680401808814666,0.07116077878667901,0.0728760017734858,0.07689419666103059,0.0036444036332291714,0.07116572699517759
0.06433646175412516,0.06912111469349011,0.07245932122587553,0.08404683708159609,0.00799624648294647,0.07135684791823498
0.06670790225644853,0.07125520366077097,0.0731186355872543,0.0798381082576329,0.009434621536616228,0.07107794200006637
0.06448384383113356,0.06921940852844895,0.07318540064185901,0.08705783117183341,0.011183960913457521,0.07101539005661685
0.06447835343823566,0.06943972195994053,0.07279148341691162,0.08712194810396907,0.006322908525420669,0.0704659486448721
0.06438222060931308,0.069454643674394,0.07246549406484323,0.08638338104558294,0.008810155746404728,0.07087572157757827
0.0649645036646994,0.06983347359081382,0.07250007191355821,0.08476298411589724,0.009657684032015421,0.0702529495686273
0.06648258443049646,0.07030278645166207,0.07233042953114491,0.08168999770013702,0.024312118326695803,0.0706792920677627
0.06465050167633453,0.07017509588395966,0.07289954523543078,0.0798852916292778,0.004744299374584681,0.07110749520549911
0.06627253631920393,0.07008747562514386,0.07251163128813948,0.08362006463241985,0.007068851858249778,0.0711307946440797
0.0656873158094441,0.07049201235347846,0.07215950294840474,0.07867923159117682,0.005717890414635952,0.07075961730016513
0.06539531458108777,0.07078014780195711,0.07316399174453944,0.08180105266296404,0.007182756318354554,0.07050215775657744
0.06543854628705259,0.06980813990224145,0.07229925156438338,0.08356150505074952,0.005233501484632075,0.07088411484632666
0.06492893043652309,0.07025508179203657,0.07196463844670689,0.08442617496799248,0.006529998898661226,0.07067390112160345
0.06612300266901812,0.0715633073225649,0.07325030729250266,0.08031828131743783,0.0118696574778102,0.07141842742330921
0.06616151084940156,0.0708447644867887,0.07313594976485072,0.08247589466447576,0.008665504137185958,0.07191622684850452
0.06426641769395039,0.07032574091993488,0.072729670780501,0.08042001791994036,0.008745750453958671,0.07168248008489901
0.06642759268621166,0.0702140307303714,0.07229963126287978,0.08038849774669919,0.015868788751946708,0.0713470239546155
0.06624495758857664,0.07068587628622752,0.07244164394380548,0.08096346014575838,0.01379950003592534,0.07127526004478399
0.06616238181341111,0.07111882588418614,0.07285420518372171,0.08592363656154596,0.012306087047248485,0.07133438000570369
0.06414584051542603,0.07053566748387034,0.0730713294899822,0.08042244099693192,0.007684336587916179,0.07101997284479632
0.06582346179703778,0.06814374075524919,0.07289405251879397,0.08110160482397802,0.007177270273913653,0.07075212957581851
0.06624252734465524,0.07098338742856297,0.07233997773235473,0.08227441082447821,0.006914473063427787,0.07094915938826149
0.0654529011466852,0.06867127452124025,0.0734404582704867,0.07991773093054948,0.007852301274782774,0.07086402169069113
0.06607181383381724,0.0711780579274385,0.07136678346992095,0.08631183714840392,0.011051816673409395,0.07084682055267494
0.06627817939799496,0.07098384210439795,0.07143286612758948,0.08430414274879329,0.008416246500717647,0.0705609708821271
0.06468395716330237,0.06985572667994107,0.07406231695370047,0.0808157066376871,0.00791669141936992,0.07067771109567988
0.06520580917561507,0.07224470736023995,0.07358583917980632,0.08084763613131885,0.006796175502321951,0.07082229259218208
0.06498175177234627,0.06923690183389186,0.0715518553776485,0.07861247136181063,0.007797198219111265,0.07085451730797247
0.06596242164718001,0.07153510140919356,0.07355662182531546,0.08006703642463422,0.004620437363107764,0.0704541755255345
0.06498221072534348,0.0685043650917697,0.07206039769915833,0.08307757906349238,0.009358471936385372,0.07076726619181933
0.06582585237653696,0.07190423574396836,0.073109716547994,0.0813613769424334,0.0077200104234342445,0.07066313565984306
0.06475581979772034,0.06912883633631033,0.07222657319232503,0.08252373345329887,0.012304151226186107,0.07070324896238968
0.0652969255323756,0.07085603926259396,0.07335767206653483,0.08163986864808151,0.0062604366182350876,0.07092788599673992
0.06551989739975102,0.06963623454798445,0.07246514800873782,0.08359747314726108,0.009203939286762209,0.07110047405836331
0.0655100893690948,0.07066239121311754,0.0730196249732555,0.07990399971998298,0.005251374964841014,0.07149050525282513
0.06568059992070466,0.069350358629556,0.07229792986305908,0.08092374714486006,0.006823568638237432,0.0711115905253577
0.06726685062808442,0.06992986934929284,0.07262393078863773,0.08500595079286972,0.005212897283689139,0.07056173405079574
0.06395951394808305,0.07068112258789891,0.072867002288803,0.08061241323198944,0.024559320851672728,0.07016115543144018
0.06688597328448334,0.07098012343466596,0.0721712280045677,0.08261107723924642,0.008524798048988895,0.07016115543144018
0.06549938806768671,0.06965344411908503,0.07282407130930527,0.08149894765911916,0.004786271150874634,0.0700338547510479
0.06551337182589606,0.07095484598703382,0.07252115023368996,0.08248129733340324,0.009683869312176909,0.06953532620588387
0.06481413449602262,0.07182418675226422,0.07233410572889498,0.08460859587884736,0.012318703449861723,0.06988927949332628
0.06527549792400159,0.07056877993972355,0.07186487814906353,0.08257100812715815,0.006201420180171474,0.07054448506854118
0.06490913381393862,0.07101375251225432,0.07270517526646203,0.0814828520801775,0.009673474764081822,0.06988865338114846
0.06593144296639306,0.06955876517163653,0.0725991655413913,0.08165603062472342,0.005138057377020419,0.07047454926411814
0.06604320385733588,0.06926925276332704,0.07252999498819732,0.07915872365782635,0.004930211148343685,0.07065274384459878
0.06567482047397447,0.06915553196958867,0.07272920170507659,0.07803765967956539,0.0037213784552664205,0.07081134518903481
0.06602602810052575,0.07053472111109912,0.0729294614029425,0.0825061749491258,0.008499918295804421,0.0708906837512634
0.06637261838864561,0.07066764186922712,0.07296265644993784,0.08371545630170507,0.008309693718686723,0.07043582378636001
0.064758527144985,0.07039108830140418,0.0721557760985673,0.07909799637046079,0.0064514918732463174,0.07102922350797249
0.06575154297453242,0.07105232269735232,0.07227664257403302,0.07733803294639154,0.003774033199579392,0.07089685916315085
0.06651159114456416,0.07057990506716744,0.07240149604853344,0.08272718282711,0.009494698225347714,0.07138375738327178
0.06567055735675159,0.07086373514821333,0.07203874712505381,0.07789955064353885,0.009049471781428235,0.07138375738327178
0.06567991947767239,0.06832386594224182,0.07351393743563948,0.08006506529284135,0.01825864283653742,0.07131281765979526
0.06454081224146553,0.07195055120413837,0.07192050948043752,0.08542629581389356,0.007061295930876239,0.07167177035934105
0.06743897389433368,0.06875494467039031,0.0730990529593652,0.08324943001163984,0.01167573809134713,0.07050549052835052
0.06379078663670101,0.07190003688242855,0.0720974004020144,0.08241769901760418,0.004305440156772571,0.07072689363540782
0.06427523532448817,0.07151000272055752,0.0722852909134871,0.08346938862933662,0.007062916911019889,0.07026529893591799
0.06590518390161049,0.06902509141295828,0.07247296905053001,0.07990385022855097,0.007253851588733744,0.07050273729154194
0.06460575785706338,0.07161020654943923,0.07317541044187416,0.0815185683740648,0.00686607359579594,0.07068953528244362
0.06624299137451287,0.06876222979650137,0.07238981352667438,0.08091170322141385,0.004929896397510912,0.07010861888214272
0.06573160154098862,0.06946545145270226,0.07296818815193794,0.07900188619752489,0.0044671828004924025,0.07016237110098746
0.06527167826227634,0.07094505865066615,0.07261194524321467,0.08363427771815142,0.014687737195441114,0.07074370846502802
0.06632609034454859,0.0701504429415034,0.07291465643881653,0.07892084941979284,0.006690911521856063,0.07033972976901966
0.06482923650066143,0.07001817847092784,0.07235381358010325,0.08371693033663011,0.0068845029000984045,0.07132950392704232
0.0662235960361101,0.0705510632222074,0.07321652913101209,0.07906251927738266,0.005867781465764457,0.07107792220576703
0.06472500775844679,0.06987406987608291,0.0723480307409518,0.08342878116035743,0.014199795183545704,0.07006684669387149
0.0662498572223218,0.07046053705666999,0.07304413100539556,0.08057056218475915,0.005396619370989476,0.07005554027508983
0.06628621224519238,0.07008663396416036,0.07368819286878905,0.07927630836523299,0.003985705066492073,0.07070961252862437
0.06473401733548387,0.07069849689055897,0.07229020495838892,0.08394983446074543,0.008135347937350941,0.07072721970036629
0.06536998145944732,0.07079761995695066,0.07302806850153047,0.07745703099104538,0.005688872069140064,0.07031827141098265
0.06572670622719735,0.07011673714408521,0.07174500431572305,0.08336322311466751,0.0063865718389560944,0.07043162420754681
0.06496424252502121,0.06991269816900712,0.07350571306862193,0.08099648226586437,0.008613591265794097,0.07036567599738351
0.06503160890913,0.07010799261255815,0.07340214906125447,0.0817697720330972,0.00946656773754338,0.07038520906616359
0.06599093019532742,0.07015994662280492,0.07214465101046319,0.08196315520543246,0.0057466534614998965,0.07003981250219593
0.06487720643717407,0.07033966735637436,0.07310211192065882,0.08154537658253039,0.01042472967819062,0.07023446396972027
0.06380815691203462,0.06970692479668321,0.07279402176634625,0.08245955462500394,0.009754519367831452,0.07021828216322021
0.06722585244179949,0.07130761383120544,0.07252447150190122,0.07591380889442724,0.0031409199811277405,0.06997748879476519
0.06691598639961485,0.07156448548288596,0.07191542790361755,0.07708477481559242,0.0030353908081200555,0.07042939331444882
0.06432401904023992,0.06879727359793186,0.07323474220592045,0.08578751932964461,0.010891504967437635,0.07035579465491176
0.06357177141856236,0.06889252657607718,0.07362709804090968,0.08584070501829828,0.009444672997751556,0.07109096284578591
0.06500747473824428,0.06996788066830269,0.07296973550860136,0.07993752599402489,0.010205288762994947,0.07070647008970338
0.06574368587983898,0.0703855250177526,0.07218090715819672,0.08027449151699394,0.011455062212962556,0.07075046181096468
0.06571156661319479,0.06985318600594334,0.0723177877114677,0.07944826023862486,0.008033520901234319,0.07007929475922187
0.06525370111935283,0.06850205123733313,0.07260691143049393,0.07877183163355857,0.00456152885633446,0.07012494519408526
0.06533711208049728,0.07023853223595244,0.07273499632668444,0.07986339977855571,0.008045044529848588,0.07064567270809241
0.06478195563482596,0.07005938424938936,0.07230818602887755,0.07951899279357294,0.004228001639315837,0.07064567270809241
0.06478195563482596,0.07005938424938936,0.07230818602887755,0.07951899279357294,0.004228001639315837,0.07045921893240949
0.06546125243483163,0.07217584651061842,0.07295304961393392,0.07691662563289767,0.005603384215438627,0.07045921893240949
0.06484400992471721,0.07186817871240743,0.07347577117568246,0.08064173072724667,0.0035138662686156146,0.07047018741228805
0.06530603687717945,0.06906470088884517,0.07252007410378566,0.07836828343583307,0.024155971599771713,0.07059111079894853
0.06584036525376573,0.07034662341679297,0.07296248587080019,0.08317796233788101,0.007302994664671921,0.06996548614756798
0.06527184000716471,0.07031949142806358,0.07238985844918791,0.0783819795046774,0.011096890607381296,0.06973268389037211
0.06555550441682101,0.06977990281883165,0.07351332713147736,0.08029044236527254,0.008743015863648913,0.06974928120318272
0.0648392727892379,0.07096800110483423,0.07204631131260075,0.08289767407034883,0.005481432664286568,0.06994792011835167
0.06473909778034512,0.07059824594438102,0.07163076306970202,0.0821644943533734,0.006505850105898788,0.07066633560212493
0.06538238687617776,0.06999275442596736,0.07292903009109478,0.07950648598952784,0.010036011886479462,0.07057471180373909
0.06530701468805773,0.07059258579226223,0.07256959742339779,0.08189887852058485,0.010826001562261232,0.07074033322282548
0.06604240311149948,0.06915367944423614,0.07290418786216522,0.08075264200713993,0.0054521591568625905,0.07070122402707968
0.06592049672918418,0.07037809985338021,0.07209173583946017,0.07729043870521786,0.005259910398969497,0.0707350886415471
0.06551010346989615,0.07162488357441535,0.07321432957522901,0.0826450367799794,0.0060871610954333156,0.07088860153700377
0.06508006929292033,0.0707140293325863,0.07309755361383011,0.08224605436178599,0.00791791122706163,0.0709721025478629
0.0657870714651843,0.07099476617066687,0.07281931906724923,0.08300969262482819,0.004472370422334789,0.07074808207040076
0.06594713053950592,0.0709320429255971,0.072960570676318,0.08322683285215171,0.011276264341576745,0.07053709353592119
0.06485014804192123,0.06952992630409949,0.07276742084018188,0.08164316590617175,0.008453333865039265,0.07054013003243574
0.06525084917879743,0.06946357699210666,0.07278990241915519,0.08378814580260537,0.005052455829614062,0.07075697198498898
0.06613551618402178,0.06985616100071891,0.07241996366922936,0.08202754168804617,0.008741700630418852,0.07011697250326847
0.06486125337045327,0.07043784320182334,0.07276522882601026,0.07950927702899759,0.006593113352919822,0.07008369956343884
0.06602671498469226,0.06971436974942723,0.07190689657051547,0.07931714559342752,0.006158218624186014,0.06987056448381498
0.06475401097369025,0.06947840988543202,0.07271842678669774,0.08097570874102991,0.005877838522076052,0.0714016036249328
0.06611060875970416,0.07078557669737168,0.07271108484844452,0.08218873474437868,0.008052263551029535,0.07080278597085159
0.0656089417529158,0.07022427372468415,0.07304619013679045,0.0847738448109421,0.008006124710681146,0.07061307308472714
0.06493063795522418,0.06969647449574534,0.07216960051820212,0.07941713388212049,0.009702308153861782,0.07078879288904966
0.06582875935956603,0.07026366242734614,0.07174544366158246,0.08002808593361019,0.005662245027806654,0.07046494804580758
0.0658531825531004,0.06966606912172404,0.07352413077164445,0.08122207877208197,0.006487665040453522,0.0699831581273492
0.06528467378636581,0.07039021614898423,0.07178828586964663,0.08280122636542063,0.010733155748423488,0.06994165990030678
0.06530615191941162,0.06913395910293664,0.07363569127699375,0.07921984229543477,0.004479091132406845,0.0706315663748232
0.06560580798726388,0.07074425640381111,0.07359899956687202,0.08309367635517682,0.008129983272614428,0.0705668258125375
0.06568148444368535,0.07128366086815455,0.07377658498240487,0.08298491241362776,0.00651498582989184,0.0705668258125375
0.06573195580435177,0.06889323898356738,0.07160462532282176,0.08343151763354424,0.01364314804652631,0.07124024874797442
0.06538849182833266,0.07131420488897756,0.07254148460851077,0.0800958463463033,0.0070103840942322,0.07131820648179292
0.06571791328949794,0.06923187791780609,0.07273636564762766,0.08042073335845709,0.005213274547375535,0.07050205346167938
0.0654925661186981,0.0711653788538835,0.07250537037048668,0.08118231595866163,0.010049060497806704,0.07162144011914885
0.06648010708539837,0.0695335745897043,0.07267725970164919,0.08301152866286211,0.013090947232396117,0.07142742513567404
0.06500344312900946,0.07084338772506214,0.0719133225526321,0.07936853729749878,0.005124642535154553,0.0707626343645671
0.06608313239991064,0.06959669139560698,0.0731469564672621,0.08120351565202112,0.014907649027987477,0.07059547232714174
0.06419523202877167,0.06927618264961996,0.07359981218772739,0.08067222220941452,0.021698154108372506,0.07064440043658243
0.0642369418418795,0.07037740325826825,0.07264097214584292,0.08410502478723093,0.02268912587955716,0.0706155028422017
0.06654270889693512,0.07013260497066927,0.07268990455205042,0.07982784762137218,0.020980596022681736,0.07070069329636948
0.06577619554754076,0.07227686895113644,0.07324070623045015,0.08314592474147217,0.005747542453180816,0.07012616497323905
0.06559412460730227,0.06802631330342372,0.0721000446535506,0.080252201545919,0.009917341296494438,0.0711998299157241
0.0655574345476379,0.07244146402738309,0.07340113791535809,0.08204914497091363,0.009204545989354348,0.07105217648369618
0.0654118803627263,0.07209303230785563,0.07342819374937185,0.08212681680066611,0.005640034055982031,0.07090941652838477
0.06557436076756772,0.07152206408588842,0.0733848580233252,0.08293371663255314,0.007079654695635773,0.07080414341678269
0.06622519631648785,0.0713396731217424,0.07366418104178918,0.08125684294610419,0.01647733917368478,0.07080414341678269
0.06483148662208488,0.06883895766414484,0.07134583554117183,0.08294306069697681,0.005656433770739225,0.07039238838500152
0.06744368196424448,0.06977825052179414,0.0732631814076665,0.08116841771048303,0.008868051881498907,0.07181587942590718
0.06457791326740588,0.07039422188216002,0.07160368717932249,0.07866638335196374,0.00956270116564568,0.07057035283004877
0.06571141241439611,0.06915099720705695,0.0730098845512931,0.08057075443232471,0.0056820509557974205,0.07054696717027294
0.0665030543028145,0.06908864065608361,0.07294773043142937,0.08281915258561456,0.0093513301910551,0.07080918835886034
0.06461432423957925,0.07124129316904675,0.07258353644071006,0.07885027156791463,0.008492751106924174,0.07080918835886034
0.06612587344430078,0.06945245280372202,0.07190159437696221,0.08278987711629358,0.005668584306478145,0.07091226076935482
0.06587880551695469,0.07118648754801703,0.07358349046574335,0.0804025344768152,0.017212594713889313,0.07100380292354116
0.06436785789219661,0.06995714588416836,0.07200443101273983,0.08439932939923475,0.00782014447191938,0.07033313290874722
0.06484153525780895,0.07001274303057162,0.07236991466787565,0.08448277841222132,0.007625378455842909,0.07075981691952082
0.06461566511240391,0.07097288188302633,0.07260847852905485,0.08499813757382821,0.006450885497478039,0.07075981691952082
0.06592224224808,0.0712856721650621,0.07283566970689244,0.08098543679878319,0.006852261650786945,0.07016145616344817
0.06497106494785837,0.06899291837151351,0.07256378921608714,0.08159844983447738,0.007690044333682873,0.07002821382495278
0.06605488117304545,0.06995376125624383,0.07249117789628037,0.08219874603856314,0.01358557731152332,0.07062280590574747
0.06496652317119007,0.07060966887599954,0.07270492691809384,0.0816196260832635,0.004820551730354303,0.07043326978114818
0.06590450920642509,0.07049341394204259,0.07222893587333447,0.07981509843736019,0.012274980226479893,0.07048007528392101
0.06647312654937484,0.07082158867267793,0.07311944695043447,0.07773476509093204,0.008473394984984402,0.07075882568357199
0.0644610718313816,0.06983819390426357,0.07231849629653554,0.08601566517390366,0.00666572952708199,0.07076534900091032
0.06484790605395437,0.06939139314955091,0.07227312247180803,0.08208086542778058,0.009964179394162992,0.07088147156460131
