beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.06511937741165093,0.0704831142296458,0.07191892421524039,0.08473402311089367,0.014858355875810254,0.06997175232594388
0.06459949157855391,0.07033578560825594,0.07326400079138473,0.07867447630280236,0.004379967315235697,0.07007322885554984
0.06593639957656408,0.07107967642647818,0.07225912505388246,0.08518264313857637,0.006817463395607275,0.0700539893692213
0.06572350283031766,0.0699521287874091,0.07357321529835548,0.07956016873232373,0.010885003210942485,0.07050233052687978
0.06595056143474182,0.0705739125006266,0.07176187171587564,0.08163491933529181,0.015583690555511726,0.07040268806266667
0.06486690139225046,0.0694073197592309,0.07216380419368665,0.08163474253416861,0.011266149891851587,0.07017187984267323
0.06614368989451634,0.07106008924551468,0.07307896149970314,0.08036733183887851,0.01675228700653157,0.07029468743316311
0.06536246053331596,0.06896647539525348,0.0723627639816619,0.0815362570318364,0.008074636513027355,0.0709173824423606
0.06536257994362107,0.07157269859577221,0.07276786034566236,0.08135056524255257,0.006965702073784284,0.0708250948813989
0.06572893375212392,0.07031978722508346,0.07211751325306433,0.0824199046342775,0.0076700972147207315,0.07126830979389315
0.06543583914590008,0.06991713700930731,0.07322030464122178,0.08011128470247705,0.008461432932655296,0.07081963293727869
0.06512126114601702,0.06978164622857745,0.07220864971124741,0.0811318650527883,0.005614875429947239,0.07082060368349385
0.06606914914343957,0.07052202958198964,0.0731051209523677,0.08232615715657429,0.006087818057582031,0.07092230330690931
0.06662212981778733,0.06961462256159642,0.07280371596185689,0.08077444622073614,0.007399881204387275,0.07057399511148955
0.06588126494248603,0.06975924184544084,0.0717147555689818,0.08185533098251284,0.007850644255543047,0.07055785525543593
0.06539453737528489,0.06988210735542916,0.07411820402487737,0.08268029900344408,0.011304768399694333,0.07102497625130148
0.06555436736745797,0.07013695859717753,0.0715281496532983,0.07975741493631867,0.005149201776393999,0.07108208206864754
0.06511317079586874,0.06944719748133656,0.07284612421879647,0.08268099165258401,0.011702514867491333,0.07035420371391125
0.06603951930225006,0.06967774413791378,0.07258356891647537,0.08160141251173333,0.02199915054729084,0.07007348753114924
0.06467022179065605,0.07080632988586404,0.0734960276250614,0.08481063548696863,0.00613618825612138,0.07054073690280982
0.06654737489574188,0.06987935896577945,0.07338391528473912,0.0819067691181491,0.013348343212177047,0.07102442340509804
0.0650091478595008,0.06977450702655114,0.07246388166660225,0.08136840974824631,0.006526749736061341,0.07038215853216102
0.06588097005611997,0.07061683339162304,0.07297479781509564,0.08162666278554521,0.006092437951134571,0.07044934867332858
0.06440798780789513,0.0706641365289046,0.07187886068511685,0.07925806771586018,0.004718382846808932,0.07024362580102829
0.06462158228806324,0.07078034829521082,0.07171950705940315,0.07858301695691516,0.003992895652313208,0.07020019479261949
0.0659731648910765,0.06904673282919283,0.0735656295299618,0.08530733460290196,0.011981291736223773,0.07031135565703868
0.06649103346289134,0.0697971339428443,0.07274735184410605,0.084334245015758,0.008293141792817545,0.07031135565703868
0.0661639587100185,0.06928195921236441,0.07213352433112957,0.08197685199443792,0.007280733689206644,0.07072855449505963
0.06616427287090475,0.06946324063516479,0.07115763463298246,0.07856560644775118,0.0035192964402631964,0.07072855449505963
0.06611676715804223,0.06965104889964192,0.0714616335098097,0.08056223326845344,0.005825515692760904,0.07054464800311883
0.0652126880215763,0.07100863199065462,0.07382581417611658,0.08317070177026435,0.005768922795939717,0.07083411629836528
0.0655905816770099,0.06894478698252361,0.07157843938192467,0.08084233827360232,0.004454660226937806,0.07077307265145984
0.06565889145453348,0.06936226330722446,0.07138955164069485,0.07549790135559063,0.004942276458013722,0.07077307265145984
0.06604745400505399,0.07175703024762929,0.07362094564201699,0.08289819214317934,0.011105723511276996,0.07021922716409472
0.06629487673910994,0.0718957719328109,0.07392782645068145,0.08351551559768393,0.010876618656171386,0.07058499583321379
0.06460173665053177,0.06876146933446708,0.07119829643628599,0.0796047686469089,0.004778705101822089,0.07108190581237231
0.06576381894428954,0.07126578180949322,0.07417866872990941,0.08491649943707448,0.008146564217133539,0.07134777436048718
0.06558116432293219,0.06969513138694679,0.07302318718119102,0.08666080757373477,0.007279323768563217,0.07007635753608876
0.0661398328123804,0.07023771527904203,0.07275028372763592,0.08142605173358089,0.012216348593407202,0.07058334206844766
0.06639134113680942,0.07039418810562882,0.07252544688686476,0.08345288994718843,0.005730808186327834,0.070749955098964
0.06564334662509336,0.07018177349206944,0.07236173669820087,0.0812634269189487,0.009719006606126398,0.07050501831672631
0.06591554207844393,0.07100700641329251,0.07314836085069155,0.0822060452758889,0.005198232264034481,0.0703972649261065
0.06449727333186003,0.06962553067521149,0.07288782406556185,0.07880083733176971,0.007026795058151177,0.07018027019640942
0.06641281545914764,0.07107789096420661,0.07267387649396688,0.0840907137092874,0.005563967999884969,0.07036139590831597
0.06588861334742133,0.07112637743951461,0.07266883953974747,0.08295986454700985,0.011325096046516495,0.07036139590831597
0.06545190039270198,0.06993279905377156,0.07343767853727803,0.08091086455040833,0.007724204328884545,0.0710911583522605
0.06611246659074295,0.07132431937623245,0.07238229012614326,0.08109361624140748,0.005989115686018418,0.07070888546130817
0.06599052066941492,0.07101249713452164,0.07286111263526406,0.08183281378275005,0.008866791978471678,0.07061889581234855
0.06555130436949866,0.07003117884744459,0.0723696807015714,0.08197473651549238,0.011695454686583846,0.06989294918678511
0.06547242172777007,0.07053855417745265,0.07284283955132609,0.07990170574542636,0.004161685259139079,0.07074754665620342
0.06577283037752396,0.07020410908193699,0.0722151894481672,0.08357421233794217,0.02483264434799898,0.07079396531197424
0.06592832152045283,0.07077293882631319,0.07219090809185068,0.08091369271207932,0.003911622444440634,0.07079396531197424
0.06642872475720975,0.07058618377110935,0.07188230393288558,0.08176851048726329,0.0035886612003006688,0.07068182894498531
0.06541237689496564,0.06947658037770461,0.07311712072807071,0.07982115694531965,0.014501467137197825,0.07063885639107194
0.06533137270133263,0.07135282386887791,0.07230333940929773,0.08453181635687784,0.006738616528473326,0.07082786567077075
0.06443838724478262,0.06896991780729064,0.07306284592007369,0.07928902927739652,0.01087796836797401,0.07081312650118717
0.06651209081417049,0.07128690413717073,0.07290949293291482,0.08377696038254645,0.008050164163727,0.07073008901173722
0.06498479650350418,0.07129127019987334,0.07211940896041807,0.08050030756448218,0.0073160118069831555,0.07052965686359322
0.0656467485139526,0.06914566079313958,0.07316806096754586,0.08323643939841982,0.008070153728126498,0.0708184869301841
0.06653137799332873,0.07023595543390752,0.0727858358771587,0.08226996422705983,0.009057976463002668,0.0708373149049037
0.0659437757326078,0.07034102601174479,0.07191961959117936,0.0838608053209958,0.008283344704062357,0.0708373149049037
0.06549670303664407,0.07015729929107246,0.07313384771339349,0.07849586610170345,0.012266386303717285,0.07112518006042054
0.06602101388612645,0.07033021399612618,0.07239577315831267,0.08224185787112999,0.018581497854021706,0.07077952435054538
0.06510677741917693,0.07065583823248439,0.07355094710787946,0.08029797646031271,0.0075553784810378916,0.07071577965019461
0.0649887757262202,0.07092664166567246,0.07358948737120867,0.0799732934254247,0.006874441163559586,0.07008729078377562
0.06671535002944184,0.06972485777825346,0.07175044958296324,0.08508521816853384,0.012154090593315764,0.07066940020401155
0.06534140097346465,0.0706011453099987,0.0724945139630177,0.0813029348872816,0.006193281189102023,0.07085377528540039
0.06516624731285284,0.07075968833942686,0.07293437767283968,0.08084776342280588,0.00460645957833048,0.07105159710988122
0.0657051992198709,0.07069338556271698,0.07394701274654275,0.08152382557788825,0.008007137889917621,0.07105159710988122
0.06484859440812979,0.07125664681835092,0.07294660109907397,0.08152868568872873,0.005468268747312639,0.07039345417489934
0.0659715317467013,0.06851133755420248,0.07196371132603309,0.080373972430133,0.014109302551190826,0.07045971090613876
0.06343017557394078,0.06920290537734586,0.07219718441805419,0.08200669068188816,0.005700239661259206,0.07024109092991836
0.06450891474122525,0.0696960494165787,0.07195124556746083,0.0811550442096603,0.005931588503966009,0.07051778731705691
0.06723529459370134,0.07002241700187445,0.0725669873043291,0.07958828161809595,0.007522778995096588,0.07080630258241428
0.06711349893676892,0.07002971020730045,0.07180074124900178,0.07952476891497244,0.0056809756944215025,0.07153207004703105
0.06493425483264338,0.07083963823239676,0.07203562665099694,0.08026194384033555,0.0043873196178637625,0.0699144792912297
0.06452049975452305,0.07176003784982625,0.07207046176171146,0.08015162056864814,0.0049516347050169674,0.06957950836302018
0.06480156744540855,0.07087366908379841,0.07235752251452691,0.08249536682657478,0.005607206697907133,0.07053839954614356
0.06498384401810518,0.06926673347901609,0.07289787878116542,0.08475578421716132,0.01258042872590918,0.07022861334820224
0.06450879075052869,0.07135396574819977,0.07330411520113078,0.0837588990503098,0.010885398270041298,0.06994798005927087
0.06641571256108278,0.0690929859289274,0.07222694424033649,0.08089098953311162,0.006108541661373463,0.07040596037434381
0.06474806545483179,0.07149300528236638,0.07376100969064024,0.08338352219709522,0.010034589517181643,0.07016503747973739
0.06613258258766273,0.06896116171570557,0.07152957006777777,0.08211833819081793,0.01156995106383269,0.07048027985692953
0.0653882769585065,0.06973611549494142,0.07306090283096306,0.08286593769294184,0.018230036970049587,0.07073879922210279
0.06548811937972326,0.07080313696849123,0.07192832945685107,0.08217303283302124,0.017365633194249004,0.07066509157374609
0.06651272018943875,0.0677281492452709,0.07303009430628006,0.08325438539454656,0.009328059257041952,0.0706278554236723
0.06609231449900344,0.06918410044917893,0.07218396415030713,0.08259467065079809,0.004561652376021074,0.07073060305213333
0.06581422294742571,0.06883808894833786,0.0721839197792342,0.080127881543736,0.010681948580222951,0.07028140813060076
0.0653696338851615,0.07146192047306466,0.07327934347744555,0.08142881948905067,0.009172672322320127,0.06991858777246196
0.0648883685903245,0.06913996070375206,0.07249735232496457,0.0815224307107164,0.0073164395980337,0.06984136281158226
0.06604003355750011,0.0704023523367806,0.07208507291366784,0.07938084545811808,0.008590916158104344,0.07026262694885986
0.06530295018895253,0.06911088663949765,0.07353573626186055,0.08362266786980131,0.007481191125688891,0.07028486134974116
0.06503554251639115,0.07077594549100998,0.07221608549766993,0.08104638431462574,0.009466974199587775,0.07031978869926568
0.06449526654791114,0.06940870463034662,0.07224710766960565,0.0798421645869745,0.007628338801947373,0.07033255250414416
0.06425758747093473,0.06952743362189868,0.07256615031013543,0.0817670051355582,0.0057791066573315356,0.07047132502896389
0.06493629433890648,0.06948730337173192,0.07203670470121315,0.08228210631496799,0.005033736758258906,0.06990671634789695
0.06402244020686863,0.0692176522450742,0.07253183574791223,0.07821375460782155,0.010912264845284753,0.0702567236655911
0.06612055701202148,0.07107675111618277,0.0719314950053599,0.0812686095394136,0.028573734683176213,0.07043761037087179
0.06528506011779223,0.07101921089448686,0.07233880236032787,0.08100191366311736,0.017854325245820965,0.07043985285996736
0.06517123397964407,0.0704835941172082,0.072856488290447,0.0836135934652823,0.004501341131161345,0.070730791798852
0.06603419498367542,0.07093258390661651,0.07204683979493703,0.07788947467354525,0.01616829994067473,0.07071212834145264
0.06546751617869391,0.07032301841450773,0.0718353054949538,0.07959903918444614,0.006381631121794221,0.07076373138745665
0.06597927399154606,0.06951102490269662,0.07256442089581112,0.08156129660105942,0.015959037512267033,0.07031376518734024
0.06573177608273385,0.06957500801353145,0.07284666777747821,0.08138093756627897,0.009658244412952596,0.07036485799046575
0.06553226919147633,0.07072817032406069,0.07306602376616182,0.08004636417457707,0.01130295012533547,0.07060806636343897
0.06530880882010329,0.06902683015579876,0.07251061885448387,0.07985003202430618,0.012229784220260588,0.07091920587938073
0.06629123449279116,0.06977075188481588,0.07232937903359199,0.08093144453171307,0.01282649124369698,0.07131056910622065
0.06593348757177461,0.06918796279761938,0.0716574057604011,0.08393197130224231,0.015142577464092977,0.07136459068587576
0.0642982627971272,0.07138654032275249,0.07319656353668588,0.08093144958489615,0.005290674255806594,0.07158901328166503
0.06408764029988442,0.07141767136843746,0.07198030929529324,0.07988629442561755,0.005868672800996677,0.07099821937441103
0.06499581238382701,0.06829088238604665,0.07277865155675145,0.08452457702561471,0.0433234789401179,0.07099821937441103
0.06575635043756894,0.07017237402571326,0.07339902710808531,0.08564689474694223,0.12503149462795224,0.07061890614433816
0.06573340741857663,0.07018251577924015,0.07233473573938078,0.07602296072807747,0.003938165722183688,0.0710067813285194
0.06523344733992682,0.0704593730061853,0.07289103814590066,0.08698516877855844,0.008063034090279758,0.07050473477681116
0.06625826576860441,0.06884964695949687,0.0723287319912774,0.07872765966956373,0.012126505828780767,0.07009756172057408
0.06605211972762239,0.06852938875079077,0.07230619978015151,0.07880680127144159,0.011652689819992122,0.06987674913829836
0.0646612446297592,0.07171273022478211,0.07283085645950788,0.08434011893868604,0.006712956926256522,0.07036777858666235
0.06463181259596674,0.07103095713880345,0.07320437128936963,0.0822959689196397,0.006290892743794681,0.06998300653871642
0.06559857811551922,0.06880642963897815,0.07231102491965136,0.08134430956295487,0.007726556527767504,0.06991469405807611
0.06520602236579011,0.06994484374509438,0.07248986834577019,0.08252851503993743,0.008292204557746484,0.07073877535484237
0.06593602572534035,0.06950396169116395,0.07255798865708973,0.08301970229217308,0.007521585237721042,0.07048866710480908
0.06542667418178108,0.07179394592607982,0.07225279932690705,0.0806874080488449,0.009402850312201914,0.07048866710480908
0.06507065859158041,0.07074570531735268,0.07282912236120911,0.07763090849077371,0.008775515704376761,0.07048866710480908
0.06541435815987517,0.06926956437929636,0.07226498695897791,0.08348114896403692,0.01560691716624951,0.07048866710480908
0.06564477124796356,0.07108183295493005,0.07283119761961375,0.07796162268359266,0.003218292520919693,0.06953274423179816
0.06562780976035555,0.0699098691693119,0.07325240518617926,0.07995892077324823,0.006223917790007439,0.07089782524702976
0.0651695310418609,0.07038692937655887,0.07215389978694854,0.08188743249612389,0.021098897183383848,0.07162228515467309
0.06587374177993931,0.07003535757030022,0.07335253727987757,0.0791682013247892,0.009607432332396837,0.07032943100444844
0.06552252191111896,0.07033641198061691,0.07203851318284886,0.08277340898187018,0.009648049159583479,0.07032943100444844
0.06662588254609526,0.06929510085310603,0.0717696454017184,0.0836192941451384,0.005425420325427166,0.07008716592208925
0.06683200642578868,0.06978376907169423,0.07235746583785631,0.08164185297339269,0.008238784175249848,0.07008716592208925
0.06668856380126773,0.06978452493636972,0.07233194534987764,0.08422225530608325,0.009787694503403426,0.07029811907748588
0.06432842030534863,0.07050901608332123,0.0723878826261475,0.081180933530282,0.00378457370600142,0.07061216405495752
0.06681777625875748,0.07055553684475074,0.07274467360630105,0.07906982496187986,0.011121564090463555,0.07057588166841064
0.06420321562254772,0.07000681675244567,0.07261362437884751,0.08341832954982063,0.00672925127221919,0.07057588166841064
0.06529331222199145,0.07019286174805046,0.07229998769072876,0.08080591370284368,0.007890765806714634,0.07099361630790506
0.06574114474368924,0.07174888635525464,0.07268944607295398,0.07831579227154652,0.006979320084273453,0.07039643594888324
0.06613534431371146,0.0684932640166238,0.07262817947450984,0.07935397637616735,0.00486380474550386,0.06979112633878859
0.06554383193119809,0.07242962604849539,0.07314402101061318,0.08176622990015887,0.010753756525131332,0.0701876086476449
0.06422891560543166,0.06924472179348361,0.07328164262732312,0.08013065254226225,0.005139542051073705,0.07063524982275218
0.06683359538059519,0.06890386742399852,0.07204853929991456,0.07772447128776859,0.0054485200364660065,0.07061327286498653
0.06449774900963665,0.07092864478620634,0.07312905348433944,0.07725400885637093,0.005499180414304848,0.07018699711528117
0.06439623317854502,0.0708971504830907,0.07347516795921372,0.07892404079852056,0.005211055289311185,0.07024155486990395
0.06581180002351368,0.06984925495899832,0.07358870221391416,0.0797365755770678,0.010887591842962906,0.07021496896667073
0.06558806718071523,0.07060800625397827,0.07187683278501454,0.0815271452235429,0.010368460044706412,0.0703869327469794
0.06555474224197032,0.07139682949994176,0.07366347373517804,0.08142448260017851,0.007653007857995577,0.06940642913850077
0.06523410782083308,0.07121135371178751,0.07347787026353639,0.08051875546228969,0.008106835144751948,0.06991947838634543
0.06567264348543828,0.07057552055028014,0.0723972997223019,0.08016739039225006,0.005125646123368328,0.06966345160961082
0.06538700404692825,0.06974183284375073,0.07289518409964212,0.08321273494389736,0.00780396086222129,0.06959359518197089
0.06573151500390526,0.06966169188110809,0.0723850726675773,0.0791065910354567,0.009691784052496242,0.07014803407838195
0.06544898831733792,0.07095897056705672,0.0727891367495442,0.0804668976247981,0.00900821436836061,0.07078534519092644
0.06582961900427098,0.06936247018953293,0.07281058434480145,0.08109958948441998,0.011514299185271682,0.0709428781811372
0.0646896157880873,0.06928310632042073,0.07212164877549235,0.0817703359569754,0.0049329622864066995,0.0709428781811372
0.06471849843051511,0.06881829163067345,0.07196476863634155,0.08142851382563689,0.004467193304717294,0.07070236378405623
0.06593456670662394,0.06944259077698366,0.072502135207773,0.07997894356863856,0.014089166156767287,0.07063612367059266
0.06624876144484552,0.07109327849360507,0.072473715966437,0.08040808093653007,0.0029422196497975294,0.07061084589730816
0.06525781959718151,0.0706632353910801,0.07281396653160192,0.07796897471292641,0.010279529747718225,0.07076277906271904
0.06504639342177904,0.07065640458970172,0.07306860069587745,0.08112750277924065,0.011764039931720469,0.07094054152611365
0.06659174186745256,0.07030723289088725,0.07305075316229363,0.08061096550073059,0.004211250902421818,0.07065441221107362
0.06441001521083145,0.0701268742369533,0.07235177064672388,0.08167004963641752,0.008551329501998274,0.07056558732845153
0.06357559359818249,0.07053293279038543,0.07296120639265646,0.0808134163974755,0.00839624203688627,0.07037999754349175
0.06763666481640711,0.07029370788854332,0.07300263376054036,0.08299391222611723,0.008560621221090694,0.0706603402669478
0.06684205870358136,0.0697117634734563,0.07331816918963159,0.08161746830569208,0.009906483895269599,0.07008019949793559
0.06572012025972336,0.0707709265179006,0.07405309207601335,0.08201987215973533,0.005892664812762813,0.07071881624208422
0.06563462936133697,0.06962617770444042,0.07257362450248665,0.08300523626327286,0.011570787399208544,0.07004565713560296
0.06572194799542398,0.07082743299035724,0.07223812132289668,0.08614922758922772,0.022317851063427364,0.06973803959045226
0.06487124692459054,0.06960831950406086,0.0720229582607459,0.08209225117119083,0.006834775998248581,0.06977245181070489
0.06610408948573385,0.07024113031984103,0.0728386090181428,0.08403102824944163,0.014666051326654207,0.07159028156717191
0.06548815520510837,0.06977755491777192,0.07278859968535792,0.08486661433707918,0.012867167071052845,0.07106674083608673
0.06544947776087832,0.07064149701943484,0.07273645906714685,0.07831217400349055,0.0033053370675182165,0.07096527887684206
0.06522337289478364,0.07057201810914618,0.07292225188429237,0.07774442765062435,0.00621282691479311,0.07100496959370622
0.06640124570885862,0.07126966539047504,0.07245089205342517,0.08666172576595009,0.009696577109145612,0.0710205565270565
0.06505989653492808,0.06955028712023066,0.07278216489500082,0.07862942929007496,0.00376028153336604,0.07050322088791137
0.06542266867858294,0.06964117011329173,0.07312103236463029,0.07734705092707847,0.004700585514022592,0.07073607942227056
0.06550097288393832,0.0706970938829706,0.0726074557346487,0.08648200277236097,0.013091188035847096,0.07054194200738194
0.06564544360274006,0.07117779268860863,0.07270564837743886,0.08356081597914827,0.01531877963167343,0.07047842181220731
0.06545053788890481,0.06921962512009244,0.07273481996055688,0.07861953461493272,0.005067302292755233,0.07047842181220731
0.06651747908695764,0.07079101477733953,0.07257509636599072,0.07894769213305056,0.008077596009021575,0.07041525730037576
0.06585048972110427,0.06998912264691469,0.0727030847090335,0.08232375464739713,0.009084095779117889,0.0709772252029748
0.06605543279297794,0.07114797146465499,0.07260451623974698,0.08300983548056419,0.010783235630344095,0.07088994348296179
0.06504191733961608,0.06895878405372277,0.07241500428299351,0.07762228902351558,0.008093237103390478,0.0705258156724761
0.06609652052830542,0.07115906600864066,0.07310710260871581,0.08353605504334023,0.015604221579646983,0.0705258156724761
0.06572311946671815,0.07017886483523929,0.07391897742573703,0.08507141402860366,0.02067361330787696,0.06987825342859318
0.06644020445472357,0.06966360445217919,0.07328694125754638,0.08554375962258004,0.03984988139920039,0.06967508152239361
0.06471952617307934,0.06918816855200556,0.07170872354048949,0.08159837907142972,0.017580739231984124,0.07026490234868137
0.06595446165416194,0.07069104023269879,0.07278762322577878,0.07968268252659548,0.004515267249344888,0.07012189984255207
0.06535338997115099,0.07122052402967391,0.07330402369425199,0.08067535659959124,0.010784337168435213,0.07113082039858816
0.06601583000882089,0.06925501945945908,0.07196713945397432,0.08489040547179583,0.008484986340758954,0.07084944328607928
0.06511750296920499,0.06844627645906039,0.07320245057777752,0.08593442431550936,0.01918092784445622,0.07084944328607928
0.06532374035959655,0.0684673675088235,0.07301632866209087,0.0829698732411621,0.01924947454461243,0.0709681466740241
0.06544533516213111,0.07151408511067314,0.07233082398945587,0.08285413464339922,0.006692601968927016,0.07098142748819018
0.06518394635146604,0.07141945845603569,0.07254089888230418,0.08239774235313531,0.0050486055805477655,0.07132860475064892
0.0655273366249291,0.07043546594829865,0.07221791026150665,0.08385727989668362,0.0073391325732243265,0.07088773386818845
0.06507861472217095,0.07006032770906616,0.07335499951355784,0.08117093307923119,0.010334776066873688,0.0711190883719843
0.06596534634452,0.07027006831438998,0.07210003036088779,0.08011167478545808,0.004301139990010959,0.07080833168819499
0.06632808725446068,0.07073211136150716,0.07201170673710909,0.08127317835462713,0.004579037230365296,0.07099054037160316
0.06520987418474485,0.06963776166724513,0.0720365021732671,0.08277366196232605,0.020852086954807603,0.07106539210885317
0.0653757019769968,0.07081542853000206,0.07272882049878056,0.07570088348816087,0.0023095113962440343,0.07104076899544697
0.06560043113043691,0.07020103030353775,0.07200606599277422,0.07389530382081728,0.0036356181685057052,0.07140404246711195
0.06648943126905703,0.06947535509390625,0.0725502715049328,0.07923553267028503,0.0035410114570890963,0.07125376694843213
0.06452843625182551,0.07111448881407892,0.07281864239104159,0.08266709446754744,0.008580242578665671,0.07052672532879181
0.0662762526637209,0.06867751277858146,0.07278737560577958,0.08177136811559937,0.00650684685126409,0.07088191279938812
0.06465934621240813,0.0720915256009731,0.07296067318020978,0.08175214770413129,0.013604749965987826,0.06998115639789898
0.06623480054861683,0.0683354548705125,0.07226234380422378,0.08238314392768352,0.006902036239324876,0.07058479935362245
0.06593064216548578,0.06898439736878294,0.07225898796383913,0.0822986698238983,0.0062589716308114746,0.0704061363685404
0.06499772976173258,0.07048625364252015,0.07169198879644277,0.07534090366440749,0.003980585124745084,0.07037208039956158
0.0648159746902844,0.06922631601383164,0.07312832762466388,0.08391676372627416,0.015159585594051318,0.07037208039956158
0.06526663302757262,0.07212287720649556,0.07267533044806423,0.0845465122210359,0.016551582753962197,0.07037208039956158
0.06602691004690418,0.07182267572149052,0.07292195213068736,0.08143946856728562,0.011371226160836556,0.06979786787791484
0.06494239957160512,0.06872720282598516,0.07250656130617858,0.08037041144085769,0.0038893485807136538,0.06923520839642557
0.06680249252768955,0.07116739136736072,0.0728235143780471,0.08481998971680113,0.01037773391964032,0.07013044259081364
0.06494192367891159,0.06999554101031255,0.07244190023514872,0.07801885505522367,0.004542491616279091,0.07038143843837286
0.06617801727036401,0.07054523847335496,0.07264821738302212,0.0826711114031586,0.011550876169025132,0.07046254499996937
0.06527170685950046,0.07071136915853424,0.07360153059715535,0.08193214584232611,0.011428756469328016,0.07111606016228068
0.06491271074016781,0.06983533005581545,0.07459234238324527,0.08165310401945726,0.01276577157121842,0.07057322669875507
0.06515740245066039,0.07065340551501742,0.07376187884559549,0.08233465737708616,0.0045547239538453205,0.07016060411128709
0.06452766287647474,0.07067299647397414,0.07263393082157354,0.08053394751969302,0.009578382074261111,0.07016060411128709
0.06422247223382972,0.07011106284147858,0.07223838208978936,0.08146319216123718,0.008013740337421586,0.07018520074500252
0.06431707194215022,0.06944732331495475,0.07183982005419681,0.08506876577453601,0.008919132798738173,0.06985244693919393
0.06524412126094169,0.07107219673083132,0.07332950660306418,0.07848026055350467,0.0038995935040015196,0.07018519941835259
0.06662323104436635,0.07002381511888363,0.07278161978159073,0.08356406490467395,0.024689934965474038,0.06985843844866463
0.06497040961943097,0.06964608554134577,0.07262191665580513,0.08228197238482776,0.004203171798918602,0.07032510206945147
0.06366585403346164,0.06967112216473025,0.0719384746010967,0.08161539185604685,0.009369927918579546,0.07034036025091853
0.06377486058626347,0.07079859128967086,0.07349732681634329,0.08152253909833504,0.005650982406803487,0.07042043863363483
0.06718103034034759,0.06937113806624504,0.0724508129116562,0.08178911769480215,0.008177324695832239,0.06976058193962183
0.06376277750870532,0.07084968594051239,0.07307122956497639,0.08061609506410952,0.005072266342885853,0.0696750440632855
0.06482209022210857,0.0685903816892873,0.07177612549326348,0.07983560327812793,0.008795983476310578,0.07021089499013597
0.06440152182080185,0.07092423356621008,0.07313257134244759,0.0830680280134214,0.005280266105415634,0.07024546162900583
0.06646788253387893,0.06967897150901342,0.07242349787772819,0.07842907374443014,0.005259352603121786,0.06978289963933305
0.0651084143987653,0.07001680054014689,0.07240620238940274,0.0843465588331468,0.008918578640041048,0.07023877058622989
0.06593388705537007,0.0696690955921801,0.07289947901348498,0.08001963729805277,0.013484607865983766,0.07039056507011542
0.06542338333231527,0.06938889731520365,0.07166935827882964,0.07835549749091801,0.00590598740192487,0.07011271908886178
0.0653240478357984,0.07025313615555089,0.07399212086063105,0.08064817562804338,0.008923520106965848,0.07034936831177165
0.06605729401730095,0.06983519941201849,0.07331702327351096,0.08201410914175046,0.008950305706081105,0.07016293074140323
0.06482783076554495,0.07031083428856907,0.07171275888633191,0.0852186265045696,0.010320474991335928,0.07041376139862335
0.0657439039785344,0.06935339265992714,0.07383250139153788,0.07688711388415283,0.004492211585767001,0.07041376139862335
0.06473678662632432,0.0704868099703467,0.07352099613768802,0.07777070087173418,0.003812600217472446,0.07041094681121922
0.06668882937193228,0.07049599561895484,0.07252221864804184,0.08272669604967027,0.010276539835677426,0.07049037912324854
0.06722444068910693,0.07020567431261533,0.07258923672930856,0.08275822123933874,0.009739753057476886,0.0705084310043426
0.06375291085319265,0.06948355599913696,0.07159112734920023,0.08154962766236838,0.014934907222544463,0.07042412589193962
0.06664195802364005,0.0702841769762884,0.07306424956601185,0.0839506912748548,0.016996445690622832,0.07108336394885988
0.06562036138527473,0.07015999135866487,0.07214049714316884,0.08085659431265099,0.0043398311300583475,0.07034576839023077
0.06386477606763782,0.07046332469275349,0.07330502673014516,0.08236208455185387,0.007968709846486077,0.07035967481057226
0.06635137448234539,0.06854541318347045,0.07256828748494568,0.08059536340098394,0.006930160522093158,0.07032365130232844
0.06561567481218969,0.0695018615644721,0.0722317400571081,0.08184077902655841,0.00617375533206254,0.07032365130232844
0.06433034613944201,0.07119376378362374,0.07321671552006727,0.0816662731005285,0.008350202659076569,0.07043599360362421
0.06439500572264423,0.07064152375613555,0.07325298691097674,0.08236512415182975,0.008085773905531841,0.07042591599590756
0.06424940385359137,0.070446032481569,0.07321840854317273,0.08240300894563626,0.009501915817305804,0.07113431399630175
0.0660686096016559,0.06918514095176963,0.07249782307704301,0.07933953654070325,0.006142879212305027,0.07113431399630175
0.06597973216218744,0.06981336015476748,0.07243341655508694,0.08446311421511615,0.008585014153776736,0.07077054603049722
0.0653700716636795,0.0711868798790797,0.0726569454862597,0.08028443567922795,0.0073479931647377926,0.07087854860504178
0.06572433409105763,0.07187957193744089,0.07270314890246292,0.0825020543014898,0.0036667464508158775,0.07091353786508371
0.0661988309947879,0.07049362402397888,0.07339251681853658,0.07709833498239567,0.010966290792102913,0.07091353786508371
0.065133525549415,0.06968023031842396,0.07178788121663932,0.08582202394916758,0.009524807008297772,0.07079583838236987
0.06582180098485783,0.07079826782442344,0.07328878620829561,0.07700636556484414,0.008703926267340078,0.07046676528857737
0.06535725361021463,0.07207197432958722,0.07312393158877782,0.08006654266610247,0.0034044507609298003,0.07032135925228819
0.06479854914855777,0.06839140023748695,0.0722806785967483,0.08223326154289518,0.019975465632155298,0.07047159444709218
0.06644237643007957,0.07056708721460332,0.07265102458502054,0.08027351529289477,0.005699900948813351,0.07060286718882637
