alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1581582823495769,1.2956195660126264,1.300346275559696,1.3719040299758605,16.281268579496707,15.510619818411707,14.875403265842069,13.06598446255253,0.07454726354379887,0.9104124456713532,1.2514072295271441,15.02929497570689
1.1781313202808912,1.259382675269962,1.3058397616923503,1.389570450323658,16.338094328868344,15.57099679982694,15.08649321776135,13.72402878321305,0.11550604482769902,1.0463713718632908,1.2526685644445545,15.099920641880697
1.168571354812475,1.28166707404881,1.3060002678081608,1.391168548969416,16.180304572066927,15.12866788066182,15.02414089432622,13.374996139160968,0.21746317746048335,0.8794723572337173,1.2584123231567519,15.146901188794521
1.1622496815953443,1.2702055280333227,1.2943472391800503,1.3825807341588017,16.090918360573543,15.718148297241312,14.937465559968633,13.455410706358924,0.11435853235670758,1.5811326115445619,1.2583329503581808,15.188537092300942
1.1801185837874568,1.2704459601462104,1.3159775538416487,1.3756598260711432,16.35987203208088,15.744243066836248,15.176184622233713,13.597710026809867,0.10477496078414146,1.4356517123446846,1.2522451953323093,15.069472648500046
1.1805866476224938,1.2896063884221187,1.30500462231668,1.390784991511849,16.08192077278549,15.291043206466854,15.053310455516954,13.778395650051516,0.07361498262868733,1.7100703398431345,1.2482689519484003,15.110931743363253
1.1796186098824608,1.2909794161653465,1.3209849925281953,1.4106697659286271,16.222014608445956,15.40031340862257,15.085600284693555,13.757149758696867,0.15021749802674245,0.8743030903103578,1.2481625654053297,15.120402092745602
1.1630571836886319,1.2605840753192565,1.2944593161540647,1.3406669781875333,16.03140792485219,15.53249231583646,14.840126097723454,13.270551588863773,0.07726167552633142,1.2311003142089925,1.2563099646462437,15.091517988803139
1.180513502231722,1.2722228695022102,1.2926653739172418,1.3701472718712064,16.381511488766332,15.405421600817446,15.04274083508007,14.109119339574928,0.058454369145896905,1.101358155248682,1.2484996662402905,15.025321844142937
1.1620755604282487,1.268654209514849,1.3054911970724243,1.4175809368765189,15.938855341541315,15.391166588319777,15.02444455434515,13.08146512046464,0.16118472109326148,0.6086226828849349,1.2413490244536316,14.990575402722918
1.1712583380083463,1.2728529703247342,1.3046286921984729,1.3788460535177285,15.89814560325116,15.302463055475746,14.83100651332187,13.355554793716419,0.11273239038387692,1.2673801928810229,1.2459777731521355,14.958422646456038
1.1559880994426708,1.2608058957520125,1.310255603018273,1.3579351152576276,16.327527589342402,15.347670420786894,15.109189089694649,13.377963877924472,0.09399832987460757,0.8515646817410439,1.2507088301324705,15.015268217455594
1.1571980690111037,1.2634229575293814,1.304004351450052,1.3553096243938945,16.291577896724284,15.46499942190413,15.079095014775417,13.132182754988287,0.057378425739425115,0.7713354145287711,1.253142021212879,15.055447441846605
1.1788756484594505,1.304431698327957,1.2981875679496924,1.3689508449224856,16.161822574122155,15.607958198373767,14.955183993504916,13.330851322718491,0.18943686704872206,1.4533780315594735,1.256468645250268,15.14252050273346
1.1759099547141683,1.2726772797769257,1.3109636926384964,1.3852838481732566,16.475574912842582,15.628903173028462,15.132271162948687,13.65103001782326,0.07433943235729729,1.022953021349261,1.243454001298901,15.024818546161555
1.1621490062297455,1.273171779640501,1.3027363859415961,1.3855326148777116,15.892299422616928,15.186413912835663,15.003493539378706,13.26618133890994,0.24610521435885135,1.1197537799264068,1.2426770350802694,15.028468221051105
1.1637145767431514,1.2793517136430308,1.299884684943559,1.4004109377877112,16.063239749053366,15.253611368071466,14.956979055107963,13.239114457548052,0.2439349371995128,1.283810303904554,1.2392856716873841,15.022133303308893
1.1684413517226313,1.2686402029449073,1.3068984771945644,1.3690496422669434,16.13815789360982,15.533511931975324,15.091608901749762,14.098929914301655,0.08593474254844595,0.5214833125949889,1.239609746771205,15.005118790544435
1.1673147508874442,1.288279190601667,1.3064224601221883,1.3897720005760148,16.154015349416532,15.436711410008327,14.823781915409436,13.040859045267945,0.09927402516009885,1.6084541875149696,1.2412390258948545,14.98743938328715
1.1736835700321038,1.2629139917214451,1.3052277815045872,1.3489823381722992,16.30850146610469,15.565930813821636,15.098542499221024,13.686083949865733,0.052046214261252596,0.5947556260616903,1.2640169507972243,15.168241150812332
1.1731000162650052,1.2880895623318,1.2918141348866101,1.3919307280675308,16.21301547573834,15.29846106285519,14.831173118460798,13.262556759685088,0.19891819215825202,1.7260158455532533,1.2603433654620977,15.166579817892206
1.1735194057400185,1.2712747500807342,1.3053210257276444,1.4243125825390808,16.353714757609296,15.723535021577542,15.091718611941234,14.055163069232453,0.08871941160079089,0.9162972362276838,1.252323421995654,15.184272474340236
1.1664909700243637,1.2691512300743093,1.3107577000654866,1.361320308492549,16.07200321757959,15.224933703376747,14.892482867112845,13.370016673051005,0.10345611799423989,0.8996926771454002,1.2525776293401005,15.1824967611525
1.176817306627338,1.292553237437165,1.2950714270524906,1.4009628825089944,16.381737319002916,15.767780023514545,15.144922958739157,13.549115950844108,0.13911976184116795,1.2589624672846604,1.2437384634301651,15.008116277555997
1.1590070266579025,1.2691923532132092,1.3021158901735224,1.3918690131587397,15.99943399025314,15.286976063422623,14.783841058686052,13.60040067565232,0.11287829280486407,0.8735198128152283,1.2464567938172313,14.934204893976695
1.1757497047606298,1.285041488792973,1.2943231281689311,1.3527978277029196,16.50042375789406,15.655485341482148,15.23276441300321,13.64541747130581,0.0701539041412215,1.823510100238213,1.2516583907178391,15.026401774166844
1.1825401604845094,1.2836582472661973,1.2964694806815324,1.365723204185508,16.426904143673156,15.508471455375961,15.011395374386465,13.407508386626864,0.096334681165703,1.9347056496711528,1.250755473463395,15.144058705344529
1.1702204430167296,1.283988241442872,1.297112370948572,1.369270087184541,16.397575372052508,15.560894744391927,14.94306746113387,13.293690747488174,0.1228684731723102,2.4188946230716803,1.2526891192157807,15.088137199540066
1.185846227803258,1.2713939159604863,1.308636517791297,1.418740595572,16.227195357406117,15.204699305278856,15.150641138947867,13.409244140452994,0.0806944016482684,1.157368666307186,1.253975706239447,15.051111301145307
1.1563158599826115,1.2916149667921857,1.3041500126634746,1.2828198173892373,16.256234411786227,15.742789379934106,14.93653047137092,13.11405327254777,0.06953683529765411,1.322933051623188,1.2475740006803044,15.004922184977325
1.1848922108838327,1.271820735763937,1.3051989112662419,1.4351951744568736,16.199329254387795,15.248709500749207,15.090915247632338,13.562893992198685,0.11108794097503193,1.0849688049422053,1.2482434530590152,14.988436694477421
1.160281536466271,1.2640010893231095,1.2991753485237327,1.3116791025772783,16.535764389686793,15.207380026754768,15.031620425060376,13.396032945490628,0.16977251994572554,0.8007433205456812,1.2504969967917776,15.032508795333165
1.1836653978636837,1.27740983535024,1.3045952041792814,1.3698911341246156,16.047906205745925,15.507374314651535,15.065408611869486,13.183337984252727,0.13516205609536158,1.327265684869003,1.24823902181913,15.078298286949504
1.1554247723335,1.280197435829856,1.2896604342538498,1.3627174342324346,16.353273780911916,15.442531180644181,14.822360137242821,13.333021880739214,0.07512819795227531,1.210882761157679,1.2577665337439372,14.988603460793371
1.1863599529389932,1.2899409747148465,1.2807060848007095,1.3971052280296388,16.371860689850987,15.307440934462377,14.814545505154719,13.489656462515912,0.06563187484485605,1.3125108136719361,1.2474108122760674,15.0260544784967
1.1627211097968186,1.2617610489539786,1.3210509572525033,1.356844070241734,15.999765718647033,15.60885145877618,15.258361488156499,13.727055990328177,0.2418916918841675,0.9043602953168229,1.2422708710891295,14.954293007897975
1.1823155372887504,1.2860797942135442,1.2797122709605082,1.3454122495100649,16.482493025377988,15.432996021712428,14.783562431117577,13.333035001674155,0.06256172343344565,1.0007740699992178,1.2468505634223532,15.026437248011126
1.1800250238574974,1.266614277467721,1.3010431295347642,1.4094357737197798,16.072484558632592,15.555437111443057,15.046673345596737,13.792703454173822,0.06923289173502019,0.6762239149270035,1.2489100518753384,15.037724489156474
1.1688067586675404,1.2750933103889066,1.2986361759640783,1.3590548190389706,16.202790730185935,15.455115026150196,15.003949573341309,13.771371892637996,0.11289599866950102,0.8194437397482522,1.2426042817348828,15.113518539142055
1.1744498340974547,1.2783097462994566,1.3060716409748696,1.4090255747741325,16.104808714927835,15.34133641370107,15.096673566967846,13.748019301251555,0.1824706839617321,0.6013080451126767,1.2505608870448626,15.047565047516656
1.1587317649054232,1.2741421459288207,1.2912086994794774,1.31744200992699,16.38545727755745,15.643895365171643,14.952947131928775,13.185869390432815,0.06003302798108318,1.6645821922038064,1.2382354334887782,14.957759083194256
1.1823279702196197,1.2822783911476245,1.308394207966035,1.3908012672543826,16.324197565364706,15.365547592923255,14.921892458122398,13.372859567745703,0.0979915712590607,1.2571516437167551,1.2533544398707959,14.96309773299106
1.1523731218631272,1.2713663445143548,1.3034460266476198,1.3387864141746564,16.16348648714967,15.456168917700587,14.94590887322952,13.085630456629769,0.058106427539767504,1.0129407054994644,1.2520076567707001,15.03472819370632
1.1781471181627616,1.2771690282873376,1.3044696839206733,1.4058223776953815,16.473572548936527,15.593013613113063,14.934214293097906,13.771451081599704,0.14287095760200041,0.8496101934153737,1.2496967184384196,15.022871377478179
1.1790484784842172,1.2784938804046118,1.3101352261914134,1.3979053193900979,16.449509037908527,15.554030288067132,15.04189769086123,13.595408740503652,0.15740633863479742,0.7253471336689279,1.25392547042728,15.087996132145449
1.1653447313506384,1.2697715369131697,1.2876287996234206,1.3264221062917798,16.001034915727267,15.272481860991128,14.889433228086595,13.379182192295941,0.05151303630634312,1.1666630387229928,1.25232205384258,15.032191660564653
1.1710986534654813,1.27702542551127,1.3140025417315864,1.3943181770650577,16.429500157158873,15.662568502164739,15.130116044293395,13.317107746602389,0.15205812541578062,1.1183470246536773,1.2488432597957158,14.899910394374338
1.1734630237651469,1.2886767238226384,1.2884143688038214,1.3698885806970078,16.096581247587622,15.423994798129183,14.859896296113593,13.549162491003074,0.1276296267619878,1.3709641217913933,1.2487904672092898,14.943598782954018
1.1687527336969419,1.278043788219316,1.3163451291470483,1.3927338737832133,16.08484034775095,15.442217884362927,15.069009496445958,13.537789910130307,0.07419848834135992,1.7294362555607696,1.2535104794896812,15.11819863523922
1.166788788504787,1.281651673384796,1.2882690408328934,1.3475555797752157,16.220794067772523,15.528134121232602,14.956235978383217,13.440893585207379,0.13636155554989937,0.6044067329242813,1.2540437112016931,14.98719944316798
1.164197880633465,1.2806488452431037,1.2983216459988793,1.3971683269009227,15.878434177942184,15.24944225903847,14.950744749860377,13.448082582902147,0.093495536519611,0.7312063247927716,1.2447055442871726,15.04705310267337
1.156469851878658,1.2691286689563734,1.298703547664824,1.4257869611472318,15.822500547130916,15.387655040157926,14.883648806867384,13.322942922770867,0.14532977349991208,0.589183219147044,1.255998093771192,15.083331301411107
1.1651924488414487,1.2820786307468786,1.302504317372516,1.3348345456252968,16.2582116143039,15.44522331197996,15.09717523775062,13.8823086586301,0.06818592623999442,1.234539744342021,1.2469707058968917,15.011766968975182
1.1727134755485304,1.2780199693911747,1.2974004712283473,1.4060427310762855,16.177762333673844,15.529056511549198,14.95909651716716,13.428733665260182,0.256495592498784,0.9033507442543771,1.2481948630895248,14.996555154168924
1.1787466033597114,1.2662062197005308,1.2971298370268864,1.397576542799284,16.098397004639708,15.59673123114511,14.851802938548342,13.528271318391438,0.19009509730000057,1.3364959612580949,1.2474121568571697,14.999779383023835
1.168453414825609,1.2741125079677056,1.3116202314268324,1.3482257174696661,15.991923986393468,15.591088233004923,15.003082821714965,13.380427992952502,0.10933511462399384,1.3755043572858283,1.2500342022162572,15.002652684982403
1.1697704575329246,1.2733104614370032,1.305374430411054,1.3645718273878604,15.995541274449312,15.535443439873172,15.077387422198049,13.377783813141262,0.17537430233392337,1.3938186839048323,1.2517317527064693,15.090045583147806
1.164436709472392,1.2850115512871347,1.2980512555554824,1.362927692512082,16.473378651553855,15.35935064814153,14.943025472370046,13.636278951077788,0.0674696869927219,0.9249473256859544,1.2454702734849732,15.008645646124178
1.1634931788182783,1.2875051498822512,1.3035355062424445,1.3593500079787137,16.398775287541582,15.47090824301202,15.002952021115055,13.577976435461304,0.06571759785119237,1.0037907834335964,1.2501685966187057,15.055568331945514
1.1792662296740186,1.2841539704407687,1.298976791150299,1.3942614424684932,16.218547508028294,15.676874498867413,14.840972764949148,13.099531481643153,0.12759003181813552,1.1322574436951829,1.2546238688782052,15.088262152670959
1.160421165153104,1.2721753222887615,1.306972842782226,1.3517598438954823,16.285080899360313,15.355078195577166,15.154332858337748,13.663008684067895,0.06334606391268487,0.9895312629804435,1.244610012815099,15.003115079739372
1.1706396816548217,1.2837214595817998,1.2954372043927622,1.3684511444554148,16.312225548618358,15.458921124929368,15.043866130218584,13.731577693874998,0.11169292524913285,1.4117800608439741,1.254295794106066,15.117416405197188
1.1533635042980137,1.291308108587502,1.3101715037609545,1.364257055925865,15.993896005185551,15.4591207459658,15.016721464173035,13.655182085143988,0.07074626513455538,1.0185408524252715,1.2543781134430358,14.993284026894386
1.1693354661664626,1.2760080808248255,1.303339576025961,1.284250109567079,16.23595432186738,15.638082251873673,15.098283384149955,12.856527234259833,0.07164385124202668,0.8672055617705097,1.2498197109421254,15.103764617295596
1.1746325035914387,1.270055999856362,1.2997651091457303,1.4143588635815194,16.284686724513328,15.409547946159336,14.910257427870837,14.050248917243078,0.2801665802736972,1.2182311479711758,1.2509494579219376,15.142883824470678
1.1754586770065367,1.2852640721930308,1.310242461062311,1.3216465157727963,15.954842068728762,15.46945341026011,14.989738386212945,12.906986278067336,0.09946172847521621,1.2136652869323283,1.2600185089153384,15.152576241127083
1.1718330584299146,1.2684978262753734,1.2965775933573933,1.3653660994299635,16.58667143714436,15.439587840364016,15.066362962805142,13.325793607470718,0.058013731213673446,1.2166233577764312,1.24507290543594,14.953331731985015
1.1661505758337303,1.2868236914638282,1.3029862133306813,1.3813147202850127,15.775906857779056,15.544283716337105,14.979148691319054,13.620528009383408,0.25293562106771,0.9384945913869803,1.2491302389334873,15.047467279671798
1.181919617209547,1.273584273762237,1.3029323614299468,1.3834287573633375,16.44314276076782,15.352752158298623,14.983122939095276,13.736776373319659,0.05710099504906877,1.5348754076946463,1.2520576242984933,15.05776702071167
1.1667213766735436,1.2804685484848164,1.3069675475551643,1.3751864550347224,16.093203964821075,15.519866337191935,15.108981876610235,13.395006143697044,0.20123898041939217,0.7210255832534288,1.252872032874015,15.047587443697795
1.1868680973382766,1.2715300964072964,1.300664349676196,1.3852345645008461,16.492788926659763,15.315558849529292,14.946745178700548,13.66227043312831,0.09245750645450448,1.3935645504504106,1.2505309767770796,15.033679664849073
1.1597840619642998,1.282024974689593,1.314583977279074,1.3547453920095567,15.98587247987065,15.510128984491663,15.151405478254127,13.49402850949998,0.08146552425420708,1.0085801467062914,1.2414569513110167,14.943334496537553
1.1750607868729033,1.2712750104974055,1.3022514627892436,1.3768123141774322,16.43443066739547,15.418362785405511,15.000454417105562,13.01533214049165,0.07989733061024483,1.3323612123673165,1.2506469907190232,14.949246822501225
1.1581706086576213,1.2837956312691277,1.3024915789183782,1.3435141984114618,16.095511645699556,15.47504350171074,14.997456679837338,13.60978221627528,0.08370779488288299,0.9692111630393371,1.2526728258075988,15.027675561865646
1.1772281824607742,1.2748403223815465,1.2962948139996036,1.4185168417338332,16.160800126491278,15.493372440574761,14.948407750509377,13.563108271360775,0.12607671297640577,0.8995439115024313,1.2471784774910986,15.024268187172444
1.1702361033366209,1.2668963003653622,1.3089746233932538,1.3366893995083178,16.116388520865183,15.540033776312722,15.031283791108404,13.557704116012394,0.06420556842083183,2.2513146647417455,1.2457880240336208,14.997885595831963
1.1859168394110848,1.2869632222409533,1.2986118999551821,1.3838848540890434,16.50436507106859,15.381705232711171,15.041587850181429,13.38196868687624,0.10307953108373288,0.5932276253785521,1.2457880240336208,14.997885595831963
1.1688803041549218,1.2862020429456906,1.3063535660405667,1.3711911129698706,16.20539385039483,15.554367332655568,15.02782505461118,13.223586012634076,0.10559983072064917,0.8101891633632461,1.251632738487644,14.947053863841955
1.1773245147946367,1.2743599604728557,1.303502762724637,1.3333282945082754,16.289253385086038,15.33657111580985,14.919874935003273,13.451316653322186,0.07929815702181714,1.557274371516034,1.2455641220793305,15.034304678775868
1.1680707739359883,1.2860674003154042,1.2993643488680564,1.4222317782609404,16.006563234206176,15.558159130724986,15.09941304575218,13.91833391361004,0.14961772980028878,0.9172900248307986,1.2473841386090634,15.02591332897332
1.1678760083971338,1.2688481598579884,1.315381413300822,1.399040835234078,16.048796041285712,15.504673135855317,14.968216305705607,13.67334717018079,0.290077830367134,1.1100966882435912,1.2525172611889177,14.97580091451535
1.1658645867849409,1.2637230415931915,1.3064220495117296,1.4351699815467274,16.086096073536385,15.578144175990479,15.110938116693779,13.501825020166182,0.307966995062227,0.9230127305745688,1.2479654373469482,15.018006589123173
1.1913353122545511,1.2813520640691751,1.2923177799353203,1.3415359357777605,16.334953691720848,15.701309859071912,14.965092192406626,13.27711972926426,0.06078176135498715,0.8738529112494912,1.2582245443050626,15.079004364795829
1.17737524108033,1.2778341176370394,1.2926525669780322,1.347453155843841,16.42295129180271,15.627103853124709,14.963947154446824,13.06619899062738,0.08178016889818923,1.2080049933990538,1.2455299451720938,15.176815763000405
1.1733764871627312,1.2636090294221825,1.3029417416726008,1.37738291819549,16.49452946461379,15.58522148461105,15.046541759198334,13.281030535772553,0.05969505411935908,0.875258872124362,1.2470577246602044,15.177419685591286
1.1555080681037981,1.2597077214576746,1.300323208901984,1.382624570106268,16.145375797489006,15.608339700263162,14.983535245216988,13.366000469373432,0.14643202322033072,0.8885061303638258,1.2593376857958622,14.99412579362947
1.1786402325612786,1.2949479360289693,1.311630126631875,1.3821758939102418,16.292388778135457,15.42445110171534,15.084880877875062,13.362020982230044,0.12414978724132449,1.4333347171186606,1.256534287683027,15.08485299261813
1.1631396665431122,1.2515825458453447,1.3008717305920032,1.364588281405181,16.027780146159266,15.345020946396252,15.04391456632765,13.772198294084268,0.09017316594226565,0.7486422332655595,1.2556279290782513,15.055535142920961
1.1831812515392426,1.288477095306907,1.3011977061717614,1.4068362131766747,16.40021966753977,15.320820470423653,14.941734979080953,13.73492620457922,0.18534078622293101,0.7806996755980636,1.2533703867080692,15.036574985476491
1.1663112438182632,1.289170860704948,1.3039066468658167,1.3709644866892454,15.936641125565798,15.662728878189114,15.19100979831351,13.79396060651675,0.09289792641269423,0.6727483233744734,1.2533703867080692,15.036574985476491
1.1738786783225073,1.2652460269684558,1.296748146149468,1.3531966280752301,16.484277991097144,15.219422561689722,14.791693865855326,13.256720078813748,0.21238499224251584,1.350290733304106,1.254536699438665,15.009070215616081
1.1659517099065124,1.2805055762551971,1.3027778412120083,1.3969020808776202,15.935819773852765,15.549247289626075,15.162869496068257,13.386843961728713,0.08129766293411138,1.0471274117789706,1.2502462458727244,15.071884264829418
1.1868652015066876,1.2751389177803754,1.3141652288956376,1.4054670961420694,16.471193424726167,15.617759190120212,14.96348031591316,13.312203352058415,0.18744608453169076,1.1227896798039136,1.247426770215841,15.090245880841067
1.1728121366730178,1.2993011803164043,1.2973743138310299,1.3439180049910497,16.294479398960092,15.315483710825106,15.001197097677354,13.31114465367609,0.07755481297883317,2.0056707089966346,1.2471304750903467,15.104997958782832
1.1671938011812846,1.2768299908935423,1.2946774934651437,1.4285246700453724,16.07480570869937,15.56928333915729,14.87296109539808,13.580557302868199,0.11154062003405636,0.9239552219912387,1.2508142954226158,15.07954705087654
1.1818294121375172,1.2855158906228152,1.2974432019296043,1.401471215464875,16.20082238066022,15.517423034705342,14.974700195380704,13.437265504469906,0.16008973129926485,0.9330600599043234,1.257155943613061,15.10070341916977
1.1663138841138865,1.2603407879424635,1.3018964444384102,1.3480560410045954,16.14357767020947,15.38254956207492,15.082504679503783,13.666536625330883,0.06355476700297816,1.1493031011472943,1.2452934321057647,14.995325280273674
1.174743940980841,1.2854552544375615,1.295719498489691,1.3885658431268229,16.292806727078144,15.139458573484385,15.05078601692613,13.087740233036179,0.10962366005150605,0.723743195258767,1.2378381027409042,14.876621419717814
1.1566996541176517,1.261735125767725,1.306139199310037,1.3448862510752249,16.04908608928783,15.656016889675705,14.937449274263624,13.660331959753924,0.07047484766327007,1.5622178304250027,1.2560095984405812,15.080045949586728
1.1820895847019506,1.2736683947335523,1.303163967884752,1.3615059023865494,16.531772019078293,15.515760315371327,14.98507540668837,13.72469807739128,0.14080385023439518,0.78716702960336,1.2450544700676767,14.994212103244074
1.176381934045492,1.2627933505028563,1.2922786305727643,1.3567563679350074,16.21462296533508,15.258005256606662,14.831182412325278,13.297339666676937,0.06417232753938473,1.4484911170612675,1.2553991593903828,15.004962643344552
1.168971973159501,1.276218878804093,1.2851864982579309,1.3577579118633478,16.313457160981777,15.340822255471894,14.999637322420604,13.878425854228961,0.11805027570838705,1.2129409376138431,1.244790381326423,15.05289883011482
1.1832957693378017,1.2830302520232415,1.291824591429749,1.3661860439080227,16.09865861668296,15.567874855438404,14.819646327171794,13.39919269567739,0.1779841207335955,0.46406854739004383,1.2493122399077596,14.890752228010268
1.15519200654515,1.2888458061772152,1.3047281889661169,1.3986069274337636,16.300287545565237,15.590261033309561,15.095945362380983,13.425312616458593,0.34261307168462735,3.170753823006894,1.2501239357412863,15.008388420349418
1.1726732024628177,1.298489692650005,1.3000215872092562,1.3516823880380886,16.39628103937958,15.666777496437591,15.166335977605694,13.125509623109714,0.3332713103974732,2.0914613532960815,1.2501239357412863,15.008388420349418
1.1623605597374143,1.255212647019972,1.3041917946388952,1.3744199066416178,16.150400348288635,15.244228854810805,14.85280547076579,13.992998751077836,0.101570095793132,1.0605262808981029,1.253364722680542,15.08345647378887
1.1758934579775673,1.291867940537573,1.3071134541656926,1.3731610252979132,16.21672126799117,15.783045139205921,15.015175137398932,13.26494770823741,0.09896260832349238,1.0575619721830622,1.2483404974889751,15.19489799359914
1.1701998582747328,1.2561726134776061,1.3063383176585968,1.3627860041402147,16.10881711936744,15.21540771121138,15.03645761120205,13.785011515242196,0.09771632985064278,1.2745020880364963,1.247412882421785,14.964723569706782
1.172593418417629,1.2964686026130439,1.2916461476856198,1.3640629163750748,16.31424800078203,15.671392565743524,14.902900426968248,12.949450590999433,0.08741009424472014,1.0455421278258432,1.2512122044447616,14.937933030508464
1.164898479675388,1.2589796705712448,1.3100952403378043,1.3794752104348293,16.232574229167835,15.343238914936814,15.131415716976564,13.682668687342819,0.09174896475047255,1.1564995089389392,1.2456559403615723,15.007383102845724
1.1768257796775075,1.293184720955512,1.2956942428725258,1.367849996484927,16.19412155598692,15.670483593982748,14.800960026827113,13.060522349292507,0.24940873149569653,1.1330207735280855,1.2430202298568662,14.90514337795468
1.1698305174855448,1.2575056302398453,1.3123220451674753,1.3875402874894778,16.09883203116026,15.354275731957191,15.126084195831744,13.65698705022453,0.12205195907684066,1.136468357662544,1.2462069180954465,15.013821731177705
1.186093584952803,1.2976392640300625,1.2886674644046459,1.3524764069149253,16.172211096603945,15.585006749238918,14.915094349857375,13.232742265998807,0.11830090576319106,0.8277969776431082,1.2515372792899904,15.018290541474528
1.1724440760641155,1.288406848621079,1.2876224774587683,1.3472021863159873,16.26545939334153,15.576633926776791,14.987566364718603,13.371127946407595,0.12224855107577695,1.0132503189625675,1.2485229820277048,15.018111511106724
1.1621197064762296,1.2660720095217608,1.3186849066601822,1.382541326630425,16.30573249246383,15.301420825015073,15.043441496537941,13.630231483990467,0.11032338116259527,1.0785353650187481,1.2465772062911704,15.113145671956705
1.1716961278164706,1.2905106809956823,1.3014164755099185,1.3598600135718026,16.27412420277222,15.640047081403711,14.75208871663573,13.147374801041993,0.05089893424272397,1.0128788106709472,1.2465772062911704,15.113145671956705
1.157742624278125,1.2398396518551023,1.3004108832654213,1.3580433448648612,16.07430255518184,15.105280869611493,15.00433329339273,14.263393042436968,0.2542968425444878,0.9888517631339859,1.2446375661765683,14.919191177124555
1.1785908727856491,1.3106242134946484,1.3054366930702905,1.4046311024562512,16.12213799131674,15.711676224563485,15.032864265810066,13.223463948733547,0.06385009809224136,0.9481476023581332,1.2485735241072935,15.019434596703043
1.1584710475195938,1.262450829974697,1.2968487374111484,1.3531487070123072,16.178467188646366,15.25092454312539,14.970029395138145,13.699241346241973,0.20496828243789172,1.0462293382353876,1.2483392465891219,15.036565747674171
1.1668046506190415,1.2768915562445975,1.2967891290699272,1.3712489557806742,16.126217028292004,15.169340858623018,14.854728407415129,13.4542736130976,0.09733156686522848,1.0200721485048028,1.2509879820589007,15.01674895537153
1.1689779578836217,1.2783328144509283,1.3013600091675086,1.3872119730845769,16.309045640544667,15.728138576153215,15.164222509819052,13.595320776435237,0.11609724919054717,1.0266801234606693,1.2508272400480223,15.024739601261722
1.1616026828540928,1.2903355578165137,1.289850114133095,1.3619356324849754,16.32495910323377,15.862306166256065,14.978815752540966,13.70404485482291,0.1180504708736056,1.2548192462106253,1.2560637795007314,15.006263288337845
1.190109959741892,1.2833251459349486,1.3104184658698173,1.358678042767086,16.204654463917517,15.373697681417049,15.015257960588508,13.002662093408242,0.051984896843811995,0.88777766588011,1.245447795341826,14.91613041023049
1.1642829106800106,1.274735930093993,1.2954394127966715,1.3750177642959525,16.134445045264155,15.515768336468987,14.937532452539967,13.80032147851206,0.17782355387730217,1.5526242746483006,1.238962654336188,14.949892746746693
1.1817396712594113,1.2802288238615056,1.2923615110934714,1.3688129391650996,16.09940295075937,15.607964656665608,14.809185498637126,13.442317416391516,0.07269497562518026,1.4675032947324498,1.2478296106437758,14.959185780555943
1.1637671356794763,1.2830462559605693,1.3156124504144833,1.3768801954849161,15.710128949604574,15.31409062529216,15.06339317544106,13.499339424206232,0.07780967356694093,0.7158307144085386,1.2492677290589618,15.026111247409744
1.1561200847902962,1.285290324566502,1.3005913403133076,1.3622949660873023,16.029446702498404,15.494457150846051,15.030551315315678,13.782310852706022,0.07802132685978194,1.042749460580845,1.2575384172796698,15.145312409001422
1.1747445326570447,1.2834563785441158,1.3094019187553962,1.3749875775262568,16.212032572874453,15.769627218826944,15.132575876624365,13.209481183015995,0.07015532686789284,0.9994422018766357,1.249460666312904,15.054959818228703
1.1854625966998031,1.2817619711774404,1.2996972121521044,1.3997509545671665,16.49008727074296,15.477759982334407,14.977739000269644,13.414148440817023,0.14654411113722648,1.310351823526846,1.241043305473097,14.97206165470002
1.1574357453678912,1.2793033971212278,1.3036944830102613,1.3416154411221473,15.770975015841046,15.380965062769103,15.014470469991178,13.69788972822223,0.08742225430209204,0.8161407852859652,1.2484619814840985,14.969637626655857
1.1815822803304752,1.2749753117668394,1.292579303136279,1.3981840741522242,16.615187744694044,15.529837338224928,14.903310250973954,13.243030916200249,0.09889678285980973,1.4785249601683499,1.2440391207906942,14.966777413280802
1.1546695257949158,1.2885952597145454,1.3106782663471244,1.3457573538490983,15.870135386888593,15.323430282219721,15.166594923722561,13.431439416829678,0.1140671573815003,0.8038737064221951,1.2498241832899197,15.067899854441627
1.1992230981860634,1.2788420572256476,1.2878394945220213,1.4074418066023746,16.516591337732795,15.500969706787787,14.903650265156449,13.132219847105523,0.14733886804878427,0.9313673237996212,1.256105832951209,15.116746107286144
1.144490635199605,1.265155504614415,1.3140367506979955,1.321515532478818,15.98106081725204,15.56772458958572,15.064249337597907,13.429320906484053,0.12419472967925661,1.1887708645165251,1.245362923210972,14.943754994040178
1.203326328141457,1.2767047739525044,1.2978070333950795,1.4121003591495735,16.28691845190133,15.524187692867788,14.857491994636867,13.728754842452888,0.08159719489329018,1.4617964472682128,1.2526728116679768,15.079613188275586
1.1746980462635919,1.278897617488616,1.3188686421695688,1.3370259703368703,15.813594233467269,15.46483451218492,15.069569666688743,13.164192305019725,0.09842296539849595,0.7346720858652047,1.255574335951216,14.975363981144707
