alpha[1],alpha[2],alpha[3],alpha[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_alpha,sigma_sigma,alpha,sigma
1.1539327972668427,1.2661983442910996,1.3054733061544577,1.3321670831887706,16.109410687235176,15.346051279834034,14.920971205330515,13.317543540283507,0.05868692317356405,0.7640460037706477,1.2572062129315884,15.12423064028003
1.1846992078344667,1.2860851602617662,1.3056970171106586,1.4280037871489406,16.387753217195833,15.445001522652039,15.022672765096422,13.39548507371869,0.11865733145758903,1.1866365227033397,1.2571685499072114,15.082479384552272
1.1592379208473247,1.280290354617408,1.3097110749925078,1.3811137996630072,16.322090394814573,15.442011722152845,15.033772414987057,13.582022320582913,0.18701684241741784,0.8941721394974159,1.253954059377496,15.1138581401169
1.161576495541307,1.2788252224905925,1.3110802670969246,1.3396105962217948,16.31542600546756,15.41824961271477,14.933140581406494,13.021061832999195,0.05478395816460227,1.0700580210146102,1.2581066860902212,15.17951237978839
1.1797181835735453,1.2914557691714912,1.291039448676584,1.3758180428824927,16.35634564377006,15.568027289210315,14.804044057141232,13.310097899840605,0.07825773628140835,1.206538306689954,1.2558300732879284,14.971252123963291
1.1672990169423558,1.270462222097455,1.3125635381697345,1.383882343731587,16.12253763027507,15.411236395338975,15.119850179609067,13.655260953445145,0.13015826425127178,0.9101337241672228,1.2479980783814928,14.806004536137205
1.1788725970416145,1.279372714425634,1.296950753837747,1.361559934580368,16.100935360930244,15.493414428449311,14.864164888917903,13.329240555813591,0.10708562656861743,0.8491383446644529,1.2465309032754874,15.091229476021883
1.172136239758046,1.2757481688916863,1.3091541397216226,1.3611845279112318,16.433031687593,15.492546679222498,15.10411024568192,13.648208509668978,0.07052721311822538,1.362102956003499,1.2528698216341425,14.913420693037743
1.1842898068061942,1.2760800349618784,1.3066195587228637,1.391602982302562,16.56913643470429,15.318812738594751,15.126982202971227,13.399806045389017,0.07944307438061729,1.0528674321635223,1.2531668335400845,15.191618866266058
1.1575312839067733,1.2856581325443157,1.3086287689948977,1.3494388972800966,15.994185841505496,15.51640157117653,14.909365845897671,13.285374818908828,0.10189003827515006,1.1453364270501976,1.2540687928039214,15.233974451014372
1.1556203643781007,1.2758456864622607,1.3067318503083376,1.3632917298274787,16.101282684641678,15.65183698991414,14.91476226620343,13.324726135044331,0.09445537365632803,1.7917336987409784,1.2584268486193237,15.069692422697331
1.1785120608770856,1.2803183205758335,1.2929434299813405,1.3587163907097197,16.236063559451896,15.267372294732567,14.955876455534606,13.3789391276516,0.07795227468827448,0.6424749877731456,1.245630155391432,15.0046901751226
1.15473906088813,1.2565850200195587,1.3113726257538845,1.3938547036828017,16.029325936655333,15.416162592240791,14.982815558983264,13.492656287102987,0.1296397926157224,1.8503647952209654,1.25607144647446,14.916430263289211
1.1622207014151567,1.2824097134122252,1.2996805565811849,1.3935368803148387,15.969134117441254,15.422371992294487,14.955334277615723,13.566023570665983,0.08569557804406286,1.5158825788547206,1.257362392385916,15.014891270265906
1.176528920529905,1.280370018955456,1.3001901366507167,1.3208870520400533,16.31733323729405,15.570508137168346,14.929259468136195,13.452462420808775,0.08915912357216195,0.5472591336858673,1.2483749114271672,15.120115946622473
1.1528651277497959,1.2871299716050117,1.3114909170807232,1.454964376758325,15.870441402696096,15.527741811531932,15.1112329690145,13.825676324539154,0.13070478239163993,1.6334522882932667,1.2547329009219568,14.914445666841644
1.1830889192986147,1.2747871641939645,1.3062140056305136,1.3168819896199915,16.534212884515096,15.500019731591175,15.007458495853104,13.221163875967804,0.0890720422261484,0.905793736662631,1.2480007342456585,15.141574915300525
1.1596381655960122,1.2902368235422987,1.3047487434054081,1.3902701341850998,16.134904411870863,15.451929076110822,15.076523656816482,13.65588878178403,0.08356094492540993,1.083857017527771,1.2537573072665353,15.006010001917122
1.1763097852780908,1.2731004247771052,1.294855735300185,1.3953144926435743,16.221993146468044,15.344399164454469,15.009759711852503,13.332890767453156,0.09673035165999494,0.9712652975696511,1.2556760473023585,15.04010968429891
1.1743641061111731,1.26658473671352,1.3037739248975386,1.381140767498021,16.486776643983355,15.366229828442869,14.923109127620695,13.088594072789414,0.21348778906069707,1.673357365757077,1.2570727137144484,15.00406246755209
1.173316152143099,1.2705250924507812,1.3051458303883787,1.398057745422852,16.03184921660789,15.556338046703877,15.025570296354182,13.597804109443976,0.13901879982560306,1.152531203340917,1.2494740498967838,15.02248039152446
1.1658296699437,1.282045225665494,1.3102142925663074,1.393078899492191,16.406770251741303,15.534933903361098,15.007151709087863,13.525364311486177,0.07983086456319911,2.026134784365652,1.2493593027570646,15.0742583121311
1.1778968706402304,1.2791921120482455,1.3048603579321154,1.353934583434955,16.072008255414595,15.443003009814184,15.077345567633598,13.494924870941556,0.1255841169719325,0.6903426404909269,1.2494464697009275,15.066639297736712
1.184829019300756,1.2707271899174157,1.3006200216909587,1.3326307655604344,16.62400574394908,15.42178710812088,14.892011742712636,13.03219545735531,0.052305768059632135,2.0332459799282945,1.2495357597890522,15.072425041832302
1.1757758162646896,1.293863150064133,1.3021576120609464,1.3926838228395273,16.11613068295645,15.604372614038986,15.02373582447203,13.561837678466365,0.14499407793914038,0.9757581921675489,1.2584857729925112,15.062072358177321
1.1520194240670694,1.264441349783083,1.3017766495070198,1.3707768946313799,15.987716613967708,15.297054293612863,14.906396614518961,13.708501261031522,0.08004061488159808,0.651985561503378,1.2596493085845732,15.055500613413379
1.1614820589275148,1.2769177032509913,1.3048334174149168,1.4101730454366106,16.165876654716772,15.35437545255062,14.837207708764653,13.503680393832198,0.08031642925939973,0.7600906055632153,1.2465782065206874,14.993600952360563
1.1726554851880246,1.2811482387465953,1.299482000567,1.3697330463085402,16.183223694718215,15.5714580967325,15.097690517438926,13.563383306041159,0.316117590843821,1.5212084491184017,1.2487905511535786,14.874135369109151
1.1721865939707297,1.2875695947458323,1.310282875845365,1.3709253544286688,16.420572155790836,15.523719023840789,15.01503423727628,13.725342556947915,0.05847648525049663,1.3741291237127833,1.247464549141302,14.925049561077858
1.1619390992921075,1.2753211552448787,1.3069271073360769,1.3527060436498761,16.02969178084222,15.311081569895567,14.818596855549282,13.916030693198895,0.21198281636602062,1.0606706678892885,1.2460427014131366,14.9153882364896
1.1705733336289514,1.274988101744048,1.3052044338360593,1.4381362786143863,16.214772197072957,15.530091624309334,15.223727688065246,13.30042462562122,0.08784705874189096,0.9381069082853868,1.2552451840924572,14.966509626919102
1.1674016085886099,1.2676217354279522,1.3156175393428775,1.3806614949618161,16.28487391439669,15.39267609881388,14.942920823663917,13.370069072090619,0.10358213321074143,0.9647499945438867,1.251694510404178,15.15333974191454
1.166001745664967,1.2723952401175718,1.3129367704804888,1.4149003397976818,16.324456491716873,15.51502657362815,14.92929098451228,13.409316734390016,0.08805527096754368,1.0754471777249992,1.2501026667431425,15.044966366925573
1.173868112398389,1.2832799630406717,1.2935267257265233,1.3716533088095397,16.31609929026673,15.421994996785022,15.072835601168347,13.430040484807185,0.12198243268799851,1.7747943214760544,1.2543197490189317,15.001950752542426
1.1636896616549155,1.2668944518883594,1.3124226104320385,1.347253692569834,16.189637779458863,15.456699850548684,14.888676633037958,13.13441230633013,0.0649566684217465,0.8794810090951812,1.2513084668224224,15.08881782104699
1.1797050944993404,1.2847431259872577,1.3015273122456799,1.3658920597393647,16.21305126181567,15.393023496980826,15.188012866808442,13.549273670273555,0.09177324949781435,1.4296364918419842,1.251951029216039,15.1367042770478
1.172761151641007,1.2713110267816916,1.2972230505393605,1.3645995339029593,16.163447729234264,15.447441335130037,14.950695571377336,13.141703342728889,0.046017234204922354,1.5172357830873242,1.2518604677193195,15.065170500560836
1.167600226592612,1.2843611959569632,1.310742097546176,1.3333621943764988,16.234877707044,15.456061422687391,15.029570171564298,13.18275474838779,0.19321187473030665,1.1354220874351706,1.2524506033310088,15.057920721488534
1.178113691540139,1.2801318165075082,1.3118915683847978,1.358442804099498,16.279436292439982,15.522057030212167,15.150029082279607,13.499583338720855,0.17124394602318685,0.9288677033511922,1.2535139160416535,15.045068310275525
1.16481288785527,1.268321857640958,1.301704881479723,1.3344917908737746,16.10960329403327,15.308956382496891,14.932061768821864,13.159645231554228,0.06747252811833038,1.2188620620358586,1.2547891056317897,15.024769099324818
1.1685647678831717,1.2920014337555485,1.3057652747021604,1.4036664069700835,16.130825831917445,15.757374627482408,15.09962109715425,13.829161312216364,0.26183795042927566,0.92521254300304,1.2465994299543988,14.985067693474159
1.1699867937844028,1.285593415623255,1.3069766499850508,1.369976545962728,16.232241067191854,15.436042319099274,14.944768035774802,13.239346437819563,0.05861287957405877,1.2977887200044038,1.251123738906592,15.067136846744628
1.1750306229123035,1.2686632337469423,1.3044872100056615,1.3975357871377063,16.2832261129146,15.52562497326569,15.03190385871505,13.488001620531572,0.14976714287820747,0.7680550646483837,1.2498221230601034,15.118344856109362
1.1620423451827493,1.2922667494155937,1.3099760732654149,1.3510201413000198,16.054005997056404,15.486461918487405,15.040950094536981,13.449303158294567,0.06833472847610865,1.3316214291117208,1.262921065678687,15.069556200628167
1.1815438514678778,1.270076545146638,1.2994490239093501,1.3763776353564532,16.344183138830882,15.502946051439467,14.971835351663913,13.616951106720464,0.46972006876653544,0.8779118719463563,1.2490002752811824,15.089845184860588
1.1656727175190065,1.284546048290233,1.30799598228735,1.3525176857981018,16.018969078346895,15.458777962973436,15.036535473722354,13.297014709960612,0.04893542553579378,1.0849392232549355,1.2578487079760867,15.028376353811721
1.182476021443632,1.2858177398870532,1.3018984305596422,1.3947644104249397,16.30257301332684,15.302607362975806,14.945966599704498,13.517745524913122,0.23397124507275568,0.9473029893556069,1.256619075024149,15.11257646958167
1.1659600772175285,1.2791601722972041,1.2885123584322498,1.3359889197775725,16.156044076593467,15.375670484769936,15.045380531057047,13.207285315101307,0.11857860144576227,1.0024700714750516,1.2558318805403343,15.087764621471065
1.1829127302436584,1.2914477755937013,1.2960812812952387,1.388084034144399,16.048614886263763,15.407353282963527,15.076601985999917,13.753723145494765,0.08017535715353977,1.1792384854767057,1.2538970442293829,15.062054758576513
1.1668644170402993,1.2702383189234456,1.3039361640537075,1.3642444031550953,16.126010695435507,15.439229625701655,15.004834561643271,13.454655325439452,0.08423525437506857,1.354293531729768,1.2517097518786806,15.023499162550497
1.1633950076902289,1.2964342139528802,1.3072968382922052,1.384575189097984,16.110519661448524,15.48074076944221,15.095574516643355,12.994964745089444,0.12470978218017706,1.1165427553745757,1.2517097518786806,15.023499162550497
1.177414550276894,1.25849391700566,1.2971372125110978,1.363025055665333,16.322248536956597,15.418403628598329,14.902337531345266,14.077502033975211,0.08395981623170959,0.8844026773826043,1.2517097518786806,15.023499162550497
1.1678129406501299,1.260039524717712,1.2995857946081664,1.3585884967354387,16.181296821172513,15.63194462043942,14.919533379172588,13.770687906138054,0.05789467858166173,0.9252096602444899,1.2549197561756675,15.07197935591952
1.173421167714354,1.2849128989797594,1.305395961955564,1.4050415221428119,16.04926829699909,15.339845293949294,15.00149335110655,13.553312914613796,0.2996562078120675,0.8791481420709042,1.256755576804381,15.071071454169756
1.1707122758608999,1.2816392297566719,1.3026520469942993,1.4355437388167347,16.143283951945744,15.328278580192487,15.053713659941916,13.715529949880182,0.4044835908336605,0.7929081514022905,1.2458874110757403,14.980951665943836
1.1683443081224643,1.273980662093049,1.300856861306317,1.3061208049819821,16.180792118068823,15.663672147504448,14.983773286165908,12.926729940137895,0.04053695973321698,1.269007322825022,1.25749807549673,15.073685928125027
1.1705169852231767,1.27881388302396,1.3005730032254093,1.327736056031592,16.09922246185398,15.600555998753,14.946063488187228,12.965865965782399,0.050434937348699325,1.1364140755474121,1.24980958593985,15.093997221464141
1.1852572253712195,1.2783398209720875,1.3041660736664427,1.34822426618971,16.573817841384944,15.36307083682888,15.002676780806157,13.149007042375137,0.09292799501694961,1.9300629232804596,1.253647858995099,15.053518100950562
1.1561481979209238,1.2842849447132438,1.3026642276478522,1.359819297244186,15.865735758780454,15.619482073322834,15.010226294858716,13.694398762767115,0.09815104937713517,0.6967323942673956,1.253647858995099,15.053518100950562
1.1556007472536085,1.286555965299711,1.298871147870635,1.3570437377441147,16.231939689807895,15.39719929798234,14.969397345452988,13.58390488130975,0.08694221045660924,0.8695652819553363,1.2505285404987312,14.991277867312393
1.1703259042735374,1.265371646827496,1.3110446990039775,1.4168129057085999,15.860018672399978,15.465872019120434,15.053291085203355,13.87145234498559,0.12516115751540943,0.5594761068909995,1.2571637401964697,14.994123568051826
1.16256594685746,1.2705130695732345,1.307462059258643,1.4343707282050229,16.12043172545388,15.456104024354744,15.175128647696448,13.824817064266155,0.14086100770649781,0.7882109233592137,1.2482265664967567,15.155351680650677
1.1737904991919488,1.2813407549505622,1.3048583232440991,1.3637071822987261,16.224221403155745,15.434984165870251,14.864697470587455,13.382313977675562,0.11978745849800196,1.377133051774893,1.2550941743023516,14.908871331247127
1.1629314378918594,1.2801897119581194,1.2952725541692796,1.3725709805862687,16.298801858053462,15.628865553804376,14.965202452917765,13.571111136577871,0.06740718894280565,1.323459877086382,1.2496495981566342,14.960348125532411
1.1809713573276939,1.2712151794748447,1.290644920135278,1.3752214297278336,16.076518648165866,15.685723807269508,14.752072279696007,13.723784629778708,0.11795562813289917,0.999329294250109,1.257443943419567,14.970511495708735
1.1541848562720303,1.2931790180740728,1.30906031116199,1.398065200645159,16.23923556902138,15.40405899365943,15.121223453080853,13.592147138675795,0.0879302441239882,0.7046901897496521,1.2588217354561506,15.004437863731573
1.1740119082188234,1.2597240982410587,1.3052432892931038,1.3707679354980757,15.879362624544624,15.578817749797599,15.0443087178767,13.694324759498167,0.10303149464001315,0.9685600412543666,1.2505369476625132,15.071261947462672
1.1728156675601404,1.2873500386987322,1.30468782873947,1.3614711590849005,16.411440575984034,15.446827981597075,14.943210886941298,13.406189635022997,0.12004467356074405,1.829027076260358,1.256653039806536,15.090466582627577
1.1657705214503533,1.272117169182289,1.3058184313420649,1.374330688936385,16.129732891914,15.525968253405766,15.076556880224253,13.178865207170976,0.09722180449876015,1.1605792148152496,1.2555666759986395,15.091999637963102
1.1642077542720646,1.274547680463254,1.2978970460824084,1.3439160113181605,16.06269696444529,15.311648155654705,14.848959578339532,13.44322331885661,0.0764947573187711,1.1258281320269274,1.253985751479362,15.080687944356647
1.1783325532776512,1.2713644790245275,1.305948258130387,1.3774277097895655,16.21914751289637,15.625529545983682,14.990009122143759,13.765458908960762,0.07461555465571483,0.6427744021427838,1.256516799463759,14.971835487808505
1.1673193124353152,1.270378083649487,1.3053593681434597,1.3557336409513667,16.006752774256427,15.66344480214519,14.952580417693325,13.881271751524993,0.06812112209630726,0.8162905557410032,1.2482535309851934,15.072121835079342
1.1763657912999683,1.2740817881805415,1.3111703886145614,1.3778869934844302,16.27976009936566,15.426976909612527,14.979257501849144,13.537825997104841,0.18651915385113152,1.4337248655111958,1.2524755920931083,15.008611979996148
1.1747332170660352,1.273851372310473,1.3041360685846275,1.3542856265240362,15.908401494536788,15.597045506451911,14.883994881112914,13.521668981443979,0.10195126055475384,0.850934049225557,1.2583524969876958,15.014421587665245
1.1767422356464021,1.2724605652702878,1.3071413544897232,1.3519118905661494,15.836800154700162,15.61523270157249,14.883951423823286,13.518251070670903,0.09557386257612105,0.6403317972193021,1.2452501423265798,14.960362003524262
1.1729205947112835,1.2724028035342747,1.3039154489752687,1.3606347694933338,16.01839035937123,15.609970113275887,14.88324145858121,13.474269043620865,0.07544508075726407,0.6748450208061556,1.2592136312097875,14.961548157044028
1.1757052878227867,1.2833566434310966,1.3001630228512575,1.372771708919765,16.0293502353971,15.301836111621023,14.954687809361655,13.362539303498895,0.0861919979807141,1.602795306711447,1.2408847824383815,15.098926233086562
1.1643170624533719,1.2725914263005538,1.3096012462007185,1.341055315292727,16.377570659394227,15.609866111802601,14.928543257276404,13.393520897362473,0.12390791785175227,0.7179079504400125,1.243057068059227,15.014123406583666
1.1737127499868687,1.271947482070338,1.3051729035103745,1.3216366381715243,16.229721635677258,15.434357942510234,15.07487537039869,13.10003011766802,0.10779020303335742,0.9004276033754711,1.2506018264324217,14.886830223314952
1.1667510250517956,1.2777182216645286,1.3066742199026398,1.4405386087706422,16.395949977630252,15.399582695617793,14.835784609353464,13.653140040064194,0.10330963496373516,1.3462421807370692,1.2470588800817555,14.896663949299013
1.1675281856699589,1.28740294295995,1.311390553954693,1.3619594942621136,16.244340011263493,15.394427793355272,14.959534169718598,13.393555727590234,0.07674101785422452,1.1184651466307924,1.2466960420811597,14.887853031777937
1.1682049499931753,1.296231476536817,1.3094297279412224,1.37780728709746,16.228386480165824,15.588385214218171,15.089501405862174,13.438947796583392,0.10621132217890922,1.391111348032309,1.2468195843811154,15.043932420851391
1.1742649844718251,1.3013027617717279,1.30335717438497,1.4245875957677352,16.31153895997764,15.622876446094475,14.936596570976159,13.85512866131986,0.10446289558133548,1.2544020522488033,1.2532376942691124,14.966961517538579
1.1741444953560116,1.2664912797271701,1.3013938239037786,1.3914763646764445,16.20981055636373,15.387479140907994,15.004270141719704,13.378026253537598,0.1559500912142886,1.2816372512825491,1.2524164810682017,15.075869032338407
1.1520862234224252,1.2932445939365007,1.3062534188882677,1.398666262288367,15.960484737538351,15.582115023772467,14.97141868143605,13.840362432465344,0.0944866223356031,0.7080378634304948,1.2502699234010914,15.099764212879494
1.1814655060164074,1.2737478195674183,1.3076114571800181,1.3702975641106996,16.29415829662198,15.478512241482642,15.090626033553276,13.35022181625946,0.12729152674884076,1.1053896077509957,1.2576012438486204,15.04985672997951
1.1928362562224653,1.2637186857107157,1.3117812512393738,1.3641158617385263,16.22324762930493,15.536092620580957,15.120210551306059,13.397199119927937,0.05025145913637767,1.5922684482903293,1.2504739317222147,15.007001871912426
1.153221462425028,1.2985332436469705,1.3071600670254464,1.3658577615610004,16.293463954891383,15.497654637590935,15.01538816191014,13.366634708672004,0.15610237019072323,1.10323844079019,1.26112657267455,15.00200387484629
1.1650275339800804,1.2716337541487792,1.2983099110619007,1.3595512333874393,16.050924352684746,15.241348333429537,14.941365554151831,13.028231329037803,0.11675081811632772,1.6298852647332138,1.2562822423706475,15.079477562533643
1.177627136896809,1.2737879786315989,1.3002095585937852,1.4287928961759178,16.329154280971302,15.761925435395309,14.877643929322945,13.775863489757965,0.0895950637364406,1.2134562029048093,1.2549032347182172,15.20126756008019
1.1601461966896942,1.3005312330583856,1.3019098223723529,1.3382115652062223,15.995005754632365,15.413060210546698,15.025977842512926,13.286508464197249,0.1299631311106102,0.7984462304645739,1.2556018582580055,15.1575929747872
1.1770179817493946,1.2802986173335644,1.3040909758095391,1.3835046857026496,16.42275614655742,15.378955842016403,15.123713663151479,13.637066279761518,0.1331764739570803,0.6293584802581182,1.2583067249893682,15.063680894815462
1.1592014166456155,1.2799796784436408,1.303090815300293,1.3619994236575157,16.154595360409132,15.483812154364362,14.954824934601092,13.080621249492356,0.09015248758098124,1.210393579514244,1.2564074282113993,15.06858040669887
1.1550325405380013,1.2813832331864277,1.3056898433991713,1.4082346265901948,15.7253575194973,15.640479920520098,15.07759322175564,14.030131619663022,0.11107810522584245,0.8884526166354346,1.2535223757273866,15.144773764310825
1.171740380479107,1.2880628791270028,1.3104067905501318,1.4154201629592815,16.610511734607766,15.38093228704549,15.060401157563073,12.685374181067683,0.2100897337402714,2.18213944648165,1.2598681687425826,15.10604312211396
1.1683728718731925,1.274914866939943,1.301196213633655,1.3484439615105246,15.852372288598382,15.530651607501591,14.83095996950702,14.276852799427207,0.038668356715647556,0.3789138444918924,1.2623330618795514,15.073641792105798
1.1750394516428502,1.2819295917942253,1.3134549133224336,1.37757447807353,16.417579504794336,15.371537110369097,15.040096442479763,13.361422762893403,0.6121528241221507,3.0658219578674526,1.24977318098217,15.121195143751732
1.1844029727242202,1.2679373280420108,1.2950260596604777,1.3809118573420391,16.141000368454012,15.367788745570131,14.826312308372199,13.443855372261105,0.45103393474737646,1.2136495426950455,1.2568357960016572,15.04559719106232
1.1639069150545,1.288364119250988,1.3047030442432612,1.3834130950355574,16.419566208921246,15.553256983210906,15.041766098078378,13.629627582401861,0.08203240069363574,0.7626524044693435,1.2567650917359712,15.070613171127885
1.174392211761229,1.2722097763498974,1.3022341216469326,1.3772859704117075,16.009132025710596,15.672644970177714,14.93046729641606,13.130183606601705,0.10784610845685517,1.2835897442800934,1.2469699061114567,14.961237155884294
1.1601798602729345,1.2710314348433567,1.2984410315585349,1.3528664990624497,16.249197271483123,15.512784010389563,14.98672734126442,13.620772092550546,0.13685182620661285,1.1371670482531806,1.254280823878417,15.073972857963671
1.170626487619326,1.2824577866937463,1.2954637290912787,1.3604012201233149,15.929328973872872,15.503495125306959,14.977697494832473,13.582180354281666,0.06216172747032857,1.2487765782590616,1.2540050038916029,15.064197511476022
1.1613851544767986,1.2796995619668001,1.3031026465120688,1.420492207537617,16.080479683291664,15.717260880746787,14.980163386449824,13.537220312185237,0.19022168671807685,1.0277856372083838,1.2469683130493325,14.962984824011968
1.181585070751786,1.2758764739134987,1.3008651539778722,1.3151915534272505,16.336226165890302,15.29811714064438,15.02766773355856,13.212574509157928,0.052145345810636526,1.1891815946039468,1.2449371040363588,14.948919545242221
1.1724795764337235,1.2781463054722968,1.3052648476282245,1.3885695566145897,16.15964095782848,15.572175115274979,14.948965698629209,13.845455195286737,0.11826397837657959,0.8954356148617001,1.2432550041375687,14.923428166703546
1.1770298977472216,1.2767332658161823,1.3014959463588884,1.3510038335989845,16.30775972608387,15.344465970325352,15.023527177994744,13.030414516355656,0.053543914866106636,1.3271209122695695,1.251302104846074,15.019133599590097
1.1722883230329788,1.26617147323432,1.306333965659728,1.3095757715389809,16.235115424438614,15.381989751921456,14.899875275194482,13.28323129511776,0.07355522665054044,1.5070696994437187,1.249801613553768,15.01018075674015
1.1717905054456155,1.284928493214758,1.294545748154404,1.4036446965299345,16.278025783210246,15.435445351814069,14.992372235908931,13.347953301383164,0.08458853629420132,0.9779255079655784,1.2493941514669702,14.99080321597949
1.163681969648064,1.2724167765751342,1.308466947085966,1.3442753804967569,16.21697843538954,15.414184380063812,15.013753423431897,13.757602042398867,0.116092350536257,0.9967620559585053,1.2506651602426408,15.095204198073871
1.1702980504226372,1.2786993854289774,1.2997771748560427,1.3853709368891758,16.086650958900247,15.470140579268318,14.977616672725468,13.121647235696875,0.07168974419169773,1.1729172519005076,1.2544127464502606,15.003951749197988
1.1621274954931755,1.2784602478579388,1.304676927458201,1.3486200130077803,16.11864928170578,15.48271029985689,15.10340523917677,13.289676607452433,0.0913296615231395,1.1902106336891638,1.256892640368817,15.17986564319121
1.1854722852548631,1.2769846384455832,1.298632483780856,1.35186136498406,16.027687833276307,15.51528394288072,14.969990089986599,13.725900190779019,0.19441779067319107,0.9315291736267161,1.2485800151756339,15.104224673716276
1.1514080332155092,1.2913212445269457,1.2987455343475776,1.3745822109549357,16.402404598379547,15.372717204978661,15.063858415469271,13.619925340050044,0.07346370359868264,1.3652173849334723,1.2545227840352087,15.022603472873467
1.1909237267269164,1.2682325232692735,1.3151191395962332,1.379008935808167,16.37465743232883,15.510864281697073,15.14272181529741,13.441806080751046,0.10048650244007724,0.9081247801271948,1.2561770301578468,15.068686170962136
1.1886186668144771,1.2821510590403635,1.3008258587372656,1.4013826229949988,16.221986044055836,15.393449528470878,15.05086849443591,13.47788530666929,0.1495077994304229,1.4079412063607677,1.2527284191196486,15.07781840989576
1.1654468618359042,1.2774353277745836,1.302893861582817,1.3251899492754837,15.987383103110341,15.494281435790754,14.9198220447394,13.612454062396447,0.06519724686997518,0.9408277415963792,1.2487412730656344,14.961273242710977
1.1940116520233321,1.2744296830595683,1.3130921385340697,1.3559336879860662,16.544559902434624,15.409621235549483,15.09760094359419,13.188430982809408,0.06578021622589805,1.1196045890820292,1.2490542597178151,14.980418719355269
1.1530902769207467,1.2760891999793256,1.2987071737029905,1.4046084498615146,15.825988734094349,15.480459117415972,14.837083047194515,13.872841201556454,0.1612025972717588,0.8793025887947141,1.250342568889703,15.086064025512822
1.1938985046218205,1.2639511834642163,1.3130619999097601,1.3448896780043584,16.504822193015844,15.666201151509645,15.116261099438281,12.98185778935319,0.045498715504553755,1.302950983446878,1.2546168779431188,14.971290227539694
1.1582682988936113,1.2866800840189763,1.2975864864229836,1.3751127998092987,15.936105615624365,15.454242805881945,14.859040567024868,13.757512063455929,0.12807607534537857,1.2720317518286497,1.2526539676858024,14.985112495930569
1.1533848423758593,1.2807109030013615,1.3003853397402803,1.342278197326957,15.799620434286506,15.446571698868567,14.68216774759192,13.721365349462763,0.17087544144770808,1.9555258432838136,1.2530119257070707,15.112634052382871
1.15676851228321,1.2689125372363221,1.3029124594812176,1.4307176033310436,16.293848468844732,15.350667202249934,15.16402811608851,13.359486562555848,0.08025356518191622,1.1259774051997475,1.2500942458206052,15.076365819672453
1.1810733000557874,1.2839574357282044,1.3000877969517852,1.317116387513361,16.045569005925287,15.52250786255499,14.756696151940913,13.452889371145433,0.12558505639221806,1.3203158236980896,1.2550100010951482,14.977527106947525
1.1572652917397968,1.2769813309821012,1.305776479297192,1.4515498348454077,16.344360324959375,15.476631323919369,15.200075290003218,13.582336220115215,0.13433600699588552,0.7487608085938713,1.252420568812373,15.052407493951375
1.1702167909813563,1.285849756992394,1.296530122204924,1.3184930165256568,15.954622510296776,15.507390637305013,14.939398427677121,13.567594699719878,0.1404447186961502,1.0495425384539037,1.2589769711387087,15.113758398958282
1.1784871534179095,1.280008208178516,1.302434072567289,1.4012962231015385,16.5585001793354,15.526039226224729,14.927985941640866,13.483237774411288,0.05587634080823849,0.9949221808092058,1.26120057345572,15.130299948610093
1.1572943816607175,1.2756340102082253,1.2961847693549906,1.356071409570846,15.733429450094699,15.360565208542003,14.933163924165038,13.704195379711672,0.20574954315286115,0.6854250340428805,1.2457282756100305,15.111303514782954
1.1679743319988425,1.2682476663393252,1.3044076300179828,1.3762349774810603,16.53371166170244,15.627104716854967,15.11216900775868,12.91090526618164,0.32033631904171056,2.2751844120810687,1.24628972644518,15.057173797698022
1.1644578670106178,1.257489953229328,1.3013749884432881,1.3522584366729808,16.402829520065637,15.448970724834885,14.942891576475137,12.938888974230897,0.23946901428160178,1.852101446470957,1.248663624721118,15.040634775081651
1.1694131011422733,1.3000113075475004,1.2974656258612594,1.3904669532316323,15.973364464233825,15.51329741958121,14.922222610307141,13.715085470716987,0.06156503211319852,0.9489007492351648,1.2482565519069937,15.01388700804064
1.1674930693499523,1.2477934690090455,1.308780875233881,1.3563384607140463,16.273388981069225,15.334037072540776,15.039426169924418,13.502611419858109,0.1723406995189924,0.9456640768770416,1.2523058284744062,15.012225223877156
1.179869013007996,1.3084210729492805,1.2933416361398953,1.3597120732436685,16.270135114663237,15.63945602313977,14.908218049902338,13.162750341031158,0.17626910722706726,1.1131897314635224,1.2532385053634985,15.085470339570847
1.1642927919069757,1.2562315819767713,1.318485073054516,1.3835780117799306,16.06719222020449,15.487473323141923,15.031771467733533,13.948348030708953,0.15740063241909893,1.0621051165823736,1.248059898952795,15.059942316624719
1.1570152862291023,1.256781448941087,1.3089586493650383,1.3853003865066165,16.094221195886007,15.345383003978775,15.047756981341943,13.879350990699384,0.26794122806477694,0.9634826515386296,1.2475590687119138,15.115267058834979
1.1888747989965398,1.292988738231874,1.304568502750735,1.3458966053155277,16.33866913206176,15.575604698805032,14.89008661826461,12.724017688015088,0.03494446411950086,1.1395805737343667,1.246659323641573,15.0163033361025
1.159077321998327,1.2804065002288745,1.2904962116046261,1.3814617230784612,16.127041865842983,15.564732105301227,14.936179433237498,14.18386987082664,0.34497090299695954,0.834960568023916,1.2518341971990845,14.97361772072617
1.1680592133863201,1.2648172843585976,1.3274987399235956,1.3848943779932208,15.942434962570495,15.232986886681124,15.178087929432833,13.387240550800554,0.04934252980562043,1.0174807303637032,1.256729398569335,15.079711903306286
