mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.7447469654153587,1.8273281562883712,1.8503213542088617,1.5023381583410156,0.6837326864607455,0.7031187970143729,0.5879447416421676,0.21909659538722023,1.9393778534740038,2.004842646680328,1.859748842886824,1.0010778950278436,1.022110030856416,0.43370213057953544,0.6799680737334912,1.788504640725795,0.6581613786829452,1.9701630615857284
1.7706307969964632,1.828628911478388,1.8497168062323113,1.504343856591132,0.652789329508355,0.6820762570382171,0.597512264822825,0.21772320841790208,1.8626385658589526,1.9507870175238249,1.889486416642169,1.000352246755037,1.2922423908550986,0.2647300170577011,0.6702965446396214,1.7848679266626282,0.6615093107128863,1.986424626834987
1.7592475839517643,1.8347605828754934,1.8525840006235694,1.5037530538276829,0.6741423078101332,0.704473104371737,0.5761951604531289,0.21657166276253179,1.9194645104718777,2.0231707898286158,1.8218854472271744,1.0025707835530697,1.2509657489998083,0.2860019632061128,1.1201785803434186,1.7877024859290045,0.6624233582502039,1.9919042468622439
1.7556573059292004,1.8223825357887227,1.8535200171211175,1.5035480179623006,0.659005630032958,0.7144344743788228,0.5887138257582191,0.2188698243220865,1.8915518594841578,2.051325377579464,1.8570464284863777,1.0000928286825774,1.641104379353859,0.2022342692782406,0.5159756524369892,1.788134083831328,0.6617602994176174,1.99224989721973
1.7586523193495571,1.822263018962613,1.8537648714296218,1.5042606099297635,0.658905904439218,0.7142531230257825,0.5886832282431081,0.2187664658507616,1.8922740202938508,2.0523116441497042,1.858862314544123,1.0000981292223154,1.6991362764327542,0.20599190261271297,0.4536549189153749,1.7890309082082263,0.6582346489577146,1.9660638305619624
1.7521199129958842,1.8239921128847998,1.8505910348407866,1.5038873036668294,0.665324408644106,0.7138190166670332,0.5942248168609658,0.21947780894242655,1.886936683363028,2.0343263803440665,1.8868169552498615,1.000145328269913,1.261254551403267,0.16145306431617087,0.5399249421164152,1.7871812700788527,0.6587428518871149,1.9708599849302226
1.754635597680385,1.8286677176686685,1.8532130691495323,1.5040347707540895,0.6638854783295698,0.7193595173966547,0.5892342806190758,0.220945556890228,1.8876639044708843,2.0531620898982723,1.870159458607913,1.000326312417479,0.5624002277215211,0.33173712736301036,0.880587696428248,1.7880623722893705,0.657430764351592,1.9648146276096574
1.7563959048347781,1.8207450992316512,1.84973981559544,1.503989837857326,0.6656096514839929,0.7159877374729012,0.5888745462636925,0.21746216814245561,1.906074611644516,2.067897395009604,1.858841976125194,1.0005399408097024,0.5357551855336662,0.4721157077013886,0.5157051526630554,1.7867957851751812,0.6693456371114073,2.008972277582845
1.7584090061467268,1.835705449472355,1.8517191578212429,1.5041148191777425,0.6590263151657756,0.7042065717170907,0.591123311060231,0.2202037396574595,1.8656733223000388,2.0128125865360897,1.8800878074907779,1.0000547129090034,0.19221040716639579,0.17651212099940305,0.9579729026030372,1.7882811439902508,0.6561445183139525,1.9659254635485697
1.7622718830089874,1.8271723071102806,1.8523742522938256,1.5040833013442447,0.6484151954983487,0.7030146298026642,0.5974777239424114,0.21950399422755276,1.846692242956352,2.020504672859599,1.891601348816448,1.00011934105736,0.19795468735260335,0.1756412972684012,1.0285402865355169,1.7887344521987167,0.6614391082455056,1.9741954316205508
1.7472382186439845,1.8278157374403272,1.8558880166369134,1.5041480067623427,0.6733611602216164,0.7101442753285707,0.5752188253440556,0.21432780527977888,1.9152055348804744,2.0301150832690977,1.8165857363139453,1.0012989985210066,0.5631421530238083,0.46276627084452404,0.9872946799396307,1.785456691646326,0.6589956962854568,1.9723711289410093
1.7605907707637285,1.8231912584208247,1.8525098015833004,1.504088190824004,0.6658425793274173,0.7073540934257649,0.5888839706300635,0.2165581430382561,1.8941670702795204,2.041576951315678,1.8569370545867971,1.0033347475395544,0.8982213877892369,0.4933503843243116,1.5405588604364562,1.7884054746343712,0.6589242683055198,1.97173614358094
1.7554249993394453,1.8323240355613384,1.8483840546404051,1.5039778870608729,0.6625717841049352,0.7222065927830802,0.5894035078817166,0.22177854187569923,1.8936508388623774,2.06090139561764,1.8781365154637646,1.0017654006047185,0.819244623584729,0.5390882709293762,0.6681073522992201,1.7878603435985125,0.6595532215262934,1.971273290047142
1.764714340143446,1.8282261440765872,1.852206912554733,1.5035122021614404,0.6688263253293858,0.7214053408596895,0.5925617969968074,0.22023497500825992,1.901262176686149,2.0890696581880333,1.863946696327244,1.00116349862062,2.3565657630705945,0.3752394854838207,0.7137243119021027,1.7879750060859942,0.6523547552146914,1.9496434510217506
1.753627337268839,1.8420429330047083,1.8546129464421375,1.5039760539612206,0.6459702523838318,0.6772423758569499,0.5842537155125009,0.21586313072341348,1.850789845063528,1.9541653981687168,1.8455055674323022,1.0026933580166206,0.29121915900047496,0.2769692224716604,0.9014651187898979,1.7885595702622503,0.6560001530998512,1.9610803509583126
1.7645614473070685,1.8183559033301981,1.8517020175690544,1.5039725794819694,0.6521888135992695,0.7242207176155345,0.5682576106541655,0.21804862259815602,1.8554734115817504,2.069523064973658,1.8034352639647777,1.0008003268445327,0.29938872136791955,0.2711943831400826,1.5108964961321256,1.7870938840181234,0.6540430006248674,1.962333888637719
1.759730081127981,1.8274782430103846,1.8565593126415059,1.503224490940962,0.649408324513448,0.7207251136825226,0.5760707932902648,0.22056592052438576,1.8427090948912648,2.0714061331233418,1.8160702246359064,1.002708153362346,0.2175889197100746,0.25793840676323687,1.2665825313663672,1.7908836327492907,0.6574409316928064,1.9650704323556456
1.764594694692836,1.8264947056798682,1.85841795737082,1.503030887365751,0.6502190521511559,0.7235728548542413,0.57370706495471,0.21749104189103471,1.854134447634402,2.092074537362091,1.8043949262823131,1.0025575641894857,0.22847238474550122,0.21863706658114201,1.5469100483526979,1.7883889636175991,0.6576003539536065,1.9715844962199878
1.7614588468777912,1.8267892608958591,1.8507894428396559,1.504343296669061,0.6496611888906668,0.7220304248434255,0.5750212626765246,0.2196669577806879,1.862320456426735,2.0892006665038156,1.8150071737503102,1.0041625315473433,0.16445614738477002,0.16847677272572517,0.8828179725951949,1.7884636750680825,0.6584362618329309,1.9701226149621431
1.748472310358254,1.8264224217662484,1.8579160636335537,1.5035875971052015,0.655041298207335,0.7058175595679185,0.5785054927134244,0.2181527066586531,1.8518194100193588,2.0392608898040923,1.837656964125383,1.0028566598324744,0.1643901955158337,0.17957515894777318,0.8790690317341514,1.7922938111984335,0.6568754328382919,1.9687447182809943
1.7684004029210234,1.8324117176132209,1.8497820816249733,1.5036522460099433,0.6676709686514009,0.7108210173436893,0.5753350691340244,0.21949645462403888,1.8911244492122465,2.031347364767031,1.8341739873269096,1.0011171909644225,0.4200367786743975,0.3432616803760229,0.5799382011848208,1.7887674320595963,0.6592760563934065,1.9665369393303171
1.7535263366407845,1.8276101708698729,1.8534194287451324,1.5037216599796002,0.6584385155159646,0.6966072583682685,0.5842808729997219,0.21738367118578605,1.8768904344842672,1.9965150087909225,1.8538428816930614,1.000625354329416,0.8519653065355282,0.2800577592984784,1.051506088044023,1.787468172349243,0.6558624087854206,1.9650858632993529
1.7548845175314831,1.835265313667903,1.8526125279470644,1.5042218442220898,0.6631281429612153,0.6982422160774647,0.5825344887347015,0.21728421995790995,1.8839518516739533,1.97393175314281,1.8556164671191415,1.0013778428713462,0.9239586877285302,0.20728554318287287,1.2230628841622992,1.785329104364714,0.6577767806388628,1.9627124985877589
1.7610104331076155,1.8243008932803186,1.8549280990555446,1.504213308207287,0.6596268248070788,0.6999296805887498,0.5819982840541467,0.21990411227092793,1.8889904286476207,2.027447570385426,1.836187827970087,1.0012204079339846,1.0289562810919683,0.28267864752442573,0.3851135973732046,1.7841821021961528,0.6548051804061915,1.9620483570940084
1.759915337543507,1.833810068847744,1.84431929768976,1.5037890650216996,0.6549729330670412,0.698928700988888,0.5753709261282778,0.21621839960088995,1.8620947250020936,1.9971215828647733,1.8329398204744567,1.0001509902818195,0.6580431176875051,0.36947679059709804,0.5361706003033253,1.7873036915764298,0.6640071759765697,1.9857798503283202
1.7539731337322138,1.8360114824134628,1.8502952206888286,1.503519527526533,0.659713173073626,0.7065507553413602,0.5973670209949298,0.21954066632048752,1.8850421934216175,2.031654680638437,1.8830072105781683,1.0001936931552193,0.6918379768075265,0.29285674091789005,1.648327107538192,1.7888458204579092,0.655013685841901,1.9592894510072563
1.748293800348747,1.8327425621834397,1.8507517347985099,1.5038926758276578,0.6641859776734707,0.7078605125954,0.6009059133823939,0.21724381525434575,1.8901397776290474,2.01022999279464,1.9100571730252482,1.000126968989986,0.24710321318275835,0.230978904434969,1.7101639873033114,1.7883021172908184,0.6555600826067215,1.9580362528983786
1.7640737721517195,1.827851457363685,1.854440759218522,1.503651127786122,0.6493181417081926,0.6895434983889981,0.5740073071796392,0.21690891590874248,1.8456258512229051,1.9842941290695746,1.819809076473856,1.0000423410826123,0.48907696645592824,0.3413858535257453,0.45857780325499775,1.786845219368848,0.6571407345951801,1.9650201866726977
1.7515944719624679,1.8296167822634253,1.8515018799312524,1.5034279303938318,0.6573049249475292,0.7279909917384202,0.5935946835661294,0.2159718498364263,1.870835994433147,2.1048226883438437,1.8749093331505844,1.0065971641053648,0.9362108883340046,0.2719840146800951,1.9414749238734883,1.7852023916734392,0.657404135706762,1.9658516504412218
1.7645381774326148,1.8339137714864375,1.8507207396542757,1.503226037410101,0.6591206330093815,0.7273131781696053,0.5891953357964528,0.2190132316280446,1.8742068950367687,2.101810020827369,1.864199524243591,1.000668263299912,1.2288263820343495,0.2661223912314993,0.4665610196313043,1.7905378868676463,0.6618819038622656,1.980000600796637
1.7582935105429145,1.829055851247924,1.8520879573712516,1.5047449713184684,0.6583464534069154,0.7368126946257794,0.5911246142872748,0.22008262474804463,1.8820629600692442,2.1241119542956826,1.8674701576097101,1.0012113652370471,1.5523482202053598,0.35346040686593094,0.4564841615399242,1.7883550950040106,0.6650302458156017,1.9847341440403248
1.7632569879840203,1.8241945909048265,1.8495845257840275,1.5042115254494732,0.6637954297333333,0.7468602731579216,0.5900175996659447,0.21868146498246976,1.8914732978236977,2.1607873028728384,1.8714182054655808,1.000916400940383,1.1406153263990648,0.42612731108172436,0.5398882801976567,1.786265927655817,0.6625248452669494,1.9840223903310252
1.7567897846917784,1.8270316993099205,1.8483792639961287,1.5041046049526008,0.651407432421564,0.6983895128664496,0.5807098234277082,0.22174908882832536,1.8597501228490378,1.9830649812488559,1.8362635995006138,1.0029519125885147,0.8380179252942446,0.198141083625018,1.741620882913344,1.7910502971181608,0.6513594737834928,1.9516724891891868
1.7546391912498975,1.8244671496849472,1.8568033668441686,1.5040831555826426,0.6621686331670196,0.716796568707239,0.584310013991039,0.21431871913724154,1.8856271073216961,2.04314377341917,1.8514808952415467,1.000537337935357,0.3148907534421963,0.2927461156317375,0.4919431717731297,1.7863287469424534,0.6511022896560407,1.9450143504795525
1.7544770339001898,1.8285509829403133,1.8449639767614203,1.5039683233283943,0.6622849693477285,0.7221113325210077,0.5910791262332671,0.21598367205623697,1.8896760843556306,2.0733813166963824,1.8611230899243174,1.0004900070752019,0.29204017624192635,0.1936906725472043,0.49486656570439375,1.7897835014609786,0.6530737855238514,1.9457572065967903
1.7599138642771388,1.8292136164830253,1.8589076445845036,1.5040679210272008,0.6779355614227365,0.6891718122412135,0.584484929620271,0.21618605789301243,1.932075663255182,1.9742674076518685,1.863709366579323,1.0002067804287293,0.5129618972053466,0.3129308845828515,0.806344940582697,1.791158608049525,0.648228570030696,1.938468140051377
1.7467586667923414,1.8304224913925842,1.8478637277573235,1.5039873477960881,0.667610633459705,0.6841156171862873,0.5730443541362487,0.21847944135438996,1.8968996385174153,1.9568666016215417,1.8255541075456625,1.0003521110714544,1.4887796460334735,0.2728144316976123,0.45365899719813074,1.7899565964593245,0.6518084772905386,1.9426208850072078
1.763476127385437,1.8360238073300463,1.8596956026225753,1.5042559669932247,0.664578612566544,0.6849647291848737,0.5741511037670163,0.2204817300175102,1.8805535431364353,1.9624180682998096,1.8268542478830083,1.000203663931639,1.2481058319829883,0.16832134150425107,0.4893273332264033,1.7877192133760378,0.6480333508779366,1.937897636958228
1.7584304896270084,1.8313245912438707,1.862992539635164,1.503796704834266,0.6592785518425394,0.6909755253934221,0.5757929890748926,0.22169900885028476,1.8729406213409523,1.9822422219446483,1.826771029803579,1.0000965305244545,1.3266998170436812,0.1545139336912349,0.3777910336170236,1.788618306010545,0.6499402881927644,1.93995452184131
1.7625677162945466,1.8229105305689568,1.8488441403044675,1.5038528149017023,0.6666439432161139,0.6934069074747176,0.5852752346955874,0.22122899855263006,1.9051585988303092,1.9771793031741285,1.841091542092784,1.0001011406435827,2.1529883373453482,0.18449619764548963,0.3540421878444285,1.7906393868799992,0.6509188453672486,1.9469375160539977
1.7571365660332205,1.842450368688326,1.8559858032451038,1.5039718655806822,0.6504300385445168,0.6954323566489546,0.5868613631109105,0.21975150161623852,1.858723857510392,1.9837008105404608,1.8444165295956272,1.0001151869194553,0.747011899095122,0.2581781295996194,0.9305486577729878,1.7906393868799992,0.6509188453672486,1.9469375160539977
1.7613271098456091,1.845077636293928,1.8572974635074575,1.5040753561553364,0.6614819913888352,0.6895474389117692,0.5778866738144475,0.21888563983439085,1.8784471528267939,1.975961239865772,1.8422075546949714,1.0003397530297187,0.38221244979290264,0.1930129025215855,0.9533462469323545,1.7877708653057525,0.6500712041115043,1.9402752051893564
1.769816565805465,1.8495626913035002,1.8545637562309132,1.5039840235287865,0.6649975536498969,0.6880740628812649,0.5858021891827454,0.2180386813087657,1.8986008071913651,1.9605785140779823,1.8430108202183626,1.000810155801352,0.3391190775652836,0.20333898734698516,1.4542480713816932,1.7886137872697774,0.6474230879252448,1.9354056924185428
1.7502314212224772,1.8150779031575375,1.8521851931372717,1.5039615354830345,0.6602749070451143,0.692840632678946,0.5801524371955388,0.21735964480182607,1.8871201942011975,1.980265276735674,1.8329606525712743,1.004526604487554,0.1746438436408541,0.2864531384285888,1.4430834949323883,1.7904837994411367,0.6497814893756444,1.938350789680468
1.7613531973037198,1.839181597444444,1.8547421764934335,1.5040934017443077,0.6553160496998337,0.6914634096329533,0.5834180429709079,0.21962276623918714,1.8636986016877541,1.983476612114517,1.8438875078402763,1.0023080084538312,0.21444072137152276,0.15963477906697873,0.9559855528589013,1.7942396509867014,0.6505889369185587,1.9459977168512217
1.7563049150787797,1.8406754053323984,1.8478531953677535,1.5040732900716083,0.65551044814889,0.6950620697284202,0.5862186931084802,0.21937153730563194,1.867205592337536,1.97009429871594,1.8601262006525796,1.0011868046435985,0.35549309428788856,0.15615648081781813,1.0902871461597634,1.7904783389221035,0.6527057625822067,1.9431994531733328
1.7529529738559757,1.8403087440525434,1.8511432553695926,1.5041834486059633,0.6596749025544275,0.6950971617584518,0.58602639761432,0.21632532491777584,1.8753886857398516,2.016741921567214,1.857340816229848,1.0003520812181266,0.26910199724584827,0.15143938425412518,1.4533688641184699,1.7876354973562425,0.6593685787860328,1.9788609463285454
1.7638341858344488,1.8255052685107769,1.8536844762303757,1.5037398945976046,0.658411555409671,0.6837096110396345,0.586414397104852,0.21515985518707037,1.8794801166919681,1.980930312049726,1.8580928265123133,1.0003465379396195,0.369545769081645,0.23920531415172178,0.8992092091425797,1.7872293746510242,0.6581659845361993,1.966301497479606
1.757511335629086,1.839636760031842,1.8500497835514929,1.503913646197259,0.6375598834297083,0.6878512407288706,0.5834602387747749,0.21727888847111604,1.8290664601427884,1.9725769115970926,1.8527410380658,1.0004663721919338,0.8368893870432351,0.30429297945057354,0.6750885950847273,1.7887891713186106,0.6592730110038949,1.975403773094506
1.754273766045736,1.8339522928008587,1.8516358823051606,1.5038387034184661,0.6392153791636483,0.6807413417299198,0.5884631493946696,0.21656533200745065,1.8244138138423514,1.9385392378511392,1.8498347550428562,1.0002565899317553,0.8196053380777798,0.2951424915564618,0.6010777837471958,1.7898012220727832,0.6624874699827213,1.9706078306861825
1.7562530889133887,1.8312251665951171,1.8489379907141972,1.5036798903150856,0.6442782396559424,0.6861784866925544,0.5779221197252516,0.215996471149018,1.8352692447957963,1.97611210141453,1.8429620312950563,1.001037780360194,1.3883044685035721,0.21102559705620194,0.8658020422929859,1.791858444214549,0.6599654655923253,1.9918132201268146
1.7649919243975383,1.8303494670676457,1.8576527577075943,1.503902433290201,0.6520066092714231,0.6928407488007664,0.5718146615473011,0.22100107016944034,1.8699367653124366,2.0003719014778207,1.808144768560787,1.0009624358393059,1.7780823250834061,0.24063250771765887,1.8113308991112875,1.7919784518437478,0.6623717018923084,1.992254395668592
1.7613028428857351,1.83258048615404,1.850414079429129,1.50406359570295,0.6517680064458116,0.7043952992589441,0.5755814080103792,0.21782585495759482,1.8501922437896492,2.036004475405696,1.8182597484022593,1.000539798628125,1.2704173130339345,0.42285389005897583,1.4041152893170834,1.7875895554575982,0.6641760929567248,1.9922604910809387
1.753794650959912,1.8304817105542321,1.8480837073772427,1.503883970098209,0.6684954630260249,0.6802503757665792,0.5899121471170305,0.2176394876096183,1.896249065649342,1.9534897019127402,1.861784237615145,1.0014961595788348,1.9749154460435974,0.2031849219598433,0.5189979761332301,1.7875922166910392,0.6628143402543613,1.995394132569889
1.7580847814254938,1.8297044037349572,1.8471883012074688,1.5039772005318999,0.6570146270005818,0.7171795619917063,0.5916295737954294,0.2187780219596878,1.8666213007912305,2.061272100070439,1.8714381285314448,1.0015747326566744,1.6757990956021784,0.4244342085527258,1.4236434510267335,1.7865739022542078,0.66579523956221,1.984184625336455
1.7601851700000217,1.829080898462555,1.854849173934831,1.5037669912586615,0.64569415307953,0.6980755459145164,0.584472490746205,0.22229907900306647,1.8259773374839348,1.9865032983150832,1.8437004506719834,1.0012718811485413,1.3968226395683259,0.49154914112941867,0.5607213475791822,1.7871030299751083,0.6622063063284409,1.9847858200547446
1.760320666337622,1.8298657397841593,1.848952068788179,1.503690799822174,0.6500272494051502,0.7078683794924466,0.5901283152049418,0.21993518103747414,1.8654233568584395,2.037947968622329,1.8714465968102716,1.002568531975564,1.1360664887884555,0.1886500811039896,1.445163949068132,1.7871334420386225,0.6631215706507717,1.986469314334347
1.76735101599942,1.8328353036621075,1.8515196740246598,1.5036717885629916,0.6580854023037387,0.7104216531743036,0.5937178169318997,0.21941730170316792,1.855577394397808,2.0209761629496628,1.8838528690420642,1.0034323581333544,0.6616877079320694,0.3236032292779051,2.2120624418914616,1.7839599364576657,0.6630630694833528,1.9817358171228971
1.752067944333994,1.8258974217781554,1.8459455242702325,1.5037916288667712,0.6642218776040868,0.7007167841570677,0.591717915409709,0.21551687856925322,1.9126012763509626,2.023532521111406,1.86276845052193,1.0008149137603581,0.15595953362186377,0.26825460731276723,0.4130276207128965,1.787640672500017,0.6586389551731628,1.9667314199296202
1.7519690772860996,1.8357131396004196,1.8509880639013405,1.503689074297061,0.6625317775240661,0.7052559950658767,0.5874731974470911,0.21712067019666437,1.8740079669802587,2.00401565648829,1.871665786263077,1.0025658582695718,0.13415905611983478,0.29244961718184237,0.43749201884229155,1.7878416863736928,0.6574860532804188,1.9682165416328277
1.7609536228237401,1.8201243603297104,1.8535331461480202,1.504218443662436,0.6742595632366136,0.7165095656540397,0.5938393273062861,0.2217050631649231,1.9153028152487013,2.0595473617046176,1.8654495453797857,1.0030481210450695,0.8807309922485926,0.2956591603804821,0.8422456427364746,1.7880981131890692,0.6562387878800413,1.9709212873286601
1.7609806818652232,1.8285918244300905,1.8564024152336063,1.5038769784438561,0.6513452855644175,0.6861693278220882,0.5774661420600051,0.21426873822067535,1.8447474170008884,1.957666446545446,1.8253459091406619,1.0017591562889516,0.6494133716182797,0.4482054561712047,1.160617466277612,1.790732812276601,0.6570477739158506,1.9686384527936427
1.752199173717469,1.82502652610603,1.8517604616123666,1.5035195388440326,0.6695269470908324,0.7188405491418005,0.5956327602145395,0.22042113106722122,1.9243726637415137,2.0369810129594885,1.8871976829915647,1.0054895706874116,2.095676407634996,0.30403139901115217,0.7708029374627509,1.793623010919614,0.6591485880645964,1.9666241518770855
1.7638519226628315,1.8297046267021624,1.8508611934396193,1.5039091138282612,0.6593338971219941,0.7067418129315485,0.5753164531255047,0.22202291050611211,1.8641204805906506,2.0327585420532577,1.8201700462021289,1.0009466770027018,0.8794778270691903,0.2937757158701699,1.2796642884451956,1.7863546215905117,0.6560772608470281,1.9655708421392264
1.7549594414877359,1.8237078755192344,1.8574128930853935,1.5026578330138805,0.6509740276966202,0.7111286331097971,0.5768794027486829,0.21864411793034022,1.8508434846308774,2.0455213805054715,1.820090212255843,1.001224688607678,1.2437607617064728,0.2523698970028316,1.3732443590470582,1.787089235306904,0.6542476584288461,1.9623602106358349
1.7626171022430905,1.8320714658107224,1.854727835255821,1.5043154585137928,0.6495851192998718,0.6908222408180448,0.5867147721566545,0.2169096445415479,1.8558532824857896,1.98386248280966,1.8483525038194673,1.002699442404793,1.6070210197390098,0.3775662835731881,0.4748888680640094,1.7874746954924332,0.6562217446287151,1.9553892965854938
1.7552981590880148,1.8289519307437434,1.853445639817338,1.5041433637929835,0.6615811205185173,0.6949068849709134,0.5884706566597895,0.21863672349457167,1.8655273349317625,1.9931926411628413,1.8636291047589744,1.0023971229517465,1.4889126386307636,0.26007098905630815,0.7119953929533638,1.7890138549674426,0.6548134531081818,1.959151128737199
1.754699859617138,1.8256088353783255,1.8498213206245198,1.5041688001354585,0.6491931062353135,0.7070670111666625,0.5767565169135713,0.21767872449228617,1.8518031478126062,2.0084281085934634,1.8275979843026544,1.0010668599376114,2.1419007479993932,0.3541582160584629,1.08212862217861,1.7894057239482086,0.6606782899609374,1.9742159283281233
1.7584397697038676,1.8269521514321287,1.8518883230715206,1.5040684279277585,0.6481659182064266,0.7081002830149336,0.5749081781101585,0.21633500742967388,1.8513236017801071,2.0151528361211253,1.8233117567416874,1.001075709299779,2.3098116721432094,0.3739249746664016,1.075157215728224,1.7884539789119678,0.6574000576010893,1.965871957883139
1.76276362825076,1.8266638090080487,1.8538236126566865,1.5040074598908102,0.6549051982626143,0.7016358384812599,0.5780509889592573,0.21832679298139576,1.8638087405663368,2.012812590198983,1.8253220072038072,1.0028834448333652,1.1316252336264607,0.5918909503691012,0.6753241333477911,1.7896366676454645,0.6492466097776051,1.9509133948158324
1.7605899167698427,1.8347416831743952,1.8539573961312863,1.5039872362787892,0.6531813927423994,0.702624549616324,0.578312698540663,0.21683843410785592,1.8654912102639671,2.019680413048675,1.8335806864952122,1.002218282391196,0.3299141225587028,0.6654952283065156,0.7555548957325929,1.7870683991498975,0.6506568761174606,1.9381527200935973
1.7564076483117224,1.8233249221149,1.8544748287383113,1.5039501444751535,0.6564543833273886,0.6986139230619545,0.5781787333295065,0.21881500175407884,1.8665714172497434,1.9926905628275504,1.82907308925068,1.0009280631969377,1.1457852865538118,0.5918251580502512,1.2634679427913993,1.7848895765764146,0.6648223735523613,1.983606443207918
1.762622263073942,1.8378083363442488,1.8510022026163835,1.5039463420834378,0.6562464779106757,0.7024251945228301,0.5780508016600845,0.2152141785186955,1.8816372195876263,1.9987457864679208,1.8451663500852442,1.000500172360083,0.8779128225076642,0.46316041029156574,0.9784868825138624,1.788480914388724,0.6635826044119957,1.9879175095317945
1.7616676235454234,1.83409782462153,1.8509378675631785,1.5040812530192738,0.6600209805260855,0.7018015221512339,0.5849361605711015,0.2144986551562706,1.8769109752605102,2.012944084496688,1.8376436321197218,1.000274379251197,0.7720294130726065,0.43467595694462013,1.1139332541564726,1.7895274811533455,0.6611598138769613,1.9751827576516274
1.7589008324659976,1.8268530650125179,1.853719587284424,1.5040933798420615,0.6414745087824615,0.6980590589054463,0.5947942834500293,0.21929927379480915,1.8350133770246355,2.0029036835608904,1.87898209571247,1.0015953441149865,0.1733701167005602,0.18771788038640633,1.1448441724913654,1.7854445245600041,0.6575810589723989,1.9686475863093433
1.7598987376428068,1.8346622370510406,1.8448688069536783,1.503981977728799,0.6527574299172448,0.7081238503703987,0.5861750175805228,0.21812322228102324,1.8540600160764287,2.023899881476834,1.8605911030494415,1.0006465486261213,0.2525167916903289,0.2227156269037166,1.0625479802318871,1.7894758649175644,0.6564553457232682,1.9603466390007873
1.7593782600012795,1.8324329884099453,1.8531303879734022,1.5040120155053398,0.652872040708022,0.6997309201048882,0.5879434552997361,0.21981188000030635,1.8613012218758804,2.006795361490612,1.8562610765606837,1.0009694581353192,0.31760994196587644,0.2630509956169498,1.274341385843817,1.7858163185246805,0.6567739057420069,1.9660600578769727
1.7589935497667633,1.8300980300464107,1.8521082840110263,1.5039876426715706,0.6500549276725619,0.695560281076706,0.5878303687951166,0.21785206951090116,1.8514274751227844,1.9766959210826207,1.8661697940740276,1.0059415509598517,0.19141907412439776,0.1836903613840828,0.83145838554734,1.7920447074784596,0.6536276994982235,1.9482327797230314
1.760421470700783,1.828574496741493,1.85305128849201,1.5036864943148647,0.6491719153885347,0.7118360602085232,0.5846799626529485,0.21785452862922852,1.8494101389550677,2.013574823218166,1.853408228609109,1.0005336556520434,0.5845224694094647,0.32607732280770796,0.5289922742065605,1.7900320538283276,0.6581374990750586,1.967042976680922
1.7607257778224563,1.827563574914063,1.8504094665466775,1.50404028099993,0.6434248420249659,0.7177343487197317,0.5834060480530944,0.21750048177136275,1.8312812334326596,2.0762846726266018,1.8543600745384303,1.001753012204629,1.9541271093081436,0.2557067624326196,1.4645269174197595,1.784799778459022,0.6560637143750161,1.9677337258377248
1.7552387325239163,1.829133516521437,1.85731979444234,1.5041499783697043,0.6593057690561166,0.7262943885547744,0.5694778234370976,0.2199822442251041,1.874662716009607,2.085751567327898,1.8158949550442727,1.0020062732039439,1.0097687061017377,0.23800429690736588,0.7509330726908304,1.788739131170225,0.6550340849115563,1.9520863967290683
1.7578931007230336,1.8263682583862406,1.8519276895128924,1.5040289285295614,0.6603519626986138,0.708729312944559,0.5768696118685316,0.21519968270813225,1.8806225668299388,2.031213965393888,1.8267485230130611,1.0014641779137454,0.5080890204111219,0.23801898820466755,1.24566006989942,1.78848017177437,0.6556817353218457,1.962853973295087
1.7546460698198825,1.8228008973069048,1.8530604174448013,1.5039469663788214,0.6503862360077579,0.7068151711503822,0.5820047933540086,0.2188320770411118,1.868612911000794,2.0493159164786108,1.8408062454297838,1.002856001943459,0.7688850222832371,0.5471908789383493,1.2148208294988938,1.787180947763339,0.656291222591201,1.9649044377512885
1.7602851403385815,1.8256024387518663,1.8529412377509917,1.504073603359677,0.6595805932264647,0.716063465517112,0.5809168847064959,0.21874022073603994,1.8624315092482826,2.0263594424239826,1.8482225842085667,1.0021750513965781,0.4309020698733824,0.23486972717261376,1.5126983680145016,1.788334713320623,0.6653893848422773,1.9946233629935344
1.7557858603835446,1.8242692266962177,1.8514898525908754,1.5034064349273106,0.6562452291407223,0.7063371188228318,0.5846835835759234,0.2198930821503534,1.8813835355130584,2.0420393324168753,1.8385725612829686,1.0064439986524887,0.3058452871349398,0.2275592025288229,1.7379234525612592,1.7899148885520666,0.665500077510216,1.997239504300846
1.7527020012015755,1.8217546544808365,1.8547212670887756,1.5042932292850915,0.6606572075518714,0.7064122368956532,0.5827205273991619,0.2197234543837706,1.8611690467997306,2.0312854804475062,1.8497105332901442,1.016597231493353,0.2941003260594197,0.2966091502163736,1.6173335102011577,1.7887399814243494,0.6684501953555744,1.9951593586056058
1.756346765185301,1.8327359181970302,1.8533573450629846,1.5043426988631075,0.6447075057242674,0.7154819552576005,0.58298868835068,0.2223592173902984,1.843098378413963,2.066224355833957,1.8435911629910255,1.0003341499787013,0.37318317171697274,0.38248680928278195,1.188812489690744,1.7887334606565277,0.6681595328880264,1.9951625865603484
