alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.076452858511564,2.05452140184512,2.1049459219923317,2.0818716705100213,0.11871266424599557,0.10865864619934881,0.12077381410166488,0.14121289641915477,0.028773349576257577,0.015221878411394999,2.068547472588536,0.11782597636185298
2.044065324365276,2.0509874224597917,2.114345916442362,2.0760047443549157,0.11851836232074188,0.10963436443096874,0.12107321069424526,0.13863502486134865,0.031591559981613115,0.012198412630126778,2.05694274566098,0.11693005500328679
2.0435273725368788,2.0716749132954386,2.0988753428976694,2.0362606507572174,0.11915533864828023,0.111359543346803,0.11999764712127815,0.13742719107725088,0.023874749017194965,0.01398714163094439,2.0787738480676503,0.11847285222159742
2.095583739033995,2.0758418443443265,2.1064233171494884,2.1153634686254064,0.11946353264814853,0.1100794766765322,0.12058167157679292,0.14227368932669157,0.0328213439347542,0.018246429028658025,2.0848164307330923,0.11909183702711144
1.9746914182611135,2.071883625916093,2.131112465362122,1.9244770090384709,0.11470244598000769,0.11115858651556482,0.12247531750534248,0.13232457314777332,0.1412486202308787,0.010997103586319832,2.077163135204467,0.11798408526325833
2.047435105944118,2.058152289426686,2.120232649340905,2.0695480983289216,0.11667624320432737,0.10907152952334029,0.12111668103960414,0.1436499665398994,0.04054961762116576,0.015031010539542722,2.0779163906928027,0.11791190752326766
2.04757983705918,2.0367363587347125,2.0565146911862984,2.041255253721055,0.11774019203380241,0.1089838958643213,0.11727112765145697,0.137169962112159,0.021882857514857572,0.009995155030958675,2.076786914289215,0.11804481288843201
2.0728210939333,2.0913181352604675,2.0957336760737335,2.0533118818823417,0.11952633227061145,0.11066185920020791,0.11963183390224304,0.13781663181083936,0.016987121676829045,0.018490803746028447,2.0803709635083125,0.118663450107626
2.0519244094370985,2.0516354401603527,2.0957245368554216,2.034910653213962,0.11821864845064042,0.10801261886858,0.12037026042692274,0.13655425630512288,0.02695806353725159,0.010312360440150582,2.0707995731418665,0.11793117974434693
2.024432290860952,2.1112380254573275,2.148963187659367,2.013206362828598,0.11553200763586415,0.11447294463233158,0.12311157763321895,0.13403313996950905,0.06810913454171115,0.00961224252397597,2.0856633684349606,0.11863203442200786
2.061179762653279,2.047436614617356,2.0930475386420704,1.9831273632363136,0.1186388368029713,0.10877547472924456,0.11930620084924155,0.13348429863749353,0.03875250284578617,0.00855419237538023,2.0689467574464824,0.11744115926187375
2.0553266428621932,2.0632057802386803,2.1264334204470927,2.07143155335518,0.11765557963819828,0.10999496063850743,0.1214318272335442,0.13847658393088405,0.07298794705570251,0.011867332159614628,2.069092009169888,0.11750152258336002
2.076524338800532,2.0619692692216423,2.123659090005736,1.9605154246733507,0.11896513284339101,0.10985204032592719,0.12207544788295628,0.12764832671074622,0.09965695434875556,0.014064131985965162,2.075260221660968,0.11833354466403356
2.0584132105884003,2.053158181962698,2.1084300333701895,1.9642154511178418,0.11951634853399618,0.10977536947493868,0.1199046759634232,0.1345859030312477,0.05452117294139362,0.007583295469802291,2.074936215357222,0.11842283121306325
2.0380805723030515,2.086503805171212,2.1456582606086956,2.0392300758490123,0.11747912003111373,0.11164908203833988,0.12454482024633823,0.13756749812469773,0.04551936901826763,0.015576316089770007,2.0915871204562704,0.11962242600460242
1.988675408304348,2.0685478223263973,2.099473636098342,2.024114997541562,0.1144641431414711,0.10942329939260861,0.11959589669925202,0.1350309190872091,0.04040896592821409,0.009294506791204948,2.0921306185503363,0.11884991381357435
2.0322026312384556,2.1116017474127085,2.1325257417601224,2.0475686962882467,0.11796781602938941,0.11197088145930136,0.12261072589059015,0.13884592011519428,0.048840711249182975,0.022276747704563497,2.08878934676308,0.11848915467168596
2.034852829191951,2.0585837383226746,2.1031799415308168,2.0460105206582933,0.11751941374618936,0.10842491352578945,0.12126490577820812,0.13753469083353087,0.030776148825841884,0.012057241849181851,2.05458842278748,0.11589289201467004
2.0506051474541254,2.062997420196293,2.105769495134337,2.0600923413118855,0.11570593912665587,0.10882397502856912,0.11986361120051556,0.13271498459305858,0.13414814661314162,0.020248662948921164,2.0420336286467142,0.11634206811632813
2.03138687180502,2.0607828322021837,2.1071423318983715,2.008364783741751,0.11690206758644008,0.1084661520864059,0.11962181778873233,0.13624269757836155,0.17085708420248782,0.011589183879969944,2.046781401675361,0.11623699511732573
2.0519007449448763,2.05782068234702,2.1181128530230864,1.9603489885725398,0.11761800512457944,0.11127085790104567,0.12161089719256264,0.131045911253585,0.055425089651406904,0.015502337927555,2.047520063062182,0.11619078156848882
2.061236488453204,2.0743400438344874,2.129913529268734,1.9778643921338914,0.11846965882006905,0.11067846464083317,0.12174453395435719,0.13184363750316624,0.06763101518023042,0.012303846946627967,2.0782338858395084,0.11792883969459249
2.0909634974652658,2.0705633121648,2.108643269190534,1.9881967747093736,0.11956174308256179,0.11129042075589338,0.12007303909210408,0.1321780471775751,0.054782975116361855,0.005621984685460409,2.0818555173102142,0.11873148789638754
2.080316919623574,2.0698594749124077,2.104718633542696,1.9873943199472095,0.12001804530708932,0.1105305389370711,0.12091766776844345,0.1313290852570375,0.05554904819047442,0.006796773458497277,2.0809230443830513,0.11847310385287452
1.9829056610074163,2.0770221888990656,2.1557331799860404,1.9264499264545758,0.11426373838922817,0.11048159997904274,0.12430390353394237,0.12884282112100903,0.17126974017874472,0.012603528630286367,2.0696618923308865,0.1178125479783992
2.076621737774797,2.0946388876676156,2.116055520664423,1.9816363100398224,0.11926234334292753,0.11299381669053249,0.11992472195920101,0.13248941418266055,0.12382256508285278,0.00880902975653692,2.074163135551365,0.11797715138772608
2.0462541591136203,2.039107653903123,2.1070750687655577,2.0652573582704674,0.11573997579496915,0.10871251361780611,0.12103275141954446,0.14370840410258018,0.03830767207008782,0.02005984893163451,2.027927711503366,0.11519276071490395
2.039433839391229,2.0890149839202614,2.1256643088918152,1.9974745349827385,0.11484502979782686,0.1117718744428046,0.12217907306674942,0.13446046769992545,0.0703258462568489,0.011551023503667112,2.0723381015257836,0.11803558501274952
1.9970972754524388,2.1001489060082643,2.1122637583353843,1.9859508434868638,0.1161194262004179,0.11325974380526026,0.12092074835066574,0.1325459081824307,0.08168954414098238,0.01719403042884962,2.0735065346733377,0.11712650079524861
1.9657623000184012,2.0810732820576763,2.1642684362213425,2.0259726958933024,0.11411625700281293,0.11209500767599886,0.12428778538167232,0.13547639814089268,0.13361735518390475,0.00966058050897335,2.0666586639424724,0.11693472803754948
2.0018864349063015,2.067325167076377,2.156920160156703,1.9849120740961068,0.11423102940458259,0.10923754498725398,0.12355588310737169,0.13692469722413647,0.09354963843177048,0.012707193440213782,2.060587746751175,0.11741649724885972
1.9948575009155134,2.082881182440856,2.1589966538172174,2.0259309808729,0.11424452097657754,0.11004220121061961,0.12329912999986727,0.1357565092330352,0.12131396420807293,0.01655328093322633,2.0583168364981757,0.11697440841056873
1.9944212056166386,2.0906492879360434,2.1661519792529367,2.0606056061689015,0.114054754433948,0.11024716615414114,0.12389007590979254,0.13968710741935414,0.053394678649435215,0.01465438321017706,2.071495480573426,0.11753547672566682
2.0319987062204414,2.0783724757833704,2.110807500935888,1.999177241537248,0.11779103880490922,0.11009181076612023,0.12040453378167856,0.1309413061010833,0.04600860971404739,0.009878582941289505,2.0495695713121562,0.11787185022681364
2.0446432763122835,2.0348822565594404,2.115096693471565,1.9670774937392388,0.11619789330159754,0.10930294362724795,0.12197845982755126,0.13436275957009955,0.08328016648337323,0.009857031066763203,2.08488057733828,0.11817089467753364
1.9881976593936954,2.0105505857475,2.079985206032464,1.915680688452798,0.11125952348057441,0.10772705221540843,0.12011479831035039,0.13171429815836974,0.1263513291884561,0.012625061340191897,2.0526258187007667,0.11728139481553546
1.98963370989626,2.016520395790276,2.087357456726157,1.9293259042886404,0.11122235445660004,0.1074396013195874,0.12064924112966595,0.1310855723448868,0.1385072560584276,0.012019045536924185,2.0523452645276747,0.11731998628733946
1.9787292598416095,2.0184506673118667,2.1090541156214164,1.9114865774342555,0.11207170872075177,0.10715954063887886,0.11982302183693289,0.1312448958074329,0.11779490826672086,0.010313107219410367,2.072028926701915,0.11743408732768584
2.057672492379152,2.1052907169191823,2.144273693668426,1.9810417572209653,0.11982161324100826,0.11181251208518814,0.12332985011015796,0.1306238651046562,0.046165254438894444,0.008764350959820155,2.0918292187063585,0.11831206060538384
2.1040033600075065,2.111869996781589,2.120502212548503,1.9846887340929056,0.11970152774937047,0.11333521366850335,0.12134860661731504,0.1337315037537986,0.07782461463972808,0.015887442971644565,2.1000516687887667,0.1205532937294498
2.053455234676063,2.1172583511892342,2.1360824181377285,1.9379197086117892,0.11906130620455506,0.11164317836322214,0.12118147036085797,0.1326370473789707,0.20222754137348933,0.021783967227801553,2.1036821556171246,0.12042548014829127
2.0135617964396046,2.0903465570231194,2.1599380928499943,1.9326008490081894,0.11635425136938317,0.11114818119357861,0.123369365384268,0.13058965820416815,0.13279626935780053,0.0072150374919736126,2.1079514100053762,0.12075713295002453
2.0105011884121797,2.067773452618025,2.1254256795071447,1.9381412301877052,0.11598974143887558,0.11110010616711427,0.1214244065734152,0.13172865529854436,0.07718444820577774,0.01185163852006556,2.1089909215694584,0.11989913429218746
2.0401318690745325,2.0504066792284585,2.128917132856095,2.0443661880322,0.1174510588030795,0.10906426625371321,0.12158256236434488,0.13921888747005373,0.07017257977072867,0.026441716939698847,2.062303078233797,0.11682696457646786
2.0331571881866757,2.0945354678810864,2.1157511797076696,2.022421884381762,0.11689312166061264,0.11205180198086839,0.1208275439233091,0.13601616591513505,0.07491382586565928,0.006678975382986727,2.056624180406323,0.1167427382733295
2.024007815213555,2.0303587797758973,2.128762637484534,1.9852800558662207,0.1160009648984856,0.10802916395888217,0.12157638789664689,0.13203045117105183,0.22018913557031056,0.013728582837591487,2.049915669937847,0.11702163555310977
1.9681497227632092,2.0376434998840876,2.1221119113803355,1.976505330135392,0.11250885407726101,0.10876910205567002,0.12172726150430101,0.13491030018285943,0.06853936733574773,0.008097735161918912,2.0771779920412667,0.11769958459260968
1.951267233195813,2.0605882144107697,2.1269466254538316,2.0328120102011913,0.11140405679248065,0.10927767152464946,0.12254129882410346,0.1340637246186325,0.08573800762672869,0.01636465874639602,2.0720546381608047,0.11819124949916177
1.9429824966331821,2.0493585266018233,2.148039887261319,2.000173028470081,0.11072669367166524,0.11007290575028432,0.1226014275292712,0.1386110829779279,0.11347862144525493,0.011231642478869739,2.065427380592254,0.11763313000572846
2.0086670365286583,2.0345197967435342,2.1327141734263684,2.0040104139634414,0.11515934226062978,0.10857270229129991,0.1212791287131681,0.13647778882515574,0.12129472386143098,0.016176197455271712,2.0730215079536056,0.11794361017085546
2.0728386777003833,2.0658302260752928,2.1474492872524107,2.0151006857483664,0.1199067033583763,0.1096078565088103,0.12229901825021423,0.13458524378679096,0.04106326256837836,0.018993079590237605,2.069215465277684,0.11840803729138552
2.0701775299884986,2.090798436484534,2.145275029121905,1.9946414633159752,0.11818844908668522,0.11185734872932603,0.12359855069453089,0.13504705702154118,0.09085938431898924,0.01355260447679321,2.075531166755856,0.1181469436076231
2.0585770967559736,2.0678145232738845,2.1096002246599093,2.013768473357639,0.11852170643660843,0.11162890988933168,0.12146348143050746,0.1321917816874673,0.04529902778592302,0.009411335200887314,2.0845401598514366,0.11762699457045525
2.017821801132363,2.0685833855466202,2.120895874578862,2.001907938467935,0.11537187567420165,0.10998282878270332,0.12073727184176171,0.13515832284963825,0.04111938033409567,0.008124127849547283,2.079683014234863,0.11773787571283797
2.0838607417684103,2.068789185053909,2.1127605598960133,2.06263126961003,0.11997962109903519,0.11011831609074982,0.12173114531043866,0.14122936971779293,0.0247071507943459,0.02359707467219757,2.079762802996689,0.11764380541884216
1.9920062172888888,2.0760848913346726,2.1258928223499636,1.9749474663477766,0.11365885852147448,0.11062737050654677,0.12172347260005292,0.1297744301434712,0.18188554928265113,0.012777039414429507,2.0669728702043275,0.11813092490771232
2.0402504464059983,2.0348889639815546,2.1396704971579235,2.012242256281108,0.11693992972833485,0.10802628254643226,0.12242152874136505,0.1362129760055144,0.028711686751294967,0.01521190282836573,2.0703334799645874,0.11790936743833086
2.0484919019262406,2.0432906179235286,2.1095133344618002,1.9992258810804557,0.11737930205248681,0.10855555791246779,0.11943152677259515,0.14094131515310387,0.06829243504811304,0.012033303138419537,2.0846649102240504,0.1190350366558287
2.0215796392849263,2.0636526836576015,2.1585419889351325,2.0124447517302064,0.11697346943692333,0.11042653893658352,0.12341231602742529,0.12977416477025455,0.042946390215445135,0.013262669637204499,2.077414176934864,0.1185782789554195
2.056165159959106,2.010309872473875,2.153460378477192,2.053063886691715,0.11753850487811399,0.10839971487445821,0.12269773797650224,0.1416705836128558,0.1124069181075853,0.012490335638015212,2.077358485152914,0.11802950941031662
2.0572217090841916,2.0853155566687107,2.1422163157326786,1.9751999434970475,0.11840902003647079,0.11119214884098715,0.12145514859096322,0.13435041476495077,0.05929265766974174,0.010010042042820863,2.079090305451542,0.11821906715936437
2.086574432738928,2.0829625543016856,2.111988897645317,1.997082886457683,0.11865877124117877,0.1117617892224274,0.12269253165240745,0.13906571413920998,0.06153387283016781,0.017076612648074883,2.0602726519258754,0.11702045550779787
2.064622328735967,2.0698564875272214,2.12859723234893,2.059154830626895,0.11823893759156162,0.11055861121143172,0.12113413008608713,0.13402611402734277,0.0743715566192177,0.027892175746043236,2.069814909642911,0.11684006868895347
2.0177641432722426,2.0685260200978837,2.1265317268532784,2.0623989000989127,0.11645363924459069,0.10926856160476565,0.12212750461317863,0.13944413689959034,0.08925968090529146,0.022529405580994435,2.064550544286461,0.11785883458190204
2.0262801826914747,2.065797788787799,2.1248238599710607,2.065937789244851,0.11512492715726622,0.1109429239558429,0.12148689903005912,0.1392229862062777,0.07359766382756312,0.019729262849635883,2.066848381570144,0.1175965682308738
2.079079261328627,2.028316857444476,2.097950342979837,2.025597037196128,0.12036932066504726,0.10875990782103685,0.11927698584945935,0.13770171911253673,0.04222564781073423,0.03570827277927938,2.0691867310725374,0.11781272117241828
2.0019567711931976,2.0516395702295713,2.089071248349188,1.9934212452963196,0.11527083646792914,0.11050863723766746,0.11856600644251211,0.13249926963835318,0.07384770582866838,0.016308036332689093,2.0549862410278057,0.11723726675237482
2.046548582314822,2.0561356254271734,2.1599863245092776,2.0523339893803967,0.11796459905507573,0.11067401267348692,0.12470149258584362,0.13639762605873382,0.09353564076061675,0.00747459103722789,2.053009725402163,0.11728010689222249
2.0275380260882407,2.074470020117313,2.1437136394998784,2.026318567967792,0.11636465967860063,0.11172682595995873,0.12297547346546987,0.13502273935335773,0.0851261520385164,0.029316091180858032,2.058976909190611,0.11610084372892364
2.025173675055309,2.074111595029973,2.1418699043103713,1.985292082236595,0.11664602488794977,0.11015262404799686,0.12259249695045611,0.136999929424576,0.07114683401228564,0.03217375962223258,2.086672632560977,0.11993738183210677
2.0391640004672427,2.07384610954072,2.112460829645026,2.0092259049779466,0.11648254693892215,0.11092333681660814,0.1214393552757307,0.1305789519945768,0.01953766027809455,0.005107557026634858,2.104867590518443,0.11971107523678874
2.041338206067883,2.0696333596001506,2.1032006943079278,2.026245655422107,0.11620564649158689,0.11087230715540952,0.12166434754020727,0.13155842598894096,0.022716810565121662,0.004784842700999952,2.1069233517653423,0.12027137557946213
2.0452447871517543,2.0619987158086244,2.128062654719569,1.9978171203223987,0.1173880922531828,0.10965059886170207,0.12070628147657302,0.1318175939107827,0.056107568682327844,0.007714733642227024,2.115620580905909,0.12069798938393253
2.0559312893701343,2.063753111029548,2.118725372564203,1.9859178677187241,0.11789428771461896,0.10905800915565639,0.12114639286869201,0.1324240861396942,0.045002472177589715,0.007905697340233372,2.095556022781478,0.12096562435337781
1.992011246080941,2.0329353564028674,2.100656694063773,2.0068920550746325,0.11356570745139939,0.10680298786489774,0.12103173640410914,0.13591557335228638,0.08174064064445867,0.0156854732622588,2.0986274639777083,0.1205191490529206
2.0113255047427776,2.1093617889809146,2.1471459625202787,1.967752516626594,0.11615805616346382,0.11093837134816568,0.12228776386901108,0.13158523533919286,0.06967808942974489,0.012371362828388457,2.05642210927997,0.11722856784146811
2.0082712149688726,2.08182630936262,2.0970554346419132,1.9401748054523837,0.11554816699152186,0.109635009161852,0.12057898609440293,0.12839683809376087,0.09734872194374204,0.0057351849479443506,2.0798241051941133,0.11834739989976684
2.017128139520339,2.111485321838656,2.127508477930011,1.855579913995135,0.11610748737650482,0.11056651670004702,0.12097181967436385,0.12374575383509753,0.11296363053595519,0.008782712446260471,2.0602709272137893,0.11724693710989197
2.054990144229673,2.0702989976503567,2.1318720211203575,2.08771382503794,0.1171465625927407,0.11061070981710619,0.12160747358269541,0.1386560151122392,0.027227437329483694,0.041708770163906526,2.073229234022572,0.11787995797175284
2.058898719551538,2.026445434499724,2.110867305051784,2.0090590861284388,0.1196160186699795,0.1075577959592238,0.1198663774519659,0.13358228452383555,0.1159883119226634,0.014172484179922179,2.0983572610655163,0.1201883812315293
2.0172046969869712,2.1014348907491125,2.1474275555379436,2.02013725222569,0.1140433460193046,0.11260283025108458,0.12190851545654564,0.13685647338058785,0.09014208612925861,0.01076307236077918,2.064337851403013,0.11706128296950229
2.034792687494027,2.049434339546707,2.077324461083601,1.8986231316710518,0.1156544200434092,0.10893018506325025,0.1196918522212518,0.12726874624046158,0.1026376339592139,0.008584982100416857,2.0664795203459767,0.11730115904916308
2.059212805847785,2.107055839385596,2.162102063221185,1.9231231740718016,0.11699173867547563,0.1121158877010587,0.12275067715487992,0.12923782242014872,0.1429070591676923,0.007574421331027485,2.0666396864018592,0.11740399226438593
2.0114560045180494,2.037729327009171,2.104693532811523,2.071037430965528,0.11666666534825945,0.10889663058852253,0.11951629056092752,0.1398922108284238,0.04515691357447841,0.017112079203734053,2.0726210538686307,0.11837100355148447
2.037470341708986,2.0549912455771273,2.1157133683476994,2.099513626078791,0.11708769400925842,0.10858794734231539,0.1209789625159728,0.13920576427557857,0.07169329885485688,0.01920494172163569,2.082945515054457,0.11734925086264172
2.0268531448634626,2.0503145022590292,2.122306479156519,2.0956351850282187,0.11904135419358484,0.10871938319714967,0.12171127060875088,0.14008433818225288,0.050459895605530145,0.02220435377545836,2.078181574945764,0.11976936273194831
2.059381096745773,2.105193355652577,2.1036364857555747,1.8830910772298706,0.11729420764543785,0.1113020409708611,0.1202493926792832,0.12959124098290503,0.4667453791033684,0.011322943747106178,2.0794364679847988,0.11961497063024527
2.061621982190586,2.101387709153758,2.106309932160582,1.8753322984231446,0.11801291015685396,0.111699307407173,0.12014191152783453,0.12812522181660688,0.32365150908745,0.009663994483698618,2.092215866790821,0.11823423854425669
2.0670802467459883,2.056013919026425,2.085245507499893,1.9784475385881237,0.1189881940083259,0.11096258280338865,0.11917112223216351,0.12845677779361706,0.1726834061759836,0.005457065382424009,2.0984229366145626,0.118893863493322
2.0017361697220672,2.0764226946347306,2.14504232514047,2.0880853438220695,0.11548941130152043,0.11006441465231821,0.12430652386237691,0.14387267951997507,0.1546354951819438,0.02917230136515968,2.09830174777738,0.1190507475521881
1.991638640758048,2.0243813486969326,2.16472124091695,2.1700511933897286,0.11409563977972476,0.10832067803634488,0.12283562746752065,0.14716800148077444,0.13578234411832063,0.02000391729286576,2.086970171108906,0.11967273847369206
1.9723754024803792,2.079059081119719,2.1027531574413936,1.9031022848444588,0.11216506430102635,0.11113239463391894,0.12157153184819453,0.12508049503682533,0.10696498492174303,0.02532000990565468,2.095169218624065,0.12036561849155446
1.9663092241046733,2.0544611859888944,2.0771916852391694,1.9203111674180178,0.11228323331668102,0.11054430818306274,0.11939233401129058,0.12797665103940886,0.19100360793224452,0.004555224093290338,2.0944338089694154,0.1204654290542483
2.001881882170157,2.0612387071165266,2.101145977933798,1.913661452297082,0.11416205873624996,0.11068463503184127,0.1222358811063055,0.1263250749211394,0.09223374280861554,0.01862234801603107,2.1063817522353885,0.12036570189958014
2.0252309176357386,2.019735572651184,2.1589072367189046,2.069961849405127,0.11574700359873213,0.10775360165064522,0.12226252165007294,0.1365222856781503,0.0660304945843361,0.008129986572528978,2.10273244952387,0.11978850436983324
2.0413682099980055,2.107026357821198,2.0994213416789793,1.9589410043052824,0.11738409567733675,0.1136580384243852,0.12126681862896298,0.12986667654827366,0.06834901541039536,0.005126837708188825,2.0665793496607856,0.11724081140009743
2.0344821491528244,2.1236332236757045,2.135482104110761,1.9090417292418762,0.11663521700873267,0.11387896801029439,0.12087396157424078,0.1267755647535382,0.07985652683645408,0.007527493352475283,2.062119361278441,0.117626838640164
2.008779928164179,2.112983237900417,2.13372685263131,2.004325572930793,0.1151596762991073,0.11284608262116333,0.12292782280318124,0.13555553688321265,0.11146321342426142,0.011530744894405366,2.0721487360898294,0.11766458871069385
2.0563832011150316,2.0711142468929205,2.131666710623356,2.0164603808194896,0.11779865166910992,0.11036967920049316,0.12172652340447583,0.13684270961288078,0.044026825384127985,0.010122096126250318,2.0552867693446655,0.11666782866911089
2.048960456705538,2.0727177844874287,2.1225725018398545,2.043403585535956,0.11867448478319828,0.1098712711774864,0.12221708728847668,0.13531603071502113,0.042611809500125754,0.009208004439226859,2.0854477945999874,0.11909998165945353
2.037871441508882,2.038834551680794,2.104040650964757,2.014042693847685,0.11472594490663017,0.10807572253691689,0.12140036254659314,0.13709824528091336,0.0724920896767859,0.0161221648723285,2.0847681745860522,0.11912778691738063
2.0273763870212367,2.0407987296767205,2.1315444302470063,2.044490981182439,0.11758014467981916,0.10906942223640302,0.12135715196621552,0.1345742298384126,0.02697909322811707,0.01186477843002073,2.0424730096784747,0.11669093230929219
2.0635465733825638,2.1519801564910925,2.11002281323512,2.007200984009998,0.1176056318312192,0.1136648917585524,0.12050462910034443,0.13263340489962966,0.14518908922362594,0.00913815566560441,2.0531709783848178,0.11601282571509222
2.07040226268925,2.1179320103570376,2.0732885326791695,2.0167322100251486,0.11925359170039614,0.11459181209558027,0.1186300493401482,0.1384785893993264,0.05554722074066501,0.015820908528512513,2.0529092767435793,0.11644307251341446
2.0754934410707593,2.013081583904632,2.148370514614405,2.040263605996074,0.11883914141960106,0.1069507218869163,0.12288080636230043,0.1404813373919816,0.05586904081444715,0.012331476771380946,2.0475472753756,0.11652367684797553
1.9978840922150518,2.115038615080485,2.1451826994397347,1.9787567184528618,0.11375044882963327,0.11355334601652689,0.12334430809241174,0.13573455096901188,0.07752096162299692,0.013475789308185153,2.0374355265285904,0.11605646330107709
2.002076424203975,2.1127457078324623,2.1221793993317943,2.0537897701714947,0.11512354309313858,0.11234498386958337,0.12152711754014207,0.13527628280307327,0.0670714365091897,0.012174483504553992,2.060135563885855,0.11660554970742794
2.084386951906379,2.0828287744019285,2.0934143111855508,1.907969491137616,0.1196687628687595,0.11235585305633973,0.12009061938275935,0.13044770422595262,0.1564663799022018,0.00961294975814481,2.0428917110896587,0.11570889440910143
1.996612204932124,2.0315087391924602,2.1444126412104785,1.9949455177879765,0.11402537462216909,0.10873628412612828,0.12322046368499001,0.13355880997279765,0.04194840612578974,0.008424073837293275,2.038076864900499,0.11653475540300155
2.0860286974154327,2.0611017293731093,2.100458545554768,2.047245078445263,0.12061217009045185,0.11083844712694126,0.1194268873486384,0.13560742613984778,0.054834411170681024,0.02701703624842389,2.0456293431473465,0.11561338643400756
2.0311773614932997,2.0792818313861927,2.120108058277355,2.040941240642703,0.1157529405707944,0.1104295677246042,0.12086417661107467,0.13793769252844,0.0346834337019179,0.015493466137540976,2.039162516078829,0.11606299665362033
2.0327736809510086,2.073924394746086,2.1395825811623945,2.066129283594241,0.11669219649341105,0.10911402028899726,0.12295329160287492,0.13818756391937098,0.07174535684551595,0.012388106583008821,2.039162516078829,0.11606299665362033
2.0540198440960986,2.0872341396614447,2.110404457262219,2.0065780152002723,0.11804201540425355,0.11137019851956824,0.12099870837230008,0.13343213196687914,0.041060273168259956,0.01259405906547298,2.0394732417535133,0.1164561543839689
2.0455985042265574,2.074797179967194,2.117784097553845,2.0664207076656633,0.11771393258800174,0.11008349047949992,0.11993217414998598,0.14342944307820213,0.038745076235101185,0.014053201646454391,2.064385914919003,0.11656849164535044
2.064117883373161,2.093033451995672,2.147560130985233,1.98252132882911,0.11898518232495085,0.11123145222497978,0.12181238064441641,0.133335114225381,0.08551611646487561,0.008968951334261874,2.0513770195164467,0.11706375967856243
2.067463773316302,2.0827123033206987,2.0961635296466894,2.0546358415876687,0.11940948888542098,0.11123864277264224,0.11913594034260798,0.13818538762842264,0.022503152360957044,0.03297576130647015,2.0555025076077498,0.1169237378002657
2.050276287243282,2.0598058157154675,2.1218869877021183,2.058600749275432,0.11621539120730953,0.10935399915861334,0.12217138048333309,0.1388212894162735,0.053468368868394484,0.007934749845369325,2.0588346993086173,0.11737367071579462
1.9941681591486298,2.0564233131370497,2.133095160675846,2.0190020180564905,0.11512876801413861,0.11037292997163524,0.12196366662677577,0.13443542582305656,0.05411609308822819,0.02022620508830314,2.0594779093712074,0.1174825880064478
2.027554863375515,2.134418811584924,2.1219979721412323,1.9212464596067595,0.11570975127416304,0.11358496874836765,0.12092687888436147,0.13061816440412252,0.04980783081246568,0.012457437666299842,2.0594779093712074,0.1174825880064478
2.025705516446767,2.1511730026420914,2.0988501182938033,2.0201358705377483,0.11774131483200785,0.1160698067680606,0.12062977016200961,0.13590230672037504,0.21024790557311138,0.008136905602896838,2.076463691350311,0.11828211898298323
2.0258052741617694,2.1535723710185763,2.108106780653515,2.0145355436129435,0.11759332593582592,0.11483306942057322,0.11948230213416636,0.13521756121091685,0.16563165102327476,0.008528291249471714,2.080704039346714,0.1184879739667553
2.060482793084881,2.0664912101559656,2.139775070346782,1.8866819683068041,0.11777904765382302,0.10996085397731684,0.12323175768410302,0.12856015929930537,0.2843916296521333,0.006445807923220467,2.059509433328789,0.11682974089865858
2.066181813411757,2.0418484726248853,2.1310481700911437,1.8495923832923866,0.11962064478673276,0.10927691242343847,0.12217288821559773,0.12011281966330598,0.283123459422991,0.004686650277085008,2.04859672827693,0.11676637767883392
2.0312290864756766,2.108786470078532,2.103922993956606,1.8914319231295147,0.11709567507114176,0.11356112673616765,0.12089161329563264,0.12605156373950832,0.09639251443849149,0.006362849971029975,2.0587937368662703,0.11702605582655581
1.9745857232571988,2.0412105664830604,2.1236685275431917,1.927674057445654,0.112617277592733,0.10919325889844904,0.12267009551803026,0.13026387767808464,0.10672260859136731,0.014185913236768245,2.068841821655062,0.11792705256763787
2.08208115825994,2.0966872590101553,2.102740198764929,2.04208799989477,0.12046565660505343,0.11197810436863104,0.11929996489080572,0.13977212966224797,0.026312666729136288,0.05263526884837211,2.0671738804155204,0.1180156032940949
2.0317281421085323,2.045111560756197,2.0746209255868684,2.071068039864296,0.11731368231188521,0.10935700706282972,0.11898584205509968,0.1425724793101851,0.03349024154409653,0.008273012119876038,2.06674295716442,0.11795428392738184
2.065440991442625,2.1165145206140212,2.1631777730656445,1.959439583673219,0.11826963459887394,0.11108430746135894,0.1246220586649117,0.13112417181388872,0.34993961287399583,0.008558012731533164,2.077700110626442,0.11783884650468215
2.0414814698759063,2.068615333884743,2.0800899600864713,2.0718605585249508,0.1183280656951035,0.10927932271570494,0.11923015687547635,0.14039548955554718,0.009545253751695196,0.018570931025918773,2.064707136638155,0.11791520033549843
2.0750338278056177,2.0909310890850104,2.097160509060326,2.063643686412539,0.11824853870663503,0.11209418602619112,0.12000698360150222,0.13785646830007714,0.01777862620008013,0.010222016336398975,2.0622047187071306,0.11814464322256553
2.0537437555111797,2.079653264203879,2.075523906043032,2.04776077457362,0.11806455403907572,0.11007819569475805,0.12038406155088821,0.13779754920614928,0.0248986216079095,0.009947579406274639,2.0715056842034274,0.11813520821841238
