beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.05800388393163665,0.05382189823655284,0.05784166122022461,0.06667877625216981,0.004316559617345811,0.05696396050666303
0.05816475691551133,0.05444297149989919,0.057959308107959955,0.06745044729595398,0.0028716872525502966,0.05710159193335804
0.058427259746950753,0.054705841225342285,0.058038922000061596,0.06404873952882494,0.007928983810880934,0.05676883815178349
0.05751118844744242,0.053864739510732694,0.056773335511234486,0.06620335309732493,0.002916826019421465,0.05689690172223857
0.05819433757477011,0.05230190344592829,0.058052316256236566,0.06871731846959944,0.005812831962441924,0.05679993015197582
0.05788325462456875,0.052407473192441545,0.05834521460342681,0.06892128964420823,0.008886271240318985,0.05678882728623435
0.057802467296320166,0.054149520196810706,0.05618183165044061,0.06538806928103336,0.005308720517905131,0.057055336439707394
0.05802981647141273,0.054440762167035264,0.05672434137017378,0.06450625349294324,0.0034552813142601987,0.05722675711462996
0.05802981647141273,0.054440762167035264,0.05672434137017378,0.06450625349294324,0.0034552813142601987,0.05651027045307656
0.057600298946024094,0.05395723540729515,0.05683198101588578,0.06424347406105825,0.0037249923400686238,0.056782441245663444
0.05848464216534569,0.05335997091212472,0.05717499871180817,0.0673283288065241,0.00778358400331833,0.056792836088230665
0.05864556295132507,0.05345348692642259,0.05774724584879325,0.06716399193962498,0.012355540195693954,0.05742313069974547
0.05780451490637605,0.05386943595727396,0.05755155105695791,0.06478832070426059,0.02541751502032613,0.057465695090173956
0.05772236577006365,0.052640479956077936,0.056978119319571766,0.06912221275324777,0.0043143359823303315,0.056885900117886065
0.05833545745465184,0.05212284757067801,0.05725762067057699,0.07085062893290336,0.006740510558067374,0.057239810603596265
0.058136307230633386,0.05247949840440325,0.05749386367390262,0.06933974047547198,0.012610317322689763,0.05728186743297486
0.057735939129975634,0.05278069397059832,0.057599190487529525,0.0685393707235,0.01054085237277176,0.05724980964842171
0.05825748380062466,0.053473014104165564,0.05707565175783466,0.06453310774034582,0.0048542538748106755,0.056518948377369954
0.057059107898322935,0.05303441759289493,0.057446346510629985,0.06837676784086606,0.014073843962576549,0.05724237131057724
0.05863221121551911,0.053585665138255884,0.05708274916433429,0.06574357321508054,0.003685448395640492,0.05752722232247827
0.05774028155274779,0.05292996519446607,0.057724995778402295,0.06767299406722198,0.020825282637895792,0.05752124703885484
0.05844075043591147,0.05401508636917525,0.055710161633536884,0.06562033924935806,0.01279716425225817,0.0572778334892675
0.056551542737626706,0.0532306980067519,0.05853571950385742,0.06475538169056484,0.007616778507822397,0.05696985157059889
0.05695138896985065,0.05333184230057061,0.05732078865731704,0.06589926529978118,0.004969645164353626,0.056946290556496526
0.057601734857481594,0.052940420051118035,0.05751831343853961,0.06478036180014772,0.0051832501654659,0.056946290556496526
0.05708203785570801,0.05423707832275864,0.05784985907139188,0.06566094167970496,0.003911395366365213,0.056960821946833946
0.058865953602178736,0.05317317852823278,0.057591291373230595,0.06775421308794272,0.005254500284159933,0.0570000332386944
0.056770447521485294,0.05324839486156339,0.056934968073097,0.06656432674799201,0.013106414355495595,0.056765794447759074
0.05871932674988246,0.05344404750204986,0.05757879915625862,0.06604503721652046,0.0064077419043808035,0.05688909313540817
0.057517172478674744,0.05246579122292079,0.05690919501652448,0.06631732042285576,0.006220639025541459,0.056812196274376836
0.05820403320417152,0.05416295698402978,0.05761399408017263,0.06693491991043572,0.0045171714734013645,0.056892890858866424
0.05712990050542278,0.052637525406086606,0.056623023638492656,0.06800027738117517,0.008410528318767665,0.05694388081528546
0.05660693608133038,0.05306343855478537,0.05604338634094,0.06662461779854063,0.006726161385841118,0.05673542398365062
0.05722307897150442,0.05379385649308483,0.056225338197244915,0.06698847770202003,0.011327182879279911,0.05712527244857573
0.058124995337917505,0.05302696733343481,0.05830710303420443,0.06618275848567375,0.0059779331589394965,0.05701920329068105
0.05802957338046355,0.0533196001826715,0.05844440715256212,0.06603398674603249,0.0060946800991109685,0.056689021053920916
0.057756291853214646,0.05371653003887851,0.05828221241731851,0.06784420403063124,0.007106045019189773,0.05676908785861301
0.05912382091412383,0.053171428502612986,0.056314705464744985,0.0660355601289188,0.00786915608394624,0.056717065981763744
0.05769544853729579,0.05306955237697203,0.05737105195496914,0.0684000715903509,0.004620486529979356,0.05651727697848795
0.058016492516920946,0.05311400066237588,0.05696434999497138,0.06752068488406433,0.007439264318920698,0.05717747396969079
0.05730343444292062,0.053767177582591634,0.057641302936766746,0.0666647415736681,0.005970497473203889,0.057320988233674035
0.0575590895232508,0.05364368443335877,0.058279220823882226,0.06781513546984817,0.005437701866767754,0.05683591309261107
0.0580458167708687,0.053071734022752746,0.05625519967813818,0.06518032990097357,0.004108488910645744,0.056540309371299294
0.0580458167708687,0.053071734022752746,0.05625519967813818,0.06518032990097357,0.004108488910645744,0.05644051504566309
0.05728231523063285,0.05261370511498074,0.05638537154098141,0.06425187882733144,0.004196802623626976,0.05718863651666584
0.057038069543760894,0.051806088375206394,0.05667085320900089,0.06531981836169799,0.004986921282953438,0.05650693504640904
0.05801420179497729,0.0528231652839173,0.05683310853758356,0.06555025074775699,0.006804283374136203,0.05652149529848401
0.057927644820188,0.053686062990220995,0.05766317760890248,0.06807142619423281,0.011295126571552168,0.056574889487733135
0.057071933649656924,0.05340393528874836,0.0562497028512699,0.06387674579919868,0.004995518544031685,0.05679695676973475
0.05846364750303951,0.05352023397075004,0.05835848435900643,0.0683915821065568,0.00870884074748421,0.056752048016493396
0.058458750270804154,0.05383197270071304,0.05804938389128918,0.06709515175858945,0.011000618575002844,0.056865402395862116
0.058030228063246,0.05329124243017418,0.057560742598279764,0.06819326061929314,0.006711459640861558,0.05722869836045397
0.05798966805950204,0.05353481689670198,0.05683194217889409,0.06481212307467762,0.004947894046635268,0.05722869836045397
0.05726636375277024,0.053000475872583365,0.057554590236141734,0.06863217129895045,0.00755267004273407,0.05698529691918851
0.05789168248907662,0.05291141856242372,0.057479386986787326,0.06775403164250497,0.0059207257080262895,0.05691291464469053
0.058246076784048945,0.05214849804524674,0.05578804760993857,0.06845942364251373,0.006190090387072809,0.056239282785611036
0.057395968987591944,0.052511119204580264,0.0567124241624849,0.06548211223483079,0.005264626472500452,0.05638183311474513
0.05794688312035989,0.054250306951463094,0.057809572331156425,0.06675264583641463,0.010644813202503604,0.05671019827141399
0.05872833441446091,0.05419901478837137,0.057953479479331334,0.06711633417168632,0.006907738269399998,0.05674361957583568
0.0585774316296349,0.054197766014161125,0.057776875421518124,0.06665378389335683,0.006345511772776752,0.05674361957583568
0.055848012048260266,0.053444270439534085,0.056762446936000834,0.06744239497626336,0.007166645309997352,0.056848548618933875
0.0588369573486756,0.0529994830068075,0.057935370324572556,0.06509302065615623,0.009625996750942379,0.05695587616290599
0.05688760070172433,0.05382135009134952,0.057561793156782094,0.06880017845789868,0.0053201103795821785,0.05709770126191685
0.057536317791922094,0.05320012758003265,0.057315339073694294,0.06549056424636625,0.008194229848542896,0.05692739668891871
0.057612204563404226,0.052912304220753076,0.05683761462037414,0.06377662067072792,0.004862275963591703,0.05676285706532964
0.05743014249990355,0.05403298205807531,0.0582384841420264,0.06837987454114865,0.005630378210267923,0.05676285706532964
0.05792839282019613,0.0523321421119976,0.05629720994500536,0.06526639758808774,0.006804054327365773,0.05656316774021881
0.057757531418283437,0.052353962598909294,0.05707537258963114,0.06666827546309691,0.006661800791623065,0.056801638668556954
0.057745048583407385,0.05443620483766735,0.05641373106385623,0.06560803467429288,0.008871016058904285,0.05705605562591871
0.057885828960956134,0.0543746029099464,0.05661570370759334,0.06539567216684726,0.007453524306012407,0.05677542651325754
0.05760103089454229,0.05299196394746568,0.0571778387191302,0.06577958506100953,0.0058953018197035025,0.056901645996880586
0.05815152744152704,0.05266230193500659,0.0569713140219259,0.06605364411877221,0.004017150864576144,0.05701784673884474
0.057890038141174285,0.053432426803221585,0.056969846419262976,0.06704290554736368,0.006718732342790093,0.05704263202037307
0.05837023192781453,0.05342860153844865,0.058309157149136426,0.06594991970184912,0.005052279495245645,0.057120414412193475
0.057409463032031045,0.05324221681342761,0.05622873229901556,0.06781936551498739,0.00656097330470727,0.05704691837350629
0.057225508474407535,0.053812226029442835,0.056729625891500976,0.06641172848830215,0.006603535166841148,0.057099459842889326
0.05782496405245724,0.052867833049079306,0.05795008239796381,0.0685753918940828,0.004335146473667985,0.05673476511881167
0.05756064233950359,0.05364175960048361,0.0570635184922551,0.06808259915811736,0.006807690889743226,0.05699504484277886
0.05746120377059668,0.05350530256206819,0.05702737175927744,0.06772245645836844,0.004564109630999979,0.057230934608179525
0.05785714010641084,0.05303523732668274,0.05765946148625281,0.06628560322568351,0.012340130602345558,0.05739014248689711
0.05739156533738661,0.053149246443906964,0.05680398275439934,0.06799955855312818,0.01500893398526095,0.05683586740809784
0.05789442721733181,0.05324648472034082,0.05738883975512544,0.06735722980066325,0.009995829059827065,0.05704921125428342
0.05811027499760757,0.053966925905393426,0.056917477521834445,0.06589258954094834,0.0046669672770457225,0.05662657296053149
0.0570078849283551,0.05173344485075235,0.05792011058925905,0.06642779330061263,0.007505771933054479,0.0570993541323088
0.058392197297328696,0.05477139862407804,0.0569047574173217,0.06313657963392685,0.005091995971687104,0.057174489076715435
0.057023177998882416,0.05207678713849424,0.05760656641381048,0.06928766815948549,0.008534557523951873,0.057145529754168624
0.058310445390990326,0.05391748407651701,0.056519191411592215,0.06307470454176496,0.0038796152704263496,0.057234613505858754
0.05659696127732254,0.053868418579022706,0.05804432591378974,0.06783584329465443,0.00572854533060549,0.05723267134845892
0.05878081720714012,0.053102734498658176,0.056469109639758173,0.06486761359229355,0.008999213398597494,0.0569722365297864
0.05760541384689858,0.05299981943331192,0.05720056221139097,0.07049855446360725,0.0059702451961320185,0.05690112462309609
0.058145100381337446,0.05417468542210141,0.05719659609094076,0.0693466319931214,0.007313978271492342,0.05724541929610828
0.0569021137275402,0.053856485968350604,0.05731032618419683,0.0637438225907284,0.006456825990390496,0.05687319142888001
0.05714468225331284,0.05390588294446369,0.057568713470488905,0.0627521728454612,0.005976864216338265,0.0568635857930183
0.05672193012108013,0.052351922016421304,0.058166322711707005,0.06752658709444018,0.006406174293119299,0.056878878378902945
0.0588978928022882,0.05418878450637429,0.05636176305476159,0.06562732076270948,0.005698178727751516,0.056776393923577986
0.05661179963775134,0.05245378890908649,0.05814560603406582,0.06732636698341117,0.01296440914558083,0.05670679735158957
0.057323840347459826,0.053219224436913994,0.05746599090705652,0.06429213983733204,0.020009359449172145,0.05778441578778149
0.05755648031595876,0.05259256384731859,0.05747514704683101,0.06490895309709176,0.00385703439490917,0.05676725782079189
0.05746676634194102,0.05317660751344915,0.057077477883088076,0.06550701835980077,0.006364336793592221,0.056937315805980424
0.05743336789588326,0.05419712397347113,0.05705765064526052,0.06358400725207101,0.0021855482753027206,0.05711010748405371
0.05791994837562126,0.05274088457310432,0.05709151399113462,0.07049135580587687,0.02666446465242845,0.05733055602367068
0.058048452720920275,0.053751737091157284,0.057127381431374614,0.06542070401753713,0.006130548057645004,0.05747602110891906
0.058174502390877604,0.052788531405126723,0.05750429837503825,0.06530409783245707,0.007669082501367151,0.057543710655347365
0.05707453410317383,0.054189125342272125,0.057273443916850804,0.067834764362583,0.007061373611266503,0.0570759094682915
0.056613229364890494,0.052596341570915396,0.05727623337729189,0.06820154881700585,0.007954017550413117,0.05714878705750931
0.05698789414704331,0.05226039574384037,0.05787386082809945,0.06889724650393325,0.008988572475667351,0.05714878705750931
0.05838187529524999,0.05475587581112206,0.05665953119512777,0.06521453513337414,0.0033986000242748468,0.05753424398027798
0.056264177420661705,0.05299934758282049,0.05735509784169156,0.06478252182881492,0.010512101480333378,0.05785030915369627
0.056798345194110735,0.0534071439556582,0.05763060541824227,0.06659381620630031,0.007731744924760843,0.05683191995612745
0.05608432561131593,0.05294570606580619,0.05791926328715379,0.06784960855827626,0.0075625029517151585,0.05684574491518183
0.05912414586916346,0.05397788695031559,0.05696025637104328,0.0673280414166093,0.006103687816966192,0.05684574491518183
0.05632533379225711,0.052740584222568804,0.057549082701785215,0.06544946380900647,0.006186316577830833,0.056904104984068386
0.05919103050322376,0.05368867718934023,0.05697914154043737,0.06897956063381276,0.010214681691609792,0.05697082077683561
0.05673811935502106,0.053104557955369114,0.05782863806578209,0.06427754727125304,0.0049573527136014366,0.056972143767026945
0.0577014581618613,0.05305204763695047,0.05788645299726839,0.06635359271856217,0.004476511283901068,0.057512237650611156
0.058187587635294385,0.05386191681160312,0.05739343157058676,0.06802242168636786,0.011626152165055892,0.057512237650611156
0.057765003804145516,0.05319571519519418,0.05739037805467535,0.06511976469963024,0.004579576464076948,0.05662937984001562
0.05761256849922782,0.05320926691271205,0.057578669969697696,0.06534056670129683,0.0056976794899474765,0.05679716722435339
0.057943150822959054,0.05370316488409139,0.05694571702444893,0.06782145285976415,0.0048998332611386725,0.057476233042048165
0.057888907160711496,0.053027556396146036,0.05797953057010532,0.06565820485796457,0.00440490168189443,0.057858097409469754
0.05829621402137987,0.052799529670635996,0.05680670512756608,0.06493644757661897,0.006196608438503276,0.05789747670231867
0.055918056902720836,0.05396800916642524,0.058047207139220965,0.06833780026882802,0.005760558785521529,0.05754029812089546
0.05881223347333232,0.05331732676839068,0.05645799114230415,0.06688685923595934,0.011609631594841387,0.05695776708634896
0.05706801147191146,0.05449373829164522,0.05839742022773047,0.0647032853158445,0.003772128441465834,0.05664048186303102
0.056644608745691855,0.05505867564501312,0.05885784400682447,0.06582154447953238,0.003500571036617493,0.05660279863863474
0.058485078686173406,0.05437008327503114,0.056996470212756854,0.06680186460123208,0.02037668506062044,0.056803759602440974
0.05730838240830093,0.053920771752549564,0.056753896251358536,0.06542133874377343,0.008014523983544627,0.056808662619297234
0.058371910567827597,0.053914441926530346,0.05624927031678283,0.06480611291226344,0.00996686167512755,0.05695873959763365
0.05699952964784284,0.05294560564773942,0.05755450880051826,0.06365789724332678,0.0026720578103263076,0.056271334740205396
0.05816514330712287,0.05372867241487202,0.05663012212772892,0.06407475182223296,0.007954759186959651,0.05680920343673169
0.05847826672304578,0.05468415243795792,0.05795815052502528,0.06836866444319355,0.009888491242490775,0.057323542939663456
0.058884366402376154,0.05310083707351187,0.057614141492198366,0.0662200824417866,0.01678323166173357,0.057323542939663456
0.057300005211083894,0.05319481403054869,0.057112040825748264,0.06536294083805522,0.02348767224734469,0.0568063950224612
0.05829947345406819,0.053764482430191746,0.05753609266871902,0.0693678509283325,0.02123476542454718,0.057341747865886375
0.0568340278259338,0.05315121302027371,0.055876770875139745,0.06654344734155722,0.004825451728900436,0.05732966863180753
0.05805717177422285,0.05449456110282762,0.05830653017140437,0.06706731192804222,0.005163868685452546,0.0571221196483384
0.05828968749168231,0.05339534646196371,0.05762837923515177,0.06774679974610218,0.0052397338916279675,0.0571221196483384
0.05768243369600024,0.05365273894518043,0.05702129217604752,0.06868754136834009,0.004888724553270884,0.05717428522723774
0.05768605584349258,0.05300257476054689,0.057499076885035146,0.06519660543300235,0.006838032730178057,0.05704166279496264
0.05777559414970089,0.05387162024092749,0.05702441380195234,0.06760432764422517,0.0071084750807366235,0.0570726828384345
0.05887441322558867,0.053386054201660836,0.057617156537060045,0.06703486578300841,0.009613073297157953,0.056367415956256724
0.05663574443245519,0.05295449844714741,0.05684984987250872,0.06607666301949328,0.004685192824855701,0.05651539815778015
0.059019950721926194,0.05381936581592327,0.05727130224649571,0.06860338993584186,0.005265390255740591,0.05650479207387154
0.05638929957394066,0.05274296862195093,0.05725688555585798,0.06553588738507986,0.008647929673794325,0.05627772131612062
0.0571334860995006,0.05368452254313553,0.05720831502935531,0.06729166091329057,0.01736244584191485,0.05627772131612062
0.05686042249432907,0.05392969558842996,0.05763721418413695,0.06638641322149257,0.016834147448729794,0.05669222812710619
0.058104753941660245,0.05293849544688344,0.056889796686031266,0.06437259967626902,0.006772456696064298,0.057108735719159816
0.05703624301846232,0.05257827420646876,0.05726576041959647,0.06608513831899424,0.0031947073836023927,0.056928090504314285
0.05717929976953763,0.05235534153162804,0.056874227846658326,0.06767754833815194,0.014795560330851443,0.056522374414094516
0.058358830146066035,0.05305622570987551,0.05707773288313741,0.06685839956205918,0.014063206263649649,0.05716033711809549
0.057003719152551514,0.05319976135307954,0.0572032339134483,0.06786916181079146,0.005439504434102518,0.05711570643928458
0.057121146704442204,0.053508702140966556,0.05690563909416459,0.06368745303636794,0.011968297385441619,0.05694213406509965
0.05878086048970892,0.052444461818417366,0.05743820364977205,0.0709924609762635,0.005568573312760738,0.05695771528115652
0.05850557979360261,0.05331534004259448,0.05739302685697068,0.06980858419224611,0.010104357176413349,0.05662331057060452
0.05768258217806116,0.0542677852419303,0.05686070644293382,0.06400670228266317,0.00408634804662801,0.05805041691886247
0.05753180534157997,0.05383241157677552,0.056646653943564995,0.06456240934927583,0.0038594300298456265,0.05715302145037088
0.05842856719964528,0.05338269776299079,0.05677167378711039,0.06568471239431269,0.005762356044433038,0.057042544825650535
0.05763897920207019,0.05413588091509516,0.05717436129974473,0.06755829393626192,0.005950988494296152,0.05695587817700319
0.05789303987385469,0.05417152815253978,0.05696076580116326,0.06845277596872537,0.005197287553223423,0.05680819513946419
0.05783027254817946,0.054623866422747275,0.05678905235669598,0.06567731776513394,0.02438772769137328,0.05680819513946419
0.05787818224227057,0.052113300509231485,0.05774464964962754,0.06892767878835296,0.011085322198589757,0.05664995261427776
0.05823609704082211,0.05331175926646091,0.057612268894447954,0.06664304058261213,0.007906228508471455,0.05677760843908901
0.056779371771614094,0.05368312202546009,0.05777895980726006,0.0687569830862883,0.009889618895846766,0.05700041794611952
0.05717466414063437,0.053780010570137086,0.057082008537334646,0.06765815227704017,0.0033116718750859126,0.05724310591341843
0.05805153958821764,0.052602194952100716,0.05735941806996479,0.06816972017238596,0.0054679078656331105,0.056910716048865315
0.05769338350882908,0.05326687866247663,0.05794299762683138,0.06595661771955823,0.004876691106100547,0.05712759484455077
0.05750899079481031,0.052955212082723226,0.05827305856587897,0.06585038401275788,0.0046124282232575696,0.057231561089889874
0.05701779106404843,0.05361902915788724,0.05764527764784725,0.0652780678919476,0.005604939279001558,0.05714763617402766
0.05872056954824889,0.0531434427496469,0.05683353011178327,0.06477607225878285,0.004053978749876176,0.05725772449162854
0.05698701088788134,0.05437386918503281,0.057749928572353136,0.06434588784910063,0.004966475790643424,0.057397683492165306
0.05712870530881772,0.05191334846591106,0.057006839329437446,0.0652439888145727,0.004822899323133397,0.05748742038237192
0.057418609495331334,0.05450119711493321,0.05808067195391517,0.06668015571509289,0.007632747166576266,0.05692748933031512
0.05737354733983773,0.05435057515409331,0.057746254694225396,0.06667336082402488,0.010204473759704855,0.05683276420851236
0.05761318512076977,0.05392725055684566,0.057605798107069534,0.06525832502541022,0.007288220462957999,0.05683276420851236
0.05772748934298269,0.05297110947309505,0.05694124903262392,0.06964999494067028,0.01017535283969862,0.056976572353783145
0.05809161706422545,0.05333231078135685,0.057193120119351765,0.06421218524044323,0.0042839336811704605,0.056976572353783145
0.05735079506607753,0.05257883497228089,0.057765839701038074,0.06407511888425774,0.005632942667344795,0.05661134055935838
0.05873850253325073,0.0538347616937976,0.056963283219157654,0.06749854284948577,0.014976643212101664,0.05708230464228392
0.056702010784545454,0.05287973332683957,0.057560376431550965,0.06358470816320982,0.009283689679607509,0.056923720530898045
0.05831256274525028,0.05429400947997768,0.057370359900860035,0.06909593970507825,0.017939476175744457,0.05701167101196275
0.058521155351289295,0.053445922917854265,0.05752700093264385,0.06978169083093941,0.01397414081289472,0.05707490756999
0.05852510911183236,0.05442222821573315,0.056545133937223116,0.06395183193190603,0.003908276525223819,0.0569863032633549
0.05761769495037998,0.05188575380325595,0.05836277153696133,0.06724417119447985,0.018448927743605584,0.05724608897010694
0.0578216557306019,0.05491530533246435,0.05617811900722077,0.06710826625732333,0.004320017185681485,0.05660378773305623
0.0578892805312887,0.055079988043252696,0.05704135399201136,0.06474934846726271,0.004282640415828632,0.05724799327658567
0.058519625321014644,0.053854398944134275,0.05734488184699594,0.06663563310547123,0.006502331899848121,0.056943071797893964
0.05720406523168987,0.054760301824933084,0.057765465996567636,0.0676507042974333,0.008961433387870551,0.056987189110543006
0.05846737107073935,0.05353483631854561,0.05806918927625233,0.06678081412172222,0.004770929126227572,0.05685463537398183
0.05799062581839106,0.05360082163378942,0.05783761202777248,0.06554374483086749,0.007047982512300625,0.05679499603554329
0.05799357111075893,0.05295327428320176,0.056611744868549745,0.06818031871695777,0.005480751288862884,0.05687548301060334
0.05787676540849996,0.05278965715285418,0.05698781365572896,0.06646522440743009,0.005247024953053822,0.05756938464723171
0.05748909246353206,0.053867472897127885,0.05753755209249286,0.06663469686322579,0.010949097532826536,0.05711480771593966
0.05784529670257757,0.05307522969069276,0.05656669104300219,0.06756615487906963,0.007519090490477512,0.0575191437791933
0.05777515263066863,0.053529474966674435,0.05758453578993157,0.06586958885754401,0.004347506913077785,0.05718287653307283
0.05763244907574572,0.05292341612638038,0.05693797967982896,0.06804910684896968,0.006963447884797318,0.056901969021499875
0.05804952452247015,0.054097365404909455,0.057427152813276705,0.0703999013317859,0.007175615143819719,0.056901969021499875
0.05645486687805015,0.05339878356962434,0.05672804887569102,0.06465572110851923,0.0074227772223937815,0.05651503097101035
0.05673381275311373,0.05290351754060821,0.056559304993060715,0.06570537866092746,0.0033542814984825857,0.05670298556716139
0.05873670555755994,0.05384233508509857,0.05796573228715118,0.06730985148467646,0.007840803225611362,0.056844895580693396
0.05810269661464526,0.05507939619393837,0.057214734102611985,0.06311555557420351,0.00282930269239803,0.05701611891182117
0.05748064101704555,0.05473915330793493,0.05709209791085302,0.06351012017189658,0.005113356644664452,0.05701611891182117
0.05826908452641606,0.05308515782727556,0.056830616126638527,0.06724121414056251,0.012505100127782809,0.056929771655792855
0.05799067395858078,0.05419870777837757,0.057570292073563095,0.06519119373168568,0.0030976047907507157,0.05729280730124554
0.05745546559021615,0.05300451387588818,0.05807258167100667,0.06425192433236172,0.008319565727895809,0.057359880439572804
0.058159566236256226,0.05388344719770663,0.056454767042892,0.06715018440422635,0.012196048573249633,0.0562532457427424
0.05806282088106022,0.053983732725338865,0.0569102269537285,0.06612160757567213,0.007192316114065656,0.05735491039382049
0.05751814421296609,0.05321093122913572,0.057514678386947675,0.06697642326156987,0.010014197177031128,0.057484483806890634
0.057279873553854256,0.05369985784337115,0.05746837652173885,0.06880677632073078,0.009855962498367852,0.05730627870599675
0.05702275338215523,0.054030404962703095,0.05744162742883118,0.0704506362829455,0.00735046319092776,0.05690914890017433
0.058741258836936296,0.052801857535084276,0.05687303695012506,0.06504970442891536,0.004987404470294551,0.057121830602662224
0.05685078857236875,0.05239492777735763,0.05808066216443869,0.06861588507815532,0.008750296797118588,0.05663677424439077
0.05740518121354867,0.05412168272274409,0.05625467444966288,0.06820938468374842,0.008153904692091705,0.056833141304737114
0.058665187273958294,0.053164174031869314,0.05643107373178714,0.0650320836920248,0.0040185264434761565,0.05663813874615906
0.058386663282066334,0.053433684996183464,0.056711891939707264,0.06813754915293051,0.00901764251918478,0.05660462845121728
0.05700791491380995,0.05355425172026517,0.05781622653341839,0.06372361779128115,0.013592630725182972,0.05712394052446811
0.057241786896817644,0.053312454317094284,0.05739001984703303,0.06589526324668347,0.002643541581211543,0.05702111813781226
0.05808378993673041,0.053585147933704884,0.057104934031931585,0.06783269236292779,0.018841135071888452,0.05712351181478457
0.05839344019940085,0.05394778096016775,0.05705385757818999,0.06920595152643537,0.01221917632370806,0.057349883029724665
0.05709750577846846,0.05289591105911455,0.057472240867216584,0.06501418345689274,0.003428482471967934,0.05727721879317693
0.05684056044536346,0.052770857074544625,0.0566296521758096,0.06602669970136159,0.009519620874140971,0.057657593872970064
0.058242640939760365,0.0543893331669941,0.057940993192396935,0.06726757682657668,0.0040708770825965265,0.057487640715801334
0.057377714263231155,0.05246446747955195,0.057080075349488196,0.06609983889912817,0.011627062955699485,0.05674291314750061
0.05708183648281505,0.05322244039613514,0.05760303434488221,0.06643565526485375,0.0036521257622741444,0.056146273688984345
0.05750358839795401,0.05390758140996397,0.05784380290542634,0.06697594145466869,0.0038905036657468847,0.05732473689997395
0.05737111356402657,0.05369497075692879,0.05722230931898229,0.06579078827069149,0.009157114230250939,0.05721484603659296
0.05828499085497089,0.05489525085046822,0.057100062049004544,0.06784637994566323,0.0041451222662069855,0.0571966438926996
0.05769399381437655,0.053811923847932375,0.057229401480027295,0.06534998833842919,0.008280160242810438,0.0571966438926996
0.058444710489650546,0.05279370427687273,0.05744692229435946,0.06692277525647343,0.004118111172788951,0.05734417545148345
0.05820063768827351,0.052497294308035174,0.058066422850416584,0.065273847654363,0.004572244127910669,0.05683233351731573
0.05770923647713221,0.054194204548736025,0.05764082925268071,0.06950314049856306,0.008088097197086353,0.05683233351731573
0.0578362231255021,0.05401731450431952,0.057276707771126485,0.06768858112528839,0.004365422635326315,0.05683233351731573
0.05755546564166487,0.05268694130546236,0.05724220490529699,0.06637160883072145,0.00833322287179402,0.05672996226967284
0.05793439684856923,0.0527754714463579,0.05790140620585175,0.06501287784347251,0.012894833705531076,0.05629182640086445
0.057539784307791074,0.05302192884826312,0.05745695289689038,0.06722403356794407,0.005766001235938182,0.05567807691246164
0.057539784307791074,0.05302192884826312,0.05745695289689038,0.06722403356794407,0.005766001235938182,0.056309686510390485
0.057569462196021874,0.0526715950548587,0.05759517522775232,0.06962446608277192,0.0076923335743156575,0.0572670396279925
0.05706338536846608,0.05291503008374623,0.0578246192641386,0.07047950987175193,0.008893031949016106,0.05699997340372052
0.057569890206689754,0.0533427578389725,0.05786398389600501,0.06216138497920636,0.005787731215110598,0.05652484773044156
0.0579558625771756,0.0534675543039562,0.05843169400062262,0.06585837462053168,0.002927433027950494,0.05704347431100288
0.05727735096073898,0.05329441208902564,0.05610251272004407,0.06798845523277494,0.03265738866190212,0.056959566360696275
0.05757809688276388,0.054145525083012576,0.05839067374392701,0.06874186071745822,0.009795016080966543,0.056817866013998866
0.05847899981655985,0.05268569138556776,0.056719348374220095,0.06731338908405288,0.005152096762361705,0.05739399117454109
0.056917587529518046,0.05346467916555368,0.05782940121140772,0.06652486991091217,0.006977896377027315,0.057255192202857644
0.05733923523863928,0.053282707603384966,0.05658967593358415,0.06689180706403,0.00580998235710092,0.0572018640216156
0.056599606653861406,0.05493446145368283,0.05712647311069194,0.067140007050871,0.009147208418198967,0.05690687444154452
0.05898088753062777,0.0537811525144124,0.057312460540188535,0.0670597249401188,0.007237942724281987,0.05679059444978995
0.058976450776006085,0.053926208203658885,0.05727896410923914,0.06740326574079249,0.007560162997740598,0.05667521705631775
0.057338358554029176,0.0530540316697693,0.0578874383979456,0.06506152084619461,0.006795460041140001,0.05679686645236597
0.05901611261260924,0.05371700725198065,0.057229778510436924,0.06339203286319961,0.008040201090640643,0.05676716461998077
0.057889026409614866,0.054282673644422554,0.057704585933425194,0.06451623019475804,0.0033063634765912687,0.05676716461998077
0.05717830280096306,0.05319068841443692,0.0569281738628939,0.06554983912944533,0.0068619365739711925,0.05731165842210505
0.057448255893010176,0.05280790372697955,0.05753046139437475,0.06565021760339494,0.009711879416653291,0.05630687988744621
0.05766538164247428,0.053446398504448114,0.05708471845367952,0.065799662612427,0.013270367500750859,0.05660823784214165
0.05791992686039049,0.052891856249295925,0.057185440881934224,0.06681448100756152,0.004354757789499266,0.05663408963401765
0.05817321232175974,0.053181984977576154,0.05762251415992096,0.06754961647789712,0.0033191311325977135,0.05646832467997306
0.05817082420258243,0.05299867859666272,0.05784942073609325,0.06680407237539483,0.004199790862084345,0.05668116401533529
0.05787048304063139,0.05341784202506878,0.05637335576015113,0.06440724112537916,0.006685286000076863,0.056760380242700026
0.057965461728746864,0.05325097538093872,0.05736354372164824,0.07023592749808273,0.006259358845335632,0.05671956394046238
