alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.11875899644986,2.316248404922703,2.9521122289343125,2.7728746801049464,0.2856573859532055,0.29373877425974587,0.38883637489322687,0.5325840977351075,0.37368189673429586,0.1545336543801829,2.4602837192286655,0.33330308416664245
2.123417179344121,2.3126062240194387,2.9133347518256003,2.77629088285488,0.28647850619816967,0.2931522696397376,0.3852691368958729,0.5244951371512344,0.38706562214605095,0.13398356115552404,2.4666677502340724,0.3326997818125908
2.1672191475345066,2.325922244490042,2.928828569500647,2.752465523618985,0.2888543847341265,0.2965541047198031,0.38605323597419994,0.5223393579361483,0.35976358365755146,0.10473468884415618,2.4644730964799653,0.3325633381569
2.0899440706630315,2.290633293597728,2.940344880974507,2.7609835662983446,0.2830875399834693,0.2918734446611102,0.38780267389134776,0.5243723063587089,0.4035371897128538,0.10940778939055118,2.46223585260881,0.33201150327701157
2.127214469363989,2.3117376810062567,2.9350164171053468,2.7439274605639,0.28374722058311086,0.29505972799685165,0.38614266870804964,0.5196997630170364,0.5000893025995781,0.18480425610440404,2.460467443099441,0.33274703574962017
2.1274744594378623,2.305152702981414,2.9423294037557373,2.73251956125676,0.2849833611293005,0.29478949430995877,0.38751335813620247,0.5246061472684258,0.48640613196323707,0.1777021453378433,2.4617977506815807,0.3311741668762382
2.123537415563905,2.30201596019928,2.9373220195465524,2.7725780579004993,0.28673228241496485,0.29134525165258407,0.390192919320611,0.5198570094536371,0.33025035502788175,0.07338539387863356,2.454469276958989,0.3318970550799903
2.1743145803667314,2.319553995732307,2.948781730050384,2.8047074687373343,0.2940572334206376,0.2937415436422956,0.38976908324883786,0.5348259491621264,0.5720218230587827,0.7975187824685173,2.4522881485226913,0.33109895468429695
2.145315775373847,2.2998519125240233,2.9382569419350717,2.844625710036352,0.29172209194847687,0.29240373506507367,0.38880037602060086,0.5425675546794493,0.3609636795659117,0.7474891548043302,2.4558882741432506,0.3314070178013842
2.150425934981545,2.3341288427962943,2.953257849511966,2.785148739943111,0.29306563443065625,0.29604020609372544,0.39091764788217104,0.5302410784657716,0.4385547590299789,0.296071192363165,2.44661365941921,0.33059787062551715
2.1672165290504988,2.3385433685207757,2.912954131344007,2.7488837610517423,0.2909289705117124,0.29725576333154285,0.3851302793958167,0.5227824096721428,0.3370094004385754,0.14924278941421296,2.46835481048433,0.3322780380610187
2.0990035494492503,2.3212278332423604,2.9734434556669007,2.730826188806787,0.2817335216981233,0.2935483016232389,0.3914490459932211,0.5218961370801125,0.509614220648746,0.08588410945166994,2.4662669259376933,0.3333225659728781
2.13692535268954,2.294261737527832,2.9591740534889563,2.797740443492346,0.28724728501796337,0.2891577451347404,0.3905228856346786,0.529811715821447,0.3717849591238699,0.1712480166444785,2.4704751447157727,0.33332125498809545
2.136419070082984,2.3095805179678854,2.9404900235797995,2.810937221812706,0.2874918225600576,0.29642329587205113,0.3861615009028858,0.5312324480440658,0.4102007842184057,0.18206354657803883,2.4738500346000283,0.3328988570572628
2.1299207648471405,2.3039340954199083,2.905904706222134,2.7773811300854456,0.28627570191436946,0.29575258027434764,0.38197648034729714,0.5242782224092232,0.35511526389323217,0.28051161375472655,2.471693994081048,0.33371354535104203
2.123028521726651,2.3126496025493486,2.9653225089263784,2.8107052709676865,0.28724597742892416,0.2909817831206377,0.39198193944313375,0.5318255546107336,0.4747767085024305,0.06877141096605033,2.4689860492709585,0.33331805203036946
2.1339687861486656,2.3106215029609714,2.9083143440812345,2.808270130671396,0.2851851026558052,0.2958294851886201,0.3838356044838515,0.5270422946699395,0.35072313933272525,0.3889659456117823,2.4741253763832822,0.33280322861866424
2.1469831779970647,2.3131373606972425,2.9210360944675764,2.7579761277266313,0.2907528897636972,0.29262669868598506,0.3852424148315447,0.5262673856076144,0.2881001593659068,0.25136569836098116,2.4699328049210982,0.33345195234162994
2.1259911075886135,2.290316865564362,2.946209311606346,2.7605152873861964,0.28349475097853316,0.29242179240942406,0.38884113302052886,0.5236114639774812,0.48686135767285726,0.07323625850507712,2.4753081017615286,0.33401023671006586
2.1295646601779867,2.2910774658479554,2.946005793233078,2.762839900321643,0.28556505415191763,0.2928710434611326,0.3889857294878857,0.5247818926655703,0.5257221937640378,0.1546275456211782,2.4771507711757885,0.33347373894773824
2.121745303968122,2.322400509551902,2.9422470115106845,2.721909721761332,0.2861705464193723,0.2933041460645409,0.38762002952836994,0.5157826018995951,0.31050342207191284,0.11850978645293868,2.4644143483835754,0.3333868405975116
2.1080441062053277,2.3354716792034673,2.9161384614762085,2.7740041415028336,0.2812184833102364,0.2973343537673814,0.3844273600930147,0.5267762632225836,0.44924430157777695,0.1185388012180191,2.4813140257028907,0.3341476738863115
2.1433761981347037,2.347540445417516,2.972415123825165,2.7815166351767946,0.288532570846762,0.29967636618837784,0.39140210078607196,0.5315147949403113,0.30226015554348107,0.21164449526619397,2.4806988450486136,0.3342436524401015
2.0862681458896115,2.2914212102238953,2.9534669622699705,2.738425830456217,0.2801511457894976,0.2922399977558991,0.38873362663520566,0.524005888932918,0.41354551114221455,0.06667201162189337,2.4669933299424174,0.3316434640864535
2.0900823128737476,2.3309423204044895,2.929644734628693,2.7337824604212098,0.27967695296691114,0.2955579936285266,0.3852357439711654,0.5134981108530361,0.33654676264120287,0.14021390007305107,2.46646039561027,0.3316606958700022
2.118479430620195,2.299470439311888,2.966187491986481,2.70224268879984,0.2843289683267947,0.29191599344837926,0.3893084048444111,0.5101095868490871,0.46050890306636405,0.07048454155918443,2.4793529466464657,0.3335539260390628
2.1194151528280103,2.2993088974151266,2.968755732700248,2.707375716700578,0.28653630470679475,0.29474943909113477,0.3928592248869265,0.5131277929917174,0.4278121914755607,0.08204029552037075,2.482959261373201,0.3338199111025168
2.1374123539315404,2.30323804641639,2.9049324336108717,2.870413972047244,0.28847263718001825,0.29393251492272876,0.38339990048384026,0.5433241471330954,0.3885537312069211,0.11144366253119091,2.4903974238631537,0.3369781731569577
2.1232023425101767,2.3076217575136897,2.932954940899744,2.8294448338629343,0.28507868472834236,0.2937485840855137,0.3863172270760149,0.5332631159671986,0.5765670288255403,0.10354440117536892,2.489170646219583,0.33691416311987493
2.1465567811806823,2.3167750088891093,2.9392536436543772,2.711917677545705,0.28803134501041516,0.29515091960597417,0.38700781323584105,0.5139727505458023,0.3850976053788469,0.1359228726816352,2.4905540536599236,0.33561829605751553
2.131032063053707,2.319916994174679,2.9472237812888755,2.8560541271791373,0.28721710131738853,0.29596893012760156,0.38880522744458057,0.5427621621839995,0.47115980671288743,0.10847938410387946,2.4889835196824492,0.3362353445237657
2.1340425648304104,2.345962799319534,2.9258901253691527,2.7453996215786467,0.28704843481834347,0.2972481004030742,0.385966545401847,0.5216663171150885,0.7246249111285132,0.19377274506175785,2.478622535828229,0.3345115862123824
2.1236865047512357,2.3478939329137547,2.925163780342275,2.7140101899457765,0.28559203282639023,0.29763464503342024,0.38642376457666866,0.5222867852223633,0.8667869632785595,0.22556397992856825,2.4756916227791343,0.3347097882798387
2.125243613703225,2.3219607278875443,2.9164130983330274,2.727235208768691,0.2869019401955531,0.296539677330112,0.3841774486128355,0.5165264282153016,0.8350977349984148,0.2858289529084132,2.473881136994792,0.3349819503995329
2.1301270400929186,2.303843568775732,2.9045639642423193,2.7068899431880538,0.28587672554184795,0.29194721202361396,0.38361584544179217,0.5110734489739507,0.4254978467318062,0.20811349317921643,2.4737230388609897,0.3349009605955685
2.1555551617190134,2.299298746013826,2.9464285323160553,2.748063508055638,0.2906650427177599,0.291122271030638,0.38910756183578676,0.5195420903785369,0.35999525424841955,0.07102851087479765,2.476285300630115,0.3331999162419994
2.149475154802732,2.2824959223278167,2.9403628394075403,2.7473944783337574,0.28955870658971095,0.2893935247133595,0.38731320967812516,0.5207198985773818,0.3799449900153811,0.21144178670735464,2.4732533416243734,0.33485504215416206
2.1195096935883404,2.3179378834574513,2.936154497275209,2.8074306107277276,0.2854040255111553,0.29452315339880675,0.3869584284584878,0.5249692952558195,0.2944808241003971,0.3720088692099341,2.472017899789043,0.33491412531718984
2.1448822669208796,2.3325804375135646,2.9609800492173997,2.747807846900159,0.28753702133099035,0.29855109902980076,0.3905954435417394,0.5240165053328871,0.531567348560379,0.05851875522621022,2.472017899789043,0.33491412531718984
2.155621647937228,2.3195059560780407,2.9346784499904732,2.716859658899699,0.289171578920831,0.29642592759482644,0.38867624336150064,0.5165020475627095,0.47790166029255465,0.2442279526278655,2.4784022589027623,0.33409209449461996
2.138938479139633,2.3341694709760645,2.9488110381026313,2.8393230040668507,0.2880200999610897,0.2942787476685843,0.38726047686868087,0.5366113708616013,0.2910496526623909,0.091786649469878,2.4634227540375693,0.3328441145030851
2.124564665110461,2.3471604705929607,2.938512941344286,2.8131155984666467,0.2852263025746832,0.29640316792504035,0.38595039068506465,0.5340929776425618,0.46637521876409727,0.15257689958190515,2.462899178859379,0.33215154948969394
2.150915127966957,2.2756292546072614,2.949533776767689,2.7303500156815237,0.29016127495313077,0.29144815781093275,0.38834523889928085,0.5193136790476535,0.32980714731708954,0.0945312685131048,2.480968273042954,0.33501745437618824
2.1034933619686886,2.243599180111076,2.9548218081414053,2.787296323727941,0.28271145252751434,0.2868612738824081,0.3864738512304641,0.5282023762913399,0.876833955793909,0.44642956716998433,2.46757272763054,0.3325459892075973
2.159011136067084,2.369081603253875,2.9265199434931315,2.779947270319365,0.29049035516443966,0.30571884618912853,0.38624438024468255,0.5238472299895508,0.1930945811173198,0.23067727551532777,2.470777617590932,0.33245286598711327
2.1107548213143064,2.267171010259724,2.9398158330673008,2.786160898519114,0.28446867411834736,0.2862896826214339,0.3880725110915041,0.5250442472724391,1.054327915604478,0.6991148916019064,2.4680739659883337,0.3326672920827966
2.111266383857248,2.268777911185011,2.9397170899144207,2.874071415980424,0.28511449811016454,0.28630755661606916,0.388571396328909,0.542201397365992,0.5838429607947966,0.22389886550737642,2.4788996424739556,0.3349388249953573
2.1374004303080856,2.345518031666878,2.912534419429925,2.7685241603943576,0.28745590204615257,0.2954669400750628,0.38422713315034424,0.525616812682891,0.3797461780392935,0.7702956905380425,2.473197747620437,0.3355588940461739
2.1490293823834885,2.320037314823946,2.916800017670901,2.7894122614800385,0.28905313575573627,0.29714248553623335,0.3837691657198997,0.5263271066063995,0.347000964401997,0.5495991220200234,2.480180354985491,0.33310374874630416
2.148407602783455,2.3342057994326804,2.896539453587378,2.8218643107333077,0.28877481942300437,0.2998706996714547,0.3820527889367744,0.5325636143034346,0.6504130106537963,0.5539540580100192,2.458879797433771,0.3333625871753826
2.1330353738957704,2.3105131692236975,2.9738117259095254,2.7335971929033347,0.2850899617479872,0.2935737463114707,0.39184247716885,0.5204806312230322,0.3728164754019001,0.050820708636099894,2.461046080809546,0.3332334861698256
2.1100956747600423,2.2802528415491357,2.933089324512128,2.68312434220196,0.28451540512237544,0.29084836727875324,0.3875081600503162,0.5030007649719199,0.39552343305078835,0.43403999584330233,2.4653405956048218,0.3324618676387791
2.1349470912111044,2.314968079090484,2.9287018420058217,2.6688410666460998,0.28663407513729694,0.2933161292092959,0.3844132079961279,0.5079821667820114,0.5771285557265703,0.2143851900587953,2.4739643866598064,0.334042223354561
2.1784006529025306,2.3052618615622817,2.9472495052470076,2.741923245884074,0.2933258946629234,0.29356040472993894,0.386656190494275,0.5179435543769346,0.3127438789007723,0.147419950732809,2.4850335026539976,0.33563883904480163
2.137355221410571,2.3242350989568688,2.9334101867403644,2.7974298313698562,0.28726969596264146,0.29531393434545933,0.3866583257243141,0.530080079311875,0.7794161055022862,0.09645677527116261,2.4676949922232585,0.3334664293952916
2.1400697222936187,2.332630077424905,2.9647792441568774,2.871908629169596,0.2866907964130203,0.2970806863314473,0.39141503771242664,0.5454493390213947,0.5218531696086551,0.14167161013738752,2.4675461566140755,0.3330446806464452
2.1253252363389166,2.2882750419608886,2.9098322041050606,2.728380984356827,0.28713688507262025,0.290506895899065,0.38379117091594456,0.5197406190239444,0.8456980487134551,0.10034335575627845,2.463877518347428,0.3335037604598967
2.14086269979188,2.2820418597751804,2.9153050024935077,2.7720643486818743,0.28714647362286133,0.2891718546553859,0.38400234173120185,0.5255206157645059,0.8067326536481498,0.14393913643263836,2.4644652317969515,0.33263967942022776
2.1158237478084474,2.320529856543151,2.96089857295149,2.8599328624271076,0.2849122691625099,0.2973677481087558,0.3895087378164855,0.5393585893699642,0.24152503092038707,0.1176714525388267,2.476042164515082,0.3340040132155468
2.1385483800035097,2.3229872052527276,2.9757812780840065,2.860672662775025,0.28623456646467044,0.29412258266240143,0.39221481770900807,0.538058598556701,0.5730121224501854,0.12194225836920439,2.4739292846491012,0.3338534062010166
2.1227015896820833,2.32525138850707,2.932521263034617,2.723474976723958,0.2859748387120905,0.29429154821863895,0.38743044414409705,0.5230042717172054,0.5137920747730208,0.17340168748502477,2.469359887858231,0.33328915493581274
2.128829085716364,2.3030440772159086,2.9469870602686017,2.8499870194082884,0.28750820284389894,0.2950538887804678,0.387587984559357,0.5330544934082946,0.30736730543647167,0.0779117527037633,2.472524719301884,0.33442050381466754
2.128839990593304,2.2974663746746593,2.9763364273730732,2.883854097106317,0.2875695637969886,0.29167855740271587,0.39215783752334055,0.5392727073658903,0.3864405542403938,0.20097158327278583,2.4785394944138686,0.33387871090874216
2.1188283603269085,2.2802282253457893,2.9327407481463337,2.7590042033346007,0.2855582532024307,0.28961624039420136,0.38700490458776293,0.5261358445894971,0.4298401260109104,0.09838135400805052,2.480229027695844,0.3354767447046425
2.141540863021039,2.3341952485386153,2.947181917801383,2.7889988101355043,0.2886015643812248,0.297145330316029,0.38689699522883403,0.5352151238656091,0.31193339271988796,0.1401801886839533,2.452200831959649,0.3312630515473955
2.163438629799352,2.357866429479891,2.943054362197945,2.781801681574364,0.29069097389130394,0.30121609250529957,0.3880329315767757,0.521210101805409,0.3438286564537856,0.1125319779698245,2.4670993094176468,0.33223923236710023
2.1457798334645277,2.3470408552032036,2.9240988732958213,2.82271079836802,0.28962779258213295,0.29887146175546936,0.3852812075218014,0.5401933884022567,0.35032729535217805,0.1185725452929318,2.463300354358778,0.33251086996628754
2.1421623914248267,2.3351757676516836,2.9089363030520765,2.8163670160760668,0.28727887296277493,0.29789051844201214,0.38443726884609236,0.5269770647136647,0.6526322031214121,0.09230085341933437,2.462284650365139,0.33156741545846197
2.134134493751576,2.2624970298153455,2.9547895867416605,2.7913382303861827,0.28924431698818703,0.28623137665535464,0.3912426377069892,0.5344859572533947,0.4159297355002754,0.18555773359402755,2.4625825351160247,0.33293966396735125
2.116604922592454,2.3205625088750628,2.9110398209857644,2.7729905223051583,0.2852296468870093,0.29341081495408994,0.3827658646842743,0.5296472854584144,0.45815137211259294,0.10729781305156234,2.479563116821902,0.33480067998992125
2.105829479908668,2.3292572589293994,2.929453292966882,2.8299184002983586,0.281870292673659,0.2949149768660855,0.3867001148974803,0.5419562790545973,0.6311894534545754,0.21752777693927358,2.4776887636396063,0.33587621490825104
2.108663529532542,2.3350246526741993,2.9383579049545108,2.8117698608197137,0.28161212144416076,0.29485109628866096,0.38610054349422346,0.5453942035246834,0.5951989323705077,0.20303633952320127,2.485032046524434,0.3349597523015904
2.1409544344310363,2.3250851569395152,2.9467994707880814,2.799994467817822,0.28628907463025083,0.29348964092723995,0.38594632186349564,0.5357404783426153,0.2322264608451744,0.23945827217934965,2.482004766893777,0.3354330007546588
2.132685656649963,2.3120016155761483,2.952099491496398,2.694420317860753,0.28489290218589297,0.2914005681070423,0.3885877018604672,0.516465535940244,0.8956632014597486,0.5964813707718933,2.4842545482849516,0.3334019202546701
2.1100163054378873,2.2835255446310305,2.9370737772824698,2.715157888707867,0.28520110814563177,0.293187278278304,0.3862937522181093,0.5047583194257762,0.4564780444586674,0.748679648828697,2.4835896488780933,0.3360470325674671
2.12798280532926,2.3329674679889076,2.9214744296909734,2.6678859512676936,0.28420575603372916,0.2941337865601742,0.38373681566884493,0.5115628749622689,0.5773783099464695,0.2975475987519653,2.4885061701011493,0.33659097487142275
2.1307823232266414,2.3312790244441097,2.9185796487120546,2.661413189218318,0.2846313271294283,0.2949211521268858,0.38228753099555035,0.5084325125049814,0.570117577283454,0.31068209201516894,2.478734294417434,0.33586810372383147
2.1093392431244866,2.2759463312744637,2.970248577587269,2.891634523712737,0.2828831538771795,0.2908373076517868,0.39264977949274077,0.5452207615913809,0.32877124861011026,0.1408901299547598,2.4594111259263856,0.33042170364789797
2.1667635176412547,2.345119419935869,2.9513596412648178,2.8367632389468134,0.2887799558819378,0.30068063686711877,0.3894994346429463,0.5354382786457408,0.7493219929155105,0.12531440001192218,2.459462289691095,0.3306507807313422
2.1250831284485665,2.35874356385638,2.9610390795667683,2.759228850202783,0.28486077663074116,0.2994279371456541,0.39138609606198027,0.5239227632270376,0.22859230694030006,0.23557719302049374,2.458726697682871,0.3313650224347247
2.1104544787584,2.334693582015587,2.961074409314474,2.7609664516801824,0.28522763740293905,0.3004837170989887,0.38990042052962665,0.5242322067608948,0.2994621778115539,0.23781672593852174,2.483094634488768,0.3352828917759016
2.154970070783984,2.289923162673611,2.946189424409716,2.84628188837912,0.2898847472077975,0.29161334466163713,0.3891499075188566,0.5389282202511331,0.5053625244512195,0.13311034069819186,2.4809259263749266,0.3349429055667323
2.104881962686484,2.343533641760658,2.9148150384466547,2.721303683432691,0.28280243172392244,0.2986820705338046,0.38500436767920376,0.5126800149857373,0.28745509403867725,0.1504229853426751,2.482694551436451,0.3344784617974134
2.1420052736752453,2.285145413292514,2.9695461384758,2.7920952347388046,0.2899608482637149,0.28975322001304915,0.39085264123784746,0.5293689718869103,0.4815998719807006,0.0977783415127769,2.467332024668269,0.3336372961730022
2.1308003036447887,2.3000445658754516,2.947034200340092,2.7688151786658746,0.28430072960083397,0.2939006366306186,0.3892219220297514,0.5239255309416851,0.324289920599978,0.36307580413254087,2.498127163823774,0.3383820492434555
2.14182299196332,2.265909093679989,2.9211611044941073,2.790589072936868,0.28643058395932364,0.2886064673262608,0.3834330012363864,0.5281613738222743,0.5107651749086437,0.11767025352577609,2.487729376016121,0.3363398641675111
2.1108250012112553,2.340745261693962,2.951812942577876,2.7767793468892856,0.28453379976414855,0.2960277622668006,0.3887922260484227,0.5237863105736938,0.3625327099596285,0.14848976207036196,2.491741796125745,0.33584265861350016
2.140140767262216,2.286122528187204,2.9361023886777886,2.7863474960173757,0.2870395326146103,0.2893843409321351,0.38756586932014675,0.5278781659563301,0.356637194031391,0.33002378258411014,2.473437757173165,0.33452016522007283
2.1321754045123957,2.3033670790839973,2.957361897003224,2.7928250972382727,0.2877339764642059,0.29429425455999925,0.3887505614216983,0.5262010709294732,0.3436046797805627,0.11492253175514694,2.474051659193078,0.3345597772350143
2.1158102001239074,2.3274793172563775,2.899922715151046,2.796044466601284,0.28298365518208046,0.29471895276524873,0.38192126249063735,0.536060510764076,0.43783819459983786,0.14229058779767972,2.4718657022157324,0.33445073647140783
2.1158796503452275,2.317357380413581,2.898300097887467,2.825210268702707,0.28329329109022605,0.2955622792724829,0.38227265971513247,0.5293483212900302,0.17730632540684838,0.24703913453154383,2.4867277694396903,0.3368861489249644
2.124090123317183,2.3253204695728806,2.904054316783928,2.841802302843385,0.2859577799078208,0.2958870449602242,0.3818057076051238,0.532409767248901,0.8794066131492685,0.10250409297281535,2.5034939235020244,0.33882692839469497
2.1395247419296513,2.2941041911709252,2.9809145626128735,2.774106570596038,0.28801217026914117,0.2918624157207455,0.3913131157415106,0.5160477154457925,0.25713016090929325,0.12855560693255827,2.496618363952844,0.33864036812455744
2.1139620792134224,2.30943055666998,2.892259872860878,2.801498631903548,0.2865117930824818,0.29407602781264763,0.38198220368083696,0.5358626884503195,0.5023204059421116,0.17536384455420748,2.496002589815574,0.3376649877626771
2.1448699078727587,2.3510202845736403,2.9574178440883934,2.7944958078602653,0.2878919521493091,0.2997233399155914,0.3890101572911795,0.5233403426083079,0.310060474234692,0.18373266241005504,2.4841595095702487,0.33546996607657326
2.129034959982238,2.3108297610110733,2.9350520658869153,2.7016869116480136,0.28696623283016826,0.2940689466438388,0.3873513656109345,0.5169749245125002,0.4383206513987751,0.0774597517800713,2.4809718209394056,0.3343013336639038
2.160393842012245,2.3174813590764116,2.9205922172214223,2.766723925801409,0.2911410044180123,0.2948630213623449,0.3843788990201625,0.5264252795969737,0.7897533009975986,0.17602152686035882,2.470385042546623,0.3336170756233709
2.1681504820909976,2.3142686391765697,2.9498762455158616,2.8090346687705305,0.2922994220761805,0.2944290895124398,0.38865917960738466,0.529096099014881,0.3188876116300427,0.25464791322463676,2.479091930395017,0.3335463380444773
2.098534999925763,2.309811000781421,2.9385559460334942,2.7905050838640117,0.27959237996178754,0.2931935637626742,0.38700436584060377,0.5332558302547032,1.1122721138140854,0.21438439999701978,2.4573158911514525,0.33030492813369494
2.1438760952897615,2.312564383153995,2.9358928740097543,2.8015174601251864,0.29016897561799165,0.293978775774268,0.3860247118940258,0.5272100126609479,0.20449528590468272,0.09220877013090498,2.4590726591200673,0.3305582202281403
2.147458473584618,2.3067130481999802,2.890050743672919,2.743814028601025,0.29101485379449055,0.2941403163283033,0.38338221736179656,0.512299150062659,0.6374283799473768,0.17340908320260676,2.4577397963074423,0.3307541875415717
2.1439539212918604,2.3041353814137837,2.9597058096446114,2.750546613988889,0.2903581790146744,0.2932648577130775,0.39219436724952994,0.5180500037060133,0.5913798732191824,0.08601086269894832,2.4577539181434758,0.33214983634688805
2.1501901177296188,2.2929387207425136,2.9482163536921484,2.801640631956058,0.28742878899134416,0.2917078173459882,0.3901227715859891,0.5339717300510138,0.36335033296967706,0.19311856321222462,2.4589432822307864,0.330976368621393
2.1287198171615844,2.3321025484435416,2.907573064769028,2.7151948898608476,0.2847160546572428,0.29718446491013745,0.3861274278745148,0.5185181878112172,0.3274887938370196,0.10154566336873543,2.46929350719136,0.3338473932384783
2.1428661432551874,2.2923337469495757,2.930357313943783,2.806565299095592,0.2899294140337631,0.291791183208104,0.3831817678586618,0.5287688171469729,0.42323125607561196,0.18310710467355232,2.465400737991065,0.33195491391181886
2.1574285089950695,2.2947067692115923,2.931525785742272,2.773552871650227,0.2877266934350964,0.29203529523671395,0.3867702545467342,0.525487790431844,0.32253296184020647,0.19220799500477276,2.4555742224356907,0.3313174339066202
2.1325658882722336,2.3024844213567297,2.917536147693221,2.739077068709608,0.29024253608484285,0.2922946301713408,0.38649986565099737,0.51779638527584,0.6089073974701954,0.11083496511870392,2.446996115253631,0.330129158981867
2.1242474816880175,2.3229575781656084,2.957622657554557,2.839344711641533,0.2864431148604593,0.2948080324874525,0.3924503523906444,0.5383947033377472,0.354620811826366,0.1483755271380747,2.4501652550897366,0.3312168499829188
2.092415171473821,2.285747041224327,2.9543253134919305,2.75503056646253,0.2803243412545735,0.2892102716539352,0.3909445640505452,0.5206765420836245,0.6747739724619862,0.25686409605030974,2.4508213266159653,0.330630429592302
2.109346580944953,2.284785931087061,2.9381596238904866,2.753585710181241,0.2830669599110054,0.2910473942650454,0.387831538320127,0.5126702451188732,0.5812488880958904,0.074734953138437,2.4529968513870744,0.3305881994614043
2.114188410082471,2.2940161785176687,2.9332337701379534,2.7603645660608134,0.2842183183594957,0.29092828112212066,0.38477766203450386,0.5292149427556304,0.5603059124400042,0.09927684647254449,2.4749621737310843,0.3339575604388936
2.1130609099179467,2.3004406100020813,2.9503878680630877,2.7475482205343997,0.28564848561348216,0.2926216236256466,0.38762074117248757,0.5241644046990784,0.7513359727244526,0.12973876620052532,2.4750075434568997,0.3341695293832025
2.1417424543493464,2.3120412745796846,2.9288858849030035,2.8138176080816235,0.2896459073988351,0.29519604857866544,0.3874601934701441,0.5297114371609227,0.6603008436942103,0.17038962049234024,2.488342414037593,0.33700701148559303
2.1175101644678453,2.3150151096176557,2.912992948023346,2.814807854040119,0.2857606121878074,0.2968723326026722,0.38442489596449764,0.5306203502466992,0.47739239807394673,0.16834912534989413,2.489287470811028,0.33720556959346387
2.13882560798832,2.3493090940261725,2.966087930549038,2.831814060135488,0.28604364237818763,0.2999210421284167,0.3901341918585163,0.5398524736054483,0.35823767473151624,0.10932695892010973,2.4964991225330397,0.3362825217618919
2.1285176087876394,2.3504019157639293,2.957540338055258,2.7645378927873296,0.28733279933654093,0.3000336854046954,0.3893246623783376,0.525727430631554,0.32147998413566586,0.17738881714210142,2.4855750741974814,0.3366938730491856
2.0799016083234503,2.2956215314828636,2.9288453370571954,2.819271342042542,0.2805297339464425,0.29273738692208173,0.38663978393363624,0.5387918596494027,0.48790551882849337,0.09543700742189726,2.4857625803178,0.33685865808442644
2.123436726489263,2.2976923641273617,2.9059655714557757,2.814833698656199,0.28629018611675133,0.2906109164450233,0.38263638582747916,0.5395315388333912,0.3612868339605479,0.1321572253585156,2.4812094121205157,0.33377055758796587
2.1174762461678704,2.254365714874671,2.876897819241391,2.76474468877478,0.2846137322072235,0.28737569300345156,0.37866356740543716,0.5285894850614277,0.24983414558085376,0.15682360329284617,2.4812495882984162,0.33393197913240824
2.14086064149392,2.3593022092786637,2.995294765976145,2.7464183694243642,0.28874272595303313,0.3020270645642108,0.3955400094112022,0.5246695221414767,1.0018261545075673,0.10836825194332708,2.4801098675646807,0.33388468923260106
2.1471319694794304,2.3559794935983454,2.964678387031188,2.7284227031568427,0.288817723825323,0.3007661212103141,0.39128279833647167,0.5168134336838996,1.712748058623507,0.2790511722095106,2.4758792867517707,0.3351725003115375
2.0945026667631876,2.255628094144844,2.922224185567825,2.825104498980897,0.2819428678913414,0.28524222115716075,0.38454152680087766,0.5376643424303191,0.19743781989289652,0.13828259970912726,2.475385591257566,0.3351918457634332
2.0968726624781193,2.27184302319808,2.9207272478544204,2.8250915445153324,0.2805134667466006,0.287183209390681,0.3840435383033672,0.5341392461334716,0.4682146804911544,0.09517052673819418,2.480660164488993,0.33375070892174546
2.0967485187205823,2.2894058050534727,2.913254006136557,2.8471363636643985,0.2815241541644351,0.2929079421684007,0.38309122084767716,0.5346045704496049,0.43514301133705335,0.14333136655166687,2.4698537747065963,0.3335148632375719
2.1196914823669024,2.3057460672024495,2.9345652736329533,2.8034749166944555,0.2852615712213344,0.2941333406744264,0.38669005926984945,0.5261894673880549,0.24544246364673167,0.08937042211365129,2.474594612284307,0.3337574048595536
2.1392958538868534,2.279477388640744,2.9361853137153475,2.771220945290478,0.2894323328682692,0.2899379411837737,0.3863700796712866,0.5196553756854523,0.5871361924348332,0.20688591650052554,2.468573650815883,0.33282809642868594
2.1094842571703794,2.337311531567152,2.856158111165164,2.7337274938903104,0.28438314126972114,0.29806468739528563,0.3776763701697673,0.5117496900201047,0.2101274902645494,0.15020909904855756,2.469192119773864,0.3330143187443059
2.1285024742328957,2.319803064933815,2.9439012710702865,2.6926918829929023,0.28725651236682276,0.295687899622146,0.38974533821264257,0.5097844718454716,0.46352892481314195,0.09753411181183202,2.466675133027577,0.33296617710581655
2.155541189279655,2.2999544958638767,2.8976396073072204,2.820738102607134,0.28978860296890613,0.29163069290462224,0.3797935591875308,0.5336101287439532,0.30241443516832156,0.13382215033997266,2.4605759087941683,0.3320672350453687
2.1056554944827885,2.329752479717322,2.977452346971344,2.7684975495292266,0.2828557939450741,0.2961902425917534,0.39450248609852356,0.5220993851476575,0.5101214834140777,0.12511001086001006,2.4603577260728784,0.3316564979318286
2.152659445711217,2.3183714224286693,2.921726136964848,2.755626186962709,0.2903113940342539,0.29575244220506897,0.3849301710572017,0.5236424914618749,0.38699005332836034,0.16006076918923415,2.462329043954141,0.33083405856544074
2.142673102729188,2.33621096610284,2.926581325359772,2.7282119231407456,0.29041660515266404,0.2956055183119045,0.38428090097492706,0.5147610163143082,0.2511151589745679,0.3153567025816928,2.4614241501320255,0.33395271426410256
