alpha[1],alpha[2],alpha[3],alpha[4],beta[1],beta[2],beta[3],beta[4],sigma_alpha,sigma_beta,alpha,beta
2.1265831559709527,2.290716815889006,2.915675628826157,2.766793710107312,0.2898187572622383,0.28889452924466946,0.38538174017037596,0.5190464092921772,0.2653770513796959,0.07053261833145864,2.476765040933611,0.33584222507497274
2.1205003137748237,2.3336405024225266,2.9469654631020217,2.7969209445135803,0.28699409733319514,0.29946559025890557,0.3889305679978286,0.5358972142897038,0.5930096964532356,0.2601907564608233,2.477758764542179,0.33477263883170344
2.1071944400726736,2.2890578976595464,2.9176633161740284,2.7597415958193214,0.2868204777450377,0.28945202317643476,0.3849425729749185,0.5195159463186423,0.5163875735420049,0.07840657714931563,2.4766913730567923,0.33524501128238976
2.115243227989223,2.2761384513303535,2.9211356143701583,2.750291938709429,0.2876712434162114,0.2891641931843884,0.3842839729868459,0.5212363624255641,0.5169233151240923,0.08888871306204757,2.476808383389372,0.3347983193804134
2.1299497123960194,2.30405302952154,2.9622259463513223,2.7833857206075896,0.28828516690038986,0.2926837607121536,0.390740557837125,0.5242920238396412,0.29727938332552134,0.15915208644585366,2.4791566667228606,0.3350480599550028
2.1462119507588655,2.295790903121258,2.9573613646060837,2.826640904000107,0.2897884725080813,0.29247919628121866,0.39031991842860675,0.5365199262823017,0.42949713427192404,0.19798950919539865,2.4763589385613574,0.33522938534408303
2.111413577237804,2.320568862226838,2.907091981781003,2.780301458215756,0.288383525212553,0.2900138231456562,0.3830898945990068,0.5262436491141216,0.38952797123686694,0.24682573562689045,2.4899968711663774,0.33675679906358974
2.0964496843892193,2.2941452871908723,2.8942086097361517,2.7196051646577795,0.2834498984664341,0.2872981697476132,0.3811723743377117,0.519066453159463,0.22041702716248449,0.11492322860665374,2.4874622304019787,0.3362037331210417
2.1473560636146205,2.304388234935284,2.969751476293015,2.773108706348601,0.29077275348358117,0.2922546030585873,0.39181272593853217,0.5241417178704203,0.6026278716565021,0.10758904880528415,2.474961856006219,0.3344161931278788
2.1769327674740544,2.3653754918444707,2.9664374068547232,2.750664165274313,0.2970530217021589,0.302253906178643,0.3914343773834581,0.5234182067381229,0.38629763080097046,0.16311363739168558,2.470709250520448,0.3358373058855884
2.0894320875257453,2.3196706996970864,2.9469013303647116,2.776430541338425,0.2835646851747156,0.2959197260742753,0.3877229791395772,0.5295339987921598,0.32835504010989336,0.0914626662650248,2.4711839596111322,0.3323658405349431
2.14394234409155,2.3284860175523208,2.9548615898370536,2.817720256035369,0.2930670371307154,0.29577830501404806,0.3896141647447754,0.5351495065430076,0.3377873102853599,0.12859478310679842,2.4690763681177876,0.33281132507462313
2.133288503029301,2.315778884973253,2.9259214912811498,2.832081148718405,0.28816291119723414,0.295852023063548,0.3863759032316883,0.5372516338777507,0.27238708531731515,0.10133220178947581,2.4664670556378643,0.3340307938423216
2.0937409363178467,2.2964098533546307,2.94556988942919,2.895737089520226,0.2843525506254279,0.2931679078452431,0.38737474374784864,0.550642272979889,0.8114393470430817,0.21070773060736006,2.470124730035375,0.3351079093681848
2.097654137049282,2.3181646074425544,2.9322110306333355,2.916542195385346,0.2847601118367712,0.29490290364638655,0.3873335181082892,0.5569191704600746,0.5782676496220076,0.19649506949373896,2.493071198048143,0.33741692516231037
2.153376346638597,2.305696934295435,2.9204577305513277,2.7111113050437368,0.2939616049960879,0.2942647007278081,0.3834950006707555,0.5120163033155753,0.3168552269404454,0.1386837712266368,2.499397271445583,0.3382488937388219
2.153790312224175,2.2986358386516472,2.9221433040441616,2.6910359139771454,0.2939482828917357,0.2930732071221764,0.38382894963865666,0.5081689820220201,0.23995938701315847,0.12409064113478717,2.502050383005014,0.33864900983154494
2.0901342491189454,2.3097781188480235,2.9364565259529307,2.8776621514839817,0.2819131774134804,0.2930703611754548,0.3858775766410565,0.5470441117725062,0.5733023167123783,0.21870473865374576,2.4687358819731107,0.3325964047064342
2.190060217065698,2.3193082593227743,2.9334327750705955,2.7747799254017855,0.3000560224764616,0.29658261203922104,0.38772922138643356,0.528898274219518,0.3012374714575534,0.15513422235571586,2.4586152862912,0.3323826938956142
2.105926948841226,2.3191255379418383,2.930002322492572,2.743605001591265,0.2867029376621154,0.2958674110057055,0.38724778164235263,0.5214830073126574,0.39539662595396957,0.13548290181985784,2.4867230075263844,0.3365258716087148
2.1279372689019924,2.3178787092560853,2.945943391198615,2.771118012210799,0.28788599065451265,0.29497587323530206,0.3877278293483293,0.5234320890125707,0.44489746374715333,0.21132685998429315,2.485014826563808,0.33687585136803777
2.130753749613347,2.3067388231882755,2.923592332690095,2.8199455927957278,0.29002266595438475,0.2937930716542836,0.3824714980893197,0.5352956307008169,0.45929597922853804,0.10157464207267465,2.4877629768016822,0.3368693693989179
2.0804099055223384,2.281860063671332,2.926641078639795,2.72148230686513,0.28332369138910757,0.29041795692980943,0.3830215241001509,0.5030250950414884,0.6002746439825063,0.11339629544959402,2.489048269104374,0.336940574857209
2.152566980096777,2.2904756426984947,2.978387049838685,2.805423137768281,0.29139353896523323,0.2906602046114559,0.3899792783076953,0.5419997981973416,0.3965726759118554,0.1392599535079841,2.4709242892383836,0.33443128232923786
2.1458893881091057,2.3319107402503327,2.9588231131592364,2.8229743504517453,0.2916248270513252,0.2970831417600626,0.3871556462216645,0.5365535441105613,0.5433510201970324,0.0838306688407203,2.4722500972210293,0.333203476630058
2.1362182805431003,2.312580995410931,2.9041103179651144,2.7850402290256686,0.2896300317943424,0.29470806969913466,0.37983984361883866,0.527300357219734,0.24523521855699254,0.11210511271407368,2.488687169946155,0.3361966529876943
2.115234002178285,2.3025323161637425,2.935372682895647,2.7828682457876757,0.2870508174777543,0.29372669590540956,0.3852545541131487,0.5264447085065838,0.37167846176149005,0.09309230527965733,2.4872668169187873,0.3363383915696122
2.143925644319536,2.3296194362523677,2.926018130948295,2.7306368037556132,0.2918511102950738,0.29798109617425894,0.38735276147788655,0.516175527284141,0.30287479186339744,0.16838556636781912,2.4777012221376165,0.3342390154059252
2.105163300205961,2.332415894136809,2.9169293270588534,2.795172332252328,0.2856917702947659,0.2985138230477708,0.3847095602362306,0.5291260763590795,0.2729323922264165,0.06561916252796868,2.466309682518179,0.3339960571908059
2.1068673519293695,2.344391412956709,2.924524362454087,2.794143853761977,0.2853726965023351,0.29816974901588733,0.38470379930087656,0.5282923908549941,0.315688070508627,0.12346715230078625,2.466387466882758,0.3331207327650798
2.1446672558932875,2.3265473662639233,2.9291996470464845,2.789900974808382,0.289457148985165,0.29593187195522475,0.38507414988190536,0.5305925075421281,0.428223184505071,0.0932474164258455,2.4680845072696984,0.33342505958158175
2.1506266825681903,2.313495165686128,2.9350959376352606,2.7803600068475074,0.29185315458063954,0.29303566285553945,0.3881138124774715,0.5305122299170909,0.31796046512704434,0.17427835657624544,2.486762974157826,0.3362944099632588
2.103947984600788,2.3458240692975143,2.940693120031796,2.8263174327695144,0.28514715132195456,0.2983078338795944,0.3859101919554135,0.5433724203080738,0.4902117303121742,0.10216165569250243,2.468663309149762,0.33456610113003704
2.1328912961617643,2.292819322573529,2.930791968221052,2.8626282397244673,0.2897648146062158,0.28971244910225014,0.3876068736630577,0.5412389569328706,0.4253617985194145,0.15325230628178493,2.4714453522615942,0.3339577874513129
2.1534770966753323,2.31697399616897,2.9658518884113905,2.862723338509375,0.29236836831658697,0.29348641224390687,0.39105618889017985,0.5423192791223422,0.5109807511045052,0.28223703897014074,2.480679862101312,0.33479386534125194
2.143608781958127,2.3425815268598438,2.9329522447373333,2.770699401040386,0.29073346395283683,0.2982900460673988,0.3878737677211929,0.5182921305230188,0.6879559209354987,0.073049395048719,2.479048664161582,0.3363152901396401
2.1466371483498325,2.3211326814667155,2.9467607358162327,2.7810611786641957,0.2918958738080982,0.295409085130624,0.3889952229433582,0.5216129489958379,0.1983476390047604,0.2421377314196551,2.4802248181792605,0.3342356038402845
2.124690809959913,2.300976922325218,2.934554789883268,2.759671567135687,0.2862148415267394,0.2942463542520759,0.3872273673290836,0.5263864300497588,1.0670048756268629,0.162501381732608,2.481529673277738,0.3339699918729345
2.1119319491983717,2.289890964561792,2.9332797657176126,2.8297000293330803,0.2885964902326366,0.29032844194296464,0.38452366175949243,0.5305388973286749,0.9212964966624869,0.21230650441117055,2.4787910845165353,0.3347250824541228
2.160285013617546,2.335588819900967,2.9525829599016435,2.79132720962532,0.291480373037215,0.2974582067759433,0.3871154853294356,0.5306623646072707,0.36616520866985436,0.08475918305029306,2.473253681933651,0.3355506712780106
2.089389077934054,2.2845235906166654,2.9278842079983707,2.793869453777727,0.28589939063730757,0.2905590506334962,0.38775733254239947,0.5281986765137962,0.3736940695681946,1.0194212814642696,2.4779208698290387,0.3351407263362429
2.1080813182573865,2.29217631208157,2.9556939682556997,2.7649458384351915,0.28482599296271555,0.2933785747367368,0.39161256601744754,0.5208619983581069,0.3788912516877423,0.7883012213323395,2.4781820207861847,0.3355331004795541
2.12786780992048,2.3241330347124554,2.94548937059205,2.74553485756414,0.28998971376465993,0.2957769024074992,0.3903322888981335,0.5180253102499268,0.44054541358909677,0.28501906461201443,2.4879553531680165,0.3371790817631665
2.0973301745231065,2.3432649787521247,2.8956694441868813,2.7409168792469747,0.28470016402591886,0.29829327926134314,0.37799703139136925,0.5146608923318711,1.0425428975017672,0.05241542099077263,2.4915587582512146,0.33573483619267475
2.1143013588104673,2.341714829333018,2.8893883814882244,2.723890612984575,0.2862250027217222,0.2989681431714937,0.38320538976203283,0.5146073826648895,0.7382014705989205,0.06529754670538462,2.4918066550716755,0.3366703355491303
2.102864378423305,2.384210699013337,2.9564611594748444,2.745426766346834,0.28422059197947336,0.3043227557201101,0.38830906180957925,0.5193045471006424,0.2929197063631343,0.20660373665419335,2.477615281190034,0.33585941797130603
2.098821569430412,2.3162259075359986,2.9710226564116815,2.81745540430141,0.28413593479179705,0.2949086398743952,0.3932776265829418,0.5339747673240596,0.41392778986244655,0.09553413455841481,2.4709151318369154,0.3349073184322185
2.130886696712253,2.3240427340890486,2.9452821281060233,2.719265496602057,0.29005186467160227,0.29551474970568403,0.38703805268334224,0.5132005438230051,0.4045031252026594,0.168474072527047,2.470067571544937,0.3349225239955487
2.1150697624116153,2.324729009238467,2.960486698976016,2.7532868752999726,0.28700308040306527,0.2933867687883811,0.3893856677545801,0.5189619546198927,0.511311871454106,0.17273040162576084,2.4735247126251547,0.3335953826381216
2.1369747452971284,2.3448712561419076,2.9262431850875057,2.806672440920175,0.28957594009491383,0.2957387451132739,0.3859698448379399,0.5317378929611908,0.8476605546476691,0.26740865039331946,2.459424399267395,0.333640190738953
2.136608344197714,2.336145158726688,2.923163096835645,2.8309934342175636,0.29088223671414787,0.30089969073547396,0.3860058969788054,0.537857061974122,0.6451365385047676,0.17269015844350244,2.476885853385969,0.3337282765386179
2.157201477340157,2.351921037546163,2.9151920801898132,2.7959729050659847,0.29318465878965055,0.2966319884769834,0.3868150704505852,0.5309615119965932,0.5714629279733429,0.16455203664896953,2.4902035926059156,0.3371249180334608
2.115289750053287,2.2970124351327037,2.9635768511561227,2.8133685593918156,0.2872700475184188,0.29536064641308474,0.39081116163208895,0.5327681895112679,0.2809456768683032,0.17154896710986114,2.4863444088261386,0.33718453939430765
2.13312295762589,2.302915165468038,2.9103537530120405,2.726591779808937,0.29002265499042124,0.29548200258729496,0.3833554913765029,0.5144307151926649,0.5291983050419794,0.10793671144228532,2.473881649437337,0.3349566296698898
2.125606927423655,2.2978664923149523,2.96668203530353,2.831437679509497,0.2864565343639037,0.2950799915394824,0.3906627267107985,0.5384843614169402,0.2764070397983726,0.10386727328428354,2.473881649437337,0.3349566296698898
2.1300417397506055,2.3737614426710048,2.9121426282421243,2.8002030689689796,0.2906944394515339,0.3019402206951489,0.38394314074845204,0.5342121433495786,0.5436332112956372,0.16320828677603447,2.473881649437337,0.3349566296698898
2.1481143699160827,2.376789662887941,2.928012254558816,2.8216345516133603,0.29231764349536316,0.30115948653517444,0.38320335347522205,0.5359545443621266,0.37982527994407644,0.15070565402323305,2.4720030452148123,0.3351200483524392
2.145962766377566,2.3691680118376235,2.926270467572695,2.8126415079032334,0.2927648189637096,0.3016115446251183,0.38567019415699927,0.5375809026954098,0.37097944694887935,0.1447648857798137,2.4771058959293706,0.33436407061101053
2.113105164998356,2.2628147410240844,2.9159005983582693,2.756586061528022,0.2859611863490054,0.28768949509048164,0.3844612834066549,0.5189543190959615,0.36069930973630254,0.11693015424074579,2.4760454325688603,0.33440785446013227
2.144006633097423,2.360849413387458,2.967787291695533,2.822689331585804,0.2903476115245362,0.3026407003776214,0.3929390693069759,0.5370177578800251,0.48656784669888836,0.12512374600480733,2.4909584930974487,0.3380467860815123
2.1237295727756096,2.265331873509657,2.8969808750316197,2.771319515241612,0.28973457994591373,0.2862513226184081,0.3821980908595577,0.5235863811921083,0.30655700257706225,0.1313795090489597,2.4975273885764806,0.3366208238791388
2.1390299347848947,2.2856100142692637,2.945636370565457,2.7901200448089734,0.29222370443034357,0.2886144626573027,0.3876327827685772,0.5274091027004911,0.3886160802354751,0.0917874724826798,2.4992176978776186,0.3362012931140862
2.1542332754666282,2.311750293409927,2.910964388916914,2.7914827653028778,0.29406818149044384,0.29247016268248704,0.3818455981798594,0.5263342927811812,0.7977122441384226,0.352840011171157,2.498453663348004,0.3365313763511639
2.149541819591762,2.2996679341123483,2.929120879565613,2.8281105680954024,0.2931639421251494,0.2930988834810268,0.3874490114102281,0.5366936655041141,1.2011740091302319,0.1028767544801,2.4969428379216634,0.3373656555019936
2.137205021702443,2.3033794471594122,2.9375638959785895,2.8199445252032618,0.2903648801597869,0.2945571276334643,0.38563299860588923,0.5353256039373434,0.8081755731064674,0.14782797219642346,2.5055060447196573,0.33924125733651456
2.1303814889814277,2.309263911148801,2.949336727876091,2.8119633553209837,0.29153398315339013,0.2924522466270583,0.38834073741597375,0.5343144846144693,0.5740276594763717,0.125665634985172,2.5082731423959634,0.33938876423153136
2.114724089374006,2.3025758868126744,2.929885744010057,2.7729622123640127,0.28546408842389404,0.2945573754198559,0.3857063792355329,0.5232476410158642,0.33658279759202125,0.12224962802335032,2.49512972510121,0.3356126678808835
2.117923036287285,2.3382140844559314,2.953638082123593,2.780420773917594,0.2873900124782526,0.29603674829288706,0.389362731128188,0.5272489206297388,0.656512665835019,0.3090704006425662,2.4779806205519574,0.33654360027564534
2.128468060376965,2.371799587788639,2.9500149854799615,2.828989349862793,0.28860184767279445,0.30084563579956386,0.3861891219031352,0.5376778852397986,0.4799773853739726,0.06069746644110027,2.4779806205519574,0.33654360027564534
2.1282196964649733,2.264167272556111,2.928964206681849,2.8205895362351243,0.288593412037691,0.2891381851114344,0.38867243554305564,0.536666933068424,0.4589678683589083,0.4833137842753564,2.4813765675632258,0.33609048243085843
2.1139078706287022,2.3306481783876762,2.9266105595328753,2.8095649498175566,0.2876716308460777,0.2950723370482296,0.38613682371916114,0.5311536209474741,0.3753871215225783,0.29537977411815663,2.4808196088455086,0.33613814574788115
2.1287373879075076,2.2912528111914297,2.952536243215366,2.8314315326266684,0.2909562634887404,0.29093109510276616,0.388817771994062,0.5356441667033071,0.4352923715290143,0.3193926833678208,2.4800753756622638,0.33556966823986695
2.119299722795252,2.3306894927418575,2.944585839839859,2.855791864937817,0.2890841485129578,0.29691574250627384,0.38794136999590584,0.5382246227694572,1.0788251906496276,0.25619616751830987,2.4686406935380254,0.33405721165919694
2.1030746046926927,2.3184743850917315,2.9297617201178268,2.850812335178704,0.28556118310352674,0.29730247788021746,0.3867202943491574,0.5368823694659232,0.1756739914139497,0.11507348805659977,2.486252234653841,0.33721212575490744
2.114122925535128,2.32900112397292,2.9264612989979533,2.802245285454401,0.2864607669375248,0.2948372544320327,0.3852688227800921,0.5366830886171297,0.2522605024226745,0.11336935427866161,2.490708956745497,0.33651024253564393
2.108109792238278,2.324561496631013,2.9529136424459455,2.747135440167876,0.28596069291464965,0.29477344624801466,0.39050519757566565,0.5242418385262785,0.47402359980455366,0.1370118936786873,2.464182280848366,0.33299726078512554
2.1434907097586473,2.3110276546389343,2.9773495500382188,2.7459547300730804,0.2912032971335608,0.2940729243141634,0.3924842599703368,0.5218895305751232,0.43049037435866083,0.11203307620548178,2.4827779385582103,0.3357789716093278
2.120239466774164,2.265028203157331,2.925251455695496,2.784712887421646,0.28785016033708716,0.28998335853647333,0.38392887658898306,0.5315633174233033,0.32211862994092344,0.12092612335799426,2.47481808233217,0.3357345991716078
2.1339038193853606,2.3510097973295143,2.951520728966383,2.750381779967134,0.2888073366441834,0.3001390259414847,0.38728670037360347,0.5244569960585669,0.4354221617144165,0.23522370428361658,2.4781688438382474,0.33482606644162943
2.141036585272246,2.3219847413423373,2.9412504743279477,2.765466017056346,0.2911110993439133,0.2944098608298076,0.38697613421837834,0.5266154591718094,0.2460314377072511,0.13939427422947132,2.473569666241626,0.3341131148414204
2.1427320057719266,2.32305988737441,2.9397843082972166,2.7784206407000194,0.2932177681404971,0.294586092442047,0.387412227718801,0.528973103618755,0.24443682761722374,0.1274893027647019,2.4823250056942805,0.33541239344508983
2.1222010583293986,2.309873871725591,2.92974775816906,2.823988963228568,0.2866854641597879,0.29361911295375,0.3860964231658073,0.5377019098673215,0.9376904572077759,0.120283925330964,2.4804972902865914,0.3358489207066311
2.1497056480192263,2.3018649813270016,2.9286426270336983,2.7878871769097597,0.2925934409957528,0.2946755047219947,0.3860839714351637,0.5276181694376537,0.21265202820743526,0.13287791229744844,2.476057901174607,0.3360815753491671
2.150167113756421,2.2834735541697655,2.966278306853677,2.7608101225855606,0.2938008530511594,0.2895085087549698,0.3913521448203468,0.5211694464099814,0.6340926483194406,0.2546546860530521,2.4796704645987706,0.33583871806817556
2.1504671499897987,2.2964379907747188,2.971703148366943,2.7957833103563954,0.29301861397542533,0.29257199828748354,0.39222141883400163,0.5281740859984265,0.6729138521353427,0.19010150260919573,2.4783888120863162,0.3351706321947813
2.1680625900256305,2.3250189097893053,2.9796267308405344,2.7861729267005093,0.2951591046205471,0.2945315560070893,0.39145808108933006,0.5282645256515848,0.7980507815662531,0.1152247777374272,2.488924910974677,0.33673266939885776
2.1083177419052745,2.304960826567346,2.9601870736827682,2.7329038738860176,0.28484329257517826,0.2950076494443963,0.38876419349005925,0.5194448842246968,0.31002543809634325,0.10772950875319601,2.4892108899667225,0.33693927787418165
2.1273506279845504,2.2979199277775897,2.950142871915837,2.7505294303275867,0.2861335667335807,0.2914058919173659,0.3871402557795737,0.521344249186877,0.3486903577560433,0.1573863789819874,2.489933926842829,0.33562439077114176
2.1354299772336214,2.2861562735864736,2.920455343590782,2.757759031014503,0.2883085253282493,0.2893460085903644,0.38469735642232394,0.5216065450709548,0.5962312179705289,0.13591803781461134,2.4723795845619696,0.33521292919879847
2.134037589839396,2.265825856493412,2.951859575052722,2.7098463495708973,0.2875035373899969,0.28685905553399715,0.3877989944471309,0.5141162737114313,0.25104053394210707,0.07821944771380887,2.4735259213175587,0.3348623170542731
2.133422432173958,2.2662536181881485,2.950621924721645,2.717490610839781,0.28929048528297246,0.28731138135164835,0.38904674164722125,0.5172718988326174,0.22755746066678137,0.07799480654468066,2.4756604590395375,0.3346670023853508
2.1172453723915425,2.2826846138663663,2.926827987351909,2.720726436503943,0.28640179444826985,0.29064135074,0.38430326206853405,0.5198256730937166,0.5323487897162951,0.11927145178217786,2.470292862392186,0.3347451959500478
2.1509836005871783,2.2686196667791902,2.932804655804424,2.7813619775902465,0.2946051325753728,0.2887706627593506,0.38706061184772356,0.5210819246030013,0.3544693773780906,0.16764036302535554,2.4647393500451247,0.3341296057043064
2.097091801706127,2.336346925975666,2.9363956003833227,2.743774451646176,0.2839840830944613,0.2977062594609097,0.38603128501802497,0.514182134226276,0.4479095186992091,0.2714478763274223,2.472732848273042,0.33350814015556907
2.1173265614592953,2.3561588397609907,2.954236910389875,2.7785672606639973,0.2869775517446801,0.29986911733076277,0.39033155779306805,0.521510053545972,0.5985969903504318,0.1478334158800363,2.4779706260325756,0.33367169293044135
2.139192294741459,2.2902132534073965,2.905417862620434,2.815217347112538,0.29105236651924665,0.29143958971274303,0.38288123067784696,0.5385950455931129,0.3132859331885446,0.22766183177806892,2.4754036424929993,0.3357022920639926
2.1469126762421995,2.3120852816361825,2.931255730190869,2.76029436342487,0.2931163942423908,0.2937448411089234,0.3859239384684627,0.5205080954649381,0.44290020931125396,0.07613468066296931,2.4566208824429094,0.3318268952062876
2.10337557492778,2.332996588458717,2.9356344662094513,2.7607564958256403,0.28704225498407326,0.2964906163619328,0.38690489957144186,0.5234699510496805,0.31171205234646243,0.1897038610203086,2.4615095284312236,0.33378891585968334
2.131327217840619,2.2749640751935605,2.945123353077479,2.776582454185293,0.2879782658163371,0.2898470852620834,0.3868269398827086,0.5248188417076013,0.5279225740112568,0.11882811748030653,2.4683753339324985,0.333253955841248
2.1302864186620765,2.2893964674460796,2.9447873224423025,2.835432682478394,0.2895780434293935,0.28923479751240166,0.38905810562862725,0.5357795592699185,0.29731945641731344,0.13452090021701454,2.476811478382131,0.3345258232166451
2.1077561429105387,2.2810150381242935,2.9454215857270776,2.8182312183118348,0.28619411014920576,0.2906541499122923,0.3895032226646122,0.5365594969816732,0.6768661784109532,0.25139427917844914,2.480629699357604,0.3365136018133848
2.1566840942746563,2.3245997102986347,2.919026714775216,2.7606185697297203,0.2944731395440491,0.29803491832709333,0.3831309447190333,0.5263223335723569,0.30924045915499027,0.11510692889441275,2.46079564990608,0.33325182301248335
2.10707023478103,2.3020519542568594,2.962270496884337,2.781965291423365,0.2866071042383803,0.2909957150103598,0.3886422693728784,0.5244297617338406,0.44601312437957463,0.14157416091654176,2.4586020256247845,0.3337138520215759
2.1267104736110105,2.3352542885675915,2.919545648032196,2.816990756000419,0.288451204424362,0.2991875693101767,0.38354597717534633,0.5372018007866488,0.3515078973647229,0.10850180487287071,2.46405846178405,0.3345858163337826
2.1185961557549873,2.351062258065412,2.9125633711582863,2.8376065976412703,0.2869583284637774,0.29682415135196555,0.38449555049922984,0.5360122132977999,0.1795509482376622,0.16571268051879925,2.468588115448588,0.3343793721550135
2.1420813829955225,2.285069799927971,2.95872470148056,2.7886021799455314,0.2911301482250649,0.29197422226113884,0.38954310605838943,0.5322209776477573,1.0391926481738971,0.6196119136713625,2.476199536546285,0.3349671823228774
2.145616348418768,2.292666610136669,2.9574982419468543,2.7675007032893437,0.29174421951496865,0.289925615900436,0.3867371973671208,0.5198748289205704,0.9141238104756623,0.5400906528814449,2.4655278789691524,0.33435551016346504
2.1327224428854294,2.282405417525748,2.9342409213744607,2.7481702584204992,0.2894091712449608,0.2874142918678029,0.3863355230086537,0.5182246017176324,0.4212771059590407,0.24658033645680805,2.467311926586243,0.3335462041435889
2.113539892397335,2.321938072932553,2.9543979778847955,2.763377197599662,0.28730709085193695,0.2935301493257403,0.39083071829260796,0.5202541624918361,0.277535439541385,0.08735677695062592,2.4656480291234133,0.33243338690638585
2.1157383872980207,2.3131456903379246,2.951775386307158,2.712490147030689,0.28624208263472317,0.29644114507451375,0.3903687032166939,0.5157193411203231,0.3117282199167601,0.23471348198844924,2.4595629528857135,0.3327853488528485
2.1018020552878793,2.2889742663371275,2.9562733252617686,2.7818943577429835,0.2876875358515659,0.2919474696339636,0.38890542636213893,0.5290883147785744,0.47939947479815587,0.10735713233391789,2.4605140935526504,0.33262711255836697
2.1370864913942342,2.326904189200625,2.924197740183466,2.750263441269736,0.29151224668842923,0.29753205351656126,0.3844513699808194,0.5206241069324038,0.4241397138076017,0.13131509429896235,2.485034293352745,0.3367025366415509
2.1204598429598476,2.340237974776082,2.9365951635648457,2.7164665814095774,0.2881916189488166,0.29940005706690787,0.384455961882471,0.511454481737563,0.3759964941249709,0.11597260006551086,2.487273246428385,0.33491138620350236
2.1388972303561546,2.3348251258577144,2.9158616797579358,2.760057495925304,0.29035325969222026,0.2972522274110532,0.3837664268611658,0.5245292154059109,0.40848642858743195,0.14852869170408747,2.4868572884445075,0.33757635916893924
2.152910700833591,2.3088791855026347,2.9746083239805032,2.7894513798229212,0.2907256796976609,0.2925178153702873,0.39294532972417673,0.5287377297268244,0.3223135564538851,0.14625295879104663,2.4934366200486338,0.33639377528677333
2.0955474365543085,2.3452771624909303,2.9329160418491025,2.765678077612117,0.2811297459137433,0.29762800924052607,0.3875661095794731,0.5221576119934029,0.7851737935358513,0.13333849793816754,2.4630963943164774,0.332217676893063
2.1095813485569193,2.3314760831192434,2.946954543535652,2.7207851596712924,0.2862220681490461,0.29847299123681303,0.38960314576257743,0.5178784800634907,0.46078642301798267,0.1458100825594625,2.4604309343133077,0.3329306586393226
2.1070853522570903,2.3244021593242827,2.9628182442113364,2.78288719830533,0.2862194990689575,0.29775236555072954,0.3892379881720113,0.5316306718733952,0.4679568708634394,0.12789390053163974,2.475258092421296,0.3336974814682135
2.1425822476855654,2.2686821759173035,2.927090738234026,2.795047238296665,0.29162361201579234,0.28629193174055895,0.38399016051960017,0.526358079115474,0.33625225577537265,0.139648709282046,2.474243045418625,0.3337926449712229
2.1478652652623604,2.327464253202525,2.96482938945813,2.639279788756445,0.29423592098767054,0.29767797703970444,0.39146792732025765,0.49596658553937856,0.3999451092646379,0.08816673868451363,2.4696755108894552,0.3345644644013191
2.12087032417912,2.2634016863836677,2.904571807649675,2.821794281004149,0.2867743732602418,0.2873879860838144,0.3826279065641248,0.5383463087334878,0.3104168066654015,0.16495176815675958,2.4696755108894552,0.3345644644013191
2.1489304250737846,2.3682839811848546,2.9766090498085624,2.7398008767065285,0.2911411120167614,0.30381175605789007,0.39280560657748265,0.5193489351884459,0.5822339084972974,0.1362843902162241,2.4668736129411704,0.3332514832901563
2.1592589690534267,2.359039641049628,2.9726116509589398,2.8011380436252544,0.2935781810173648,0.2980494186024014,0.39226203424725187,0.5291835198811047,0.49757287985007775,0.0737144963960821,2.4652196804599034,0.3336972527944154
2.1002401069567638,2.266104637644275,2.9008519523630025,2.821905933339081,0.28331399333175616,0.2856636317882659,0.3823371855424989,0.5335881611110973,0.39282996990297614,0.3179412745582094,2.467736678225774,0.33336744320188744
2.1246125817087838,2.3169317680324353,2.9662716667525713,2.7980552092130666,0.2897786915057396,0.29701471751047026,0.3902422875908174,0.5323077045579286,1.1027281040640635,0.08487335328936982,2.489863027450816,0.33845429917203906
2.124904963309714,2.328352148359419,2.948474386541176,2.7953186444113642,0.2885936786342053,0.2957484338846366,0.39052111610590884,0.5329342694357672,1.6076969977094675,0.1092939710418132,2.491889627814825,0.33811138205615104
2.1550984575593097,2.3195857443772345,2.9420865459443353,2.823072079862347,0.29268748678680656,0.293771276233761,0.38775003382282136,0.5349393916222519,1.1664332370306714,0.1256818901955794,2.491483482429029,0.33801410434902196
2.101577237970347,2.2968697031230296,2.9322548213020116,2.78361364942145,0.2836980113895633,0.29288549267896735,0.3871517870596737,0.5232238794165698,0.27433429898300593,0.17205072440861105,2.497903175264351,0.33769117119241143
2.1261959506589445,2.285046124982239,2.9482086923821007,2.813657442164375,0.2883298772107865,0.28962205585748096,0.38840736343804505,0.5374340562759433,0.7063368542963168,0.09227011215360094,2.4878406265937905,0.33746654520563457
2.10253342497944,2.2894744365343627,2.932178574395726,2.8174692038722955,0.2856673589768183,0.2915382825430953,0.38532116514515713,0.5288897413496968,1.045874220973742,0.15374848656031478,2.4917093016213436,0.3368741616271069
2.11035433690265,2.316375958677448,2.9260945409763983,2.7797084691570557,0.28444808088778245,0.29376212849057826,0.3845892733732169,0.530321849363907,0.5611735018782342,0.12762180484834684,2.478305936012311,0.3339783805935733
2.1326573768202746,2.3115511558131194,2.969800962527881,2.836536406888444,0.29034480561099835,0.2941595468140596,0.3908220342629502,0.5342415835169396,0.9277227639133406,0.07626641456829283,2.4677492137381845,0.3349002815887626
