beta[1],beta[2],beta[3],beta[4],sigma_beta,beta
0.08929472922195705,0.10985460809654161,0.11250360248122003,0.12625457903203474,0.028025704924100066,0.10453136419240826
0.0892043509988896,0.10958775768433106,0.11284181538709975,0.12856586830801733,0.011422637955093537,0.10453136419240826
0.08884825607802621,0.11100676054605323,0.11215182052598711,0.12638335510713056,0.07383833730457891,0.10405808752266991
0.08860512616506798,0.11009066344550693,0.11320333874395452,0.13095279834434842,0.05580899439032879,0.10452048507025166
0.08860494410147249,0.10918345621603846,0.11217026720453292,0.1298339632186214,0.041781686601358496,0.10480958767383315
0.08872956538429846,0.10861331677132506,0.11311688097112403,0.1289016090390237,0.012386892832005973,0.10474899301359934
0.0892690911735804,0.11258826352196347,0.11126543631706913,0.1281694198374795,0.0300337090552785,0.10487891086957246
0.08962623405961578,0.11200870296673615,0.11332748935386971,0.12803914654981532,0.017655246963876332,0.10464474981620954
0.08837338995495021,0.1117190504004927,0.11282428065839663,0.12680498218678557,0.01558044042820003,0.10562486308552783
0.08952464782771417,0.10919887072045172,0.11188938313773271,0.12673654698771253,0.018648934624515053,0.10491559490979424
0.08912846114669168,0.11033212701511665,0.11242387295566522,0.12671422885710643,0.027641201431226656,0.10564993374047409
0.08883864260549483,0.11019464167781015,0.11257488404012105,0.12552828319911113,0.021341230180269274,0.10559262850360852
0.08879222623166726,0.11030336137427181,0.11143853327186075,0.12881136768956722,0.012072241609221407,0.10559262850360852
0.08893008738746476,0.11128221818019297,0.1117712683069411,0.1252958150888257,0.02878388812806214,0.10574350732649974
0.0899469518769587,0.11041154088437775,0.11239497368881309,0.12879701438322044,0.018757087573866023,0.10515366433647942
0.08953767324176065,0.11096079661991749,0.11211969692787367,0.12580515223715572,0.03354878389725175,0.104588211363127
0.08834792699483114,0.11034805624579551,0.11098613951588901,0.12683937724166602,0.008695434909216574,0.10480841660641678
0.08960105592405157,0.11010983816592998,0.11380953098383904,0.12597009202923462,0.05104683021237931,0.10517875732685056
0.0890353260685397,0.1104698021603105,0.11145501062993303,0.12835314004385162,0.0204367970604428,0.10523421396387092
0.08985948456023293,0.11057622879442314,0.11223147161471965,0.12452219548027922,0.01592948522515241,0.10489889638179686
0.08915008680192935,0.10874908500088935,0.11230155868172359,0.1303818588724696,0.018418106068073807,0.1048962112952374
0.08969122601255232,0.10988768797024064,0.11308662074672343,0.12952306061770852,0.01245713815623083,0.10518403223304792
0.08816351073939899,0.11075123826808621,0.11135273814193844,0.1265612663517083,0.028629162010710613,0.10428481216226936
0.08938156648574594,0.11044959328195467,0.11350982433613857,0.12718506745218391,0.011711595006941463,0.10454466138781188
0.08836107102808381,0.11104952272700033,0.11125956003990993,0.12867104066673624,0.033190758454904365,0.10431956812620086
0.0891071202270251,0.11118506780117131,0.11224917006389877,0.12753902352881402,0.057568527730421655,0.10422240602708539
0.08885886127623412,0.10893426153434546,0.11255141595366343,0.12464940887684635,0.008247795673193547,0.10465417199439807
0.08875378124095458,0.11032574660380652,0.11247413413970367,0.1309262888850796,0.03329016434078271,0.10539217958431686
0.08914753541564915,0.11012393961083611,0.11210526648846328,0.12420782748512477,0.016128205231284866,0.10555402857777914
0.08906897916406216,0.11217311966297552,0.11285945615274917,0.1290876641678332,0.016447715122199735,0.10555402857777914
0.0885423225310827,0.11085684963189732,0.1122914106931152,0.12673805565586713,0.019454011010095654,0.10539139950171916
0.08990086390225832,0.10973320951804204,0.11272640315091541,0.12866414364682568,0.014973306238661633,0.1053564228598349
0.08889641416064349,0.11043396146448439,0.11262400676662214,0.12737286679737295,0.018526861706456257,0.10508975436059417
0.08926617641959919,0.11015132302126648,0.11131059573320512,0.1279086842413868,0.01695732284124644,0.10503270355974037
0.08901358472481025,0.11035497341022796,0.11334992354108618,0.126635193149843,0.023330424501027288,0.10589283082830256
0.08936430383706608,0.11010390842375291,0.11318514107114042,0.12715546471875638,0.024765868559105144,0.10494658711188716
0.08823525157712082,0.1096716536964054,0.1116273180782518,0.12747895116190883,0.011271487827183695,0.104777168407503
0.08830381189472965,0.10911693335653007,0.11145443130979954,0.12734662821808,0.010159658329283344,0.10514374134065925
0.08968728747574752,0.11130087893210544,0.11317703147880229,0.1269699523428423,0.051110252893773696,0.10522827745086313
0.08976135782809654,0.11137024811668822,0.11215372707515407,0.12664820814211677,0.013426014408957652,0.1058921296623709
0.08881674466825047,0.10930076852071956,0.11261690848639332,0.12772125700117565,0.0623067540321341,0.10578326077763205
0.08897517780017428,0.11134259864064439,0.11213227378484789,0.12901367578638126,0.020405263802460688,0.10574382969676285
0.08962637748001852,0.11016947932967915,0.11277812683610902,0.12598066767706242,0.012636111777346054,0.10548210617051802
0.08761610814035811,0.1105048377300433,0.11181230219463822,0.12868419103474424,0.02128484824411639,0.10472226204184613
0.0903818984838643,0.10963048311456774,0.11277891802772934,0.12793880859610932,0.015256554317725974,0.10472226204184613
0.09021611480694866,0.1091474600995917,0.11238996445851791,0.12682682516449534,0.011419477009713908,0.10562771986516141
0.08982642869699084,0.1105984692941011,0.11268171659168706,0.1265771927167869,0.01774541275934879,0.10548379904413388
0.08889072671480158,0.1107271716823577,0.11340134626938277,0.12775338369975273,0.01509132579515321,0.10560708805538603
0.08895949482792562,0.11028414419050726,0.11121990002977734,0.12593698278950385,0.026796223695214054,0.10566040612118147
0.0894754758629199,0.10985289960437385,0.11268707250872456,0.12798312607783588,0.018302133459164815,0.10568819637684908
0.0901847555857352,0.11012152077223016,0.11330131749007469,0.1288910797424287,0.02153981238990432,0.10526974858764218
0.08830597776441002,0.11085785484817257,0.11232562896831236,0.12512138971927164,0.010610987052314022,0.10514606192470277
0.08947853750073338,0.11058322274566959,0.11223001874020017,0.12659849978999507,0.02185248889540167,0.10511996081976026
0.0887646210058038,0.11058144341495879,0.1124756717022369,0.12857160984721197,0.01226151743020591,0.10512671629245585
0.08764671787624692,0.10992050145903716,0.11231781215102221,0.1284695618696705,0.01634304819350482,0.10507188247398834
0.08821614005291868,0.10976236671641477,0.11336456293800418,0.12809064333235143,0.023872028152449907,0.10521309055612758
0.08974626404627878,0.11090428005905713,0.1113634132007131,0.1276375743679585,0.013871529787589735,0.10509339406710576
0.08770343648457685,0.1098065065530949,0.11298271103097564,0.1272318407844103,0.018078586407253,0.1057236192515911
0.08805934327244656,0.11027229086617549,0.11292658928371152,0.12638933577668673,0.022572846632305025,0.1056307099525687
0.08912663869158528,0.11177852568436561,0.11259232479315909,0.12779703767520098,0.013485151991877966,0.10582601803847919
0.08920755085325714,0.11032186209367002,0.11241432853202758,0.12513811492897856,0.0211240397067498,0.1057435026663412
0.08960692030143749,0.1105214290788604,0.11295037280395141,0.12447963698420378,0.024915825355837518,0.10528761623475649
0.0897059194254178,0.11044979341034745,0.11304935231238226,0.12493685868839766,0.017915742824457775,0.10429577391101587
0.08964464327312996,0.1096300251161545,0.11296969436725567,0.12823893429761896,0.020407989990369826,0.10422224736658282
0.08956596392631953,0.1105930258794933,0.11293217522134988,0.12946781469349303,0.01717277808337899,0.10472904681446674
0.08886712848509613,0.10914644066440045,0.11188399343966714,0.12919608382205072,0.01517166021584137,0.10555324073986251
0.08805455371767744,0.1099474225317249,0.1119129941286594,0.13036362278777763,0.020868227889701472,0.10568144950700031
0.08764939011035237,0.11082972992176754,0.11314645237968257,0.12660163114613623,0.018781755358384986,0.10552519515943423
0.09023058301865114,0.10953287633897822,0.11117858360220341,0.12739642441111296,0.013914233284154873,0.10478605481320177
0.08923739691285407,0.11006390344213894,0.1122758609299107,0.12714354520676097,0.014542354943396056,0.10535486435016045
0.08856389555405605,0.11122461135450531,0.11197577755112978,0.1280538263836216,0.020316951029983394,0.10510686021080323
0.08855325584850235,0.11010684498317957,0.11303851119899523,0.1279991269131372,0.01807843826699109,0.10506991198103544
0.08953993448208918,0.11108215792140878,0.11297902159577422,0.12838872628113995,0.01908271910875731,0.10515611532597192
0.08869385856631985,0.11109445325502487,0.11231048060856397,0.1284003112381686,0.015381858286655403,0.105328732690081
0.08853056138031534,0.11066453736005451,0.11243759706554725,0.1292344654289296,0.02433928245490728,0.10553329619553674
0.08937413922000087,0.11016222380490079,0.11240564248331533,0.12562611221362477,0.009876522673076638,0.10576045668990991
0.08906003732584435,0.10954179372120013,0.11255102473142699,0.12754336074776387,0.051319715905699816,0.10598647183031114
0.0896348755480222,0.11122630031873501,0.11212649487226148,0.126235446403001,0.009205145107821512,0.10575877463662367
0.08814739750932658,0.10955284153664392,0.11238888380397437,0.12841247492756963,0.03886210031325483,0.10572665508845289
0.08916804995930863,0.11129701511095504,0.11203367917859935,0.1265536004475939,0.014163218169127979,0.10572229103427334
0.08888646725447077,0.11010291680437433,0.1126426093534777,0.12602531805725367,0.015696019759355844,0.10548275949718415
0.08872910750948076,0.10955627561553413,0.11181775742001134,0.12663607841449723,0.01386835862366993,0.10550877627537623
0.08799298216575609,0.11176017152650067,0.11227936583142713,0.12707141528888258,0.018191848028767877,0.10555134539262537
0.08814204494963457,0.10944294311996629,0.11238017645320815,0.1278375996953522,0.022440858000601,0.10544697488163933
0.08867071706229306,0.10885532768376852,0.11148435593708234,0.12723298174288478,0.024207903054852434,0.10537333867566537
0.08924117889260805,0.11158477155504704,0.11323762028089775,0.12714337884555818,0.01322573269962132,0.10506547322501485
0.08870799771490913,0.11162875281739597,0.11285186310454257,0.12925597782495607,0.021477926118894545,0.10501098415547867
0.08918071442531503,0.11011417583781831,0.11126852949769245,0.1272141297580354,0.01714079701748151,0.10507746284222996
0.08930968844967302,0.11068225190573563,0.11224151811500886,0.1299805162004294,0.02634192119235051,0.10495327126458852
0.08908402548019137,0.1102402557678278,0.11287804835755251,0.13113313705882643,0.024480904415484072,0.10440828040512272
0.08840821226591758,0.10978060205900007,0.11154466217746498,0.13109925075448356,0.022457111626095795,0.1041622528497693
0.0886951945155376,0.11022912798163305,0.11395290741005722,0.12626626179562142,0.02896291943281827,0.10499729669317359
0.08844837313364733,0.1090264370955041,0.11334976050212803,0.1267193432191958,0.021588586737360454,0.10578218998378587
0.08948590954803438,0.11171216802303904,0.11181158686697508,0.12821441700572636,0.016127429325793082,0.1052098887782452
0.08828867851226543,0.1094210263908036,0.11266218745210912,0.12640376911251322,0.017592355880104805,0.10533251622081936
0.08845335278099525,0.11015835303520628,0.11294728326968959,0.12632005768954394,0.014004703807898592,0.10496198645225467
0.08908932971418274,0.11095056763632422,0.11213802110126056,0.12543147863152412,0.02121791462298703,0.10488611958365542
0.08873957459534959,0.10938771132042897,0.1124516252281659,0.13010725340792825,0.01334935503783165,0.10471934555929745
0.09002939899922541,0.10735356407279605,0.11247636643056963,0.127083430601723,0.016083893144601496,0.1048523197498728
0.08790216421787729,0.11107147938839095,0.11204821000276616,0.1296321195026429,0.058542520079271076,0.10551293032232491
0.09070320690120094,0.10862995746203037,0.11405119604273539,0.12620819726297425,0.03036421428960764,0.10531529156122046
0.0904964445124357,0.10995668548404287,0.11364545655678582,0.12573284285106326,0.02966162569106923,0.1055728877646134
0.08737651799182969,0.11003750409056898,0.11122502978542569,0.12788654994276424,0.013839788912055095,0.1057621273451661
0.09016632776546465,0.11062071013423318,0.11311938505006967,0.12688472767624254,0.02067893687958794,0.10491080298640196
0.08816093222838653,0.11069784267562148,0.11175823410669423,0.12732833734296098,0.014286775708178918,0.10523834937122857
0.08817398802173153,0.11063141482343448,0.11263350805760923,0.12816718270424968,0.013409050255269755,0.10526648940759593
0.08869879196024799,0.11008574949176608,0.11242643250516231,0.12833637409628765,0.023047227011773086,0.10517708738947873
0.0901411652265845,0.11042200581558821,0.11179623109354948,0.12596562814929493,0.017604993880621204,0.10463119772165715
0.09085048982714808,0.11003735708597978,0.11250299094587336,0.1271258286463013,0.022385035142971705,0.1048733118105935
0.0888287982931396,0.11041884131478848,0.11160683883048306,0.12832487337916812,0.03574795608045339,0.10499399025507482
0.08950291828897128,0.11057740366313429,0.11230328686720116,0.1280252928703354,0.038592235826900245,0.1047816672799532
0.08977415655981924,0.10964378350035707,0.11204334536146135,0.12571335319164761,0.023920696972989753,0.10551881540014708
0.08855100777294292,0.11081277845867926,0.1128453061435586,0.12830077686122743,0.03678427735969404,0.10545035324238636
0.08932999623078634,0.10993251861378728,0.1119919077010848,0.12640733152811626,0.009572338736626352,0.10532625706414833
0.088542041263648,0.11128833319324952,0.11239864283053833,0.12783039546401215,0.03448319559238102,0.10501336443330238
0.08856177186404587,0.11122102587442002,0.11273646995616363,0.12961554229176347,0.047086333767778744,0.10495114965231547
0.08921308551982426,0.11184137517544133,0.1124672375621245,0.12957807269158042,0.08790257633815202,0.10479135533837146
0.08875711562931045,0.10884365715138727,0.11143066856873647,0.1260470286180997,0.013278178741040696,0.1049155077606646
0.0889099697183807,0.11074041331194397,0.11211657787294473,0.13098549037269883,0.021817085246006195,0.10565994465412529
0.0889452684707424,0.1104037289825673,0.11275304014560729,0.12919018702767418,0.030383968391008122,0.10550521247607543
0.08862847390140556,0.10903623976202775,0.1135497592911125,0.1252567504551558,0.017623846907882098,0.10581576866629375
0.08947059157028646,0.11197931872732883,0.11105809854989555,0.1272603518936063,0.03232660129188067,0.10581576866629375
0.08967546400620642,0.1106611575275575,0.11139486171524024,0.12953244792272156,0.008244282098669703,0.10456505127299404
0.08807563703305632,0.11022326252883083,0.11280738207676475,0.12531966352320148,0.05356645619710177,0.1044056282572691
0.08777704530340688,0.11179923290653646,0.11271615233450669,0.12851719396213251,0.01807582513967209,0.10472000682539247
0.09075465499672912,0.11089805123223936,0.11141891997853455,0.12773515042868006,0.010121262916381116,0.10494927451485175
0.08889213063304977,0.11120378404355605,0.11197985651845725,0.12763574875437314,0.014621376675422107,0.10479767168506315
0.08873002378279947,0.10923857506916589,0.11359543586135033,0.1263915331677657,0.02605211125447002,0.1053505916540446
0.08876069049961097,0.11030828330447313,0.113176671468346,0.12517347077285146,0.022810193849525404,0.1057845988002414
0.08909134889165068,0.11052060114666615,0.11181336896688492,0.129915796241454,0.036517988887269766,0.1057845988002414
0.08860338043521641,0.10991628647195832,0.11147687471285128,0.1299831149209103,0.03226657798667556,0.10550723745553255
0.08836694256897243,0.10987361300322142,0.11176302869706535,0.12959387946403508,0.034638718664892404,0.1055586805332056
0.08945966854123576,0.1116958176429193,0.11324224916527553,0.1277589556739209,0.04872285695683587,0.10558423450341263
0.08862780234338101,0.10901414708775457,0.11126330066110438,0.12647048716391135,0.01596961251286694,0.10610157373723376
0.08909097648011907,0.10914516749726803,0.11254851851077893,0.12628902901461422,0.013585792654675206,0.10586927011645539
0.08963271591743874,0.11152886070895333,0.11180428257081672,0.12866424850622346,0.026096545634677015,0.10586927011645539
0.08833102046609477,0.10927696815000751,0.1123007618628082,0.1262288652545972,0.01759405556784193,0.10534393370335332
0.08907055150646369,0.11015849821151301,0.11063742841205502,0.12662162030999521,0.015478461648499598,0.10511724203889983
0.08888584565647782,0.11096642950767811,0.11249678975027215,0.1259074154414405,0.014168543342937542,0.1053075084103722
0.08791031668750286,0.11023859295342425,0.11189925340007915,0.12775860944294987,0.02029467992009726,0.10523153424091619
0.08990681294184809,0.11051944616002116,0.11269216366854747,0.12621932323979052,0.038416112081127454,0.1060252349480059
0.08822344560752839,0.11015894721303382,0.11194667170382533,0.12990943441562103,0.013096819273546832,0.10613024950231564
0.08871708634569074,0.10944883939599968,0.11129830986751663,0.1255035983981941,0.010753507061712771,0.1056707028318035
0.08942020706757357,0.11047852208900925,0.11292660568360066,0.12935263420542098,0.023488157964292766,0.10543673234415213
0.0886619896586339,0.11051043750001584,0.11154996554595735,0.12553088510102692,0.013432237748590306,0.10543673234415213
0.0898652583150353,0.11113224362095474,0.11321118645057433,0.12989914542466988,0.019332774651290786,0.10476230208673976
0.088115508745731,0.10977498040004964,0.11125985244850298,0.1259169536533837,0.015646956325132796,0.10476230208673976
0.08832455407303874,0.11044921929063958,0.11143679130740726,0.12776744158759112,0.0185693662384527,0.10532306433730045
0.08984687868621875,0.11001241228274164,0.11322915559559285,0.1268337334875409,0.01601437076581553,0.10536066044192724
0.08887777715422775,0.11018765183246675,0.11273327225078464,0.12879111461491163,0.016790311978926463,0.10468502843739197
0.08877277069762236,0.11060305675527178,0.11164670276242045,0.12908115391264033,0.015987107562829384,0.10546038552029235
0.08979431664674466,0.11040477279876411,0.11230415066492555,0.12475017298430184,0.01391493445029177,0.10575145021635908
0.08912640145034686,0.11125161998480113,0.11121187014485706,0.12874569563422764,0.012881996849199674,0.10547274189128292
0.08889961263672491,0.10957464377055798,0.11338567223875971,0.1238253581122241,0.02164670557981425,0.10518542517891488
0.08969304942423272,0.1108030002474126,0.11357637537061394,0.12577753423675733,0.013533500294969622,0.10520354486425812
0.08959820434565288,0.11025031655456428,0.11280702037989432,0.12770731277267913,0.020760671146406208,0.10539082268529094
0.08928013015840458,0.10937511198076404,0.1123888757629656,0.12525444250979706,0.042117113322518766,0.10506635261142436
0.08950261242045031,0.11127196527085625,0.1120809279054836,0.1292976089239031,0.014743716811846832,0.10539526144721661
0.08866370226646221,0.11055647917966022,0.11259520915651995,0.1262987412138988,0.02106492377067967,0.10584397817545181
0.08924617412100944,0.11005835522515378,0.11212686923314452,0.12813904930370174,0.015762814525501562,0.10508124662474706
0.08917320051586249,0.11052391200094752,0.11345868863110792,0.12715300638440952,0.017269179411649616,0.10438899824122837
0.08886491420530343,0.10964235161626304,0.11339573825894293,0.1259459673913133,0.025734886151677353,0.10488820079290687
0.08947105115393837,0.11111771861432199,0.11141165869499974,0.12666543860969903,0.01220577457405452,0.10504279470301021
0.08887514298471436,0.1103709880101968,0.11141166072315457,0.12772001739958613,0.012923371677857577,0.10530274162968463
0.08862914266128831,0.11032651994526332,0.1115157972459786,0.12882433521217457,0.010685444168730587,0.10530274162968463
0.08874346091521544,0.110488179854907,0.11336076462834548,0.12715439112337495,0.03826642994788442,0.10553077862043754
0.08931983111971824,0.1104401684358586,0.11139214832352724,0.12832888109792703,0.009959225385500965,0.10496846396230508
0.08875295023727596,0.11113128265301479,0.11127363573071727,0.12843431471445096,0.011988827629907692,0.10501714635375985
0.08873241064182925,0.11023889029426029,0.11184781434057361,0.12788247316304216,0.01734011157937689,0.10524876578686627
0.0884593538939148,0.1099122172614151,0.11126664082881037,0.1275744352610612,0.014406157986160845,0.10502914762962379
0.08971102239132853,0.11084507290773857,0.11315506407764138,0.1270091492966893,0.024600786947862715,0.10500330246906095
0.08909891966729018,0.11045040984288337,0.11201107562503895,0.12654508621686505,0.010094894068418844,0.10525896338197813
0.08929511690483175,0.10988124936843086,0.11110201840092128,0.12546308147409294,0.02454248462320657,0.10525896338197813
0.08815471902341322,0.110557885992493,0.11332568676692768,0.12640310575153635,0.014179885291681888,0.1056124431376647
0.08988553471547771,0.110159169800099,0.11232046837446542,0.1283407227300717,0.018704753916050032,0.1056124431376647
0.0901624578435333,0.10995519846187964,0.11187490508115475,0.1277745861662391,0.016958202009613746,0.10512163160160695
0.08746696591513592,0.1106437309993865,0.11243111082585508,0.12682490280834138,0.017604217420677522,0.10522229172364876
0.08920388888356945,0.11050767070989623,0.11151416768909678,0.12372428195868036,0.012952942083294358,0.10530714418418172
0.08968105548087803,0.10990243517899156,0.11123427048295255,0.12379498605800354,0.013409976259347114,0.10525678714930581
0.08831714640323998,0.11023905008560303,0.1133423680644621,0.13113090696728977,0.024474409054246686,0.10535609406349286
0.08999419086020842,0.11073973289500083,0.11190553967580792,0.12530321347648093,0.06996485158084545,0.10516016475597088
0.08949191943356936,0.11040269008653038,0.11248669986784832,0.1256697835981477,0.056959180104637276,0.10545919177575187
0.08924230986290438,0.1109360751543399,0.11183983188250314,0.1257298136807706,0.03930746235839477,0.10469850126648066
0.08917882014397996,0.11007676393298745,0.11279859491184198,0.12745026260272468,0.028673060752180585,0.10469795330167869
0.08897469440929945,0.11072381934653101,0.11190542954707035,0.12671619836452117,0.011582471852720523,0.105395880539633
0.08930217044147092,0.10928836376561585,0.11192995506357829,0.12800492161870944,0.01943050799659713,0.10548479541105533
0.08887964255762872,0.11021854370986012,0.11200097505585795,0.12784037286419517,0.018828112789577123,0.10573239596729829
0.0886856573535068,0.11081998862056133,0.11163994937188698,0.12910184507290864,0.033280950629975874,0.10537502046363231
0.08966862843445779,0.10954687855289369,0.11308225868288754,0.12534753381620656,0.020008096330608238,0.10451098930122278
0.08925000370454479,0.10916048724609712,0.1131658128102633,0.1259015056863164,0.007791437383938525,0.10451098930122278
0.09045082359503663,0.10960348386204054,0.11177658197337809,0.12681747957355982,0.03839273429523725,0.10550201799317561
0.08786983424267637,0.10922559738786222,0.11184433598262276,0.1274877862441189,0.009533101385810204,0.10539055396411662
0.08876443472423486,0.10957711421745102,0.1121804829150565,0.12758929928094917,0.02552545134668597,0.10534310436483274
0.08854342488455287,0.10936152002091691,0.11147816606280783,0.12668008802316114,0.027833090851413847,0.10496452270392251
0.08850823074596731,0.10975569335041944,0.11161100866870272,0.12574759606392225,0.033556310237799765,0.10562497108353869
0.08986064917487194,0.11091865790391327,0.11344268954658539,0.12868869793845586,0.013413376598717497,0.10554993047157947
0.0887311580475828,0.10972405465177608,0.11259531106900653,0.12897020990797714,0.020805851483381602,0.10554993047157947
0.08962957092399398,0.10897973442592444,0.1123898783162344,0.12916357486848556,0.030075331468809436,0.10413434611604047
0.08824610431801781,0.11171155325598266,0.11269319109288246,0.12546593890933241,0.012225019673084953,0.10468835299615217
0.08931025686635301,0.10884096843970473,0.11198688636279575,0.12909666169171202,0.04519195901635092,0.10503399600793863
0.08913989422724729,0.11008959578504028,0.11235854637113625,0.12797342009844626,0.03269526118136996,0.10507119132380881
0.0881862424583385,0.11208231719206638,0.11271129132275996,0.12590721735980684,0.042141678162133676,0.10520518897826266
0.08996514765797056,0.10983754691650298,0.1123973147867181,0.1259176900262246,0.007007351587680922,0.10458832615344471
0.08959284095504455,0.11095714188093425,0.11247927228272245,0.12791378293126004,0.025699695750023305,0.10535168320650179
0.08832054714470275,0.10971892508973483,0.11199554630775242,0.12669441597314696,0.013402531286983387,0.10497374039003252
0.08880986987542083,0.111960859846045,0.11190443713638568,0.12780038903169819,0.015177431131958814,0.10472529031270612
0.08923493775652808,0.11171062968566388,0.11214122927830747,0.12894167224167305,0.023516859583437133,0.10487197264896146
0.08976580853464312,0.11124914536166693,0.1129238867023804,0.12961109695004977,0.010449724526961907,0.1048776419535901
0.08866395909931837,0.11029377540935686,0.11247298917962155,0.1275478561080194,0.05338896161218295,0.10470762728453344
0.08849000016486899,0.10967948444476817,0.11251951313908674,0.12766593968208723,0.011718353412995467,0.10458754403019697
0.08923527451331116,0.11055696634338029,0.11264183172376918,0.1274925508394643,0.037468296169436796,0.10514418446598768
0.08832556984963416,0.11037334838430805,0.11237186059608562,0.12578648952140248,0.019207420438157274,0.10511442945512116
0.08832556984963416,0.11037334838430805,0.11237186059608562,0.12578648952140248,0.019207420438157274,0.1049850894295034
0.08809941863047686,0.11147427898939422,0.11198561790719468,0.126393203576372,0.022232944208206564,0.10545063680237221
0.0885485935741848,0.10925585585199003,0.11268432084176166,0.12824953337760145,0.010508428785622822,0.10519092510445141
0.08937015889942629,0.1110319463290136,0.11209859003630869,0.12795460116389865,0.037046058419703716,0.10518836373643103
0.08888528564469027,0.11036801085769139,0.11251787335038628,0.12673678404789376,0.053549552707051785,0.10521922377427466
0.08885480513956354,0.110973784022076,0.11283245429670281,0.12789994820628683,0.10180440283729729,0.1051819364898701
0.08941350365843738,0.11025025928991729,0.11220342228384436,0.12559548196938958,0.08466472625445845,0.10476658020379175
0.08869839601647532,0.1112608615767086,0.11153660300673128,0.12496317673390205,0.03532280592344488,0.10495253243432737
0.08931080911501679,0.1096694962113196,0.11301505551131175,0.129122868010072,0.020853080574063595,0.10550264765750292
0.08873085021976801,0.11144173095003823,0.11149519335170362,0.12467384669752289,0.0255674238356268,0.10560335016692156
0.08932140142510009,0.11104188494788361,0.11182454526503251,0.12639778240363927,0.040834056745994475,0.1054862080241764
0.08857718013257461,0.11131917850238306,0.11190367083172008,0.12638271055946484,0.0386171977678081,0.10495156102399222
0.08955445102065264,0.10926845968107711,0.11324928455858975,0.1279300513190983,0.01855273608178374,0.10483450670436457
0.08872823883326798,0.11016835540134086,0.11291272923320791,0.1265474494969554,0.01579005134966807,0.10495326815710763
0.08901074162006148,0.10960785269656971,0.11215929549065706,0.1265388850102813,0.02744147110447644,0.10485000981331695
0.08845695960076819,0.10955159715648355,0.11323636303513816,0.12410964029222753,0.00894159861704145,0.1051310443893751
0.08968102602769266,0.11072493321462078,0.11207748218739388,0.12473706316338176,0.015101180265836865,0.1049446592623069
0.08849511334371407,0.11017211164763532,0.11358613960291886,0.12687753234835616,0.047475452353959925,0.10499478533495973
0.08921976244802984,0.11085434673895021,0.11121584120879785,0.1274723047850507,0.008597626879542398,0.10496045448027265
0.08931613095117612,0.10986293269952702,0.11278476064759783,0.12572197391777734,0.030563628766798304,0.10538939715057193
0.08869638511939466,0.11092156890650941,0.11216103535902357,0.12624896565446272,0.018328969517436546,0.10521281873238864
0.08930362533428472,0.1101553343977142,0.11248295550668166,0.12886449967750105,0.01690950037889419,0.10581110727134825
0.08860792077937184,0.109910835103749,0.11225827842481734,0.12494978986950635,0.015272303022063286,0.10490319780197405
0.0893937980456498,0.10977967132681364,0.11284697978692709,0.12692276179895146,0.015947001027633488,0.10505954320007672
0.0891817023915186,0.11119427347385083,0.11184033930967827,0.12969960485793758,0.0908474736290092,0.10527676910922325
0.08881383861537881,0.11043758772120392,0.11253685277184358,0.1278116470788405,0.032277690949239206,0.1051573997509917
0.08945286040782979,0.11088031467069911,0.11178277600504528,0.1253520495966878,0.011901312822266146,0.10543762435133652
0.0879668241021595,0.10938613478862114,0.112292199563237,0.12582685010212658,0.021277872221048114,0.10532483461476662
0.08945382123151345,0.11151151496792248,0.11114767966130208,0.1275357293452185,0.016284289827579585,0.1053554733212582
0.0887204557356521,0.10927343541378742,0.11367573466089556,0.12740055235714126,0.056452047016005355,0.1049055875646366
0.08859975228728545,0.11038376997692703,0.11278751940338005,0.12655688835713444,0.024858521563652133,0.10460928642904078
0.08894394228616664,0.10955187821172473,0.11289860916163995,0.12501292848713594,0.021054993317653453,0.10460928642904078
0.08938513411415505,0.11047680545502951,0.113924065067425,0.12954310318180826,0.01915081537720077,0.10446098857526712
0.08925532329830084,0.10948414962950345,0.1112728325533179,0.12686264024770852,0.017115398514105176,0.10487274353387209
0.08900321644777028,0.10962051714965566,0.11134666986294543,0.12560385390583265,0.009575751687877764,0.10529957143182324
0.08879286334768988,0.11122605738661519,0.11333309097146226,0.1280021931627453,0.032082065000806716,0.1049588589821055
0.08871358139699792,0.10901538373794005,0.11070102010242146,0.12730677383674702,0.026970761505486336,0.10481445512803572
0.0892404558058129,0.10932220885560312,0.11160002417188995,0.12797844089657814,0.020240750081247486,0.10483631619272893
0.08924737857513841,0.1079928437406666,0.1115203963475599,0.1288887753433136,0.032388762068200176,0.1048543181117024
0.08988799687465888,0.11205120054174117,0.1122133110777283,0.1263713376324997,0.01809322441139793,0.10560039812289529
0.08929995687743655,0.11027889454034989,0.11224872028896775,0.12512614174050601,0.02122317517718393,0.10544103864337824
0.08866008586025427,0.1114826292821801,0.11243635719431762,0.12922257607259133,0.014031679583136789,0.10588418968852274
0.08870334713821611,0.11132165200230973,0.11291170217455757,0.12912599657061657,0.016479967351250176,0.10588418968852274
0.08934779360061976,0.10962465382250569,0.1116547935218444,0.12427511205190925,0.017192023571502024,0.10503655539169572
0.08893876159831511,0.10981504873231833,0.11262465003575016,0.12915417528688491,0.016883205086947628,0.10464810405267515
0.0886674255605536,0.1097725756780626,0.11331332635041778,0.12469642605765542,0.022686390158633968,0.10443082940856876
0.09023651878271015,0.11066472900372963,0.11218060147489842,0.1294119839287596,0.013392402832942808,0.10452150846626601
