mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.086277861661568,2.0128627773833845,2.0033852116750404,1.807084452935318,0.831988795174358,0.824420477398442,0.6446752195988593,0.7658482378959409,0.15623817180396182,0.12877522286062043,2.014600923915745,0.7541601636330549
2.0743077513807964,2.022651943603854,1.9832292481129605,1.8077226325118247,0.8255182831934641,0.8247800584373234,0.6319958746737485,0.7640527236587855,0.16693811223631067,0.3046968200287277,2.009695831393159,0.7497219020294452
2.069675267826194,2.0117942515417733,1.9949338078175256,1.7676947570009276,0.834895820383647,0.8226516789203767,0.6318973362316611,0.7920311231720911,0.10496573218644022,0.09864538094078834,2.0257857402022057,0.7469315513801443
2.085308268330791,2.022662306909616,1.9882404392800717,1.8283110781716492,0.8311952076345643,0.8283726647993108,0.648390018872795,0.7399081260019671,0.13862131676448203,0.0977903106412767,2.013193127226415,0.7469651657072135
2.069465784869959,2.0214609274764057,1.994679519343174,1.7427547439421638,0.8351782320959846,0.8258809078681537,0.6350217065483771,0.7311897453322229,0.12396589128935606,0.21410453957886597,2.0144577126945147,0.747080464309837
2.0601115655435156,2.0150391642006693,1.9988005126181034,1.8147118560786957,0.8417735545187277,0.8186242733286389,0.6501510048725911,0.7601702756362029,0.15358927605480696,0.09458675500487947,2.0153124890187293,0.7480351151214368
2.077912287114292,2.012434599830621,1.9863186829261814,1.7520866673472681,0.8248115649585726,0.8261480596105683,0.6406561445681408,0.7551572530801782,0.11135633543832162,0.05499139078055327,2.0127049805998136,0.7485212575857997
2.0794122843954836,2.0314864499231415,1.995943663221455,1.7798630863180471,0.8452423858053505,0.823561441285541,0.6455805508901216,0.766174215373623,0.19987158115844317,0.158281612043998,2.019486567258389,0.7536024479573444
2.0739751007610496,2.0111014470400272,1.9973287534079105,1.800302154264041,0.829231570829443,0.8196463915052942,0.6344884435572167,0.7301959031537235,0.13555470067391445,0.11841610888606474,2.022132898556892,0.7508114293848004
2.0776242862524197,2.0173088795770218,1.9956614772176637,1.812139909919086,0.8340112831623228,0.8164570208361351,0.6340636632345515,0.7422174947528318,0.11811034392857538,0.044975710448869104,2.0159123828702703,0.754392213311117
2.0770088670155604,2.0239640579971585,1.9895549670783652,1.7545318104250573,0.8403601086482929,0.8300703645112343,0.6451066670156054,0.7470548924555758,0.19094713641069544,0.3185417867997022,2.01964876838942,0.750634200629275
2.0807347097887967,2.0187978486602742,1.9976354155842422,1.8134004312691938,0.8341035320733142,0.8191110409492726,0.6361356913984287,0.7437233124890191,0.10843788103553459,0.04863667721598635,2.016293534159785,0.7514740596332681
2.0811289757758287,2.024645104408926,1.9924804942738112,1.7586964745659732,0.8449331041639099,0.8251455120407691,0.6421644424008707,0.7508033899396588,0.20323422468101668,0.234028093191335,2.015811230146128,0.7508686197637585
2.078144222997094,2.0186009174593558,1.9841473981581979,1.8127667749659406,0.8284767790698634,0.8212084812420983,0.6377112828518313,0.7456714777354702,0.09434517240991416,0.04730586200794143,2.014798331706921,0.7512431224032246
2.072533233438743,2.0229986640393793,1.9887726428073431,1.7633341944143055,0.8459695750226528,0.8261867691008709,0.6415504814053877,0.7516240776481492,0.20341497446525136,0.2356472648515495,2.017367979766265,0.7504818424810203
2.0682426743722084,2.0289578329976528,1.9870108790514283,1.8003919266020652,0.8315348661882318,0.8264104178276088,0.6389544762048017,0.7443020972378295,0.09562389375346979,0.07172477210715945,2.013918756636565,0.749999361937248
2.0874417768462634,2.0142164185342524,1.997548262665906,1.7561753981546835,0.8417770979787192,0.8187165619939144,0.6419088827676547,0.7529717494185181,0.2785738503668397,0.11229568291908287,2.0121708253123343,0.7569139323791045
2.076696763548733,2.0283184632311118,1.9904870061059476,1.7751480184312898,0.8346753441791456,0.8243475399435152,0.6371733767126035,0.7437988620164068,0.20712665930243945,0.08318602996583095,2.020549426699984,0.7490799330927157
2.0867739311807156,2.0168743467372217,1.9824337640179912,1.7594342749974028,0.8348211944898446,0.821527813584706,0.6375853118760928,0.7371778123374002,0.13101571433581483,0.05722047271117835,2.0116029367214527,0.7546655522547207
2.0750778920031525,2.0289734702850497,1.985391937676241,1.8086811305620765,0.8396631154277158,0.8224652199451866,0.642587646291057,0.7581701407097453,0.12369971484614933,0.38734210674151803,2.0152948202805994,0.7500476414981477
2.0806580622213406,2.021369871931726,1.9926300242685326,1.8044615993546271,0.8430245873617036,0.8386862348193945,0.649239131818366,0.7697384304313014,0.13286817095347375,0.47504824543681917,2.0169173491365755,0.7482995847828949
2.0806722856267257,2.011874267136849,1.995972485632654,1.7913609151719676,0.842610852812694,0.8291020573106871,0.6410514189194632,0.7401375942457348,0.17219885327029308,0.1927944630939832,2.0207041045623,0.7486275255371032
2.0902575292865366,2.010437935921288,2.005199450015936,1.7963882740024433,0.8490965195031167,0.8246521841673143,0.641058276907118,0.7279744615615071,0.1849533808204311,0.20734797711165082,2.0115598819802427,0.7497953279256827
2.067997777471111,2.0316008995330477,1.97480938904268,1.7894600453908371,0.8248204568097597,0.8219496092993414,0.6407130743484388,0.7677558869657958,0.11084841852300452,0.11532483261302592,2.020499827269838,0.7499892849415292
2.059271983877701,2.016853429995248,1.993341574653098,1.7864085028209575,0.8208496591459066,0.8227499561473581,0.634578128619487,0.7666443454567898,0.12004469683582215,0.20112795265207453,2.0136765162970627,0.7472768948048834
2.0969677805689435,2.0181888640822776,1.9911909177127916,1.7639346375554092,0.8442099654150342,0.8270068586267773,0.6461071803363655,0.7431659602697026,0.220894026435087,0.16291487700039728,2.018535727480335,0.7469531452744957
2.054721397129589,2.015744823796521,1.99108669448006,1.7771042883750094,0.8293392049273476,0.8181566264466337,0.6360370068233703,0.7586351401890274,0.17485686102778836,0.06408531980206719,2.0270099600639995,0.753806872201402
2.098067616656355,2.027673165732295,1.9846030441476674,1.7897220616379044,0.8441764739488209,0.8292376221646538,0.6444931640647297,0.7343687629691826,0.15222316300652952,0.1866989442892545,2.0215596757188954,0.753295628305196
2.059973389924923,2.026867386295933,1.9985798874412914,1.8153576633238224,0.831758773583739,0.819084889085283,0.6327546080378538,0.7519296834352973,0.12195791420519501,0.05294103683821408,2.01986967129134,0.753627342626842
2.0756407175907032,2.0135580545088447,1.9953854710036616,1.7513094780105085,0.8418256284961747,0.8240457274914398,0.6466646801247004,0.7453130079674335,0.18291500382443213,0.3047929499922727,2.0122336764021775,0.7505173910351843
2.0908002339469363,2.02458138903192,1.9823566652989764,1.7528776289444095,0.8432904459649135,0.822974057021129,0.6412832943286192,0.7449451108420022,0.12211362237042236,0.2662732744600692,2.0199462844338005,0.7528243017420823
2.0663429727262668,2.018114569236388,1.9996770012216378,1.78858095600604,0.8254403321823491,0.816082670954039,0.634221971669855,0.7483366082810051,0.39495630205000914,0.2125849581299727,2.0156300020106963,0.7464592496551217
2.068885321900009,2.01460981685006,1.9942537135529064,1.7714496393873995,0.8272028222212177,0.8176402770708497,0.6368242058467221,0.7414963145456143,0.48603062469356545,0.24574719246473356,2.0216719307660758,0.7503929319561051
2.0878522431693103,2.031316990955853,1.9882723815142325,1.7912479814069104,0.8471968896384008,0.8139404629272475,0.638680941976477,0.755935818932803,0.08642086402238701,0.08828434748324095,2.010559294968918,0.7463060350091449
2.088504738063746,2.037253253861741,1.9879920194875966,1.8302218356041242,0.8396217831988231,0.8070669989986459,0.6416263138949472,0.7198529435645644,0.1404767718335134,0.08842266933990653,2.0094973657223387,0.7462041809761506
2.0727242348816097,2.011653395290377,1.9881511168048924,1.8104218980226205,0.844411343871732,0.8231615944608375,0.6382575504418622,0.7581503886825268,0.07551312284713828,0.09694515922792046,2.022663733083355,0.7542066157884767
2.0643114591966403,2.028120446942891,1.9985666633815686,1.8298226657140904,0.8298557295313389,0.818494772657687,0.6317447941195211,0.7430442428336543,0.10478672835925103,0.09229962294747293,2.024242222082614,0.7539711978716325
2.0932957131798853,2.0146028817540094,1.993714636627269,1.777699702411464,0.8439816025420448,0.8240355365390893,0.6486054764016046,0.7576824190787411,0.21991278811564985,0.0835020589774348,2.022133801106128,0.7533808886514792
2.079857543715917,1.9795039995413855,1.9771619710874753,1.7581355028564407,0.8346631182777036,0.8232836910288205,0.6470018133736443,0.7483215595187758,0.3823291400368321,0.09209070928283136,2.0100633883195345,0.7468038173597724
2.080195784257908,2.044903902516493,1.981105859173059,1.790135781961746,0.8374501468124967,0.8332751739097003,0.6294953567286738,0.7537232063082597,0.06945960109506966,0.07491012986698847,2.0155851238715283,0.7511180591801686
2.0771615590753636,1.9985496244169374,1.9919326066531504,1.7772742679644713,0.8366311246656721,0.8132531235030968,0.6509190689060064,0.742998657617442,0.46613206619993197,0.14564354219760287,2.0087343077390707,0.7529772580107407
2.081198487863005,2.0436941067744834,1.9924476375353237,1.7912608544288324,0.8358854925926306,0.8348699649297188,0.6291973703866486,0.7531459768539962,0.07801082939749408,0.08220560842354939,2.0189832683789826,0.7550450945928533
2.0869526498106024,2.0386523985416143,1.991631996658151,1.7657948251479796,0.8342698537086004,0.8298802280084914,0.6316663736835127,0.7541113740170025,0.08794133791877654,0.1039063233792256,2.0131464445190588,0.7505271832013356
2.071801691157432,2.0046657636765715,1.9893960288648187,1.773378760142979,0.8394784732116466,0.8159791636494069,0.6501611012749314,0.7447719092341368,0.38363670258219007,0.09487393173505394,2.0203838752017518,0.7547254815465609
2.0861081690489973,2.0377263600326545,1.9959063936020058,1.7981234736931533,0.8352972841037639,0.8282409301622833,0.6308147784961987,0.7517950884708597,0.07192865895006247,0.08864654367145243,2.022941414485502,0.7556780306378496
2.070936100280385,2.0065546528407228,1.989557257655304,1.7718169485792619,0.8386401833901411,0.8146359705986189,0.647413205496105,0.7421362524366653,0.3466767790185618,0.15987141226692592,2.009460192367104,0.7527005667025468
2.0858129530280003,2.0158538689076275,1.9938889177190495,1.7896880394745418,0.836138313255738,0.8165456559642786,0.6311626936767034,0.7340868780772146,0.1600847873368334,0.1912878680420113,2.013248325886014,0.7505030188329967
2.0854863957556193,2.003463583054864,1.9992885405404857,1.746924221412368,0.8389406842570495,0.8192580991782373,0.6355045926459915,0.7456371314927385,0.2147378859356172,0.06895539475863087,2.0178828123126262,0.7527298226707754
2.093096910413982,2.01947106767669,1.98626016535201,1.6920455778856156,0.8437136436717599,0.8164066847478564,0.6435406204976071,0.7841263169801123,0.13532858775256665,0.11412182506581109,2.014312601420419,0.7509550044290415
2.066011598494178,2.0208702947063792,1.9957302434870665,1.798927287439624,0.836901181463717,0.8323107558857323,0.6375610574457025,0.723153875603869,0.3200139906213129,0.07583158662727531,2.0141422484655913,0.7462203854808694
2.08191988118661,2.0403383658572816,1.9893392609031442,1.7658828323735025,0.845072166246462,0.8210933955769992,0.6409890367571316,0.7589310986849466,0.6018831939005613,0.10786872120253636,2.0146054684805206,0.7465737944381556
2.0767998841645805,2.002533703502745,1.984982779772572,1.817192255411131,0.8288475219743456,0.8257633677926446,0.6383477903163901,0.7491398931300267,0.06781166740667897,0.1984005766734872,2.0226912334558844,0.7488163835449381
2.0753017228105604,2.0343483559712854,1.9962921926409418,1.7713025976017363,0.851955553359477,0.8295424803581802,0.6385418957432988,0.7313634576534606,0.21829899330643918,0.10557053983005567,2.010038602789437,0.7470677345919975
2.073118479094753,2.0078396624433643,1.991455970315711,1.798447352357125,0.8179201940665954,0.8142911425931404,0.6397185744520197,0.7624651924953953,0.09746949153887054,0.10373706688535274,2.0123304602019547,0.7481885326823751
2.082612952938345,2.018343429073292,1.9942877341471639,1.788900964032755,0.8355399323801415,0.8176161115478506,0.6414553644111601,0.7464640738853193,0.12375069707667431,0.10882829525938513,2.019712987803876,0.7509312927300165
2.0836081661900767,2.010178271843085,1.987922235607177,1.7899137260562805,0.8269255551212777,0.8231076568354049,0.6375497432722548,0.7642934441448334,0.1022977281340415,0.04999449683265556,2.012831788641481,0.7572679186657806
2.077132083895672,2.0265032148742423,1.9898252315705103,1.7876778739829522,0.8454342878434158,0.8234164362655421,0.6396021111083662,0.7301631012785876,0.35152315497522696,0.3981991496431595,2.009807161620933,0.758936088511561
2.0804477744679475,2.0151477477268647,1.9934339335712834,1.7651914617000792,0.8260445482895702,0.8288891276725519,0.6461955671580455,0.760225535072012,0.17031516321641094,0.17769808767432368,2.0117643582285596,0.757376059351326
2.074737423555764,2.0357224597669217,1.9891512677610481,1.7732195442497214,0.8406358519062497,0.8160482737221084,0.6380630172536851,0.7473891131355624,0.1228559764095879,0.15088198798585664,2.013685110747591,0.7559889411292667
2.0875092341507786,2.007795811829177,1.9874455652455625,1.7984078408211939,0.8336280235245672,0.8297887745436223,0.6420083755339121,0.7493456491444562,0.3355623326504072,0.08071176649724057,2.0145572217062426,0.7560064741888808
2.06939891341807,2.0214146973322515,1.9951121658106092,1.7747075679704745,0.8328948747341725,0.8155635239586772,0.634328739368221,0.7477071788534225,0.1922270496816317,0.09195778952731098,2.0142421039161125,0.7569719101223761
2.0756723596661044,2.02734669377203,1.9830165522555234,1.7663182701210436,0.8346768039930548,0.8138101623811195,0.6288715325739814,0.7578401355635923,0.1683521850507379,0.13253637993553735,2.0107464187485395,0.7504861823723972
2.0789383694002455,2.0144355264033638,1.9995019818814543,1.789640127916281,0.8411267475109758,0.8231592971141495,0.6485346616599799,0.77173569674953,0.10882366648259821,0.06751148705914804,2.021437175713611,0.7478332330468785
2.075751556046656,2.0235520160332316,1.9845337072365912,1.8035335016345804,0.8294730901551592,0.8203747944381327,0.6318671374735033,0.7307385770611429,0.13961003259247873,0.10896635976226625,2.0132430038831926,0.7517776732330531
2.0794419530569432,2.021609407900145,1.9962991924700841,1.764108998445684,0.8425996273826635,0.8168994293360498,0.642349199995897,0.7512510855794644,0.12096330868765619,0.15259120249919592,2.0130893566631887,0.7517884951177878
2.070556231051752,2.0205699562463093,1.985994535380812,1.7977677899943345,0.8321597357737573,0.8303300866382276,0.6400816682638074,0.7412450324367563,0.2963592888209986,0.09476372724313686,2.0130893566631887,0.7517884951177878
2.0875841425232107,2.022584919591355,1.996223220938459,1.7458384920093488,0.8416935357057382,0.8164094993769131,0.639631926939945,0.7477627291845566,0.10700823412528138,0.10275399114498798,2.0091639197286377,0.7502791388478282
2.0707595441722972,2.020390138180553,1.9868960967941018,1.791059594918026,0.8312855886368054,0.8312668564336463,0.6397241725061361,0.75492685204937,0.2871405141387943,0.08086097400540819,2.0229766654634638,0.7501564400572325
2.075506017029914,2.018265877500779,1.9943068313756713,1.7988681353597857,0.8322713046882859,0.8264961522409847,0.6405722686622909,0.742346443104609,0.23995336233897638,0.11088380791858386,2.011389515930844,0.7483214810279131
2.0898835012700667,2.005076009922269,1.9771412600584017,1.7555078819439356,0.8446351426268833,0.8226426542667946,0.6400232543208858,0.7687797694993029,0.22623607438454799,0.08254816626041689,2.018286011520311,0.7492021309655056
2.0726874804088897,2.0311992125672265,2.000154987648566,1.783342691065347,0.8334091944041931,0.8285833198114094,0.6412118794139252,0.7384936989077026,0.0796885041654161,0.1237724840674157,2.0137595596101434,0.7492711321537954
2.0821113570745196,2.0045974890838596,1.9822020638185067,1.8134088698365836,0.8412432218722338,0.8118656894093053,0.6365964924666481,0.7708524848690533,0.20403525448025298,0.2150917436552342,2.011091528028928,0.7517638801519365
2.0746854056559125,2.0380111189955112,1.9996909034194172,1.7625378738897466,0.8335136305417272,0.8343493280302092,0.6400473286971333,0.7172215773119149,0.10031180235276346,0.06598089411014953,2.0178167547072374,0.7495766887253799
2.0941715929715006,2.0064624109421056,2.003362802254617,1.8064134630242525,0.8396108773165226,0.8096520497016456,0.6399880990596032,0.7820775804101396,0.20672060327277503,0.2122968368045301,2.0178167547072374,0.7495766887253799
2.0853184902158524,2.0167600530760326,2.0033800923868283,1.7894226656877048,0.840876917222536,0.8080864516638309,0.6386408064696825,0.7931882582940429,0.2155805923178304,0.14744726372573297,2.0178167547072374,0.7495766887253799
2.0737723156750056,2.010160297722094,1.9829112829113822,1.775297230127758,0.8338961902236018,0.8172566688977196,0.6400112183067102,0.758037610261965,0.1717329124623667,0.1041483314091601,2.0178167547072374,0.7495766887253799
2.0848770583919367,2.0304319512657676,1.999797421418616,1.7854238644518687,0.8359361355834682,0.8220216510733921,0.6423772585075695,0.7354710964569257,0.17899956066867917,0.06811353880311337,2.0108892030926917,0.7526102471076536
2.082780001662887,2.0247456937487476,1.9955070954015894,1.7914138162255533,0.8316585705237843,0.8250831065804545,0.6407092747398713,0.740468875788123,0.13988590127226935,0.09097819844563844,2.0091386598747687,0.7575835647825154
2.0736542744468855,2.0245636880148976,1.9871423021393313,1.776287629169822,0.8391204095591223,0.8197643318171945,0.6405009205606306,0.7499032730983622,0.13883017621717522,0.0947034532233255,2.0109763392720352,0.7548015400369605
2.0781048919156793,2.0330776199836205,1.985100252736702,1.765592555673637,0.8422046971044425,0.8135924948404465,0.6399240352674416,0.7596537988506927,0.0995134674104297,0.08007255442088151,2.0153142044028964,0.7546943346386226
2.0805006730528013,2.009585743787187,2.00012397188118,1.782536279460706,0.8307654284130098,0.8322162165693813,0.6403894239590914,0.7417953939487193,0.27470095667216826,0.09713725323880529,2.0159006987419934,0.7492495884228471
2.0749605243137004,2.021454938906003,1.983278790597274,1.7507195612793869,0.8420595717429405,0.81774319960308,0.6351954700144435,0.7592147615469901,0.12618760876226215,0.1132378941811169,2.018528091843418,0.7485887563301109
2.0719991091261645,2.0272789875540633,1.9829032015327788,1.833105855352694,0.8416121248109056,0.8309698674623799,0.6438650427961818,0.7399711602735861,1.1280244261654018,0.06561211130990988,2.0185611512085386,0.7502297950745698
2.071596799152829,2.0042095423855937,1.981862526871277,1.7230849646973747,0.8326899331300107,0.8144069615814897,0.6353851644550523,0.7578864047145555,0.13837743015834245,0.15720892145246815,2.0184665526556507,0.7503878876444464
2.082753553486167,2.034791375812621,2.000510231783226,1.787731919655621,0.8340672164143389,0.8284682194832166,0.6419039780985353,0.724563671595486,0.17900443769910188,0.07477326566632353,2.0137110084757137,0.7511865757087094
2.0772967155493536,2.0284715260031323,1.9988454555352926,1.7816121670237448,0.8444736904922904,0.8368073745385022,0.6354066739745441,0.7374555236625261,0.17045455274283128,0.07364984060490569,2.0126585168645112,0.7515233503452962
2.0714503457399265,2.0344682173502764,2.0022698692484395,1.7862644996727859,0.8465918175889832,0.8394670747343115,0.6374513753766067,0.7628091420186908,0.2083601699055366,0.06806634552486825,2.011570138956093,0.7509786949883013
2.0866934426380443,2.009306425967741,1.9816756735523804,1.7673404836275104,0.8274438211705549,0.8082204898363141,0.640437382258955,0.7388557599972746,0.11443035953299519,0.21104547253433312,2.016194063576084,0.7494817573997751
2.0832338366757988,2.020085098509636,1.9936784253957256,1.7367435984447888,0.833339204706675,0.8161858996019437,0.6429269599392784,0.7299226578465524,0.14155584561450005,0.1697131284926851,2.0113966811914104,0.7544833638910556
2.0769588596439146,2.0092191377744397,1.9936803419037854,1.8386623331553418,0.836160733430053,0.8239720913369125,0.6376399856431278,0.7667343971705042,0.24446589860644022,0.060416164803252695,2.01068966432163,0.753312323644331
2.078423971377311,2.024004249955315,1.9889394848328985,1.7448005130059494,0.8406929885346559,0.8162760179658478,0.6367973384582077,0.7620750418151041,0.08460992493957668,0.15241242058437626,2.0170245702614276,0.7512559266261873
2.0830783676113254,2.020564980535818,1.991073111745385,1.7515010635961248,0.8362543210990847,0.8171760036112642,0.6363559242842239,0.7597614135621182,0.1202708711722887,0.1667693611776403,2.0222830014674886,0.7520830396318113
2.0664792220182795,2.0226445500518206,1.9914951392573041,1.8019626993017128,0.8372899791993459,0.8277947889093727,0.6416664318092155,0.7349838006360253,0.47169167212967195,0.06015925475733461,2.013567160900105,0.7523923952223637
2.063774603606156,2.0189731811092315,1.9923201921903138,1.800965796316519,0.8349088272445612,0.8252542714657138,0.6433463116488196,0.7305316884556842,0.39793305600961965,0.07419255078241879,2.0183929269200322,0.7522980139062055
2.0810569487706814,2.0363282196233583,1.9930627744053653,1.7448088971411726,0.8422707661599015,0.814449281858288,0.637280797898363,0.7639752054557736,0.28779939422526196,0.11965758341616811,2.013741010336412,0.7528204628794105
2.0619381923098774,2.0049353250036535,1.9890649567853413,1.7378253454958406,0.8341235106332489,0.8215413907941199,0.6448147131884834,0.7632402730926828,0.20727019197041666,0.11552316809339257,2.01823905136806,0.7498434274126853
2.094070749616389,2.0371480171335663,1.987345799439509,1.824812765920928,0.8380787443078164,0.8200931338078455,0.636084139238461,0.7325467574832618,0.3178028086698944,0.21535223768367098,2.018379660794943,0.750726291074714
2.0644428373907098,2.0069247451050285,1.9953766207339056,1.7482380291739548,0.8347467814028573,0.8158442419118545,0.6431321707076848,0.7453651866838638,0.12517629418499496,0.08214065279759192,2.011356928096802,0.7536517097914922
2.0620645649320437,2.0033303775672135,2.005796175290516,1.7397118874174848,0.8348960627988721,0.8154572185089805,0.6394069015684046,0.7466567113676249,0.11640277095653655,0.09571742747579307,2.020915065862414,0.7538749098926577
2.0725252258135964,2.0348784773164468,1.9905288714281486,1.7324180585540416,0.8386077424206265,0.8355117723319025,0.6361247652016301,0.7392791364230519,0.11370368089086165,0.13193515192988559,2.0209178448543805,0.7538126560904055
2.0855965975701265,2.0345112418314164,1.9891919337118724,1.7739676705116534,0.8364399254031301,0.8329407756868765,0.630888720733962,0.7162807904394294,0.1500439782602612,0.10704100833786671,2.0113314381516245,0.7523106883854316
2.086405743575159,2.025301542957588,1.9881647764910308,1.7602732495514988,0.838189476240234,0.8387465770681065,0.6318403340077988,0.7313705362093452,0.1265482215153334,0.14797521938336636,2.0201199963943033,0.7520271694988365
2.071483187729585,2.0178142503717336,2.0001383281696943,1.8066863441290972,0.836115190959136,0.8078582044304067,0.6490082728363411,0.7523967752162247,0.17241624910086706,0.06418577904043359,2.0155403529793383,0.7492951798429479
2.085438999853757,2.020790482735256,1.9949555352530581,1.758771699325142,0.8377459414034226,0.8386023702900319,0.6297553947988785,0.7456097987864484,0.11531129567084118,0.1261078193582659,2.0141927848921926,0.7506283402513292
2.0642289338931312,2.028585479371712,1.9908017492898533,1.7739607137429043,0.8381244750285533,0.830334295754606,0.6372954562163384,0.7338824716006846,0.13580672264161875,0.0805854081587975,2.0141869882951826,0.7495185678186131
2.083322812929461,2.007712661635018,1.989706125313613,1.7704841051679299,0.8319502591891873,0.8164250203760456,0.6435749332527456,0.7483055726910889,0.1101595489944479,0.09277637778229199,2.018887164144239,0.7481505559500113
2.079678179102947,2.014314257215553,1.9942789277300228,1.803416838292913,0.8329243522005072,0.822518198551456,0.6393412897761022,0.7598217889006562,0.2238557874662847,0.10242241898768882,2.019599447380751,0.7517094428770088
2.074974279567603,2.028549616311274,1.9898452055519689,1.7508236135611892,0.8408346045318648,0.8249625235036053,0.6410872143822903,0.7442462498215757,0.11328340498898815,0.10294970767533694,2.029142132226112,0.7522757012973061
2.0708010260122434,2.0302347786092048,1.992785925791895,1.7414834339561425,0.8371855017513427,0.8210841811374547,0.6468719847727128,0.7546418356577774,0.1543840679799354,0.13731393085923294,2.02082328883071,0.7519953381745049
2.0719528337239024,2.029418062570727,1.9924110595637048,1.7404355122750494,0.8371074203492331,0.8344251578944046,0.6402049003442398,0.7426869534464968,0.2887831817725732,0.15887269023035402,2.0203729379200044,0.7550255472955938
2.086187751696917,2.0142468931312174,1.9926411966470725,1.817365041693292,0.8413136231216196,0.8071358682154209,0.6399045908324,0.7557248943478764,0.19700813760608207,0.05955795645649643,2.0178539493652266,0.7519024268048375
2.0813636890564124,2.0298102297066003,1.991746269233539,1.8171805576285265,0.836328847817221,0.8293657646869069,0.6381616116453008,0.7524011895841468,0.1809543215742394,0.1522039692222144,2.0143495655652743,0.7529672767395215
2.069475570736093,2.017583866981693,1.9903644578160533,1.8388758574193471,0.8334842901090809,0.8227778956880331,0.6351617363955971,0.7561119097956366,0.39168298200021306,0.2512821566945074,2.017849794445393,0.7513267915299505
2.0841937199036917,2.0159598885651135,1.9913707637005815,1.7720190516485455,0.8300315002767966,0.8225324869335543,0.6402956689351902,0.7712224494530266,0.6417804792507774,0.07014798837190847,2.0257426284922535,0.7548947485782553
2.0744914113696487,2.026665129107246,1.9945876285986508,1.7907336662552282,0.8444099837476239,0.8210027617577403,0.6407835196314751,0.7357206893410689,0.2402882719678892,0.12150664032621857,2.006393747257278,0.7513335260980565
2.089874410196667,2.0120799981270734,1.9933877509015034,1.7692864560911308,0.8309654193168713,0.8251291694847078,0.6407015718776015,0.7604571392184074,0.13002221405124653,0.08305960227462848,2.0157624110002685,0.7493660788922099
2.068113922080061,2.0322372252215173,1.989065999044059,1.8023189958319312,0.8392652430810977,0.8130658253780235,0.6377620020737323,0.7320364877404146,0.14364519973028406,0.10219729354699397,2.016409546011407,0.7533476384605785
2.075513938640481,2.020933656398443,1.992586041590732,1.798486853764289,0.8376818179631551,0.8085858447015032,0.6373332455736334,0.752112591166514,0.10305709867940659,0.10240579781545889,2.01244033047026,0.7504523048097205
2.0765340211886603,2.0295793826509065,1.9895977244681078,1.8003751983328893,0.8429130087351094,0.8273761573180428,0.6358411780373446,0.7664418928879685,0.4127024973279362,0.17244543438122922,2.0176364391849293,0.751791477105759
2.0867840314042794,2.025569099258601,1.9940701330393749,1.7872024151002088,0.8351070812840851,0.8163365911097286,0.6410764178111865,0.7333891764696685,0.28050757948609883,0.3311246892558645,2.0175901249252246,0.7514417344943436
2.0939165782041527,2.017681706659098,1.9961974635477897,1.7778867576163797,0.8438205647957604,0.8306161946350572,0.6381137425623279,0.764922263975265,0.11238380527169378,0.06579095511210241,2.0144268856066705,0.7545542797025611
2.084533119009467,2.033856183633903,1.993382687784504,1.781878367719995,0.840113975250187,0.8232684894026141,0.6339685015801387,0.7601867546110033,0.24551487964157254,0.29395807512732336,2.0122733126468533,0.7509173553514988
2.0819891216445554,1.9968021297394294,1.9924299218015673,1.77516572777923,0.8269943158419409,0.8114409655961814,0.6436805994131948,0.7460494925816327,0.19054560039402396,0.08827906645617112,2.009509431853059,0.750271951929178
2.075925834424282,2.0584582433025833,1.9902199271345775,1.779830197259904,0.8407545115111523,0.8293772208990022,0.6387200228892381,0.7632948248841152,0.13085124094618059,0.07668790151534169,2.02009402046733,0.7487965721551293
2.0759961442392587,2.045167912323085,1.9945078421410147,1.7768369011934053,0.8387987164600775,0.8219251544606418,0.6397110521045548,0.7613844320460308,0.10463806420185438,0.11036757376365847,2.01150061018009,0.7539230331446941
2.083473793127033,2.023359327438492,1.9872255653683935,1.8101708818959688,0.8329113555329476,0.8285345355772894,0.6372598998639804,0.7612455042674937,0.14187626674475762,0.057717289061039755,2.0220323740401276,0.7466250104592654
2.076121480771557,2.013980741343202,1.9957787577188215,1.7798786676681768,0.8394126451804266,0.8166082411384505,0.6440950530878294,0.7405040616599436,0.13314105022403974,0.2564499821280823,2.0148789499583932,0.7492097157164249
2.0765793047903816,2.0245270572393146,1.986514278206133,1.7803113152422432,0.8383386182328613,0.8282105204336893,0.6376379826927027,0.7805942378970062,0.13037753761103893,0.1289946303425073,2.0172790769812092,0.7545727640381794
2.073710212576999,2.0210635017952727,1.9823455676413884,1.7890127783365157,0.8329066048320147,0.817459204818461,0.6439027262187661,0.7137059309081182,0.1385639351165333,0.09147649389846492,2.01784976148359,0.7535511331165176
2.0742904151530372,2.019023854096788,1.9881581572830018,1.7818438827502368,0.8301356359576152,0.818502332174941,0.6414549826942352,0.7202356624082118,0.1495799092034679,0.14248786562945234,2.0199319086115723,0.7505884360757006
2.081140723197176,2.032413028736753,1.9953158591267075,1.799767707645558,0.8497324783048736,0.8199688383181684,0.6414649339349489,0.7611536268612029,0.1237358512507617,0.06571741275794235,2.016734260530039,0.7528296863948618
