mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.063301593360685,2.0021889449069517,1.9976436308930907,1.7875475477053187,0.8313797568507991,0.8249751123726035,0.6459001401473292,0.7537578132692777,0.353429096065586,0.10697674381548179,2.005750344958612,0.7437891286646094
2.0543908166403533,2.0350196485892154,1.988521043881701,1.7861153553245608,0.8387169100407135,0.8247135661580243,0.6351087761406733,0.7403946868843011,0.14641717819271607,0.09323129695416295,2.010211384418808,0.7519641823265429
2.059020764573486,2.0074118259618587,1.9955208228875974,1.8045391779937978,0.8387081216203018,0.8192346979270554,0.6454566374809105,0.7502519826575693,0.13898561769413026,0.0919757654023307,2.0096462172994096,0.7453471951143474
2.064627239384374,2.0382520570670972,1.9966645751329737,1.7591979225576417,0.8421817220011506,0.8284994036902573,0.6343253190237761,0.7465013750821905,0.1430569694854651,0.1207783859911239,2.0056626709030954,0.7472439065906236
2.0748872068831377,2.0246569302734976,1.990706120230426,1.7667281254962501,0.8477799364269202,0.825766960968237,0.641406295052081,0.7394070675052389,0.1632297515058344,0.10610402921047757,2.014174956373545,0.7478777312904517
2.0640916864123833,2.030560471948232,1.9924135517587251,1.7985330391275294,0.8412403207368508,0.8172850392696146,0.6445111504806961,0.7504339569412101,0.08643962917383885,0.11372591104378786,2.0042209260414117,0.7483713481811787
2.067907155613346,2.0285574377596904,1.99009364963848,1.770919236095395,0.8299869533839054,0.8238754238756332,0.6369442515738883,0.7495755518455508,0.2132919562263478,0.0950816767518545,2.006791391150583,0.7455159752064376
2.0545125006034426,2.014355869868973,1.9961824190140554,1.7899526187959565,0.8510643007504525,0.8218435192263637,0.6420756336008671,0.7528882136560688,0.15370205459156397,0.0924279320407347,2.00264305775468,0.7485010882565886
2.0632025842902633,2.024425120848295,1.9897342655622505,1.7908865772660456,0.8331172290436343,0.8315484515427356,0.6350062601101968,0.7516272504154674,0.10333958258534437,0.13106585859721956,2.0058014872963237,0.7494739362228353
2.0644942588581503,2.0170936185905166,1.9945338920506763,1.7894741750572858,0.8381885685092467,0.8119097436945478,0.6429673599657542,0.7480861140294726,0.19471196224428228,0.07648890304568506,2.0109979176898336,0.7463562945277362
2.03224707901358,2.028689866876548,1.9959323884039026,1.8084641876585925,0.8448214703225454,0.8200160943490645,0.642854489861412,0.7486797875775326,0.14658324450379984,0.048416759317545154,2.010870347006051,0.7488352215624817
2.066313804722611,2.0279421351415094,1.9903933795731692,1.7937296341622395,0.83554444269189,0.819470786307047,0.6424134309430637,0.7498430158578512,0.21467419822670925,0.09106288636815714,2.0093264088112104,0.7486299788011787
2.0557652792765158,2.0086197288701566,1.9906532765615719,1.7916360447614998,0.840401373728485,0.8231273710112108,0.6428423294263995,0.7562203115474082,0.3396964449945006,0.10532847575654937,2.0129915184687586,0.7515664038414303
2.082334773735788,2.0144981595084164,1.9907933358672458,1.7722831466009465,0.840562022872926,0.8235726078566393,0.6445296461300953,0.7250902128510388,0.1581815602807367,0.07773681771555345,2.015890158778888,0.7504083166249026
2.0441182930106487,2.0249470571072417,1.993574419283647,1.8035597076681134,0.8389044331505179,0.8299154249779368,0.6383964883343047,0.7619598176339234,0.10472084371949053,0.13138613710048858,2.019077863790862,0.746123440654779
2.07729863360828,2.0158765611971745,1.988910716944966,1.7566070847310378,0.838732902630087,0.8114350147760029,0.6416612744870319,0.7446221835928409,0.31673016820203964,0.10816775032881158,2.0132129441050233,0.7441776990048903
2.046941510138372,2.0171403748549848,1.9888077464112506,1.8328185333676152,0.8464287926842324,0.830397684893766,0.6393076638054518,0.7449662855060407,0.0722174488762979,0.07088681766152931,2.011491296649828,0.7435013687152552
2.0575528569031003,2.0327990980843293,1.9917509155332542,1.8099818549604565,0.8344578522227658,0.8414384720132492,0.6351857634879071,0.735871519160498,0.07767965421824677,0.09434434351704175,2.007542061792494,0.7500608620849979
2.0672985889956284,2.026024816280354,1.9932353649978867,1.7420312091712506,0.8428932545701119,0.8036250689349409,0.6405483770290977,0.7586422201498847,0.21279447766159923,0.0859574625520984,2.006977183378837,0.7451979651226052
2.0533271889642464,2.0206855309155354,1.9904595252472577,1.827436023088931,0.8364038248130632,0.839690721710101,0.638927235767065,0.7285972226717048,0.12046043993186752,0.09735730586754053,2.0117351694680674,0.7475962156353948
2.066394840267293,2.0217295991177116,1.9920060063624132,1.7704785778799774,0.8643990582305674,0.8227149663144268,0.634696435252583,0.7587224163237054,0.1311967380653905,0.10595557055049126,2.0139778562622457,0.7480480354773384
2.070166923395007,2.024122027396321,1.991289483488029,1.7747077034503562,0.8511416923793914,0.8168428072440218,0.63789763161833,0.7451838955565894,0.13471484332830758,0.08964929058240122,2.002336215001451,0.7514211752139633
2.070566499738373,2.0207220890498294,1.9976066411610838,1.7959372570342256,0.8295096650924217,0.8320705209018938,0.6425728939407269,0.7442615316968081,0.13194328748544348,0.09033869327236706,2.0036727604584135,0.7529144572268446
2.054001448794127,2.0073438394009555,1.9953243324067895,1.7682486909077701,0.843978272232045,0.8155422451872371,0.6342234349326279,0.7585316677959592,0.19512280469823967,0.07439009453581888,2.0067443175619575,0.7468511941312578
2.062071827909979,2.0252545688581,1.994179030002162,1.8052972552209425,0.8341934308633656,0.824858526577284,0.6417215699137144,0.7548368734113012,0.06168292990591267,0.0843857891677926,2.0107598380825733,0.7474187247258524
2.0622422207697215,2.0202923524812744,1.9919779895661651,1.7580361889203555,0.8471314148732358,0.8210964835836245,0.6379591620981252,0.7385472897057168,0.31595487546267564,0.12977946523129616,2.008412453422397,0.7498833254297512
2.0744646978386827,2.0179461343176164,1.9913610769779442,1.8137788708249019,0.8351848098962215,0.8175456435306238,0.6404832579680086,0.741230887374353,0.11157066763024012,0.11201841682517284,2.0081365593132516,0.747818767708987
2.0592131944122274,2.0025935434306286,1.989208305333231,1.7972948982759536,0.8358191175827778,0.8196522165941739,0.6355721973395031,0.7601553661547202,0.11609637133693067,0.07505234373415087,2.0094755568677156,0.748962094485595
2.070071486798527,2.037540876597258,1.9895716567659427,1.7897126021830903,0.8449098138529478,0.8229854561176374,0.6409266600025326,0.740023462726609,0.19538902223985075,0.1127787966336261,2.0081701324926957,0.7484306038794492
2.0512484778389415,2.029314740796305,1.9882778793764164,1.800121086878138,0.8405183481125907,0.8228738201907998,0.6425587266891378,0.7553531244190855,0.26733947202618313,0.1041256911535475,2.015465881848327,0.7473283809646756
2.0607291862931048,2.006418177267165,1.9889838298472329,1.794524553656675,0.844116181064113,0.8230008377364707,0.643798054630807,0.7661326539024961,0.10289446487537601,0.15973702067249276,2.008554579927363,0.7455780179856002
2.0639774907715385,2.02799351935528,1.9933440572599885,1.7690962588384764,0.8448139364975814,0.824504726733139,0.6346345522114428,0.7249121226180207,0.42156394924483526,0.06690860177369354,2.0155134557461265,0.7467001214905393
2.056607490215317,2.020916886366077,1.9933640931881431,1.7943736179656091,0.83571407476196,0.8160043595082017,0.6443381567864681,0.7750689495204355,0.07228025333357038,0.3750258614877244,2.0015795267234724,0.7443265469530734
2.051345904210698,2.0154829141865815,1.997209350880221,1.8170208258378364,0.8373852969701403,0.822158866501563,0.6403249610365895,0.7735086836671993,0.1406200023018675,0.21524092751663218,2.0089970412919294,0.7472679858262542
2.0648158363551645,2.0227925521292227,1.989785768871028,1.7676417699548663,0.8406278115610195,0.8231775054270283,0.6390203602618023,0.7385929770788617,0.232654727044524,0.1529210714445904,2.0078683043202012,0.7505191014216098
2.0592838818521377,2.02230663516698,1.992205457958506,1.7697526671734718,0.8336402795555681,0.8215304564334825,0.64207045612583,0.7725998027624831,0.12106603591743045,0.11613266723783613,2.009221671303085,0.747032089955841
2.0663413441995906,2.009930105717128,1.9864571469586794,1.8442099192761796,0.8421460724942443,0.8245165261215363,0.636565570321821,0.749049568545432,0.14843168665596923,0.1503089511849333,2.0012096969641693,0.7489666624699078
2.056160379035802,2.0342858499708223,1.9950072812790822,1.735653915595053,0.8378909194744381,0.8205694925493197,0.6427351693563642,0.7566161898512548,0.35039768725294956,0.063299521304224,2.003307019482579,0.749607401194566
2.071033433726843,2.009983909176141,1.9880749330618743,1.818622635923371,0.8446492655690786,0.8260424999998307,0.6392477527823756,0.7313691376792003,0.0772964219249617,0.15047449558329157,2.0035492503847507,0.7456013338522895
2.050211451800337,2.0268518880144426,1.9883588801549563,1.7593576403753064,0.838662051400229,0.814741630580632,0.6437937320195951,0.7642416038172095,0.2947260277483366,0.05811399182932192,2.005098051148053,0.7521085692656576
2.072073639685721,2.017528571289885,1.9892109735780974,1.7835524003939889,0.8428416814632693,0.8284693623542225,0.6362800932281168,0.7313020773828766,0.35304299583256443,0.1858063838881523,2.004608704262134,0.7484585166418127
2.0511816290387936,2.026838780322351,1.984066274989849,1.7883544542553402,0.8363733117132457,0.8183113718830419,0.6428971273513141,0.7673327103299422,0.0699951960190406,0.08648885699102488,2.0143780652273233,0.7440860852620906
2.063908413382027,2.017632882047433,2.0001872873968387,1.777564787676654,0.8448262786322597,0.8256450149973448,0.6366412477114474,0.7329468494147261,0.3850974683594868,0.11257342024448827,2.0143326084182336,0.7439239810588101
2.060496736377032,2.0118303555185055,1.987143426454608,1.769780651779585,0.8440403185244099,0.8168509453735214,0.6380953775390676,0.718996706273525,0.14232187653330494,0.12403614168842028,2.0072086157715727,0.7492534671642698
2.062713560951187,2.032854521846823,1.9960061373295097,1.796526142333741,0.836638835176735,0.82611033700488,0.6422282220499382,0.7751884583421589,0.1417609071666457,0.0854199573996963,2.010434352703138,0.7480353592649742
2.058954116511092,2.0222291950144546,1.9917149300851058,1.8050331459309545,0.8348827588266852,0.8241004209898478,0.6422390378547225,0.766103698073883,0.16600800666487495,0.08755638511846649,2.009499830336333,0.7471564380446302
2.057174875514948,2.0108958575581286,1.9902653268987112,1.7355409902002434,0.8401770286537812,0.8221056037443613,0.6434018050315528,0.7277933238608091,0.12835255479596044,0.1139868636433117,2.009526504040063,0.7427013750283806
2.051973779561287,2.0223823650247033,1.9905229504153874,1.7722998531122234,0.8380701624427517,0.813351996936879,0.6414050916095764,0.7440060944125215,0.3362051976958064,0.0748740389843626,2.006806355024787,0.7456163477098462
2.0833357458173265,2.007462872614771,1.9964823885347978,1.7835408256286236,0.8431742849328614,0.8300178038874318,0.6394269928648798,0.756878012228979,0.07984618536822043,0.11624595243871319,2.010198622265981,0.7461419914000152
2.040896910456692,2.025792244077386,1.9864991832428334,1.7989247365324301,0.8416562584339418,0.8134690468504808,0.6430981128292615,0.7589327838369303,0.23555751238481365,0.09159425438871782,2.0113769433214412,0.7467628709578374
2.0730697691628883,2.0136833781427885,1.9994281595080952,1.786102416914324,0.8371175506640095,0.8229269676543591,0.6340638693366929,0.7464282889070969,0.07591245208052816,0.08862125369515486,2.002857716667731,0.7458681518041732
2.0613457495702003,2.0143477477679554,1.978918258042783,1.7775095676800337,0.8414449901827324,0.8283861759134148,0.6431846572470822,0.7618275758861062,0.5606913978773966,0.07864158262849916,2.0064685978976926,0.7474879209340973
2.0661919926114245,2.0139178374482674,1.994130525279816,1.7939809152681232,0.8473560280480406,0.8225583666720392,0.6381250888399936,0.7303759699539402,0.6006121731045362,0.12588405220238605,2.0071102849996785,0.7483799978033169
2.069907812935734,2.012736687657785,1.987495198121849,1.7688454552896355,0.8441548142498387,0.8213633487563291,0.6384479135366756,0.7521069017359062,1.1054890336676395,0.051865714851803114,2.012816787007716,0.747355935702487
2.0576685283282856,2.0331621585683832,1.9920167996953453,1.7702248202586999,0.8353587980867876,0.8198197850925978,0.6433066866791673,0.7513046669342369,0.09088289360289714,0.19089785823877553,2.007682666782788,0.748557654999143
2.0525426075360294,2.0378569808069176,1.983888000755027,1.7965632911138203,0.8322098077156769,0.8242352760717228,0.6447742510466343,0.7467433982535474,0.06884551998245289,0.2119438081054749,2.0140019101511677,0.7498630517562858
2.051092489626816,2.027066228211639,1.9842243135436364,1.8062412799490217,0.8299465442289439,0.8183778347056401,0.6435281867598179,0.7582768126134326,0.10355890810161722,0.27168666465430746,2.0082186310816588,0.7517295579629371
2.078646233814981,2.0126777365263764,2.00088400735303,1.801483923228891,0.8329017270401161,0.8301890003910314,0.6369875695916634,0.7455399586288908,0.1778259231670931,0.9689042875044153,2.0053289387356488,0.7527322503360901
2.0727479568897604,2.0230556186744444,2.0003647021640005,1.7906430414127008,0.8469911516383876,0.8187186043181669,0.6446535382188604,0.7660336188264459,0.2702751347201048,0.05538394563717059,2.0129322193144987,0.7545672208049832
2.0559539744690007,2.015932174996497,1.9832866978076509,1.7672153354506632,0.8339427405039966,0.8273967785051658,0.6353487913876786,0.7320889661839479,0.120815418798305,0.22881511628990853,2.000809134774392,0.750677101272601
2.0717794247608907,2.024550750693591,1.991405841773005,1.8102804333595537,0.846765522334544,0.8165271072360324,0.6436603840036365,0.7741947500395437,0.09479859911673363,0.051024774567189235,2.0104051020670632,0.7423424643984654
2.0707571823219326,2.0163539058858047,2.001152071837858,1.818250456495493,0.8452004341287974,0.8181671359729562,0.643225790131365,0.7645013784730432,0.10360840302241511,0.0687913024705757,2.008057220377224,0.7454967477959521
2.045628692821603,2.0379060820903274,1.9749956671635052,1.8106350631646966,0.8391370575764161,0.8234504645289845,0.635003740027721,0.7210427066154491,0.11219356971856645,0.057999710481270804,2.0101883202873507,0.7472074934744226
2.0465905215444358,2.0313212494234536,1.9828734956998817,1.8035656267688436,0.8363190046464383,0.8203868341943159,0.6360474108704871,0.7224102954223545,0.08556445348042947,0.06060458152267987,2.0080281032744765,0.7472644352822658
2.0633228100586916,2.017623016142474,1.9973022148463846,1.7742422229657522,0.8347721734505809,0.8286123294920372,0.6428097123489662,0.7769455450695809,0.18863459786282305,0.14389369279760622,2.0053916457492265,0.7473830485836751
2.064507414042337,2.0071934593541125,1.993544967970638,1.7629191214812794,0.8390222085846076,0.8181247525445842,0.6382177647357233,0.7475868290540776,0.07300955925616431,0.05835121143247427,2.0100753206433923,0.7491402296151491
2.0661940873085274,2.029213298818354,1.9930160860166146,1.7701359041823899,0.8363748356634638,0.8248565196971314,0.6479991820161128,0.7384619669092248,0.3211942995315717,0.11045510761567989,2.0056904923547694,0.7481899247132323
2.0502024966315027,2.0098757975194603,1.9926275616346578,1.7569365910534562,0.8388217943887383,0.834702953370849,0.6370414009617135,0.7495103784962182,0.18874819958539282,0.10411336250490692,2.0127527764079067,0.7469954988802012
2.0730219381635946,2.0305422979245162,1.996429948806971,1.8014902102591006,0.8395346703587997,0.810711597943128,0.6421839658990224,0.7506563775713876,0.13591208789910014,0.10198297735694282,2.0065773147516945,0.7449247141373463
2.054405921512339,2.011075774776292,1.985487167430713,1.7722837122919297,0.8461166699103578,0.8304123462474738,0.6394661031647104,0.740892683527445,0.1801202207025976,0.0899381052056977,2.0116442643957635,0.7504672465494598
2.0449949254276096,2.021531102882504,1.9936179981815347,1.756845939962737,0.8264637851091413,0.8165099381921233,0.640686691020587,0.7208960551627571,0.1321746440859144,0.0774717984307032,2.0059220350677784,0.7496925573931458
2.069653127998651,2.0298752244753855,1.993412009605613,1.805802533971819,0.8321367054722826,0.8208662625795742,0.6388963992961114,0.733069205193758,0.18162310800379064,0.15566228353449785,2.0082972346979426,0.750506639225591
2.0641282557089338,2.009136673963911,1.9897586329625003,1.7516703591913054,0.8471507435917303,0.824375327229897,0.6422781917239302,0.7598221543455195,0.09820824566220486,0.07713840417714514,2.0072654363916946,0.7458463281516657
2.0578733725641563,2.031488563336329,1.996022945068518,1.8184390856485155,0.8321403582684763,0.8204463731116234,0.6372621885488998,0.7335306108491478,0.3140833780804897,0.11379225919632481,2.0100462842789533,0.7437485283125964
2.066752784848425,2.0123644239561074,1.9864111197752938,1.7920479130095812,0.8409084152134462,0.8317602660190334,0.6368411275696011,0.7443218681373138,0.15204817001479648,0.07181304874744947,2.013075267688656,0.7475606912299991
2.0531831275936945,2.016841141644439,1.9953697587144075,1.7938035983866865,0.8388399115913331,0.8223250719796553,0.6448272700850117,0.7492750411430303,0.11853163711161058,0.14319448132877782,2.008326222330036,0.7474230794985164
2.0699403689367624,2.029205292618929,1.9924662637082926,1.7705786814992375,0.8418952512226924,0.822170887007708,0.635140906655351,0.7356012923149858,0.1680963306406356,0.07098862379562626,2.0097038414110995,0.7469828449687168
2.054914125890743,2.028913750240247,1.9917878744781894,1.767005596784331,0.8397943374183083,0.8244519817383884,0.6346323649509187,0.7399235934491826,0.1075443454759441,0.07282005759663326,2.017794185506242,0.7493305893244367
2.0673906825435995,2.012368787417177,1.9910960444006962,1.8035687579010096,0.837288152002012,0.8227494096583422,0.6447934051590513,0.7614558330301273,0.14647804491746927,0.13194030176747523,2.0086594661354944,0.7457740002737202
2.0586384844447214,2.041177402270021,1.9885811257064672,1.7888948219928948,0.8390321065357508,0.8258466953295698,0.6382000246981084,0.7634797201778911,0.09803563355463339,0.07898352008029952,2.011981647328405,0.7475415795549389
2.0660972994710525,2.019346365916658,1.9956376066855468,1.7858156429367775,0.8342108404798173,0.8285070268339126,0.6390509199416868,0.7383850841021306,0.2631075871728376,0.11181542057356705,2.0151118652593056,0.7419536544881689
2.053244717349384,2.0090129899532845,1.996808756254782,1.78822228844706,0.8389940403808342,0.8266682532685251,0.6392092303327844,0.7157901466366221,0.3093405171596504,0.1036041904840995,2.00585868594156,0.7420333195212675
2.0540147474797874,2.006353080620891,1.989868959089393,1.744507403924218,0.8387611188135613,0.8303583392540255,0.6333176781834369,0.7348049038078635,0.2937788763127039,0.08200532496331382,2.0065310224129354,0.7457381592240153
2.071624242225132,2.0363526587664893,1.9977326108004674,1.8212304786674576,0.8410121874279953,0.8135608293558247,0.6463019975089166,0.7643906354691845,0.1261447107216222,0.1099677003817144,2.0080544171896,0.7455399610103453
2.054608498663888,2.015314794428398,1.9887363212854021,1.8194244899548295,0.8452631696200377,0.818337637639548,0.6396680290365864,0.763306020013033,0.1536421363066973,0.06767420515180417,2.006739194536142,0.7463535227741435
2.0526198708887047,2.0394604010981827,1.9860055915205692,1.7590303089713413,0.8431263482657162,0.8072867753682068,0.6407125051582614,0.7459641211012127,0.1126891416134621,0.08457051337570462,2.0148789920504804,0.7500346572564482
2.0541594318871956,2.039506836936266,1.9912056421774937,1.7670075796577627,0.8423045828186091,0.8094561424891431,0.6423643901676072,0.748586707058814,0.12060159366978761,0.11339972648161123,2.0069769747252755,0.7482650531693046
2.0717720119645975,2.0015383519675516,1.9844226908659255,1.8033370327406517,0.8380052291378434,0.8369376335087898,0.637148370029492,0.7558676528333831,0.12864215365881218,0.08097122126402097,2.0090983363025963,0.7479017296941803
2.0735455367493865,2.0143770976984863,1.9933729314051372,1.7898385318929448,0.8297672653182918,0.8293386397255306,0.6441955041257065,0.7322705654562465,0.07270763326907473,0.11600210815555728,2.0042092303631587,0.7479296930951639
2.048677800515195,2.0272675426540716,1.9875988938715157,1.7778245587594372,0.847556756731415,0.8161032441890741,0.6359847641925922,0.759035127075772,0.27764117965243923,0.07634867723848666,2.0127997310202415,0.7508623006915092
2.075155012386073,2.010148118778651,1.9911618485837719,1.8271237546035883,0.8387970755212657,0.8212016723870641,0.6406574812481113,0.7391821973055283,0.1871830382581746,0.08045151674439768,2.0047849094482357,0.747267045342827
2.0472872208000394,2.0336502186555174,1.9830497433192853,1.7408855721978544,0.8404471281967271,0.8253637980255727,0.6392111038877316,0.7485243354336494,0.11228713667124421,0.21698769255744516,2.012043605252732,0.7502838214440972
2.069211621073687,2.0301389593411985,1.9819500655997049,1.8065514378419298,0.8413646098482548,0.8214807333047074,0.6397123246705716,0.7378162882574607,0.3110231879713575,0.04640432877396924,2.008156767290036,0.7454387456236766
2.0535448654751076,2.0090418344885377,2.0017635064072308,1.772282924265527,0.8368532245511083,0.8215326885686873,0.6390529779057427,0.7716918339482801,0.10284408669007161,0.3610264945059948,2.006966326423811,0.7449050635121058
2.064433726854488,2.029484536629415,1.9824525621021405,1.806464147970151,0.84906496594106,0.8168437968139326,0.6369370225035802,0.7502133987358878,0.20715738688720178,0.08128165078679496,2.013722009725424,0.7485403666036834
2.0504431286648064,2.010310297275403,1.9976882782635892,1.7821938393930647,0.8393610748247957,0.818882284029882,0.6425435749834926,0.7143562430937724,0.0936750363147158,0.13494117036293327,2.0089967284064842,0.7495157939593264
2.06976060055726,2.0320101496840524,1.996853907207154,1.7758493919563147,0.840378759528012,0.828403395408296,0.6374880203090719,0.7823602359517856,0.3249361008671882,0.07333658793298797,2.0094116202112224,0.7425570790562809
2.0745330888563474,2.0389938780964454,1.9959501944500098,1.7770371653128723,0.8484561744910338,0.8205542985743434,0.6371269049109938,0.7505152115385021,0.3857761524306638,0.07560361741786566,2.004793141354547,0.7464026381527092
2.043956971278926,2.01549005767117,1.9822896978856621,1.7922124937005488,0.8263012451931949,0.8221243056619698,0.6417391467360588,0.7394976066595165,0.07776680138373539,0.1628896438751157,2.014885105799782,0.7462630829028407
2.070670793843448,2.015923361493689,1.995623587221923,1.7791078227628054,0.8486996508148789,0.8179386451911796,0.6337576736842964,0.7458675093540036,0.23443747698506717,0.04898423936470241,2.003640586257336,0.7442750205837665
2.051322666801794,2.0299662257251145,1.9874898042140243,1.7759310057754234,0.8397354095199384,0.8257892646691767,0.6456337921373005,0.7549282617506532,0.11086345872273506,0.2497772221597445,2.007949255611238,0.7443551727654959
2.0542077225113253,2.0240564419474962,1.9834769182157408,1.7817652743227488,0.8345280688848699,0.821420710356161,0.6393009014138089,0.792128580538683,0.10648744219630442,0.10059878462339131,2.0112411434392916,0.7455337708677464
2.064226547199484,2.0219909507825697,1.9942362380624696,1.7681008838811505,0.8332216665162632,0.8200383785383185,0.6459439523132676,0.7168718454675067,0.23488879626243536,0.11323766944486827,2.006349445968963,0.74355049814828
2.0609221934499127,2.0213352004830187,1.9894651416583105,1.8109171189362436,0.8478272531497693,0.8290012969104125,0.636027292349586,0.7544309015587983,0.09628197175638756,0.10176112025415202,2.0125028494519044,0.7454924006038836
2.066666713798569,2.0227260354104386,1.9927517619297905,1.7951307525381472,0.8380873939967821,0.8168393775602389,0.6414974120120283,0.7564678088150395,0.1307540927502832,0.09412707114492087,2.0001360174375584,0.7457986174572798
2.065457575353669,2.0312228885313495,1.984624832677284,1.7761206638814742,0.8440119859633575,0.8149704644320337,0.6420684560883161,0.7453877255228348,0.17730232124578116,0.16023271762674032,2.018939722431725,0.7446847214525658
2.068997082745542,2.0231755139400196,1.9995248231082259,1.742969414062463,0.8414240186431096,0.8293500495656011,0.6424224898006831,0.7375163606615046,0.41433131087062713,0.09465623075836772,1.999339938577225,0.7456410676522736
2.0490522655623744,2.0266756205818584,1.9934955010691906,1.8101489492609855,0.8352825026780895,0.8164265201024311,0.6374066628978947,0.755372331606897,0.058478322143975844,0.08671153999540626,2.0019279402834065,0.7456928906467443
2.0646523346526475,2.0176121679156074,1.9879960045406198,1.7854968547033443,0.8336036641134954,0.8244608862548147,0.6423184617311317,0.7423629624895427,0.233590439403691,0.0686294042728605,1.9993146567857567,0.7447436841279332
2.058448900712162,2.0267368210397025,1.9967276383275059,1.776538315565529,0.845006149518286,0.8200496064870038,0.6384398267947113,0.741853745003055,0.1006069112701971,0.12553486715233633,2.0089614681488506,0.7461633054371498
2.0825482725581814,2.018170972402249,1.9844907118575865,1.7830271413761092,0.8307442829029943,0.8347021825275611,0.6403102344726227,0.7310806101127784,0.19526916599966457,0.05668445439955158,2.009134555494221,0.748999660714756
2.0497834835732998,2.0308539526292027,1.9984852269951077,1.7699803368895095,0.8458591983312364,0.8190977787484343,0.638528955086241,0.7485014285892336,0.12634772707748113,0.17795497510067465,2.0091454545342957,0.7466315485833049
2.0585501986645043,2.031471821282579,1.9826656727982328,1.782876058882077,0.8387236785552344,0.820364434722544,0.6392960321645552,0.7419232474616819,0.1339491105478545,0.3054188552241668,2.011090281242315,0.742674610109609
2.062401630327186,2.0120424720675345,2.0009425285854885,1.7938164728231842,0.831955433765717,0.8262152860576369,0.6396772109099937,0.7507467861847893,0.12799793521050837,0.1222542254477568,2.0142689757058125,0.7489341320945556
2.0616410956603004,2.0311801613537095,1.9927353574738014,1.7731228826470684,0.8482591935493572,0.8225584605253379,0.6396065199483446,0.7444342085364015,0.13981502336887816,0.1249436246692486,2.01371769167516,0.7508055689099565
2.0596979123062797,2.0093033824683197,1.986490836179744,1.7837631295011298,0.8337050550379003,0.8218116211398822,0.6396789091532809,0.7482328456759627,0.22302051294373001,0.22844830946011868,2.0067321323543106,0.7457917588182421
2.052610104924519,2.006917832672566,1.9889545233313182,1.7995798769811366,0.8448429235978141,0.8247841323811266,0.6407488343442103,0.7390679462969013,0.12018669732691872,0.42584737172500325,2.0104421117947884,0.7466079745437139
2.0618016126827867,2.0110089484761127,1.987875193860945,1.7905976414208817,0.8410948638996276,0.8173405476533069,0.6402962429042536,0.7536969207650719,0.2849554401314499,0.3425490164754007,2.0057654841670725,0.7469022862155233
2.0594105427752836,2.0213686419062524,1.9927162182309934,1.771660131034308,0.8415762345084835,0.8298148274906876,0.6392438307787306,0.7382521377009297,0.1168885941887674,0.06332098488355575,2.0110898981956,0.7525210689935584
2.043378538607388,2.014660410812959,1.9952151804192761,1.7645554721960321,0.8458925232982208,0.8179397499482589,0.643009886671174,0.7910267396353208,0.14648609897546222,0.13170381182986587,2.012140057157927,0.7505939989158983
2.048521186148394,2.011214203755985,1.9959727418999875,1.7647270142844824,0.8450420449631035,0.8177543876123157,0.6412907711160094,0.7808312431634287,0.13811837575440222,0.12780696545250142,2.00792558981794,0.7501908856439908
2.0717369051793453,2.031559599899011,1.9933058168615332,1.8015395612824638,0.8353972179977992,0.8257813538320847,0.6377812137488046,0.7162220199778907,0.11780851601024583,0.1590943098268048,2.00792558981794,0.7501908856439908
2.05601302776307,2.0145927597141506,1.9905203379842693,1.7659136278145036,0.8411828278175514,0.8228174981733916,0.644580295636704,0.7520959669238545,0.15612715211921072,0.0797005583434657,2.01603443636042,0.7484831190734402
2.073518269303856,2.0306243593596167,1.9970740280933519,1.7787028715608535,0.835708019346068,0.819938730448673,0.638677657443933,0.7431887417102666,0.0856144706162227,0.2961762882055107,2.0160742897026735,0.7486503830055202
2.0413602084878106,2.0220035127134355,1.9826269421297624,1.800193339768982,0.8439075663734124,0.821021458048982,0.6368528058976597,0.7723510220852557,0.2399008754529331,0.1231843431111652,2.008519904634383,0.7446479089773085
2.0780117114687022,2.0202443414179503,1.999545308553224,1.7429578662663339,0.8383468947409131,0.8196562297511545,0.6412273699931107,0.7133676582958992,0.1055241330062406,0.11680919227013853,2.009460696470876,0.7436716718086235
2.04936997601477,2.0344128824678034,1.9796934793739536,1.8044162992756418,0.8400678533554782,0.81835216640485,0.6362319035037511,0.749086716184243,0.2176043390063193,0.06451616794246705,2.004607665585565,0.7465393532301802
2.0739266311950546,2.005880062872817,1.9995277555506368,1.76863625404473,0.8388318748670327,0.8260149146404298,0.6443520198801463,0.7497238510411389,0.10044143249625544,0.15261810470931386,2.006190050974176,0.7514515631219237
2.049603846113979,2.0346106230367877,1.9908256450474875,1.7891805896326813,0.8411969864298446,0.8214361835054387,0.6355048256081174,0.7505490024217323,0.6170388769220525,0.0685277409626602,2.0188807519467447,0.7486516025910329
2.063691128542921,2.0072942162915344,1.9930362334316745,1.77056586863265,0.8350877174229963,0.8152863267935708,0.6468139185966342,0.7337017992779682,0.10634154054694273,0.12664850806180028,2.010237188753505,0.7527468007090737
2.0672248078171314,2.0328028578380093,1.994381062327855,1.771608261363453,0.8437877920151835,0.8075195279192531,0.6378215734708939,0.745194409711482,0.16387072090506755,0.17275155136516548,2.009758638557387,0.7472118970902235
2.0548061922940435,2.0119561864721653,1.9858532844782129,1.7799916153083655,0.8306360988355405,0.8291841593853548,0.6376716582128255,0.7424898701777221,0.1250961989002109,0.05671930031934161,2.0088051844683164,0.7472509762014348
