mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
1.7508014563390872,1.8260970166476438,1.8429417200358504,1.4761455503996528,0.7017564605591182,0.6956453032701823,0.6317134580593329,0.598329889454959,0.15803035707980642,0.08019339751920561,1.786464278423183,0.6688709813027836
1.7584122535500037,1.8287515284461175,1.8499155745719482,1.4725831562413088,0.6901330761103486,0.6978195700364394,0.6257844801998153,0.5901537266669148,0.18515588522227722,0.030436486586951715,1.783865936291279,0.6677378101018241
1.7623330706560152,1.829790199445333,1.8399375337346162,1.4774893603987702,0.685893428008822,0.6956045588678006,0.6275635886886632,0.5831416949545137,0.0987919566834357,0.058117062067009444,1.7867247622326423,0.6665246305596255
1.744879200311137,1.8284111024995917,1.8505969039205599,1.4599825332578393,0.6865622335134122,0.6972045658906073,0.6283410454496515,0.5931213467352621,0.16377805900012815,0.06657379185908628,1.7852641711237816,0.6660037619882831
1.7407195760175267,1.824916622324924,1.8463442640632919,1.4656703577188648,0.6912905852605976,0.6999034651780965,0.62770254388494,0.5923194555686354,0.20507193746403865,0.12502663895255836,1.7894086485677254,0.6658943645169959
1.7617481104587887,1.8363931890003724,1.8470599923794528,1.4855778390562242,0.6988225887423188,0.7002193899384336,0.631872623458216,0.6017850146081171,0.2084779523262945,0.07695796424587324,1.785030737731795,0.671764406460309
1.7462370980186614,1.8221930575814556,1.8475868044179231,1.4690298450044827,0.6956220469906091,0.6946771416301255,0.6241509750233093,0.5995971286305125,0.8034368716920572,0.029102420173339666,1.7861528214134683,0.6697442035916388
1.7511360477567521,1.8156708207342203,1.8456188459856318,1.4839438204920419,0.6985356524220354,0.6966807519510844,0.6256234686655096,0.5965889092948192,1.0309172310975532,0.03969546942253081,1.7880142209404126,0.6676628441773277
1.7558966607699742,1.8377397461572231,1.8488083710733505,1.4637662626702135,0.6908663405190506,0.6946840341748367,0.629270307441214,0.5932357764562706,0.5851798958421769,0.06660041103344365,1.789070877945532,0.666515672689956
1.7530604609391585,1.8298612769581646,1.8465742828749174,1.4734677931109998,0.689263287644784,0.7027900493432738,0.6293140334227467,0.5873349953141972,0.6367802959072554,0.055630036304673836,1.7886161883642877,0.6676709477103671
1.7481156324282612,1.8342786321554296,1.8466805394315047,1.4791435809928228,0.6933763038316306,0.7014346104348005,0.6306461258849915,0.5875023514075585,0.810927197799332,0.08592240883420767,1.7881508379965256,0.6682350625866667
1.7450983081699276,1.829265706690966,1.8483770678859621,1.482016923731333,0.6977598176020916,0.7032984738602494,0.6336241331493604,0.5940963952001491,0.5261803962101396,0.048567624561220143,1.782451936312692,0.6671045522104706
1.7633525071658878,1.8241629731883078,1.8437964382739875,1.4658264531415723,0.6989879604876772,0.6992234072082395,0.6244220636430603,0.60406491623948,0.3238861125940278,0.07940240455473092,1.7858649726040265,0.6677263525986913
1.7576230538437314,1.8392312602341943,1.8435108268451332,1.4878602077360061,0.6931585688984222,0.6993874352759406,0.6281941467121716,0.5823959931794436,0.14739459022078014,0.06354647184556736,1.785538964926855,0.668769273919319
1.7483418252376466,1.8288236520537902,1.8506317982006069,1.4779997143343502,0.698785848779481,0.6968574338116553,0.6269938541399185,0.5895788644801436,0.10654621720841538,0.08338161377523347,1.7894270864504997,0.6663081926555344
1.7551489884760902,1.8296585679824666,1.8507255043223285,1.4649302791457637,0.6983192821971987,0.7010166989779971,0.6262437174638672,0.5987018940711138,0.38493671696388665,0.05181577472731499,1.7845923785163944,0.6676792306944508
1.7474987251894372,1.8253980746968164,1.8398427027297464,1.4657294173466573,0.6950083173478953,0.7024695845483312,0.6235472719801762,0.5875548786937806,0.26705358880561997,0.05257082662698529,1.7876584307271242,0.6680301851936753
1.7462612004104197,1.8287322918360762,1.8436312490401254,1.4763578567317932,0.6972868047363976,0.7006081365248004,0.6268830441380103,0.5863775783089337,0.3025536599589544,0.07620616404919411,1.7863566294423474,0.6676554002591291
1.7490009763426762,1.8356165139048086,1.849883092958744,1.4739541790929238,0.6973617306203841,0.6993163247830348,0.6282804424361895,0.5863265011324612,0.21636252087817695,0.06722652415351109,1.7895620698479555,0.6674799058518287
1.751407120270038,1.8330545903622357,1.8455531678199466,1.4657591596095723,0.6981704120832153,0.6997502477693285,0.6262195357319283,0.5823088458316599,0.22257107031110324,0.065352865410702,1.7842739006085226,0.6670340058225859
1.7563430551050474,1.8258269570608299,1.8490380052489839,1.4723230113850094,0.7030024825131433,0.6998665240753529,0.630126080300706,0.5904790542003125,0.14994060794529465,0.10900276772830185,1.7826771038957792,0.6667706264370207
1.7507560663691106,1.831716962094053,1.8451733641069252,1.4727645114864805,0.6969528354362086,0.700112752952622,0.6266810254057488,0.5924642660581642,0.20924012285587282,0.1924763654212799,1.7910243378227235,0.6703265653812684
1.7568034344789054,1.8325860073706652,1.8478312539895916,1.4756826601016269,0.6940892050161624,0.7026763024267387,0.62919354501744,0.588538556718868,0.1414481294182102,0.03382830627559528,1.788034402564791,0.6706088077272754
1.7503125312284102,1.8271491128844217,1.8477395077801475,1.4722072654610947,0.7025242903387018,0.6965343917137274,0.6247364254165693,0.5981571340514178,0.22411995196546328,0.10489308012483907,1.7888141464758223,0.6690134077637292
1.7552938373356584,1.827084360036539,1.8457947492037496,1.4728845073722492,0.7040954449592147,0.6963966818323798,0.6251140326305522,0.5965085331457364,0.22942589831470087,0.09633255551852994,1.7882666034072328,0.6680842438151625
1.7493166371231674,1.825035370716409,1.8469563138211376,1.471260344894937,0.6970793989967426,0.699840190722342,0.6254077782323016,0.5978969643761515,0.4436515203418295,0.02904883549422442,1.7891833580995422,0.6712410780237269
1.7519019074168105,1.8334370632971992,1.8442349145522923,1.4777500874280312,0.6987248905873372,0.69926074168036,0.6298576880902307,0.5871746491027775,0.11085320079028914,0.17903993928059606,1.7831197152727187,0.6712353398396953
1.7531589391260969,1.8279724506016108,1.8468699815232346,1.4754771576705106,0.6961428840439575,0.697932644978102,0.6287800439513309,0.595601197244439,0.1934347650735786,0.09951743090345672,1.790825373723436,0.6643938686539367
1.7504083685271066,1.82905892168546,1.8472939296285082,1.4683894001372975,0.6998332917195222,0.6999250650394153,0.62275898782112,0.5896223848317316,0.2001403760480511,0.07628754276240093,1.7834915753930898,0.667480127250851
1.7548605963728734,1.8304533325411652,1.845080102363489,1.472578671262067,0.6976747684790405,0.6950570898224604,0.6279311843748262,0.5927764183219665,0.11393941262581218,0.031262665425937364,1.7869031335515395,0.6676240967189685
1.7533063856109192,1.8318014396242122,1.8493787533920338,1.4848890796365857,0.7008665705243285,0.6965915991321947,0.6277024427552813,0.5930864348789547,0.26719892838283765,0.1580031664088424,1.788282245438206,0.6714620534104977
1.756150715639368,1.8278756050128007,1.8460955670732984,1.4700449769941633,0.7024440069639338,0.6972662175693398,0.6278358836119562,0.5949712753014509,0.26330160093123106,0.1714265677540665,1.7879699863631697,0.6681229807526297
1.7557346626346446,1.8284473155104881,1.846234537075619,1.4740477040454436,0.703867276922121,0.7009983617530678,0.6294966944004717,0.5929387159305617,0.2835177437783907,0.04859472289042278,1.7858357939052067,0.6705189637559461
1.7513015719219018,1.8309824294507486,1.8401131078761925,1.4665899488699714,0.6914759965242963,0.7014925305393992,0.6263761512008503,0.589186223655421,0.14292112231192447,0.08185563279427881,1.7885454538626242,0.6690423228527569
1.7588178862802284,1.8225864199562163,1.8405179922370467,1.4825558102481877,0.7026638648310606,0.697099249556988,0.628923551616786,0.5960747165379611,0.243943330601418,0.04122212793962861,1.7863289307018444,0.6703903522580826
1.7511545334863086,1.843824128501234,1.8545050728755033,1.4760339804302465,0.6976822673055637,0.6979176652913384,0.6250780781073233,0.5900355730650102,0.28897100675259585,0.05542424571819229,1.7881295831070705,0.6669351268494712
1.7585549222444947,1.8382025869666554,1.844955813365051,1.4766425286475293,0.7032118218948552,0.6997973253074347,0.630757334278094,0.5972821307554541,0.4694644914053064,0.12864223704355393,1.7860526633442126,0.6683523448880256
1.7522914778440954,1.824288056752839,1.8489374206228935,1.4795991270127749,0.6993717829938906,0.702477683152846,0.6273003032865402,0.5940277847101592,0.18112162873368295,0.053375860646089776,1.7867827352229282,0.6687612627371258
1.7549226307362848,1.8351683604705664,1.8468115562061842,1.4670099722759966,0.6952034874663446,0.696933454547152,0.6297853250912154,0.5958852420050377,0.17418833122068017,0.08972067026856735,1.7877275338058842,0.6658787843465213
1.7520420095226625,1.8244247409826835,1.8517908009898847,1.4769849107237198,0.7046276896015714,0.6961566932830812,0.625946092829838,0.5907873541491634,0.18395396057250007,0.037959936452455295,1.7853483241777943,0.6665443422145744
1.7522446709216801,1.8373109328758968,1.8430993321723415,1.4682659075776656,0.6995245674890673,0.6921681208398747,0.6284302561241478,0.5961575934334469,0.17033504232312524,0.08692710517888724,1.7848387735683415,0.6665575624087096
1.7504331851261838,1.8185545369846816,1.8434588332694897,1.484984078128356,0.6950009792729199,0.7062528606084959,0.6286709535334828,0.5918481069098819,0.24794339861937495,0.05499397555408674,1.7905717497137439,0.6659386604782864
1.7528877611063014,1.8313821625516011,1.8472506988935122,1.4764536679044051,0.694242676986877,0.7003669753690953,0.6302254244082769,0.5867690909554883,0.1873425195599491,0.051670531787031855,1.7837619371417357,0.66897554460385
1.753881301745177,1.8268006610233314,1.8452842096735647,1.4844617317434146,0.6975841605279445,0.6970565427030433,0.6288231122066417,0.5886862068729185,0.14771483573304808,0.10365159407431271,1.7883543676617033,0.6706834144660735
1.7586841707001557,1.8289306741082283,1.8446702087357605,1.4663793851239633,0.6961983419345171,0.7000380706698637,0.6254613407832463,0.5974095802281406,0.28165178076931907,0.04668920955366542,1.7903848423534652,0.6707975197210408
1.7466237447485338,1.8287807399690308,1.8486550961984856,1.477309193417402,0.6969140235350847,0.6983297252497328,0.6287441345720501,0.597131164100626,0.15382049188938213,0.05174073107293616,1.7838492602197011,0.6682220886668963
1.7622560752853031,1.8295137774228798,1.845665540130149,1.4711726548100676,0.6978487436116219,0.6994462070808013,0.6268862683675687,0.588459077414237,0.24570014203594762,0.06800480297080298,1.783457500637995,0.667920524887795
1.7460589733902407,1.829967128961025,1.8492568270476903,1.477961219477785,0.6970333480652551,0.698161716355718,0.6281707332752346,0.5990880320810039,0.14864306794959656,0.04637094904410416,1.782200937272264,0.6680744063925016
1.758028648604458,1.8259515775459698,1.8432485815009922,1.469899826425628,0.69408467207035,0.6897681007327685,0.6293094100346657,0.5961328381176303,0.21318527855848324,0.09702814527462471,1.7853294671999593,0.6643153721949181
1.75855292088544,1.8284424148751042,1.8496888020903213,1.4774515148898693,0.7010700090069568,0.6966656243353222,0.6307283319497783,0.5946655935527552,0.18344555504244808,0.053600326722988825,1.7881546528395915,0.6676792495761302
1.7579651337198852,1.8277201331653508,1.8474773376196512,1.4789298889144145,0.7006723597653988,0.6964628269960426,0.6300205653170428,0.5927835329866654,0.09723363079650293,0.07071290845701525,1.7880312039957822,0.667688184217857
1.7540665291344162,1.8282994849897325,1.8480596047713538,1.4694026645398097,0.6946226499629983,0.7010411861945192,0.6255156654602366,0.5945694890667669,0.6328766871295366,0.06704932079293625,1.787279041771539,0.6654739602585747
1.753001959634499,1.8312529024521162,1.8457927073762674,1.4850165125720947,0.7019564244158397,0.6948369222002317,0.6286332120562107,0.5957850797168583,0.12306380231948032,0.05095684016276598,1.7879034250452988,0.6668623811358108
1.7564135889465706,1.8309059322832002,1.8464318994393583,1.473888816826979,0.6887623101874647,0.7072321900753749,0.6259323140487987,0.595770921111927,0.19615517814659134,0.061349916931162186,1.7860400096351576,0.6692015710239342
1.7488643805380564,1.8331292410903017,1.8473361541432962,1.4792629529510566,0.7015258852823972,0.6960511445638464,0.6292485838588726,0.5931061297080213,0.1244196462186168,0.05144504285035319,1.7872669998266784,0.6674185902855932
1.7542034440075895,1.8267214347046121,1.8438157385720055,1.4692471666831386,0.6940200003175421,0.7023563960737282,0.626219475227465,0.5935450377248528,0.3728511445462278,0.13397818235068285,1.7874776011567945,0.6671050746722395
1.7538111550562163,1.8280502396779958,1.8437650554693794,1.4718367753606894,0.6947485396678025,0.698811825792034,0.6296907295096238,0.5959231006208752,0.3664580400269944,0.10905766928532938,1.7890602976387593,0.6654686797813737
1.7541935719127166,1.8247058603715471,1.843528644388013,1.4723024218609446,0.6982046140124154,0.6998097757486034,0.6283844829687751,0.5953282383408866,0.385992388586957,0.1085254672757744,1.7852737787044466,0.6682856626797145
1.7492759198673593,1.8240594261509173,1.8528746911702534,1.4770692106090202,0.6991655892317493,0.7009965685139486,0.6277684212779945,0.5904352809514168,0.24072624242695193,0.24198389632466566,1.7886830714769095,0.6655120413961872
1.7493622817568666,1.823900286800407,1.841741927872371,1.478284795628741,0.6943654829226944,0.7036215541216839,0.6290945891085011,0.5956640456827856,0.11389575154605573,0.07000885499854852,1.7827927765446825,0.6671349543144319
1.7567278050484771,1.8391311419961005,1.849675486941034,1.4672176162495023,0.6977943734430238,0.704778577581621,0.6282072634312273,0.5821016431439628,0.6020576775381933,0.06085399224694591,1.786277123429177,0.6662774678518054
1.7524971692845905,1.8277633666554027,1.8465906197749256,1.4775278276443105,0.6987635782639326,0.6933570183979012,0.6227713448710616,0.5965753260403424,0.2376237735593471,0.0570385644368087,1.7891066947228518,0.6659656448265334
1.75504839566872,1.8328989575407981,1.8453328754776261,1.4732646676822854,0.7007055815565133,0.704630608357978,0.6306645333812427,0.5935727345015156,0.47950513497066083,0.05428537363391111,1.7865850833782693,0.6656119218461812
1.7565195649950531,1.8281409703674538,1.8435648383216199,1.477344279382082,0.6977787575230798,0.7059472383641727,0.6297966588375594,0.5977101538658487,0.314129372864617,0.07694636301070712,1.7873467194842492,0.6655252298259307
1.7504999044110414,1.831509692390341,1.8471422598149003,1.4752056020176747,0.6992025037541224,0.6905544679541233,0.6257755870551885,0.5965293615579946,0.23695398722124922,0.03699966739206496,1.7878144048190765,0.6666255046950634
1.7559375670741169,1.8285409937056607,1.8471292875000962,1.4727167637114174,0.6935070870323095,0.7010043908920474,0.6299221865220278,0.6007366123164832,0.12255925166189742,0.07467494015608638,1.7882613741421756,0.6674606005033651
1.749872811682687,1.8290324859336036,1.8471825053066557,1.4770922494951007,0.702453721152232,0.6968113445292589,0.6263896506245444,0.586763885896073,0.3541423255228463,0.04733992229334531,1.7882613741421756,0.6674606005033651
1.7560552625680173,1.8303959851349885,1.8491132458981574,1.4735404196142416,0.6928349215406163,0.6982033142597958,0.6249903773202993,0.5931823064481598,0.3257690091576643,0.06153810104181744,1.7876783116630124,0.6675430835410946
1.750751503683384,1.8292822271499254,1.8485904242470736,1.4821729681740576,0.7019095570083289,0.6984391970020418,0.6303621855253637,0.5944646463907545,0.16402582821853848,0.058264812629253565,1.7859351230906917,0.6701112203702234
1.748481173822451,1.822772021603451,1.845337698876248,1.4806217754243407,0.6939752687094124,0.7044815176599182,0.6270854617276691,0.585790137671815,0.1611848666931217,0.04538025900487011,1.7882124463133708,0.665113017843742
1.7557338614659654,1.8270632757530478,1.845572869740624,1.4687962832907655,0.7008064654914773,0.6928111637518649,0.6291355471828715,0.6008740518324771,0.5513292282746912,0.06623290729558401,1.7852439673920568,0.6653799775899483
1.746353575689585,1.8304070274039925,1.849006501448348,1.4761641196520954,0.6934451361649736,0.6960069579261484,0.6297153046787112,0.5868254197867651,0.22560952677063598,0.05615349829458979,1.7884076585760798,0.6698277480960992
1.7600007425879665,1.8324891223880182,1.8474975861738505,1.4659395958147474,0.698515775866374,0.6898285443107782,0.627779734501769,0.5907867285885862,0.11050819859103335,0.09790323974044259,1.7869579758469771,0.6662291969736291
1.7474415322350862,1.8284401271136839,1.84451524343453,1.4736461108206902,0.6926516592117015,0.6998627079352787,0.6237959591478143,0.5913913708871372,0.2724278651705137,0.041951693223281857,1.785752532950633,0.6672650262375808
1.7498453326220553,1.8304102208363948,1.8447701910335168,1.4722529510995142,0.6951624767161363,0.6996713715167803,0.6266530827678142,0.5905899584806441,0.2853426916397763,0.04618061686836052,1.785576219481636,0.6665218831656481
1.756917489672909,1.8291455031043249,1.8439375983029693,1.4754998641029122,0.7006426080154936,0.697888489293684,0.6275141266493856,0.5991348449607621,0.16019627905684652,0.0654438888415401,1.7863610475469898,0.668871930071092
1.7454652734520564,1.8327320944898826,1.8498828712247266,1.466782672248714,0.6964523836163125,0.704194849758839,0.6303227347799705,0.5890327989213893,0.11171417296521562,0.028245701598477592,1.7855643088903184,0.6666728353101065
1.761721511858601,1.82561510261821,1.847998610420728,1.481435777599497,0.6982452012513084,0.6935169849117537,0.6247034946512731,0.5955324587645588,0.8017451681374335,0.19072277418228323,1.7832687167129955,0.668229601346459
1.7548729460130152,1.836090031987411,1.8423472572960238,1.4794564376092525,0.6947822758542189,0.7011438267191462,0.6265481093867111,0.5975559404514232,0.6345956958647954,0.0832276978439904,1.7857443263549997,0.6687030582957899
1.7563665211726862,1.827791927482226,1.8499563170218967,1.4674445873172697,0.6960745015068559,0.701392490761726,0.6304965510202647,0.584763270418346,0.4253633985962373,0.05305372731537883,1.7872429882165002,0.6665935666452364
1.7526066469642443,1.8266475164115303,1.8460018609719466,1.470796456799939,0.696203317066487,0.6985838742274895,0.6282660631884867,0.5856212946727039,0.27459413922919523,0.04096680922928437,1.7868107640795436,0.6704943011636308
1.7554146533157853,1.8259172759894635,1.847997639674705,1.4688764329521482,0.7020221697985373,0.6934203506059856,0.6310598208080157,0.5954224436546136,0.1708937439338352,0.062064924841164666,1.787956855992377,0.6695611874490887
1.7523468520816126,1.834532825626354,1.8459546790858776,1.4824250089569388,0.6934294133826379,0.7040173049156576,0.6275526170192944,0.5956961434837776,0.24449228759785252,0.0486562073250579,1.7900121493081962,0.668706468685044
1.7565233246040346,1.8275271752490543,1.8461877554165629,1.471501073345086,0.7006424744208103,0.6958439052617051,0.629216011436959,0.5890215165575947,0.08815873870581017,0.03814351318172674,1.7900121493081962,0.668706468685044
1.7557769290580012,1.8301382658864012,1.8367849318979783,1.4654937913868038,0.7011562913895918,0.7013652447135995,0.6292737774172766,0.5953454617782361,0.18528355768398272,0.044833271889511916,1.7845288516634468,0.6674092831917746
1.7497433471706654,1.8305218760945152,1.8577150398619853,1.4765238040394324,0.6974498647718127,0.6980991559522287,0.6232597947022882,0.5886631034895493,0.13772095322279243,0.1336738755063017,1.7896531747990143,0.6653872430593765
1.7529474738655064,1.834114961372984,1.8483471565843013,1.4684741981145375,0.692930086639194,0.7010217420123419,0.6214895216810248,0.5890506392491554,0.13357357063217284,0.04056552120190741,1.7872259985547216,0.6683342355618637
1.755947922355625,1.8256447474219875,1.8446198699383063,1.473341924649072,0.7034152716757351,0.6989119601547215,0.6309727618549813,0.5851286480172606,0.26462841242333435,0.05086891627245524,1.7881832419236114,0.667802654239952
1.750089236961786,1.835441031424386,1.8472476258828567,1.4728696421825547,0.6978693919026533,0.7021953634053051,0.6285488184386983,0.5829697363668298,0.2245049712463999,0.03986487013814159,1.7879553226832785,0.6671568530686282
1.7535460969026675,1.823527047822889,1.8457690702131822,1.4823704943201692,0.7005673018291295,0.6982291307322925,0.6249707180371143,0.5978886355839017,0.27122871515916025,0.06973931646443111,1.7865632572014467,0.6663787556500687
1.7532281727047618,1.8303061154076639,1.8471189489650661,1.4656949469681286,0.6986599456235421,0.6972181377271245,0.6309141086839855,0.5848776736164061,0.3661612237008414,0.22742693973049866,1.787831663977076,0.6669602003916729
1.7532781239431054,1.8280766180550785,1.844895629659084,1.4876017492743545,0.7000579356047465,0.6985537975321475,0.6284403683137831,0.5978784036046152,0.1358341933552551,0.08313344563961236,1.7861054436751047,0.6669262296882275
1.7593710021624405,1.8373576958542697,1.8493512258487839,1.4807986051027378,0.705472168430899,0.6957179223564298,0.6288754252323728,0.6006272212629925,0.14326232159310326,0.05589369034836471,1.787144086650183,0.6679886349500122
1.74412279340157,1.8249452073822703,1.8442048200491274,1.4808474427097802,0.6953774609581004,0.7035579942137069,0.6254456263210729,0.5878283387803797,0.29110427161343516,0.04498929847502951,1.7887336823043303,0.6689084923382063
1.7630488181661912,1.8345358654534194,1.8442838852374912,1.47093358876815,0.6986009913456024,0.6966577806691402,0.6286357131082055,0.6001764756290345,0.3394546010896014,0.0670202357765856,1.7915461843256417,0.6687588915387098
1.7534201095820565,1.830114684978961,1.8501663459755087,1.4680853290315046,0.6969669640613002,0.7000627309809642,0.6271031507967106,0.5994376905623828,0.39823344202145416,0.048790403921768255,1.7807851423839745,0.6687396761454382
1.7536816111470452,1.8292385618775868,1.8403581157143123,1.4828541230873546,0.699631634298742,0.6984108197357578,0.6269010208967862,0.5942434256877953,0.117845673087521,0.0534941076598479,1.7863347046198679,0.6691014935253393
1.7567929260859798,1.8436844142611795,1.8516147603109738,1.485714565289179,0.7028719434534922,0.7020293695857655,0.628820100217293,0.5990116717215195,0.260002528141139,0.04682751051783543,1.7912696824987824,0.6677836623838486
1.7521112989598437,1.8264601994074832,1.8428041425275192,1.462599697563057,0.6921501026389559,0.696178259525246,0.6277298335574911,0.5885142457894466,0.1782749455531883,0.0697826483380125,1.7824026556587902,0.6691610791134585
1.7410249331104537,1.842170284721421,1.8501986976194642,1.4765387141594546,0.6978585455000019,0.6969061255300913,0.6296054046746281,0.5963958895215088,0.17359754951865528,0.04756018338618217,1.7856037081977536,0.666425830779402
1.7621451880970593,1.8185446309195874,1.8423559594407877,1.4749194855110423,0.7006578206298251,0.7040289182960185,0.6267024642908388,0.5926322708998104,0.18580325884387672,0.048760488825630215,1.7852025202240607,0.6664027818622634
1.7456445766067277,1.8331275447814823,1.8502020796597909,1.4655925206747376,0.7004880601013139,0.6938310542306199,0.6263972234175679,0.5954090608034004,0.23239366504183673,0.03816726737130193,1.7892007969159516,0.6639978627217856
1.75125055156398,1.8278107960832273,1.8457822841190359,1.475246450149642,0.6964684054694888,0.7001754089786412,0.6261837759586005,0.5955347814746716,0.15171340813540363,0.04420302914926402,1.7897856868953428,0.6637789358117078
1.7553249771905746,1.8282460467838582,1.847527344173891,1.47462527762328,0.6954956877786295,0.7036348977159863,0.6306102559054897,0.5975079344187922,0.16430603475861316,0.06848977292239801,1.7847644226163166,0.6640367373237156
1.7517286814645838,1.8314226958580264,1.850876705539759,1.4807205295466566,0.7008007349593491,0.6955268099567509,0.6264379641477846,0.5889579933966413,0.26744630837039013,0.05666769963108877,1.7890530614652662,0.6644828535677646
1.7552424023841235,1.8282440550055283,1.8469306346315544,1.4718140832182398,0.6938350324253285,0.7010588075885756,0.6308429969126322,0.6002002139798068,0.2141366840637049,0.06719661474700732,1.786945735276704,0.6650724718079378
1.7490124732298094,1.829261539801529,1.8465246410311227,1.4826295190287986,0.7018491521060602,0.6971734940260306,0.6276233696257981,0.5864702631541435,0.1339993394793958,0.11283763134653384,1.786497368066058,0.6679577844274018
1.7570382085996212,1.8290399163733861,1.8461796093576228,1.4644133394046213,0.6946644286062026,0.705350028712831,0.6311821749658577,0.596018850902763,0.18543890983197522,0.0784885672650796,1.7866844715391437,0.6676095550105473
1.7565915645769437,1.8262724522128941,1.843781459662767,1.4647142813117588,0.6970795555460397,0.7039515502834702,0.6304599739435999,0.5979549050444494,0.22091166600196863,0.1198326270476848,1.7860159746889677,0.6665480369567223
1.7524287875324989,1.835843455893313,1.8432697934482887,1.4842489006396613,0.6986378574109028,0.6943431450034188,0.6246380636901344,0.5886880826605164,0.16978333132326082,0.05811031771051671,1.786449115360123,0.6664886127734032
1.7540905629145527,1.8257078967359233,1.8502640552530996,1.4758931544395715,0.7034780009385176,0.6964166079821547,0.6251716525344617,0.588723484990614,0.16221507160169674,0.04570053790653342,1.7883674867705535,0.6686458160924421
1.7504920790156966,1.8307797074759153,1.842500924267193,1.4771496650355214,0.6956243472155896,0.7012455656193038,0.629554592918718,0.5990112915746809,0.30478735825886916,0.05300715209842164,1.7867443411274893,0.6661648088781553
1.7496228412542456,1.8320503135399697,1.8513595518781611,1.4700760157004207,0.7026495488252107,0.6912753068805689,0.6287415354997292,0.5922429212317306,0.20124889127475998,0.041378197423375396,1.7870885209858134,0.6688593250296733
1.7598562102926707,1.8331810697476134,1.8452973035233518,1.4732061666064988,0.6972439925126077,0.7010526658851275,0.6300654918861337,0.5887417157095703,0.11450700919107806,0.08418204679082979,1.7884228192674279,0.6678051841432383
1.7512239522006274,1.8205904365666774,1.8512106595924605,1.4692178675022007,0.6890896566822488,0.6932539472553042,0.6269654928317274,0.5937305423696082,0.2310932091408442,0.0376732796914334,1.7840378820676708,0.6679744798713503
1.7568365970687152,1.8356194009960538,1.844638841845553,1.4716459561848738,0.6954017792959315,0.692448137585266,0.6301099903796556,0.5880626037903673,0.2531785641716327,0.061542882908840794,1.7857909983509321,0.6671201412515263
1.7546672831469838,1.827121412112766,1.8505445352208587,1.4774285934435127,0.6956791446404393,0.69752960062547,0.6253593127351728,0.5953956647805396,0.1431504449944169,0.044044287439043234,1.7869266774821428,0.6672212400331351
1.7517363928693888,1.830749778364472,1.8452005055229255,1.4751150325037257,0.6972900972847661,0.6950068552025446,0.6251587904045371,0.5941092158298202,0.13295312566020853,0.06361370705430447,1.7875308221466077,0.66556144731893
1.7524365805978532,1.8296347587820454,1.8460451906176352,1.4872842111995834,0.694702024356907,0.7021781107432488,0.6270652624929272,0.5950409345005104,0.24827004305840733,0.04437798066019085,1.7854699546054211,0.666914629350957
1.754328151730748,1.8294930997616354,1.8506036578505836,1.4645201831875463,0.6984294031457682,0.6968095616181305,0.6281802670269117,0.5918425456067778,0.24734177540829996,0.06802460809293633,1.7845211855982683,0.6668723561218067
1.7596551899125166,1.8183255613203837,1.8460893276444945,1.4763207238577853,0.6950272976776725,0.6961372817315179,0.6248786684967698,0.5945561416449092,0.6289407531430168,0.04191645214927625,1.7918786684816859,0.6668733719657135
1.7552174018574824,1.8339511587882444,1.847608967163068,1.471432821666781,0.6994665557752658,0.703422211168275,0.6300953182782617,0.5944255368012206,0.2332145453255524,0.08842287544419,1.7818443644034156,0.6687321792371687
1.7466950619647317,1.824481952213731,1.8452568547528923,1.4775729589493138,0.6938968469564261,0.6934532889650353,0.6250098854822261,0.5883375379049044,0.14235458526949338,0.04999378197610771,1.785063083240092,0.6693808674253152
1.7604418018293742,1.8348891412068493,1.847757811861781,1.4690284774241413,0.7005181837309837,0.7050721275093899,0.6288713773487091,0.5983892411908923,0.24717589675562712,0.06145392487142037,1.7881394187628332,0.6653304423433989
1.749102123156857,1.823573990544556,1.8504661017678972,1.4800248912803495,0.694497995871579,0.6939308124582996,0.6260647002029787,0.5868800156884847,0.14119143360886222,0.09683256000431059,1.7858430731071309,0.6662648282146207
1.7431199330688207,1.8309369988778044,1.846012935981785,1.4766040828863616,0.6950537102354745,0.6920898440938084,0.6264839817062303,0.5880198099210485,0.23676171993244716,0.09391302653316776,1.7830917702507494,0.6664247994220689
1.7572019875683063,1.8335942110369103,1.8489515899010134,1.4722100363153983,0.6993225983606802,0.7040996634437819,0.6290828687519827,0.5943267107135161,0.13975684925415569,0.04050606428087848,1.782685898741488,0.6659697932517399
1.7483619656857066,1.8279818673784334,1.8453940464797718,1.4619446180941378,0.6948785556759678,0.6916951940221929,0.6253551136292426,0.592744312723773,0.21816887172319752,0.058525505118220605,1.784752041951679,0.6663288542804748
1.752059415525626,1.8321335448759057,1.8482538455476942,1.4598444642763657,0.6994654986663936,0.7029076383531687,0.6255768749117852,0.6050472512789317,0.16591356014847558,0.038188025631220236,1.7891485305956598,0.666301708164599
1.7551122389045812,1.827420103174084,1.844537873341098,1.4910222813414538,0.6952537642664902,0.695432505182322,0.6291452237337731,0.5951566464347725,0.19398223434675585,0.14003623567832021,1.7842560268516832,0.6669917087083578
