mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
1.7412664346079518,1.822191208715902,1.8460328484057238,1.4771655018598946,0.696909635923968,0.7011956722829283,0.6253243933414098,0.5854279657039715,0.17571555440988093,0.08141017313903925,1.7860541707680067,0.6652752269723238
1.7467225867824356,1.83598208878547,1.8409952895261978,1.470685461191448,0.6894003151256837,0.6957738800319001,0.6297230006242585,0.59626674710923,0.20362075565547336,0.0384223553970977,1.786820594780556,0.666878956746958
1.7356808026179404,1.8212269242732058,1.840886890755444,1.478343308136033,0.7010943899481964,0.7002467820856726,0.6263786908622657,0.591933905832496,0.1828045121148652,0.07981541615585014,1.7886469613290936,0.6657679695341137
1.7399233604976625,1.8396962593907429,1.8433489578604925,1.4691186150987041,0.6902906309418224,0.6945283578940475,0.6290458420149713,0.5967040372236032,0.25927423188278154,0.04120327198237728,1.7859116714520102,0.6674483952279541
1.7430974716716583,1.8210108854788065,1.8505885170485645,1.479177260788913,0.699793378726038,0.7036881341591253,0.6260899317913187,0.585650424195987,0.3175203965084362,0.09455966931067866,1.7842702834925626,0.6664406983973247
1.7466842963896654,1.8239785430448323,1.844688025910451,1.474818267254109,0.6906171416520873,0.7001605522620717,0.6359820263635559,0.5944471785961307,0.15395647866640408,0.052411006209613,1.783669737451494,0.6675981007244655
1.7408682700169822,1.8350907339571627,1.8482982826447605,1.478324829379162,0.6985333965696671,0.7005109835093292,0.6219825222814962,0.6001254614555639,0.22088706057629096,0.042285064722691085,1.789670460787169,0.6676238701937922
1.7497509329959162,1.8248656834577008,1.8498791845401938,1.4613506810155437,0.6913967073078148,0.6964805977128845,0.6316556311982792,0.5938758599815797,0.18221219569460398,0.055316986010333864,1.7910522668339162,0.6675842049567637
1.7418829392133741,1.83320083674782,1.8412834844189159,1.4775331429786245,0.6923498575080145,0.6961678238963049,0.6270529861956137,0.5911244152293817,0.10808473262930782,0.05436704944683885,1.7835489831598341,0.6644775653104481
1.743637829080483,1.8300732927079706,1.8453089444893904,1.4707917658737462,0.6982909491272802,0.7002450528855247,0.6274455198076421,0.6008743618125371,0.3826050211794989,0.05052271494904815,1.7874545181443446,0.6656241818851691
1.7427099093130272,1.830155091768858,1.848873640493426,1.4673367801268558,0.6960547074424631,0.7038751531509355,0.629547723708486,0.5996431019859836,0.25867723085783034,0.06073551556803122,1.783270069182611,0.6645219332927446
1.743651812996887,1.8363375900192909,1.8445587600396838,1.4655824679213576,0.6980574455156137,0.6968990350926968,0.6240276361390309,0.5950260904557699,0.12142489333515895,0.033178609203569985,1.7912765621647584,0.6663556319528905
1.7365725359865851,1.827042158363326,1.8491497744233112,1.4704999835704664,0.6954903963502704,0.7028776970796543,0.6255171977495605,0.5930338860393556,0.1465613696661377,0.13109141784374317,1.783632850741946,0.6652327703008942
1.7476098410864613,1.831576000922017,1.8479098077654288,1.4810027745314163,0.6956619968388504,0.6944685745933831,0.6297555995986079,0.5947887280951893,0.3561368819278141,0.032771537007410076,1.7831230900420705,0.6651896949848571
1.7399743799563074,1.8288034160787694,1.8484754222392261,1.4693174880588746,0.6978597758550038,0.6986185657413209,0.6283203814796848,0.5920803339919553,0.319143360030599,0.11530530839963163,1.78310458066345,0.6658784445635769
1.7397274074196682,1.8269565358457187,1.8460858737346533,1.4759545918324906,0.6970495308978469,0.6963898789595611,0.6272915234484163,0.5939671358325588,0.17145718272380994,0.06884728823379624,1.7825388884102749,0.6660010680980009
1.7484030166752973,1.8318492729017564,1.8448201281806034,1.471403937154357,0.6936705455980015,0.7020842967789814,0.626691656047467,0.5918380543404475,0.2127790910016777,0.06710675857604377,1.7882088912266842,0.6663448639574362
1.7456298936538974,1.824816381981275,1.8469421348408688,1.4774232071302609,0.6969179179465627,0.6966848356165951,0.6277269402804643,0.5960391304799201,0.1818535728397151,0.0638082973363958,1.783469231201154,0.6646855295060287
1.7493678010873317,1.8334409487750165,1.845883133769871,1.490901127155827,0.6862320861034675,0.6990563591489394,0.6323625253769949,0.5991966291339528,0.11093978558602226,0.07666641399245264,1.7828676840481341,0.6656440412294519
1.744218180392206,1.8285923374774666,1.8472179855737387,1.4572606783492044,0.7044079566271864,0.6997836902366413,0.6231804393759198,0.5892068646326072,0.35946116455072935,0.046391235131136126,1.782866011670672,0.6674727168433052
1.7421668898921367,1.8278153894768447,1.8452067787846789,1.4941344133639556,0.6922592039948968,0.6982188434770242,0.6314785127932333,0.5937462990664967,0.11081273381365116,0.0929875185960469,1.7833398633811872,0.6694750292346658
1.7445266225318132,1.8275733657208197,1.8485912827890107,1.491712312632848,0.6918320225779391,0.698441743011098,0.6308424485061335,0.5940368957524987,0.16899107759053691,0.0771384463441838,1.7884848689735662,0.6641107054209088
1.7373441268916068,1.836712012196864,1.8447165612063139,1.4566442709241973,0.6955433657452382,0.6986313794029065,0.6239452295964921,0.5924478112452094,0.16360592456099704,0.15796479683396603,1.7847751105138183,0.665647756052916
1.743670097472712,1.8390666646932299,1.8487992675140086,1.461135209267986,0.6936697431036891,0.7009148827076734,0.6240452455158514,0.5896212873220411,0.22488636072763385,0.06702664689643417,1.7852079734464683,0.6707373871296716
1.7447924155163421,1.8247150051742254,1.8504896115591236,1.4850472378854043,0.697502786564145,0.6988234321040905,0.6310087972412727,0.5968877775285326,0.22426834891657685,0.04578905405108493,1.790123558280318,0.6689724366260229
1.7399654794877042,1.8326184272716124,1.8479514554657805,1.4596955786890262,0.6934092833383529,0.6990749507448383,0.62414058617948,0.5945271293498164,0.15265478060810939,0.05800679947397781,1.782303899750571,0.6665233136609243
1.747174145066044,1.827452434679428,1.8475534908996574,1.479388829928371,0.6968638792863142,0.6989520177639034,0.6289526167933933,0.5895186920477846,0.24509981006670914,0.07564806756271854,1.7869620929199728,0.6675885444526112
1.739877761233994,1.8288154742559861,1.8499517302219322,1.4693849690829137,0.6928314559679004,0.7000864991430819,0.6256805952553817,0.597091083828904,0.16016804117678465,0.04530608714308413,1.7854721480521882,0.6670070081583372
1.7404744200125402,1.8311185654620978,1.8508031094075372,1.4804695905909249,0.6928614828375336,0.7004059164940617,0.6281650655705023,0.5945126693537423,0.17975217443666472,0.053787705694216995,1.7882212538702973,0.6666938203392476
1.745957223053859,1.832940959936764,1.8443164191051,1.4786935829527283,0.7003549378438191,0.698482143629375,0.6288733344411634,0.5956840935480933,0.14285766431456695,0.0340912925147007,1.78113949699657,0.6660501326436731
1.7400140226490355,1.827918995298254,1.8449479895325507,1.4700236351470934,0.6903565830660406,0.699002292616183,0.6267236676916909,0.5918966121431947,0.49433248413435527,0.1022600367227827,1.7859852979147643,0.6670752394019519
1.738428543632365,1.8219763658999941,1.845517273496399,1.4787015311803242,0.7009117675653698,0.6982311732641105,0.6295533766037682,0.5963599811585582,0.11179813725464331,0.07587705825861413,1.784362894049148,0.6669577697232075
1.7495346216334184,1.8375038613745693,1.8459281379474313,1.4654479616555633,0.6941375372901158,0.6952655740670028,0.6275940266637277,0.5949484741190193,0.25376732235652455,0.134955499337957,1.790940773747098,0.6675258554996669
1.7364498506413235,1.8252674641731639,1.8460770444176249,1.4717621299555597,0.6976805052870583,0.7071170748490568,0.6284095648697449,0.5894159691570017,0.21403831759333714,0.10266830035742118,1.781276406711431,0.6676621809096283
1.7464258239175048,1.8305934604845908,1.8503952717084828,1.470135643467872,0.6917637050313874,0.6962101314857673,0.6266170515279635,0.5944647604860106,0.1427791641675993,0.0757210553663841,1.7838973999813974,0.6674249302370123
1.7448006351480745,1.8263845596810737,1.8474482328809136,1.4791885448814373,0.6993325018166678,0.7000576050455211,0.6289427334394626,0.592919970190371,0.2631069739044223,0.07940067826314462,1.7852969643781262,0.667632591801151
1.7439424519402167,1.838116230155431,1.8481216283698805,1.4832282438025752,0.6917908679600705,0.7011765665631878,0.625848695507967,0.5884929173985878,0.4339316285407179,0.0433949263850518,1.7885664609268972,0.6674495640164764
1.7451739215392588,1.8354471730344497,1.8477883916954443,1.4739863694576554,0.6993048142264402,0.6967954750601507,0.6264079237392277,0.5919025903090214,0.2377914656666987,0.04658284273141591,1.7890414885025943,0.6685075314776533
1.7403181941448083,1.8222296072207942,1.852597897941084,1.4780069922595374,0.6932534407472297,0.7007564418863431,0.6258104809427756,0.5921667382217055,0.11020658846049652,0.05813398287685058,1.7845965775708614,0.6689832196237169
1.7500741935991309,1.8371930324634225,1.8437383803824092,1.4771499145151943,0.6956329929518528,0.6984543349604916,0.6270126274843708,0.5931178936875643,0.2754242008614642,0.14884397789418324,1.7868378968573018,0.6660581155379987
1.734102531292488,1.8240871005880555,1.8483928297700336,1.477124054282497,0.7009207222758964,0.6986191992289871,0.6297640019487546,0.5891784957189914,0.2104194994787235,0.08077470961729993,1.785709599790163,0.6668241840309773
1.752542488470666,1.8385262275617509,1.8455755217278307,1.4679578557205677,0.694004472065479,0.7028230113970352,0.6241277542571103,0.5938562819082563,0.2619114733668467,0.04404346358945088,1.7853717602107773,0.667279148321202
1.735039806397534,1.8263743043617626,1.8469131086230435,1.468637879491304,0.6899411894343161,0.6988568601112901,0.6342431330670367,0.5920456821838501,0.40140747693367046,0.06134163743251716,1.7850971875892636,0.6695066062119556
1.745703465937031,1.8357448436319184,1.8487710601662704,1.4803616218745939,0.7010987405841024,0.6992546574803261,0.6223048669967564,0.5941314529184228,0.11085792788096852,0.05213538399501535,1.785645653681867,0.666500503108957
1.7430871306452862,1.823689856121182,1.84699485757155,1.467185560915766,0.6924639524415143,0.6966081283537803,0.6326104335781519,0.5979662810361326,0.2343302225790649,0.0546150482390337,1.7894361164776231,0.668429297151443
1.7436079871127406,1.8322430582635976,1.8482469422093006,1.478981677744821,0.6988131159640213,0.7015442167638258,0.6222583741648438,0.5943539450818468,0.21166684871608796,0.04903888017705197,1.7864370422060316,0.6677302394102271
1.7432116824244188,1.8306501236025698,1.8418217851529248,1.4754759370061608,0.6915108333577943,0.7018378097963461,0.6240725357251753,0.5932277907202433,0.22310948415345933,0.05648708855269042,1.7835071973896575,0.6682911712006336
1.7472794930098812,1.831031350214351,1.846949136279744,1.4741392728454301,0.6907312696638584,0.6997370941629354,0.6248318762494998,0.5939625941379837,0.3210657783848071,0.05434314248188036,1.7858050300782722,0.6659937966814321
1.7472630376003757,1.8276690535427356,1.8466989818592592,1.4716507831519525,0.6902395151041743,0.693198767977093,0.630595148343432,0.5865476242107133,0.13955878552498974,0.034631497397643686,1.7833117623219354,0.6657771657870198
1.7483060818504899,1.8248912803658683,1.8505257019981518,1.4619082561302619,0.6907594681248055,0.6955805151302898,0.6293038707410525,0.5913735338418704,0.18303527772883202,0.05169321781098248,1.7828588661901665,0.6673530513610095
1.737282212357658,1.835800933294466,1.8489378219657904,1.4819064754823144,0.7002125736344125,0.7029224899279196,0.625856898195014,0.5899845030007896,0.1820140718603516,0.14965128951854695,1.7874684484335626,0.6672222353912571
1.7486620515402602,1.8245458737304574,1.8441009253316312,1.4630943751828447,0.6934082315744491,0.6966436059214223,0.6301144937778139,0.5925126722790944,0.30537922478796153,0.030237137349833177,1.7823071922510931,0.6683052261994983
1.7416057176074924,1.8336728626614316,1.84645119571114,1.4830716973306246,0.6959084426042811,0.6973577680833882,0.6266226653663933,0.5908588183857802,0.19562048779877528,0.1691548098760506,1.7849775813073812,0.6647629860213781
1.7443454933523144,1.826792780755159,1.846900729167276,1.4679937373856113,0.7004774890592463,0.7047730411506153,0.6270512985401663,0.5961192987650992,0.1772170325492681,0.024784509582106193,1.7866674918718017,0.6657818535717626
1.7359808047634937,1.8277382930168233,1.8465119643159924,1.4814682143579971,0.6940805027893384,0.7003511964214878,0.6274225602014336,0.5886296194304833,0.17852574499735807,0.11322593817983995,1.783916610925436,0.667962063837431
1.751517174008678,1.831814942126222,1.8453566075879524,1.470198411720956,0.6959756720625406,0.7018180180155751,0.6283845838871099,0.5889711666996005,0.5016439758711303,0.05057080692078762,1.7888407837385027,0.666985128818102
1.7353406500223696,1.8288030886290234,1.8491483303126603,1.4751749365147862,0.6996467264227938,0.6925921278455036,0.6272588730408689,0.5918683369969128,0.1153914441214973,0.05345825253228047,1.7879336213281505,0.6654831962574344
1.7522736134437866,1.8309296598250941,1.847167887905023,1.4702286582101378,0.6920713100648193,0.7054673196443343,0.6274536151691704,0.5958441180837278,0.31597346197658693,0.05432043173539799,1.7875001922877796,0.6662650417776437
1.7461857368604066,1.8277184917651446,1.8493387852738685,1.4679185320855122,0.6948541623964957,0.6990982451817317,0.6288384759013483,0.5985421697053005,0.12862027863047698,0.05979917154710654,1.7868618898691953,0.6686354441863832
1.7430874287086482,1.8257260123577421,1.8468991192128221,1.4804650708639455,0.6953160651717418,0.700932305410904,0.6252570233888894,0.5875472410196323,0.2993968422382028,0.04932776585327476,1.788473292132919,0.6680443378821608
1.742408096360461,1.837307656567239,1.843804494728192,1.4669978595910325,0.6950010811879344,0.700742258218004,0.6300597111295306,0.5868674623754119,0.22787774483280557,0.07383314752989187,1.7821722493765033,0.6675992258755425
1.7355552269444892,1.8297827547272185,1.8441892036139516,1.4802217909687827,0.6956388989685983,0.6977533743739799,0.6242267169521696,0.6027416717531153,0.14461742046857148,0.0533306909269993,1.7846791045368244,0.668004851659528
1.7504505928011997,1.827142031457828,1.848599508162405,1.4647499305523268,0.696741787987239,0.6997242577775621,0.6310906506373398,0.5921163109379466,0.2353288904604933,0.049393341805022785,1.7840336082867627,0.6658862979223722
1.735878810370764,1.8307152736352372,1.844985608276171,1.4838454010955977,0.6881448364453868,0.6959812629055853,0.6308338368337102,0.6015757751517651,0.3694687207848369,0.03361841923251208,1.7839679980199183,0.6672493281006916
1.7537927039592698,1.8212375205413767,1.845136010884319,1.4639475738854344,0.7030296464822542,0.7014524343397696,0.6235121249145836,0.5886141213174011,0.12133620858427412,0.0928374487807318,1.7869436213332945,0.6675714553133844
1.7524732448922187,1.8215175008629811,1.843617239405049,1.4616227598030715,0.6997927243251676,0.6963201654445168,0.6246410990565757,0.5914605149738484,0.12642079716648136,0.06876524321961718,1.7873357463541715,0.667808966542203
1.7293972558328472,1.8407393538731291,1.8510325348663406,1.4837128329255476,0.6942170660587574,0.7051745222891296,0.6343802140696883,0.5925947330129246,0.2090377680778236,0.03888004620430319,1.7813853500634658,0.664971060921378
1.7386802782753494,1.8316388388116327,1.845312156874336,1.4765505257597529,0.6923013174246353,0.7034509578079967,0.6306268845359541,0.5950885854325149,0.24673932715780447,0.07566880443152656,1.7875297873888898,0.6673104828532163
1.7418840380494454,1.8167983573191167,1.848886002451876,1.4801660163869652,0.691854276314598,0.7057973164991105,0.6276813313607055,0.5847987025225412,0.10678060454092071,0.11905229278251288,1.78490389263523,0.667343870111077
1.7439401059544397,1.8276062942726023,1.8463972272353903,1.4718429549987997,0.6933267549408467,0.6990065139679277,0.6267067432243633,0.5832768157089264,0.2226768473280968,0.0892252066742486,1.7880051465121827,0.6647323449739636
1.7435662925461644,1.8323016923479158,1.851900357467363,1.4893020452828696,0.6914392060834811,0.6957725821839857,0.6293358168311733,0.5895829576112517,0.11312113784539099,0.07877765880771392,1.7846951196330791,0.664801701505469
1.7430862702349876,1.827681546407404,1.8429029190388242,1.4615687729163915,0.6957491830752854,0.7038418544549478,0.6238478379363794,0.5947406266528461,0.2592074604284318,0.0785724916728988,1.785619680089993,0.6666597325591105
1.7447435168866192,1.8308981287312076,1.850514832462339,1.4882318459657284,0.6928984681326429,0.6944775261108599,0.6316898594697499,0.5946876901759365,0.1237548950547344,0.04041402748114316,1.7873827775989957,0.6656852143555885
1.7424535796094576,1.8277034316392686,1.8420273155515123,1.471379531596336,0.7029969435877289,0.6990038047230366,0.6235513756525328,0.5980128834572895,0.18765459839256932,0.06886928442908412,1.7867416603098007,0.6657816369651437
1.7474467853196962,1.8304898083639551,1.851221420619818,1.4741756250249127,0.6903789386374152,0.6949634101065949,0.631124779624732,0.5992229145233167,0.16171006919520645,0.07746615303675024,1.7867696470790042,0.6656494790302371
1.7502672118255658,1.8325959660788493,1.8567493535818314,1.473741707299169,0.6904610676406114,0.6944453970900426,0.6300562676869851,0.596609684376013,0.2685887480555741,0.07722559268661311,1.7866652947672186,0.6657461070832146
1.7352275126635113,1.8248650128712298,1.8444308065597552,1.4803057095865877,0.7018355900119633,0.7023397322143188,0.6245800142931751,0.5924110904074815,0.1364926419133726,0.05223433087766021,1.7809986642991396,0.6671898218840351
1.7532738235237162,1.8359999519148968,1.8478757668054515,1.4649894628827818,0.695392961223859,0.6979916796187672,0.6288541573980301,0.5958657146947335,0.18572233819439052,0.0504618585707092,1.7834586506862966,0.6668069329248251
1.7448040044592406,1.824952410449897,1.846806115281936,1.4723768995350859,0.6989429855135135,0.6993676870443339,0.6266073972977415,0.6019110251247379,0.15812849525092473,0.05204692851006889,1.7879163519064787,0.670187706084988
1.7398575259793723,1.8253130168721003,1.8473895805344818,1.4815227535276996,0.6942343209014655,0.6956208759874926,0.6210349987215136,0.5984766205074817,0.1637955653013312,0.04932125741621431,1.7823934162517578,0.6688010215092808
1.7447441631106784,1.8330898799113937,1.8459416293310036,1.473341361898528,0.6998194902610211,0.6972710971839916,0.6316954534663632,0.5946783676870723,0.14482692489032553,0.046310692822828986,1.7869705355990826,0.6698160316335245
1.7392018914028173,1.831872809591995,1.847407886744965,1.475457246247881,0.6986585922540871,0.7019065892022671,0.6327596863465681,0.5980680785335536,0.13462527356590884,0.0350434864296773,1.7888837707876568,0.6684344284976004
1.7440449452123412,1.837853005924301,1.8478585494189015,1.4799963743081044,0.6950834729762511,0.6913284673706755,0.6305112982287135,0.6022657977525816,0.18753506920250157,0.10048500369971651,1.7899112983228398,0.668222167894702
1.7457968136798871,1.8404269451219526,1.84461934072295,1.4707853692259578,0.695936897365439,0.7020539699350766,0.6260356597600945,0.5840095336033067,0.24948387510399533,0.035988676059681174,1.7817621329821356,0.6650787900604972
1.7439781283974074,1.8151774879645315,1.8474534128464055,1.4715979040994231,0.6959099403210248,0.6928043841981221,0.6278036609966594,0.5922395443322,0.12547261333251636,0.1659590214662066,1.7837199155684424,0.6645936614760768
1.7429955186245587,1.8189869589824856,1.8488330799807613,1.4800232655905752,0.7019082294751193,0.6995228723305642,0.6303237427282986,0.5963354385758448,0.16176466153256605,0.11096185091944427,1.7868540258642183,0.6647406185811985
1.7331056128774323,1.8317664195784054,1.8435426006179907,1.4575012831931309,0.7007708123692483,0.7025495671223815,0.6251911562820074,0.6025594295967385,0.14493283274082858,0.03867981851847357,1.7834956077616473,0.6645875427242005
1.7439179056123715,1.8246149736437338,1.8481929286627203,1.4903349006312125,0.6900387514308965,0.6976241369498718,0.6299722889619808,0.5834549091575689,0.25100237314153284,0.09226803220715923,1.785773136676418,0.6640147026826445
1.75300920871569,1.8355153168798466,1.8543020988355583,1.4762205244296025,0.6978385485244172,0.6983019196592882,0.6239870694509928,0.6015569760392576,0.22493791281465478,0.1418417838051173,1.7841359834920432,0.6680921658484751
1.742941148533168,1.8303790272595517,1.8443905882743474,1.4829466806504115,0.6985819825087354,0.7046463856463338,0.6218386784603027,0.6007150385823565,0.1325925835420341,0.2990492436781088,1.7878191983302247,0.6672000932218781
1.7433685368462766,1.829169319621875,1.8468765835834933,1.4687390859921299,0.6906973940976029,0.6955532722665925,0.6344456834077297,0.5865730896524943,0.2831163515673573,0.11975083093721937,1.7890017895156964,0.6661843549261318
1.74378820063895,1.829334497161246,1.8454592264012757,1.4622014044779807,0.6960809703487116,0.6992550106595218,0.6275557221817872,0.5923367718847544,0.3145470042822375,0.1092254603454358,1.7807105988892558,0.668851555427563
1.7424511829236613,1.8300435464544065,1.849197781334973,1.4838666705632322,0.6954108105060597,0.6987858243030614,0.6280484063378793,0.599351098641873,0.23481867502498693,0.03946511126652402,1.7801377999508805,0.6690102758685464
1.751353550175251,1.8357059653620416,1.8495744976555637,1.469891218025049,0.6937078166138263,0.6995122798072844,0.6266365850656318,0.5886868693484832,0.24171405704780316,0.08264890840245429,1.7900426483544842,0.6680279376256525
1.7298158961304804,1.8248870332884932,1.8447725201778096,1.4799951163185936,0.6969784456143007,0.6987263745746924,0.6286679422176212,0.5949589910064671,0.16926561603995371,0.04899910378677147,1.7871768806546362,0.6649638175418426
1.7487473557359616,1.8332753918759161,1.8479366858784523,1.4787446924099816,0.6933867230407844,0.6925111608406849,0.6276839628143541,0.592166846188125,0.24929806306708546,0.05758924442156091,1.7855181567717748,0.6664797374913435
1.747373903436622,1.8298440531220996,1.8477100694870574,1.4648241519133505,0.691803103028096,0.6939323123870947,0.6287871478410705,0.5944034420716174,0.24239022694434742,0.05045112170684671,1.7868269774523189,0.6636216040286593
1.739423604215861,1.824718068894484,1.8479504941687608,1.4773628451584089,0.6939060402354438,0.691983144613776,0.629214200669969,0.5961743253043764,0.23562729270227553,0.039242308962275735,1.7825537233533388,0.6658805013942545
1.7470957715906548,1.8346805099666599,1.8427677524389166,1.4741797785786117,0.6942431988007659,0.7066977814529503,0.6254657477828088,0.5938833859613498,0.59699583632241,0.12190579139436342,1.7876322719936517,0.6655681348418945
1.7401599695063357,1.8306118989852906,1.8502980253394057,1.4752201312535957,0.6939286638134267,0.6932318366948096,0.6253245763104737,0.5965691416247625,0.06692159936592283,0.0919723469499696,1.7823867090471408,0.6684618844793075
1.739907164861392,1.8316497969458858,1.8429125809799438,1.4741350875857275,0.6916511198029932,0.6993040680939271,0.6250244930568717,0.5927132405051617,0.2782171122922906,0.09571120315609867,1.784755223524182,0.6701428047600323
1.750197221980902,1.828673035198407,1.850221261856854,1.460491629109642,0.6992542926389347,0.6995462951543239,0.6285754658775513,0.5985756736980716,0.2014867244637951,0.03136107897758808,1.7853184461819391,0.6645882545549966
1.744447874239521,1.8288175878923256,1.8433621290420787,1.4675224765913741,0.7001958448881029,0.701626104639553,0.6292075075490449,0.6047466818906317,0.18458490183145226,0.03688702789461389,1.7848639156968031,0.6666587248309765
1.7445833695721449,1.8327892712350695,1.8508306440641658,1.4677351050649705,0.6911399154319325,0.7056489732668573,0.6270988636362832,0.5993829137141254,0.4298640468679938,0.05396764861551394,1.7858814620808616,0.6666110328006348
1.7382269990809043,1.83167545332831,1.8533949702293495,1.4803698707395925,0.6997229474220406,0.6916483895862775,0.628835636641211,0.5885708736830424,0.10038937535036266,0.0523801489979137,1.7858814620808616,0.6666110328006348
1.748252721147062,1.827728675692486,1.8421103360027993,1.4757660323929398,0.6878241572071818,0.70274999557778,0.6275893223281503,0.5946953363675529,0.38077712822799986,0.05091522357650811,1.7831615436434811,0.6664441716941573
1.7380147928863126,1.8321248850669325,1.8451634147995604,1.4741263122080774,0.700132495645618,0.6972644640140166,0.6276200563083897,0.5924681332945477,0.20532431999551126,0.05339315388704658,1.7858771072727329,0.6648030666604601
1.7476238390594285,1.8278865364619319,1.849896159741702,1.4726702647725485,0.6886096168555065,0.7016583411054521,0.6263957596211207,0.5983504020360813,0.2481910698291841,0.04532750013128532,1.7815143690421362,0.6649101838243819
1.7436053532029452,1.832679495520519,1.8434864410956964,1.4705531774500376,0.6960224914531838,0.7018448669693138,0.6290724423685341,0.5963812129057549,0.2581844964059859,0.1292977887057171,1.7864447817288185,0.6650837300912685
1.7430208521441328,1.8209362913658291,1.850520028695897,1.483300068686489,0.6897895587840153,0.6987298331410648,0.626863829965039,0.5930791085086756,0.17423910021674494,0.03882171512861287,1.7824582884558484,0.6667036074589806
1.741121771332553,1.8334688182361976,1.8454811965390587,1.4754158818842065,0.6945346291284529,0.6980027222828122,0.6304374151329452,0.5932417639104516,0.11787588383693309,0.03429259330942515,1.7879292991466318,0.6656012736540959
1.740908756953974,1.8362612930525388,1.8522453030555568,1.4674865295317678,0.6998696743907667,0.699507563420791,0.6254717737139515,0.5850431908031867,0.19888989546158808,0.03727781286899074,1.7852633745496609,0.6684395235341889
1.7484577615108252,1.8287757040402843,1.845966352466242,1.4753358517459922,0.6968299281786444,0.6932322209748573,0.6236694157748797,0.5853524178457157,0.15856754445360657,0.050551588982244766,1.7914657630740327,0.6682640448410817
1.7335204104503814,1.8253787097436593,1.847715732170378,1.4716869466929803,0.6939801300616675,0.7045758030278629,0.6312632287896546,0.6040127272592374,0.304840443497725,0.057431231007967064,1.7785565832827719,0.665506506437877
1.748886444134666,1.835797665008124,1.8468017320682664,1.4730487785176813,0.6964216259751892,0.6898003436350274,0.6267138131328682,0.5889125690499036,0.23046295174882994,0.032141031435858135,1.781833055630406,0.6649216084264585
1.7368772776410781,1.8225341917391904,1.8483103997311698,1.4756847290710804,0.6967860849278316,0.7048378437785766,0.629267555683847,0.5911035566660598,0.21126927927317662,0.06945186389346016,1.783471384888189,0.6651825577546748
1.7407721729496721,1.8247470103641141,1.8456057020318286,1.47671478172586,0.6976005183051706,0.7039258565367643,0.6286236100086688,0.5915724193893283,0.20801758548835506,0.06298693896877702,1.7825886933348838,0.6648813518247646
1.746741965577056,1.8315889264068117,1.850643156725158,1.4746748586244012,0.6979454245642555,0.7025405764175949,0.6255984304357336,0.5968703854981775,0.1465167993252562,0.05710308017749911,1.791015262512404,0.6649857097338068
1.7390731180779524,1.8274519681307733,1.8417175721809769,1.4829714606141713,0.6939855667558323,0.698325994237633,0.6319805903017209,0.5932010989816406,0.6629871307257974,0.05953740842745031,1.786467822155085,0.6683728936920391
1.7443974572851986,1.834002105019063,1.8491954702446636,1.477902605750482,0.6909895125128461,0.7028026743604098,0.6278969372171451,0.5961714933035257,0.38851615920406946,0.03955458703003464,1.7839887747291243,0.665537911836954
1.7455769281608005,1.8180173753505215,1.8466016857847796,1.4715752909303952,0.7002122724547929,0.6955877614717126,0.6274961619339977,0.5923893309704131,0.24506770027192867,0.06520442133861239,1.783930565359178,0.6645236874772548
1.7485087143973908,1.8205850674519397,1.844253780261198,1.477675445731315,0.6998773761040626,0.6994467733083701,0.6270466782765298,0.5898442862898721,0.20950973561473069,0.06781145297297234,1.782936225910047,0.6640507826554927
1.7400195172653428,1.8344444002652773,1.8431525833816556,1.4715564013504465,0.689218884640436,0.6981762818442636,0.6274587605252498,0.5982491436947215,0.1597989431700008,0.05826605003918609,1.78704264548562,0.6652237108391843
1.7356678024659205,1.8287875189320353,1.8500761227209643,1.4757640261106373,0.6941664247604263,0.7089346084603576,0.6290885080860686,0.5995888563810189,0.22733818752926221,0.040189900078025156,1.7861475959314532,0.666048011689288
1.7523894023852056,1.830557600752866,1.8492930748647187,1.4725965909490306,0.6965893858786022,0.6890722405036663,0.6262149515785876,0.5873438485659335,0.1524883161126923,0.10939273470833513,1.7846730456643134,0.6650052097368974
1.7344392930986037,1.8293023549268699,1.84522089330257,1.475109336962046,0.6931425959120097,0.7082180132183238,0.6295028417126501,0.604895065681507,0.23286262656842102,0.039454327918290524,1.7846730456643134,0.6650052097368974
1.7539194201735042,1.8321340546553428,1.8488510446356812,1.4799589987509385,0.6907198595042509,0.701981245535639,0.6265815469891874,0.597706639491222,0.08609727775983442,0.038608861306460227,1.7863169059952513,0.6673325720355452
1.7476776544416617,1.8420410468025843,1.8472976292733514,1.4839255292411697,0.6945279017155093,0.6999375878210202,0.6253506298974265,0.5955212344303119,0.13171588943247325,0.06189984835767501,1.7837160014648794,0.6670985421652593
1.7512767306692356,1.827874055384291,1.8484483272708017,1.4706025395930482,0.6924468019526129,0.6982814087627123,0.6246318684813145,0.5928172327272611,0.12798354627141068,0.05332920322986914,1.7878675687549372,0.6696861668006948
1.7398863018222472,1.8368584362941924,1.8426701122177902,1.4782897319306725,0.6936268856963316,0.7055335653510034,0.6295674636658721,0.5985772533877095,0.2868421369260578,0.11668031797695971,1.7826081498386168,0.6647640017117766
1.7467702633224633,1.8226263551370763,1.8496178247642325,1.4754328141308268,0.6933397068976407,0.6941371336169737,0.62561198804977,0.5892337094951213,0.11035217438320381,0.05981661451258461,1.790241025992128,0.6660776768239279
