mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],g[1],g[2],g[3],g[4],sigma_mu,sigma_sigma,sigma_g,mu,sigma,g
1.9291379038934444,1.8436542186922646,1.8427852565348437,1.7449266237246202,0.953936242509327,0.771677086914515,0.8039749379908964,1.02727393315723,2.005838484107853,1.8513211302791586,1.9881922584981453,2.877691534243587,0.09481294534574236,0.12552168531549893,0.5395794467537111,1.8603667451465784,0.8239439918313044,1.9164020507522923
1.9442564236141107,1.833356595985741,1.8432556377133547,1.742372379846646,0.9729380127861549,0.7526856880063918,0.7730518286480146,0.9853989740455298,2.0589188583501032,1.8276028541373344,1.9236208820031866,2.6974631616185345,0.2222816556475134,0.12763149992691383,1.360451105201395,1.8616433737358336,0.8235178503352544,1.918035501373047
1.9185716053871213,1.8362432337325558,1.8456915283300852,1.7475880627236602,0.9692796675364891,0.7433858233151202,0.8066171080525413,1.0063403531703912,2.042240069201854,1.7965731783565801,1.9982811262419666,2.7944685034204872,0.23885089355274972,0.2514022911101443,0.5570523147445762,1.8626940482495318,0.8215382635315568,1.9174398297452098
1.941581122538542,1.838137913783339,1.8536815438009204,1.7457445608288622,0.965980327092474,0.7389685545252177,0.7816222428797523,1.0208490598152242,2.0358280073222805,1.7822878119200913,1.9329101571279401,2.8160205544105747,0.5519002273532554,0.10413280366022042,1.4571941161356445,1.8590175881675528,0.8226759738253056,1.9167068458641499
1.9408912577014987,1.8364814893831973,1.8491315504753605,1.74713047381347,0.971058794075005,0.7785846324858768,0.7929111672649438,1.0082085752933412,2.035851200881286,1.8693357364138412,1.9691922247606928,2.754468915862219,0.1900802786458961,0.1808986967677973,0.5076283255110183,1.8559888071394113,0.8271113279523922,1.9270826670257621
1.924722742567277,1.8333984149915554,1.8442582210012066,1.7455975506116084,0.967631239066149,0.7579210114799834,0.8123930564725279,1.0184222590718184,2.053795089758137,1.8259988269313936,1.9985321440717614,2.823172660863855,0.6964025406848858,0.12782437110836545,0.6037176660059548,1.8605794392982757,0.8293932671569635,1.9322736167091858
1.9387857776478958,1.836040585171787,1.8483698073736576,1.7472444805649674,0.9701583107040991,0.751476594054078,0.79393264431761,1.004274198401492,2.0462446324898806,1.8077227154912163,1.967301045625803,2.733006826609704,1.4770347565325779,0.12736971239269124,1.4032167245410192,1.852530562754986,0.8365138729183098,1.9522621308006998
1.938065856177219,1.8545897943450445,1.847655764075166,1.7453490967429994,0.9706029957727235,0.7562069829516066,0.8070302282247932,1.0074997317165113,2.0561978149088,1.8275402869684405,2.0081441039982266,2.814024900914531,0.6298642253054345,0.11259350325936271,1.3149506053131041,1.855347612501968,0.8381620694197054,1.9486698376409697
1.9356357713347476,1.8431053694489845,1.8455601373052406,1.7442723026618296,0.9639137455498163,0.7460335621251648,0.7936008120137641,1.0060399002888383,2.0251849217042173,1.8044694973843771,1.9697692684031862,2.7432606647569613,1.0103458967226635,0.2254871051779417,0.6362556263012412,1.8552866637774348,0.8278133908356666,1.931375275676317
1.9343840070846334,1.8355413632324422,1.8493343736437864,1.7546996416991172,0.990084864020212,0.750835340907356,0.7876241522173353,1.003732839963737,2.0973057996984696,1.8161873436048797,1.956635263559039,2.735276599926939,1.2306598382613991,0.0869494594985963,0.3888379135547768,1.8597884447860664,0.8298243749953655,1.935825508442419
1.9321888459791976,1.827909317471017,1.8518954954367335,1.7330316834227524,0.9671858608786832,0.7588898114148924,0.7825856762556271,1.02461258291306,2.0488884537840852,1.8319093686051526,1.9506129049599739,2.839350944809703,1.227826108311317,0.3833523999586838,1.7622254853527592,1.8541561028096436,0.8247298809146439,1.9256180393535827
1.9351902937236578,1.8440853355370606,1.8420354333633828,1.7604577501940402,0.97159806703514,0.7616947162082556,0.791466063655615,1.0379445797651488,2.0388845922384045,1.8388860564993157,1.9487549204775145,2.866667901873629,1.212828072867757,0.19402938063309413,0.6326758078818268,1.8608011275831535,0.8262357840455389,1.9293209811196634
1.931577665693838,1.8335687132611322,1.8458324673479936,1.7352963270402664,0.975551761502199,0.7735487801693642,0.7901133507117711,1.0308536215051152,2.064747146133016,1.8543643961186997,1.958516234352722,2.905807328099934,0.18281482408949343,0.1339616142049721,0.6984773633681355,1.8609154667956433,0.8272012435945946,1.9276172745887528
1.9340073887994065,1.8533064555300411,1.8452262287472077,1.735778163689053,0.9606674793528266,0.7617915280795228,0.7844175831760132,1.0221216342040247,2.0174430585146186,1.8381347651094446,1.9434294594512833,2.8736680125120735,0.46321383706513486,0.08100616117587686,0.7026356994120481,1.8630464221077931,0.8255599632812374,1.9213335421154398
1.9293566950605363,1.8314304896220435,1.8467772371349556,1.7545214128743323,0.9645923535903519,0.7521756629500292,0.7909301732680166,1.0114886333299742,2.0277363820900884,1.8153549101474087,1.9579258552607937,2.818377213069071,2.0578293193809305,0.16420272566491567,0.5202258020039351,1.8605575978527236,0.8230657859447444,1.9194597619770706
1.9273727613733107,1.8316690133228442,1.8466092299022898,1.7540714169344545,0.9721563351600016,0.7480620349975792,0.7926789382330801,1.002747114820039,2.0453238746300992,1.809556418049317,1.965800344427291,2.797480828001643,0.8287055178240492,0.17956166564061385,0.6276303147058324,1.8530273151711187,0.8271044832307332,1.9289610372018613
1.9257168707421946,1.8301423969982413,1.8500522939430764,1.7289601220197104,0.9653803423320847,0.7355881525113105,0.7980302785456236,1.0112188766186392,2.04208199717029,1.7837759353122058,1.98961443723815,2.8352741961738923,0.7397373827392317,0.1402308878131553,1.5118214870192908,1.8604008615520922,0.836141651280415,1.9504680857509133
1.9402284638742724,1.8425975054519772,1.84684429299232,1.763941053453693,0.9420174813350508,0.7512559786689664,0.7939363608919483,1.0424100817548956,1.9710199765332872,1.8109925181852657,1.9679251971754643,2.896983160395602,0.7477729517037975,0.15371156816583417,0.7208423147258907,1.857492446374428,0.8338592085825888,1.9426698824290942
1.9320134427445814,1.8350376133270883,1.8453262242112058,1.7322195180878586,0.9462939622284247,0.7613902183314711,0.7899861822748528,1.029714440983779,1.9796800032717616,1.8383838827175523,1.9590013250527036,2.8546394821029155,0.04808668503893654,0.09542506586340138,0.7348971056882253,1.8569816712964762,0.8361878723047745,1.9434927253297127
1.9284910141989027,1.8310520970596589,1.8476064098158578,1.746233220194092,0.9482978585662066,0.7489626032318102,0.7941498137908032,1.0094545632954184,2.0138167813374617,1.8071444420145424,1.9725075236534861,2.8165599404084034,0.44028317447018367,0.1853461861470341,0.7991633315992634,1.8552453405502365,0.8304416681251638,1.9411705538081283
1.937523503460315,1.8401167030311898,1.8473960356015455,1.74081391984516,0.9572603162753225,0.7665863701357578,0.7852827728427355,1.0413164058258302,2.022651239789183,1.8413125913930812,1.9286103303713626,2.989821167773011,0.09556379546144272,0.2926378525357731,0.8621285885068793,1.8611197506981936,0.8293538634785748,1.9273118953728572
1.9397006705771551,1.8340066747248807,1.8488252429699557,1.73282803288548,0.9676732475785862,0.7521249848668078,0.7956285249079629,0.9832836493032073,2.0450123770615263,1.807685612739864,1.966496689492641,2.628176708508353,0.11651210632988981,0.22899605093046205,0.7936358866087888,1.8596400279376668,0.8271102248928727,1.9373926965065622
1.9261914257476178,1.833946043979153,1.8426457498821645,1.7550495996016588,0.9585471385906534,0.7729110241157553,0.7774419757070443,0.9816303643091621,2.0278153041875386,1.8506338124797739,1.924857339708125,2.7297431647064307,0.08026362677210248,0.2658335557255655,0.8539910574232183,1.8533200922209476,0.8309224051097672,1.9477371587417966
1.9284420034642087,1.83559553323466,1.8550198524234114,1.764393353006581,0.9658288827515168,0.7523340310250825,0.8001604402388505,1.0305291317924588,2.034051107373477,1.8294146391804627,1.986171002454473,2.964427066281086,0.07203378869904502,0.2456824526366825,0.4788592879740905,1.855201445974227,0.8342466009175616,1.9421660814345854
1.9311103017022253,1.8299468495867874,1.8382774010093976,1.743559628447594,0.9662174996546684,0.7519490963436636,0.8016903153497674,1.032982709084716,2.042288178136128,1.825587522612579,1.9847258424017808,2.9824758416838417,0.09448371324799165,0.39384747626258304,0.734527595895348,1.8611621810089094,0.8374469204081441,1.954992496140448
1.9314743988514387,1.8322087846363495,1.841845839722468,1.7495950374158888,0.9707711041421656,0.7541253979850119,0.7890379126068704,1.0249088002880067,2.040186776107886,1.8185562162628492,1.9742569578375937,2.825838827119292,0.08164100865653465,0.3056637562236029,1.2226707037493494,1.8620063393251347,0.8367032212418039,1.9472538521805687
1.9339324089808132,1.8406589504108426,1.853238820122526,1.7404256149184838,0.9573378053903913,0.7533732313940074,0.7851229786880944,1.0035556171866724,2.03012373186811,1.8204563887233345,1.9273887880178,2.7825752901268035,0.14608099518727125,0.09903043176287749,1.0742408260396876,1.852703972298897,0.8367970870755793,1.9474995801503976
1.9241557565979697,1.8280457930036322,1.8446649375434498,1.7453312999069397,0.957478101260692,0.7605570609302236,0.7876189644624907,0.9719227343901504,2.040981227937519,1.8296374078276623,1.954361095822741,2.644387767784867,0.05934605996121821,0.12315490727826132,1.0294128358248604,1.8584939430584817,0.8374785952671199,1.9503050665032886
1.9410024057039745,1.840634865070638,1.8469435682253348,1.7250196442409156,0.9394861341180262,0.7791484932505931,0.7872400213457083,0.9879147630180042,2.0009522134421474,1.8681739567821445,1.9487824151303603,2.693713914784376,0.2557663547224497,0.1831873758842899,0.3841333570214643,1.8669416855307792,0.8329373026810614,1.943646923883848
1.9440606121071098,1.8354438665374564,1.8457290166653104,1.7310713011153713,0.9429293896611877,0.7778966960373216,0.7854125148112928,0.9918572114634817,1.987615437558305,1.8794414987026125,1.9635846540404904,2.66024768171766,0.3515236735284513,0.19398804495458602,0.3187378022444251,1.8544685311672997,0.8331066861918712,1.9382125240664299
1.9438982138713916,1.8392859625680238,1.842488207410223,1.7413383544439995,0.9840371759087272,0.7347846471328502,0.7849161793203636,1.0357286992671313,2.0858151569562775,1.7778926681522695,1.9581449771554555,2.969462673438306,0.5365429724120645,0.7314674751065897,0.4678345082891687,1.8527829850429383,0.832422185025605,1.940236170879409
1.9402162847464433,1.8386167802856626,1.8535790862441222,1.7318107025998049,0.9367951276623971,0.7829608620940135,0.7895715796117178,0.9755596925130967,1.9715731520978639,1.8867470725218702,1.9394342442185668,2.6591538353461965,0.058168984916485166,0.6859411875523019,0.8795390869845509,1.852930058549377,0.8308108682405185,1.9475379396072485
1.9272050425930236,1.8400045428737628,1.8399102584409202,1.7462208244438209,0.9720808085818454,0.7752285885160201,0.7707423004254458,0.9802804424078522,2.057044371040414,1.8814419615381754,1.9066032680067262,2.6820524296265393,0.3002727200923289,0.6619732380360452,1.8540456891777704,1.8600398500103688,0.825799360301163,1.93386970359207
1.927367272007608,1.8386984194362135,1.8458995881335984,1.7617726317576312,0.9497722720225429,0.7542983215132242,0.7911946836491,1.049694988585728,1.9888770386526542,1.813149097797071,1.9686616326427702,3.0140168636024876,0.2628308335315105,0.08331467630573403,0.6116256875206405,1.8622638187638885,0.8254082385164011,1.9287796106272441
1.9358228622958238,1.8382315166320207,1.8485709387726934,1.7607236382160811,0.945656271737401,0.7662923653789199,0.7997998141062124,1.0360642921897665,1.9822436084003474,1.8485946837717604,1.9787265322681726,2.877905137707894,0.04282586481194894,0.15618636962699173,0.6682532856071662,1.8538489997603345,0.8231288471416244,1.9170974580823155
1.9347067112151588,1.8371645174793114,1.8455869515957375,1.7595555292623435,0.936298228334073,0.7655424138539335,0.7964723406147353,1.0282975977772688,1.9852585426085212,1.8565395568477734,1.9867423756474585,2.8592084528467856,0.07261558319572073,0.1702059461325809,0.7654295033251846,1.8525640171192748,0.822867460625487,1.9176059355395152
1.9330743768157508,1.8357526279939973,1.8458904528910727,1.7556968527800758,0.941971005642029,0.7630654258449896,0.7877728172668033,1.041174295149261,1.9929301485145596,1.8424243189115614,1.9594361883797171,3.0108120577121156,0.08703337029357978,0.1341996312966857,0.9031417265439438,1.8607036453146995,0.8390531606373467,1.9588355896868337
1.9342770915010958,1.8376129658844909,1.8561744185937188,1.738101612609337,0.9774962387357283,0.7814110124254326,0.79354302317457,0.995954151531621,2.0680542032618257,1.902723205046401,1.9661653782864983,2.6574689300880316,0.09805762964119591,0.1620730692533636,0.7182773165351272,1.8543689334587672,0.8315241389540673,1.9374538120688438
1.9339005952200845,1.8352438060211793,1.8554401591337317,1.749884224459667,0.9573763279995199,0.7342745126702653,0.7794991012330376,1.0281779236456126,2.0149571714590904,1.757975805384852,1.9337063695630623,2.8454464146106915,0.08512056282264416,0.13504535113359292,0.7975088782378763,1.8601200991706544,0.8236420600811379,1.9230707374346414
1.9358489032580164,1.8317737794739977,1.8420723070649752,1.7529276580433126,0.9743780048954219,0.7617559025412488,0.7928627650408182,0.9967769902143255,2.05930644976093,1.8357186018911666,1.9752837271250865,2.706606704756557,0.14035844522419805,0.24197483472022227,1.711189300141659,1.8586513618584672,0.8329711551206721,1.945710325428247
1.9315771053626722,1.8245455765548788,1.8512064564993476,1.744657525379218,0.9555978618053669,0.7724179319475875,0.7877584239847857,1.0052171608100016,2.0140206739965265,1.8632586009997194,1.9619428850059415,2.8055252724010145,0.13021510937193195,0.07194477723697491,0.5569635810391769,1.8572098935080308,0.8297061555287869,1.9292183776379126
1.9325868640375512,1.8400567970860628,1.851729171456863,1.7501311886511295,0.9864651581279347,0.7521979728087173,0.7896550457943365,1.0093488554241645,2.0865542155445405,1.8158254770267037,1.9522418326343849,2.809023389206432,0.058680083636646584,0.4827299101220196,1.2955110267413077,1.856437090897176,0.8355431766005834,1.9463027360152445
1.9281997442192882,1.8323267018638603,1.8419933421751606,1.7414744422179018,0.9641586413141522,0.7465716474314198,0.7977487898892018,0.9983366679715301,2.0699439516841363,1.7885044198721398,1.9734376543002798,2.7600233632909617,0.17866313611317072,0.08042800904011793,0.9024146110744072,1.8584594871655487,0.8345014823860701,1.9464242953486233
1.932335773936951,1.8506145013464697,1.8456675625680627,1.7477034294244287,0.9738807186742737,0.763065689120298,0.780887017003136,1.011845352466302,2.0655248895594673,1.8226708381248038,1.9238225633329045,2.794013340001115,0.07425110164050917,0.13405053269674633,0.4184620248842797,1.8545732404212323,0.8356996202915101,1.9463675878847573
1.9308303731294576,1.8339695874919304,1.8465651699966261,1.7453591039832461,0.9599577777534268,0.7499176946370025,0.7877386943435879,1.0157685006112356,2.028973034687901,1.7756137215217909,1.954578521249963,2.806913467484942,0.09157872171107242,0.2634353189577379,0.6147777160288823,1.854603599785849,0.8347540918006023,1.9500465278020902
1.9329876016888083,1.8377778013085977,1.8485460490741774,1.7522025888463102,0.9773582612437626,0.7390967390536346,0.7711407243309788,1.0102162555368874,2.0614546515734897,1.8158435543807698,1.9007876877989518,2.8258782733044905,0.07306895406195522,0.818570101360669,1.4023998198728875,1.8577913350047,0.8381039906531733,1.9497980156205958
1.9303856209254142,1.8285746770048217,1.8435662231240173,1.7408835469747033,0.9777625404350356,0.729819316709255,0.7750425509633828,1.0103856564099014,2.0705396727773966,1.7893081981434578,1.9106718034616392,2.854053779593807,0.1137492439026073,0.371219246632989,0.6736168136700612,1.8560791215369967,0.8367479513508564,1.9537081022399614
1.939307853218536,1.8520746714382694,1.850954810311719,1.7542475386451024,0.9909274128156932,0.758424520690678,0.7716831997225417,1.0039180983128926,2.094785762104861,1.815631039224435,1.9216682700753016,2.8372077090751353,0.11684256187893277,0.09046934438887096,1.7068482041577229,1.8564047041230713,0.8391904792874104,1.9404406238043905
1.934056016247676,1.8348402187615438,1.8476989888160131,1.7402102412722378,0.986982471354795,0.7791877612827247,0.7732046889316545,1.019622468663871,2.090072465522278,1.865969857026274,1.923449772643686,2.846545000623967,0.07331084248081123,0.15192069747360928,1.6376566886324844,1.855104081260216,0.8360436529770428,1.950163602598992
1.932768019430632,1.834975781991685,1.8525545995279868,1.7541036299641413,0.9560016189741831,0.7523404195216474,0.7964710327174895,1.0365051181466223,2.0137029335137706,1.8144378701113386,1.9885606097478448,2.9071309481222753,0.06071981483785227,0.16327687626795612,0.5048226576629908,1.8607458239922454,0.8382874938497998,1.9543464251437652
1.9377612644291113,1.8338362239567223,1.849460806612193,1.7446792415362522,0.9571782201293829,0.7555822157052996,0.784478823846925,1.0038924317033266,2.0144874487811757,1.8202258365056738,1.9444674309801906,2.7766477583128135,0.16642696709987165,0.16869455784497037,1.0718868278163347,1.8541335254337203,0.8291464537113676,1.9329666591130605
1.9379448401785637,1.8422394289280881,1.8431716387809254,1.7464678704331913,0.9591740656376554,0.7456812623872984,0.7861852964645495,0.997808679275114,2.025230528109825,1.8006824338717546,1.9512505848679207,2.7374607388273557,0.055527401090838965,0.11233529344679116,0.9383166374786975,1.8553106454477044,0.8265984719301404,1.9381903974884696
1.924825498507052,1.8313391466338445,1.8516506029106168,1.7453392427998824,0.9601641279884146,0.7683730452521721,0.7890661989161123,0.9830119197463857,2.021017006695524,1.8497109007993626,1.9520985842290146,2.6848358885730894,0.11969171480141577,0.12636024154662917,0.5424314669673248,1.8553106454477044,0.8265984719301404,1.9381903974884696
1.937536238027155,1.8345075231204797,1.8394321885253444,1.7272766152338288,0.9563388542766472,0.766933694952027,0.7888124859227287,0.9955351879648954,2.015953945522166,1.8467997194153027,1.9526353169264818,2.7146391508750645,0.08331013636334421,0.2637059295370958,0.5506816521197883,1.8541921743417102,0.8287450041199919,1.9322051434794563
1.927931781177152,1.837895184074648,1.8562479532530962,1.755075232382182,0.9472939009803845,0.7551919011461209,0.7830958541335125,0.9975500260762479,1.9957350637772422,1.8282290466195579,1.9428986632744776,2.746875383195465,0.18126261355993625,0.8109215759337961,1.026887453687314,1.8501580244665519,0.8279995246383125,1.9298843049556615
1.9261451566480812,1.8327177192375856,1.8428668980282805,1.7294856306767787,0.9608484789164881,0.750918821732467,0.7969335114670736,0.9848186968541618,2.0257094616150697,1.8128271600490506,1.973973000097301,2.695099456788572,0.06180232587802904,0.473267764909501,0.6797329354603252,1.8587507073262484,0.8311866552600171,1.9471377615657368
1.937285816495171,1.8425984793683605,1.8513870804756876,1.7492843050594984,0.966463308422589,0.7714411656562177,0.7912548027068831,0.9846470151675588,2.0569927049109213,1.8488325075939078,1.9715741936368059,2.6903383097977294,0.3450613618873465,0.1620245642344441,0.3038339265327861,1.8581017279604637,0.8335817792849058,1.938468626677102
1.921243874140534,1.832227361960905,1.8420897925564599,1.74879975416538,0.9598074253627332,0.7542526533523398,0.7804350897294706,1.0137441813159214,2.015907788871881,1.8048343157465776,1.9385751861550227,2.828357320304905,0.13879627832134722,0.09562899205318044,0.6093531945598906,1.8572127628301907,0.8390899053066283,1.9608574356212993
1.9228815949795657,1.8332286276272853,1.8439117175511486,1.7527571930801382,0.9558224039716753,0.7520328590893826,0.785761666339899,1.0197608011312014,2.0218564578999527,1.8310922301253063,1.9372599761624074,2.8388697635679243,0.10243400200336002,0.10055856936254358,0.5959815322897953,1.8568482589878341,0.8403259890517738,1.95547750345311
1.9242487541407585,1.8332040761376283,1.8429180855423717,1.75762740116253,0.948380067716646,0.7580804051794123,0.7893701361587834,1.0141335459581073,2.009903121414995,1.8227511562992693,1.9407526924810554,2.8147576825754967,0.049077860440039214,0.12585137199042296,0.9011427368115502,1.8527082780626958,0.8398862230599974,1.9560997285178017
1.9355384508087068,1.8371502783835858,1.8484527884310025,1.7313099965208314,0.9649309602950258,0.765296528997898,0.780784420439882,1.026612237542921,2.0468561724574763,1.8527562895053888,1.933757471060768,2.86659010389463,1.244064156416527,0.14214623502608878,0.5149168233658393,1.8555963509840117,0.8388934947000822,1.9575959550022812
1.9255013348244618,1.825485505428902,1.8490480377258864,1.746450188035991,0.9576433863265221,0.7705715479834949,0.7786957271241703,1.0204818928914512,2.0239202330221744,1.85215432932995,1.9271787173963073,2.835990024603947,0.5272016878044157,0.10751260640017801,0.39768747349471206,1.8553198227848,0.8317551734203242,1.9393210152032927
1.933103487884232,1.8398110205498062,1.8507219442909155,1.7550359707160277,0.9657813511844425,0.7599574171899127,0.7757368864174455,1.0123241211235112,2.0375804412394567,1.8277243366077593,1.9168728366887025,2.8317119600036773,0.11246866657725024,0.12514913622476045,1.06182744547787,1.85375403319486,0.8311491371888835,1.9375342477219757
1.9372761826760383,1.8295519445207438,1.8434480476139419,1.7356671637270173,0.937430231508995,0.7797332233925947,0.79109296423035,1.0228187343011699,1.9831656024946926,1.867956160375635,1.9614413279422718,2.8729670029085934,0.1614556005979061,0.13247301224732858,0.9380858484793506,1.858746872868886,0.8205647602363045,1.9115649933402574
1.9383321866338656,1.8391803130850888,1.8461713312467436,1.755229195628027,1.0059201129324236,0.7555925849599037,0.7800666522362656,1.0111273060451962,2.1285736066112544,1.7965257171008728,1.9338017568338617,2.8056533436877493,0.06890896700103086,0.2507718333122153,1.006510532175269,1.8551151877494643,0.820283767631749,1.910001724563428
1.9158111571510976,1.8342539815863461,1.8451388770052846,1.7441138620398635,0.9428146451729534,0.7401323215814348,0.8102463738965201,1.0213710911553344,1.9930933663411405,1.8141331332551158,2.0062673550980907,2.847530618734389,0.17452250113778894,0.10773626491216443,0.8247960685115066,1.8611653355676507,0.8275971555052742,1.9244230518706824
1.9409056165155398,1.8376082848516808,1.8470946604941487,1.7448353195767936,0.9502332197845601,0.7414821776713969,0.8106208818623079,1.0130530931595119,2.0068882203927076,1.8148711952720025,2.0013962629748505,2.7926329812483623,0.09900673098319897,0.13758106678375057,0.40806227474388473,1.8596256344277586,0.8277646214535535,1.9295811702076275
1.9246621555660173,1.8336817637053033,1.8506520380174296,1.7452375143301218,0.9775787585196042,0.7469206601489259,0.784249770595681,1.0088956394873339,2.0671151744034084,1.7851701882772661,1.9431736821209524,2.8313986970172462,0.07547005235536208,0.15180508327583653,1.8247355736399176,1.8584727150336657,0.8335953944609694,1.9447143555887267
1.9355640340584364,1.837331826089598,1.8513344348321177,1.7588444741953047,0.9683570024596774,0.7546302704048843,0.7884295454538705,1.0246956171376682,2.0397658296537946,1.837828271256483,1.963525418443936,2.893887393425543,0.07021720968738665,0.17845091657522164,0.5150553972281935,1.8528795516128478,0.8357558051925272,1.9471583853996588
1.9266298842096126,1.8278779689838813,1.8506067699943782,1.7413878686606614,0.965595767259196,0.7456734392677389,0.779893566002185,1.0159788678408121,2.0324836126662125,1.8115521691612826,1.948891577953983,2.838303621948799,0.16161573442280325,0.14885012741074471,0.4110329405308227,1.8596515008054546,0.8286474244074936,1.9309517491694608
1.9379489884478178,1.8463209132977885,1.8436014288048943,1.7518618861886877,0.9731556645511479,0.7440162436910264,0.7768799389161342,1.0094989452743333,2.047558301430508,1.807199629499978,1.9428775281920982,2.866232965609801,0.09497365258758775,0.1167048353501733,0.802961666029389,1.85379807597164,0.8280982953124852,1.916460659553318
1.938411691841915,1.844273562387909,1.84651384511348,1.7513404404606678,0.9591722493505583,0.7459120755418108,0.7836759170211984,1.024960939565364,2.033946387932667,1.8057929256318115,1.931541325164821,2.8438633449116626,0.06816474106882617,0.13597810736056926,1.0047882999332451,1.8554487355374416,0.8256106223408426,1.9227692564386958
1.922856782005871,1.8314491369008432,1.8493498549809673,1.7302522684557946,0.9658268159900899,0.7564791185071712,0.7650833297958357,0.9754789180243211,2.0338772878897275,1.8441988164089542,1.8986537627765152,2.6775101295439216,0.10284423009722886,0.11627768578480606,1.2034429180684312,1.8556613487573166,0.8277693957185597,1.921851722850875
1.925291462306387,1.8423799598995143,1.8452260883354452,1.7527122391550078,0.9685743424633471,0.7693660129946365,0.7697792734937488,0.9833107577297707,2.0420929107253265,1.8511752516461488,1.9140444071898668,2.7193279613804373,0.07780872311649624,0.0919595302958937,1.4693018288938589,1.8614001376947025,0.8255410128543391,1.9218389042837498
1.9427191275914537,1.8294527269659961,1.8497670217063849,1.7416831190776194,0.9609014487158246,0.7688012745475333,0.7776273314999147,0.9951288883251517,2.0203510432815666,1.8603445590164793,1.9388656007667362,2.7692280139538434,0.7335535453202608,0.21372046522175,1.219338758036733,1.8511590843851478,0.8209849475370317,1.9135824771421985
1.9363817598389537,1.825623931372863,1.8536998606869501,1.7302396751435067,0.9538251395244023,0.7613164192368442,0.7722491780051518,1.0100133644840967,2.025074089447693,1.841398679867369,1.9041170484790628,2.747287783952749,1.349672777639531,0.08677443845585596,1.1036741271162553,1.8601377076037882,0.8467222736755723,1.9734781706363718
1.939030605030011,1.8353710785469202,1.8505008293028016,1.7385806592930535,0.9670745786233772,0.766436853772413,0.76804259215646,1.0059942647321507,2.0194325827201416,1.8500403008851583,1.907606927195754,2.7884667344537957,2.0809804488734307,0.09796569021502383,1.1731022827419073,1.8541597512113452,0.8422038219977611,1.9636595930894916
1.9382183690696542,1.8380578727781685,1.8478707499149116,1.7417696118811739,0.9638808495784047,0.737030434364865,0.8057508823585303,1.011431822802963,2.0475828527755033,1.7886560230739832,1.9879063378094315,2.815549328201098,0.6392430160992835,0.1537908610057522,1.255301194150695,1.8597998139866865,0.8395440542422076,1.9597733909382005
1.9279663052185858,1.8350889985705099,1.8458002722921547,1.743331321881279,0.9653096180118212,0.7558390576887075,0.7912474362420332,0.9897795293797258,2.033781577041528,1.79788753937687,1.9785292333321998,2.708542192274006,2.2101183141733842,0.1400026137800218,0.8438519932185676,1.8544759591290956,0.8290233476673211,1.9287272584574104
1.94041039614984,1.8437779507728138,1.8502916860992151,1.7462748118681766,0.9555842658532319,0.757651110369144,0.7766190917824023,1.0254261512764764,1.9990711294903596,1.7989490420563312,1.9303983061821204,2.8713526004172607,0.40981442110000293,0.12009710069215558,0.9919921222614819,1.8594299587408822,0.8314405311122391,1.9474402101433763
1.9234929294528673,1.837276897889297,1.8419017996518823,1.7438934380677864,0.9476217798065777,0.7486150125131134,0.7919323673854515,1.0327335254860637,1.982635259638443,1.8182565633274264,1.9440897172639167,2.891184369797424,0.7350918083054964,0.09959559182101717,1.4023639715582228,1.8587537705054933,0.8357540160934385,1.9427816135801677
1.939261458470513,1.8423211117906113,1.8463275226589202,1.7345877118262272,0.9733692470127523,0.764353799025147,0.7807610652733997,0.9902441811429372,2.0676753221368482,1.8328633267595287,1.9510907813031806,2.695089823513653,2.108625730015703,0.2002714085943418,0.5479433458447931,1.8595859951318687,0.8337798243990634,1.9434254817943284
1.9347987302617973,1.829079533359565,1.8523352400266342,1.7544802350362732,0.9734269371001162,0.7737357830315637,0.7695955716690919,1.0207021675496701,2.045195617376372,1.8661039437414386,1.8873620131422788,2.852947955203697,0.06212489165430783,0.31425280921726373,0.7199487087716097,1.8571135419805058,0.8343242166733805,1.9442397993100609
1.9347567919782485,1.8456098945613206,1.8433101824342486,1.735378904003274,0.967479872009959,0.7617946466573009,0.7939655296429086,1.0064079515738797,2.0515965928275692,1.8418663483986832,1.9771454702172964,2.764825962717822,0.08104071003238497,0.13078350739490277,0.613526680955422,1.8584073036328919,0.8362851350415735,1.94850136720654
1.935230534134636,1.84377553145985,1.8422660971652576,1.7402904909137071,0.969825459733562,0.7638377022719999,0.7935466300237695,0.9991694759977361,2.0477009168974174,1.8455277817109224,1.9758560818289688,2.7797167174847397,0.07147152581314913,0.11083336806195886,0.5764819482361463,1.8539312282506284,0.8354295102568386,1.9494922290349344
1.9410484448015346,1.8376138007231733,1.8424020291096264,1.7380972941640886,0.963262079827527,0.7446441481579934,0.7791207634700766,1.0223806019443824,2.0280249736614797,1.7960248115448896,1.929797712491811,2.8338630051231064,0.1543565804472011,0.14041418916980491,1.267536607617306,1.8596965065599051,0.8351384245184676,1.944572272519874
1.9250865531477153,1.835194924826856,1.8503400383785817,1.7561724198715711,0.9621377627528553,0.7523571459037637,0.7751228125301484,1.052921296116657,2.0329008308160352,1.8188075604261476,1.9211087385646721,2.959462314738942,0.05756985458666624,0.167842510441107,0.6498721136069765,1.8546221554633764,0.8307968855655364,1.9346402611647564
