mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.3319165453293853,2.3400479052275966,2.3197155639758544,2.2246103806385373,0.9198202323996583,0.8495408815407884,0.81841218994989,0.8285849551889789,0.07252616066357247,0.029111249785033697,2.3176953427047864,0.8491213881297535
2.336367232497152,2.3347328830264154,2.3137958515407027,2.2095928875932866,0.9278724410276917,0.8468148987203767,0.817546025847639,0.8243254661384162,0.06581115800532565,0.05713876722272523,2.3262984308382793,0.8488160697857592
2.3348478160121022,2.3248152831156337,2.2942829825410933,2.2152299781186287,0.9140472044863404,0.8368540660380313,0.8304178672601868,0.8075314010031747,0.051413929828481676,0.11975239637802146,2.3060584385693574,0.8523979669501377
2.3413051569971355,2.3215701172911842,2.321143630516993,2.234150237702641,0.9255430404925684,0.8583184012933931,0.8187340660400597,0.8047447210556402,0.06962430429170925,0.05299500882307466,2.3149823487343615,0.8569377915847716
2.3246043416901947,2.337306122700195,2.3039622620229148,2.1958847944470237,0.9206560230829168,0.8451604319223641,0.8207557274792276,0.7835467098810751,0.04440474274679832,0.04958938679204215,2.3096465119094383,0.8571662188253286
2.3313189659931606,2.3377658783021245,2.2973024695844906,2.2114939317269777,0.9247773715950748,0.8533844794243006,0.8201364897231502,0.7795131629230065,0.08933564221486887,0.042627648770429405,2.308474346774501,0.8535170873974943
2.339613873518474,2.335107873229434,2.300221326876908,2.220278951347099,0.9109191178299427,0.8470779715162303,0.8239241508238665,0.8282861601078668,0.036336293076219064,0.054678663511758936,2.323913080555248,0.854813846037714
2.3336406670998273,2.347091296185529,2.3050900209468232,2.1956888984139673,0.9203000829612357,0.8439924537216946,0.8201657578369771,0.8266909193230115,0.0678718318304357,0.07596131527155905,2.314135057967326,0.8566329387017069
2.3366763976021296,2.3081880129914074,2.3092744993985264,2.2246266090898144,0.9202492966147978,0.8580908891138087,0.8254414304781397,0.8097214371207393,0.0655241511983242,0.07990705277355256,2.320227011794708,0.8560645590986931
2.333240670953753,2.3526591462732758,2.3103260112742614,2.1945260128512074,0.9209219420725051,0.8400563052072245,0.8209419688016297,0.812241978357523,0.08665736280280731,0.0667685859960849,2.3122348588529493,0.8503974225590665
2.340347902503108,2.3063371639916443,2.3109284834849766,2.244893723220673,0.9195816138953309,0.8561280124088911,0.82844350558299,0.791725919725046,0.04801657116534637,0.05590227841306175,2.3155742047755195,0.85115204901877
2.3441789368424426,2.338490218958915,2.3077813586567726,2.2543528122824736,0.9148069713170137,0.851308654886096,0.8204679477140998,0.7968776376509598,0.06543013986286658,0.044923667087429515,2.320491494392915,0.8507540410637704
2.34306404033441,2.333950204117324,2.3127438416842554,2.2532394814105228,0.9129861392905623,0.8526430344654455,0.8247463103787892,0.7976233293808184,0.03689933974384245,0.05273874425261522,2.3150013748918634,0.8515147430330742
2.3301064141243533,2.326305961253166,2.304381794226803,2.2129196849219137,0.9269534924514514,0.8429048634458157,0.8200205577622757,0.8182766505435374,0.05759184814659766,0.05398535732848667,2.316987291387388,0.8566585619217395
2.3331817818077134,2.3397037390539515,2.3035247458467447,2.236376473267795,0.916118000722158,0.856049859618753,0.8252518922557511,0.7896876856704013,0.12311043489659981,0.06566505083584293,2.3072719853672363,0.8573192594268743
2.333569224727519,2.3254053205978797,2.3114298876518418,2.227149100486117,0.9214593354048723,0.8565078303969839,0.8255830027220904,0.7990215684162261,0.03628211157040809,0.05906331109813781,2.3122192831863093,0.85466551350571
2.354190658388521,2.3335622592041365,2.3104298300132458,2.218733069890075,0.9094254725244734,0.850588499383583,0.8221121286087738,0.7915734505594612,0.07531482128625135,0.0484041183868995,2.3214318211472538,0.8563634559602462
2.3277052858312657,2.3501550404278975,2.305471062238587,2.2121765998208334,0.9217478571537242,0.847222166663698,0.8211924317851873,0.8210450681909751,0.07038182215237203,0.04709853991007802,2.321465383772012,0.8595641799952308
2.339224517582751,2.338003457921081,2.313034071639409,2.2586477271059286,0.911701901149502,0.8410986098143236,0.8187680524659552,0.8105746328674572,0.03511683410063126,0.08883785673544439,2.3043719206372986,0.8527423928021249
2.341256975964165,2.32089702220825,2.307059966245511,2.230892871573549,0.9200249652806236,0.8471838843426943,0.827293648156218,0.8225905541028211,0.04204628976210431,0.2378855734689873,2.310031492556125,0.8533168227398713
2.344561893621264,2.334484834438751,2.3059681531509644,2.1773482738645575,0.9118827593614464,0.8532459625539491,0.8211615358223072,0.8373482849690512,0.0933674470033851,0.13538541624509592,2.319372679839338,0.8518468704424592
2.3272839462953145,2.3295109498779105,2.3126911640779584,2.2346392725727013,0.9282952036214717,0.8400522199254706,0.8265966668870482,0.7843288236009264,0.05708054678614063,0.044875141400044574,2.317755342809713,0.8503651079587083
2.3495301666307107,2.326747229174227,2.300664061113967,2.227090528749127,0.9152746451357752,0.8543018269912477,0.8259145244224139,0.8122003774622302,0.04910042838138021,0.05598851616336473,2.3146349732209943,0.8495281761247659
2.3408202475708606,2.335686158622468,2.31622933567267,2.226921282370992,0.9251843771716897,0.8470340018643044,0.8280035771111524,0.7945268640681525,0.07967933996442521,0.06631302937816905,2.3107764543004876,0.8511015290002966
2.3299917391674443,2.325545555897274,2.295893427627312,2.191464145835119,0.9176388116219504,0.8516761882305581,0.8194745117366895,0.8030876313363186,0.06336445020227943,0.05737470922779868,2.3189338721813693,0.8564261580448624
2.3450616825831228,2.336859017668255,2.314107012522865,2.246754853450039,0.9263206237562756,0.8455323283090413,0.8273561375747381,0.8027088940403159,0.05225323914649388,0.06639501030008121,2.3131535969692094,0.8561328303786561
2.346463842257375,2.332388000920237,2.299945713491021,2.2055829500975284,0.9298164834307161,0.8455238128062684,0.8227632248598823,0.822402118877924,0.06854045887073883,0.0319769530199544,2.3281036935884862,0.8539424429965181
2.326614293532267,2.327478095791398,2.312152710073477,2.254759580538484,0.9183362051251495,0.8588660877332499,0.8204612567836475,0.8096971134786216,0.037086297062705206,0.09502007578371263,2.3197517650875144,0.8530020614746974
2.3462593944621286,2.3320624082907537,2.302553376722056,2.204463281116428,0.9172532986034786,0.8403286223515736,0.8282092432659248,0.7920406552865342,0.04803563003976266,0.0474309971317739,2.3127003956403223,0.8517937226263144
2.3271956816907196,2.3296724549980476,2.3175983807924445,2.2249310828530713,0.9228512235243541,0.8544850687172323,0.8194846069094966,0.8244499780710492,0.08866288968927602,0.05430752360687065,2.3197311049135654,0.8523123272128191
2.3443125228383677,2.3302263532074377,2.3044228159422815,2.2517490000272447,0.911261739826149,0.8410082184351819,0.8287405216353322,0.8100594843358156,0.035140536344122016,0.03738700008272516,2.3197311049135654,0.8523123272128191
2.325662180238265,2.3236897103059135,2.311586113581036,2.229879654139449,0.932931855800608,0.8519622446636053,0.8217086511660966,0.7937038709034764,0.036653608079576114,0.07918243812695516,2.3122789865776574,0.8556060980645613
2.3182475095905946,2.3238019092426034,2.3003492854406935,2.239309884270662,0.9178925456085286,0.8573710222815646,0.833569053855535,0.8044106680645383,0.1108379991400047,0.04421805608327728,2.322079008974784,0.8550598152423199
2.35021521121232,2.335920623173591,2.318391376101053,2.2173881337344468,0.9255737433985574,0.8368380565212518,0.813456211924695,0.80751572792065,0.11095922309089683,0.054576113117341944,2.3164345141006804,0.8519382241864432
2.3285200162818454,2.3315615606604996,2.294182442861329,2.2330018731205517,0.9096260363282712,0.8504911902252958,0.8331134455846231,0.8222291765515936,0.03089829538865661,0.1948677775837861,2.3070716441847137,0.8545678494514531
2.3285200162818454,2.3315615606604996,2.294182442861329,2.2330018731205517,0.9096260363282712,0.8504911902252958,0.8331134455846231,0.8222291765515936,0.03089829538865661,0.1948677775837861,2.3059531089497316,0.8548749380642328
2.344357154109852,2.328582635933829,2.3215495428601254,2.23522723069793,0.9311044997064237,0.8440255748435715,0.8131502345225983,0.7964080717426105,0.05960508567699066,0.03287760622687413,2.303215028079986,0.854631201214332
2.3183871144874044,2.3263743558945436,2.296344361402086,2.271504774971657,0.9191769225698903,0.8613097191985258,0.8337181918294275,0.8289434635519147,0.029967930892595696,0.12341353919846093,2.3072860520740073,0.8520981209809632
2.3151224136245814,2.3261897040202584,2.2934998491804643,2.257289920387795,0.916178354100647,0.8604444591373512,0.8350346205859467,0.8348210320671148,0.029646200225450108,0.15158463356578467,2.30566680951621,0.8516920567848998
2.340673640925062,2.324582705243541,2.326629409595293,2.2941327234475146,0.9369497560326951,0.8494133833958939,0.8209765145551909,0.7861764024414264,0.010196572792908292,0.02903371814262924,2.3093825798494065,0.8513121551352353
2.335640696022455,2.327289521658358,2.3178195562055546,2.2985957246380795,0.9329248603471699,0.8439049771492495,0.8231478038796525,0.7951718448800282,0.012182094710939015,0.041766963480947286,2.3277306135685154,0.852694984909332
2.319381139369059,2.3156700607639675,2.314806144445213,2.300285940390984,0.9344537876431463,0.8419342125786482,0.8172544581617641,0.8275840715585975,0.00850540404085326,0.03609490959735105,2.3047151648922743,0.852249242193487
2.3218879154445116,2.3190557419782523,2.313974329306106,2.323205160184169,0.9346160684712943,0.8444566989260821,0.8172490143041405,0.8366698025174436,0.009955612653392332,0.04366601181872848,2.3276357816867663,0.8579173612525931
2.3340539255163435,2.3262723770690044,2.3114143385589303,2.2924177257915894,0.9342679924012792,0.8461976118392012,0.8169572952870106,0.820511599854862,0.007932600112441781,0.05573260660177262,2.320302507001257,0.8587022544069153
2.3321118789505326,2.3258487322162043,2.3163765311666915,2.310571989640013,0.9310782478789,0.8465292526110274,0.8164912753334744,0.8110719149927662,0.012658788191411996,0.033090988783960815,2.3165880472543114,0.8598066697881984
2.3226957360785896,2.3142567421691824,2.3025048510629245,2.2988561100590075,0.918833345213643,0.85139796295664,0.8245426424313418,0.8132916444085662,0.010295594068788567,0.037557744234465756,2.315514088364642,0.8523782766781025
2.3387125450230215,2.336274366474809,2.3017311643026406,2.265435610864342,0.9172765643071342,0.8426932020538659,0.8248828223039408,0.8210085121629905,0.024401404896960636,0.1381260066275864,2.3196727805127413,0.8539512478645146
2.3311836122384793,2.3224280510337176,2.310361395193601,2.218635808899837,0.9300318157413525,0.8566356305987958,0.8242901395410708,0.803968388627848,0.06627830755055021,0.0417018869717924,2.320510323774041,0.8528814134632848
2.345395792492963,2.336949037070908,2.3062885941835294,2.1959259517197007,0.9117927314621309,0.8377471847599282,0.8236153058707821,0.8121352969275665,0.03849941697114247,0.05946842962106509,2.311691913782703,0.8519299561869459
2.3386513086082035,2.330304811841265,2.3040141691860314,2.2248966285663045,0.9187841315096369,0.8427992700463464,0.8285775843146058,0.8054684461998605,0.05242830468960116,0.028827820107596745,2.3127983435219246,0.8445540255364961
2.334132775099798,2.3215388135497608,2.307599998481425,2.225227231457523,0.9127276015008551,0.8339583358129313,0.8314605378033103,0.7966166051739874,0.04745261037337769,0.027291942247552464,2.319591857506435,0.8582713082050542
2.333569286300665,2.330790586903784,2.3102093501114824,2.1985605913290973,0.9241054625041023,0.8687780737710007,0.8219144243320992,0.8086123490678999,0.13894689018046924,0.09669401201284925,2.3088861781605505,0.8569695747228694
2.329845383539578,2.3289245042503506,2.3061223315659305,2.183295418669503,0.9084331672394231,0.8451956346404651,0.8220470316629949,0.8049025459957477,0.10547409930544165,0.03667370120983653,2.3233419629590086,0.853879160981559
2.3492340842664996,2.3257524448305227,2.3088803316178415,2.2097778056050896,0.929555998772293,0.8475445438138722,0.8209984396101225,0.8293266024115576,0.07788832649185469,0.05382036623311365,2.319891895023891,0.8534583168143454
2.3225228412332983,2.335661110944181,2.3088842232271958,2.200697062159041,0.9170840222708677,0.8521400813877873,0.826965012197105,0.7838756591082483,0.07760259711334191,0.05241995701140746,2.3125485479778214,0.8526092967585437
2.3487942496196736,2.3323472129667198,2.308240209014173,2.2318806858154896,0.9229036219186555,0.8463404258925663,0.826214274400834,0.8266518868258912,0.05953402081805152,0.047453674215440264,2.309090868178174,0.8553284053932441
2.347497641255135,2.3280715628827586,2.307721705482837,2.1918435287346045,0.9116536747374344,0.8482941802454148,0.8277518293382525,0.8211549591548316,0.24319373482397763,0.05193372627199388,2.323205696038037,0.8552464541689205
2.327741664544555,2.336737303534985,2.304737793828591,2.1905174466465733,0.9225494232974073,0.8453649489681092,0.8244689298526043,0.810188767892023,0.05548308046041256,0.034548707692899805,2.3171824196469575,0.8507000746186244
2.321933156166304,2.320149790402601,2.3175907075517714,2.212875642103379,0.9177035553971276,0.8488271188335391,0.8212348051879249,0.802797965850103,0.04929954410779252,0.11043288660196149,2.3152210465271805,0.8530770069363466
2.353589947542812,2.337989155993941,2.29945591557085,2.2243552288597357,0.9207443871456864,0.8493009909386151,0.8262672638829892,0.818400034556395,0.05818877547474776,0.02925127931764579,2.317091653287669,0.8592624149165831
2.3382377481149486,2.3417429632857676,2.3036450842098835,2.202457080036197,0.9223409432320729,0.8397024362480677,0.8288836203593608,0.833487558293096,0.06647141650730191,0.0510261230442691,2.314652459201107,0.8529954865466024
2.3385428478327484,2.3217792209381485,2.312384270863461,2.2060576661902402,0.9123714937485566,0.8562040521452409,0.8201009310662362,0.7792771704635779,0.10882386267072316,0.060012164285756016,2.313541228928771,0.8525336413859548
2.353570656952319,2.3161596698634277,2.3162983044478986,2.203533181525255,0.9266089624697432,0.865446924198354,0.8212904533264443,0.7907581065145327,0.10794129627417184,0.038118307679722185,2.3207762428278143,0.8529359093482478
2.3240266525680324,2.339734271600803,2.3029230955218227,2.2118182558397046,0.9220660148034855,0.8364697711453962,0.8275907499748647,0.8289733165109071,0.15380300457024798,0.08338453613374999,2.32068915926479,0.8530476077165862
2.324837412240389,2.322920779974544,2.3052545473023653,2.2216536651396157,0.9220793942710535,0.856354028545067,0.8172910259008034,0.7671003507085585,0.04077784811882949,0.17736316936669327,2.3133477390612582,0.8600433892807297
2.3554362597868383,2.34033397532857,2.304657315654928,2.2650228437324498,0.9320291627769711,0.8469432269849013,0.8225778322148697,0.8207141191752194,0.040586507747618086,0.2916720373675416,2.313506750478922,0.854928489811686
2.3287909421835926,2.3210118486825686,2.304608024418558,2.174808487620394,0.9055956182474679,0.8488744640632335,0.8269910502406522,0.8165424772788658,0.32917443251649975,0.05590492309488662,2.310081227132373,0.8531804182703474
2.3475860092573253,2.341149490814956,2.316118724453976,2.244102740765235,0.9344697979988714,0.8498216636321159,0.8204726953498312,0.794606671274264,0.03184940304707609,0.04970726331552154,2.316570177147748,0.8556535826991286
2.3355078044479485,2.328083205976206,2.30784414943472,2.1911829874769357,0.9115945675430378,0.8462824948612845,0.8271974413150275,0.8142177572820661,0.11133796229376897,0.05788721709040897,2.3089292308443112,0.8543148665520158
2.3435049677717763,2.327872067303938,2.306328997031235,2.203874561528266,0.9324456617971716,0.8433709675807416,0.8228929064717683,0.7911140701270726,0.09399832495396825,0.0558135517075491,2.314726235688017,0.8527751397804986
2.3275326727077212,2.3359820527986606,2.3075268960013284,2.2472316653671833,0.9199509612983946,0.8524672299496373,0.8178758073522457,0.8136155791695737,0.03720846780938888,0.059218400027540946,2.32191710743273,0.8527288882795083
2.3217023658151983,2.334615163011998,2.3027445654681626,2.2417776876508495,0.9183691828615334,0.8464190955287068,0.8158768268991146,0.8061736727165612,0.031516651823264914,0.05039758660896583,2.3149952501203774,0.8515294988489356
2.349080789520454,2.33141110845516,2.308205711930087,2.208445376898814,0.9114489602892979,0.855089927957006,0.8244305571959178,0.7961862294529924,0.07685854712460023,0.0385968331522275,2.3143782433034867,0.8494779172374819
2.3300923370184354,2.3253257328727686,2.299548038386565,2.210840101974876,0.9327516968564338,0.8441811777186025,0.8228653490523795,0.820676296722821,0.035984171670802874,0.10758860179492685,2.3207481348506285,0.8490961271643351
2.343718684107917,2.3479413866722245,2.317183087759492,2.2379808290238636,0.9098809517323689,0.8516789272804345,0.8189574934565459,0.8022966179219079,0.111563344228219,0.041625343074382086,2.323411101349438,0.8499070299395546
2.333432382276691,2.3241894313793465,2.313130637858576,2.1838385867251766,0.9302266906659794,0.846628417120692,0.8288205226317419,0.821316949845848,0.056174040834896743,0.12478797162411724,2.321488894149741,0.8508451155603498
2.356546781657184,2.327685142004204,2.30567536617509,2.2268180871368943,0.91666770784999,0.8508956102727565,0.8167338467680942,0.7838367652558943,0.03237642590727894,0.028293548205655886,2.32210432631964,0.8483096716511499
2.339481709211924,2.322216705870351,2.306703957901602,2.1911818302540906,0.9299702559472215,0.8495396112798368,0.8277874951669323,0.8170113683413687,0.06156649152210503,0.09555697669829714,2.3198877080516187,0.8482187643765396
2.339481709211924,2.322216705870351,2.306703957901602,2.1911818302540906,0.9299702559472215,0.8495396112798368,0.8277874951669323,0.8170113683413687,0.06156649152210503,0.09555697669829714,2.320087938044505,0.8473733792520578
2.346480913437066,2.3392844580330823,2.307395943185793,2.237055154453636,0.9134128024069348,0.8418961243823848,0.8133956672197955,0.8278171717616701,0.08210630452329379,0.03945944012511851,2.312306885067214,0.8558929839906042
2.3342756731102847,2.324182464500298,2.301976575304742,2.209465444423648,0.9267405171783669,0.8509959502306923,0.8349564773465413,0.7943760297471898,0.12604391939892823,0.13331070352030006,2.319799920558421,0.8551201022486875
2.347407294394894,2.333326693711439,2.315685420023147,2.214128021522296,0.9254176281774974,0.8464185799166495,0.8132372271432986,0.790048950010946,0.038787025898777444,0.035627727490941265,2.314555360289567,0.8535151230894655
2.3211599032473615,2.3385952263617034,2.312061252845672,2.238837963945472,0.9101400041155999,0.8451734162404334,0.8235966816582838,0.772847324007403,0.062203171863134905,0.12022436196842771,2.3162589534971634,0.8522703862240011
2.3448389038252704,2.3224001796135103,2.3038783904452025,2.2379176296007985,0.9382048634793346,0.8437701881106867,0.819151569760937,0.8337954239416704,0.03574116262978939,0.0306866447131397,2.317652435968863,0.8553020955985461
2.3356721706038828,2.324038090743981,2.3045953612235386,2.237143271245897,0.9311915776443421,0.8398028082761151,0.8283011605755691,0.810875820588237,0.05343790946636773,0.04691841494270382,2.314707039635955,0.853318186059185
2.3455513949905407,2.336918166095798,2.3103465731629043,2.2182772579698997,0.9145001341130358,0.8407870794311547,0.8258616462414585,0.7987313665321524,0.08066265909346032,0.04483018510419636,2.316052438123654,0.8496755161679762
2.3293319406697783,2.3345601188568317,2.312591779232096,2.2082475502018797,0.9287979149855786,0.8570889262982131,0.8203472336547274,0.8136638845788494,0.07252927583014183,0.05137551392205938,2.3166297675032816,0.8530952138544508
2.3292230344455667,2.3250272384943607,2.3026931942026665,2.232029199789391,0.9236367739505785,0.8453904710427089,0.8294828899830143,0.7923938023029006,0.0470198044280578,0.09720278119455722,2.3158059232731922,0.8530233811826591
2.354303466557231,2.3367281716791046,2.3116275979217757,2.225412764813091,0.9239794399828346,0.8424565755409716,0.8205799388081597,0.7968007396739443,0.05919701192186739,0.08687995084504994,2.3117302110857816,0.8546919150366629
2.3176889297223138,2.3268298896872976,2.3096211090207253,2.2278418179372057,0.9218931334057496,0.8525107177706381,0.8272977120175825,0.8137619451719202,0.052484836905241625,0.03710407021786214,2.320746200477417,0.8581106712073054
2.3423436635703094,2.317749892705342,2.3020518919398585,2.2256085820595786,0.9270882904968181,0.8522181225095826,0.8262666552995757,0.8061079170757129,0.035575481615270174,0.08020003938697551,2.318352300970637,0.8500035045811181
2.3346140826306687,2.323456636265994,2.3013476902341705,2.2592495542119124,0.9257654196502593,0.8401999323756958,0.8245041771416747,0.8023964647402679,0.06192924065807274,0.07633268410445922,2.32400655971905,0.8563465497545361
2.3431244765592023,2.337060933741915,2.316989139352088,2.1673862738882828,0.9167910559966401,0.8577675236555757,0.8217192660397745,0.819435105955144,0.07153001302862713,0.10063473001164933,2.323295839948326,0.8556700511853362
2.340754484410526,2.3304392345197154,2.3057981864870425,2.2049719851466025,0.9187811696357249,0.8486908083408077,0.8297812847775137,0.8031525079413325,0.04309265642032034,0.08882485843438877,2.308781703691387,0.8524763875111794
2.353227116465609,2.3348226949301427,2.3073135286595345,2.202559215127829,0.9186708777972971,0.8426163288923729,0.8330300209963251,0.7887339887011245,0.08679608130273356,0.09241913956888552,2.327723343662049,0.8573132475203135
2.348934762265541,2.332608099792581,2.304407464490654,2.2315357961312245,0.9151548073155964,0.8455023956744757,0.8342267591260453,0.7798845123308374,0.12702601236127886,0.19572100175848756,2.3084486246235083,0.8546548583141856
2.3358045705783486,2.3334984380089727,2.3023857465857054,2.1939865732228694,0.9128237190286256,0.8514491802065172,0.8161991148160674,0.8099947296008551,0.06907975384671856,0.023849222334379236,2.3176624501596845,0.8532412209759539
2.3423180260903202,2.3328281503464647,2.320597026213654,2.256926053138115,0.9134974122421008,0.8552873935910562,0.8293666731617274,0.8176529547141961,0.05457989927133383,0.08177155577201757,2.314840638943643,0.854806583464174
2.3303434364749487,2.338361643996912,2.291988476207051,2.205755671002808,0.9186511343016781,0.8499683906909835,0.828435773898866,0.805965616256946,0.09103037835378033,0.028775890286180356,2.300842306867644,0.855857906929548
2.329686479004667,2.3169005261120663,2.3041278156074987,2.188070885160162,0.9283549438403094,0.8486154665942234,0.8204964092260306,0.8092035256533675,0.07781892006990296,0.09695933345605821,2.3061563031457375,0.8551688972671446
2.3474063975623736,2.3435106008003816,2.298502300093277,2.2204142733652414,0.9144691721657274,0.8472622515376063,0.8264916636288022,0.8004464196670014,0.05036634433264826,0.03281159226194453,2.3136423836034568,0.8540109703468504
2.3323839986891546,2.342551234986249,2.318058391154885,2.185375945638329,0.9082239398681471,0.842523057121895,0.8220028937128552,0.8288639792253629,0.10652706718135398,0.055479909017201776,2.315693765891132,0.8543199376581907
2.3403000982784703,2.3178746982235747,2.3003509301021317,2.2310474972438525,0.9139829922500451,0.8536867925061005,0.8233395210187432,0.7824311918308706,0.04507497905743109,0.08732498251612116,2.3152305934129767,0.8523757667018262
2.3342495086403057,2.343312726633636,2.310648397184807,2.2280227705473266,0.9316720130129273,0.8412441181709998,0.8233987382967461,0.8326380186643425,0.0779128494720174,0.03599187651255589,2.3164047376488703,0.8568679344719434
2.3465833496974624,2.314575663764696,2.3047740229308724,2.2209762859162776,0.9244332807621366,0.8604121192820513,0.8174898305578577,0.7773196829289074,0.039945388068569905,0.0962909734193016,2.320832285474219,0.8543316829051059
2.3277533112040394,2.3477203034597696,2.3140212412684384,2.2111496924565746,0.9225401180676602,0.8327495501286004,0.8306972609127208,0.826974685966954,0.12528536619096836,0.04988086383634382,2.3117234320380176,0.8556026435822695
2.3465786794726133,2.311798424864057,2.306944546476386,2.250365050544082,0.907524412034116,0.8474576407034093,0.8311468871780634,0.8358768571025603,0.17293577437022856,0.0464071880955481,2.320553055429916,0.8489907230702268
2.334592646367857,2.3516613505484494,2.3117879253560165,2.176095195356721,0.9304102982089967,0.8517181680708684,0.8170262476904401,0.7818751914874181,0.048425770620261904,0.05739357719624436,2.3192724120015997,0.8499722497371766
2.3430451543675366,2.3110144924604556,2.3024461515422723,2.242579294347217,0.912640504159851,0.8499588116507162,0.8302489689129863,0.8189891220928036,0.16397197605480682,0.061577815626026565,2.3130272678005235,0.8532797987058575
2.330543231329934,2.3515688989435906,2.3124795742246937,2.18806101224342,0.9367354948878603,0.8460274179043319,0.8183284395451694,0.8125664324360538,0.039577977218323596,0.059143501950119,2.3247948945439427,0.8506255884778182
2.345567307158957,2.3431936329505594,2.3050230711123914,2.1973225754215133,0.9321793022262463,0.8494666096081139,0.8186325665491544,0.8147720709595421,0.04890938415368119,0.04097130332910314,2.3076076845636813,0.8583018891559885
2.3491579637528317,2.3332435951976316,2.3074929694251574,2.2049202318433325,0.9269824933431619,0.8499720269830942,0.8199518671709223,0.8214508394089632,0.08401470096600346,0.057849614864637605,2.3243091302790404,0.8514485125702183
2.349070103193446,2.3421765978798468,2.309375147156719,2.1679888539504755,0.9076148527178632,0.8550342674602112,0.8294166631439814,0.8147808303188467,0.08333493736972941,0.039761026511678906,2.3080863268603653,0.8500080559117545
2.348873728503997,2.3427067422935504,2.300797666380036,2.175703278438113,0.9057614692982946,0.8486312831331551,0.8299868414314995,0.8189926090937032,0.07248899870032555,0.034256829207805296,2.318333837154233,0.8559857214760412
2.3602035376229,2.3475274437350824,2.3054466695347253,2.154289739439167,0.9099516048047596,0.8466937608422586,0.8321594804980307,0.8068060481014268,0.06010570524676394,0.032066624200921094,2.3139049421294358,0.8543316031542391
2.317355705430779,2.3030996820790177,2.311958953417741,2.233630855602316,0.9190848848796632,0.853364940550525,0.8296560940246103,0.8016778484633645,0.09394548568679975,0.05542173212179928,2.314301442253393,0.8536891455776128
2.3464930789678724,2.3463151951677585,2.304701966720482,2.2479487185329576,0.9204624716873858,0.8419769235398127,0.817825622892629,0.8237502219615235,0.08617819605976831,0.08250040135663543,2.314301442253393,0.8536891455776128
2.328277694001526,2.3188650051247977,2.309682370398352,2.2060950997575843,0.9365638783250446,0.8510052602131533,0.8218308866716086,0.8204608476151909,0.1195809600503076,0.03834179812247434,2.318240382360489,0.8533457988106237
2.3483364560883713,2.3385544305478803,2.3050203348177436,2.198401254957164,0.9184112554522406,0.8581771895060978,0.8337746100332928,0.8001793248152249,0.05685249278088315,0.07285514016854977,2.31831464417946,0.8523328792354455
2.33223924319174,2.3284119138600357,2.3229898304639196,2.2413223539713427,0.9190734431249474,0.8435263358202971,0.8115768622580227,0.8124487836648666,0.1266044772025959,0.13429918061477436,2.314040715638744,0.852904725272747
2.351288570022984,2.3372921319416857,2.291614230532622,2.1999123134991514,0.9363186097642352,0.8567939347171629,0.8320626431087521,0.8185255822075459,0.10620750073643163,0.05678549804516525,2.3089998445181066,0.8565120118706414
2.337252585240616,2.316791926408707,2.323061179249702,2.2309292476450526,0.9105395135204781,0.8419164526298685,0.8222417916139203,0.7848573971762272,0.08772111073585663,0.19670659126392773,2.309296382903494,0.8564285107840534
2.338770759482578,2.3442597264849923,2.296823546144664,2.2214995857745383,0.925374407996946,0.8533859564173502,0.8245661473551685,0.8168081016719572,0.07507456943268442,0.19649804210728733,2.323302293896171,0.8541134223822879
2.342630227049588,2.3447629155874696,2.299705050317816,2.2018091685057315,0.9220138974119971,0.8549773358315086,0.8206104006959155,0.8268643321649287,0.14096819371963312,0.19469989453732123,2.311860119928983,0.8530906104666213
2.3430293258522914,2.3378669314011518,2.2981086526677457,2.210544847103168,0.9202878736094408,0.8495830578898209,0.8200982575012854,0.8159783849181977,0.05204066666791633,0.18836630415718925,2.3126899198835074,0.8536577384682392
2.338390627337723,2.332307467193504,2.3190298550046067,2.2255188247129287,0.9210877050096339,0.8390982039378899,0.8265473080914192,0.8006804060449638,0.07336538358675057,0.10433058642412651,2.307186246797125,0.8563292547192588
2.3355716305979346,2.3281576584642143,2.294196548460394,2.2389372235626714,0.9143603252289183,0.8562576691103461,0.8226321560204435,0.802247556903245,0.04571624917432128,0.03681971671609996,2.31465348703797,0.8576121078424858
2.3402991966926665,2.333556254159994,2.3168623205763517,2.2038973420053627,0.9294224758957615,0.84097904661839,0.8254681205406056,0.8042713466238204,0.08141771588853643,0.08727216603140339,2.306718935513747,0.8495279666719375
2.3342783099561366,2.326568295662764,2.30177515697508,2.2298169014291327,0.9195566859101648,0.856256476389753,0.8200466728070862,0.816605894535838,0.0547304359974849,0.3661172983109452,2.3246178762859118,0.8472538184729674
2.3429430836282688,2.3367166551738947,2.3216743727678413,2.2134911289018397,0.9255461933744762,0.8431227357268982,0.8290597525712025,0.7986299799442966,0.0630868732477718,0.03365783987677168,2.322119235136998,0.8484624909582629
2.330290519932215,2.314217148220742,2.296899908010701,2.227765598279582,0.9264931012756783,0.8520428098984387,0.8144225444489975,0.8199110670389271,0.03440295919877772,0.0718286504469958,2.3102209769716953,0.8566322441980473
2.335885804339599,2.3485722423428355,2.314231453865231,2.2072799888926324,0.9200074423844008,0.850823119245785,0.8253989992621364,0.7918716866736067,0.12490258100150438,0.04308135073099671,2.316179744608818,0.8555567723122024
