mu[1],mu[2],mu[3],mu[4],sigma[1],sigma[2],sigma[3],sigma[4],sigma_mu,sigma_sigma,mu,sigma
2.339083669999066,2.33752334928178,2.3120049146011867,2.241172800832787,0.9187419892483715,0.8495066706197298,0.8196476971413506,0.8042199496579426,0.03918804694758967,0.057439081918289864,2.319307316117117,0.8524970024931782
2.3450939343252792,2.3331183557831543,2.301197275885429,2.24743222356652,0.913944748287926,0.8404839589578146,0.8229649249702969,0.806015936066817,0.04185822648307095,0.03592093912289303,2.3133271587820325,0.8517145494808587
2.3303467560246074,2.3279342558213925,2.3199020003185824,2.19451321773052,0.9210776621701949,0.8515373579100972,0.8265478335499205,0.8220892769711717,0.07270302457686502,0.05109941296373978,2.3120592136476694,0.8535971966257908
2.3519953670642546,2.33362213819655,2.294689610378742,2.2258163812715837,0.9098213044423908,0.8468915886746419,0.8236385895034983,0.8041673730477881,0.05803244935010942,0.061032140353431075,2.3185450783686594,0.8511656934133067
2.341611842077134,2.345778287939169,2.316509252729322,2.1992384871218897,0.9134701726118136,0.842779250987759,0.8199059862645381,0.8098226392644594,0.11603458369256661,0.03994874049788354,2.328997683083428,0.8542073396158214
2.3327410334433347,2.3378928578453837,2.3086881636514764,2.234158374064453,0.9284948822449126,0.8452190779761866,0.8289677635448616,0.8107489760681686,0.04047259872528723,0.06397682202913998,2.3118533012160816,0.8512309215968129
2.3327410334433347,2.3378928578453837,2.3086881636514764,2.234158374064453,0.9284948822449126,0.8452190779761866,0.8289677635448616,0.8107489760681686,0.04047259872528723,0.06397682202913998,2.317193325622623,0.8525243758975075
2.3405726723346825,2.340291426895007,2.3057407045161327,2.246887436028842,0.92601128088167,0.847436205607546,0.825280971678683,0.8165447011818262,0.03949034124854304,0.07579995202481098,2.316062084428595,0.8492964596890582
2.333164443825283,2.31543364200672,2.31000963971081,2.1981043682317787,0.9205609413097738,0.8485856307724993,0.8221932192196758,0.7796539811086435,0.07336535664459555,0.14265896789139704,2.313804108359904,0.8497270077339205
2.3291600991834316,2.341654682401654,2.3111833709555083,2.238964839486163,0.9112253517708427,0.8579362589950545,0.8227580912812993,0.7951800124644574,0.04296768384688653,0.06399020039824288,2.317320776114457,0.8494158205587131
2.33797173411463,2.3291801132170615,2.3003283895671447,2.1956555681584065,0.9297918410905073,0.8423958185293167,0.8211325849975678,0.8180172221673983,0.0742050519849333,0.03393809717061171,2.3165151523342575,0.8597056218450746
2.3388689141032417,2.342080305161341,2.2927558266447887,2.195938909809115,0.9191945837897318,0.848398242759655,0.826019750351899,0.7884589981147403,0.1544956836094151,0.0844489833826888,2.321026273457636,0.8521525517756016
2.3596199873222083,2.308723364280217,2.322994662835673,2.207788352222634,0.9197706915843101,0.8460041336148625,0.8250498776058807,0.8351002635764665,0.04785343641108464,0.03841022983930693,2.32206790913225,0.8497753629617932
2.349600274943759,2.3229474616658976,2.3045629492924338,2.1996932004373733,0.9254767079855779,0.8468234722607058,0.8244459458997869,0.8320960880961277,0.06944869955071072,0.04613585179561813,2.317635548833244,0.8493485079686046
2.3292305884076625,2.3471314529710066,2.3106885584676387,2.192151471855356,0.9267465518049697,0.8496677860972444,0.8231456283845545,0.7977515299727577,0.09935942083823997,0.057355236058367544,2.3212807291338917,0.8553318215746004
2.3593839861077432,2.3126072007592877,2.300029751593077,2.2494976919421696,0.9125067182144496,0.8502242312244335,0.8254651109508755,0.8247402234455525,0.03230301705201766,0.037847129714208734,2.310268135992752,0.8549594405473385
2.3538313049138684,2.3132847461288892,2.294640441324714,2.2633477763697645,0.9096416250761378,0.8509019493903199,0.8218987076975944,0.8245267434240929,0.0439693118679927,0.05813219483840952,2.3076788440871394,0.8550838079592606
2.338066284785192,2.337169085512753,2.322580956756645,2.177084596874344,0.9315341162723351,0.8460302095070058,0.8256108233344444,0.7871399485115269,0.0855423979674721,0.058138534279890484,2.322848860951377,0.8486162702435159
2.330661983400093,2.3278841939350214,2.293200696001158,2.2448994756520126,0.9052530770979478,0.8496319511682473,0.8194476139988506,0.8419473339691409,0.06726888117283922,0.17816259269063578,2.3251946003876025,0.8482486198229547
2.3525427192974377,2.3290719335559995,2.3131542006243775,2.2190675740721306,0.910615365776307,0.8481383837470718,0.820622805034064,0.8149624045225244,0.02735092022261218,0.11143955734652022,2.3132282945899605,0.8465878175897623
2.327917916725598,2.335400281708606,2.3100497659688304,2.2205713712566415,0.9259437677387135,0.8449259110372503,0.8286637502614571,0.7984278942435268,0.07450281557563908,0.03486618821744134,2.30540094921198,0.8546890709713441
2.33544831553364,2.337161349978355,2.306596075229292,2.222299914683961,0.9118082666161776,0.8494596421368927,0.827936001880681,0.8219484873242632,0.0499785233515853,0.03907222039575714,2.307864840476782,0.8545591279055867
2.3547367158365544,2.3205579692786626,2.308999521813022,2.189105968445234,0.922665382471163,0.8359746442315352,0.8317811700833907,0.803290837091401,0.11858321180295896,0.051966468372206115,2.304761786072776,0.8466415346432565
2.3403573501173756,2.3423852968919245,2.3069158053161347,2.2430836605226667,0.915293355749497,0.8609616848715379,0.829375754602346,0.8193827986051783,0.04783817821631454,0.03793689726774337,2.305136711596532,0.8461973114246788
2.3370725560093315,2.3216792423031394,2.3087871236083015,2.173031615314911,0.9136245124654321,0.8413859720155982,0.8164941328447309,0.7995205556760548,0.13118048224931383,0.05098188991088262,2.3022806755427845,0.8455950636127022
2.341988848504678,2.340851650925433,2.3035763815019585,2.253062466578157,0.9302769924227415,0.8539898767187853,0.827595526971003,0.8033751891019648,0.05657706311953278,0.07966509535153274,2.3145326753020874,0.8484586686046255
2.3644672810516214,2.3078173462960123,2.3011242339866764,2.201536962008985,0.9083306690907916,0.8392297623489137,0.8224202223439724,0.7982565159426743,0.15034551464357976,0.028759381223682337,2.3189701684250723,0.8464201477888089
2.3435135052012335,2.332685778954408,2.310898289718228,2.215726174553801,0.9183246365363624,0.8524018771234062,0.8175038854301926,0.8157608083317707,0.42022002972494327,0.12268392944883845,2.313121910519265,0.8586826740898903
2.3372749733229243,2.3272838523555572,2.303095396941657,2.1962733202938907,0.9260293264507239,0.846950370996573,0.8314643895872988,0.7909661804035968,0.2946944468874596,0.04475824430179192,2.315624282572531,0.8539838575671035
2.3416915549513635,2.342624380233713,2.3125448555740644,2.22216178679292,0.9191035441651175,0.8464950176124996,0.8249365321234134,0.8238639998641956,0.11010474595171614,0.05843089624145466,2.315646265636344,0.8550977960926168
2.345747707252281,2.326528645060238,2.302654589797703,2.2243722357026376,0.9207503743328956,0.8491828964278341,0.8207708841429365,0.7924205285728209,0.06808062074234554,0.041327138827557224,2.317792149077298,0.8559046540010299
2.350200064924882,2.3262341180907598,2.2999429554137567,2.2223330363464497,0.9183308109499324,0.8485623125827819,0.8170142730635108,0.8061999524802343,0.06358329085683911,0.026822393242424615,2.3138517896023543,0.8541610916871638
2.3233596419517215,2.3279621753691266,2.3084148423804693,2.172611586644333,0.9050242851685634,0.849320323876786,0.8303445454203772,0.7865691143924063,0.09985244586034381,0.09951981215063746,2.3139289340339673,0.8507801446422466
2.325797232318022,2.3387050464968726,2.3275052999105785,2.202201642291283,0.9061710612181588,0.8555655108887278,0.8345820025375446,0.7900199809837953,0.08008010228904294,0.07769371504208955,2.3178214734591074,0.8546909392194819
2.3573477751393868,2.3223908233454487,2.2876351997866498,2.2182164325612512,0.9259994513065485,0.8378369970670044,0.8177125862861324,0.8108697750695352,0.1429368310483622,0.05358728712439708,2.3178542409119003,0.8469073024087562
2.337487971182401,2.334979077571814,2.329200098168004,2.1989863975991373,0.9270039575049677,0.8495883878714542,0.8231297633982547,0.8300216162058753,0.09463440969280874,0.04511654331345552,2.313238787678036,0.848920993554709
2.3380293728542783,2.316054315025178,2.3035796088094873,2.1916450037596467,0.931541035112617,0.8553079959540236,0.8283705555288834,0.8135490231136151,0.32884859097472596,0.031617520384324985,2.3122180709041475,0.854012613142942
2.353694073992436,2.3240786633106194,2.3079064550743316,2.1866730116936366,0.9281877648408512,0.8533568153909995,0.8317106024043401,0.8261779836808056,0.22979935163465595,0.1453934007071214,2.315865778066853,0.8548650226243052
2.344696257915909,2.335317094150723,2.3053253957873725,2.1460208507516003,0.9090365715124517,0.8526154212285284,0.8208906347947813,0.8381412622104588,0.06876253724628324,0.08931051870629961,2.3176554584019664,0.8543936821370862
2.3284215881049777,2.3308839345926597,2.3124302291505328,2.2616087870825687,0.9261056400855842,0.8406971833266267,0.826996551809381,0.7820473462451607,0.09453258244971202,0.049282826447959,2.3141830931088827,0.8539190548840999
2.354215012667621,2.3268728466987163,2.3006566870115512,2.213815225132922,0.9118366941601069,0.8540274295049319,0.825877091818801,0.8143698401572468,0.046056114115891666,0.05034610990270348,2.3142750139153097,0.851037295512744
2.3143341183808106,2.330668597897385,2.303440911555915,2.2155841326769794,0.9279751542421153,0.8411173583603501,0.8202326235909632,0.7979183076017644,0.14224091105399517,0.0510639053969802,2.3176158277855805,0.8488523459129619
2.349457055090533,2.3292364742942726,2.3123015368794895,2.1876575272939096,0.9119492776939465,0.8594660534792029,0.8255104885870714,0.7923094509755745,0.06150860046138026,0.08071137531821518,2.3168229832681724,0.8512505474019189
2.3309826560328215,2.332997890675779,2.3093054025963204,2.2194889898046433,0.9311984862540691,0.8373882333193808,0.8233475440215889,0.8154550672401802,0.39126217910463834,0.47443993724662126,2.3094039853647175,0.8549373748620082
2.353978250911362,2.3334659175722385,2.3028168585050808,2.1957408717435194,0.9295417842738044,0.8461317316724801,0.8227314007189069,0.8157186479417905,0.23137513986097696,0.0625397519405034,2.312949055744655,0.8469947180412757
2.325148134280706,2.3274258989644134,2.312445358464093,2.245799416897305,0.9146696627767325,0.8583258722021068,0.8200335488390776,0.8105123054329778,0.035981960310447245,0.04234839377397655,2.3171553064565797,0.8483228195723642
2.3522327223931616,2.3341926796996715,2.2922767889822144,2.20512871102175,0.9156569470415264,0.8387082398283511,0.8269058275525917,0.8182367678037619,0.07714715128287289,0.06470506797491542,2.3165264442613664,0.8462211576150966
2.350967574564438,2.330529505327183,2.318320474526371,2.2142805525412665,0.9198623856577378,0.8471492804423244,0.8260530438985564,0.8088065854114059,0.07412783015068965,0.070113360260135,2.3219507013230056,0.8463219710713231
2.338149659468876,2.3347842707511135,2.3108903857968546,2.215571739426119,0.9112167028332062,0.8555162650139491,0.8246841855444441,0.8093003876977932,0.051027173406036144,0.08830324961348947,2.3110791128291437,0.8473622008575655
2.3229174624118185,2.330643049662665,2.304913765856455,2.204463697569436,0.9314015681924075,0.8456286910419493,0.8226404242533929,0.8131616238724715,0.0949719367312513,0.03865716091362048,2.311639657833344,0.8472282099840818
2.355355976736001,2.3333196646611922,2.310757877725391,2.199401970430019,0.923387964644212,0.8504619369101156,0.822490913696407,0.8069729789875963,0.10955356171237683,0.0898278095192215,2.318660537609024,0.8546314088663254
2.329996537006434,2.328073332661875,2.3102089174531146,2.250409665695579,0.9156225981865292,0.8471112636087254,0.8250834677330378,0.8210434858882653,0.15337804781248987,0.05097734608328291,2.3197367832493434,0.8545658228757689
2.3499492584720993,2.3370303348449686,2.30084975518213,2.1466060664699516,0.9203711008595039,0.8508708847319204,0.8249491613614347,0.7886608616193443,0.19893508016161135,0.051937361478384965,2.3267990582350473,0.8526652000457947
2.332453814060241,2.3209107168926444,2.3148160586972324,2.2605146430542296,0.9167942672857765,0.8460359171278398,0.8202514788684513,0.8418760993517534,0.08016127585291935,0.048994230519974806,2.319134653596546,0.8500129679422125
2.322967330308903,2.358350940326739,2.306706853683669,2.2606394764922717,0.9268445293668022,0.8447699050011742,0.8178365339421957,0.8532194044029288,0.024799610693636672,0.06947771426948435,2.3131649116990887,0.8527650403800231
2.3556862287959457,2.3047292351777737,2.3043002642331256,2.1890142788950837,0.9083595367625853,0.85651536152885,0.8273336291252265,0.7867140703610551,0.07645902525638343,0.028538204257340757,2.310076581173844,0.854593369032846
2.3527105556636165,2.3165541005242654,2.3026733851657983,2.201102954697021,0.9054279337940331,0.8570205005636438,0.8244329519789914,0.7931334478968909,0.08964073318465611,0.032855390134087316,2.3171229081846776,0.8598406122101515
2.334229965997068,2.344312611936206,2.3130908082061263,2.223352195846852,0.9247469571824833,0.8390244297040469,0.8253687675235498,0.8213231378033236,0.05110969703045814,0.06677997534215542,2.324558340307754,0.8575208015953139
2.3400118654799336,2.327066584595984,2.3069811714690145,2.2417290026052985,0.9287730827230004,0.8657102739295366,0.8254388720856712,0.8134669960446803,0.031185767379036815,0.026287103834900172,2.3091671140040995,0.8527698429834262
2.3344770635656653,2.3352603473611095,2.3122922561263866,2.2649729538094894,0.9225154833450494,0.8456347647702179,0.8277136210726994,0.7869800382967596,0.03076280112839345,0.08035332068158195,2.3136939788538555,0.8517890204553209
2.34218920032222,2.3259130384609605,2.3037516829152125,2.210791363723937,0.92093242443244,0.8470721858530237,0.8265307831753269,0.8257635440019807,0.052854919584147744,0.041699356339937016,2.327161905336965,0.8520793772517489
2.319853278763349,2.323875470538154,2.3121049835949123,2.230890220134874,0.9145392189498613,0.8460902378340728,0.8262357990031466,0.8329554801531006,0.08136664574520279,0.032589674819839445,2.313508679249914,0.8565133667773305
2.356611746873205,2.3366523155263557,2.315494553621808,2.218512420393218,0.9260456395524492,0.8496368631419714,0.8204035517148028,0.7742766495708883,0.08535464771024233,0.1284847973983715,2.3015680056424173,0.8494334211051577
2.3237786848286803,2.323034127958352,2.296025168783273,2.197545746847467,0.9195073032890546,0.8448776015370766,0.8250239964220634,0.8315210316753506,0.08069319057299362,0.10289897211278719,2.3163528716792996,0.8561870197852258
2.3281940866249706,2.3268093957073797,2.321755790448345,2.1977555410885703,0.9169567498585431,0.8378782529269074,0.8264344989754733,0.808965590815338,0.055525248538334286,0.025006086020638037,2.3145327102900537,0.8511577868351791
2.3327670446539486,2.3384716586112857,2.3149664976553086,2.2155926557713816,0.9261856299136944,0.8536995510036376,0.8309184827984494,0.809911283423006,0.06744112733337414,0.04404960531797776,2.3190931247435786,0.8506081225276502
2.3467218273960335,2.3236208132292853,2.296887516835733,2.198367580667946,0.9089543947738612,0.8395034844842952,0.8185075697097395,0.8174880079163167,0.0966230094852319,0.04737220530454196,2.3140746405778496,0.8559214849518909
2.3383723026154826,2.3399476391336047,2.308818625696002,2.218737345742994,0.9282889895104445,0.8563941878520596,0.8288725465085148,0.8017172060965999,0.04363383164114993,0.059320918781777456,2.3113355362029107,0.8531955202340707
2.3310661480839836,2.327434917823323,2.306984210526232,2.208371002174872,0.9306696079672455,0.8350522214223325,0.8227662593882386,0.8059732247209436,0.22126348701027732,0.11256240746174657,2.318810478392261,0.853998421842506
2.3457343541023636,2.330669404288442,2.308877568533715,2.2278358009622923,0.9190243064716855,0.8586144975800416,0.8288714318890219,0.7977350253723255,0.02594312303823944,0.03242040268285079,2.3211788256418853,0.8522661460729098
2.33779053085548,2.3282343065877567,2.3068858090162974,2.183237017512793,0.9206553341058313,0.8355772145843833,0.8187256758052442,0.8129833381400264,0.2578479778762747,0.09960281107993285,2.3111641719722544,0.8453099769567497
2.343891448743321,2.324856652188499,2.308443639998078,2.2343927020394805,0.9296840123192257,0.8574280734079123,0.820659759080571,0.8206123006259385,0.22138312561990175,0.038635298276454844,2.322264440189944,0.8534471259519636
2.336128806286507,2.3319849013952156,2.3054942723750322,2.171425049723731,0.9240644620659925,0.8398973932203038,0.8256451832792103,0.8391849125942564,0.0704082269371354,0.060483311242653284,2.3160829742091025,0.8525927325268037
2.3539680486665655,2.31998113141822,2.313217883635277,2.239395585424748,0.9165920154911161,0.8581132173010088,0.8257711991118558,0.7935177347947746,0.03325558672635389,0.10869956468744693,2.314898133605357,0.8542270342642887
2.3179916618832856,2.337859143761999,2.302818210388904,2.233915015794763,0.9207804116914072,0.845661031975801,0.8278042230613273,0.8152039353079976,0.0622619974160134,0.027122371909960655,2.315193146494567,0.8528279429097123
2.2930986763803256,2.3194936538303654,2.309427148086257,2.22843890699007,0.9295909907897166,0.8480881254813731,0.8306150948349934,0.8247829742007186,0.09425267980597796,0.056859560698043744,2.3061110393908626,0.847515126341993
2.388821804962259,2.343823969796711,2.2982845837085715,2.188014670503003,0.8984912352848522,0.847970035300164,0.8177713041079411,0.8068525942886542,0.06002711781786476,0.034463860685365846,2.3094185080753604,0.8473279934488045
2.2889702494771633,2.3178665885169254,2.3253404231776633,2.2310660186906612,0.9390272502574272,0.8519355708526789,0.8282330962370724,0.8081995134843952,0.22634868228895252,0.09059765689434976,2.3102317568850164,0.8458487141854206
2.329182795510838,2.3186198277159495,2.311312495657292,2.2339901248914775,0.9273709350321641,0.8587673175808237,0.821961500620813,0.7875973987937461,0.12907339178322846,0.06297263496007585,2.309605827087297,0.8483731511756608
2.3424575670740473,2.3393894164915316,2.3039005760483673,2.190333884226307,0.9194981464580687,0.8505370386396266,0.8251879589684397,0.8151842831861348,0.12399896923726088,0.050262658780172206,2.3196126068953404,0.8555010237835564
2.3381793478478543,2.3220185856896474,2.306588328812818,2.229618562105986,0.9224839436176232,0.847339472628568,0.8233225240119064,0.7949601989049464,0.06058207953570939,0.062335897209537625,2.311369676174207,0.8522793580122574
2.343327631303774,2.3366220805126616,2.3082031715600997,2.238174967877952,0.9103977200881621,0.8431491369287865,0.817580843555339,0.8143128471402846,0.04061623644604201,0.053492155598823386,2.3121421770826784,0.8541007132064855
2.3456140587923255,2.322681985461528,2.301071933413318,2.247799941837703,0.9115164810951151,0.8393235480897568,0.8135569916366346,0.827962522263973,0.03321801261004442,0.05579876669294304,2.3196516524235142,0.8570589704343655
2.3468474315997656,2.322274169807275,2.3058697976365994,2.2313856814016693,0.9065682141124808,0.8445244076706883,0.817102277169828,0.8226885862035057,0.04198958546352801,0.0370771129037293,2.3096186433495096,0.8577169982492516
2.3488640780572085,2.3203671246638935,2.310555918135422,2.2066173319762994,0.908861405163843,0.8537990964746581,0.8221730879523518,0.8062801253204745,0.053675934129242674,0.025936666098961437,2.3210599270892343,0.8489437107017426
2.3281675942768714,2.3337495330115154,2.305260160080617,2.2178789277791324,0.9149288118938518,0.8357989155074099,0.8305351078165516,0.81498707112365,0.11942516125906913,0.07346384109179116,2.3139477194742275,0.8495418419438626
2.35083737355132,2.33422188446223,2.309750605824245,2.187813128634358,0.919625280489757,0.8526823292266876,0.8213102741745693,0.8000850956039547,0.05716784834209061,0.03935370017670387,2.314662464415939,0.8516652190467243
2.328226864678971,2.33089792019143,2.3082017722638297,2.229403260490835,0.9203146634581885,0.8464722986596753,0.8280937700761645,0.8175826907733901,0.09820039426148365,0.09498754480016561,2.3078994477293255,0.8501641726749423
2.337108248877362,2.326490279606027,2.2988545746474607,2.209190978133201,0.9178342363295875,0.8497309451659263,0.8267463006557503,0.812703629087216,0.09888626686854413,0.05564760365240726,2.3124120362447753,0.8525159458636125
2.333376772600969,2.336028959320325,2.2919418568056606,2.2044733424409446,0.9216800046227557,0.8541430886947281,0.8264232321413608,0.8203847190117767,0.09834978636703831,0.061173219641341536,2.322684306671639,0.8502944741935777
2.3330938769501706,2.340424192377323,2.293533310229596,2.228755366588697,0.9202436426587667,0.8525556954022063,0.8287396731176486,0.8233115907744079,0.11842779475169736,0.06097612578286099,2.3164438594954384,0.8540281200856474
2.333607672602345,2.3316929126752886,2.296949326359251,2.207069914448778,0.9128308668075608,0.8537565580375293,0.8267666124385091,0.8136049811466097,0.11042392417448217,0.07923506838526563,2.3194518447954806,0.8488511598227679
2.3442455061857115,2.326004263803201,2.3185459949947242,2.224139442247,0.9316103750924128,0.8431927767370695,0.8197300657815176,0.8019945981156842,0.07986293516011826,0.03721483955635905,2.3202673291882685,0.8482623436159745
2.3331114282145533,2.3294502330871163,2.3014190482206045,2.2468061636389893,0.905773087613282,0.8516828643293208,0.826592536727846,0.8150794068966664,0.07375324654809465,0.10046370446778184,2.308389792240617,0.8516392535130615
2.3375671701800447,2.3269425649161763,2.3154379189839918,2.233674754467431,0.9323182086361675,0.8452763093722129,0.8217185242899061,0.8168928583438128,0.04304996173574173,0.03385423655717449,2.3089068911184056,0.8519953307488396
2.3350113912910704,2.3284510969127843,2.3071980810841084,2.2479241148285825,0.9046017441882581,0.8577068553684094,0.8184006351836473,0.809215794443812,0.054718028559220665,0.05667898826300126,2.320650942503822,0.8552607736857984
2.345428286430018,2.335967412584012,2.3085120932200844,2.172584733534687,0.9325777079935047,0.841856747579323,0.8276261269523293,0.8189528381598884,0.1492261658103549,0.037493215836920946,2.318459891125582,0.8491418491726225
2.3561024853745205,2.3383330231796955,2.304950117682605,2.225800529690871,0.9171288213925807,0.8561121611161484,0.8273636491901994,0.783008553776114,0.05755277401207872,0.04735045647775109,2.315067269155308,0.8464811786831872
2.34129166208957,2.340588811618791,2.3042956138170956,2.2639359082415687,0.9227600928146333,0.8583007426042978,0.8237384233025591,0.7844193299563645,0.05886678455740467,0.16250413418633605,2.3211629635881708,0.8474092337589627
2.331914630341824,2.3225550695018753,2.311671793960653,2.1934648760278543,0.9147919287750635,0.8501209885776636,0.8225970074350812,0.8086116376470623,0.04903027851932236,0.3530285283657276,2.30892538234279,0.8489924119035714
2.334136748416034,2.3400062810303757,2.3184952810161232,2.196474734286587,0.9245593495831022,0.8594771277277452,0.8260573606521561,0.8202669704160109,0.06483797142499016,0.44119020331096487,2.3215249679694288,0.8514320356953253
2.342053456792663,2.3179026964420273,2.304837085578489,2.2015689034972388,0.9060423019578793,0.8492400278696065,0.8279397285412956,0.8077491871380267,0.06404802299845185,0.14327573416782383,2.30655594347775,0.8509771773897218
2.335023408518055,2.342472031296368,2.2991060104842567,2.2342612100542407,0.9362417639508314,0.8493140151315757,0.8179914960489609,0.7969005647440702,0.08553806758377369,0.10231226192306996,2.3230897687066414,0.8487048774845142
2.3490532530831776,2.32289491306781,2.3099542686282954,2.1878152884228714,0.9239805641568826,0.8401288935397526,0.8213519942437614,0.8280205590510138,0.11455364264720073,0.05978010878037225,2.3154308361771414,0.8513197238865045
2.3381025442374264,2.3228803408816336,2.3101621650150324,2.1865983436757053,0.9395250863555743,0.8349354632111761,0.8249442187810225,0.7970382907128202,0.09613987378519775,0.08425823676234016,2.316352767910302,0.8456498808736532
2.341777062841911,2.342819521586643,2.3101392455501064,2.217914933360444,0.9023915228212918,0.8585541302950294,0.8247028061325935,0.8135159927830765,0.06898787432828599,0.036973811656095416,2.313632630017586,0.8475451166360138
2.3566959698689134,2.330535069198535,2.3159177067157706,2.201420165041429,0.9169756649243017,0.8469097529494616,0.8316002861040847,0.7920220587677524,0.0728655697065311,0.05499078222646299,2.3135307590183793,0.8496573354374659
2.327295448670788,2.327592703628787,2.2999313375632857,2.2171544318455556,0.9116707764604854,0.8495375355002232,0.8154045483798794,0.8262958070365566,0.09386189655512917,0.03638137108145674,2.313276509573932,0.8496240870099728
2.334165404885935,2.3429339047111704,2.3020195449115204,2.205927671133329,0.9279595404347994,0.8459939969369095,0.8313556838846237,0.7876258114111897,0.046314992184128934,0.07152670381765432,2.3230451821287725,0.8514846017572628
2.3286443531355117,2.3234772076178185,2.303626031841998,2.211508520648708,0.92308941628665,0.8458236917963226,0.8319604854093974,0.7947250800385413,0.07904098981626866,0.06326339458928175,2.3108307741448426,0.8535042011227315
2.3500233872860496,2.3383564433232933,2.318112659513142,2.202912353884069,0.9142522753635868,0.8514804632894167,0.8170046566082523,0.8213532057682525,0.07583335178074241,0.03887566814910447,2.3110875614147894,0.8506586777913502
2.3305586875667843,2.3192024726111735,2.298358694126125,2.2382693017302486,0.9206441538741736,0.844494952562217,0.8296210852528697,0.7986659607675735,0.03090093926504714,0.05777864377873097,2.317787420566232,0.8502575415495743
2.325783230378881,2.341158884138914,2.326167820742326,2.215436471165106,0.9148509604558434,0.8486347189136597,0.8233618716750926,0.8312656755399584,0.10156921408295955,0.21202979693664506,2.31689129253683,0.8578277043717779
2.356213595891844,2.3318221828176084,2.3156698934069464,2.2112686041056993,0.9248876139236732,0.8473869587619964,0.8237643830562779,0.786370743362062,0.05324224688780595,0.0330734247616021,2.3129323770110357,0.8483284102206342
2.345611154413645,2.343458524405571,2.2988269542060427,2.1924399329925595,0.9286911496672212,0.8502072728764214,0.8318601109599966,0.8153972593777024,0.11775295598156388,0.08071871841800679,2.3249060361271887,0.8525297174889128
2.343582272818583,2.3202043536912162,2.3169277115016444,2.2391464440869195,0.9028415010104367,0.8494395919347127,0.8223286582726536,0.7927013944473686,0.03619323570559651,0.03153821760179215,2.323239454441772,0.8559317407666345
2.3303889324495217,2.341166699332389,2.299225409276352,2.2468514325967734,0.924238103038212,0.8515138987714039,0.8191434202274444,0.821166239720922,0.03271433383369228,0.08291606483177733,2.3063700821152646,0.8528077766827542
2.34452957793889,2.3393767965001513,2.2963138033561528,2.1879695057651762,0.9138396635846359,0.8473958897148773,0.8270055580347049,0.808518419893565,0.15409651166611654,0.037268690294456105,2.3274332190050275,0.8559081270312582
2.3433100372906064,2.337772937225655,2.2905906189931535,2.1848022333287305,0.9124307556436024,0.8474678648807058,0.8306373136442499,0.8179495546589322,0.08551357877042473,0.039289376115630416,2.3113042288851844,0.853541780633493
2.332544686979126,2.325134363489888,2.3249292146828635,2.226179801835865,0.925464047214008,0.8516570586319067,0.8176335615860916,0.7931109864015949,0.09552322367652999,0.07462986015436011,2.3234803420051344,0.8499852757354905
2.345809966305419,2.326161244945939,2.3014143294936136,2.253737476834562,0.9137608797315575,0.8454232236328628,0.8284113178128004,0.8205925922050455,0.08453044756547742,0.0306185530997068,2.31167920170454,0.8538732623204484
2.3314978485131337,2.3299623378425953,2.2968277649225546,2.2119351536788323,0.9209949832480204,0.8402141898261191,0.816679282752979,0.7930107082667787,0.11281613250667277,0.10417084636095617,2.3004219943234907,0.8547212760969682
2.3325236206462963,2.3329499634863193,2.3045030084790286,2.2034351994628985,0.914468137889548,0.8510402499277124,0.8219729781365878,0.7873845445980442,0.050446384081456526,0.04277188217112323,2.3068545779391623,0.8530028744432078
2.354882221922247,2.331989878666673,2.3112162791411217,2.2085789711105215,0.925247147201822,0.8467674019834713,0.816882811471608,0.8357688504758951,0.12526235380642484,0.05714407160306595,2.3205312484688023,0.8516339364558619
2.338481174437036,2.334408857193227,2.3125483838598164,2.1990291184168544,0.9292845946821173,0.8509367045541202,0.8203110114736386,0.8022922266559916,0.11887969788871154,0.031177439749693416,2.3156493349481755,0.8532089820386111
2.3419091797360636,2.3295589840347906,2.3111759591691516,2.2103556839720366,0.9160110305854681,0.8511726350632286,0.8288750432020088,0.8060635246032075,0.061910362022347745,0.17260943151352026,2.322826049502192,0.849376593382915
2.3411328667666864,2.3059655226224476,2.3075049028458943,2.2031243315848843,0.9176676350386064,0.8462586023076535,0.8199563144374376,0.8215340454475062,0.053166048238010195,0.08107133060211058,2.3194164167704083,0.8568216759258817
2.3401662637399037,2.3479392719588477,2.3078856001264723,2.1923497239661414,0.9182199344815524,0.8455431608839696,0.8307668838147511,0.7939414531355364,0.1279741667173258,0.19942465914112736,2.3137612480327427,0.8534488249078326
2.340404146413718,2.3087807127883053,2.3078927685575974,2.2237508531910706,0.9166211549492789,0.8628197475415254,0.8163795941126188,0.7926930678285335,0.04762757052157146,0.03250805472596713,2.3193700412319664,0.8548545676105406
2.307990252796376,2.3440975347438013,2.310753304485253,2.2395773441659874,0.9197131669832718,0.8272986037008121,0.8154542199958893,0.831278172568607,0.04311814159681878,0.07070516211466256,2.3158102842709076,0.8543875631803337
2.3593638171440356,2.3206636428433725,2.3064654507499482,2.2048411634802645,0.8990365539324638,0.8418401453580634,0.8185536866522308,0.7995597630894062,0.14235373207377855,0.1548641995466178,2.319519206116502,0.8487128840065596
2.3420865981689025,2.3303076383261203,2.2988875247070273,2.2325786519025894,0.9296936030903482,0.8575042029131634,0.8125509395238868,0.8037050019428861,0.029043527844661042,0.04881186302301822,2.3113388104391923,0.8505591529792629
